x,y,pred_e_120,pred_e_1216,pred_e_1230,pred_e_1243,pred_e_1263,pred_e_1271
8.918602,10.345867,0.008581095,0.00794207,0.0069504986,0.006175992,0.0054240245,0.0053473506
9.452734,10.347563,0.007775465,0.00692737,0.0060304143,0.0053008227,0.004756162,0.0048121954
9.185668,10.346715,0.008198205,0.0074637523,0.0065226126,0.005782974,0.0051143104,0.0050957287
9.329103,10.021138,0.00839589,0.0076980772,0.006723451,0.0059736334,0.005327695,0.0053235767
8.5303545,9.630516,0.009757809,0.009454232,0.008311142,0.0073322994,0.00639363,0.0062449374
21.155928,18.874897,-0.002270311,-0.0031547293,-0.0037454134,-0.0036234164,-0.0035493583,-0.0037084676
20.834253,18.847692,-0.0022437626,-0.0030300545,-0.003652078,-0.0035253186,-0.0034453955,-0.003618168
20.512577,18.820486,-0.0022184548,-0.0028969382,-0.0035375247,-0.0034008354,-0.0033102636,-0.0034956422
21.093222,18.554785,-0.0022230758,-0.0033514572,-0.004108414,-0.0039938176,-0.0038021894,-0.0039179986
20.771547,18.527578,-0.002172545,-0.0032107953,-0.004024916,-0.0039126687,-0.003686545,-0.0038060523
21.415045,18.74207,-0.0022889518,-0.003361292,-0.0039736843,-0.0038483434,-0.0037413554,-0.0038760328
20.045763,18.710455,-0.0021610078,-0.00272798,-0.0034122176,-0.0032479696,-0.0030929619,-0.0032820678
19.837915,18.307516,-0.0019687775,-0.002753107,-0.0037002068,-0.003548112,-0.0031415762,-0.0032632814
19.63007,17.90458,-0.0017333103,-0.0026099763,-0.0037383991,-0.0035987801,-0.0030435566,-0.0031183995
20.304731,18.417547,-0.0020741206,-0.0030111843,-0.003923858,-0.0038074492,-0.003483538,-0.0035983215
20.096886,18.01461,-0.0018620807,-0.0029717116,-0.004135488,-0.0040455135,-0.0035072693,-0.0035598797
20.5637,18.124641,-0.0019977232,-0.003271093,-0.004373449,-0.0043040873,-0.0038378953,-0.003882425
19.605433,18.762205,-0.002166056,-0.0024645615,-0.003034568,-0.002807715,-0.0026793752,-0.002905302
19.165102,18.813957,-0.0021944032,-0.0022018848,-0.0025992407,-0.0022784753,-0.002186099,-0.0024493923
19.397585,18.359268,-0.0019596408,-0.0024517989,-0.003250471,-0.0030119133,-0.002640852,-0.0028061513
18.53969,18.823967,-0.0022414932,-0.0018658418,-0.001961437,-0.001467819,-0.0013823113,-0.0016749264
18.14676,18.379286,-0.0019928694,-0.0016317057,-0.0016990274,-0.0011178857,-0.0008358958,-0.0010752261
17.753832,17.934607,-0.0017026833,-0.0012125807,-0.0010851918,-0.00054046256,-0.00019523424,-0.00038004445
18.772173,18.369278,-0.0019540803,-0.0020261984,-0.002529333,-0.0021235105,-0.0018023764,-0.0020180813
18.379244,17.924597,-0.0016720275,-0.0016036227,-0.0020107331,-0.0015917093,-0.0012206415,-0.0014025804
19.004656,17.914587,-0.0016780087,-0.0020962094,-0.0029434199,-0.0026776427,-0.0022084108,-0.002343946
18.06188,19.00435,-0.0024023715,-0.0016002512,-0.0012920522,-0.0006888509,-0.00067476893,-0.0009874769
17.58407,19.184736,-0.0025841412,-0.0014054277,-0.00067966105,-1.6939997e-05,-6.9851876e-06,-0.00030159747
17.668951,18.559671,-0.0021678333,-0.0014624859,-0.0010752574,-0.00037160385,-0.00010919824,-0.00034840114
17.150995,18.930273,-0.0024961329,-0.0014239799,-0.00050707,0.00027028867,0.0005205223,0.00030673633
16.717922,18.67581,-0.0023560792,-0.0013979321,-0.00030995507,0.0005304844,0.0009137949,0.0007824253
17.235876,18.305208,-0.0020207982,-0.0012382831,-0.00060196297,0.00011830342,0.0004920022,0.00031558555
15.987827,17.462172,-0.0015425036,-0.00061395747,0.000249443,0.00067105255,0.0010038982,0.0010616229
16.576496,17.61965,-0.0015516522,-0.0006941953,0.00013837218,0.0006982801,0.00102688,0.0009796123
17.165163,17.777128,-0.0016201051,-0.00089647365,-0.0003379944,0.0002477303,0.00061259937,0.00048026603
16.05854,17.990252,-0.0018940474,-0.0010187139,7.909954e-06,0.000599352,0.0010135303,0.0010451735
16.64721,18.14773,-0.0019444727,-0.0010933073,-0.00015097993,0.00057701214,0.0009822645,0.00089786184
16.129253,18.518332,-0.0022862195,-0.0014085574,-0.00017189371,0.0005987363,0.0010293417,0.0010183706
15.631876,18.34034,-0.0022296018,-0.0014050365,-0.00030694742,0.00030229762,0.00080132624,0.0008987279
15.134499,18.16235,-0.0022305392,-0.0015097284,-0.00069834397,-0.00020086068,0.00037261483,0.00056066026
15.561163,17.81226,-0.0018773708,-0.0010292361,-0.00016892701,0.00028333667,0.0007523601,0.00088095217
14.992354,17.707493,-0.001980321,-0.0012747867,-0.00068120274,-0.0003156864,0.00023961201,0.00045744545
14.85021,17.252636,-0.001757635,-0.0010551045,-0.00060815155,-0.0003749785,0.00013595301,0.0003728084
15.419019,17.357403,-0.0016311922,-0.000766786,-7.1948736e-05,0.0002506398,0.00067078497,0.00082543126
14.182165,16.650988,-0.0016685461,-0.0011586619,-0.00097472215,-0.00094985747,-0.00050385564,-0.0002071603
13.700353,16.492554,-0.001740306,-0.0013914657,-0.0013004096,-0.001356659,-0.0009990014,-0.00069345627
13.21854,16.334122,-0.0017930161,-0.0016102277,-0.0015655933,-0.0016634975,-0.0014128763,-0.0011326233
14.08293,16.154108,-0.0014785315,-0.001004655,-0.00084628095,-0.00084968354,-0.0004617375,-0.00016378475
13.601117,15.995675,-0.0015524756,-0.0012290427,-0.0011463237,-0.001214228,-0.0009187716,-0.0006177756
13.983694,15.657229,-0.0013217297,-0.00090927375,-0.00077044783,-0.0007720492,-0.00040436353,-0.000101988706
13.180627,15.44868,-0.0014474388,-0.0012624708,-0.0012126873,-0.0012859309,-0.0010763146,-0.0007980865
13.582161,15.552955,-0.0013926312,-0.0010973688,-0.0010141316,-0.0010612655,-0.00077023543,-0.00046710254
13.199583,15.8914,-0.0016091279,-0.0014090741,-0.001359881,-0.0014564125,-0.0012442466,-0.0009679893
15.2677555,16.146843,-0.0010912663,-0.0002696516,0.00021775348,0.0004443623,0.00074512407,0.0008967758
14.938971,16.480518,-0.0013377969,-0.00058698584,-0.00016588991,7.140636e-07,0.00038382394,0.0005926709
14.610186,16.814192,-0.0016063815,-0.0009578736,-0.0006375897,-0.0005165304,-4.773432e-05,0.00021248052
14.839735,15.983639,-0.0011718731,-0.0004748358,-0.00012032706,2.7963906e-05,0.00040257743,0.00061697164
14.51095,16.317314,-0.0014103835,-0.0007975104,-0.00052593433,-0.0004470135,-2.897206e-05,0.0002339303
14.411715,15.820435,-0.0012509079,-0.00069800066,-0.00046667975,-0.00039967906,4.156411e-06,0.00027346387
15.50778,16.585287,-0.0011970135,-0.00030362123,0.00030493218,0.0005690436,0.00084418885,0.0009678556
15.747804,17.02373,-0.0013435339,-0.00040782226,0.0003269569,0.0006432886,0.00093034067,0.0010257518
15.178995,16.91896,-0.0014660166,-0.0006422734,-9.727806e-05,0.00013092555,0.0005234848,0.000707693
10.880597,14.438494,-0.00020287686,-0.0013860755,-0.0016646878,-0.0017545777,-0.0015730077,-0.0013659324
11.329609,14.249881,-0.00064472243,-0.0013638425,-0.0015180889,-0.0015794298,-0.0014025795,-0.0011925352
11.778622,14.061268,-0.0008876747,-0.0012872242,-0.0013697407,-0.0014093944,-0.0012208973,-0.0009944408
11.191443,14.8720455,-0.0009789137,-0.0016343677,-0.0017982274,-0.0018937109,-0.0017611884,-0.0015814515
11.640456,14.683433,-0.0011530012,-0.0015032055,-0.0015893866,-0.0016642333,-0.001534261,-0.0013443942
11.502291,15.305597,-0.0014342947,-0.0018021582,-0.0019133524,-0.0020198608,-0.0019094426,-0.0017372002
10.827174,14.032575,0.00033699643,-0.0011239852,-0.0014912306,-0.001573588,-0.0013375446,-0.0010948754
10.773752,13.626655,0.00092988886,-0.00080313673,-0.0013103337,-0.0013954906,-0.0010839422,-0.0007934684
11.276187,13.843961,-0.00023573375,-0.0011992957,-0.0013987697,-0.001444832,-0.0012131762,-0.0009701566
12.445602,14.916692,-0.0013631205,-0.0013893691,-0.0013888619,-0.0014581983,-0.0013211065,-0.0010980032
11.973947,15.111145,-0.0014334529,-0.0015957867,-0.0016374153,-0.0017287559,-0.0016219174,-0.0014333586
12.112112,14.48898,-0.001192537,-0.0013542705,-0.00138802,-0.0014411699,-0.0012901075,-0.0010737414
13.005137,14.961228,-0.0013188764,-0.0012070341,-0.0011691574,-0.0012228884,-0.0010179474,-0.0007437481
12.671646,14.533516,-0.0012239448,-0.001222693,-0.0012096865,-0.0012530393,-0.0010628437,-0.00080456724
12.338156,14.1058035,-0.0010781998,-0.0012127834,-0.0012315062,-0.0012632151,-0.001063014,-0.0008109766
13.231181,14.5780525,-0.0011734866,-0.0010398211,-0.000982795,-0.0010102715,-0.00073503744,-0.00042662543
12.89769,14.15034,-0.0010983855,-0.0010761947,-0.0010452344,-0.0010691284,-0.0008156089,-0.0005174442
13.457225,14.194877,-0.0010410597,-0.0008761967,-0.0007896075,-0.0007979341,-0.00045778317,-0.000122408
13.406671,15.065504,-0.0012774172,-0.0010640544,-0.0009953338,-0.0010323867,-0.0007549653,-0.0004504357
13.632714,14.682328,-0.0011253881,-0.00088481104,-0.000787501,-0.00079612876,-0.0004490223,-0.00012381551
13.808205,15.169779,-0.0012157628,-0.00089172664,-0.000778067,-0.0007843822,-0.0004287178,-0.000115107985
9.822463,10.897145,0.006339953,0.0050867484,0.004140141,0.0034470758,0.0033570977,0.003597909
10.068562,11.120302,0.0055595962,0.0040737703,0.0029972554,0.0023590918,0.0025746669,0.0029218006
10.31466,11.34346,0.004781835,0.0030814428,0.0018612087,0.0012945707,0.0018065029,0.0022458448
9.724491,11.147534,0.0061628907,0.004890449,0.003957156,0.0032640295,0.0031484833,0.0033768578
9.97059,11.370692,0.0053965375,0.003910145,0.0028398542,0.002183309,0.002360394,0.0026920133
9.626519,11.397924,0.0059823073,0.004690491,0.003774664,0.0030872764,0.0029475475,0.0031623894
9.794488,11.688221,0.0052759866,0.0038150067,0.0027861763,0.0021141886,0.002196318,0.0024899258
10.138558,11.660989,0.0046929712,0.003044092,0.0018393876,0.0012169301,0.0016219249,0.0020234047
9.962456,11.978518,0.004587007,0.0029788117,0.0018077302,0.0011520002,0.0014547147,0.0018179782
10.245335,12.356092,0.0035948586,0.001746892,0.00041327186,-6.60519e-05,0.0004784493,0.00090957544
10.421436,12.038563,0.003671278,0.001764839,0.00043502942,1.3765454e-05,0.0006531866,0.0011211185
10.597539,11.721034,0.0037262726,0.001753085,0.0004577149,0.00010704249,0.0008426785,0.0013479093
10.704315,12.416138,0.0026170507,0.00052270625,-0.0005307324,-0.0007075837,-8.648381e-05,0.00037019473
10.880418,12.098608,0.0026319923,0.0005007255,-0.00047090257,-0.00060046616,9.972905e-05,0.0005944848
11.163296,12.476183,0.0014845226,-0.00038260574,-0.000911904,-0.00094630156,-0.0003986215,3.1727493e-05
10.568644,13.098292,0.0020283032,-3.7768484e-06,-0.00091724895,-0.0010785412,-0.000624642,-0.00025092656
10.406989,12.727192,0.002822507,0.0008198819,-0.00039512521,-0.00068982126,-0.0001481205,0.00027222282
10.86597,12.787238,0.0017864407,-0.0002140903,-0.0009351962,-0.0010221822,-0.00052045786,-0.00012020785
11.071078,13.315599,0.00068332936,-0.000855216,-0.0012320181,-0.0012779381,-0.0009346044,-0.00062337785
11.368404,13.004544,0.0004237992,-0.0008737986,-0.0011462233,-0.0011643452,-0.0007843008,-0.00044589632
11.573513,13.532906,-0.00037380366,-0.0011316374,-0.0012772352,-0.001301486,-0.0010369418,-0.00076809514
9.859112,10.497731,0.006843733,0.0057083475,0.004788587,0.004082631,0.0039090035,0.004121684
9.735481,10.171307,0.0075333887,0.006596573,0.0057012294,0.00497618,0.004590334,0.0047212956
9.611851,9.844882,0.008184386,0.007422081,0.0064824605,0.0057489667,0.005208619,0.0052666105
10.14186,10.321475,0.006548541,0.005270553,0.00429345,0.003659262,0.0037256798,0.004022157
10.0182295,9.99505,0.0072609675,0.0062104785,0.0053039137,0.0046166475,0.0044367183,0.004646518
10.424607,10.145219,0.0062175803,0.0047724824,0.0037720276,0.0032619275,0.0035743504,0.0039507267
10.10521,10.720888,0.0060498198,0.0046558254,0.003625834,0.0029934936,0.00314322,0.0034693622
10.387959,10.544632,0.0057265777,0.004170973,0.003091146,0.0025621885,0.0029606991,0.0033685842
10.35131,10.944046,0.0052482234,0.0036103192,0.002459168,0.0019068195,0.0023703643,0.0027986832
10.411101,9.698696,0.00689676,0.0056625823,0.004768961,0.004233742,0.004355451,0.004663864
10.004723,9.548529,0.007913423,0.007055674,0.0061719385,0.0054763607,0.005133829,0.0052809613
9.598344,9.39836,0.00876211,0.008156772,0.0071611595,0.006400451,0.0057881563,0.005806467
10.397594,9.252174,0.007578269,0.0065861708,0.0057937982,0.005220076,0.005121771,0.00535415
9.991216,9.102006,0.008530158,0.007866142,0.0069783367,0.0062686903,0.0057898634,0.0058803684
9.526221,8.93175,0.009373617,0.008973992,0.007924436,0.0070886808,0.006390836,0.006367174
20.935188,17.769142,-0.0019473342,-0.0036136885,-0.004866914,-0.0048400555,-0.0042560007,-0.0042240224
20.468372,17.659111,-0.0017819074,-0.0032849459,-0.0046406086,-0.0046045105,-0.0039571635,-0.0039326013
20.001558,17.54908,-0.0016246949,-0.0028926043,-0.0042640828,-0.0042007705,-0.0035408325,-0.0035373927
20.83986,17.303612,-0.0017512892,-0.0036185011,-0.0050798533,-0.005080182,-0.004359035,-0.004268874
20.373045,17.19358,-0.0015702477,-0.0032098817,-0.004739651,-0.0047244933,-0.0039895456,-0.003918021
21.245337,17.5545,-0.0019649148,-0.0038824545,-0.0051665134,-0.005160495,-0.00453243,-0.004457682
19.426823,17.366978,-0.0014327168,-0.0023259192,-0.0035804983,-0.0034703598,-0.0028733944,-0.0029050512
19.223576,16.829378,-0.0011647198,-0.0019653484,-0.003225191,-0.0031639738,-0.0026247138,-0.002630591
19.02033,16.291779,-0.0009235729,-0.0015728748,-0.0027352725,-0.0027390404,-0.0023135552,-0.002305913
19.798311,17.01148,-0.0013521911,-0.002619848,-0.004110381,-0.0040726257,-0.003395134,-0.0033566398
19.595064,16.473879,-0.001108351,-0.0022678608,-0.0037699218,-0.0037773298,-0.0031801648,-0.0031230827
20.169798,16.655981,-0.0013203123,-0.0029479347,-0.0045854505,-0.0045958753,-0.003871288,-0.0037714548
18.80141,17.376987,-0.0013623772,-0.0017300168,-0.0025981974,-0.0023886138,-0.001935465,-0.0020311137
18.175997,17.386997,-0.0013350394,-0.001202769,-0.0015357061,-0.0012047787,-0.00087013724,-0.0010097937
18.598164,16.839388,-0.0010801178,-0.0013397525,-0.0021133756,-0.0019700865,-0.0015958588,-0.0016664795
18.349388,16.114517,-0.000744367,-0.00086683274,-0.0014304247,-0.0013655858,-0.0011131527,-0.0011645891
17.927221,16.662127,-0.00093435135,-0.0007297709,-0.00088063214,-0.0006312355,-0.00038760644,-0.0004952501
17.505056,17.209736,-0.0012208074,-0.0007064819,-0.00046406008,-4.456404e-05,0.00023517132,0.0001041872
17.678446,15.937256,-0.00059909804,-0.00033057027,-0.00030067266,-6.945831e-05,8.617571e-05,-8.125871e-06
17.256279,16.484865,-0.0008254672,-0.0002883969,7.1937415e-05,0.00045209692,0.00062394835,0.0005190526
17.007504,15.759995,-0.00052931893,3.4338653e-05,0.00044048225,0.0008089649,0.0009115161,0.0008300271
16.327719,16.89478,-0.0011340688,-0.00023192631,0.000518202,0.000916638,0.0011083541,0.0011069342
16.667612,16.327387,-0.0007975659,-3.82438e-05,0.0005566034,0.0009612432,0.0010876715,0.0010355221
16.916388,17.052258,-0.001145925,-0.00040460753,0.00019929896,0.0006648631,0.00089134387,0.0008076072
15.8476715,16.017895,-0.00085875334,1.6142965e-05,0.00058986363,0.0009067116,0.0010994639,0.0011614477
16.427588,15.888945,-0.0006606667,0.00011646937,0.0006777811,0.0010561118,0.0011791184,0.0011584888
16.087696,16.456337,-0.00097181357,-6.604916e-05,0.00060831785,0.00095671177,0.0011243944,0.0011548614
15.272079,15.576836,-0.0008928795,-0.00011002594,0.00030538262,0.00052740204,0.0008365642,0.0009849464
15.276403,15.006827,-0.00072631764,1.5128761e-05,0.00036275026,0.0005617689,0.0008940116,0.0010505292
15.280727,14.436819,-0.0005769162,0.00012132588,0.00041022612,0.0005753285,0.00092455006,0.0010964662
15.851995,15.4478855,-0.0006617768,0.00014853755,0.0006229171,0.0009314958,0.0011446385,0.0012077005
15.856319,14.877877,-0.00049098925,0.00025022757,0.0006346848,0.0009173398,0.001162766,0.0012356346
16.431911,15.318936,-0.00046289098,0.0002352036,0.0006972753,0.0010608432,0.0011960202,0.0011799727
14.844059,15.4136305,-0.0009852239,-0.00032077052,-6.498545e-06,0.00013756593,0.0005207776,0.0007348732
14.4160385,15.250426,-0.0010719774,-0.0005559607,-0.0003375063,-0.00026561128,0.00015069994,0.00042340567
14.848383,14.843622,-0.000830302,-0.00019410539,8.193895e-05,0.00020626756,0.0006029206,0.0008266411
14.240549,14.762975,-0.0009960573,-0.0005650872,-0.00038364023,-0.00033890383,8.38162e-05,0.00038352475
14.065059,14.275524,-0.00093020103,-0.00057688734,-0.00041743624,-0.00039249222,2.3521305e-05,0.0003474814
14.672894,14.356172,-0.00077135896,-0.00020765144,2.2754639e-05,0.00010393031,0.0005176366,0.00077750365
14.281198,13.103494,-0.0006105656,-0.00018749923,1.7262101e-06,2.3079514e-05,0.0004157832,0.0007423876
14.614374,13.5479355,-0.00060652825,-8.114696e-05,0.00012181061,0.00016880828,0.00056533987,0.0008517484
14.947551,13.992377,-0.0005915787,2.8794528e-05,0.00026295296,0.00035770828,0.00074393104,0.0009775284
14.00654,13.467288,-0.00076831674,-0.00044339485,-0.00027613802,-0.000259211,0.0001461,0.00048834615
14.339717,13.91173,-0.0007756443,-0.00033262264,-0.0001415155,-0.0001027211,0.00031533546,0.0006233464
13.731882,13.831082,-0.00090864644,-0.00067553984,-0.0005468752,-0.00053992425,-0.00015036418,0.00019715601
11.724487,12.474896,0.0002857318,-0.0007819465,-0.00097080646,-0.00096348487,-0.000493018,-9.025687e-05
12.285679,12.473611,-0.00037401813,-0.0008269148,-0.0008680198,-0.0008553684,-0.0004231854,-2.8402566e-05
12.84687,12.472325,-0.0006040513,-0.00071798835,-0.0006588518,-0.00064731407,-0.00022458112,0.00017259853
11.929596,13.003259,-0.00038783706,-0.0009931837,-0.0010926266,-0.0010947678,-0.00075271545,-0.00042427622
12.4907875,13.001972,-0.00071194663,-0.0009410155,-0.0009487526,-0.00094778836,-0.00060475117,-0.00025981074
12.134705,13.53162,-0.0008024931,-0.0011174543,-0.0011679324,-0.0011826716,-0.0009240637,-0.0006432189
13.253774,13.620693,-0.00093424047,-0.000851292,-0.0007737858,-0.0007781804,-0.00043579668,-8.852932e-05
12.694239,13.576157,-0.0009382433,-0.0010218273,-0.0010074292,-0.0010186683,-0.00073394034,-0.00042036903
13.050322,13.046509,-0.00079912745,-0.00080226955,-0.0007334338,-0.0007309543,-0.00036453313,5.5369736e-07
13.803088,12.893105,-0.00068134925,-0.00041932476,-0.000253201,-0.00024241948,0.00015542567,0.00051723554
13.528431,13.256899,-0.000814971,-0.00065378984,-0.0005304501,-0.0005249988,-0.00013973695,0.00022366438
13.32498,12.682714,-0.0006920121,-0.00060168037,-0.00047998692,-0.00047133447,-6.7747205e-05,0.0003149585
10.761405,11.243695,0.0039925696,0.00199123,0.0007624394,0.00046292203,0.0012963187,0.0018393714
10.798054,10.844281,0.004434165,0.0024909358,0.0013210726,0.0010135567,0.0018528148,0.0023991743
10.8347025,10.444868,0.004886833,0.0030172276,0.0019476071,0.0016540977,0.0024561596,0.002990952
11.208149,11.14393,0.0030652098,0.00090236013,6.2503364e-05,4.0470363e-06,0.0009536561,0.0015529895
11.244798,10.744517,0.0034923148,0.0013534473,0.0005171474,0.000462873,0.0014853459,0.0021052852
11.654893,11.044167,0.0020137266,0.00018773862,-0.0001862666,-0.00014697087,0.0007820955,0.0013973011
11.044283,11.621269,0.0028568215,0.0006954586,-0.0002332071,-0.0003319224,0.0004961592,0.0010470193
11.491027,11.521505,0.0018485802,-3.240943e-05,-0.0004923368,-0.0004816822,0.00032180815,0.0008833771
11.327162,11.998844,0.0016742272,-0.00021681517,-0.0007252518,-0.00073859585,-6.6944274e-05,0.00043031728
11.888353,11.997558,0.00043632693,-0.00062040944,-0.0007821152,-0.0007598358,-0.00017960668,0.00029036752
12.052218,11.520219,0.0005863767,-0.0004259688,-0.00053645135,-0.0004989987,0.00019514449,0.0007272322
12.449545,11.996272,-0.0002308715,-0.000650324,-0.00064959,-0.00062671123,-0.000106931,0.0003413994
10.879985,9.926911,0.0055012926,0.0037629558,0.0028667236,0.0026136378,0.0033034144,0.0037989216
10.866478,9.480389,0.0061831367,0.0046465676,0.003908145,0.0036560665,0.004143175,0.0045663365
10.852971,9.033866,0.0068895747,0.005619417,0.005048957,0.0047605312,0.0049890736,0.005322789
