x,y,pred_j_00,pred_j_016,pred_j_030,pred_j_043,pred_j_063,pred_j_071
11.502291,15.305597,0.0011073195,0.0012342423,0.0016940797,0.0028775318,0.009330668,0.013623662
10.827174,14.032575,0.0019376776,0.0017002549,0.002095008,0.0031089603,0.0100523215,0.014898333
10.773752,13.626655,0.0021864616,0.0018715997,0.0022359951,0.0031614588,0.010122632,0.015116303
11.276187,13.843961,0.0015598735,0.0015423644,0.0019194678,0.002816393,0.009262596,0.014011502
12.445602,14.916692,0.0008585601,0.0013266759,0.0019020227,0.002989433,0.009851905,0.0144265955
11.973947,15.111145,0.0009552077,0.0012479926,0.0017575115,0.0028586544,0.009319388,0.013731866
12.112112,14.48898,0.000994583,0.0013438473,0.0018375077,0.0028258248,0.00926697,0.013816862
13.005137,14.961228,0.0007674396,0.0014915414,0.002231073,0.0034598655,0.011482424,0.016117532
12.671646,14.533516,0.00086169224,0.0014314161,0.0020328083,0.0031042364,0.0102635,0.014902671
12.338156,14.1058035,0.0009893397,0.0014199944,0.0019087815,0.002864944,0.009458596,0.014070032
13.231181,14.5780525,0.00078577845,0.0016744464,0.0025078545,0.0037971744,0.012349071,0.016848072
12.89769,14.15034,0.0008777955,0.001563152,0.0021973401,0.0032981765,0.010888709,0.015501121
13.457225,14.194877,0.000815296,0.001917811,0.0028823847,0.004304045,0.013421413,0.017621104
13.406671,15.065504,0.0007183137,0.0017082548,0.0026688154,0.0041258396,0.013333083,0.017705772
13.632714,14.682328,0.0007432975,0.0019866657,0.00314363,0.0047408794,0.014434082,0.018427158
13.808205,15.169779,0.00068145123,0.0020476517,0.003363103,0.0052051544,0.015478442,0.019157816
9.822463,10.897145,0.00890071,0.008517824,0.009290181,0.009577675,0.020297142,0.01778077
10.068562,11.120302,0.0072150193,0.0062890965,0.006587507,0.0069417837,0.018657627,0.019927127
10.31466,11.34346,0.005767945,0.004705802,0.0048260344,0.0053003137,0.015969845,0.020276053
9.724491,11.147534,0.008585407,0.008386219,0.009227061,0.009373456,0.020114547,0.018381862
9.97059,11.370692,0.0069851354,0.006211666,0.006557479,0.006836994,0.018113485,0.020166593
9.626519,11.397924,0.008277769,0.008249061,0.009186726,0.009257588,0.019859565,0.018873593
9.794488,11.688221,0.0069059865,0.0063783005,0.006897453,0.0071155354,0.017863316,0.02025294
10.138558,11.660989,0.005744463,0.004843012,0.0050404277,0.00545082,0.015642975,0.020184351
9.962456,11.978518,0.005736802,0.0049744137,0.00530461,0.005705488,0.015522304,0.020118717
10.245335,12.356092,0.0043106205,0.0035166289,0.0037817887,0.0043934663,0.012807903,0.018404929
10.421436,12.038563,0.004259361,0.0034275497,0.0036072193,0.0041920617,0.012725092,0.0184291
10.597539,11.721034,0.0042322143,0.0033405444,0.0034703065,0.004067867,0.0128437,0.018596834
10.704315,12.416138,0.003148101,0.0025530334,0.002779308,0.0034754782,0.010940382,0.016457155
10.880418,12.098608,0.0031040728,0.0025049415,0.0026958343,0.0033788478,0.0109263975,0.016506057
11.163296,12.476183,0.0023126954,0.0020085592,0.0022495184,0.0029807785,0.009826709,0.015016688
10.568644,13.098292,0.0028381215,0.0023199352,0.0026475198,0.0034743322,0.010756634,0.016022626
10.406989,12.727192,0.0034889844,0.002815793,0.003114431,0.0038489038,0.011560191,0.017051179
10.86597,12.787238,0.002544646,0.0021419176,0.0024111527,0.0031680411,0.010151263,0.015391367
11.071078,13.315599,0.0019584275,0.0017749801,0.0020982146,0.00292427,0.009544285,0.014498359
11.368404,13.004544,0.001784588,0.0017138768,0.0020101978,0.0027860117,0.009234213,0.0141349
11.573513,13.532906,0.0014321603,0.001529122,0.0018849962,0.0027179776,0.009000718,0.013722508
9.859112,10.497731,0.009937396,0.0097141545,0.010662425,0.011270532,0.020103779,0.015711257
9.735481,10.171307,0.01152326,0.0123241,0.013646616,0.014608297,0.018198272,0.012699531
9.611851,9.844882,0.012973943,0.01527894,0.01666654,0.017793762,0.015287536,0.0099976715
10.14186,10.321475,0.008979476,0.008159588,0.00877642,0.009616782,0.02033527,0.016709741
10.0182295,9.99505,0.010445035,0.0105159655,0.011522435,0.012765739,0.019017905,0.013726885
10.424607,10.145219,0.007919754,0.0068582427,0.0073107136,0.008349854,0.02033732,0.017526375
10.10521,10.720888,0.008104132,0.007133441,0.007550173,0.008059813,0.019973366,0.018661302
10.387959,10.544632,0.0072327,0.005988927,0.006243048,0.0069498294,0.019484121,0.0193037
10.35131,10.944046,0.0064849993,0.0052885106,0.005434351,0.005969369,0.017803093,0.020240974
10.411101,9.698696,0.008789407,0.00853446,0.009334772,0.0109904045,0.01960219,0.014609707
10.004723,9.548529,0.011353912,0.01301864,0.014209623,0.015965428,0.016431684,0.010941718
9.598344,9.39836,0.013751105,0.017728372,0.018776167,0.019711852,0.012425084,0.007903112
10.397594,9.252174,0.009355109,0.010830919,0.011962462,0.014304144,0.01731109,0.011686313
9.991216,9.102006,0.011817093,0.015808647,0.016966302,0.018681642,0.0135392565,0.008604702
9.526221,8.93175,0.014305453,0.01971949,0.020226968,0.020330256,0.009405624,0.0059811412
20.935188,17.769142,0.00010771249,0.0003074302,0.00047987385,0.0011268902,0.008920816,0.015535598
20.468372,17.659111,0.00011525196,0.00043890072,0.0006612151,0.0013642241,0.009304318,0.015744124
20.001558,17.54908,0.0001267424,0.0005988819,0.00087516266,0.001582933,0.00950715,0.01591082
20.83986,17.303612,0.000117504125,0.00039935514,0.0006160733,0.0013462227,0.009747678,0.01617325
20.373045,17.19358,0.00012618782,0.0005720927,0.0008568516,0.0016638921,0.0101211,0.016296813
21.245337,17.5545,0.00010974612,0.00026955153,0.00042251736,0.0010336454,0.0089391805,0.015733434
19.426823,17.366978,0.00014795913,0.00082889263,0.0012426084,0.001979625,0.010228333,0.016639762
19.223576,16.829378,0.0001699595,0.001135461,0.0017955098,0.0027859893,0.012045821,0.017836038
19.02033,16.291779,0.00019524625,0.001603134,0.0026808537,0.003958119,0.013790871,0.01872122
19.798311,17.01148,0.00014409024,0.00083992246,0.0012370704,0.00208763,0.010683827,0.016747557
19.595064,16.473879,0.00016432862,0.0011669084,0.0017539408,0.0027463157,0.011828807,0.017427394
20.169798,16.655981,0.00014325387,0.0007966081,0.0011747517,0.0020836748,0.010807037,0.016614096
18.80141,17.376987,0.00017314317,0.001015097,0.0016942736,0.0026029253,0.011615244,0.017777001
18.175997,17.386997,0.00020504597,0.0012347078,0.0023151627,0.0038843362,0.014277242,0.019199785
18.598164,16.839388,0.00020207131,0.001371372,0.0024822787,0.00395879,0.0142116975,0.019103507
18.349388,16.114517,0.0002475207,0.0022663828,0.004412019,0.0067028115,0.016900968,0.019999744
17.927221,16.662127,0.0002573209,0.0018982234,0.003900419,0.00681276,0.017608121,0.020230046
17.505056,17.209736,0.0002598912,0.0016800723,0.0033944445,0.0064634504,0.017935976,0.020314077
17.678446,15.937256,0.00032487707,0.003212612,0.006599336,0.010185201,0.019241644,0.020346431
17.256279,16.484865,0.00033346118,0.0026457885,0.005544095,0.00984203,0.019635173,0.020212073
17.007504,15.759995,0.00042808364,0.0042101108,0.008320066,0.012477421,0.02011114,0.019903444
16.327719,16.89478,0.000392804,0.0026134073,0.0051207733,0.009629393,0.020147195,0.019619819
16.667612,16.327387,0.00041384567,0.0032988836,0.006640043,0.011415207,0.020187462,0.019669885
16.916388,17.052258,0.00032301582,0.0021795935,0.0044071046,0.008553133,0.019648967,0.020143926
15.8476715,16.017895,0.00051891216,0.0038469457,0.0072914204,0.011842435,0.020240886,0.019466521
16.427588,15.888945,0.0004866641,0.0041976203,0.008137005,0.012672993,0.020269968,0.01948287
16.087696,16.456337,0.00045585114,0.0032187696,0.006222959,0.010959507,0.020246333,0.019427173
15.272079,15.576836,0.00059211487,0.003935843,0.0072598592,0.011169664,0.019949911,0.019959105
15.276403,15.006827,0.00066247745,0.0046232613,0.008412424,0.011899785,0.01989634,0.020057553
15.280727,14.436819,0.00074487465,0.0051877396,0.009240309,0.012334997,0.019813271,0.020153021
15.851995,15.4478855,0.0005865137,0.0048017446,0.008887134,0.012938681,0.020228144,0.019563872
15.856319,14.877877,0.0006642573,0.0056678853,0.010126149,0.013561701,0.020180417,0.019720681
16.431911,15.318936,0.00055497186,0.0053201593,0.009805694,0.013644074,0.020258432,0.01957814
14.844059,15.4136305,0.00062024937,0.0034432062,0.006250215,0.0096280705,0.019363552,0.020299911
14.4160385,15.250426,0.0006483957,0.0028466315,0.0050139157,0.007725509,0.018220056,0.02028976
14.848383,14.843622,0.0006882211,0.0039349236,0.007100704,0.0102107795,0.019295242,0.020333903
14.240549,14.762975,0.00070801197,0.0027984667,0.0048144488,0.007162208,0.01747955,0.020043492
14.065059,14.275524,0.00077517465,0.0026861476,0.0044438634,0.006522269,0.016630735,0.01962154
14.672894,14.356172,0.0007561897,0.0038850005,0.0068729795,0.009661406,0.018832378,0.020351004
14.281198,13.103494,0.00096122344,0.0035499327,0.0057840976,0.008304619,0.017505301,0.0199172
14.614374,13.5479355,0.00088520144,0.004155003,0.007119944,0.009818397,0.01856447,0.02029504
14.947551,13.992377,0.00081436185,0.004745503,0.008356185,0.011214868,0.019321555,0.02034456
14.00654,13.467288,0.0009007276,0.0028531798,0.004509248,0.006613989,0.016335584,0.019359779
14.339717,13.91173,0.00082410115,0.0033595103,0.005687509,0.0081220595,0.017755223,0.020067025
13.731882,13.831082,0.0008513629,0.0023079184,0.0035388141,0.005242706,0.0149019,0.018564992
11.724487,12.474896,0.0017136467,0.0017220699,0.0019965377,0.0027589877,0.009331512,0.014222858
12.285679,12.473611,0.0013835886,0.0016692792,0.0020019577,0.0028543684,0.009698432,0.014395959
12.84687,12.472325,0.0012086101,0.0018205928,0.002282514,0.0033559843,0.011102286,0.015563628
11.929596,13.003259,0.0013824767,0.0015754085,0.0019055015,0.0027092122,0.009084305,0.013801769
12.4907875,13.001972,0.0011670842,0.0016060052,0.0020098381,0.0029229298,0.009811259,0.014428818
12.134705,13.53162,0.0011563378,0.001484071,0.00188414,0.0027516282,0.009146277,0.013782833
13.253774,13.620693,0.0009174416,0.0018539054,0.0026055167,0.0038834196,0.012393926,0.016721526
12.694239,13.576157,0.0010013107,0.00157107,0.0020767825,0.003072592,0.010211034,0.0148142455
13.050322,13.046509,0.0010453092,0.0018190625,0.0024009938,0.0035676581,0.011603704,0.015997887
13.803088,12.893105,0.0010092806,0.0026843492,0.003990981,0.0059688305,0.015427771,0.01876235
13.528431,13.256899,0.00095771434,0.0021944589,0.0031448568,0.0047025834,0.013885266,0.017778432
13.32498,12.682714,0.001085222,0.002117656,0.0028542124,0.0042852475,0.013045338,0.017097903
10.761405,11.243695,0.0044892714,0.0034651328,0.003570182,0.0042123296,0.013864576,0.01940484
10.798054,10.844281,0.0050136326,0.0038625784,0.003977985,0.0046825744,0.015620382,0.02020519
10.8347025,10.444868,0.0055299113,0.004344355,0.004524182,0.005365223,0.017647155,0.02027269
11.208149,11.14393,0.003448654,0.00270026,0.002872262,0.0036181833,0.0124596665,0.018214121
11.244798,10.744517,0.0038112116,0.0029817037,0.0031717124,0.003983645,0.013940412,0.019409792
11.654893,11.044167,0.0026760807,0.0022789992,0.0025150846,0.0033371558,0.011727868,0.017264945
11.044283,11.621269,0.003274046,0.002589532,0.0027542824,0.0034468235,0.011499917,0.017221626
11.491027,11.521505,0.0025580786,0.0021620742,0.0023756956,0.0031313251,0.010790836,0.016236229
11.327162,11.998844,0.0024262501,0.0020757148,0.002291869,0.0030173354,0.010157801,0.0154693825
11.888353,11.997558,0.001808716,0.0018030206,0.0020680393,0.0028513279,0.009796791,0.014757841
12.052218,11.520219,0.0019069231,0.0019110503,0.0021859822,0.0030230517,0.010508594,0.015536077
12.449545,11.996272,0.0014688045,0.0017914274,0.0021322393,0.0030471585,0.010389344,0.015074944
10.879985,9.926911,0.006093793,0.005146689,0.0055274405,0.006728343,0.01984893,0.018831505
10.866478,9.480389,0.0066231247,0.0063385605,0.0070485226,0.008846199,0.020255752,0.016156444
10.852971,9.033866,0.0069159633,0.008030126,0.00919335,0.011834735,0.01871612,0.0130981365
11.3353615,9.708603,0.0045278203,0.0040429127,0.0045015947,0.005798135,0.01898716,0.019667467
11.321856,9.262081,0.004771657,0.0048632817,0.005637941,0.00746227,0.02032799,0.017387083
11.790739,9.490295,0.0033032903,0.0033868174,0.0039872937,0.0053342767,0.018053802,0.020116504
11.29008,10.226561,0.004242975,0.0034465739,0.0037158646,0.00469238,0.016415546,0.020341191
11.745457,10.008252,0.0032211896,0.0029298498,0.003316187,0.004397824,0.015529129,0.020145526
11.700175,10.52621,0.0029847766,0.0025627434,0.0028431688,0.0037635923,0.013361205,0.018861145
11.772308,8.957824,0.0033494905,0.004082554,0.0050917985,0.0069759917,0.020182746,0.01775755
11.303425,8.7296095,0.0048484122,0.0062542455,0.007669383,0.010521448,0.019336691,0.01368005
10.83454,8.501395,0.006971474,0.010882617,0.012625695,0.015892603,0.015578992,0.009763158
11.753878,8.425353,0.0032653462,0.0050442084,0.0067431866,0.009591671,0.019743236,0.013957127
11.284994,8.197139,0.0047839903,0.008418555,0.010663811,0.014385411,0.016464379,0.01013062
10.759564,8.004816,0.007169748,0.014288633,0.016454251,0.019046156,0.012076979,0.007053142
20.498474,15.700367,0.00016931402,0.00072273845,0.0010570743,0.0019678865,0.010134918,0.015602281
20.621504,16.269224,0.00014778729,0.00062045135,0.0009196128,0.001775344,0.010248941,0.01604045
19.92374,15.518266,0.00018522647,0.0011962061,0.0016833933,0.0026912973,0.011231141,0.01646797
20.04677,16.087124,0.00016244482,0.0010062477,0.0014475011,0.0024174117,0.011108637,0.016594127
19.472034,15.905022,0.00018539211,0.0015351104,0.002287622,0.0033526756,0.012549585,0.01772726
21.001379,15.979633,0.00015565204,0.00045953356,0.00069649366,0.0014392025,0.009406151,0.015352141
14.248992,11.91245,0.0011593337,0.003924318,0.0061743585,0.008896385,0.017401908,0.019886367
14.2597275,12.309464,0.0011003161,0.0038004792,0.006034663,0.008723353,0.017441824,0.019883534
14.270462,12.706479,0.0010322612,0.003675679,0.0059046745,0.008517189,0.017472016,0.019892741
13.781618,12.099075,0.0011581755,0.0029287392,0.004275618,0.0064127934,0.015572101,0.018830568
13.792354,12.49609,0.0010843537,0.0028005883,0.004113573,0.0061788135,0.015490298,0.018777689
13.314244,12.2857,0.0011694072,0.0022148308,0.0029459437,0.004426276,0.013213894,0.017208656
19.82228,14.882115,0.00021517155,0.0013355043,0.0018655617,0.0029048228,0.011249281,0.01628371
19.370575,15.268872,0.00021210048,0.0019038492,0.0027716423,0.0038475194,0.012895741,0.01776132
18.918869,15.655628,0.00022161542,0.002261307,0.00372843,0.005100002,0.014804301,0.019059649
19.269115,14.632722,0.0002453974,0.0021882404,0.0031670951,0.0042346227,0.013033272,0.017691549
18.81741,15.019478,0.00025340007,0.002931744,0.0046856026,0.0060266335,0.015303239,0.019142881
18.71595,14.3833275,0.00029277054,0.003438993,0.0054254667,0.0067056287,0.015455279,0.01907979
18.247929,15.478367,0.00028521067,0.0033458201,0.006215641,0.008558606,0.017817494,0.020170573
17.576986,15.3011055,0.00038353892,0.0046143415,0.008692571,0.011876493,0.019597901,0.020309562
18.14647,14.8422165,0.00032973397,0.004444938,0.007728927,0.009879717,0.01819888,0.02020318
18.13811,14.094978,0.0003747021,0.005042726,0.008358121,0.010148428,0.017825972,0.020025646
17.568626,14.553867,0.0004423204,0.0058832294,0.0100910505,0.012628416,0.019526,0.020346824
16.999146,15.012756,0.0005071871,0.0057554077,0.010332209,0.013585824,0.020107554,0.019982537
17.560268,13.806628,0.0004997592,0.006454502,0.010623617,0.012745739,0.019209655,0.020352209
16.990786,14.265517,0.0005899803,0.0068302406,0.011416667,0.0140037825,0.019996641,0.020143002
16.982426,13.518278,0.00066307635,0.0072215283,0.011743648,0.013973285,0.019758455,0.020293154
15.84796,14.130638,0.0007800369,0.006436194,0.01103714,0.0138805965,0.02007348,0.019931987
16.415194,13.824458,0.00076032116,0.0071662613,0.011845505,0.014358025,0.020061513,0.020017928
16.423553,14.571697,0.00065626326,0.0065211947,0.0112308925,0.01423419,0.020191053,0.01979435
15.563812,12.594833,0.0010219757,0.0063944105,0.010599448,0.01323549,0.019588592,0.020274013
16.036684,12.902649,0.00093225524,0.0070068385,0.01152264,0.013949191,0.01980752,0.020192996
16.509556,13.210464,0.0008084034,0.0073180324,0.011921858,0.014213414,0.019863145,0.020204756
15.469451,13.208829,0.0009463955,0.006205741,0.010484129,0.01316866,0.01971657,0.02022728
15.942323,13.516644,0.00086919987,0.006869597,0.011465405,0.014027559,0.01997347,0.020061973
15.37509,13.822824,0.0008451927,0.00580187,0.010051029,0.012870297,0.019782236,0.020189714
14.708735,12.93394,0.0009938796,0.0046206834,0.0077743833,0.010589978,0.018700432,0.020318659
15.136274,12.764387,0.0010220121,0.0056267274,0.009452142,0.012254709,0.019325063,0.020344405
15.041913,13.378382,0.00092063705,0.005258296,0.009043407,0.0118396375,0.019347271,0.020344073
14.698001,12.536925,0.0010594139,0.0047170087,0.007816876,0.01069333,0.018613473,0.020305002
14.687265,12.139911,0.0011146269,0.004794411,0.007831939,0.010748802,0.018510839,0.020291835
15.125539,12.3673725,0.0010739566,0.005647256,0.009360825,0.012197006,0.019199569,0.020354778
12.217806,10.868284,0.0020612332,0.0021299254,0.0024556401,0.003404536,0.011797564,0.016930368
12.263087,10.3503275,0.0022165831,0.0023720823,0.00277605,0.0038224657,0.013069015,0.018302137
12.30837,9.83237,0.0022863133,0.0026689584,0.0032208066,0.0043827496,0.014679135,0.019679513
12.780718,10.692402,0.0016844376,0.0023310229,0.0028706302,0.0040654126,0.01281551,0.017460354
12.826,10.174445,0.0017269425,0.0025945432,0.003286825,0.004537878,0.013733418,0.01848734
13.343631,10.5165205,0.0014374017,0.0029352813,0.0040340545,0.00564136,0.0145784095,0.018604247
12.615131,11.344337,0.0016024425,0.0020136544,0.0024046411,0.0034410816,0.011512297,0.016175915
13.178044,11.168455,0.0014244562,0.0024562029,0.0031997587,0.004667564,0.013471675,0.01757904
13.012457,11.82039,0.0013301253,0.0020837702,0.002621556,0.0038689245,0.012233574,0.01651895
13.947205,11.44714,0.0012380206,0.0034997375,0.0052742064,0.00767198,0.016406737,0.019407311
13.479831,11.633765,0.0012750231,0.0026383058,0.0036242781,0.0054052556,0.014400836,0.018097527
13.645418,10.98183,0.0013273346,0.0031675156,0.0045598666,0.0065432386,0.015396232,0.018903347
12.22422,8.107698,0.0021581189,0.0044401246,0.006254974,0.008921153,0.019992337,0.013934858
12.712994,8.322516,0.0015442118,0.0035765697,0.0049031624,0.0066465964,0.019867314,0.017690388
13.201767,8.5373335,0.001189149,0.0034573746,0.004649094,0.0059779286,0.017815648,0.019933581
12.242651,8.64017,0.002258016,0.0036482962,0.004909638,0.0067472393,0.019998662,0.017850723
