x,y,pred_c0,pred_c16,pred_c30,pred_c43,pred_c63,pred_c71
14.2597275,12.309464,0.09965161,0.26486808,0.35567978,0.4398683,0.6552354,0.73608625
14.270462,12.706479,0.0941706,0.25890836,0.35105276,0.43403023,0.6560307,0.73656076
13.781618,12.099075,0.10424589,0.22053494,0.28653896,0.3687856,0.6088569,0.6950881
13.792354,12.49609,0.09837356,0.21343008,0.2793211,0.36073667,0.6069096,0.6933956
13.314244,12.2857,0.10513084,0.17865981,0.22147615,0.29309943,0.5533913,0.64916265
19.82228,14.882115,0.02140506,0.11796099,0.15590173,0.21922159,0.5061291,0.6260047
19.370575,15.268872,0.021106234,0.15847813,0.21180189,0.26708424,0.5458768,0.6637696
18.918869,15.655628,0.022031426,0.1815671,0.2614419,0.32083786,0.5907037,0.70267934
19.269115,14.632722,0.024335748,0.17698415,0.23332034,0.28472903,0.54912955,0.6618825
18.81741,15.019478,0.025108557,0.2206995,0.3040728,0.35539594,0.6024705,0.7055573
18.71595,14.3833275,0.02889131,0.24727058,0.33340415,0.37859833,0.6060771,0.70336926
18.247929,15.478367,0.028167428,0.24256276,0.36201632,0.43520966,0.66529936,0.7537142
17.576986,15.3011055,0.03749134,0.30109623,0.4390017,0.5214834,0.72290385,0.7958711
18.14647,14.8422165,0.03241384,0.29390237,0.41090173,0.47126642,0.6759661,0.75635123
18.13811,14.094978,0.036661472,0.31857362,0.4294692,0.4782791,0.6655311,0.7439354
17.568626,14.553867,0.042970877,0.35028312,0.47678968,0.5395321,0.71993256,0.7892026
16.999146,15.012756,0.048936248,0.34565777,0.48302242,0.5621376,0.7491509,0.81875527
17.560268,13.806628,0.048257463,0.37020046,0.4904616,0.5423206,0.70792,0.7763727
16.990786,14.265517,0.056426894,0.38269106,0.510258,0.57193655,0.7422295,0.8101828
16.982426,13.518278,0.06292645,0.39524317,0.51825696,0.5712221,0.729991,0.7979153
15.84796,14.130638,0.07310739,0.36958006,0.50086,0.5690504,0.74690056,0.8210248
16.415194,13.824458,0.07140992,0.39349675,0.52073205,0.58023417,0.7461397,0.81706685
16.423553,14.571697,0.06232512,0.37245074,0.505674,0.5773332,0.7553429,0.8265471
15.563812,12.594833,0.09333495,0.3681601,0.48984823,0.5539001,0.722513,0.7999933
16.036684,12.902649,0.085962266,0.3884109,0.5128598,0.57065755,0.73231083,0.80683553
16.509556,13.210464,0.0755365,0.39827278,0.5225824,0.57684654,0.73504966,0.80597377
15.469451,13.208829,0.08713412,0.3616728,0.48691282,0.55232507,0.728073,0.8042198
15.942323,13.516644,0.08069071,0.3839738,0.5114558,0.5724934,0.7409093,0.8148264
15.37509,13.822824,0.078663856,0.34734666,0.47574812,0.54527426,0.73110485,0.8070702
14.708735,12.93394,0.09104224,0.30136228,0.41227314,0.48960778,0.6909577,0.7690328
15.136274,12.764387,0.09333788,0.3409339,0.4599018,0.53060377,0.71213126,0.7898182
15.041913,13.378382,0.08499657,0.32701185,0.44877687,0.5205896,0.71296203,0.78989756
14.698001,12.536925,0.096367545,0.30537552,0.4135508,0.49222705,0.68826026,0.7670106
14.687265,12.139911,0.10079356,0.3085631,0.41400257,0.4936282,0.6851345,0.7652782
15.125539,12.3673725,0.097538635,0.34169215,0.45743954,0.5292182,0.7075598,0.78661275
12.217806,10.868284,0.16885392,0.17327741,0.1934352,0.24553819,0.51956797,0.6420564
12.263087,10.3503275,0.17876987,0.18838817,0.21205036,0.26590595,0.54997367,0.6789504
12.30837,9.83237,0.18312004,0.20595439,0.23612787,0.29121852,0.5877638,0.7264194
12.780718,10.692402,0.14342514,0.1858775,0.21733393,0.27714238,0.543976,0.6557234
12.826,10.174445,0.14639665,0.20164526,0.2395433,0.29787,0.5656003,0.6844275
13.343631,10.5165205,0.12560026,0.2208931,0.27571532,0.34147456,0.5854004,0.6879769
12.615131,11.344337,0.13761504,0.16575305,0.19036463,0.24737532,0.5126064,0.6233785
13.178044,11.168455,0.12463935,0.1934688,0.23503074,0.30332205,0.5594567,0.6588678
13.012457,11.82039,0.11755289,0.1703121,0.2032165,0.2680873,0.5300964,0.6317804
13.947205,11.44714,0.11048875,0.25030068,0.32762593,0.40917668,0.6290172,0.71524477
13.479831,11.633765,0.1133442,0.20418671,0.2564191,0.33263806,0.5812373,0.67307955
13.645418,10.98183,0.11734095,0.23334242,0.29880127,0.37319133,0.604675,0.6974523
12.22422,8.107698,0.17507498,0.29369548,0.36337778,0.44539553,0.8182965,0.91654766
12.712994,8.322516,0.13342544,0.25408998,0.31298688,0.37664253,0.7352601,0.8733169
13.201767,8.5373335,0.10668085,0.24819078,0.3025515,0.35366833,0.66524893,0.82095575
12.242651,8.64017,0.18136205,0.2575848,0.31324837,0.37997034,0.74234676,0.87080324
12.731424,8.854987,0.14093086,0.2360928,0.28918964,0.34407693,0.66166025,0.812745
12.261082,9.172641,0.18713586,0.23308943,0.27497134,0.33291817,0.6630346,0.808696
12.778712,9.514716,0.1474851,0.2189728,0.26394385,0.31823346,0.59943205,0.7367085
13.249055,9.1970625,0.11594644,0.24197845,0.29982954,0.34968922,0.61561745,0.7543507
13.296343,9.8567915,0.124203,0.23324472,0.29101092,0.34782776,0.5947723,0.71171325
13.170812,7.967631,0.10275645,0.2662586,0.31782523,0.3788692,0.73657924,0.8805113
12.682037,7.7528133,0.13112465,0.2998609,0.36561686,0.4428441,0.81601954,0.9211829
12.193264,7.5379963,0.1758126,0.37325403,0.4527707,0.5381627,0.8772328,0.9477596
13.139855,7.397928,0.104128204,0.3226721,0.38373196,0.45711726,0.8112657,0.9236801
12.651082,7.183111,0.13573757,0.39690602,0.47650003,0.55114794,0.8722533,0.9498524
12.164374,6.9793086,0.18477067,0.48021638,0.56886727,0.637236,0.9126674,0.96529716
19.189304,14.003937,0.027987685,0.18478604,0.24512422,0.29446805,0.5472741,0.65701884
19.662659,13.624546,0.028215788,0.12499188,0.17014338,0.23402303,0.5045626,0.6189341
19.74247,14.253331,0.02472492,0.12312395,0.16391103,0.22735356,0.50538516,0.62191385
20.215824,13.8739395,0.02563379,0.08084877,0.117086254,0.18943581,0.47481743,0.5922573
20.295635,14.502725,0.022434736,0.07894577,0.111978814,0.18231876,0.47457916,0.5953709
20.754383,14.146024,0.023522172,0.05274441,0.08377812,0.15384516,0.44876793,0.5723209
14.566586,11.573247,0.105152994,0.3035609,0.4027725,0.48298526,0.6737605,0.75729096
14.264799,11.107938,0.10863315,0.2842212,0.37381867,0.45220378,0.6520488,0.7398702
13.963012,10.642628,0.111855,0.26667953,0.34664002,0.41815093,0.6297701,0.7242347
14.88418,11.234045,0.101924896,0.3257472,0.42879695,0.5031438,0.682786,0.7694598
14.582393,10.768735,0.1025673,0.3079444,0.40271446,0.47536972,0.6635765,0.7554789
15.201774,10.894842,0.09359596,0.3350899,0.43980005,0.50764394,0.6823588,0.77219313
15.004859,11.800709,0.10148203,0.33404896,0.44345972,0.51793915,0.69601524,0.7781267
15.3224535,11.461506,0.0973607,0.34800583,0.45904848,0.52774155,0.6978353,0.78219366
15.443132,12.02817,0.0971672,0.35904855,0.47582996,0.54265934,0.71112216,0.79145205
19.58595,12.979759,0.031476233,0.12293551,0.17365913,0.23851477,0.50271827,0.61586326
19.112598,13.35915,0.031806707,0.18399362,0.25021982,0.29934305,0.5427215,0.6509048
18.639244,13.738541,0.033030488,0.2558162,0.34548533,0.3872312,0.6004506,0.6954741
19.03589,12.714363,0.03510224,0.17624517,0.24951112,0.3002931,0.53680366,0.6444439
18.562536,13.093754,0.036954265,0.25048304,0.3458526,0.3872214,0.59069926,0.6855387
18.48583,12.448967,0.039938364,0.23457336,0.33638933,0.38042372,0.5789469,0.67488265
17.48356,13.161841,0.053116683,0.37117544,0.49231288,0.539957,0.69570166,0.76517123
17.984695,12.805404,0.04485768,0.3139141,0.4312229,0.4743767,0.6409275,0.7206803
18.061401,13.4501915,0.041264366,0.32458577,0.4371384,0.48147887,0.6557464,0.73371834
17.949434,12.184073,0.046237167,0.28716987,0.40901148,0.45407525,0.6207008,0.70430654
17.448301,12.54051,0.054838553,0.35478413,0.47967717,0.525824,0.67665803,0.7491463
16.947166,12.896948,0.06664402,0.39092493,0.5143332,0.5643022,0.71633244,0.7857929
17.41304,11.919179,0.05432792,0.3264636,0.45574334,0.50311685,0.6547342,0.7314215
16.911907,12.275617,0.06695825,0.3749245,0.50076693,0.5499775,0.6985047,0.7708735
16.876646,11.654285,0.064082764,0.34862524,0.47694132,0.5271702,0.6772922,0.7537052
16.001423,12.281318,0.08891048,0.38103822,0.5031527,0.5612755,0.720147,0.7970395
16.439035,11.967801,0.07762008,0.37588102,0.49996638,0.553183,0.7053203,0.78128433
16.474295,12.589132,0.078787215,0.39147115,0.5153432,0.5682977,0.7220105,0.79484725
15.880744,11.714654,0.08909668,0.36767608,0.48661444,0.5467771,0.70681393,0.78739804
15.760064,11.14799,0.085558735,0.35093638,0.46531895,0.526789,0.6912479,0.7765961
16.318356,11.401137,0.075283304,0.35644624,0.47912386,0.5340725,0.6897431,0.77001244
13.820582,8.733366,0.08645205,0.2619624,0.3208319,0.36630487,0.63252145,0.7776212
14.439398,8.929399,0.07505127,0.27390465,0.34278148,0.39057684,0.62921137,0.7578009
15.058212,9.125431,0.06718573,0.2765024,0.35705107,0.4110127,0.6335589,0.74806064
13.86787,9.393095,0.096396044,0.2689167,0.33902335,0.3891979,0.62108815,0.7446724
14.486686,9.589128,0.08480201,0.29112414,0.37214985,0.42646998,0.63712764,0.75010943
13.915158,10.052824,0.10699025,0.2703409,0.3474537,0.40841863,0.6239944,0.72969776
15.15392,10.305038,0.08470138,0.3200488,0.41844508,0.48143393,0.6652069,0.7621738
14.534539,10.178931,0.09503218,0.30224565,0.3912865,0.45506844,0.6502086,0.75132483
15.106067,9.715235,0.07483368,0.2997551,0.39019156,0.44756925,0.6478445,0.7532234
14.392287,7.4143662,0.06916074,0.2633316,0.32102692,0.37669244,0.6755132,0.83474207
13.995447,7.7886887,0.07647341,0.26743197,0.31415215,0.3662103,0.68027896,0.8409843
13.598607,8.163011,0.08748398,0.2597389,0.30834746,0.3587192,0.67642266,0.8356793
13.964491,7.218986,0.07716762,0.2948455,0.35345,0.41722438,0.7390787,0.8853739
13.567651,7.5933084,0.08722872,0.2850303,0.33266836,0.3940228,0.741526,0.88741595
13.5366955,7.023606,0.089442834,0.34557694,0.4198771,0.49391246,0.8091647,0.92405367
14.614263,7.984721,0.066467844,0.2533183,0.31099343,0.36186042,0.6360417,0.78206956
14.836238,8.555077,0.06552092,0.26004472,0.32792562,0.3791898,0.62704235,0.75507754
14.2174225,8.359043,0.07395283,0.26227963,0.317732,0.36434576,0.637985,0.7857954
13.511635,6.492283,0.09233484,0.41549805,0.53392,0.6100204,0.85830355,0.9448282
13.9143715,6.15634,0.0800405,0.39248276,0.53663284,0.62278235,0.853686,0.9379331
13.939431,6.687663,0.078186095,0.33789963,0.43911773,0.51755464,0.7996178,0.9157902
14.342168,6.3517203,0.070383415,0.31059355,0.43699196,0.52530634,0.7878944,0.9026569
14.367228,6.8830433,0.0694931,0.2787766,0.36195767,0.4307272,0.725598,0.87121147
13.542026,5.960127,0.093979195,0.4629678,0.5971238,0.68071944,0.89296484,0.95636475
18.962,12.074099,0.037441213,0.16309728,0.24309808,0.29734114,0.52982694,0.6376266
19.438171,11.69923,0.035686083,0.10845348,0.17032103,0.2388453,0.49464095,0.6074181
19.512062,12.339495,0.03400312,0.11722166,0.17387246,0.24028845,0.49956247,0.6122155
19.988234,11.964626,0.03295408,0.07529358,0.12250619,0.1995617,0.47209117,0.5857618
20.062122,12.604891,0.031154608,0.079261445,0.12304973,0.19881867,0.47476706,0.58880645
20.54106,12.230293,0.030499877,0.050648272,0.08958636,0.16737391,0.44980115,0.56503963
16.683226,9.948105,0.053505987,0.25204885,0.37185663,0.43673378,0.6224249,0.71152294
16.7477,10.516832,0.056741316,0.28604046,0.41155112,0.46974802,0.6397582,0.72473747
16.812172,11.085559,0.060586806,0.31922555,0.44764578,0.5008193,0.6582757,0.73894584
16.189407,10.263684,0.06319408,0.30104658,0.41579783,0.47461697,0.6523768,0.7422545
16.253881,10.832411,0.0693882,0.33084112,0.4507482,0.5072091,0.6710703,0.7560172
15.695591,10.579263,0.07800018,0.33045772,0.43964687,0.5002764,0.67338365,0.7642362
15.6477375,9.989459,0.06922064,0.30426246,0.40661085,0.46583936,0.6542639,0.75133884
15.599884,9.399655,0.062357876,0.27535605,0.36910015,0.42834032,0.6368709,0.740223
16.141554,9.673881,0.05779729,0.267444,0.37497878,0.43769965,0.63378,0.72843474
19.37276,11.072372,0.03658412,0.097290285,0.16192298,0.23286635,0.48700944,0.60063344
18.89659,11.447241,0.03874977,0.1463428,0.23106566,0.29015443,0.521519,0.63008106
18.420418,11.822109,0.041605007,0.21160465,0.31834307,0.36770272,0.56628186,0.66410536
18.831179,10.820383,0.0393332,0.12818088,0.21468134,0.27913046,0.51148665,0.6214343
18.355007,11.195251,0.042288724,0.18591683,0.29522866,0.35185736,0.55372125,0.6537001
18.289597,10.568393,0.0423441,0.16000065,0.2684414,0.3330327,0.5404838,0.6430209
17.34763,11.292321,0.052861717,0.2923444,0.4239842,0.47586057,0.63428175,0.71537477
17.818613,10.930357,0.046287037,0.22295862,0.34874582,0.40733305,0.5864402,0.67723763
17.884024,11.557215,0.04670226,0.25642768,0.38187826,0.4323233,0.60311955,0.6903045
17.218683,10.154868,0.04932723,0.22531661,0.35143456,0.41843903,0.6005901,0.6894393
17.75414,10.36163,0.045646697,0.1935639,0.31646618,0.38351154,0.5720057,0.66608435
17.283155,10.723595,0.05104853,0.25874075,0.38920864,0.44787246,0.61698335,0.7020008
16.505432,8.588375,0.05062218,0.18086627,0.28443626,0.36023018,0.5794881,0.6794328
16.564697,9.041618,0.05088316,0.20276184,0.31124616,0.38539934,0.59553444,0.69131535
16.62396,9.494862,0.05180669,0.22657579,0.3406891,0.4108528,0.60936403,0.7016953
16.023026,8.767394,0.054200422,0.22134309,0.31709614,0.38511652,0.6084052,0.7106295
16.08229,9.220637,0.05538905,0.24352501,0.34468427,0.41052648,0.6210891,0.71945995
15.540619,8.946412,0.05940344,0.2546677,0.3412744,0.401216,0.6257091,0.7341481
15.761372,7.538143,0.05525864,0.17889984,0.2702697,0.33570585,0.57453454,0.69647884
15.526985,8.067239,0.057052016,0.21583681,0.29745272,0.3593245,0.60445154,0.72229385
15.292599,8.596335,0.06029405,0.24851143,0.32594216,0.38329756,0.6219537,0.7388291
15.305011,7.4968843,0.05875664,0.20851511,0.29021496,0.3501969,0.6043748,0.73920214
15.070624,8.02598,0.061160743,0.23774444,0.30678287,0.36224964,0.62003917,0.7510004
14.848649,7.4556255,0.06316456,0.23737316,0.30649284,0.36254928,0.6362062,0.78659844
16.257412,8.238298,0.051971074,0.17847562,0.27649567,0.3492468,0.5766428,0.6813665
15.775005,8.417316,0.0554462,0.21755937,0.30561784,0.3709359,0.6055709,0.7144351
16.009392,7.888221,0.053522523,0.17746846,0.27119324,0.34004956,0.5740122,0.68561655
15.494682,6.3079267,0.058410853,0.18583632,0.28276393,0.3648131,0.61243993,0.7695935
15.127217,6.6767397,0.06065496,0.2097807,0.30762988,0.37983215,0.64107776,0.7954311
14.759752,7.045553,0.064133495,0.24093825,0.3215017,0.38359272,0.6631558,0.8193354
15.102158,6.1454167,0.061819963,0.22903135,0.3424422,0.43474883,0.6983007,0.83828604
14.734693,6.5142303,0.06474263,0.25242558,0.35926765,0.4392772,0.71420175,0.85560995
14.709633,5.9829073,0.06618544,0.28861246,0.42890948,0.52974063,0.781859,0.89232516
15.672476,7.128071,0.056062005,0.17194106,0.2654036,0.33177474,0.5686158,0.70361346
15.216114,7.086812,0.059599943,0.20453478,0.29322794,0.35633376,0.61260444,0.7607394
15.583579,6.717999,0.057072796,0.17312326,0.2679197,0.33948892,0.57734424,0.7274773
15.458166,5.898481,0.05980924,0.20713644,0.31235123,0.40826994,0.6659732,0.81348383
15.065641,5.735971,0.06346016,0.26236302,0.39897054,0.50591964,0.7595238,0.8752906
14.673116,5.5734615,0.068246156,0.3347631,0.50142366,0.60820967,0.83620125,0.9194467
15.42165,5.489035,0.061678227,0.24002102,0.36888853,0.47759834,0.73428327,0.8582422
15.029124,5.326525,0.065671936,0.3073512,0.4750222,0.58782375,0.8207668,0.9084172
14.742238,5.136812,0.06983131,0.3735272,0.55807257,0.6668172,0.8748548,0.9366284
18.758755,10.188165,0.039538067,0.11037321,0.19473541,0.26374272,0.4986588,0.61091465
19.227913,9.807938,0.037273627,0.074549295,0.13435455,0.20673507,0.4608152,0.57926327
19.300337,10.440155,0.03703768,0.08567723,0.14990187,0.22253291,0.4761799,0.5915875
19.769495,10.059927,0.035055008,0.056661163,0.10242886,0.17775284,0.4439047,0.56224155
19.841919,10.692144,0.034699228,0.06315635,0.11204425,0.18951747,0.4573999,0.57306397
20.321531,10.312527,0.032905072,0.041788768,0.077992514,0.15288365,0.4280141,0.5455564
19.130726,9.1765585,0.037631076,0.06589141,0.11882732,0.18784186,0.44154733,0.5642641
18.66157,9.556787,0.039741352,0.09524902,0.1738361,0.24477953,0.48262802,0.5983279
18.192411,9.937015,0.04233395,0.13745268,0.24194981,0.31348577,0.52684265,0.6322801
18.564383,8.925408,0.040050514,0.08223312,0.1511794,0.21992181,0.46072835,0.58155054
18.095226,9.305636,0.042365294,0.11682806,0.21294223,0.2879759,0.50844467,0.61834174
17.99804,8.674258,0.042637885,0.09942482,0.18379122,0.25667801,0.4834235,0.599804
17.121496,9.523489,0.04818897,0.19258885,0.31127393,0.38664272,0.5834197,0.6765886
17.559769,9.098874,0.04500707,0.13944604,0.2466865,0.3263972,0.53612024,0.63927585
17.656954,9.730252,0.045169573,0.16506808,0.28175092,0.35709408,0.55625427,0.6541533
17.002968,8.6170025,0.047734596,0.15038784,0.25608557,0.336121,0.5500396,0.6519179
17.500504,8.64563,0.04508883,0.12290475,0.22163963,0.30050564,0.51662123,0.6250931
17.062233,9.070246,0.04777602,0.17039675,0.2828146,0.3620516,0.5683892,0.6653795
17.048016,7.6490703,0.047627944,0.11061317,0.19708526,0.26802576,0.4844992,0.604384
17.36469,7.9907994,0.045835882,0.10636134,0.19297634,0.26560795,0.4850877,0.6027145
17.681364,8.332529,0.044177882,0.10286313,0.18893646,0.26231566,0.48497373,0.60155976
16.867155,7.962172,0.04842126,0.12932347,0.2253834,0.30101702,0.5197901,0.6309189
17.183828,8.303901,0.046687145,0.12594771,0.223736,0.30190092,0.5189262,0.6279838
16.686293,8.275273,0.04941014,0.15316236,0.25490525,0.33223733,0.55220574,0.6564035
16.438272,7.925196,0.050852276,0.15211076,0.2500584,0.32376754,0.54829395,0.6571809
16.190252,7.575119,0.052445855,0.15282851,0.24809764,0.31814054,0.54529375,0.6612788
16.619135,7.6120944,0.04992792,0.12999243,0.22339773,0.29568815,0.51475865,0.6307301
15.937877,6.3756,0.055431765,0.1529457,0.23849589,0.31477484,0.53872705,0.69599724
16.38107,6.4432735,0.052832305,0.12770209,0.2030465,0.273468,0.48147562,0.6323287
16.824263,6.510947,0.05048029,0.10776102,0.17290914,0.23671779,0.43965128,0.586
16.026773,6.785672,0.05413715,0.14490043,0.23438486,0.3052,0.52474695,0.6655602
16.469967,6.853346,0.051548548,0.12243649,0.20447797,0.27314788,0.48215246,0.61781734
16.11567,7.1957445,0.053134948,0.14560759,0.23870263,0.30778024,0.5308049,0.65688676
16.97343,7.2696958,0.048377994,0.105705805,0.1852654,0.2521732,0.46408,0.5914954
16.54455,7.2327204,0.05064201,0.12380502,0.21194816,0.28152427,0.4958397,0.620563
16.898848,6.8903213,0.049321882,0.10460345,0.17694929,0.24133249,0.44763574,0.583576
16.287933,5.484116,0.056475714,0.16160224,0.23649248,0.31904033,0.5652767,0.74038124
16.023516,5.7587194,0.056803763,0.16752112,0.24884734,0.33468163,0.5760594,0.7450671
15.7591,6.033323,0.057414472,0.17501798,0.2644663,0.35037613,0.5925141,0.75494236
15.987,5.3492737,0.058714952,0.19278522,0.29062122,0.3867879,0.64772177,0.80289924
15.722583,5.6238775,0.059094746,0.19925204,0.29992163,0.3976903,0.6549047,0.80624324
15.686067,5.214432,0.061199103,0.23248434,0.36240265,0.47146258,0.73047847,0.85580784
16.46671,5.826393,0.0542362,0.1369332,0.20098586,0.27399492,0.4944793,0.6681555
16.645487,6.16867,0.052250538,0.11946955,0.1821828,0.24928589,0.45539662,0.6148251
16.202293,6.1009965,0.054686032,0.14358184,0.21821891,0.29439747,0.51351696,0.67897666
16.258272,5.1555996,0.058127943,0.18119243,0.27247387,0.3629303,0.62863016,0.7911921
15.957338,5.0207577,0.06052363,0.2181821,0.3428022,0.448448,0.7137376,0.84616584
15.656405,4.8859153,0.06320314,0.26439092,0.42712745,0.54312557,0.78965604,0.8896116
16.228611,4.8270836,0.059997097,0.20439392,0.32370928,0.42512503,0.69901186,0.8378124
15.927677,4.692241,0.06258131,0.24734746,0.40679178,0.5220311,0.77704203,0.88262856
15.707241,4.5359063,0.06505798,0.290052,0.482115,0.6035696,0.83324754,0.91233623
19.656572,8.829868,0.03567468,0.045866944,0.0793381,0.14367186,0.40391323,0.53052425
19.090229,8.578717,0.03795031,0.057892866,0.10115259,0.16424327,0.41669872,0.5445354
18.523886,8.327567,0.04038337,0.07107717,0.1274092,0.18991892,0.43215948,0.5594728
19.616074,8.232027,0.036235396,0.04229645,0.069087826,0.12643015,0.38095155,0.51184845
