step,phase,c_loss,e11_loss,e22_loss,e12_loss,allen_cahn_loss,force_balance_loss,k_reg_loss,interp_c_loss,interp_e11_loss,interp_e22_loss,interp_e12_loss,total_loss,test_total_loss,test_c_loss,test_e11_loss,test_e22_loss,test_e12_loss,test_allen_cahn_loss,test_force_balance_loss,test_k_reg_loss,test_interp_c_loss,test_interp_e11_loss,test_interp_e22_loss,test_interp_e12_loss
804,adam,0.02136080039124335,0.1295294615049516,0.4065186016021236,0.9673601754250065,1.833345278658183e-05,0.010023334544272192,1.07358943957081e-09,0.0,0.0,0.0,0.0,3.9159464913029827,7.62484884262085,0.16385415196418762,0.10025931149721146,0.5686876773834229,1.7321430444717407,6.60239857097622e-06,0.00664091482758522,1.3400448528599895e-09,0.0,0.0,0.0,0.0
805,adam,0.0213762755475698,0.12956989676721634,0.40767402418198123,0.9703171426250089,1.8477715427927193e-05,0.010002461021705981,1.140369329432461e-09,0.0,0.0,0.0,0.0,3.9208536686435824,7.625570774078369,0.16374585032463074,0.10030124336481094,0.568583071231842,1.7350343465805054,6.60213709124946e-06,0.006642698775976896,1.0199686650835815e-09,0.0,0.0,0.0,0.0
806,adam,0.021396115121822202,0.12969189521766478,0.4065489961254981,0.9679100648049386,1.862209184412589e-05,0.01010928894843786,1.0338204790446667e-09,0.0,0.0,0.0,0.0,3.9252581365646853,7.632452487945557,0.16389629244804382,0.10044310986995697,0.5681471228599548,1.7383906841278076,6.613289770029951e-06,0.006654820404946804,1.0509989545326448e-09,0.0,0.0,0.0,0.0
807,adam,0.021364308833595243,0.12909981536288415,0.4079186656782704,0.9652509112511912,1.829336061716951e-05,0.010066990710554584,1.0558972352384212e-09,0.0,0.0,0.0,0.0,3.9194545438212733,7.620227336883545,0.16397929191589355,0.10011633485555649,0.5677840709686279,1.7280809879302979,6.605239377677208e-06,0.0066404398530721664,1.0018770257858023e-09,0.0,0.0,0.0,0.0
808,adam,0.02137234073973471,0.12881831392165152,0.40601808505673564,0.9647761237236762,1.8785554270688144e-05,0.010147943792323913,1.0205985913022955e-09,0.0,0.0,0.0,0.0,3.9196460862313547,7.62095832824707,0.16386422514915466,0.10033336281776428,0.5680435299873352,1.7298699617385864,6.612835477426415e-06,0.006636114325374365,9.671564660251875e-10,0.0,0.0,0.0,0.0
809,adam,0.02131508537117512,0.12897879053508082,0.4058309937677076,0.9653103082410751,1.8335385580177253e-05,0.01002756368008352,9.610613147597609e-10,0.0,0.0,0.0,0.0,3.909036374861194,7.628632068634033,0.1638994961977005,0.10024338960647583,0.5676746368408203,1.737894058227539,6.6102074924856424e-06,0.00664002588018775,9.442546744509173e-10,0.0,0.0,0.0,0.0
810,adam,0.02129333292043978,0.12927043798469728,0.4058166117437424,0.9657784488893324,1.8574697371091574e-05,0.010153123508057287,9.821364993679904e-10,0.0,0.0,0.0,0.0,3.920817175219136,7.625640392303467,0.16396012902259827,0.1005050465464592,0.5677649974822998,1.7330706119537354,6.607446721318411e-06,0.006630439776927233,1.198940058344533e-09,0.0,0.0,0.0,0.0
811,adam,0.021329259680163477,0.1295628771185875,0.40610124026575395,0.9634307892091812,1.850611043928732e-05,0.010080103311807878,1.1416138393039615e-09,0.0,0.0,0.0,0.0,3.9151623095235517,7.6102728843688965,0.16424232721328735,0.099683977663517,0.5671855211257935,1.7172108888626099,6.599844255106291e-06,0.006629038602113724,9.682571411318008e-10,0.0,0.0,0.0,0.0
812,adam,0.021338236307905566,0.12909181319898175,0.40516140480195323,0.9650703341730179,1.8282015345551285e-05,0.010161871871640605,1.092660345715413e-09,0.0,0.0,0.0,0.0,3.9190914400162233,7.6169281005859375,0.1640317589044571,0.09989898651838303,0.5673419237136841,1.7265864610671997,6.606501301575918e-06,0.006631702184677124,1.0189946664240779e-09,0.0,0.0,0.0,0.0
813,adam,0.02128509702461381,0.1287984093350749,0.4058689619264295,0.9639988522375783,1.8232192932402775e-05,0.010009626076827127,1.0534073792467872e-09,0.0,0.0,0.0,0.0,3.9048990357306694,7.626478672027588,0.16350063681602478,0.10074307769536972,0.5670413970947266,1.7426096200942993,6.6072070694644935e-06,0.006650053896009922,9.2352475666857e-10,0.0,0.0,0.0,0.0
814,adam,0.021282390841553287,0.12912108604946443,0.4050568313367905,0.9610716546735456,1.8549197428059884e-05,0.010096251483886473,9.628092427270015e-10,0.0,0.0,0.0,0.0,3.908430061032695,7.615267276763916,0.16392439603805542,0.09996708482503891,0.5666754245758057,1.7270818948745728,6.619788564421469e-06,0.0066503616981208324,9.36343114155136e-10,0.0,0.0,0.0,0.0
815,adam,0.02127816756406138,0.12853852322986048,0.4050132199641197,0.9640173239092673,1.7924312399578235e-05,0.010029243876136119,9.725185209113135e-10,0.0,0.0,0.0,0.0,3.9028369226763324,7.6325297355651855,0.16336451470851898,0.10089848190546036,0.5668975710868835,1.7498018741607666,6.628969458688516e-06,0.006666268687695265,1.0621650226028123e-09,0.0,0.0,0.0,0.0
816,adam,0.021252155303955078,0.12880195100461284,0.4051777922338055,0.960814522158715,1.837847330241329e-05,0.010052366722976007,9.478250890242314e-10,0.0,0.0,0.0,0.0,3.902780432854929,7.614914894104004,0.1639866828918457,0.10006849467754364,0.5665348768234253,1.7253129482269287,6.635428235313157e-06,0.006651272997260094,9.186264526839238e-10,0.0,0.0,0.0,0.0
817,adam,0.021258258350914525,0.12815244519902813,0.4045065593334936,0.9607026192449755,1.8378811458411115e-05,0.010056412268069482,9.31054235501109e-10,0.0,0.0,0.0,0.0,3.8984656872287875,7.630457401275635,0.16371531784534454,0.10041511803865433,0.5662497878074646,1.7448227405548096,6.6186184994876385e-06,0.0066615198738873005,9.118650279305029e-10,0.0,0.0,0.0,0.0
818,adam,0.021289882881026113,0.12843817039843528,0.40379045278795306,0.9586559341799828,1.8372290733461868e-05,0.010080145281409063,9.212232947801212e-10,0.0,0.0,0.0,0.0,3.8983384255440003,7.615081310272217,0.16376422345638275,0.10019612312316895,0.5663756728172302,1.730926275253296,6.623787612625165e-06,0.006639061030000448,1.042758435154667e-09,0.0,0.0,0.0,0.0
819,adam,0.021224355565444115,0.12832473891396676,0.404929805186487,0.9627111573373118,1.8623976141116733e-05,0.010075766953729814,1.0478160382365239e-09,0.0,0.0,0.0,0.0,3.903378625069895,7.632702827453613,0.1634385883808136,0.10092845559120178,0.5661066174507141,1.7512620687484741,6.631676114920992e-06,0.006656841840595007,1.1497301999341403e-09,0.0,0.0,0.0,0.0
820,adam,0.021247454288025058,0.12809485870022927,0.40483059806208455,0.9599338231548187,1.834591169045457e-05,0.010102603764783951,1.0118560630955459e-09,0.0,0.0,0.0,0.0,3.9019343776087605,7.619917869567871,0.16358962655067444,0.10028848052024841,0.5659685730934143,1.7394733428955078,6.6168076955364086e-06,0.006645904388278723,8.39731062463045e-10,0.0,0.0,0.0,0.0
821,adam,0.021241837271278905,0.12769334931527415,0.40363803313624474,0.9555690307771006,1.8652674278259397e-05,0.01004491554152581,8.709379561630448e-10,0.0,0.0,0.0,0.0,3.88776635354565,7.611395835876465,0.16414883732795715,0.09948330372571945,0.5657300353050232,1.7235435247421265,6.634210421907483e-06,0.006647404748946428,8.30906954352173e-10,0.0,0.0,0.0,0.0
822,adam,0.02125774828657027,0.1280521089511533,0.40325613175669023,0.9569929184452179,1.8717655885050207e-05,0.010101536649369424,8.483812935321199e-10,0.0,0.0,0.0,0.0,3.894775452152375,7.620805263519287,0.1637021005153656,0.10017499327659607,0.5656725764274597,1.7394607067108154,6.636159469053382e-06,0.006644606590270996,8.530763873082492e-10,0.0,0.0,0.0,0.0
823,adam,0.021229726592859915,0.12791278838149964,0.4033938011815471,0.9555804940962023,1.9113831982512267e-05,0.010084974579513073,8.987305756233679e-10,0.0,0.0,0.0,0.0,3.891315221786499,7.616494178771973,0.16366484761238098,0.10025523602962494,0.5653738975524902,1.7359321117401123,6.642705557169393e-06,0.006649896502494812,8.211036295335816e-10,0.0,0.0,0.0,0.0
824,adam,0.02123189771607999,0.12795094977463445,0.4037873735350947,0.9581793065994016,1.87073661260412e-05,0.010037183821682007,8.574772540760297e-10,0.0,0.0,0.0,0.0,3.8910814100696194,7.615245819091797,0.16356678307056427,0.10036180168390274,0.5654502511024475,1.7355982065200806,6.64418666929123e-06,0.006654932629317045,8.521144345685627e-10,0.0,0.0,0.0,0.0
825,adam,0.021178124232157584,0.12767388671636581,0.40338061413457316,0.9557997584342957,1.896705203586363e-05,0.010085809164710583,8.388097206071899e-10,0.0,0.0,0.0,0.0,3.8894169407506145,7.614560127258301,0.16387827694416046,0.09988317638635635,0.5646978616714478,1.7321407794952393,6.639348157477798e-06,0.0066613852977752686,9.01803520747535e-10,0.0,0.0,0.0,0.0
826,adam,0.021222473272392826,0.1276844624550112,0.4024500635362441,0.9559412444791486,1.8619861000315135e-05,0.010173040412126048,8.207410790421611e-10,0.0,0.0,0.0,0.0,3.895113875789027,7.613790988922119,0.1634901762008667,0.1005309671163559,0.5648772120475769,1.7361512184143066,6.637823389610276e-06,0.006659516599029303,7.910755939199987e-10,0.0,0.0,0.0,0.0
827,adam,0.021180772312706517,0.12761201204792147,0.4026257588017371,0.9549213570933188,1.8811819656196262e-05,0.010128900258531493,7.972468205321643e-10,0.0,0.0,0.0,0.0,3.8897982643496607,7.615270137786865,0.16357801854610443,0.1003781110048294,0.5647101402282715,1.7371532917022705,6.650002433161717e-06,0.006657076999545097,7.966988735397251e-10,0.0,0.0,0.0,0.0
828,adam,0.021207113359724323,0.1273669888896327,0.4023183632281519,0.9547702900825008,1.8695191688640343e-05,0.010137274681079772,8.168921381628853e-10,0.0,0.0,0.0,0.0,3.8889352275479223,7.622173309326172,0.16327311098575592,0.1010221540927887,0.564570426940918,1.7471771240234375,6.6498637352196965e-06,0.006665311753749847,7.984042871278518e-10,0.0,0.0,0.0,0.0
829,adam,0.02118269690582829,0.12722505220482427,0.40421488881111145,0.956353239474758,1.8610767461547268e-05,0.010094562605504067,8.186713941169257e-10,0.0,0.0,0.0,0.0,3.8909754830022014,7.626465797424316,0.16313064098358154,0.10119747370481491,0.5646258592605591,1.752912163734436,6.659267000941327e-06,0.006671962793916464,7.870690210687314e-10,0.0,0.0,0.0,0.0
830,adam,0.02117526405040295,0.12708455179968187,0.4024135153139791,0.953626146239619,1.880916445976078e-05,0.010030855304531513,7.789340803190309e-10,0.0,0.0,0.0,0.0,3.8773551602517404,7.619089603424072,0.16345390677452087,0.10063376277685165,0.5642131567001343,1.7422184944152832,6.666943590971641e-06,0.006675396580249071,7.703197524300265e-10,0.0,0.0,0.0,0.0
831,adam,0.02117942171471734,0.12767364156823005,0.40236303883214153,0.9536506937396142,1.880597066643062e-05,0.010194848351661236,7.818610508129652e-10,0.0,0.0,0.0,0.0,3.8935357985957975,7.612370014190674,0.1635706126689911,0.10037324577569962,0.5641857981681824,1.7348870038986206,6.661270163021982e-06,0.006668638437986374,7.757081643688934e-10,0.0,0.0,0.0,0.0
832,adam,0.0211636035312568,0.12702066114833277,0.4028279742886943,0.9534908917642408,1.9241537126119157e-05,0.010095880426947148,7.7715644493247e-10,0.0,0.0,0.0,0.0,3.8833852275725333,7.61618709564209,0.16338109970092773,0.1005433052778244,0.5638634562492371,1.742322564125061,6.664601187367225e-06,0.00667336443439126,7.986669658954781e-10,0.0,0.0,0.0,0.0
833,adam,0.021178025091367382,0.12722364332406752,0.4018082022666931,0.9540996589968281,1.898783715836133e-05,0.010142245059532503,7.807022071825906e-10,0.0,0.0,0.0,0.0,3.886169925812752,7.6125898361206055,0.16348910331726074,0.10030359774827957,0.5640835762023926,1.7373926639556885,6.665022738161497e-06,0.006668210029602051,7.414157066065741e-10,0.0,0.0,0.0,0.0
834,adam,0.021144100855435093,0.1267603287293065,0.40173585184158817,0.9563357676229169,1.9046212929101932e-05,0.010209745967820767,7.669007633238597e-10,0.0,0.0,0.0,0.0,3.891122348846928,7.617898464202881,0.1631520539522171,0.10089156776666641,0.5637038350105286,1.7472903728485107,6.677340024907608e-06,0.0066774385049939156,7.915242350442497e-10,0.0,0.0,0.0,0.0
835,adam,0.02116023839241074,0.1268888046183894,0.40316738236335015,0.9560429723032059,1.8768671701940136e-05,0.010015597837346216,8.685482387068674e-10,0.0,0.0,0.0,0.0,3.879376519110895,7.613687038421631,0.1632978767156601,0.1004517525434494,0.5637900233268738,1.7418111562728882,6.666189165116521e-06,0.006677140016108751,7.200752216718342e-10,0.0,0.0,0.0,0.0
836,adam,0.021152095268330267,0.1264504054861684,0.40080989272363726,0.9519631324275848,1.903029166691516e-05,0.010107818059623241,8.189133081326269e-10,0.0,0.0,0.0,0.0,3.8745605407222623,7.613763332366943,0.1633211225271225,0.1004396304488182,0.5635747313499451,1.7415510416030884,6.680751084786607e-06,0.006683081388473511,7.590954531622174e-10,0.0,0.0,0.0,0.0
837,adam,0.021099465628785473,0.12627547690945287,0.40030018744930146,0.9494129265508344,1.8792226206466196e-05,0.010064899410691953,7.704067079624068e-10,0.0,0.0,0.0,0.0,3.865131639665173,7.616809844970703,0.16330453753471375,0.10055486112833023,0.5635589361190796,1.7446180582046509,6.681032573396806e-06,0.006681373342871666,9.418692492602077e-10,0.0,0.0,0.0,0.0
838,adam,0.02115588515035568,0.12678682371493308,0.40180058825400566,0.9526522044212588,1.9171885440065977e-05,0.01013635192066431,7.603610214575397e-10,0.0,0.0,0.0,0.0,3.8819132158833165,7.614156723022461,0.16332288086414337,0.10042624175548553,0.5632285475730896,1.743483304977417,6.679872512904694e-06,0.006676162593066692,7.290831272044329e-10,0.0,0.0,0.0,0.0
839,adam,0.0211074783677055,0.12662026790841932,0.40086011059822574,0.9518590242631974,1.8753020999757873e-05,0.010053319586140494,7.280214191353015e-10,0.0,0.0,0.0,0.0,3.869795091690556,7.6102681159973145,0.1632530242204666,0.10028733313083649,0.5633119940757751,1.7411088943481445,6.6874576987174805e-06,0.00667969137430191,8.168337672920245e-10,0.0,0.0,0.0,0.0
840,adam,0.02111265333669801,0.1262595468471127,0.400905926381388,0.9484023567168943,1.8897365965043015e-05,0.01003578257176184,7.498637839696879e-10,0.0,0.0,0.0,0.0,3.8635842338685067,7.61230993270874,0.16318362951278687,0.10063010454177856,0.562863290309906,1.7441362142562866,6.687178029096685e-06,0.006681584287434816,7.0342381919275e-10,0.0,0.0,0.0,0.0
841,adam,0.021121046896423062,0.12635552594738622,0.4000507304745336,0.9483385662878713,1.882467586256098e-05,0.01012086739102679,7.104961439973942e-10,0.0,0.0,0.0,0.0,3.8688349108542166,7.616755962371826,0.1629249006509781,0.10101602971553802,0.5630815625190735,1.7510223388671875,6.68864777253475e-06,0.006688487716019154,6.870828350713509e-10,0.0,0.0,0.0,0.0
842,adam,0.021095933693070567,0.12634632592239686,0.4019802866443511,0.9509122083264012,1.9214814880885364e-05,0.010176141836470174,7.280826783767087e-10,0.0,0.0,0.0,0.0,3.8808327567192817,7.6152024269104,0.16306878626346588,0.10062742978334427,0.562690794467926,1.7493700981140137,6.6939824137079995e-06,0.006687440909445286,7.91066545602348e-10,0.0,0.0,0.0,0.0
843,adam,0.021093722192510482,0.12589314628031947,0.40170747906930987,0.9539731837088062,1.9351779326004156e-05,0.01008998115937556,7.135122295865598e-10,0.0,0.0,0.0,0.0,3.874009724586241,7.608760356903076,0.163068488240242,0.1006433442234993,0.5623322129249573,1.7438418865203857,6.691083854093449e-06,0.006687432527542114,6.723298584532245e-10,0.0,0.0,0.0,0.0
844,adam,0.02114141870650553,0.12576884680217312,0.3997627871651803,0.9506031947751199,1.8794288823095662e-05,0.01001877767304259,7.19755205257033e-10,0.0,0.0,0.0,0.0,3.859670715947305,7.6111626625061035,0.16309742629528046,0.1006363034248352,0.5624641180038452,1.7446860074996948,6.706137810397195e-06,0.006695044692605734,6.769950156026994e-10,0.0,0.0,0.0,0.0
845,adam,0.021119901790253578,0.1263017974072887,0.39934160440198835,0.9479721015499484,1.8904205482554502e-05,0.010144498499651109,7.095455388114288e-10,0.0,0.0,0.0,0.0,3.8682739427012782,7.612812519073486,0.1627792865037918,0.10090232640504837,0.5623881220817566,1.7518848180770874,6.706475687678903e-06,0.006695117801427841,6.701978971790368e-10,0.0,0.0,0.0,0.0
846,adam,0.021082693470581886,0.12623886812117793,0.4013586130834395,0.9497061314121369,1.847972922522815e-05,0.01008045288824266,6.789294753635354e-10,0.0,0.0,0.0,0.0,3.868984845376784,7.607698440551758,0.16313457489013672,0.10033463686704636,0.5621801018714905,1.7429107427597046,6.7043965827906504e-06,0.006690740119665861,7.061021212173557e-10,0.0,0.0,0.0,0.0
847,adam,0.021089348761785413,0.12562063793020864,0.39877989119099033,0.9474875773152998,1.875961096365861e-05,0.010045345482085981,6.790741947254777e-10,0.0,0.0,0.0,0.0,3.8543654411069808,7.602334976196289,0.16304050385951996,0.10039803385734558,0.5620150566101074,1.7394424676895142,6.698889592371415e-06,0.006693200208246708,6.458913959228596e-10,0.0,0.0,0.0,0.0
848,adam,0.021086486356873668,0.1260997169921475,0.399294521539442,0.9473942998916872,1.8906537955063547e-05,0.010074793841809995,6.913110908097191e-10,0.0,0.0,0.0,0.0,3.8602064117308585,7.6024932861328125,0.1632990837097168,0.09998049587011337,0.5619258880615234,1.7363930940628052,6.715224117215257e-06,0.0066929226741194725,6.373880867549531e-10,0.0,0.0,0.0,0.0
849,adam,0.021099983984904903,0.12596773211994478,0.3998592726645931,0.9502826775273969,1.884675906870642e-05,0.010097515589046863,6.562347314299463e-10,0.0,0.0,0.0,0.0,3.8661984551337456,7.603968620300293,0.16291017830371857,0.10054370015859604,0.5620539784431458,1.742958426475525,6.7140131250198465e-06,0.006693635601550341,6.468505175938333e-10,0.0,0.0,0.0,0.0
850,adam,0.021070378682305737,0.1259124411209937,0.40076076407586375,0.9477813647639367,1.8684501487915704e-05,0.009943242605415082,6.941556147092988e-10,0.0,0.0,0.0,0.0,3.8524184226989746,7.605715274810791,0.1629820019006729,0.1003871038556099,0.5619692206382751,1.7440158128738403,6.7229930209578015e-06,0.006695216987282038,6.333272239977816e-10,0.0,0.0,0.0,0.0
851,adam,0.02107983767505615,0.12563493847846985,0.3982500414694509,0.9466577153052053,1.8860689975084705e-05,0.010044128904419561,6.522960111123067e-10,0.0,0.0,0.0,0.0,3.851896324465352,7.610378742218018,0.1630043089389801,0.1004086583852768,0.5617151856422424,1.7482486963272095,6.712709819112206e-06,0.006702127866446972,6.207314107165018e-10,0.0,0.0,0.0,0.0
852,adam,0.021071028084524216,0.12497368695274476,0.400339069866365,0.9454131280222247,1.901398920909419e-05,0.010014228252393583,6.28807369972678e-10,0.0,0.0,0.0,0.0,3.850829739724436,7.604927062988281,0.16295884549617767,0.10031729936599731,0.5617498755455017,1.7443759441375732,6.716155439789873e-06,0.006697982549667358,6.156490317543728e-10,0.0,0.0,0.0,0.0
853,adam,0.021085015768485683,0.12570912943732354,0.39959071047844424,0.9472252688100261,1.9347640714371545e-05,0.01014652301467234,6.316132724364591e-10,0.0,0.0,0.0,0.0,3.865222138743247,7.6029205322265625,0.16294580698013306,0.10030031204223633,0.5617020130157471,1.7432750463485718,6.7249034145788755e-06,0.006692718714475632,6.507610006423192e-10,0.0,0.0,0.0,0.0
854,adam,0.021053330852620063,0.12504363997328666,0.4006279485840951,0.9465531841401131,1.864765914844259e-05,0.010129774530087747,6.425571974141752e-10,0.0,0.0,0.0,0.0,3.862178748653781,7.6112189292907715,0.16265085339546204,0.10082565248012543,0.5615410804748535,1.7546979188919067,6.728474090778036e-06,0.006705377716571093,6.149466491578437e-10,0.0,0.0,0.0,0.0
855,adam,0.021133040588709615,0.1250299933937288,0.3993944881423827,0.9476454219510478,1.905904607537518e-05,0.010118097066879272,6.244042111315563e-10,0.0,0.0,0.0,0.0,3.860659868486466,7.612936973571777,0.1627352237701416,0.10086160898208618,0.5614497661590576,1.755104899406433,6.7270420913700946e-06,0.006701476406306028,6.357408488533167e-10,0.0,0.0,0.0,0.0
