x,y,pred_k0,pred_k16,pred_k30,pred_k43,pred_k63,pred_k71
13.050322,13.046509,0.7828122,0.7828122,0.7828122,0.7828122,0.7828122,0.7828122
13.803088,12.893105,0.77998304,0.77998304,0.77998304,0.77998304,0.77998304,0.77998304
13.528431,13.256899,0.7815409,0.7815409,0.7815409,0.7815409,0.7815409,0.7815409
13.32498,12.682714,0.78124595,0.78124595,0.78124595,0.78124595,0.78124595,0.78124595
10.761405,11.243695,0.7874058,0.7874058,0.7874058,0.7874058,0.7874058,0.7874058
10.798054,10.844281,0.78655684,0.78655684,0.78655684,0.78655684,0.78655684,0.78655684
10.8347025,10.444868,0.7857113,0.7857113,0.7857113,0.7857113,0.7857113,0.7857113
11.208149,11.14393,0.7857141,0.7857141,0.7857141,0.7857141,0.7857141,0.7857141
11.244798,10.744517,0.784874,0.784874,0.784874,0.784874,0.784874,0.784874
11.654893,11.044167,0.7840296,0.7840296,0.7840296,0.7840296,0.7840296,0.7840296
11.044283,11.621269,0.7871309,0.7871309,0.7871309,0.7871309,0.7871309,0.7871309
11.491027,11.521505,0.7854343,0.7854343,0.7854343,0.7854343,0.7854343,0.7854343
11.327162,11.998844,0.7868494,0.7868494,0.7868494,0.7868494,0.7868494,0.7868494
11.888353,11.997558,0.78493404,0.78493404,0.78493404,0.78493404,0.78493404,0.78493404
12.052218,11.520219,0.78353274,0.78353274,0.78353274,0.78353274,0.78353274,0.78353274
12.449545,11.996272,0.7830252,0.7830252,0.7830252,0.7830252,0.7830252,0.7830252
10.879985,9.926911,0.78462744,0.78462744,0.78462744,0.78462744,0.78462744,0.78462744
10.866478,9.480389,0.78387153,0.78387153,0.78387153,0.78387153,0.78387153,0.78387153
10.852971,9.033866,0.7831179,0.7831179,0.7831179,0.7831179,0.7831179,0.7831179
11.3353615,9.708603,0.78272593,0.78272593,0.78272593,0.78272593,0.78272593,0.78272593
11.321856,9.262081,0.78198016,0.78198016,0.78198016,0.78198016,0.78198016,0.78198016
11.790739,9.490295,0.78083736,0.78083736,0.78083736,0.78083736,0.78083736,0.78083736
11.29008,10.226561,0.78379714,0.78379714,0.78379714,0.78379714,0.78379714,0.78379714
11.745457,10.008252,0.78189576,0.78189576,0.78189576,0.78189576,0.78189576,0.78189576
11.700175,10.52621,0.7829598,0.7829598,0.7829598,0.7829598,0.7829598,0.7829598
11.772308,8.957824,0.77996784,0.77996784,0.77996784,0.77996784,0.77996784,0.77996784
11.303425,8.7296095,0.78110135,0.78110135,0.78110135,0.78110135,0.78110135,0.78110135
10.83454,8.501395,0.78222984,0.78222984,0.78222984,0.78222984,0.78222984,0.78222984
11.753878,8.425353,0.77910143,0.77910143,0.77910143,0.77910143,0.77910143,0.77910143
11.284994,8.197139,0.7802257,0.7802257,0.7802257,0.7802257,0.7802257,0.7802257
10.759564,8.004816,0.781592,0.781592,0.781592,0.781592,0.781592,0.781592
20.498474,15.700367,0.76235265,0.76235265,0.76235265,0.76235265,0.76235265,0.76235265
20.621504,16.269224,0.76278687,0.76278687,0.76278687,0.76278687,0.76278687,0.76278687
19.92374,15.518266,0.7639056,0.7639056,0.7639056,0.7639056,0.7639056,0.7639056
20.04677,16.087124,0.764348,0.764348,0.764348,0.764348,0.764348,0.764348
19.472034,15.905022,0.7659245,0.7659245,0.7659245,0.7659245,0.7659245,0.7659245
21.001379,15.979633,0.76117814,0.76117814,0.76117814,0.76117814,0.76117814,0.76117814
14.248992,11.91245,0.77682865,0.77682865,0.77682865,0.77682865,0.77682865,0.77682865
14.2597275,12.309464,0.7774574,0.7774574,0.7774574,0.7774574,0.7774574,0.7774574
14.270462,12.706479,0.7780877,0.7780877,0.7780877,0.7780877,0.7780877,0.7780877
13.781618,12.099075,0.7787064,0.7787064,0.7787064,0.7787064,0.7787064,0.7787064
13.792354,12.49609,0.7793439,0.7793439,0.7793439,0.7793439,0.7793439,0.7793439
13.314244,12.2857,0.7805994,0.7805994,0.7805994,0.7805994,0.7805994,0.7805994
19.82228,14.882115,0.76329505,0.76329505,0.76329505,0.76329505,0.76329505,0.76329505
19.370575,15.268872,0.76530415,0.76530415,0.76530415,0.76530415,0.76530415,0.76530415
18.918869,15.655628,0.76734346,0.76734346,0.76734346,0.76734346,0.76734346,0.76734346
19.269115,14.632722,0.7646835,0.7646835,0.7646835,0.7646835,0.7646835,0.7646835
18.81741,15.019478,0.7667127,0.7667127,0.7667127,0.7667127,0.7667127,0.7667127
18.71595,14.3833275,0.7660816,0.7660816,0.7660816,0.7660816,0.7660816,0.7660816
18.247929,15.478367,0.7692693,0.7692693,0.7692693,0.7692693,0.7692693,0.7692693
17.576986,15.3011055,0.77121335,0.77121335,0.77121335,0.77121335,0.77121335,0.77121335
18.14647,14.8422165,0.7686251,0.7686251,0.7686251,0.7686251,0.7686251,0.7686251
18.13811,14.094978,0.7675086,0.7675086,0.7675086,0.7675086,0.7675086,0.7675086
17.568626,14.553867,0.77007526,0.77007526,0.77007526,0.77007526,0.77007526,0.77007526
16.999146,15.012756,0.7726856,0.7726856,0.7726856,0.7726856,0.7726856,0.7726856
17.560268,13.806628,0.7689427,0.7689427,0.7689427,0.7689427,0.7689427,0.7689427
16.990786,14.265517,0.7715313,0.7715313,0.7715313,0.7715313,0.7715313,0.7715313
16.982426,13.518278,0.7703826,0.7703826,0.7703826,0.7703826,0.7703826,0.7703826
15.84796,14.130638,0.77513057,0.77513057,0.77513057,0.77513057,0.77513057,0.77513057
16.415194,13.824458,0.77274024,0.77274024,0.77274024,0.77274024,0.77274024,0.77274024
16.423553,14.571697,0.7739097,0.7739097,0.7739097,0.7739097,0.7739097,0.7739097
15.563812,12.594833,0.7735842,0.7735842,0.7735842,0.7735842,0.7735842,0.7735842
16.036684,12.902649,0.77251774,0.77251774,0.77251774,0.77251774,0.77251774,0.77251774
16.509556,13.210464,0.7714503,0.7714503,0.7714503,0.7714503,0.7714503,0.7714503
15.469451,13.208829,0.7748972,0.7748972,0.7748972,0.7748972,0.7748972,0.7748972
15.942323,13.516644,0.77381927,0.77381927,0.77381927,0.77381927,0.77381927,0.77381927
15.37509,13.822824,0.77622,0.77622,0.77622,0.77622,0.77622,0.77622
14.708735,12.93394,0.77699345,0.77699345,0.77699345,0.77699345,0.77699345,0.77699345
15.136274,12.764387,0.77528155,0.77528155,0.77528155,0.77528155,0.77528155,0.77528155
15.041913,13.378382,0.7766099,0.7766099,0.7766099,0.7766099,0.7766099,0.7766099
14.698001,12.536925,0.77636987,0.77636987,0.77636987,0.77636987,0.77636987,0.77636987
14.687265,12.139911,0.77574766,0.77574766,0.77574766,0.77574766,0.77574766,0.77574766
15.125539,12.3673725,0.774666,0.774666,0.774666,0.774666,0.774666,0.774666
12.217806,10.868284,0.78183043,0.78183043,0.78183043,0.78183043,0.78183043,0.78183043
12.263087,10.3503275,0.78077567,0.78077567,0.78077567,0.78077567,0.78077567,0.78077567
12.30837,9.83237,0.77972656,0.77972656,0.77972656,0.77972656,0.77972656,0.77972656
12.780718,10.692402,0.7796475,0.7796475,0.7796475,0.7796475,0.7796475,0.7796475
12.826,10.174445,0.77860796,0.77860796,0.77860796,0.77860796,0.77860796,0.77860796
13.343631,10.5165205,0.7774822,0.7774822,0.7774822,0.7774822,0.7774822,0.7774822
12.615131,11.344337,0.78132856,0.78132856,0.78132856,0.78132856,0.78132856,0.78132856
13.178044,11.168455,0.77914155,0.77914155,0.77914155,0.77914155,0.77914155,0.77914155
13.012457,11.82039,0.7808166,0.7808166,0.7808166,0.7808166,0.7808166,0.7808166
13.947205,11.44714,0.77705324,0.77705324,0.77705324,0.77705324,0.77705324,0.77705324
13.479831,11.633765,0.77892745,0.77892745,0.77892745,0.77892745,0.77892745,0.77892745
13.645418,10.98183,0.7772711,0.7772711,0.7772711,0.7772711,0.7772711,0.7772711
12.22422,8.107698,0.77703166,0.77703166,0.77703166,0.77703166,0.77703166,0.77703166
12.712994,8.322516,0.775822,0.775822,0.775822,0.775822,0.775822,0.775822
13.201767,8.5373335,0.77460986,0.77460986,0.77460986,0.77460986,0.77460986,0.77460986
12.242651,8.64017,0.77788514,0.77788514,0.77788514,0.77788514,0.77788514,0.77788514
12.731424,8.854987,0.7766657,0.7766657,0.7766657,0.7766657,0.7766657,0.7766657
12.261082,9.172641,0.7787417,0.7787417,0.7787417,0.7787417,0.7787417,0.7787417
12.778712,9.514716,0.7776352,0.7776352,0.7776352,0.7776352,0.7776352,0.7776352
13.249055,9.1970625,0.7755642,0.7755642,0.7755642,0.7755642,0.7755642,0.7755642
13.296343,9.8567915,0.7765217,0.7765217,0.7765217,0.7765217,0.7765217,0.7765217
13.170812,7.967631,0.7737568,0.7737568,0.7737568,0.7737568,0.7737568,0.7737568
12.682037,7.7528133,0.77495855,0.77495855,0.77495855,0.77495855,0.77495855,0.77495855
12.193264,7.5379963,0.776158,0.776158,0.776158,0.776158,0.776158,0.776158
13.139855,7.397928,0.7729067,0.7729067,0.7729067,0.7729067,0.7729067,0.7729067
12.651082,7.183111,0.7740982,0.7740982,0.7740982,0.7740982,0.7740982,0.7740982
12.164374,6.9793086,0.7752995,0.7752995,0.7752995,0.7752995,0.7752995,0.7752995
19.189304,14.003937,0.7640048,0.7640048,0.7640048,0.7640048,0.7640048,0.7640048
19.662659,13.624546,0.76195973,0.76195973,0.76195973,0.76195973,0.76195973,0.76195973
19.74247,14.253331,0.7626271,0.7626271,0.7626271,0.7626271,0.7626271,0.7626271
20.215824,13.8739395,0.76060283,0.76060283,0.76060283,0.76060283,0.76060283,0.76060283
20.295635,14.502725,0.7612598,0.7612598,0.7612598,0.7612598,0.7612598,0.7612598
20.754383,14.146024,0.75933385,0.75933385,0.75933385,0.75933385,0.75933385,0.75933385
14.566586,11.573247,0.7752103,0.7752103,0.7752103,0.7752103,0.7752103,0.7752103
14.264799,11.107938,0.7754354,0.7754354,0.7754354,0.7754354,0.7754354,0.7754354
13.963012,10.642628,0.7756541,0.7756541,0.7756541,0.7756541,0.7756541,0.7756541
14.88418,11.234045,0.7736069,0.7736069,0.7736069,0.7736069,0.7736069,0.7736069
14.582393,10.768735,0.7738322,0.7738322,0.7738322,0.7738322,0.7738322,0.7738322
15.201774,10.894842,0.7720184,0.7720184,0.7720184,0.7720184,0.7720184,0.7720184
15.004859,11.800709,0.7741372,0.7741372,0.7741372,0.7741372,0.7741372,0.7741372
15.3224535,11.461506,0.7725418,0.7725418,0.7725418,0.7725418,0.7725418,0.7725418
15.443132,12.02817,0.7730638,0.7730638,0.7730638,0.7730638,0.7730638,0.7730638
19.58595,12.979759,0.76126015,0.76126015,0.76126015,0.76126015,0.76126015,0.76126015
19.112598,13.35915,0.76329327,0.76329327,0.76329327,0.76329327,0.76329327,0.76329327
18.639244,13.738541,0.7653579,0.7653579,0.7653579,0.7653579,0.7653579,0.7653579
19.03589,12.714363,0.7625826,0.7625826,0.7625826,0.7625826,0.7625826,0.7625826
18.562536,13.093754,0.76463515,0.76463515,0.76463515,0.76463515,0.76463515,0.76463515
18.48583,12.448967,0.7639132,0.7639132,0.7639132,0.7639132,0.7639132,0.7639132
17.48356,13.161841,0.7681948,0.7681948,0.7681948,0.7681948,0.7681948,0.7681948
17.984695,12.805404,0.7660382,0.7660382,0.7660382,0.7660382,0.7660382,0.7660382
18.061401,13.4501915,0.766773,0.766773,0.766773,0.766773,0.766773,0.766773
17.949434,12.184073,0.76520836,0.76520836,0.76520836,0.76520836,0.76520836,0.76520836
17.448301,12.54051,0.7673506,0.7673506,0.7673506,0.7673506,0.7673506,0.7673506
16.947166,12.896948,0.7695239,0.7695239,0.7695239,0.7695239,0.7695239,0.7695239
17.41304,11.919179,0.766509,0.766509,0.766509,0.766509,0.766509,0.766509
16.911907,12.275617,0.7686678,0.7686678,0.7686678,0.7686678,0.7686678,0.7686678
16.876646,11.654285,0.76781434,0.76781434,0.76781434,0.76781434,0.76781434,0.76781434
16.001423,12.281318,0.77163845,0.77163845,0.77163845,0.77163845,0.77163845,0.77163845
16.439035,11.967801,0.7697151,0.7697151,0.7697151,0.7697151,0.7697151,0.7697151
16.474295,12.589132,0.77058136,0.77058136,0.77058136,0.77058136,0.77058136,0.77058136
15.880744,11.714654,0.771127,0.771127,0.771127,0.771127,0.771127,0.771127
15.760064,11.14799,0.770614,0.770614,0.770614,0.770614,0.770614,0.770614
16.318356,11.401137,0.7692123,0.7692123,0.7692123,0.7692123,0.7692123,0.7692123
13.820582,8.733366,0.77294755,0.77294755,0.77294755,0.77294755,0.77294755,0.77294755
14.439398,8.929399,0.7712878,0.7712878,0.7712878,0.7712878,0.7712878,0.7712878
15.058212,9.125431,0.7696321,0.7696321,0.7696321,0.7696321,0.7696321,0.7696321
13.86787,9.393095,0.77388626,0.77388626,0.77388626,0.77388626,0.77388626,0.77388626
14.486686,9.589128,0.77221084,0.77221084,0.77221084,0.77221084,0.77221084,0.77221084
13.915158,10.052824,0.77482796,0.77482796,0.77482796,0.77482796,0.77482796,0.77482796
15.15392,10.305038,0.771221,0.771221,0.771221,0.771221,0.771221,0.771221
14.534539,10.178931,0.77302057,0.77302057,0.77302057,0.77302057,0.77302057,0.77302057
15.106067,9.715235,0.77042544,0.77042544,0.77042544,0.77042544,0.77042544,0.77042544
14.392287,7.4143662,0.7689873,0.7689873,0.7689873,0.7689873,0.7689873,0.7689873
13.995447,7.7886887,0.7708414,0.7708414,0.7708414,0.7708414,0.7708414,0.7708414
13.598607,8.163011,0.77271575,0.77271575,0.77271575,0.77271575,0.77271575,0.77271575
13.964491,7.218986,0.7700122,0.7700122,0.7700122,0.7700122,0.7700122,0.7700122
13.567651,7.5933084,0.7718746,0.7718746,0.7718746,0.7718746,0.7718746,0.7718746
13.5366955,7.023606,0.7710365,0.7710365,0.7710365,0.7710365,0.7710365,0.7710365
14.614263,7.984721,0.769207,0.769207,0.769207,0.769207,0.769207,0.769207
14.836238,8.555077,0.76942194,0.76942194,0.76942194,0.76942194,0.76942194,0.76942194
14.2174225,8.359043,0.7710671,0.7710671,0.7710671,0.7710671,0.7710671,0.7710671
13.511635,6.492283,0.77024573,0.77024573,0.77024573,0.77024573,0.77024573,0.77024573
13.9143715,6.15634,0.76844996,0.76844996,0.76844996,0.76844996,0.76844996,0.76844996
13.939431,6.687663,0.76922965,0.76922965,0.76922965,0.76922965,0.76922965,0.76922965
14.342168,6.3517203,0.7674414,0.7674414,0.7674414,0.7674414,0.7674414,0.7674414
14.367228,6.8830433,0.768213,0.768213,0.768213,0.768213,0.768213,0.768213
13.542026,5.960127,0.76928484,0.76928484,0.76928484,0.76928484,0.76928484,0.76928484
18.962,12.074099,0.7618708,0.7618708,0.7618708,0.7618708,0.7618708,0.7618708
19.438171,11.69923,0.75985956,0.75985956,0.75985956,0.75985956,0.75985956,0.75985956
19.512062,12.339495,0.7605593,0.7605593,0.7605593,0.7605593,0.7605593,0.7605593
19.988234,11.964626,0.75856775,0.75856775,0.75856775,0.75856775,0.75856775,0.75856775
20.062122,12.604891,0.7592566,0.7592566,0.7592566,0.7592566,0.7592566,0.7592566
20.54106,12.230293,0.75727755,0.75727755,0.75727755,0.75727755,0.75727755,0.75727755
16.683226,9.948105,0.765788,0.765788,0.765788,0.765788,0.765788,0.765788
16.7477,10.516832,0.7664625,0.7664625,0.7664625,0.7664625,0.7664625,0.7664625
16.812172,11.085559,0.76713794,0.76713794,0.76713794,0.76713794,0.76713794,0.76713794
16.189407,10.263684,0.76783854,0.76783854,0.76783854,0.76783854,0.76783854,0.76783854
16.253881,10.832411,0.76852494,0.76852494,0.76852494,0.76852494,0.76852494,0.76852494
15.695591,10.579263,0.7699155,0.7699155,0.7699155,0.7699155,0.7699155,0.7699155
15.6477375,9.989459,0.7691315,0.7691315,0.7691315,0.7691315,0.7691315,0.7691315
15.599884,9.399655,0.7683494,0.7683494,0.7683494,0.7683494,0.7683494,0.7683494
16.141554,9.673881,0.76706773,0.76706773,0.76706773,0.76706773,0.76706773,0.76706773
19.37276,11.072372,0.75915456,0.75915456,0.75915456,0.75915456,0.75915456,0.75915456
18.89659,11.447241,0.7611536,0.7611536,0.7611536,0.7611536,0.7611536,0.7611536
18.420418,11.822109,0.7631836,0.7631836,0.7631836,0.7631836,0.7631836,0.7631836
18.831179,10.820383,0.76043767,0.76043767,0.76043767,0.76043767,0.76043767,0.76043767
18.355007,11.195251,0.7624553,0.7624553,0.7624553,0.7624553,0.7624553,0.7624553
18.289597,10.568393,0.76172835,0.76172835,0.76172835,0.76172835,0.76172835,0.76172835
17.34763,11.292321,0.7657571,0.7657571,0.7657571,0.7657571,0.7657571,0.7657571
17.818613,10.930357,0.7637282,0.7637282,0.7637282,0.7637282,0.7637282,0.7637282
17.884024,11.557215,0.7644676,0.7644676,0.7644676,0.7644676,0.7644676,0.7644676
17.218683,10.154868,0.7644281,0.7644281,0.7644281,0.7644281,0.7644281,0.7644281
17.75414,10.36163,0.7630745,0.7630745,0.7630745,0.7630745,0.7630745,0.7630745
17.283155,10.723595,0.7650921,0.7650921,0.7650921,0.7650921,0.7650921,0.7650921
16.505432,8.588375,0.7642526,0.7642526,0.7642526,0.7642526,0.7642526,0.7642526
16.564697,9.041618,0.764764,0.764764,0.764764,0.764764,0.764764,0.764764
16.62396,9.494862,0.76527584,0.76527584,0.76527584,0.76527584,0.76527584,0.76527584
16.023026,8.767394,0.76602733,0.76602733,0.76602733,0.76602733,0.76602733,0.76602733
16.08229,9.220637,0.7665473,0.7665473,0.7665473,0.7665473,0.7665473,0.7665473
15.540619,8.946412,0.7678207,0.7678207,0.7678207,0.7678207,0.7678207,0.7678207
15.761372,7.538143,0.76493007,0.76493007,0.76493007,0.76493007,0.76493007,0.76493007
15.526985,8.067239,0.7664807,0.7664807,0.7664807,0.7664807,0.7664807,0.7664807
15.292599,8.596335,0.768048,0.768048,0.768048,0.768048,0.768048,0.768048
15.305011,7.4968843,0.7662756,0.7662756,0.7662756,0.7662756,0.7662756,0.7662756
15.070624,8.02598,0.76784045,0.76784045,0.76784045,0.76784045,0.76784045,0.76784045
14.848649,7.4556255,0.76762825,0.76762825,0.76762825,0.76762825,0.76762825,0.76762825
16.257412,8.238298,0.7644814,0.7644814,0.7644814,0.7644814,0.7644814,0.7644814
15.775005,8.417316,0.7662556,0.7662556,0.7662556,0.7662556,0.7662556,0.7662556
16.009392,7.888221,0.7647073,0.7647073,0.7647073,0.7647073,0.7647073,0.7647073
15.494682,6.3079267,0.763842,0.763842,0.763842,0.763842,0.763842,0.763842
15.127217,6.6767397,0.7655382,0.7655382,0.7655382,0.7655382,0.7655382,0.7655382
14.759752,7.045553,0.76725346,0.76725346,0.76725346,0.76725346,0.76725346,0.76725346
15.102158,6.1454167,0.7647846,0.7647846,0.7647846,0.7647846,0.7647846,0.7647846
14.734693,6.5142303,0.76648945,0.76648945,0.76648945,0.76648945,0.76648945,0.76648945
14.709633,5.9829073,0.76572824,0.76572824,0.76572824,0.76572824,0.76572824,0.76572824
15.672476,7.128071,0.7645679,0.7645679,0.7645679,0.7645679,0.7645679,0.7645679
15.216114,7.086812,0.76590717,0.76590717,0.76590717,0.76590717,0.76590717,0.76590717
15.583579,6.717999,0.7642053,0.7642053,0.7642053,0.7642053,0.7642053,0.7642053
15.458166,5.898481,0.7633209,0.7633209,0.7633209,0.7633209,0.7633209,0.7633209
15.065641,5.735971,0.76425785,0.76425785,0.76425785,0.76425785,0.76425785,0.76425785
14.673116,5.5734615,0.7651959,0.7651959,0.7651959,0.7651959,0.7651959,0.7651959
15.42165,5.489035,0.7628009,0.7628009,0.7628009,0.7628009,0.7628009,0.7628009
15.029124,5.326525,0.76373225,0.76373225,0.76373225,0.76373225,0.76373225,0.76373225
14.742238,5.136812,0.76430297,0.76430297,0.76430297,0.76430297,0.76430297,0.76430297
18.758755,10.188165,0.75973666,0.75973666,0.75973666,0.75973666,0.75973666,0.75973666
19.227913,9.807938,0.7577754,0.7577754,0.7577754,0.7577754,0.7577754,0.7577754
19.300337,10.440155,0.7584644,0.7584644,0.7584644,0.7584644,0.7584644,0.7584644
19.769495,10.059927,0.756522,0.756522,0.756522,0.756522,0.756522,0.756522
19.841919,10.692144,0.75720036,0.75720036,0.75720036,0.75720036,0.75720036,0.75720036
20.321531,10.312527,0.7552477,0.7552477,0.7552477,0.7552477,0.7552477,0.7552477
19.130726,9.1765585,0.7571623,0.7571623,0.7571623,0.7571623,0.7571623,0.7571623
18.66157,9.556787,0.7591127,0.7591127,0.7591127,0.7591127,0.7591127,0.7591127
18.192411,9.937015,0.76109326,0.76109326,0.76109326,0.76109326,0.76109326,0.76109326
18.564383,8.925408,0.75848883,0.75848883,0.75848883,0.75848883,0.75848883,0.75848883
18.095226,9.305636,0.7604583,0.7604583,0.7604583,0.7604583,0.7604583,0.7604583
17.99804,8.674258,0.75982356,0.75982356,0.75982356,0.75982356,0.75982356,0.75982356
17.121496,9.523489,0.76377136,0.76377136,0.76377136,0.76377136,0.76377136,0.76377136
17.559769,9.098874,0.7617831,0.7617831,0.7617831,0.7617831,0.7617831,0.7617831
17.656954,9.730252,0.76242876,0.76242876,0.76242876,0.76242876,0.76242876,0.76242876
17.002968,8.6170025,0.76276445,0.76276445,0.76276445,0.76276445,0.76276445,0.76276445
17.500504,8.64563,0.7612878,0.7612878,0.7612878,0.7612878,0.7612878,0.7612878
17.062233,9.070246,0.7632677,0.7632677,0.7632677,0.7632677,0.7632677,0.7632677
17.048016,7.6490703,0.7611717,0.7611717,0.7611717,0.7611717,0.7611717,0.7611717
17.36469,7.9907994,0.7607246,0.7607246,0.7607246,0.7607246,0.7607246,0.7607246
17.681364,8.332529,0.7602752,0.7602752,0.7602752,0.7602752,0.7602752,0.7602752
16.867155,7.962172,0.76219094,0.76219094,0.76219094,0.76219094,0.76219094,0.76219094
17.183828,8.303901,0.7617406,0.7617406,0.7617406,0.7617406,0.7617406,0.7617406
16.686293,8.275273,0.7632179,0.7632179,0.7632179,0.7632179,0.7632179,0.7632179
16.438272,7.925196,0.7634453,0.7634453,0.7634453,0.7634453,0.7634453,0.7634453
16.190252,7.575119,0.76366985,0.76366985,0.76366985,0.76366985,0.76366985,0.76366985
16.619135,7.6120944,0.7624169,0.7624169,0.7624169,0.7624169,0.7624169,0.7624169
15.937877,6.3756,0.7626027,0.7626027,0.7626027,0.7626027,0.7626027,0.7626027
16.38107,6.4432735,0.76136965,0.76136965,0.76136965,0.76136965,0.76136965,0.76136965
16.824263,6.510947,0.7601435,0.7601435,0.7601435,0.7601435,0.7601435,0.7601435
