x,y,pred_e_220,pred_e_2216,pred_e_2230,pred_e_2243,pred_e_2263,pred_e_2271
15.443132,12.02817,0.0014891528,0.0013322004,0.0012907087,0.0013089314,0.001355109,0.0013906992
19.58595,12.979759,0.0009313059,0.00087171444,0.0011655439,0.001219646,0.0012782871,0.0012999083
19.112598,13.35915,0.0010028172,0.0008684537,0.0011553047,0.001270258,0.0013843251,0.0014198147
18.639244,13.738541,0.0010822194,0.00089714944,0.00112617,0.0012957274,0.0014704465,0.0015201927
19.03589,12.714363,0.0010485112,0.00097041373,0.0012835902,0.001395689,0.0015316784,0.0015788461
18.562536,13.093754,0.0011246718,0.0009978542,0.0012703588,0.0014438769,0.0016340056,0.001690442
18.48583,12.448967,0.0011480812,0.001074253,0.0013962596,0.0015746895,0.0017646832,0.0018224492
17.48356,13.161841,0.0013128042,0.0011934637,0.0013426112,0.0015237301,0.0017175615,0.0017923968
17.984695,12.805404,0.0012282117,0.0011249842,0.0013724356,0.0015857929,0.001794569,0.001858827
18.061401,13.4501915,0.001213001,0.0010616283,0.0012525155,0.0014552581,0.0016782725,0.0017438268
17.949434,12.184073,0.0012214516,0.0011561451,0.0014633673,0.0016889544,0.0018749584,0.0019334954
17.448301,12.54051,0.0012972408,0.0012082165,0.0014080269,0.0016048803,0.0017793842,0.001852098
16.947166,12.896948,0.0013785389,0.0012695021,0.001361812,0.0014779597,0.0016258447,0.0017069109
17.41304,11.919179,0.0012701998,0.001205517,0.0014561666,0.0016734765,0.0018246683,0.0018908945
16.911907,12.275617,0.0013435016,0.0012533134,0.001377434,0.0015106442,0.0016508041,0.0017323277
16.876646,11.654285,0.001298544,0.0012228013,0.0013803152,0.0015373161,0.0016680607,0.0017452412
16.001423,12.281318,0.0014439814,0.0013118241,0.0013045783,0.0013379459,0.001423178,0.0014859297
16.439035,11.967801,0.0013651265,0.0012626571,0.0013193137,0.0013996119,0.0015179459,0.0015971074
16.474295,12.589132,0.0014157388,0.0013010338,0.0013390963,0.0014024737,0.001517655,0.0015949461
15.880744,11.714654,0.0013958066,0.001265752,0.0012603618,0.0013022815,0.0013906843,0.0014520149
15.760064,11.14799,0.0013381421,0.0012066233,0.0012035528,0.0012569276,0.0013512427,0.0014099735
16.318356,11.401137,0.0013180323,0.0012183178,0.0012787881,0.0013692139,0.0014880479,0.0015643069
13.820582,8.733366,0.0011401539,0.00089397933,0.00072246784,0.0007811176,0.0008532636,0.0008562072
14.439398,8.929399,0.00112484,0.00089400425,0.0007809242,0.0008498799,0.00094427593,0.00096813735
15.058212,9.125431,0.0010978142,0.0009075884,0.000856964,0.0009433819,0.0010701322,0.0011183837
13.86787,9.393095,0.001285192,0.0010772024,0.0009359821,0.0009899704,0.0010153949,0.0009969216
14.486686,9.589128,0.0012485264,0.0010410494,0.00094921084,0.0010081144,0.0010674873,0.0010778181
13.915158,10.052824,0.001412429,0.0012388211,0.0011202742,0.0011594214,0.0011530502,0.0011232693
15.15392,10.305038,0.0012839737,0.0011167586,0.0010785802,0.0011336413,0.0012118398,0.0012474798
14.534539,10.178931,0.0013495175,0.0011597027,0.0010797802,0.0011244105,0.0011602846,0.0011634819
15.106067,9.715235,0.0011930914,0.0010163933,0.00097529846,0.0010472034,0.001147044,0.0011876979
14.392287,7.4143662,0.0008094704,0.000514567,0.00034057492,0.00039599056,0.0006245709,0.000720332
13.995447,7.7886887,0.0009032097,0.0006027391,0.00040245414,0.00045028963,0.0006294452,0.00069263217
13.598607,8.163011,0.0010087006,0.00072833477,0.00051214785,0.0005609967,0.0006889826,0.00071778044
13.964491,7.218986,0.00076635455,0.00043356227,0.00022132344,0.0002621279,0.00050657045,0.00060867664
13.567651,7.5933084,0.0008612369,0.0005347463,0.00029661146,0.00033596967,0.0005419013,0.00061170146
13.5366955,7.023606,0.0007197161,0.00034857684,0.00012350263,0.00017206272,0.00043830377,0.00054589624
14.614263,7.984721,0.00092035765,0.000665383,0.0005333515,0.00060735864,0.00078784046,0.0008560989
14.836238,8.555077,0.0010152047,0.00079542503,0.00070837984,0.0007938203,0.00094120513,0.0009945175
14.2174225,8.359043,0.0010241504,0.00076139165,0.0006059308,0.0006694315,0.0007952033,0.0008313924
13.511635,6.492283,0.00060699903,0.00020627677,5.155821e-05,0.00013927884,0.0004095587,0.00053678703
13.9143715,6.15634,0.000531557,0.0001679329,7.3705254e-05,0.00018963218,0.0004500538,0.0005924412
13.939431,6.687663,0.0006424917,0.0002858908,0.000101217316,0.00016092794,0.00044138584,0.0005730158
14.342168,6.3517203,0.00058560027,0.0002538164,0.00012861464,0.00022160554,0.0005114332,0.0006601293
14.367228,6.8830433,0.0006961796,0.00037806277,0.00020620479,0.0002638101,0.0005397133,0.0006673861
13.542026,5.960127,0.00052123267,0.00012381867,0.00010743608,0.00025265163,0.00046047778,0.0005869163
18.962,12.074099,0.0010762621,0.0010531354,0.0013984519,0.0015091156,0.0016552598,0.001709235
19.438171,11.69923,0.0010088359,0.0010565732,0.001369439,0.0014122048,0.0015052847,0.0015521332
19.512062,12.339495,0.0009777707,0.000970813,0.0012713689,0.0013189771,0.0013986422,0.0014345265
19.988234,11.964626,0.00091297465,0.0009932288,0.0012374031,0.0012337074,0.0012661637,0.0012898105
20.062122,12.604891,0.0008662562,0.0008996964,0.0011537586,0.0011571622,0.0011724497,0.0011820019
20.54106,12.230293,0.00080779655,0.000941077,0.001126769,0.0010938515,0.0010778457,0.0010779527
16.683226,9.948105,0.0011327981,0.0010654386,0.0012925904,0.0015252959,0.00165493,0.0017080324
16.7477,10.516832,0.0011954429,0.0011298668,0.0013347422,0.0015392961,0.0016634812,0.0017256462
16.812172,11.085559,0.0012511432,0.0011828453,0.0013643153,0.0015431689,0.001667821,0.0017384092
16.189407,10.263684,0.0011896583,0.001088706,0.0011758137,0.0013109087,0.0014479497,0.0015165175
16.253881,10.832411,0.0012572103,0.0011590509,0.0012329054,0.0013440213,0.0014698247,0.0015425598
15.695591,10.579263,0.001266737,0.0011332438,0.0011372626,0.0012080242,0.0013154814,0.0013740439
15.6477375,9.989459,0.0011853368,0.0010466987,0.0010579258,0.0011501687,0.0012762453,0.001335968
15.599884,9.399655,0.0011002418,0.0009523428,0.000966582,0.0010807231,0.0012295783,0.0012917675
16.141554,9.673881,0.0011136289,0.0010068611,0.0011098834,0.0012744908,0.0014274963,0.0014919601
19.37276,11.072372,0.0010232977,0.0011237136,0.00145136,0.0014937167,0.0015938269,0.001647021
18.89659,11.447241,0.0010865731,0.0011137738,0.0014933237,0.00160682,0.0017535534,0.0018089982
18.420418,11.822109,0.0011529316,0.0011241195,0.0014970697,0.001683452,0.0018615833,0.0019156988
18.831179,10.820383,0.0010822616,0.0011546216,0.0015679304,0.0016904897,0.0018335272,0.0018858325
18.355007,11.195251,0.0011431358,0.0011527898,0.0015752234,0.0017744101,0.0019355612,0.0019820267
18.289597,10.568393,0.0011197377,0.0011616119,0.0016289525,0.0018444117,0.0019896375,0.0020258
17.34763,11.292321,0.0012343387,0.0011876792,0.0014821764,0.001721557,0.0018501206,0.0019070522
17.818613,10.930357,0.0011757065,0.0011658542,0.0015789509,0.0018407432,0.0019750847,0.0020133655
17.884024,11.557215,0.0012051369,0.0011708274,0.0015330991,0.0017754103,0.0019341822,0.0019838763
17.218683,10.154868,0.0011411824,0.001111357,0.0014745594,0.0017603053,0.0018680259,0.0019031509
17.75414,10.36163,0.0011387761,0.0011454549,0.0015990569,0.0018796875,0.0019983659,0.0020252299
17.283155,10.723595,0.0011921112,0.0011563164,0.0014866831,0.0017484995,0.0018627036,0.0019092093
16.505432,8.588375,0.0009658037,0.0008791563,0.0011388884,0.0014316277,0.0015955368,0.0016333867
16.564697,9.041618,0.0010232033,0.0009444781,0.001196512,0.00147131,0.0016211419,0.0016624663
16.62396,9.494862,0.0010792032,0.0010070961,0.0012479856,0.0015022797,0.0016405404,0.0016871772
16.023026,8.767394,0.0009924835,0.00086692756,0.0009756828,0.0011768986,0.0013623866,0.0014245063
16.08229,9.220637,0.0010537159,0.0009384587,0.0010462161,0.0012300547,0.0013980848,0.0014605717
15.540619,8.946412,0.001034458,0.0008752599,0.0008841708,0.0010113376,0.0011797372,0.0012450373
15.761372,7.538143,0.00082292914,0.00065101666,0.00071408943,0.0009268475,0.0011766511,0.0012565865
15.526985,8.067239,0.00090101105,0.0007217181,0.00072642945,0.00088225096,0.0011020077,0.0011801589
15.292599,8.596335,0.0009922867,0.00080734276,0.00077747734,0.0008924285,0.0010674231,0.0011338809
15.305011,7.4968843,0.00081575644,0.0006004852,0.0005562394,0.0006942379,0.000948365,0.0010447134
15.070624,8.02598,0.0009075753,0.00068952853,0.0006157646,0.00072067766,0.00092353695,0.0010012927
14.848649,7.4556255,0.00081222114,0.00055549986,0.00043606205,0.00052250765,0.00076337875,0.00086286373
16.257412,8.238298,0.0009198192,0.00080704753,0.0010023272,0.0012737534,0.0014663782,0.0015155468
15.775005,8.417316,0.000947674,0.00079652487,0.0008534834,0.0010328667,0.0012360252,0.0013053924
16.009392,7.888221,0.00087237527,0.00073137047,0.00086003286,0.0011041719,0.0013259574,0.0013891852
15.494682,6.3079267,0.0006414569,0.00041276246,0.00047473717,0.0007116103,0.0010000605,0.0011164028
15.127217,6.6767397,0.0006812542,0.00042256367,0.00036228696,0.00050060323,0.0008007223,0.0009307178
14.759752,7.045553,0.00073615945,0.00045617117,0.00032332962,0.00040402942,0.0006767724,0.0007972839
15.102158,6.1454167,0.00059397495,0.00032419412,0.0003208467,0.00050726614,0.0008017735,0.000942011
14.734693,6.5142303,0.00063662254,0.0003384908,0.00022978347,0.0003308196,0.00063053117,0.00077460933
14.709633,5.9829073,0.0005394352,0.00023757134,0.00020914414,0.0003739291,0.00065270625,0.00080367946
15.672476,7.128071,0.00076422346,0.000572863,0.0006202947,0.00083294534,0.0011058409,0.0011980241
15.216114,7.086812,0.00074995746,0.0005126372,0.00045277688,0.000587194,0.0008680439,0.0009809495
15.583579,6.717999,0.0007038552,0.00049250043,0.0005358615,0.00075360294,0.0010425238,0.0011481551
15.458166,5.898481,0.00058078254,0.00034842003,0.00047779875,0.00076887524,0.0010244854,0.0011388805
15.065641,5.735971,0.0005266113,0.00025988068,0.00034399648,0.0005993604,0.00084743876,0.0009816407
14.673116,5.5734615,0.00046761124,0.00017966866,0.00026932635,0.00051407877,0.00072499114,0.00086334435
15.42165,5.489035,0.00052059366,0.0002987797,0.0005431966,0.0009190528,0.0010992564,0.0011969153
15.029124,5.326525,0.00046174592,0.00021676227,0.00044546236,0.00079632574,0.0009498041,0.0010605883
14.742238,5.136812,0.00040845113,0.00016634169,0.0004578513,0.0008116248,0.00090353185,0.0010073538
18.758755,10.188165,0.0010644455,0.0011758757,0.0016204085,0.0017583022,0.0018984195,0.0019439838
19.227913,9.807938,0.0010107021,0.001202922,0.0015623153,0.001624848,0.0017384058,0.001792306
19.300337,10.440155,0.0010241148,0.0011731237,0.0015176352,0.0015670981,0.0016729826,0.0017283316
19.769495,10.059927,0.00096869795,0.0011977556,0.0014382886,0.001431667,0.0014941718,0.0015446647
19.841919,10.692144,0.00096441834,0.001145824,0.0013848374,0.0013736665,0.0014268999,0.0014715606
20.321531,10.312527,0.0009087174,0.0011666571,0.0013021961,0.0012543313,0.0012678688,0.0013001554
19.130726,9.1765585,0.0009853797,0.001211743,0.0015871385,0.0016697339,0.0017980041,0.0018479537
18.66157,9.556787,0.0010346525,0.0011758936,0.001649404,0.0018092318,0.0019515433,0.0019878612
18.192411,9.937015,0.0010850312,0.0011500334,0.0016564731,0.0018941624,0.0020283856,0.002052418
18.564383,8.925408,0.0009918935,0.001156603,0.001651334,0.0018313291,0.0019826556,0.0020102896
18.095226,9.305636,0.0010376095,0.0011191197,0.0016564326,0.0019142,0.0020463064,0.0020591924
17.99804,8.674258,0.0009798633,0.001072852,0.0016317064,0.0019041748,0.002043737,0.0020485285
17.121496,9.523489,0.0010765096,0.0010460126,0.0014343839,0.0017448155,0.0018554142,0.0018793832
17.559769,9.098874,0.001026635,0.0010481398,0.0015636432,0.0018844858,0.0019977752,0.0020021624
17.656954,9.730252,0.0010878007,0.0011047036,0.0015932191,0.0018955299,0.0020059682,0.0020206
17.002968,8.6170025,0.0009721873,0.0009359918,0.0013552883,0.0016961771,0.0018247328,0.001836443
17.500504,8.64563,0.0009781432,0.0010020726,0.0015332415,0.0018629564,0.0019843462,0.0019835518
17.062233,9.070246,0.0010255002,0.0009927712,0.0013984139,0.001725602,0.0018433925,0.0018602666
17.048016,7.6490703,0.00085886905,0.0008378772,0.0013220023,0.001675078,0.0018285529,0.001832383
17.36469,7.9907994,0.00090366305,0.0009227261,0.0014606217,0.0017991926,0.0019381093,0.0019350668
17.681364,8.332529,0.0009447387,0.0010021275,0.0015647714,0.0018761972,0.0020117105,0.0020092097
16.867155,7.962172,0.0008923993,0.00084398757,0.0012602123,0.001611658,0.0017636329,0.0017750467
17.183828,8.303901,0.0009372124,0.0009257165,0.0014125027,0.001760826,0.0018909187,0.0018926052
16.686293,8.275273,0.000927883,0.0008579354,0.0011967648,0.0015274138,0.0016839821,0.0017075059
16.438272,7.925196,0.0008812279,0.0007833438,0.0010541856,0.0013688771,0.0015557497,0.00159202
16.190252,7.575119,0.0008330912,0.00070511026,0.00090327277,0.0011937186,0.001413905,0.0014668768
16.619135,7.6120944,0.0008456443,0.0007673253,0.0011182067,0.0014623587,0.0016421012,0.0016660845
15.937877,6.3756,0.00067223044,0.0004975004,0.0006900821,0.0010052142,0.0012600706,0.0013400186
16.38107,6.4432735,0.0006993378,0.00058814767,0.0009353413,0.0012973959,0.0015106157,0.0015549902
16.824263,6.510947,0.0007233381,0.00068526,0.0011716848,0.0015307135,0.0017161893,0.0017365771
16.026773,6.785672,0.0007280961,0.0005693804,0.00075043895,0.0010491249,0.0013033627,0.0013743846
16.469967,6.853346,0.0007508445,0.0006521161,0.0009927254,0.0013424495,0.0015523107,0.0015890806
16.11567,7.1957445,0.000782987,0.0006411639,0.0008289662,0.0011223746,0.0013612241,0.0014218717
16.97343,7.2696958,0.00081337296,0.0007868599,0.001267788,0.0016202768,0.0017885469,0.0017967904
16.54455,7.2327204,0.0007981921,0.0007100182,0.0010538617,0.0013998742,0.0015963933,0.001626012
16.898848,6.8903213,0.00076816074,0.00073579355,0.0012153564,0.0015680157,0.0017489338,0.0017632991
16.287933,5.484116,0.00058425224,0.00048369676,0.0010123993,0.0014909484,0.0015891538,0.0016147282
16.023516,5.7587194,0.0005999,0.00044343737,0.0007925771,0.0012041682,0.0013837157,0.0014438691
15.7591,6.033323,0.00061854057,0.00042035838,0.00061035284,0.00093631283,0.0011826347,0.0012747684
15.987,5.3492737,0.00054819515,0.0004071984,0.00088485493,0.001379085,0.00146802,0.0015062521
15.722583,5.6238775,0.00056260836,0.00036910933,0.00065559085,0.0010522037,0.0012367774,0.0013170532
15.686067,5.214432,0.0005074622,0.00033611726,0.0007734307,0.0012668386,0.001344964,0.0013969343
16.46671,5.826393,0.00063258345,0.0005476502,0.0010336512,0.0014548437,0.0016075764,0.0016381857
16.645487,6.16867,0.0006787292,0.0006161218,0.0010914765,0.0014735525,0.0016533198,0.0016810935
16.202293,6.1009965,0.0006509801,0.0005147359,0.00084877433,0.0012276708,0.001435689,0.0014907911
16.258272,5.1555996,0.0005457512,0.00046650582,0.0011199233,0.0016685037,0.001676758,0.0016780742
15.957338,5.0207577,0.00050746993,0.00039366898,0.0010166101,0.001589371,0.0015759645,0.0015842865
15.656405,4.8859153,0.00046470584,0.0003286864,0.0009324288,0.0015082099,0.001473372,0.0014900296
16.228611,4.8270836,0.000508155,0.00046520264,0.0012816134,0.001902947,0.0018005394,0.001766899
15.927677,4.692241,0.00046820496,0.00039912676,0.0012064443,0.001851865,0.001719903,0.0016880884
15.707241,4.5359063,0.00043036454,0.00036329674,0.0012096487,0.001864579,0.0016918398,0.0016542136
19.656572,8.829868,0.0009364956,0.0012466845,0.0014788108,0.0014919183,0.0015834565,0.0016387954
19.090229,8.578717,0.0009475913,0.0012077184,0.0015792658,0.0016721458,0.0018175603,0.0018653077
18.523886,8.327567,0.0009409001,0.0011316518,0.0016284124,0.001813693,0.0019810605,0.0020056055
19.616074,8.232027,0.0009044086,0.0012478842,0.0014658009,0.0014883206,0.0016027173,0.001660425
19.04973,7.9808764,0.00090194895,0.0011924747,0.0015525154,0.0016520936,0.0018212476,0.0018693712
20.123144,8.43871,0.00089218,0.0012626048,0.0013649565,0.0013344485,0.0013916359,0.0014424622
18.18736,6.9039664,0.0007989245,0.0010063286,0.0015281094,0.0017369386,0.0019499974,0.001975382
18.650099,7.1473727,0.0008282255,0.001104857,0.0015321757,0.0016809914,0.0018961815,0.0019371833
19.112839,7.390779,0.0008507864,0.0011837411,0.0014977681,0.0015852202,0.001776524,0.0018323313
18.124252,7.4940634,0.00085902953,0.0010237644,0.0015705005,0.0018040017,0.0019911833,0.0020045356
18.586992,7.73747,0.00088502996,0.001117899,0.0015850825,0.0017533815,0.0019435233,0.001974037
18.061146,8.084161,0.00091983937,0.0010465526,0.0016074938,0.0018638407,0.0020248783,0.0020310709
17.427797,7.4007025,0.00083839585,0.00088293996,0.0014457902,0.0017671579,0.0019287511,0.0019285766
17.807579,7.152334,0.00081855996,0.0009410158,0.0015140735,0.001781781,0.001967405,0.0019758428
17.744473,7.7424316,0.0008812329,0.0009682083,0.0015434816,0.0018368231,0.0019960024,0.0019957754
17.353212,7.021328,0.0007948105,0.0008382493,0.0014012841,0.0017202625,0.0018939263,0.0018986885
17.27863,6.6419535,0.00075163617,0.0007942227,0.0013616364,0.0016813431,0.0018624258,0.0018729321
17.732994,6.7729597,0.00077684876,0.00090274395,0.0014791583,0.0017460486,0.0019406183,0.001953935
17.736452,5.937874,0.00069195265,0.0008666225,0.0014734664,0.0017500757,0.0019333543,0.0019550957
17.886755,6.259905,0.00072768034,0.0009131292,0.0014815575,0.0017255128,0.001932036,0.0019573632
18.037058,6.5819354,0.0007634433,0.0009600542,0.001502323,0.0017257805,0.0019401296,0.001965841
17.432388,6.128898,0.0007022968,0.000799358,0.0014078513,0.0017145672,0.0018925575,0.0019085165
17.582691,6.450929,0.00073960645,0.00085120497,0.0014394285,0.0017213611,0.0019133341,0.0019288654
17.128326,6.3199224,0.0007127071,0.000737819,0.001306604,0.0016441947,0.0018212715,0.0018359794
17.131416,5.458971,0.00062471716,0.00070006726,0.0014142498,0.001825892,0.0019073703,0.001906185
17.029032,5.80963,0.0006558526,0.0006840339,0.0013076894,0.0016869104,0.0018248094,0.001836866
16.926647,6.1602883,0.0006887462,0.00067976373,0.0012296905,0.0015934008,0.0017638467,0.0017819349
16.850254,5.467353,0.00061312347,0.0006252357,0.0013061065,0.0017519267,0.0018278235,0.001829137
16.747871,5.8180113,0.0006449854,0.0006142991,0.0011826373,0.0015900373,0.0017297748,0.0017477676
16.569094,5.475734,0.00059969607,0.000552622,0.0011692346,0.0016400295,0.0017212473,0.0017312877
17.534773,5.7782397,0.0006704196,0.0008120848,0.0014566801,0.0017729896,0.0019283202,0.0019431508
17.230711,5.969264,0.00067956833,0.00074217777,0.0013606423,0.0017015435,0.0018613229,0.0018752273
17.333094,5.618605,0.00064808613,0.00075635413,0.0014365909,0.0017980492,0.0019193115,0.0019265211
16.8937,4.7359443,0.00054402347,0.0006533383,0.0016471251,0.002223954,0.0020865484,0.0020217071
16.691776,4.985335,0.0005561515,0.00058274134,0.0014257863,0.001980532,0.0019211882,0.0018872687
16.489855,5.2347255,0.000569505,0.00052621413,0.0012121887,0.0017345073,0.0017553014,0.0017515309
16.662115,4.6568184,0.00052240206,0.00059408776,0.001608239,0.0022262204,0.0020552005,0.0019831948
16.460194,4.906209,0.0005333691,0.0005224783,0.0013572865,0.0019499782,0.0018663242,0.0018309784
16.430532,4.577693,0.00049847085,0.0005373927,0.0015572013,0.002210345,0.002011896,0.0019357606
