x,y,pred_e_110,pred_e_1116,pred_e_1130,pred_e_1143,pred_e_1163,pred_e_1171
13.820582,8.733366,0.0002720183,0.0011833508,0.0019976436,0.002212986,0.0027452314,0.0031989568
14.439398,8.929399,4.210025e-06,0.00087983906,0.0015537734,0.0016872903,0.00215604,0.002548467
15.058212,9.125431,-0.0001650811,0.00055813044,0.0010739272,0.0011493015,0.0016669116,0.0021071134
13.86787,9.393095,8.492678e-05,0.00083213655,0.0014860497,0.0016067316,0.0021716955,0.0026283604
14.486686,9.589128,-0.00013171091,0.00057057204,0.0011381702,0.0012377773,0.0018017356,0.00226792
13.915158,10.052824,-7.492051e-05,0.00049703853,0.0010012168,0.0010913431,0.0017209222,0.0022309623
15.15392,10.305038,-0.00037222006,6.969154e-05,0.0004959208,0.0006300105,0.0013336192,0.0019312744
14.534539,10.178931,-0.0002436085,0.00029965132,0.00078375294,0.00089368224,0.0015287041,0.0020706921
15.106067,9.715235,-0.00027203746,0.0003084773,0.00077276083,0.0008639844,0.0014828225,0.0020081233
14.392287,7.4143662,0.00029726847,0.0014778904,0.002530548,0.003076669,0.0036074102,0.004012536
13.995447,7.7886887,0.00041306988,0.0015536143,0.002598881,0.003078972,0.0036923282,0.004160694
13.598607,8.163011,0.0005854553,0.0015743156,0.0026044678,0.003029622,0.003728807,0.0042683063
13.964491,7.218986,0.0005602318,0.00183995,0.0033075982,0.0042036264,0.0048885555,0.005319653
13.567651,7.5933084,0.00079429406,0.0019233285,0.0032919932,0.0040722694,0.004914033,0.00544277
13.5366955,7.023606,0.0010031775,0.0023638115,0.0044132513,0.00575524,0.006500054,0.006875228
14.614263,7.984721,0.0001294975,0.0011732412,0.0019357975,0.0021904947,0.0026005525,0.0029611457
14.836238,8.555077,-2.2510738e-05,0.0008705801,0.00149538,0.0016217263,0.0020394174,0.002401854
14.2174225,8.359043,0.00018729657,0.0012100731,0.00202182,0.0022628217,0.002721741,0.0031198852
13.511635,6.492283,0.0011922317,0.0029532576,0.0059466613,0.0077707376,0.0081461305,0.008270676
13.9143715,6.15634,0.0008516617,0.0027656914,0.006008501,0.007951138,0.00803941,0.008024515
13.939431,6.687663,0.0006975286,0.0022037255,0.004421342,0.0058957394,0.0063845087,0.006639438
14.342168,6.3517203,0.00048053966,0.002036276,0.004425751,0.0060501285,0.0062666447,0.0063925264
14.367228,6.8830433,0.00038933769,0.0017008348,0.0032371467,0.0042395447,0.004744885,0.005080899
13.542026,5.960127,0.0013212643,0.003675459,0.007561112,0.009534552,0.009547717,0.00941895
18.962,12.074099,-0.0012627224,-0.002411335,-0.004410279,-0.0043786275,-0.0030144942,-0.0023957228
19.438171,11.69923,-0.0013672154,-0.003064987,-0.00513827,-0.0050842757,-0.003792915,-0.0031642586
19.512062,12.339495,-0.001476707,-0.0031703718,-0.0052281315,-0.005120627,-0.0039949785,-0.0034590962
19.988234,11.964626,-0.0016024532,-0.0038989151,-0.0058845766,-0.005734507,-0.004652538,-0.0041290354
20.062122,12.604891,-0.0017278984,-0.0040402357,-0.006043451,-0.0058560725,-0.004894966,-0.004442096
20.54106,12.230293,-0.0018787006,-0.0047983443,-0.006630617,-0.0064052236,-0.0054526418,-0.0050174934
16.683226,9.948105,-0.00056154263,-0.0003820447,-0.0009309173,-0.0011531252,7.329464e-05,0.00089820655
16.7477,10.516832,-0.00064510363,-0.00052346394,-0.0010129319,-0.0011232977,0.00020086035,0.0009913828
16.812172,11.085559,-0.00071834517,-0.00064569124,-0.0010629828,-0.0010445802,0.00035708546,0.0010844346
16.189407,10.263684,-0.0005281821,-0.00024562687,-0.0002433633,-0.00023941115,0.00073570176,0.0014449317
16.253881,10.832411,-0.00060984277,-0.00040377447,-0.00036857493,-0.00026343772,0.0008176373,0.0015217789
15.695591,10.579263,-0.0004960397,-0.00017777525,0.0001214309,0.00026729272,0.0011120007,0.001772212
15.6477375,9.989459,-0.00040495725,2.1561533e-05,0.0003169647,0.00038806172,0.0011351013,0.0017525885
15.599884,9.399655,-0.00030606485,0.00023866013,0.00054277567,0.0005544575,0.0011956851,0.0017474283
16.141554,9.673881,-0.00043673694,-6.7385954e-05,-0.00010311127,-0.00019679472,0.0006724529,0.0013617887
19.37276,11.072372,-0.0012668227,-0.002989445,-0.0050583766,-0.00507057,-0.0036287934,-0.0028931533
18.89659,11.447241,-0.0011726753,-0.002342317,-0.004392607,-0.0044224258,-0.0028908744,-0.0021663394
18.420418,11.822109,-0.0010881883,-0.0017944333,-0.0035928576,-0.0036077225,-0.0020160058,-0.0013387689
18.831179,10.820383,-0.0010827754,-0.0022836977,-0.0043564667,-0.0044511138,-0.0027957463,-0.001954917
18.355007,11.195251,-0.0010092371,-0.0017306652,-0.0036197358,-0.0037135659,-0.0019934624,-0.0011969551
18.289597,10.568393,-0.0009255686,-0.0016675452,-0.0036161672,-0.0037821545,-0.0020008506,-0.0010827499
17.34763,11.292321,-0.00082195154,-0.0009301847,-0.0018973597,-0.0019468653,-0.00029675371,0.00044102222
17.818613,10.930357,-0.00087004004,-0.0012321192,-0.002801019,-0.0029563094,-0.0011870356,-0.0003428664
17.884024,11.557215,-0.00094390847,-0.0013082665,-0.0027596557,-0.0028030581,-0.0010908459,-0.00037450797
17.218683,10.154868,-0.0006752105,-0.000727012,-0.0018770609,-0.002164237,-0.000595249,0.0003269097
17.75414,10.36163,-0.0007943211,-0.0011510182,-0.0027981114,-0.0030403193,-0.0012802739,-0.00033023805
17.283155,10.723595,-0.00075338647,-0.0008357419,-0.0019031608,-0.0020812182,-0.0004501164,0.00039090886
16.505432,8.588375,-0.00033632413,8.542985e-06,-0.0006047914,-0.0009976609,-3.2258333e-05,0.00074333267
16.564697,9.041618,-0.0004124359,-0.00012219652,-0.0007201292,-0.0010740234,-2.5872141e-05,0.0007834746
16.62396,9.494862,-0.0004883009,-0.00025460057,-0.000831934,-0.0011274214,9.750873e-06,0.00083692314
16.023026,8.767394,-0.00028041287,0.00024401576,0.00020906195,2.439946e-05,0.00070922566,0.0013090218
16.08229,9.220637,-0.0003590166,8.766875e-05,4.9568116e-05,-9.862892e-05,0.00067727535,0.0013277476
15.540619,8.946412,-0.00022399373,0.0004184076,0.0007469532,0.00073668244,0.0012874453,0.0017749683
15.761372,7.538143,-6.531954e-05,0.0006674047,0.0007651773,0.0006847261,0.0011763717,0.001637452
15.526985,8.067239,-8.863225e-05,0.00069073366,0.0010060944,0.0009926234,0.0014199413,0.0018269392
15.292599,8.596335,-0.00012288846,0.00064930215,0.0011024955,0.0011438743,0.0015955956,0.0019998373
15.305011,7.4968843,3.0011386e-05,0.0009417197,0.0014306445,0.0015857448,0.0019728485,0.00234324
15.070624,8.02598,1.0211021e-05,0.0009363543,0.001511638,0.001650605,0.0020265055,0.0023735913
14.848649,7.4556255,0.00014306337,0.0012067882,0.0019926485,0.0023463897,0.002760467,0.0031213402
16.257412,8.238298,-0.00024415768,0.00023599654,-0.00013055072,-0.00046160235,0.0003090039,0.00096681534
15.775005,8.417316,-0.00018484957,0.00046801523,0.0006168392,0.00050513627,0.0010404438,0.0015334274
16.009392,7.888221,-0.00015353254,0.00045662196,0.00032430558,9.534299e-05,0.00070104224,0.0012467199
15.494682,6.3079267,8.256614e-05,0.0010047216,0.0019206513,0.0027036732,0.0030877888,0.0034224922
15.127217,6.6767397,0.00014843285,0.0012121882,0.002245369,0.0029594493,0.0033344203,0.0036623413
14.759752,7.045553,0.00021800876,0.0013679953,0.0024293845,0.0030601602,0.0035071648,0.0038630194
15.102158,6.1454167,0.00018487037,0.0013994335,0.0031508356,0.0044928836,0.004640081,0.00479963
14.734693,6.5142303,0.00027932943,0.0015696152,0.0032356335,0.004415318,0.004725545,0.0049629714
14.709633,5.9829073,0.00033685833,0.00190733,0.0045415424,0.006345551,0.0062917746,0.006280205
15.672476,7.128071,-5.7214497e-06,0.0007772836,0.0009896657,0.0010505344,0.0015398567,0.0019889725
15.216114,7.086812,9.327367e-05,0.0010711643,0.0017411457,0.0020957806,0.002500891,0.002871557
15.583579,6.717999,4.3924898e-05,0.0008801647,0.0013368748,0.0016664319,0.002147031,0.0025713462
15.458166,5.898481,9.9710676e-05,0.0011449999,0.002683636,0.003999843,0.0041810004,0.004355477
15.065641,5.735971,0.00021321967,0.001666077,0.0042326595,0.006041735,0.005902648,0.005853347
14.673116,5.5734615,0.0004017815,0.0023442956,0.0058525563,0.0078906715,0.007575725,0.0073492364
15.42165,5.489035,0.00011023387,0.0013837651,0.0037364715,0.0054827076,0.0054170913,0.005384587
15.029124,5.326525,0.00024971948,0.002074897,0.0055097104,0.007474459,0.0071375747,0.0068886424
14.742238,5.136812,0.0004300447,0.002793818,0.006925838,0.008830879,0.00844017,0.008066141
18.758755,10.188165,-0.0009877686,-0.0022204048,-0.004287487,-0.0044367774,-0.0027117932,-0.0017538338
19.227913,9.807938,-0.0010624836,-0.0028464664,-0.004836249,-0.004963111,-0.0033264074,-0.0023605335
19.300337,10.440155,-0.0011650713,-0.0029153281,-0.004955636,-0.005033429,-0.0034719515,-0.0026198388
19.769495,10.059927,-0.0012636641,-0.0035748142,-0.0054578106,-0.0055081733,-0.004039198,-0.0032005382
19.841919,10.692144,-0.001372499,-0.003670235,-0.0056062234,-0.005589598,-0.004230599,-0.0035056532
20.321531,10.312527,-0.0015041459,-0.0043515307,-0.0060829204,-0.006031162,-0.0047390177,-0.004037505
19.130726,9.1765585,-0.00095118897,-0.0027473466,-0.004679325,-0.0048329546,-0.0031556296,-0.0020870506
18.66157,9.556787,-0.00088280975,-0.002125901,-0.0041675647,-0.0043543847,-0.0026091665,-0.0015458503
18.192411,9.937015,-0.00082822243,-0.001566461,-0.0035366383,-0.0037629092,-0.0019822272,-0.0009535763
18.564383,8.925408,-0.00077428145,-0.0020314564,-0.0040393947,-0.0042415587,-0.0025131581,-0.0013716662
18.095226,9.305636,-0.0007247323,-0.0014596129,-0.0034349314,-0.00370252,-0.00196937,-0.0008586209
17.99804,8.674258,-0.00061740645,-0.0013530144,-0.0033246446,-0.003609819,-0.00194224,-0.0007895601
17.121496,9.523489,-0.0005747878,-0.00057387265,-0.001766094,-0.0021486145,-0.00069057563,0.0002789879
17.559769,9.098874,-0.00059277914,-0.0008968162,-0.002613525,-0.0029903033,-0.0013886702,-0.00030242957
17.656954,9.730252,-0.0006969899,-0.0010281972,-0.00271887,-0.0030401703,-0.0013454886,-0.00030649782
17.002968,8.6170025,-0.00042553895,-0.00035896583,-0.0016083679,-0.002074516,-0.00077199464,0.00019322112
17.500504,8.64563,-0.0005180261,-0.00081360363,-0.0025496394,-0.0029453794,-0.0014078014,-0.0003143081
17.062233,9.070246,-0.0005005928,-0.00046557203,-0.0016895939,-0.0021233277,-0.0007454155,0.00023269474
17.048016,7.6490703,-0.00030384428,-0.00033594997,-0.0018320039,-0.002259921,-0.00095346896,-3.8668514e-07
17.36469,7.9907994,-0.00040326826,-0.0006574374,-0.002382772,-0.0027804978,-0.0013306009,-0.0002741818
17.681364,8.332529,-0.000508037,-0.0009978372,-0.0028778287,-0.003221056,-0.0016493421,-0.0005238881
16.867155,7.962172,-0.0003120023,-0.00017907246,-0.0014004213,-0.0018717461,-0.0006807052,0.00022060469
17.183828,8.303901,-0.00041329913,-0.00048810773,-0.0020009947,-0.002453379,-0.0010735869,-5.641505e-05
16.686293,8.275273,-0.0003229958,-6.5552595e-05,-0.0009837305,-0.0014427602,-0.00036717317,0.0004730463
16.438272,7.925196,-0.00023336484,0.00016530276,-0.0004948037,-0.00090299937,-1.2210906e-05,0.00071180833
16.190252,7.575119,-0.0001470989,0.00038383037,-1.29781665e-05,-0.0003165608,0.0004116909,0.0010256201
16.619135,7.6120944,-0.00022560998,5.4263026e-05,-0.00091900275,-0.0013546492,-0.0003192422,0.00047394828
15.937877,6.3756,-5.4176153e-06,0.0006285639,0.000743362,0.001061825,0.0017477017,0.0022570319
16.38107,6.4432735,-8.380294e-05,0.00023504511,-0.00045991427,-0.00045649186,0.0005934003,0.0012821342
16.824263,6.510947,-0.00015972934,-0.00020704039,-0.0015960075,-0.0017033359,-0.00032986715,0.00051676005
16.026773,6.785672,-4.3448956e-05,0.0005494981,0.00035772487,0.000330033,0.0010500889,0.0016167467
16.469967,6.853346,-0.00012449495,0.00018292814,-0.0006954035,-0.00094341056,9.6887205e-05,0.00082940265
16.11567,7.1957445,-9.3455914e-05,0.00046858654,0.00012751103,-8.915581e-05,0.0006297089,0.001220601
16.97343,7.2696958,-0.00024786286,-0.00027323194,-0.0017620974,-0.0021383709,-0.0008360621,7.941187e-05
16.54455,7.2327204,-0.00017113857,0.00012797669,-0.00081689435,-0.0011885965,-0.00016335749,0.0005962263
16.898848,6.8903213,-0.00019916266,-0.00023060791,-0.001694757,-0.001974338,-0.00064569653,0.00023629144
16.287933,5.484116,-6.24802e-05,0.0002962771,0.0005250463,0.0016706795,0.002576945,0.0029871988
16.023516,5.7587194,-1.2238622e-05,0.0005833836,0.0011028678,0.0020660586,0.002729516,0.0031134898
15.7591,6.033323,3.5730303e-05,0.0008162941,0.0015726014,0.002423638,0.0029051327,0.003261478
15.987,5.3492737,-1.6896129e-05,0.0007124168,0.0019248148,0.0033963907,0.003875705,0.0040686214
15.722583,5.6238775,4.171595e-05,0.0009514992,0.0023744246,0.0037629693,0.004039247,0.004213475
15.686067,5.214432,3.998369e-05,0.0011911308,0.0034344934,0.005149991,0.0052390136,0.005217409
16.46671,5.826393,-8.3701016e-05,8.546144e-05,-0.00045152224,0.00014751017,0.0013189389,0.0019354699
16.645487,6.16867,-0.000116064846,-7.023782e-05,-0.0011312884,-0.00096767844,0.00034804002,0.0011060417
16.202293,6.1009965,-4.314393e-05,0.00038605393,0.00018441364,0.0005913101,0.0015048669,0.0020755539
16.258272,5.1555996,-7.361829e-05,0.00038604753,0.0011692416,0.0026963162,0.0034757329,0.0037376655
15.957338,5.0207577,-2.7157217e-05,0.0008928518,0.0027518834,0.0044216667,0.004789785,0.004842766
15.656405,4.8859153,3.9099603e-05,0.0014818449,0.0043742415,0.006050945,0.006096914,0.005965222
16.228611,4.8270836,-9.1638045e-05,0.00054201094,0.0019495989,0.0036455488,0.004327982,0.0044703614
15.927677,4.692241,-3.8680882e-05,0.0011571598,0.0036426443,0.0052353055,0.0055739116,0.0055429162
15.707241,4.5359063,1.867205e-05,0.0017283111,0.004972601,0.0063659893,0.006534427,0.0063997065
19.656572,8.829868,-0.0010630636,-0.0034410816,-0.0051722173,-0.0052874614,-0.0036964205,-0.00265979
19.090229,8.578717,-0.0008588349,-0.002724907,-0.004587631,-0.0047385204,-0.0030508854,-0.0019134049
18.523886,8.327567,-0.0006823763,-0.0020146105,-0.0039851265,-0.004172559,-0.002466324,-0.0012847375
19.616074,8.232027,-0.00097174913,-0.0034022934,-0.005056554,-0.0051646037,-0.0035346462,-0.0024284904
19.04973,7.9808764,-0.000767962,-0.0027134912,-0.004516391,-0.0046408414,-0.002935546,-0.0017549746
20.123144,8.43871,-0.0011829775,-0.0040143523,-0.0055486755,-0.005622892,-0.0040897764,-0.003087464
18.18736,6.9039664,-0.00043583417,-0.001786821,-0.0037906624,-0.0038390392,-0.0020540005,-0.0009070621
18.650099,7.1473727,-0.0005645115,-0.002321279,-0.0042034118,-0.0042614136,-0.0024727462,-0.0012805674
19.112839,7.390779,-0.0007131931,-0.002852519,-0.004586524,-0.004657187,-0.0029026256,-0.0017067611
18.124252,7.4940634,-0.00048630833,-0.0015925695,-0.003587566,-0.0037508262,-0.0020725846,-0.0009106001
18.586992,7.73747,-0.00061880826,-0.002150518,-0.004069484,-0.004205157,-0.0024877824,-0.0012930804
18.061146,8.084161,-0.00054885616,-0.001452175,-0.0034423494,-0.00368329,-0.0020343352,-0.00086649717
17.427797,7.4007025,-0.0003416568,-0.0007551551,-0.0026046492,-0.0029063802,-0.001407733,-0.00036188157
17.807579,7.152334,-0.00038475438,-0.0012489709,-0.0032526655,-0.0034132693,-0.0017615553,-0.000655479
17.744473,7.7424316,-0.0004414998,-0.0010946754,-0.003043558,-0.0033182746,-0.0017398166,-0.00061760744
17.353212,7.021328,-0.00028859972,-0.0007181606,-0.002573144,-0.0028054088,-0.0012781018,-0.00026710576
17.27863,6.6419535,-0.0002438005,-0.00070332305,-0.0025468746,-0.002661379,-0.0010733567,-9.644851e-05
17.732994,6.7729597,-0.00033472723,-0.0012369949,-0.0032578306,-0.0033341707,-0.0016192938,-0.0005437125
17.736452,5.937874,-0.00028999127,-0.001517595,-0.003532384,-0.0032141865,-0.0011964341,-0.0001697179
17.886755,6.259905,-0.00032902605,-0.001593464,-0.0036458576,-0.003510612,-0.0015794124,-0.00050285144
18.037058,6.5819354,-0.0003780737,-0.001681633,-0.0037203878,-0.003698255,-0.0018496151,-0.0007350692
17.432388,6.128898,-0.00024226093,-0.0010421872,-0.0029668307,-0.00277664,-0.0009558562,2.3014993e-05
17.582691,6.450929,-0.0002839146,-0.001133896,-0.0031354076,-0.0031131443,-0.0013466681,-0.000314522
17.128326,6.3199224,-0.00019939497,-0.00059970556,-0.0023205597,-0.0022834125,-0.0006743819,0.0002469687
17.131416,5.458971,-0.00019195519,-0.00085434894,-0.0022638822,-0.0013739332,0.00043848844,0.0012134435
17.029032,5.80963,-0.00017078801,-0.0006140388,-0.0020950842,-0.00160956,6.9723275e-05,0.0008950861
16.926647,6.1602883,-0.00016048402,-0.00039565482,-0.0018687185,-0.0017211359,-0.0001916393,0.0006580009
16.850254,5.467353,-0.00014889211,-0.0004545933,-0.001438838,-0.00048498117,0.001068441,0.001736186
16.747871,5.8180113,-0.00012722291,-0.00025306278,-0.0013182849,-0.0007966416,0.0006504315,0.0013791574
16.569094,5.475734,-0.00010627933,-7.022582e-05,-0.0004981022,0.0005335182,0.0017815818,0.0023275441
17.534773,5.7782397,-0.00025278196,-0.001307429,-0.0032182222,-0.00275722,-0.0007617896,0.0002013892
17.230711,5.969264,-0.00020453215,-0.0008305259,-0.0025838285,-0.0022713325,-0.00050003873,0.00041164114
17.333094,5.618605,-0.00022015616,-0.001087991,-0.0028044742,-0.002153295,-0.00022117108,0.00065946876
16.8937,4.7359443,-0.0002064526,-0.00059809093,-0.00081049086,0.0010312307,0.0025012367,0.0029520725
16.691776,4.985335,-0.00015311308,-0.00026079715,-0.00036093802,0.0012530915,0.0025506914,0.0029762161
16.489855,5.2347255,-0.000105472725,3.760591e-05,9.056747e-05,0.0014663888,0.0025683152,0.0029825806
16.662115,4.6568184,-0.00017943025,-0.0001729089,0.00029899136,0.0021529584,0.003328417,0.003650468
16.460194,4.906209,-0.00012409635,0.0001272276,0.0007457437,0.0024353897,0.0034226817,0.0037058997
16.430532,4.577693,-0.00014954552,0.0002837865,0.0015190999,0.0032873272,0.0041777273,0.004375979
17.052177,5.2179623,-0.00019063741,-0.00080003793,-0.0018985695,-0.0006611808,0.0010834438,0.0017540352
16.771015,5.2263436,-0.00014815271,-0.0003752982,-0.00096259604,0.00034456744,0.0017878074,0.0023364471
16.972939,4.976953,-0.00019565433,-0.00071794225,-0.001416953,0.0001601717,0.001786644,0.0023439988
16.862455,4.5021906,-0.00022845104,-0.00052508933,-0.00030649998,0.0016791407,0.0030277597,0.003416654
16.630873,4.423065,-0.00020072148,-5.0355793e-05,0.00088496966,0.0027616334,0.0038330227,0.004108255
16.39929,4.3439393,-0.00016763754,0.00046239124,0.00215355,0.0038223248,0.0046405853,0.004812029
16.831213,4.2684374,-0.0002539862,-0.00041750364,0.000263499,0.0022753964,0.0034841925,0.0038355475
16.59963,4.1893115,-0.00022354953,0.00011201292,0.0015068556,0.0032891429,0.004248138,0.004505042
16.434433,4.078442,-0.0002025614,0.00055298686,0.0025294595,0.004056531,0.0048386133,0.0050407397
19.51978,6.6808,-0.0007723109,-0.0034247148,-0.0050168424,-0.005003705,-0.003117293,-0.0019236746
19.547678,7.1574926,-0.0008237949,-0.0033868735,-0.004964933,-0.00500292,-0.003240181,-0.0020624981
19.057041,6.4373937,-0.00060994655,-0.0029758275,-0.0047413753,-0.0046792817,-0.002680372,-0.0014785308
19.08494,6.9140863,-0.0006555779,-0.0028953603,-0.004629242,-0.004642934,-0.0027961712,-0.0015952764
18.6222,6.67068,-0.0005128259,-0.0023972413,-0.004297896,-0.00427331,-0.0023687077,-0.0011874778
19.968695,6.7895665,-0.0009499029,-0.0038727475,-0.0053256107,-0.005325171,-0.0035206375,-0.0023665389
18.596548,5.69798,-0.0004643347,-0.0027262091,-0.0046871863,-0.004358947,-0.0020149688,-0.0008545364
18.89499,5.866689,-0.00054158294,-0.0029928342,-0.0048658187,-0.004653597,-0.0023843478,-0.0011892397
19.193436,6.035398,-0.0006313388,-0.0032497263,-0.0050108256,-0.0048787,-0.0027035037,-0.0014927785
18.460152,6.0999756,-0.0004404117,-0.0023890443,-0.0043671965,-0.0041831834,-0.0020665657,-0.0009135963
