step,phase,c_loss,e11_loss,e22_loss,e12_loss,allen_cahn_loss,force_balance_loss,k_reg_loss,interp_c_loss,interp_e11_loss,interp_e22_loss,interp_e12_loss,total_loss,test_total_loss,test_c_loss,test_e11_loss,test_e22_loss,test_e12_loss,test_allen_cahn_loss,test_force_balance_loss,test_k_reg_loss,test_interp_c_loss,test_interp_e11_loss,test_interp_e22_loss,test_interp_e12_loss
1350,bfgs,0.0018834195056752821,0.4991128991073192,0.060749295817274604,0.42004309449563487,5.5210173105019226e-05,0.0032824639155552443,1.2571236884946784e-08,0.0019967240861711024,0.5117102661846991,0.07537924705956217,0.4751210033828239,3.0840820229640284,11.7313431024692,0.04170496204227682,0.3348100953854436,0.2309322223841773,1.2579247869696257,7.788728127380857e-06,0.0030878412161854,1.2567575930335783e-08,0.0,0.0,0.0,0.0
1351,bfgs,0.0018859603288602011,0.4994245455697167,0.06086979729549227,0.4210761921640561,5.530404049057092e-05,0.0032687519795421695,1.1850182163789272e-09,0.002018153799990462,0.5122781712560416,0.07561335440895436,0.47823150282771976,3.0831888467008817,11.74788325158933,0.0417051945993356,0.33449585139373256,0.23312523821325817,1.267294826776406,7.942974186909252e-06,0.003071701985743222,1.1931721256414208e-09,0.0,0.0,0.0,0.0
1352,bfgs,0.0018865936104121787,0.49952818856108316,0.06071679459516775,0.4199029977130817,5.531943392966507e-05,0.003272077783146056,1.4984594224094207e-08,0.0020109741313457767,0.512286458702872,0.07582181668104936,0.47650011416019306,3.082288934935573,11.7155927364247,0.041562687613959995,0.33478532514546155,0.23133847595845494,1.268398197064641,7.940237982120352e-06,0.0030789213205080356,1.495685722122067e-08,0.0,0.0,0.0,0.0
1353,bfgs,0.001879736674917677,0.4989039285099081,0.06061641948423011,0.41899017664984695,5.5284404482531556e-05,0.003281222018175586,1.0230407128217914e-08,0.001992860364933596,0.5116381019464858,0.0760773540614221,0.47647437157058414,3.081117027420405,11.7138708595226,0.04167014964468982,0.33383833840359517,0.22868145256062786,1.2636695361428476,7.982468936427588e-06,0.0030775445791023093,1.0253179058465819e-08,0.0,0.0,0.0,0.0
1354,bfgs,0.0018778865353786653,0.4980224161465835,0.06055785354315814,0.4172448828505825,5.550269126949572e-05,0.0032904873401820175,3.96151228223342e-09,0.0019975558156836446,0.5105470235553985,0.07572649458064853,0.47488434845225685,3.0797685254869385,11.659176313017099,0.04142020591749317,0.3336302059179889,0.2259117819809709,1.270379234012968,8.090876586292059e-06,0.0030773404486530436,4.038225373765352e-09,0.0,0.0,0.0,0.0
1355,bfgs,0.0018737375462736707,0.49907125599935703,0.06045626167039222,0.41383465859220153,5.534722833531748e-05,0.003298004133278358,9.590239544660941e-09,0.0019854321589287617,0.5120212354307303,0.075524309140134,0.4704385372674508,3.078524830027917,11.727371968826166,0.04170866537262158,0.33404528947034334,0.2274499448100378,1.2794470732560024,8.301712477475185e-06,0.003065405231002378,9.583381235550616e-09,0.0,0.0,0.0,0.0
1356,bfgs,0.0018771711445819245,0.49893214058511176,0.060489176123280766,0.41339276868402175,5.542363920475271e-05,0.003292417730851428,2.1270199983012545e-08,0.0019866897862276527,0.5120964107281307,0.07545952496523098,0.4708159535612078,3.0770921949366055,11.714463030442564,0.04169510028476569,0.33116110769998436,0.22711585042273547,1.2752125439873876,8.40154720087959e-06,0.003067432061184495,2.1198557746068395e-08,0.0,0.0,0.0,0.0
1357,bfgs,0.0018745380445393963,0.4988675620259995,0.06050957077668203,0.4122791239215211,5.5499612115790026e-05,0.0032936208415623204,1.865058576473828e-08,0.0019919061045127057,0.5121911190273378,0.07578560367325149,0.46910328520426847,3.075749134817613,11.668817210827836,0.04151214164579618,0.3301845431522505,0.22469367810190985,1.2811245869931958,8.565551463449484e-06,0.0030567588219372107,1.854559522664062e-08,0.0,0.0,0.0,0.0
1358,bfgs,0.0018672856021899743,0.4996084993335669,0.060326730389025036,0.41385784107706497,5.555585851422427e-05,0.0032859135060834483,1.1195452132896049e-08,0.001978596002905052,0.5131668922775422,0.07541319998354122,0.47313788607028306,3.0744998480196264,11.654592296207106,0.041322788070203995,0.3303563035228148,0.22465516438650343,1.296403745495187,8.576072349150117e-06,0.0030730167445141626,1.1230369257132307e-08,0.0,0.0,0.0,0.0
1359,bfgs,0.0018679436450963957,0.49838130677997305,0.06048986997247561,0.41331717663880563,5.5590288231417454e-05,0.0032885021423784038,1.87068088950173e-09,0.001978441964070538,0.5119001333931474,0.07524532338510356,0.47271420065547276,3.0734800443476855,11.620274724723643,0.04123930177889273,0.3285543267427735,0.22193730481445267,1.2958363632147618,8.531404299331408e-06,0.003072037138504232,1.8718816752480533e-09,0.0,0.0,0.0,0.0
1360,bfgs,0.0018695620748108988,0.4980118623524637,0.060362839275328144,0.4145082074565517,5.550870374480239e-05,0.0032837122817939495,1.1987152551266523e-09,0.0019668971088615903,0.5116163990097651,0.07522466272077534,0.4748172996090839,3.0723687668504995,11.673586551088851,0.041401166561311056,0.3275401340885873,0.2241066455607737,1.306657154076325,8.584279481282524e-06,0.0030792313162560894,1.1944656176081734e-09,0.0,0.0,0.0,0.0
1361,bfgs,0.0018736272080892272,0.4974094064382173,0.06034092936737299,0.41447562693461604,5.5705272882558377e-05,0.0032814510530791803,1.0128316052105731e-08,0.00197159116187148,0.5110589328907729,0.07515180428219512,0.4755953418888035,3.0714346858550208,11.661618968971771,0.04112378890479363,0.325293108238337,0.22894813279981358,1.3164180890828143,8.56757898616313e-06,0.0031000417401307718,1.01246014774948e-08,0.0,0.0,0.0,0.0
1362,bfgs,0.001873884738472623,0.49803063934861025,0.06018022135936798,0.4133497961483789,5.5585628819785634e-05,0.003281351259103901,1.8644342046124317e-08,0.0019649098060281114,0.5118112464049498,0.07496539410610703,0.4736788444531047,3.070246635870135,11.72423348414246,0.04145322849262743,0.32512475878987507,0.2288200098721056,1.318830861941498,8.723306401489532e-06,0.003101351538678445,1.8635021615784067e-08,0.0,0.0,0.0,0.0
1363,bfgs,0.0018712565151978678,0.4994311647257477,0.060241200931279465,0.4125595753030581,5.5487126504423215e-05,0.0032715512097945534,5.381348779074895e-09,0.001972883458270438,0.5136501760509278,0.07521499714044763,0.47306354967511327,3.0688231867287596,11.755963857475772,0.041677385653075,0.3252632737059292,0.22705971456989618,1.3177502299807977,8.894028204264773e-06,0.0031045324157359918,5.328132059922373e-09,0.0,0.0,0.0,0.0
1364,bfgs,0.0018640817516367297,0.5004873834437927,0.06016223642981919,0.41142333085758215,5.54275645193387e-05,0.00327252448795351,4.338283374538463e-09,0.0019731213721847617,0.5151470714393105,0.07484306296712494,0.4707615363861719,3.06782192575013,11.797626853204244,0.04177406918971653,0.32570649942548063,0.23060698669908405,1.3216315482212224,8.951719150873246e-06,0.003102977524527625,4.337408984456051e-09,0.0,0.0,0.0,0.0
1365,bfgs,0.0018614360957822757,0.5018909217769998,0.06020099788764863,0.4110947147391394,5.540122832634996e-05,0.0032623481623540768,1.797126608803542e-08,0.0019814334413742803,0.516913545560543,0.07515032068145927,0.46926649519700503,3.0666235679508675,11.824386272234456,0.04192646622102792,0.32731958113599297,0.23023831562456126,1.3229401873717659,9.082552529420317e-06,0.003091380767304893,1.803192438304653e-08,0.0,0.0,0.0,0.0
1366,bfgs,0.0018682743822063634,0.5022958942287343,0.06024382887563487,0.4115375032351718,5.525097031651975e-05,0.0032513989250768423,4.01267068168693e-08,0.0019654443789547506,0.5174829214870093,0.0752430604563535,0.46922286960426585,3.06597327664059,11.848007227048733,0.04206816169012964,0.32788010725128275,0.22707593975061388,1.3446360303211942,9.153319881040867e-06,0.00306328658742609,4.028228013484561e-08,0.0,0.0,0.0,0.0
1367,bfgs,0.0018639554132875776,0.5017607463903274,0.06028014894802639,0.4109953982480567,5.535873951600356e-05,0.003255384067084848,3.069066140927368e-08,0.00196789116026248,0.5167841591091349,0.07544974262439391,0.4684422786614405,3.0650420663366535,11.809041712715475,0.041813470607858956,0.3273587694044296,0.2286847486643445,1.341593396095912,9.201156389686273e-06,0.003073438699699725,3.0810087750058965e-08,0.0,0.0,0.0,0.0
1368,bfgs,0.0018614468603851447,0.5015547502840739,0.060144437414318935,0.41056419013868894,5.53708155122128e-05,0.0032584233714624904,5.843362253727856e-09,0.001972317628935188,0.5164663848897904,0.07546588980911889,0.46756571708329675,3.0638162404900204,11.825182297048915,0.04190840007436741,0.3265585099844926,0.22728391243503368,1.3447110926405916,9.282401810647125e-06,0.0030886144478292406,5.870588607120862e-09,0.0,0.0,0.0,0.0
1369,bfgs,0.0018569034550754721,0.5017872450579564,0.060097624095520844,0.4119481209815088,5.544007497915203e-05,0.003252144730342178,4.9533619710844055e-09,0.001976813194744571,0.5169235633031836,0.0751782183239994,0.47012065534678005,3.0629993740081747,11.833865229755702,0.04188891249885344,0.3260945152302958,0.22865025966743313,1.344718846643775,9.244694858734723e-06,0.0031072959306039792,4.995678617711822e-09,0.0,0.0,0.0,0.0
1370,bfgs,0.0018498426524429469,0.5011392170820953,0.060097050920408256,0.41305096922489626,5.545650023793093e-05,0.0032536474618617586,7.978739606018107e-09,0.0019797993047376526,0.5163198880417135,0.07521191034476184,0.4707045328978122,3.0621911567767564,11.798499451489187,0.04177471503365571,0.3249717995200193,0.22907583217544683,1.3298307091336476,9.253236495609364e-06,0.0031089931117956517,8.025727048617947e-09,0.0,0.0,0.0,0.0
1371,bfgs,0.0018505433488950336,0.500934276937963,0.060108816958042065,0.41087297764574127,5.55002076295243e-05,0.003259660271010079,6.040707737372033e-09,0.001984173051603756,0.5161497386559412,0.0752494946957982,0.46787394521990555,3.0613188646829093,11.777680832756495,0.04158079015704919,0.325285806556627,0.2304024476749416,1.331549720790564,9.243175338143045e-06,0.003126704324739396,6.018308761742735e-09,0.0,0.0,0.0,0.0
1372,bfgs,0.0018451543989860151,0.501825615166182,0.06007350938619323,0.40896753538891495,5.567448568993297e-05,0.0032621814615987777,5.484904755789884e-09,0.001993118594777089,0.5169160687550136,0.07527451282933918,0.46681365219456117,3.0605419496231288,11.725968820469916,0.0413461628078307,0.3261584416666451,0.23085074121282784,1.3226244172211739,9.357567374439256e-06,0.003115233263584404,5.5381277630347575e-09,0.0,0.0,0.0,0.0
1373,bfgs,0.0018448331446047099,0.5009075203775101,0.060162205969278224,0.40920879894626316,5.57390665683201e-05,0.003262703696059899,3.9744086765849075e-09,0.0019841805393917356,0.515962017498641,0.07554465605768171,0.4672732537800585,3.0598376312085107,11.662556689483353,0.041064447020264856,0.3249236045713464,0.22999006825860607,1.321217335323627,9.211583426174727e-06,0.0031045310726992353,4.053111031751039e-09,0.0,0.0,0.0,0.0
1374,bfgs,0.0018481422445082048,0.5008493988223789,0.06005546452660111,0.4085530936530285,5.5770450758858004e-05,0.0032624088544929973,3.8755938837873235e-09,0.0019766353857327465,0.5161309982572267,0.07519992862207625,0.4665109752437695,3.0589266488119584,11.641391527574896,0.04092350784749669,0.32521471478836805,0.23000512476155222,1.3243867565787901,9.200401404402498e-06,0.0031076963032570224,3.9603201374642175e-09,0.0,0.0,0.0,0.0
1375,bfgs,0.0018473762471519614,0.4996404619206206,0.060152368430846266,0.4089184009413477,5.570076272675949e-05,0.0032643173948895977,3.3103296683209876e-09,0.001955705758428654,0.5146822117224563,0.07545190620819876,0.46556897364485983,3.0579383091741668,11.670428251019928,0.0409555667647149,0.3232458442593641,0.23349806347037635,1.3356835338452828,9.194174960286658e-06,0.0030929761395883607,3.3347203264248463e-09,0.0,0.0,0.0,0.0
1376,bfgs,0.0018467693173656815,0.49921508945920445,0.059777769031251295,0.40852846383086056,5.566087126800794e-05,0.0032722947432906806,3.4091900286747386e-09,0.001950090356675665,0.5143831034073385,0.07500640673800876,0.46534701336458456,3.056880282808777,11.642679644768108,0.040877646917353176,0.322523045546235,0.2305920899437543,1.3408965962450965,9.169379460465255e-06,0.003087901721688326,3.381577344568205e-09,0.0,0.0,0.0,0.0
1377,bfgs,0.0018436083237069612,0.4986936886464882,0.059689148299205706,0.40820922180153846,5.574332787024587e-05,0.0032761564300727297,7.92251189753372e-09,0.001936506376967472,0.5143157970129923,0.0749845605891867,0.4656524895673685,3.0558273514831593,11.584458437208163,0.04056516998100907,0.3227388189516503,0.22863771137162592,1.3453018669372718,9.077101826713495e-06,0.003105463746465495,8.029608982184608e-09,0.0,0.0,0.0,0.0
1378,bfgs,0.0018384223276058744,0.4979215007599962,0.05964136997986762,0.40938480880052797,5.5848487404678105e-05,0.0032765405416222714,8.788539414682139e-09,0.0019095615015494469,0.5137877447120757,0.07489053694036782,0.46656137991572444,3.054724396949391,11.525646694423367,0.04030860659795586,0.32374859159011365,0.22684591041987728,1.3469835866466862,8.961108045830129e-06,0.003088326799925196,8.919870706394283e-09,0.0,0.0,0.0,0.0
1379,bfgs,0.0018437365456336905,0.49837135392024057,0.0594739025679732,0.40798432670569423,5.5839057812970874e-05,0.0032755126191334407,1.3601862822723984e-08,0.0019076192674566607,0.5146658034489803,0.07469170106426698,0.4651163515963328,3.053718806951051,11.499099691312779,0.04028008523255278,0.3239023329096238,0.2225447747688256,1.3493368150271328,9.004614138926932e-06,0.0030872816258137293,1.3685938832308683e-08,0.0,0.0,0.0,0.0
1380,bfgs,0.0018416214826889312,0.49840106594421796,0.059446964419827705,0.4091334236011933,5.570399742472114e-05,0.0032698269324503543,9.708917700271603e-09,0.0018965590487544151,0.5147811469668819,0.07444177161834084,0.46620907505297227,3.0527155999721067,11.534719418557893,0.040387775233698395,0.3246133561250015,0.22401520988724707,1.356281289802985,8.990632048304748e-06,0.0030851516508250466,9.797940938394659e-09,0.0,0.0,0.0,0.0
1381,bfgs,0.0018446246314187918,0.4981112185157507,0.05935866498893936,0.41104504585080937,5.5672063876707456e-05,0.003260071679811099,1.3560352537336236e-09,0.0018885007155849565,0.514597639239158,0.0743387440977181,0.4690955684844219,3.0515861850867134,11.557054680868225,0.04052061331357387,0.32616884229117454,0.22516176229702192,1.3484421088382281,9.05632152710605e-06,0.00307486220252092,1.3690859009329137e-09,0.0,0.0,0.0,0.0
1382,bfgs,0.0018427635265201119,0.49730021840589117,0.059379878416463985,0.4126009736471025,5.5783597337999205e-05,0.003255645553020258,7.877582797925082e-09,0.0018921059813341722,0.5137031946541599,0.07451099071811204,0.4712699370666991,3.0504998994864723,11.475943362908017,0.04013569360659965,0.3250640204793666,0.2262039237579627,1.345997964255386,8.913266116410396e-06,0.0030360098719147957,8.025593184361523e-09,0.0,0.0,0.0,0.0
1383,bfgs,0.0018428679954931887,0.4976108745040269,0.05917216277660441,0.41136949521558597,5.579444445144654e-05,0.003259114843932977,1.419407498541641e-08,0.0018748050512988374,0.5141851183974695,0.07435345472468446,0.4696276765684022,3.0495459373819496,11.46114307873216,0.0401257120605393,0.3251991720787449,0.22650874489818126,1.3342817214787042,8.842899179042257e-06,0.003026640204543003,1.4176526796491545e-08,0.0,0.0,0.0,0.0
1384,bfgs,0.00184131274884015,0.49779442709520816,0.05915141247238195,0.41259256358712465,5.5873743496673806e-05,0.0032508675097410135,1.578790297486402e-08,0.0018795435881417224,0.5145315403058345,0.0745811602174575,0.4719058598124144,3.048611325535785,11.438209140456063,0.04003156563305144,0.3266944291322644,0.22641774703653955,1.3293055839013017,8.882937407015171e-06,0.003017992674093443,1.569393856424285e-08,0.0,0.0,0.0,0.0
1385,bfgs,0.0018451461716553783,0.49833838496629357,0.05931827603195092,0.4122760906150917,5.584370091091743e-05,0.003239731575133288,4.947467900617932e-09,0.0018814115331003418,0.5150285841568849,0.07522822692286212,0.47223516012269584,3.047646399395844,11.43526746236509,0.040040643505615536,0.3278429956878534,0.22621842860292196,1.3239550981086394,8.873354841235379e-06,0.003018153772304613,4.948802666924062e-09,0.0,0.0,0.0,0.0
1386,bfgs,0.0018362972475523458,0.4983450520827003,0.0592723240305621,0.40949257858818483,5.582700460332422e-05,0.0032538415351506156,1.035194804667958e-08,0.001879277799340437,0.5150123180009456,0.07547197811947441,0.4688475287035442,3.0467805824362806,11.478160198137116,0.04014862245581707,0.3296959275538304,0.2270527781357509,1.3340656138279352,8.986841192483039e-06,0.003034302012833582,1.0608995237872341e-08,0.0,0.0,0.0,0.0
1387,bfgs,0.0018336799077220192,0.4999882603344503,0.059174460606217755,0.40895117297747,5.5901141906049336e-05,0.003245446556821968,1.1242478843934693e-08,0.0018803217107112745,0.5166899109659998,0.07552477806208834,0.4695514612289235,3.0458032398595063,11.4512333664909,0.039918869122241754,0.33073298495925785,0.22751170968130704,1.3418134306005596,8.977946130156453e-06,0.0030447307728147847,1.1379631404822911e-08,0.0,0.0,0.0,0.0
1388,bfgs,0.0018320532994559266,0.49983078093779015,0.059037172751610904,0.40940771609688387,5.604506554793582e-05,0.0032447305617177022,5.803143260723535e-09,0.00188695625083242,0.5161655191137278,0.07564947855795096,0.4698507627833663,3.0448304307296916,11.349367289128319,0.039480829641128756,0.3301984116451701,0.22516268562170622,1.337890072108887,8.878149177596539e-06,0.0030336109922365242,5.83283132331608e-09,0.0,0.0,0.0,0.0
1389,bfgs,0.001838256350497284,0.4993757555175529,0.059117742269941397,0.40987913508561274,5.6065490442878725e-05,0.0032377216170715955,6.8137451558556195e-09,0.0018953886251841078,0.5155158143841478,0.07565820451852706,0.4695476563559159,3.0439676324231653,11.338485213077337,0.03952862263096474,0.33000163993174225,0.22356746628889676,1.3307474580117011,8.908039194242041e-06,0.003022731381483489,6.756425988921628e-09,0.0,0.0,0.0,0.0
