step,phase,c_loss,e11_loss,e22_loss,e12_loss,allen_cahn_loss,force_balance_loss,k_reg_loss,interp_c_loss,interp_e11_loss,interp_e22_loss,interp_e12_loss,total_loss,test_total_loss,test_c_loss,test_e11_loss,test_e22_loss,test_e12_loss,test_allen_cahn_loss,test_force_balance_loss,test_k_reg_loss,test_interp_c_loss,test_interp_e11_loss,test_interp_e22_loss,test_interp_e12_loss,k_std,k_min,k_max
2325,bfgs,0.0011820643259598694,0.005787056030002903,0.01687452117006412,0.08680939883585248,1.9397407772395684e-05,0.0010850695128633678,0.11774170565298706,0.0010042972104868531,0.054026874149783514,0.04158706851027069,0.08388034387401126,0.792232877159464,132.02044020920192,0.014882736433997285,0.07942017595618482,14.564054482636125,9.82517533435007,3.991106993896634e-05,0.0004073997139826763,0.11970001948356332,0.0,0.0,0.0,0.0,0.41087409233206296,0.6565441923303426,2.551124652912559
2326,bfgs,0.0011820950127734676,0.005767861819932578,0.01686236297308655,0.08678924961545724,1.939012139147115e-05,0.0010857414198878481,0.11816010581321472,0.0010071084403249567,0.054053174608426846,0.04162879214217054,0.08381166491788436,0.7921119977100157,131.9482865166728,0.014870603033328121,0.07968455990370057,14.552992752640934,9.846536948905644,3.986395800246297e-05,0.00040707367745202475,0.12017403338279563,0.0,0.0,0.0,0.0,0.41087409233206296,0.6565441923303426,2.551124652912559
2327,bfgs,0.001183561158549186,0.005764132933851973,0.016857673625020875,0.08679656583845692,1.940152638501837e-05,0.0010850985180029871,0.11812670900890096,0.0010066681529568339,0.05406686655429653,0.04172988335508362,0.08384338228046642,0.7919788529286038,132.25695805492185,0.014920316842640124,0.07958231816631182,14.58644968762238,9.87849032571846,3.9881181429999604e-05,0.00040632636271911786,0.1201533043673409,0.0,0.0,0.0,0.0,0.41087409233206296,0.6565441923303426,2.551124652912559
2328,bfgs,0.0011800538526729753,0.005753315884927927,0.016847374762158952,0.08678261365997217,1.9411357828054606e-05,0.001086382674534133,0.11760252570428031,0.0010082954399438032,0.05409374841548967,0.04180028008256722,0.0836506781427236,0.7918586416467747,132.26069189872473,0.014964619525542499,0.0795552147130057,14.584589395779098,9.89662480248138,3.986209421395852e-05,0.00040660270053529426,0.11961400473469788,0.0,0.0,0.0,0.0,0.41087409233206296,0.6565441923303426,2.551124652912559
2329,bfgs,0.0011774503374192909,0.005756423953018928,0.01683512927545247,0.08676726107794135,1.9415159136683543e-05,0.0010870528178725267,0.11681213054886264,0.0010092426806904333,0.05408954485524952,0.041810620506504304,0.08342364248493304,0.7917445738694061,132.39780861741198,0.014972019196821108,0.07983356565515792,14.59839140305142,9.918487760713784,3.9763642276562025e-05,0.0004061798649008311,0.11879528847895626,0.0,0.0,0.0,0.0,0.41087409233206296,0.6565441923303426,2.551124652912559
2330,bfgs,0.0011780787824855166,0.005772755256364975,0.01681769646767441,0.08675128552833077,1.9410247780170143e-05,0.0010864457956973174,0.1157524166141395,0.0010099296221312212,0.05407748773946394,0.0417533049265361,0.08342552197488182,0.7916207198441672,132.47046183305412,0.014985732146825633,0.07995675353911556,14.604334797724603,9.942948689504107,3.966588469797203e-05,0.0004057283012843362,0.1176968591029188,0.0,0.0,0.0,0.0,0.42021535239765795,0.6697621701911267,2.603266496718376
2331,bfgs,0.0011776118230983088,0.005774329201215469,0.01681832446281677,0.08674037020167284,1.9399168683038154e-05,0.001086156301956689,0.11475325802980241,0.0010102170606805655,0.054015888801365236,0.04170376953834724,0.08354322118237549,0.7914847277591359,132.4349159059709,0.01500188443268266,0.08005009240999618,14.598337281620815,9.956844551627224,3.964027894395404e-05,0.0004058334396153808,0.11665129474293556,0.0,0.0,0.0,0.0,0.42021535239765795,0.6697621701911267,2.603266496718376
2332,bfgs,0.001176287717245189,0.005791449553630023,0.016809259619566242,0.08678628147347595,1.9384068886988415e-05,0.0010856337960905896,0.11443817451422518,0.001010003405671899,0.053897632287759845,0.041806689935491664,0.08379268118285409,0.7913614071593714,132.11074063487007,0.015003628232169858,0.08010239771713808,14.557004738084093,9.979261224085775,3.959787712652934e-05,0.00040621997385874,0.11634432039012153,0.0,0.0,0.0,0.0,0.42021535239765795,0.6697621701911267,2.603266496718376
2333,bfgs,0.0011793716412006085,0.00577366608130639,0.016810229492410934,0.08677846328314334,1.938864624918057e-05,0.001085089897342017,0.11488425011250368,0.0010108399066070038,0.053695460966479855,0.04181431409453529,0.08374540365511095,0.7912365866241984,131.99850667971816,0.014975731614963858,0.08013638590183986,14.545089336936547,9.96677561147842,3.958312437085512e-05,0.0004053447073300096,0.11684346696776454,0.0,0.0,0.0,0.0,0.42021535239765795,0.6697621701911267,2.603266496718376
2334,bfgs,0.0011781483644759002,0.005772249034948586,0.01679659312398458,0.08668380344446869,1.9394371246726917e-05,0.0010857163059304021,0.11598141332642406,0.001010397219932324,0.05347391617673808,0.04184941297770624,0.08365067436368155,0.7911013918359922,131.747361738882,0.014952667434913077,0.0800576797961129,14.51715781903036,9.948064230266352,3.948418261010687e-05,0.0004062735759571375,0.118038725287138,0.0,0.0,0.0,0.0,0.42021535239765795,0.6697621701911267,2.603266496718376
2335,bfgs,0.001178537180691088,0.005781188023280104,0.016784514586353345,0.0866654608943753,1.942031271510441e-05,0.001085196939834407,0.11668607798226589,0.0010093992325654953,0.053446353663243865,0.041892994421523416,0.08349006849219794,0.7909597027841482,131.83309070956633,0.014936451436074877,0.08035091225841554,14.524845335365741,9.971531197785014,3.9308479668250985e-05,0.00040653290994082975,0.11879902515821877,0.0,0.0,0.0,0.0,0.42021535239765795,0.6697621701911267,2.603266496718376
2336,bfgs,0.0011815956425118611,0.005774340060383441,0.01677680240513794,0.08654598086135029,1.942569134969962e-05,0.0010847922752492147,0.11723711285977292,0.0010089265806235387,0.0533325344961028,0.04197699521020953,0.0831283184817378,0.7908274790281075,131.75440564212695,0.014930066936948419,0.08017639423439157,14.514568493583155,9.98294171159502,3.9085033477660086e-05,0.0004066411263000985,0.11938925227152374,0.0,0.0,0.0,0.0,0.42021535239765795,0.6697621701911267,2.603266496718376
2337,bfgs,0.0011803579078229903,0.005764883063057413,0.016768714186155522,0.08651045938557021,1.9414465602936832e-05,0.0010854187884891337,0.11737262076787999,0.0010082884455428678,0.053205085161824636,0.04200735479407147,0.08313532730266328,0.7906962810552716,131.88341321123733,0.014938620985876191,0.08051460359648366,14.526532190554532,10.012447232507894,3.890151546950186e-05,0.00040616577209239723,0.1195480498517292,0.0,0.0,0.0,0.0,0.42021535239765795,0.6697621701911267,2.603266496718376
2338,bfgs,0.0011787746239455758,0.005768903948916633,0.016772378774005007,0.08650332532675882,1.9407565133951645e-05,0.0010853701144188789,0.11686149321461602,0.0010038328707540972,0.05314790950305499,0.04186650270097043,0.08312919635827115,0.7905774257261775,131.50090888575647,0.015000530304718405,0.08036784225113153,14.480258015182242,10.011074600436924,3.88409150459044e-05,0.00040564209745001014,0.11903942285713567,0.0,0.0,0.0,0.0,0.42021535239765795,0.6697621701911267,2.603266496718376
2339,bfgs,0.0011765268400803278,0.005782636019626871,0.01675817675789495,0.08653180469829361,1.9419019070449997e-05,0.0010854740445463318,0.11589546533290734,0.001003557652303208,0.05307292400712804,0.04179862440967684,0.08298100203652728,0.7904508280302366,131.30742725414885,0.014979181423165715,0.08046676590961462,14.456982617678193,10.01212729029979,3.887689163976472e-05,0.00040605293203592154,0.11806786504476385,0.0,0.0,0.0,0.0,0.42021535239765795,0.6697621701911267,2.603266496718376
2340,bfgs,0.0011755490422868556,0.005772454951300212,0.01675752181811407,0.08644699150596498,1.939085596872191e-05,0.0010860829363009954,0.11477686183444874,0.0010038284133645934,0.05297572452991553,0.04186586727228403,0.08284832081991297,0.7903269568476188,131.2570593759997,0.014975977180919151,0.0803691308716208,14.451176937538042,10.011370308469045,3.8992574753326884e-05,0.0004059000620333158,0.11692469522261326,0.0,0.0,0.0,0.0,0.4204389914581078,0.6806609418351253,2.573756397782713
2341,bfgs,0.0011762116046555688,0.005759983324507527,0.016742126885786655,0.08635102092148014,1.9397404595806393e-05,0.001086633884050758,0.11399581360864745,0.0010035722150429209,0.052957782825722347,0.04179709041800691,0.0825965983808978,0.7901885855652883,131.08200783341618,0.0149718378328091,0.08012996630786688,14.428168754757298,10.034676184290591,3.903035121732874e-05,0.00040562988416244277,0.11612877764683446,0.0,0.0,0.0,0.0,0.4204389914581078,0.6806609418351253,2.573756397782713
2342,bfgs,0.0011784990115003605,0.0057606038134243595,0.01675221509870941,0.08636629577777913,1.93887852534065e-05,0.0010854026875781143,0.11375711262032728,0.0010031191330331444,0.05301619554362662,0.04174120889682438,0.08265719132245944,0.7900893397061304,130.95966728490305,0.01497555131651451,0.0795837534765459,14.413765405469286,10.039400728298052,3.8933809491979085e-05,0.00040481398656467903,0.11587673277777118,0.0,0.0,0.0,0.0,0.4204389914581078,0.6806609418351253,2.573756397782713
2343,bfgs,0.0011805219033912415,0.005768542656542286,0.01674478525880319,0.08639211878639132,1.9373353945532848e-05,0.001084384690866575,0.11400901489166956,0.0010020312136310543,0.05302587815313716,0.04166944873930015,0.08261695961788444,0.7899650721697136,131.01460912564642,0.014961371113820449,0.07925796605099329,14.421296088742249,10.036981759141351,3.880322628516708e-05,0.00040357635567191043,0.11612681352817984,0.0,0.0,0.0,0.0,0.4204389914581078,0.6806609418351253,2.573756397782713
2344,bfgs,0.0011797604191486825,0.005763929424543497,0.016733574562075172,0.08628255690760844,1.9357363370980154e-05,0.001084996093971481,0.11481742267653255,0.001001774981890322,0.05300537517327766,0.04153430228442788,0.08274308036850705,0.7898444232927786,130.9253106898926,0.01493117300192987,0.07896919229303735,14.413429138784426,10.016700506835738,3.8680760733397156e-05,0.0004025459186811338,0.11697401016653038,0.0,0.0,0.0,0.0,0.4204389914581078,0.6806609418351253,2.573756397782713
2345,bfgs,0.0011780154031943919,0.005780717644730261,0.0167212416018527,0.0861880427806185,1.9340651409435817e-05,0.0010851936328984497,0.11511056086052404,0.0010000843614254005,0.05303568263326765,0.04139974480273949,0.08256049939173934,0.7897217990756387,131.06814067934144,0.014901590390621569,0.07905987484774803,14.427592259255423,10.048289842351764,3.8595452767759746e-05,0.00040248700363188135,0.1172975063648153,0.0,0.0,0.0,0.0,0.4204389914581078,0.6806609418351253,2.573756397782713
2346,bfgs,0.0011792789795934348,0.005763762755924649,0.016716527252597254,0.08608580678034639,1.932619595869378e-05,0.0010855641779778072,0.11511752718007127,0.0010006976577485323,0.05296841555492098,0.04132726102281845,0.0825079305121241,0.7896071711717614,130.92116617549866,0.014894956061637524,0.07867154311597403,14.407987904911826,10.07423534368484,3.855422847667175e-05,0.00040094651229577227,0.11731662178173353,0.0,0.0,0.0,0.0,0.4204389914581078,0.6806609418351253,2.573756397782713
2347,bfgs,0.0011804392822490864,0.0057677294978224925,0.016713715137533176,0.08617406144786953,1.932742138117076e-05,0.0010845868772754543,0.11471828408273244,0.0009999185112646491,0.053013622134941665,0.04131109689336557,0.08251757084413303,0.7894881173091725,130.8232881318864,0.014883441980155749,0.07844225485711946,14.395090675347152,10.090193450155699,3.848926108589863e-05,0.0004003494245369276,0.11691313550151346,0.0,0.0,0.0,0.0,0.4204389914581078,0.6806609418351253,2.573756397782713
2348,bfgs,0.0011797191871805448,0.00576717566796701,0.016707483830017977,0.08621217794967569,1.9307317478492534e-05,0.0010845839439642612,0.11401493258843046,0.000996948950765957,0.05299440243016487,0.04116566955941489,0.0825992962946749,0.7893679545096013,130.83620998537904,0.01489564160420182,0.0781850508249979,14.394777118188417,10.11098675922105,3.844736588002135e-05,0.0003999917666900417,0.11617526937516326,0.0,0.0,0.0,0.0,0.4204389914581078,0.6806609418351253,2.573756397782713
2349,bfgs,0.0011810321476004675,0.005774038935852476,0.01669864798787698,0.08617989613384115,1.929326654785719e-05,0.0010839197384741595,0.11350762230364159,0.000994526625240363,0.05303698841034987,0.0412172119722664,0.0825131925571869,0.7892346665886857,130.92422217639566,0.014898169479941475,0.07812058763101046,14.407055288537336,10.095040224788576,3.846068329025472e-05,0.00039947289415004204,0.11566337802263706,0.0,0.0,0.0,0.0,0.4204389914581078,0.6806609418351253,2.573756397782713
2350,bfgs,0.0011798143827043384,0.005775676875737693,0.016692096388022208,0.08612087086246145,1.9267280177647515e-05,0.0010842056781990472,0.11301168011036244,0.0009967533828559541,0.053132614750695265,0.04116830132497164,0.08243289289859657,0.7891073894966684,130.86052522899558,0.014866455472158728,0.07810666875578161,14.397233106834818,10.120423997247059,3.839832421107992e-05,0.0003987235235741933,0.11516361032256468,0.0,0.0,0.0,0.0,0.41851913843401045,0.6819759180426203,2.577984383429754
2351,bfgs,0.0011775176539122639,0.005796116237344074,0.016679095721931155,0.08605434086215337,1.9244997445317822e-05,0.00108429313188352,0.11247345314735648,0.0009969566830984825,0.053180098751333775,0.04106192192089221,0.08245786159333354,0.7889775613709583,130.82794555714347,0.014864100533214354,0.07817860459160064,14.389436381287211,10.158310819462336,3.823155526100749e-05,0.0003980517961364646,0.11459915424648116,0.0,0.0,0.0,0.0,0.41851913843401045,0.6819759180426203,2.577984383429754
2352,bfgs,0.001177450563461837,0.005787996598099103,0.01667882485922238,0.08615924793917323,1.9254347898944115e-05,0.00108400179449852,0.11234283521735434,0.0009959559705548008,0.05310482312944721,0.04111174435454071,0.08244090114900947,0.7888670776757368,130.97492162736003,0.014814658956981586,0.07818360533806916,14.408038136383428,10.15486781175043,3.8130053965627623e-05,0.00039713091439867856,0.11445457844107877,0.0,0.0,0.0,0.0,0.41851913843401045,0.6819759180426203,2.577984383429754
2353,bfgs,0.0011752350871509117,0.005775373112163501,0.01667478386989577,0.08618865528555386,1.924177565562919e-05,0.0010848045287548055,0.11240282567736772,0.0009938317852831414,0.05310967829092509,0.04113743266406249,0.08229463654373811,0.7887516734849446,130.86433589610596,0.014851278036121802,0.07788709875336314,14.392778187963795,10.174457331181818,3.816614732329025e-05,0.00039688273931621484,0.11454079931949497,0.0,0.0,0.0,0.0,0.41851913843401045,0.6819759180426203,2.577984383429754
2354,bfgs,0.0011790889795237252,0.005768945645286548,0.01666739233178613,0.08622046891719333,1.9240781899427087e-05,0.0010837456940866153,0.11237724950128578,0.0009977987513663943,0.05305327079164778,0.04124762738374168,0.08217448793627688,0.7886355956536463,130.78754127798777,0.014843587305140817,0.07772333922803626,14.379798147905875,10.214488997652099,3.82865222364735e-05,0.0003966561195500904,0.11451875782184025,0.0,0.0,0.0,0.0,0.41851913843401045,0.6819759180426203,2.577984383429754
2355,bfgs,0.0011800175321188021,0.005759325470979715,0.016651151397868765,0.08615889188584237,1.923624299451745e-05,0.001084039611299745,0.11250642376526399,0.0009984217056257874,0.05304486304556516,0.04124306992802898,0.08208180700129813,0.7885060649203675,130.71538707279245,0.014840091940226183,0.07760219426143167,14.367712437211548,10.249957398408979,3.8468066103421014e-05,0.00039676361753315174,0.11467391465306179,0.0,0.0,0.0,0.0,0.41851913843401045,0.6819759180426203,2.577984383429754
2356,bfgs,0.0011778991120585116,0.005751171253185096,0.016642669266979306,0.08615561471146725,1.924480419908369e-05,0.001084714006755296,0.11269419006881422,0.0009982481096180483,0.05303285665216977,0.041366434555765025,0.08198230803314654,0.7883752569015086,130.6275246977822,0.014818502582771587,0.0778202158085331,14.35518316764281,10.268681671849974,3.858903157004537e-05,0.00039650730886215665,0.11488133994000209,0.0,0.0,0.0,0.0,0.41851913843401045,0.6819759180426203,2.577984383429754
2357,bfgs,0.0011779674781621347,0.005744759482648805,0.016625992201620067,0.08614360468078448,1.9247669310769152e-05,0.00108506215568618,0.11251938175673078,0.0009989463324065325,0.0529075548871082,0.04124117462961886,0.08189423585903832,0.7882427513587533,130.43247933052686,0.014840589761915551,0.07758136010004502,14.328877138337633,10.297829695730789,3.8765774443244884e-05,0.00039609811301241334,0.11469217522826701,0.0,0.0,0.0,0.0,0.41851913843401045,0.6819759180426203,2.577984383429754
2358,bfgs,0.001177933903238475,0.005744280571976325,0.016618056641508658,0.08621011953970854,1.9242423393378506e-05,0.0010846805613693314,0.11205886533750456,0.0010001338816759164,0.052865320288984954,0.04128879047412365,0.08202569641036918,0.788104528233625,130.20778826637004,0.014851354577271436,0.07760090502368941,14.298239143172085,10.332293453844658,3.887386336925019e-05,0.00039560965772863626,0.1141850569333668,0.0,0.0,0.0,0.0,0.41851913843401045,0.6819759180426203,2.577984383429754
