x,y,pred_e_220,pred_e_2216,pred_e_2230,pred_e_2243,pred_e_2263,pred_e_2271
17.165163,17.777128,0.00054009643,-0.0007352268,-0.0008843177,-0.00082216953,-0.00089570583,-0.0009880424
16.05854,17.990252,0.0005178429,0.00010500652,9.202689e-05,5.0269406e-05,-8.535921e-05,-0.00021865913
16.64721,18.14773,0.00042943185,-0.0004885898,-0.0005923242,-0.00060381804,-0.00060921925,-0.0006503091
16.129253,18.518332,0.00028121955,-0.0002008281,-0.00023394945,-0.00031590482,-0.00030703025,-0.00030329468
15.631876,18.34034,0.00034858644,0.00023940903,0.0002913566,0.00021992672,0.000101298065,1.6056321e-05
15.134499,18.16235,0.00038718552,0.00056256127,0.0006983445,0.00066387956,0.000404837,0.00024116698
15.561163,17.81226,0.00058087707,0.00054909015,0.0006255025,0.00057612266,0.0002764343,5.9803977e-05
14.992354,17.707493,0.00057589746,0.000864945,0.001037566,0.0010174271,0.0005595961,0.00027781888
14.85021,17.252636,0.000756496,0.0012185741,0.0014304285,0.0014041149,0.0007285098,0.0003348059
15.419019,17.357403,0.00076795847,0.00091477286,0.0010299578,0.0009770674,0.0004784335,0.00014967633
14.182165,16.650988,0.0009001718,0.0017654779,0.0020680851,0.0020894066,0.0010966419,0.00055517897
13.700353,16.492554,0.0008596003,0.0018367124,0.0021447411,0.0022457412,0.0012403948,0.0006685886
13.21854,16.334122,0.0007980931,0.0018304029,0.0020991557,0.0022787456,0.001353788,0.00077659066
14.08293,16.154108,0.0010775259,0.0021475917,0.0024623706,0.0024401092,0.0012810384,0.00068177725
13.601117,15.995675,0.0010238349,0.0022157766,0.0025259745,0.0025875038,0.0014328373,0.00081405503
13.983694,15.657229,0.0012466057,0.0024580283,0.0027581393,0.002680474,0.0014140911,0.00080337736
13.180627,15.44868,0.0010985376,0.0024791083,0.0027335184,0.0028146147,0.0016442321,0.0010270791
13.582161,15.552955,0.0011815194,0.0024965901,0.002789067,0.0027893088,0.001534633,0.0009130991
13.199583,15.8914,0.0009508201,0.002191238,0.0024637496,0.0026001239,0.0015328092,0.0009176403
15.2677555,16.146843,0.0012541009,0.0017812091,0.0019289403,0.0018028684,0.00095472153,0.00044543308
14.938971,16.480518,0.0010885996,0.0017505452,0.001966577,0.0018676441,0.00095143577,0.00043713706
14.610186,16.814192,0.0009075405,0.0016048064,0.001865005,0.0018316647,0.00093766704,0.00044400798
14.839735,15.983639,0.001276639,0.002090131,0.0023084853,0.002158639,0.0011232109,0.0005713067
14.51095,16.317314,0.0010942296,0.0019915544,0.002271132,0.0021949073,0.0011250405,0.00056195725
14.411715,15.820435,0.0012740047,0.0023165876,0.0025912218,0.0024590513,0.0012729452,0.00068599515
15.50778,16.585287,0.0010914794,0.001376894,0.0014907795,0.0014106967,0.00071884703,0.00026635875
15.747804,17.02373,0.00092131586,0.0009310745,0.0009974792,0.00095089775,0.00044188875,7.608123e-05
15.178995,16.91896,0.0009330945,0.0013411869,0.0015109834,0.0014397611,0.0007214004,0.00028857496
10.880597,14.438494,0.0006178976,0.0015454534,0.0014987111,0.0018775898,0.0015887772,0.0012898466
11.329609,14.249881,0.0007769799,0.002057868,0.0020160722,0.0023092492,0.0017577482,0.001371649
11.778622,14.061268,0.0010025753,0.0024783977,0.0024473043,0.002621019,0.0018124073,0.0013656762
11.191443,14.8720455,0.000586811,0.0015618545,0.0015493729,0.0019457008,0.0016369042,0.0012943017
11.640456,14.683433,0.00076682796,0.0020866774,0.0020954164,0.00240073,0.0018049469,0.0013688024
11.502291,15.305597,0.00058084156,0.0015517278,0.0015725368,0.0019661733,0.0016131899,0.0012143983
10.827174,14.032575,0.0007257753,0.001735014,0.001664675,0.001993314,0.0016061444,0.0012914683
10.773752,13.626655,0.0008715221,0.0019105176,0.0018139167,0.0020794738,0.0015957061,0.001268
11.276187,13.843961,0.0008903209,0.0022096091,0.0021315468,0.002359789,0.0017292644,0.0013472851
12.445602,14.916692,0.0010100977,0.002492753,0.0026115412,0.002783241,0.0018209394,0.0012680286
11.973947,15.111145,0.0007780845,0.0020931615,0.002159535,0.0024559414,0.001787591,0.0012928323
12.112112,14.48898,0.0010057095,0.0025109022,0.002551665,0.0027302136,0.0018472293,0.0013468445
13.005137,14.961228,0.001206577,0.0026701454,0.0028662302,0.0029154047,0.001719799,0.0011316291
12.671646,14.533516,0.0012255154,0.002727976,0.0028413567,0.0029029362,0.0017742156,0.0012282373
12.338156,14.1058035,0.0012343683,0.0027324383,0.0027613821,0.0028279447,0.0017801214,0.0012824024
13.231181,14.5780525,0.0014257977,0.0028198957,0.002993954,0.0029218856,0.0016192183,0.0010653599
12.89769,14.15034,0.0014607327,0.002851262,0.0029449216,0.002889118,0.0016447874,0.0011306606
13.457225,14.194877,0.0016553209,0.0028612923,0.0029927345,0.002792704,0.0014545486,0.0009572738
13.406671,15.065504,0.0013061573,0.0026996976,0.0029415253,0.0029057593,0.0016108794,0.001014623
13.632714,14.682328,0.0015209693,0.0028077273,0.0030096301,0.002846786,0.0015004583,0.0009517212
13.808205,15.169779,0.0013866501,0.0026767314,0.0029381646,0.0028174378,0.0014923804,0.0009022552
9.822463,10.897145,0.002981827,0.0027392402,0.0025963795,0.0024449055,0.0011622004,0.0008644868
10.068562,11.120302,0.0027643414,0.002650558,0.0025114033,0.0023830668,0.0012445393,0.00094957487
10.31466,11.34346,0.0025420215,0.0025890488,0.00243519,0.00231913,0.0012993668,0.0010182873
9.724491,11.147534,0.0027672285,0.00265315,0.0025352517,0.0024427702,0.0012551285,0.00092887686
9.97059,11.370692,0.0025522476,0.002569699,0.0024513307,0.0023806624,0.0013307893,0.0010137575
9.626519,11.397924,0.0025660472,0.0025456701,0.0024528909,0.00241803,0.0013329556,0.0009863634
9.794488,11.688221,0.0023112728,0.0024260515,0.0023398444,0.0023474782,0.001413715,0.0010737564
10.138558,11.660989,0.0022814013,0.0024797542,0.0023549977,0.0023188614,0.0013949675,0.0010845554
9.962456,11.978518,0.0020510384,0.0023183252,0.002225365,0.0022702538,0.0014582267,0.0011290512
10.245335,12.356092,0.0016949356,0.0022210386,0.0021022882,0.0021864122,0.0014807892,0.0011601428
10.421436,12.038563,0.0019178083,0.0024033007,0.0022515152,0.002249905,0.0014346146,0.0011289449
10.597539,11.721034,0.0021756112,0.0025272858,0.0023465992,0.0022626205,0.001356206,0.0010767509
10.704315,12.416138,0.0015872588,0.002377828,0.0022065241,0.0022392364,0.0014748382,0.0011575035
10.880418,12.098608,0.0018419524,0.002516188,0.0023159795,0.0022639644,0.0014059216,0.0011093414
11.163296,12.476183,0.0015852472,0.0025483135,0.0023523509,0.0023307668,0.001476778,0.0011506063
10.568644,13.098292,0.0011358334,0.0020293177,0.001908399,0.0020990695,0.0015361378,0.0012096927
10.406989,12.727192,0.0013923622,0.0021163344,0.001991531,0.0021290672,0.00150365,0.0011802663
10.86597,12.787238,0.0013278873,0.0023366797,0.0021742603,0.0022572505,0.0015349741,0.0011996073
11.071078,13.315599,0.0010575567,0.0022756243,0.0021480757,0.002305983,0.0016336961,0.0012747586
11.368404,13.004544,0.0013040263,0.0025430606,0.002387989,0.0024340919,0.0016010908,0.0012331385
11.573513,13.532906,0.0011194566,0.002524347,0.0024275705,0.0025405448,0.0017209257,0.0013136279
9.859112,10.497731,0.003349378,0.0028654248,0.0026853548,0.0024419255,0.0010097964,0.00076546543
9.735481,10.171307,0.003666845,0.00302371,0.0028095033,0.0024847386,0.00096868747,0.0007607617
9.611851,9.844882,0.003990259,0.0032366363,0.0029934545,0.0025800152,0.0010659988,0.00087193935
10.14186,10.321475,0.0035019245,0.0028368258,0.0026458357,0.0023472186,0.0009082128,0.0007104643
10.0182295,9.99505,0.0038180372,0.0029643332,0.0027476866,0.0023727221,0.0008390659,0.00068311096
10.424607,10.145219,0.003647729,0.00277878,0.0025829857,0.0022252821,0.00080326945,0.00065651233
10.10521,10.720888,0.0031286632,0.0027528442,0.002588713,0.002379135,0.0010821763,0.0008254139
10.387959,10.544632,0.0032812888,0.002734606,0.0025532413,0.0022828514,0.0009913106,0.00078131695
10.35131,10.944046,0.0029089323,0.0026737188,0.0025066235,0.002314879,0.0011627394,0.0009100862
10.411101,9.698696,0.0040448233,0.0028409024,0.002631017,0.0021635692,0.0006431871,0.00057619845
10.004723,9.548529,0.004235709,0.0031187765,0.0028841095,0.002390429,0.0008558989,0.00074619224
9.598344,9.39836,0.0044208257,0.003503891,0.0032502755,0.0027292348,0.001275042,0.0010856154
10.397594,9.252174,0.004417184,0.0029196092,0.0027098253,0.002124956,0.0006294441,0.0006178253
9.991216,9.102006,0.00463261,0.0033196919,0.0030940953,0.0024998572,0.0010541634,0.0009501622
9.526221,8.93175,0.0048661516,0.0038922913,0.0036436552,0.0030470018,0.001712372,0.0014838817
20.935188,17.769142,0.0002558851,-0.00050201255,-0.000657494,-0.00025357862,-0.00010415282,-0.0008213182
20.468372,17.659111,0.00027448605,-0.0011380785,-0.0014944276,-0.0010759878,-0.00077701506,-0.0013360598
20.001558,17.54908,0.0003172044,-0.0015173483,-0.0019537578,-0.001578789,-0.0012830957,-0.0016951833
20.83986,17.303612,0.00039714648,-0.000111212394,-0.00022971314,0.00023872929,0.0003186813,-0.00047432908
20.373045,17.19358,0.00043615297,-0.00069113396,-0.0010264434,-0.00054937106,-0.00032926095,-0.001004747
21.245337,17.5545,0.00033728062,0.00034198517,0.00045358966,0.0008349064,0.00073745,-0.000107980064
19.426823,17.366978,0.0004191921,-0.0015870943,-0.0019952802,-0.0017058834,-0.0015705476,-0.0018686356
19.223576,16.829378,0.0006444087,-0.0010373722,-0.001378707,-0.0010947805,-0.0011193661,-0.0015273608
19.02033,16.291779,0.00086497597,-0.00047024866,-0.0007244367,-0.0004516702,-0.0005763271,-0.0010717027
19.798311,17.01148,0.0005267489,-0.0010371114,-0.0014519102,-0.0010561462,-0.0008801406,-0.0014034845
19.595064,16.473879,0.0007352522,-0.00049208215,-0.00083636626,-0.00045199855,-0.00038580288,-0.0009913625
20.169798,16.655981,0.00062364584,-0.00022862929,-0.0005228558,-4.2865195e-05,7.72917e-05,-0.0006475722
18.80141,17.376987,0.00047966707,-0.0015238115,-0.0018352845,-0.0016413449,-0.0016818972,-0.0018715838
18.175997,17.386997,0.0005606072,-0.001218874,-0.0014378761,-0.0012957708,-0.0014495705,-0.0016024698
18.598164,16.839388,0.000715864,-0.0009457204,-0.0011666836,-0.0009732951,-0.0012041514,-0.0015059148
18.349388,16.114517,0.0010197003,-0.00021249201,-0.00032321794,-0.00012543437,-0.00046651158,-0.00088127167
17.927221,16.662127,0.00087742886,-0.000455218,-0.00056139746,-0.00040010634,-0.0007680894,-0.0010741334
17.505056,17.209736,0.00072649954,-0.0005979286,-0.0007310351,-0.00061182096,-0.00085725705,-0.0010640614
17.678446,15.937256,0.0011818919,0.00020749593,0.0001811249,0.00034966314,-7.5653545e-05,-0.00047050134
17.256279,16.484865,0.0010363285,0.00011863506,7.1341965e-05,0.00020692915,-0.00019117797,-0.00053811737
17.007504,15.759995,0.001338863,0.000701007,0.0006914651,0.00081157166,0.00038607942,-2.2510625e-05
16.327719,16.89478,0.0009648217,0.00057165057,0.0005585112,0.0005792895,0.00018453052,-0.00015683874
16.667612,16.327387,0.0011608853,0.00065090234,0.00063449814,0.00071293704,0.0002822251,-0.00011092191
16.916388,17.052258,0.0008584378,-1.3402075e-05,-8.9985464e-05,-5.6175218e-06,-0.0003002462,-0.000572341
15.8476715,16.017895,0.0013237536,0.0014386834,0.0014872331,0.0014280957,0.00080226944,0.00033760976
16.427588,15.888945,0.0013488573,0.0010516581,0.0010493184,0.0010902291,0.0006147883,0.00018488777
16.087696,16.456337,0.001146674,0.0010303665,0.0010569696,0.0010468283,0.00052447955,0.000105604304
15.272079,15.576836,0.0014827504,0.0020171173,0.0021206595,0.0019431321,0.0010838317,0.0005790975
15.276403,15.006827,0.0017129196,0.002124312,0.0021516215,0.0019181046,0.001113809,0.0006544007
15.280727,14.436819,0.0019457493,0.0021095644,0.0020426912,0.0017624148,0.0010562456,0.0006592356
15.851995,15.4478855,0.0015491748,0.0016339392,0.0016415361,0.0015541955,0.00095070706,0.00049604656
15.856319,14.877877,0.00177666,0.001718056,0.0016579748,0.001535322,0.0010011769,0.00058724405
16.431911,15.318936,0.0015686861,0.0012444798,0.0012152969,0.0012374856,0.0007955482,0.0003749731
14.844059,15.4136305,0.0015050025,0.0023185257,0.0024840604,0.0022588512,0.0012062121,0.00067441317
14.4160385,15.250426,0.0014991631,0.0025437989,0.002762617,0.0025373155,0.0013189398,0.00076399563
14.848383,14.843622,0.0017354562,0.0024079855,0.0024886993,0.0021872048,0.0011865112,0.00071200845
14.240549,14.762975,0.0016549558,0.0026883867,0.0028613308,0.0025775358,0.0013226324,0.0008075882
14.065059,14.275524,0.0018081719,0.0027470416,0.0028610476,0.0025263724,0.0012663507,0.00080386724
14.672894,14.356172,0.0019077762,0.0024859365,0.002515124,0.002146396,0.0011355146,0.00071013276
14.281198,13.103494,0.0023467487,0.0023277139,0.0022114587,0.0017426494,0.0008489837,0.00058069883
14.614374,13.5479355,0.0022300424,0.0023149536,0.0022107833,0.0017761247,0.0009263353,0.0006102399
14.947551,13.992377,0.002097345,0.002247652,0.0021587878,0.0017890076,0.0010051633,0.0006453445
14.00654,13.467288,0.0021315985,0.0026038953,0.0025879361,0.0021570225,0.0010304872,0.00068735797
14.339717,13.91173,0.0020258464,0.0025770338,0.0025870814,0.002171041,0.0010860655,0.0006999045
13.731882,13.831082,0.001897188,0.0027882431,0.0028578963,0.002525962,0.0012427123,0.00081905525
11.724487,12.474896,0.0017772873,0.0027051775,0.0025237584,0.002428284,0.0014396711,0.0011040156
12.285679,12.473611,0.0020323172,0.0027455317,0.0026096378,0.0024353694,0.0013300132,0.0010015
12.84687,12.472325,0.0022550279,0.0026712227,0.0025741563,0.0022913078,0.0011378217,0.0008461963
11.929596,13.003259,0.001541876,0.0027461976,0.0026223697,0.0025805268,0.001571266,0.001180123
12.4907875,13.001972,0.001811094,0.002813422,0.002740263,0.002600292,0.0014413883,0.001052265
12.134705,13.53162,0.0013739903,0.002762968,0.0027097939,0.0027203145,0.0016872139,0.0012435236
13.253774,13.620693,0.0018255905,0.0028464778,0.002892782,0.0026565613,0.0013583216,0.00092757936
12.694239,13.576157,0.0016160553,0.0028577016,0.002863994,0.002765719,0.001556936,0.0011038313
13.050322,13.046509,0.0020216107,0.0027746318,0.0027427708,0.0024794652,0.0012460705,0.00088455464
13.803088,12.893105,0.00232601,0.0024829544,0.0024041852,0.001955064,0.00090460264,0.0006368216
13.528431,13.256899,0.0020857318,0.0027150402,0.0027086707,0.0023483597,0.0011232665,0.0007719067
13.32498,12.682714,0.0022943215,0.002598056,0.0025260067,0.0021526376,0.0010112777,0.0007330096
10.761405,11.243695,0.0026145854,0.0026084064,0.0024091084,0.0022244214,0.0012128374,0.0009804927
10.798054,10.844281,0.0029931802,0.0026316787,0.0024339932,0.0021793658,0.0010818223,0.0008862934
10.8347025,10.444868,0.0033579841,0.002635532,0.0024431292,0.0021154075,0.00092329993,0.00077015907
11.208149,11.14393,0.0027354483,0.0025910472,0.002370393,0.0021318123,0.0011196298,0.0009279135
11.244798,10.744517,0.0030977838,0.0025536055,0.0023473566,0.0020466368,0.0009953289,0.0008497269
11.654893,11.044167,0.0028876946,0.0025307832,0.002321191,0.0020431313,0.0010306874,0.0008724776
11.044283,11.621269,0.0022743708,0.0025961795,0.0023760342,0.002224226,0.0012735314,0.0010234185
11.491027,11.521505,0.0024477933,0.0026150537,0.0023901332,0.00218434,0.001187831,0.0009621028
11.327162,11.998844,0.0019961842,0.0026274838,0.002407396,0.002285639,0.0013422989,0.0010584107
11.888353,11.997558,0.0021940437,0.0026788504,0.0024838021,0.0023028378,0.0012690339,0.0009908869
12.052218,11.520219,0.0026116197,0.0025771023,0.00238364,0.0021305634,0.0010970942,0.00088991254
12.449545,11.996272,0.0024083701,0.0026275988,0.002475995,0.0022203708,0.0011330113,0.00088041526
10.879985,9.926911,0.00378382,0.002612741,0.002432666,0.0019980199,0.0006760066,0.0006011295
10.866478,9.480389,0.0041089803,0.0025898907,0.002420774,0.0018789673,0.00046673563,0.00048251363
10.852971,9.033866,0.004394519,0.0025541394,0.0023970236,0.0017378404,0.00036488468,0.0004606067
11.3353615,9.708603,0.0038238587,0.002350432,0.0022235285,0.0017404872,0.0005786848,0.0005683432
11.321856,9.262081,0.0040326724,0.0022215494,0.0021326442,0.0015499173,0.0003440831,0.0004277316
11.790739,9.490295,0.0037147913,0.0019935959,0.0019422653,0.0014606465,0.00051927456,0.0005596749
11.29008,10.226561,0.003510777,0.0024755697,0.0023015025,0.0019153086,0.00081077777,0.00072499784
11.745457,10.008252,0.0035601873,0.0022350522,0.0021121341,0.0017006594,0.00072300783,0.00069489196
11.700175,10.52621,0.0032759735,0.0024056314,0.0022284926,0.0018844276,0.00088257354,0.0007922894
11.772308,8.957824,0.003798464,0.0016919029,0.0016911798,0.0011207716,0.00023129935,0.00038143588
11.303425,8.7296095,0.004223541,0.0020181746,0.0019401398,0.0012270011,0.00014449802,0.0003458929
10.83454,8.501395,0.004682462,0.002539144,0.0023930238,0.001631826,0.00048780968,0.0006158731
11.753878,8.425353,0.0038313307,0.0013196592,0.001248489,0.00058467174,-2.8981707e-05,0.00025393663
11.284994,8.197139,0.004370022,0.0018286558,0.0016752967,0.0008795509,0.00017147778,0.0004319423
10.759564,8.004816,0.004918192,0.0026647276,0.0024912779,0.0017343719,0.0009173698,0.0010072181
20.498474,15.700367,0.0008361963,0.001170427,0.0012226433,0.0015136781,0.0012474335,0.0005959803
20.621504,16.269224,0.00069164974,0.00077235454,0.0007652871,0.001172531,0.0010273157,0.00029019747
19.92374,15.518266,0.0009828593,0.0009048197,0.0008333772,0.0011619581,0.0010154473,0.00031941658
20.04677,16.087124,0.0008100463,0.0003751808,0.00019201303,0.0006206614,0.00060186716,-0.00013442329
19.472034,15.905022,0.00093960116,0.00013255609,-0.00011261319,0.00025141647,0.00024186155,-0.00042578985
21.001379,15.979633,0.0006907277,0.0013216287,0.0014728388,0.0017287032,0.0013941305,0.00079666433
14.248992,11.91245,0.0027384157,0.0017747957,0.0015240621,0.0011012508,0.0006140779,0.0005004384
14.2597275,12.309464,0.002631619,0.0019631458,0.0017471819,0.0012932122,0.0006628529,0.0005035902
14.270462,12.706479,0.0024979324,0.0021516911,0.0019808123,0.0015109897,0.00074372604,0.0005321677
13.781618,12.099075,0.0026402397,0.0021301713,0.0019583812,0.0014957101,0.0007074004,0.0005593694
13.792354,12.49609,0.0024904688,0.0023140886,0.0021850015,0.0017208179,0.00079370005,0.0005876485
13.314244,12.2857,0.0024822345,0.0024522948,0.0023392744,0.0019377678,0.00089783664,0.0006822255
19.82228,14.882115,0.0011461664,0.0013801215,0.0014153208,0.0016076553,0.001347664,0.0007242442
19.370575,15.268872,0.0011469827,0.0007710354,0.0006407587,0.0009442102,0.0008588381,0.0001871004
18.918869,15.655628,0.001098996,0.00017084846,-1.0508329e-05,0.00026396208,0.00014626028,-0.00043456806
19.269115,14.632722,0.0013306059,0.0012767188,0.00124319,0.0014491612,0.0012858536,0.0006597607
18.81741,15.019478,0.0013182666,0.00073127984,0.000609661,0.000859765,0.00076430023,0.00016100936
18.71595,14.3833275,0.0015176358,0.0011886528,0.0011129519,0.0013087448,0.001203501,0.00062362367
18.247929,15.478367,0.0012613145,0.00030501754,0.00023328811,0.0004322615,0.00014368893,-0.00033152848
17.576986,15.3011055,0.0014287671,0.00060771446,0.0005914154,0.0007460989,0.00037750765,-4.2193897e-05
18.14647,14.8422165,0.0014944121,0.0007355678,0.00066605513,0.00085085514,0.0006603294,0.00016423066
18.13811,14.094978,0.0017252729,0.0011623634,0.00107018,0.0012288968,0.0011286335,0.00062631123
17.568626,14.553867,0.0016951935,0.0009278566,0.00086906384,0.0009990872,0.0007666693,0.0003395107
16.999146,15.012756,0.0016202722,0.0009832374,0.0009475607,0.0010406935,0.00068433693,0.00028246065
17.560268,13.806628,0.0019375939,0.0011882622,0.0010695391,0.0011770438,0.0010605351,0.00063343876
16.990786,14.265517,0.0018967714,0.0011516521,0.0010495858,0.0011089124,0.0008705363,0.000488978
