x,y,pred_e_220,pred_e_2216,pred_e_2230,pred_e_2243,pred_e_2263,pred_e_2271
15.292599,8.596335,0.0012820921,0.0015485336,0.0011659929,0.0010264247,0.00086215895,0.0008707623
15.305011,7.4968843,0.00024273172,0.0013654784,0.0009677089,0.000890398,0.0009117473,0.0009854011
15.070624,8.02598,0.0008124552,0.0013612884,0.0009177923,0.0007929515,0.00073554955,0.0007897999
14.848649,7.4556255,0.00024406373,0.00095835055,0.0005022878,0.0004325507,0.0005491625,0.00070313056
16.257412,8.238298,0.00062967936,0.0021064417,0.0017801591,0.0016770579,0.001470455,0.0013961863
15.775005,8.417316,0.0009489511,0.0018475697,0.0014557575,0.0013244122,0.0011678692,0.0011454156
16.009392,7.888221,0.00043527115,0.0019343458,0.0015956787,0.0015007483,0.0013733223,0.0013361158
15.494682,6.3079267,-0.0005900691,0.0008517625,0.00083409355,0.00093807204,0.0011926816,0.0013763771
15.127217,6.6767397,-0.00045826915,0.00070958486,0.00047804034,0.00052233,0.0008017271,0.0010206624
14.759752,7.045553,-0.00019270003,0.00058270583,0.00017232979,0.00016393208,0.0004546587,0.0006979283
15.102158,6.1454167,-0.00078762113,0.0003241088,0.0002389532,0.0003714834,0.0008600458,0.0011375139
14.734693,6.5142303,-0.00068524195,0.000103036036,-0.0001877163,-0.00010412091,0.0004390983,0.0007579238
14.709633,5.9829073,-0.0010450964,-0.0003367662,-0.0005198383,-0.0003359505,0.00044755838,0.0008051077
15.672476,7.128071,-8.9396126e-05,0.0014562412,0.0012108312,0.0011916473,0.0012225924,0.0012744229
15.216114,7.086812,-0.00012269669,0.0010720885,0.00074362784,0.0007228032,0.0008532643,0.0009929942
15.583579,6.717999,-0.0003599948,0.0011642958,0.0010301427,0.0010714646,0.0011979488,0.0013125219
15.458166,5.898481,-0.00075824495,0.00060868816,0.00070683326,0.0008774476,0.0012700097,0.0014922111
15.065641,5.735971,-0.0009705955,5.7693294e-05,5.9371003e-05,0.0002670283,0.0009135086,0.0012101575
14.673116,5.5734615,-0.0012406916,-0.00060423516,-0.0007180987,-0.00047910988,0.00042210935,0.0008026379
15.42165,5.489035,-0.0008768365,0.00041552223,0.00061454356,0.0008625087,0.0013802322,0.0016109121
15.029124,5.326525,-0.0010962421,-0.00013290816,-4.8539347e-05,0.0002212463,0.00096108514,0.0012584165
14.742238,5.136812,-0.001303176,-0.00058983976,-0.0005795507,-0.0003335202,0.0005562055,0.00091455935
18.758755,10.188165,0.00079696736,0.0024056467,0.0024416535,0.0023283286,0.0017506328,0.0014714963
19.227913,9.807938,0.0005563846,0.002107849,0.0022317367,0.0021255491,0.0016387929,0.001393158
19.300337,10.440155,0.0007250045,0.002134616,0.002208369,0.0021463318,0.0017107503,0.0014389602
19.769495,10.059927,0.0005114595,0.0017337668,0.0019071957,0.0018859202,0.001567821,0.0013391856
19.841919,10.692144,0.0006588659,0.0017807897,0.0018916125,0.0018971892,0.0016386341,0.0013958184
20.321531,10.312527,0.00045964334,0.0013417575,0.0015609171,0.0016124587,0.0014641153,0.0012714186
19.130726,9.1765585,0.00038433442,0.0020399392,0.0022102622,0.0020603747,0.0015698334,0.0013635489
18.66157,9.556787,0.000605685,0.0024158044,0.0024799516,0.0023126684,0.0016967645,0.0014504886
18.192411,9.937015,0.0008874867,0.002539381,0.002525561,0.0024077813,0.0017679263,0.0014997721
18.564383,8.925408,0.0004033577,0.0023548054,0.002460291,0.0022496574,0.0016543227,0.0014490173
18.095226,9.305636,0.0006570933,0.0025724913,0.0025682377,0.0023976997,0.0017416247,0.001507241
17.99804,8.674258,0.00041469728,0.0025198176,0.0025525377,0.0023475348,0.0017325256,0.0015347478
17.121496,9.523489,0.0011227243,0.00235512,0.002177234,0.0021234164,0.0016637858,0.0014686412
17.559769,9.098874,0.0007235645,0.0025628842,0.0024722316,0.0023459422,0.0017521962,0.0015396856
17.656954,9.730252,0.0009990595,0.0025060377,0.002421214,0.0023415643,0.0017496505,0.0015071713
17.002968,8.6170025,0.000638602,0.0024315647,0.002244628,0.0021441618,0.001707822,0.0015463072
17.500504,8.64563,0.0005127412,0.0025451158,0.002476046,0.0023276524,0.0017627404,0.0015720392
17.062233,9.070246,0.00088760175,0.0024198932,0.0022259639,0.0021439025,0.0016846458,0.001505942
17.048016,7.6490703,0.00010150859,0.002268723,0.002251609,0.002165331,0.0017990909,0.0016645882
17.36469,7.9907994,0.00022236341,0.0024122407,0.0024053394,0.0022671204,0.0017934962,0.0016337748
17.681364,8.332529,0.00032688983,0.002495602,0.0025067534,0.002326111,0.0017668742,0.0015871637
16.867155,7.962172,0.00028991824,0.0023166907,0.0021800478,0.0020889253,0.0017361271,0.0016036324
17.183828,8.303901,0.00041184155,0.002457611,0.0023516212,0.0022303553,0.0017614849,0.0015973926
16.686293,8.275273,0.00052247226,0.00230235,0.0020689992,0.0019750767,0.0016522375,0.0015283007
16.438272,7.925196,0.00035696756,0.0021514427,0.0019040388,0.0018216721,0.0015950841,0.0015054635
16.190252,7.575119,0.00017065066,0.0019452875,0.0017045352,0.0016452655,0.001513959,0.0014639191
16.619135,7.6120944,0.00013236713,0.0021408757,0.0020092735,0.0019500155,0.0017016343,0.0016013448
15.937877,6.3756,-0.00047332453,0.0012519748,0.0013357346,0.0014392189,0.0015277722,0.0016086939
16.38107,6.4432735,-0.0003905395,0.0015431741,0.0017296739,0.0018273578,0.0017704486,0.0017642397
16.824263,6.510947,-0.00032924165,0.0017351727,0.002017782,0.0020880864,0.0019058828,0.0018398619
16.026773,6.785672,-0.00028483607,0.0015141674,0.0014720213,0.0015145878,0.0015160114,0.0015379637
16.469967,6.853346,-0.00023346428,0.0017722705,0.0018326426,0.0018683261,0.0017409875,0.0016910948
16.11567,7.1957445,-6.175496e-05,0.0017602185,0.0016032989,0.0015882285,0.0015165987,0.0014941316
16.97343,7.2696958,-6.212974e-05,0.0021078647,0.0021737188,0.002130102,0.0018278061,0.0017115675
16.54455,7.2327204,-6.171113e-05,0.0019712688,0.0019248762,0.0019078389,0.0017195935,0.0016409837
16.898848,6.8903213,-0.00020672477,0.0019241796,0.0020922944,0.0021028484,0.0018623759,0.0017679834
16.287933,5.484116,-0.0006144246,0.0011513418,0.0016462097,0.0018999496,0.002022292,0.0021099162
16.023516,5.7587194,-0.00063180114,0.0010574632,0.0013820248,0.0015854284,0.0017622535,0.0018824034
15.7591,6.033323,-0.0006279379,0.00095516106,0.0011065318,0.0012592252,0.0014822945,0.0016354877
15.987,5.3492737,-0.0007057504,0.0009190022,0.0013628254,0.0016447889,0.0019209535,0.0020554862
15.722583,5.6238775,-0.0007417658,0.00076717784,0.0010355304,0.001258456,0.0015998761,0.0017801272
15.686067,5.214432,-0.00081694184,0.0006322566,0.0010131485,0.0013221886,0.0017551536,0.0019284746
16.46671,5.826393,-0.0005286064,0.0013412432,0.0017738552,0.0019648836,0.001962533,0.0019998625
16.645487,6.16867,-0.00043357932,0.0015375459,0.0018978587,0.002029498,0.0019286127,0.0019091024
16.202293,6.1009965,-0.00051577506,0.0013011078,0.0015621512,0.0017123227,0.0017578776,0.0018154016
16.258272,5.1555996,-0.0006525286,0.0010709487,0.0016644311,0.001989601,0.002178714,0.0022696075
15.957338,5.0207577,-0.00074305746,0.0008459244,0.0013904986,0.0017509619,0.0020786098,0.0021967979
15.656405,4.8859153,-0.0008532761,0.00057062646,0.0010515167,0.001429667,0.0018853652,0.002027996
16.228611,4.8270836,-0.0006746024,0.0010236888,0.001727239,0.0021405478,0.0023646813,0.0024312695
15.927677,4.692241,-0.0007629772,0.0008128432,0.0014722275,0.0019127211,0.0022421188,0.0023188263
15.707241,4.5359063,-0.0008389625,0.0006373991,0.0012667485,0.0017061934,0.0020967878,0.002176212
19.656572,8.829868,0.00020151347,0.001491265,0.0017498019,0.0016785783,0.0013937418,0.0012424039
19.090229,8.578717,0.00021049244,0.0018810652,0.0020986625,0.0019282482,0.0015064368,0.0013453956
18.523886,8.327567,0.00020408159,0.002196786,0.0023623004,0.0021375827,0.0016255054,0.0014608051
19.616074,8.232027,4.9913608e-05,0.0013082112,0.0015904796,0.0015097936,0.0013205303,0.0012167665
19.04973,7.9808764,4.5013778e-05,0.001677029,0.0019436446,0.0017777865,0.0014670817,0.0013495918
20.123144,8.43871,3.4002744e-05,0.0009715293,0.001253811,0.0012590832,0.0011920581,0.0011081923
18.18736,6.9039664,-0.00018357506,0.0017611593,0.002145137,0.0020333657,0.0017487127,0.001647422
18.650099,7.1473727,-0.00013802647,0.0016036761,0.0019638527,0.0018252153,0.0015881666,0.0014989424
19.112839,7.390779,-0.00010699055,0.0013717412,0.0017111164,0.0015896814,0.0014269387,0.0013514246
18.124252,7.4940634,-2.8087485e-05,0.0020646022,0.0023068003,0.0021268458,0.0017237207,0.0015930511
18.586992,7.73747,1.5731428e-05,0.001914532,0.002167857,0.0019701654,0.0015947892,0.0014704817
18.061146,8.084161,0.00017343294,0.002335666,0.0024605098,0.0022456609,0.001720666,0.0015573533
17.427797,7.4007025,-2.891786e-05,0.0021961343,0.0023385554,0.002232589,0.0018372948,0.0016999433
17.807579,7.152334,-0.00011875553,0.0020213334,0.0022990694,0.0021795484,0.0018150074,0.0016904004
17.744473,7.7424316,7.7806595e-05,0.0022972983,0.002425756,0.002254274,0.0017835677,0.0016318014
17.353212,7.021328,-0.00015658909,0.002028388,0.0022623949,0.0022098087,0.0018786535,0.0017581655
17.27863,6.6419535,-0.00026617423,0.0018550338,0.0021946079,0.002203304,0.0019295594,0.0018286798
17.732994,6.7729597,-0.00021811339,0.0018641877,0.0022364778,0.0021756263,0.0018684319,0.0017587706
17.736452,5.937874,-0.00036595375,0.0015304844,0.0021509035,0.0022176013,0.0020077606,0.0019403236
17.886755,6.259905,-0.00031269746,0.0016050143,0.0021429968,0.00214499,0.0019117498,0.0018285571
18.037058,6.5819354,-0.00025169758,0.0016834773,0.0021409565,0.0020827388,0.0018258609,0.0017323124
17.432388,6.128898,-0.00036147577,0.0016395117,0.0021704736,0.002239141,0.002011389,0.0019358812
17.582691,6.450929,-0.0002938315,0.0017512913,0.002201182,0.0022038852,0.0019367014,0.0018409967
17.128326,6.3199224,-0.00035091635,0.001708116,0.0021263685,0.002198724,0.0019799357,0.0019043038
17.131416,5.458971,-0.00047330567,0.0014320674,0.0021252425,0.0023351733,0.0022141656,0.0022039772
17.029032,5.80963,-0.0004488157,0.0015115301,0.002079869,0.0022401765,0.002092733,0.0020629629
16.926647,6.1602883,-0.0004027124,0.0016138486,0.0020447616,0.002159595,0.0019926548,0.0019432005
16.850254,5.467353,-0.00051212905,0.0013824096,0.0020234264,0.0022562016,0.0021933743,0.0022079356
16.747871,5.8180113,-0.00048526507,0.001447736,0.0019544542,0.0021347883,0.0020492699,0.0020479453
16.569094,5.475734,-0.0005586576,0.0012891956,0.001863682,0.0021114603,0.0021310006,0.0021785933
17.534773,5.7782397,-0.0003998435,0.0015143674,0.0021636959,0.0022770765,0.0020813975,0.0020268022
17.230711,5.969264,-0.0004039744,0.0015842406,0.0021362803,0.002251658,0.0020568375,0.0020003272
17.333094,5.618605,-0.00043557934,0.0014814204,0.0021551973,0.002316714,0.0021498282,0.002114698
16.8937,4.7359443,-0.00053809414,0.0012939994,0.0021771798,0.0025790106,0.0026041237,0.0026193678
16.691776,4.985335,-0.00056894595,0.0012547944,0.0020154112,0.0023639027,0.002418804,0.0024596723
16.489855,5.2347255,-0.00059538824,0.0012063534,0.0018377162,0.0021375827,0.0022251692,0.002289836
16.662115,4.6568184,-0.00057920127,0.0012268707,0.0021016279,0.0025482636,0.002633401,0.0026499038
16.460194,4.906209,-0.00061786536,0.0011534037,0.0018892369,0.002273072,0.0024114219,0.0024663096
16.430532,4.577693,-0.0006268091,0.0011337786,0.001992785,0.0024759548,0.002622151,0.0026378788
17.052177,5.2179623,-0.000500244,0.0013746633,0.0021270216,0.0023910736,0.0023193725,0.0023298874
16.771015,5.2263436,-0.00054345,0.001312677,0.0020120004,0.0022978724,0.0022943395,0.0023287956
16.972939,4.976953,-0.0005217737,0.0013282286,0.0021420617,0.0024688614,0.002449748,0.0024708356
16.862455,4.5021906,-0.0005412949,0.0012850526,0.0022544754,0.002735398,0.002771834,0.0027621628
16.630873,4.423065,-0.00058134174,0.0012237657,0.0021921052,0.002716045,0.0027944692,0.002775981
16.39929,4.3439393,-0.0006278158,0.0011383088,0.0020940688,0.0026442353,0.0027648786,0.002738757
16.831213,4.2684374,-0.0005392658,0.0012928349,0.0023615316,0.0029238868,0.0029438979,0.0028949415
16.59963,4.1893115,-0.00057783624,0.0012399595,0.0023109238,0.002903778,0.002947209,0.0028835977
16.434433,4.078442,-0.00060556026,0.0012004637,0.002285541,0.0028935983,0.0029412108,0.002859897
19.51978,6.6808,-0.0002674898,0.0007871269,0.0012418875,0.0012242503,0.0012918235,0.0012776662
19.547678,7.1574926,-0.00018735469,0.0009388202,0.0013137112,0.0012623372,0.0012702078,0.0012361814
19.057041,6.4373937,-0.00027937943,0.0010356046,0.0015524309,0.001523191,0.0014941802,0.0014586343
19.08494,6.9140863,-0.00020325682,0.0011930817,0.0016107875,0.0015300154,0.0014467458,0.0013940114
18.6222,6.67068,-0.00023281464,0.0014155102,0.0018779777,0.0017971332,0.0016326082,0.0015627417
19.968695,6.7895665,-0.00028800638,0.00050877413,0.0009228018,0.00093649444,0.0011084662,0.0011236238
18.596548,5.69798,-0.00035486155,0.0011121061,0.0018157066,0.0018774776,0.001797226,0.0017632092
18.89499,5.866689,-0.00034100385,0.0009742241,0.0016283892,0.0016688197,0.0016430756,0.0016170216
19.193436,6.035398,-0.0003323323,0.0008211693,0.0014243588,0.0014546576,0.0014911718,0.0014766481
18.460152,6.0999756,-0.00031710896,0.0013004625,0.0019032648,0.0019025162,0.0017671039,0.0017109904
18.758596,6.2686844,-0.00029553773,0.0011789468,0.001738878,0.0017169459,0.0016306008,0.0015834842
18.323755,6.501971,-0.00026131145,0.0015193811,0.0020144512,0.0019558456,0.0017525202,0.0016740345
18.02315,5.857909,-0.0003581068,0.001423023,0.0020819544,0.00213742,0.0019558761,0.00189585
18.309849,5.7779446,-0.00035419854,0.0012811824,0.0019670646,0.002020654,0.001883899,0.0018355527
18.173452,6.17994,-0.00031337,0.0014687906,0.0020447015,0.002039888,0.0018479788,0.0017766607
17.950888,5.197413,-0.0004092862,0.0012942246,0.0021255908,0.0023042972,0.002175978,0.0021542984
18.166107,5.3642683,-0.0003893528,0.0012481931,0.002039635,0.0021716186,0.0020461879,0.0020159595
18.381329,5.531124,-0.00037120323,0.0011869542,0.0019356195,0.002028593,0.0019202753,0.0018859652
17.87941,5.444233,-0.00040128824,0.0013619891,0.0021269794,0.002264587,0.0021078084,0.0020710703
18.09463,5.6110888,-0.00037681617,0.0013299118,0.0020569668,0.0021491435,0.0019958366,0.0019505878
17.80793,5.6910534,-0.00038720272,0.0014406417,0.0021356605,0.0022363453,0.002052772,0.0020004585
17.606253,5.5314193,-0.00041650835,0.001439569,0.0021654947,0.0023133368,0.002141844,0.0021028859
17.404573,5.371785,-0.0004475048,0.0014225342,0.0021751353,0.0023730153,0.0022295925,0.0022091588
17.67773,5.284599,-0.00042606881,0.0013757417,0.002173682,0.002359855,0.0022149712,0.00219118
17.471249,4.7794833,-0.00046039323,0.0013354959,0.0022622063,0.002586201,0.0025165782,0.002517387
17.357971,5.005979,-0.0004693107,0.001363686,0.0022150981,0.0024941978,0.002405174,0.0024063752
17.244694,5.2324753,-0.000474018,0.0013956869,0.0021701301,0.0024119425,0.0023050671,0.0023019928
17.278732,4.7649703,-0.0004827217,0.0013406791,0.0022581664,0.0026089281,0.002561669,0.0025663255
17.165455,4.991466,-0.00049375504,0.0013557243,0.0021912775,0.0024948409,0.0024352537,0.002445499
17.086216,4.7504573,-0.00050852227,0.0013270385,0.002230232,0.0026073912,0.0025918838,0.0026013516
17.631128,4.918793,-0.0004427328,0.0013295806,0.0022242705,0.0024942046,0.002396554,0.0023924727
17.791008,5.058103,-0.00042569218,0.0013159275,0.002179258,0.0024009983,0.0022831247,0.0022705572
17.51785,5.145289,-0.00044733062,0.0013739542,0.0021992282,0.0024300073,0.0023078315,0.0022970103
17.351923,4.2259502,-0.00046458803,0.0013373311,0.0024587938,0.0029845543,0.0029514043,0.0029062035
17.199183,4.3959484,-0.00048880524,0.001330922,0.0023755054,0.002857047,0.0028412428,0.0028170783
17.04644,4.565946,-0.0005134516,0.0013164817,0.0022818292,0.0027220168,0.0027255206,0.0027214845
17.167938,4.1621947,-0.00048433544,0.001344274,0.0024886827,0.0030587306,0.0030288855,0.002966525
17.015198,4.332193,-0.000512518,0.0013189315,0.0023773478,0.0029024575,0.0029046128,0.002868606
16.983955,4.098439,-0.0005067576,0.0013382937,0.002502128,0.0031087005,0.0030819715,0.003001961
17.431473,4.594972,-0.00046444897,0.0013281988,0.0023116425,0.0026955404,0.0026494905,0.0026452688
17.238956,4.580459,-0.00048717827,0.0013316161,0.0023084502,0.0027209995,0.0026958948,0.002691487
17.391699,4.4104614,-0.00046583157,0.0013285412,0.0023763736,0.0028284388,0.0027962686,0.0027767483
17.256845,3.8923662,-0.00045831324,0.001379276,0.0026540894,0.0033046163,0.0032274488,0.0031164344
17.304384,4.0591583,-0.0004625341,0.0013539713,0.0025496148,0.0031423778,0.003093734,0.0030175617
17.072863,3.828611,-0.00047671696,0.0013924125,0.0026917632,0.0033646661,0.0032749067,0.0031434905
17.120401,3.9954028,-0.00048169476,0.0013634163,0.0025848174,0.0032139835,0.0031592334,0.0030628508
16.936417,3.9316473,-0.0005034563,0.001360928,0.0026010282,0.0032539866,0.0031946916,0.0030798016
16.954882,3.7265782,-0.00048466615,0.0014109369,0.002747045,0.003432612,0.003322153,0.003168476
18.871696,5.4919605,-0.00036846354,0.00090693077,0.001650901,0.0017498924,0.0017360274,0.0017216713
19.146847,5.285941,-0.0003837656,0.0007032422,0.0014784281,0.0016208985,0.0016724874,0.0016769699
19.170141,5.66067,-0.00036348417,0.00075075,0.0014401503,0.0015226644,0.0015693011,0.0015639771
19.445292,5.4546504,-0.00038736608,0.000537848,0.0012531476,0.0013808826,0.0014947731,0.0015091746
19.468586,5.8293786,-0.00036343737,0.0005891897,0.0012222531,0.0012962803,0.0014080413,0.0014153712
19.813742,5.5006332,-0.0004080728,0.0003143227,0.0009853167,0.0011248088,0.0013184968,0.0013529838
18.642685,4.758744,-0.0003926116,0.0009438252,0.0018729141,0.0021146254,0.0021007753,0.002107567
18.902454,4.8658032,-0.00039122024,0.0008061749,0.0016939641,0.001911151,0.0019314599,0.0019413319
19.162226,4.9728627,-0.00039422396,0.0006588242,0.0015027166,0.0017036498,0.0017677099,0.0017824814
18.627306,5.0718226,-0.00038721767,0.000982571,0.0018366121,0.0020104563,0.0019712884,0.001965465
18.887075,5.1788816,-0.00038324978,0.00084827596,0.0016643334,0.001818811,0.0018207164,0.0018185735
18.611927,5.384901,-0.00037495763,0.0010382674,0.0018179389,0.0019328994,0.0018728125,0.0018526264
18.181486,5.05119,-0.00040115012,0.0011911546,0.0020613119,0.0022541895,0.002158048,0.0021451167
18.412086,4.904967,-0.0003954601,0.0010730872,0.001975482,0.002189377,0.0021320581,0.0021288805
18.396708,5.218045,-0.0003871771,0.0011209389,0.0019468223,0.0020964278,0.0020118244,0.0019935577
17.66013,4.6430664,-0.0004419073,0.0013024812,0.002278828,0.0026201224,0.00255606,0.0025534085
17.620354,4.458555,-0.00044347145,0.0013032383,0.002339026,0.002744782,0.0026993346,0.0026879401
17.58058,4.2740445,-0.00044257462,0.0013114155,0.0024149718,0.0028932565,0.0028556797,0.0028252297
17.84901,4.5066495,-0.00042528516,0.0012554368,0.002276423,0.0026390043,0.0025874993,0.002582374
17.809235,4.322139,-0.0004246804,0.0012638378,0.0023471713,0.0027785401,0.0027406835,0.0027230158
18.037891,4.3702326,-0.0004107528,0.001195711,0.0022572568,0.0026459158,0.0026127896,0.0026056068
18.441086,4.62924,-0.00039675573,0.0010377959,0.0020095329,0.0022896887,0.0022621735,0.0022680028
18.210487,4.775463,-0.00040453952,0.001149883,0.002090238,0.002344689,0.002279538,0.002278346
