x,y,pred_e_120,pred_e_1216,pred_e_1230,pred_e_1243,pred_e_1263,pred_e_1271
18.66157,9.556787,0.0011212041,-0.00019889379,-0.0007291235,-0.00092861376,-0.0011601509,-0.001177772
18.192411,9.937015,0.0012250596,6.850219e-05,-0.00025990652,-0.00042896974,-0.0008500654,-0.0009347316
18.564383,8.925408,0.0012257441,8.983135e-05,-0.0004586271,-0.0006814419,-0.00089078984,-0.0008668114
18.095226,9.305636,0.0013764251,0.00030350138,-6.9618705e-05,-0.00026014948,-0.0006418854,-0.0006683799
17.99804,8.674258,0.0014525896,0.0005597422,0.00014166295,-5.9384347e-05,-0.00036342943,-0.0003390206
17.121496,9.523489,0.0016380232,0.0010360834,0.0009855557,0.0007432398,6.271839e-06,-0.00012071705
17.559769,9.098874,0.0015846915,0.0007679799,0.00053253246,0.0003338207,-0.00017557967,-0.00021561873
17.656954,9.730252,0.0014483865,0.0005647247,0.0004031341,0.00021520985,-0.00038906062,-0.00050120865
17.002968,8.6170025,0.0017829575,0.0013061385,0.0011118925,0.0008764628,0.00036732602,0.0003569777
17.500504,8.64563,0.0016295015,0.00092716457,0.00063855696,0.00044010795,2.3026229e-05,2.7442575e-05
17.062233,9.070246,0.0017316567,0.0011580639,0.0010331585,0.0007905312,0.00015997613,9.604943e-05
17.048016,7.6490703,0.0016420183,0.0016012887,0.001246473,0.0010533913,0.0008754333,0.00093944557
17.36469,7.9907994,0.0016167369,0.0012327429,0.0008778872,0.0006875305,0.00043076515,0.00048216915
17.681364,8.332529,0.0015525115,0.0008908219,0.0005132762,0.00031931186,2.161491e-05,5.9597136e-05
16.867155,7.962172,0.0017770588,0.0016174187,0.0013322356,0.0011105225,0.0008022091,0.0008475645
17.183828,8.303901,0.0017197726,0.0012616067,0.0009886036,0.00078099355,0.00039749587,0.0004213983
16.686293,8.275273,0.0018661454,0.0016418335,0.0014170912,0.0011573863,0.00072385516,0.00074565376
16.438272,7.925196,0.0019019401,0.00196274,0.0016770973,0.0014032474,0.0010955301,0.0011495003
16.190252,7.575119,0.001908926,0.0023386555,0.00197406,0.0016891302,0.0015511715,0.0016279237
16.619135,7.6120944,0.0017757792,0.0019629244,0.0016337814,0.0014028305,0.0012190554,0.0012836491
15.937877,6.3756,0.0015034417,0.0034825376,0.0031024022,0.0030024129,0.0035402267,0.0034627109
16.38107,6.4432735,0.0013235576,0.0028833684,0.0024629808,0.0023178922,0.0026938713,0.0027073657
16.824263,6.510947,0.0011879192,0.0023467436,0.0018782101,0.001730911,0.0020326604,0.00210046
16.026773,6.785672,0.0016574722,0.0030461422,0.0025985132,0.0023834337,0.0026804942,0.0027059363
16.469967,6.853346,0.001504301,0.002520832,0.0020940239,0.0018992984,0.002064106,0.0021229314
16.11567,7.1957445,0.0018094822,0.0026485778,0.0022274465,0.0019652015,0.002023382,0.0020941114
16.97343,7.2696958,0.0015267249,0.0018276845,0.0014223572,0.001240065,0.001206618,0.0012830117
16.54455,7.2327204,0.0016628221,0.0022239434,0.0018386149,0.0016222053,0.0016035188,0.0016745224
16.898848,6.8903213,0.001366385,0.002077213,0.0016273924,0.0014583366,0.0015868361,0.0016659711
16.287933,5.484116,0.0011832063,0.0036160178,0.003775593,0.004131808,0.0047297003,0.0044771056
16.023516,5.7587194,0.001304121,0.0038215371,0.0038204375,0.0040748287,0.00472572,0.004466867
15.7591,6.033323,0.0014921408,0.0040017567,0.0038461753,0.003999655,0.0047113574,0.004460951
15.987,5.3492737,0.0013800627,0.004138016,0.004723548,0.005450619,0.0059172325,0.0054923566
15.722583,5.6238775,0.0014873372,0.004358539,0.0047032083,0.005306552,0.0059185633,0.0054860855
15.686067,5.214432,0.001593553,0.0046809367,0.005840575,0.0069857375,0.007180627,0.0066055083
16.46671,5.826393,0.0010826738,0.0031624394,0.0029299383,0.0029661723,0.0035600846,0.0034760074
16.645487,6.16867,0.0010947442,0.0027357826,0.0023237641,0.0022234907,0.002685743,0.002705113
16.202293,6.1009965,0.0012653373,0.0033397838,0.0030341998,0.0030047328,0.0035649515,0.003476069
16.258272,5.1555996,0.0012944409,0.0038595549,0.0045426427,0.0052914103,0.005694236,0.005311953
15.957338,5.0207577,0.0015114571,0.004386353,0.0056769648,0.006834335,0.006934083,0.006400463
15.656405,4.8859153,0.0017260584,0.0049359943,0.0069444776,0.008396548,0.008136753,0.007497038
16.228611,4.8270836,0.0014576315,0.004114473,0.005539032,0.0067227776,0.0067369263,0.006239929
15.927677,4.692241,0.0016725197,0.004647793,0.006820045,0.008287104,0.007921089,0.0073162653
15.707241,4.5359063,0.001845211,0.00510088,0.007975604,0.009528989,0.008854791,0.00819354
19.656572,8.829868,0.00077621744,-0.0004881116,-0.0012741545,-0.0014968022,-0.0015435995,-0.0015500239
19.090229,8.578717,0.0010111339,-8.605766e-05,-0.00077267946,-0.0010202146,-0.0011127301,-0.0010773006
18.523886,8.327567,0.0012274979,0.00033962773,-0.00024374116,-0.00047725975,-0.00061492337,-0.0005571336
19.616074,8.232027,0.00079044607,-0.00018630088,-0.00097265496,-0.0012007871,-0.0012269913,-0.0012118751
19.04973,7.9808764,0.0009773583,0.00018698955,-0.0005191354,-0.00076469174,-0.0007904471,-0.00073083054
20.123144,8.43871,0.0006133509,-0.00048534476,-0.0013462459,-0.0015267797,-0.0015415932,-0.0015782253
18.18736,6.9039664,0.0009598789,0.0010500712,0.00039652144,0.00021630133,0.00043118227,0.000550797
18.650099,7.1473727,0.0009127927,0.0006962173,-4.5273305e-06,-0.00021005761,-5.754554e-05,4.8265694e-05
19.112839,7.390779,0.0008396456,0.00037690366,-0.00036981536,-0.0005875014,-0.0004927887,-0.00041366517
18.124252,7.4940634,0.0012063743,0.00089268043,0.0003120736,0.00010968256,0.00011765611,0.00021205664
18.586992,7.73747,0.0011051033,0.0005282009,-0.00011496914,-0.0003462193,-0.000358719,-0.00027555204
18.061146,8.084161,0.0013776396,0.0007184472,0.00021796954,1.0522962e-05,-0.00015296435,-8.763802e-05
17.427797,7.4007025,0.0014216416,0.0014091922,0.0009536137,0.00077881454,0.00073453167,0.00081784354
17.807579,7.152334,0.0011866164,0.0012259028,0.0006638487,0.00048675513,0.00057849765,0.00068200333
17.744473,7.7424316,0.001421302,0.0010527258,0.0005818492,0.00039276658,0.00027338564,0.0003492645
17.353212,7.021328,0.001278534,0.0016205558,0.0011229506,0.00095985545,0.0010583134,0.0011530083
17.27863,6.6419535,0.001107511,0.0018414615,0.001312838,0.0011642978,0.0014197713,0.001520238
17.732994,6.7729597,0.0010352881,0.0014140864,0.0008214634,0.00066148327,0.0008956754,0.0010118813
17.736452,5.937874,0.0006921883,0.001679476,0.0010957732,0.0009907227,0.0015478838,0.001684612
17.886755,6.259905,0.0007654936,0.0014538924,0.0008162489,0.00068273576,0.0011301223,0.0012691992
18.037058,6.5819354,0.0008629458,0.0012479045,0.00059344125,0.00043625772,0.0007657235,0.0008971127
17.432388,6.128898,0.0008266213,0.0018994835,0.001342569,0.0012245522,0.0017029986,0.0018174989
17.582691,6.450929,0.0009234981,0.0016468662,0.001056579,0.000915074,0.0012717042,0.0013921721
17.128326,6.3199224,0.0009932006,0.002123855,0.001609783,0.0014800881,0.0018686982,0.001958785
17.131416,5.458971,0.0008120646,0.0025181565,0.0022756658,0.0023209034,0.0029759852,0.002989845
17.029032,5.80963,0.0008579156,0.002466516,0.0020685717,0.0020152107,0.002594588,0.0026410334
16.926647,6.1602883,0.0009899333,0.002414085,0.0019500683,0.0018398052,0.002293171,0.0023544386
16.850254,5.467353,0.000920038,0.002862958,0.0027325405,0.0028465427,0.003484376,0.0034258538
16.747871,5.8180113,0.0009620664,0.002803298,0.0024839966,0.002465024,0.003044184,0.0030330147
16.569094,5.475734,0.0010440323,0.0032297655,0.0032331639,0.0034486419,0.004067789,0.003919656
17.534773,5.7782397,0.0007045078,0.0019287708,0.0014190704,0.0013381704,0.0019394207,0.0020555083
17.230711,5.969264,0.00083024096,0.0021684745,0.0016750195,0.0015793066,0.0021098792,0.002199725
17.333094,5.618605,0.00074189116,0.0022082105,0.0018069537,0.0017696271,0.0024062258,0.002483781
16.8937,4.7359443,0.0011782662,0.0032771593,0.004163024,0.0049811606,0.0052858433,0.0049780775
16.691776,4.985335,0.0011453853,0.003365009,0.0039544343,0.004589042,0.0050328015,0.004755958
16.489855,5.2347255,0.001144492,0.00348274,0.0038358006,0.0043192045,0.0048552584,0.0045945705
16.662115,4.6568184,0.0013350392,0.0036402855,0.0049606543,0.0060548466,0.0061200694,0.005703692
16.460194,4.906209,0.0012999842,0.0037345118,0.004706625,0.005617252,0.0058719297,0.0054788534
16.430532,4.577693,0.001491375,0.0040127765,0.0058323373,0.007169574,0.0069595254,0.0064505665
17.052177,5.2179623,0.0008905134,0.0027488247,0.0027564573,0.0029619122,0.0036049203,0.0035372972
16.771015,5.2263436,0.0010107481,0.0031059403,0.0032705746,0.0035953235,0.0041929306,0.0040356787
16.972939,4.976953,0.0010163347,0.0030018988,0.0033760653,0.0038389345,0.004378792,0.004200225
16.862455,4.5021906,0.001333811,0.0035067496,0.004991036,0.006160764,0.0061314185,0.0057142046
16.630873,4.423065,0.0014892033,0.0038724223,0.0058736596,0.0072743664,0.0069531626,0.0064471043
16.39929,4.3439393,0.0016380139,0.0042475862,0.00679854,0.008346254,0.0077419407,0.0071680387
16.831213,4.2684374,0.0014970507,0.0037591595,0.0059749247,0.007450585,0.0069933645,0.0064808754
16.59963,4.1893115,0.0016440145,0.004127465,0.0069075613,0.008510322,0.0077583757,0.0071821655
16.434433,4.078442,0.0017730137,0.004451835,0.007799134,0.009445532,0.008420484,0.0078013698
19.51978,6.6808,0.00057362247,0.0003831936,-0.00041772545,-0.00054970325,-0.00028741313,-0.00019160104
19.547678,7.1574926,0.0006669202,0.00025287832,-0.000551036,-0.0007264229,-0.0005830821,-0.00051790534
19.057041,6.4373937,0.00059473823,0.0006496982,-0.000111441375,-0.0002459358,0.000119238495,0.00025013112
19.08494,6.9140863,0.00072118995,0.00053230533,-0.00023175156,-0.0004124397,-0.00019006013,-8.716679e-05
18.6222,6.67068,0.0007541265,0.00084272906,0.00011884475,-5.0214767e-05,0.00025810205,0.0003865664
19.968695,6.7895665,0.00051979424,0.00018127596,-0.0006536704,-0.00075699436,-0.0005578576,-0.0004967822
18.596548,5.69798,0.00050066493,0.0010564928,0.000426427,0.00035393774,0.00095131114,0.0011225936
18.89499,5.866689,0.0004911294,0.00083383126,0.00014556658,6.4906715e-05,0.000597322,0.000762802
19.193436,6.035398,0.00048828052,0.0006436357,-8.831918e-05,-0.00017276574,0.0002867894,0.00043765033
18.460152,6.0999756,0.000600106,0.0010666781,0.00037362493,0.00025523448,0.0007570747,0.0009139355
18.758596,6.2686844,0.0005983617,0.0008456628,0.00011463725,-1.3567209e-05,0.00042180024,0.00056909275
18.323755,6.501971,0.00076081255,0.0010701386,0.0003756001,0.00022042704,0.0005878402,0.0007260419
18.02315,5.857909,0.0006146157,0.0014529345,0.0008424834,0.00074388756,0.0013281208,0.0014812831
18.309849,5.7779446,0.0005509906,0.0012450535,0.0006194334,0.00053172756,0.001129852,0.0012943097
18.173452,6.17994,0.00067596795,0.0012526205,0.0005819286,0.0004534197,0.0009346756,0.0010847249
17.950888,5.197413,0.0006085973,0.0017594161,0.0014475975,0.0014715417,0.0021690042,0.0022815636
18.166107,5.3642683,0.00054708216,0.0014885735,0.0010325792,0.0010039451,0.0016836884,0.0018337829
18.381329,5.531124,0.000513876,0.0012558801,0.00069839566,0.0006421376,0.001286737,0.0014541165
17.87941,5.444233,0.00060025405,0.0017183607,0.0012719912,0.0012366212,0.0019141255,0.0020456747
18.09463,5.6110888,0.00056431413,0.0014647485,0.0009127712,0.0008443048,0.001488137,0.0016437434
17.80793,5.6910534,0.0006283143,0.0016947947,0.0011602718,0.0010840095,0.0017130999,0.0018513093
17.606253,5.5314193,0.0006639905,0.0019537515,0.0015237497,0.0014846568,0.0021462243,0.0022543746
17.404573,5.371785,0.0007303419,0.0022449056,0.0019657789,0.0019961575,0.0026734287,0.0027288627
17.67773,5.284599,0.00066277146,0.0019915726,0.0016890557,0.001712859,0.002405623,0.0024935983
17.471249,4.7794833,0.0009016397,0.002537305,0.002878805,0.0032894008,0.0038568168,0.0037540174
17.357971,5.005979,0.00084281754,0.0025090547,0.0025986503,0.002849889,0.0034915076,0.0034431673
17.244694,5.2324753,0.00081154896,0.0025051394,0.0024031205,0.002535359,0.0032028952,0.003192556
17.278732,4.7649703,0.000988018,0.0027754332,0.0032725502,0.0038012394,0.0043022865,0.0041352143
17.165455,4.991466,0.00092581677,0.0027505264,0.0029710187,0.003316967,0.003915982,0.0038063072
17.086216,4.7504573,0.0010807262,0.003022335,0.003700523,0.004366446,0.0047799842,0.0045437743
17.631128,4.918793,0.0007792876,0.002255633,0.0023168123,0.002540376,0.0031948604,0.0031863197
17.791008,5.058103,0.000681437,0.0019955034,0.0018439182,0.0019440607,0.0026354217,0.0026984257
17.51785,5.145289,0.00073992036,0.002239484,0.0021048775,0.002216411,0.002900818,0.0029317888
17.351923,4.2259502,0.0013000784,0.0031823493,0.004881754,0.006137795,0.0059730704,0.0055642505
17.199183,4.3959484,0.001249731,0.0031892557,0.004575083,0.005675102,0.0057030977,0.0053347917
17.04644,4.565946,0.0012086963,0.0032215668,0.0043374887,0.005289683,0.005472752,0.005138779
17.167938,4.1621947,0.0014235158,0.0034628059,0.005589073,0.007035779,0.006611207,0.0061301882
17.015198,4.332193,0.0013743422,0.003471778,0.0052543334,0.0065623494,0.006353592,0.0059071477
16.983955,4.098439,0.0015439664,0.0037476066,0.006330718,0.0079152,0.0072291307,0.0066890633
17.431473,4.594972,0.001020843,0.002733957,0.0034324685,0.004085487,0.0044981665,0.0042988183
17.238956,4.580459,0.0011127004,0.0029741016,0.0038678565,0.004665854,0.0049744193,0.0047080345
17.391699,4.4104614,0.0011555846,0.0029492069,0.0040970836,0.0050436147,0.0052137002,0.004908749
17.256845,3.8923662,0.0015767169,0.0036739483,0.0066461996,0.008321178,0.007373574,0.006809508
17.304384,4.0591583,0.0014390077,0.0034211543,0.0057216343,0.0072288625,0.006688288,0.006193655
17.072863,3.828611,0.0016894197,0.0039592073,0.007415401,0.009132629,0.007931293,0.0073261573
17.120401,3.9954028,0.0015585143,0.0037038699,0.006473857,0.008105996,0.007294656,0.0067433803
16.936417,3.9316473,0.0016723826,0.0039911075,0.0072350763,0.008926655,0.007866852,0.007272227
16.954882,3.7265782,0.0017964545,0.004223733,0.008203739,0.009909365,0.008443498,0.007805997
18.871696,5.4919605,0.0004574077,0.0009238723,0.0003408705,0.000301018,0.00090254674,0.0010791788
19.146847,5.285941,0.0004406526,0.0008157876,0.0002998804,0.00029309271,0.00087176246,0.0010496686
19.170141,5.66067,0.00044351292,0.0007155443,6.3563704e-05,1.7421722e-05,0.0005536611,0.0007237063
19.445292,5.4546504,0.00042240953,0.00061847694,2.0437597e-05,7.817745e-06,0.00052266644,0.00069423404
19.468586,5.8293786,0.00043870066,0.00054085767,-0.00016377628,-0.00021109807,0.00025155963,0.00040574418
19.813742,5.5006332,0.00041322495,0.00045177925,-0.00017528105,-0.00017440248,0.00026596736,0.00042449904
18.642685,4.758744,0.0005856633,0.001401453,0.0013039763,0.0014138708,0.0020432652,0.0021568728
18.902454,4.8658032,0.00052002573,0.0011433124,0.00090327475,0.0009627862,0.0015746657,0.0017251264
19.162226,4.9728627,0.0004755547,0.0009232738,0.00057438586,0.0006090472,0.0011867029,0.0013558834
18.627306,5.0718226,0.00050970627,0.0012370839,0.00088820694,0.000909613,0.0015660778,0.0017227571
18.887075,5.1788816,0.00046745347,0.0010095637,0.00056640373,0.00056775747,0.0011906822,0.0013639553
18.611927,5.384901,0.00048247504,0.0011281278,0.00060805376,0.0005753969,0.0012194399,0.0013917731
18.181486,5.05119,0.0005880089,0.001618408,0.0013646178,0.0014154288,0.0021050454,0.002222422
18.412086,4.904967,0.00058079074,0.001498508,0.0013171146,0.0013969134,0.0020632898,0.0021808383
18.396708,5.218045,0.0005212903,0.0013533102,0.00094436295,0.00094005547,0.0016162413,0.001771476
17.66013,4.6430664,0.0009019158,0.0024331466,0.0028798347,0.0033456204,0.003874782,0.0037651649
17.620354,4.458555,0.0010283558,0.0026431074,0.0034746644,0.004198114,0.0045468877,0.0043349485
17.58058,4.2740445,0.0011692714,0.0028734994,0.0041875695,0.0052173454,0.0052909083,0.0049688164
17.84901,4.5066495,0.0009110107,0.0023488207,0.0029181042,0.0034460707,0.003923265,0.0038006715
17.809235,4.322139,0.0010438886,0.0025735172,0.0035571435,0.004358532,0.0046272674,0.004396933
18.037891,4.3702326,0.0009282515,0.0022851387,0.0029930933,0.0035895528,0.0040008654,0.0038600396
18.441086,4.62924,0.000673898,0.001664901,0.0017655334,0.0019698937,0.0025814997,0.0026365183
18.210487,4.775463,0.0006675015,0.001764086,0.0017680704,0.0019359397,0.0025877957,0.0026489706
17.979889,4.921686,0.0006726623,0.0018874095,0.0018080474,0.0019418452,0.0026204963,0.0026828605
18.239489,4.4997363,0.0007882316,0.0019607274,0.0023232014,0.0026838998,0.0032326493,0.0032025813
18.00889,4.6459594,0.0007808671,0.0020606287,0.002311467,0.0026260682,0.0032224678,0.0032013105
17.82001,4.7823763,0.00077535247,0.0021488776,0.0022972045,0.0025637383,0.0031953554,0.0031832375
17.370321,3.728873,0.0016502874,0.003763895,0.0072227833,0.008956328,0.007707769,0.0071091736
17.531334,3.7321715,0.0015890438,0.0035897011,0.0068158726,0.008533099,0.0074010743,0.0068241004
17.41786,3.895665,0.0015116849,0.0034934143,0.006237087,0.007869741,0.0070442935,0.0065067587
17.578873,3.8989637,0.0014458536,0.0033164006,0.0058327643,0.0074036727,0.0067089694,0.006202023
17.465397,4.062457,0.0013700945,0.0032378677,0.0053228475,0.0067463014,0.0063341847,0.005875545
17.694054,4.110551,0.0012407046,0.0029324687,0.004594153,0.0058068223,0.00566268,0.0052840104
17.807528,3.9470577,0.0013187396,0.0030141177,0.0050683795,0.0064592184,0.0060562664,0.0056210686
17.922709,4.158645,0.00111485,0.002634669,0.0039255824,0.004904959,0.004994455,0.0047046915
17.416197,3.5577784,0.0017556062,0.0039599426,0.008048461,0.009777215,0.008168927,0.007531732
19.286812,4.60135,0.00055938814,0.0010598925,0.0009735422,0.0010804513,0.0016029327,0.0017385042
19.354404,4.840636,0.00049070193,0.0008780811,0.00059408246,0.00064897706,0.0011846202,0.0013488447
19.027042,4.4942904,0.000625968,0.0013095681,0.0013910678,0.0015611718,0.0021002637,0.0021943646
19.094633,4.7335763,0.0005357833,0.0010929251,0.00092800864,0.00101136,0.0015817658,0.0017259573
18.834864,4.6265173,0.000601948,0.0013463994,0.0013359623,0.0014755242,0.0020632765,0.0021684996
19.566044,4.582934,0.0005479364,0.00091682863,0.00079327286,0.00089011143,0.0013603907,0.0015052425
19.053751,4.2491107,0.000735523,0.0015140326,0.0018965855,0.0022010105,0.0026598547,0.0026825566
18.861572,4.3813376,0.0007028625,0.0015307411,0.0018043737,0.0020675254,0.002585078,0.0026248847
18.669394,4.513564,0.0006771705,0.0015661228,0.0017344225,0.0019585944,0.0025289154,0.0025830693
18.888283,4.136158,0.00083164143,0.0017630357,0.0024033582,0.002861426,0.0032517042,0.0031967764
18.696104,4.2683845,0.00079777074,0.0017769819,0.0022916119,0.0026959898,0.0031546196,0.0031203905
18.467796,4.3840604,0.0007890818,0.0018585173,0.002295328,0.0026774094,0.003184608,0.0031538352
18.2662,4.2545567,0.0009265187,0.002181369,0.0029710052,0.0035915503,0.003957837,0.0038161173
18.494507,4.1388807,0.0009324155,0.0020985734,0.0029744606,0.003620519,0.0039345375,0.0037891646
18.16873,3.9350014,0.0011902183,0.0026648645,0.004344167,0.0055171163,0.0053572133,0.0050070314
18.10331,4.152617,0.0010519435,0.0024574671,0.003602037,0.0044688853,0.004645655,0.004402889
18.053547,3.723414,0.0014009657,0.0030739713,0.0056097214,0.007164434,0.0064303023,0.005941681
17.988129,3.9410295,0.0012532177,0.0028369168,0.004697519,0.005983386,0.00570554,0.0053116367
17.872948,3.7294421,0.0014635761,0.0032443213,0.0060048844,0.0076327575,0.0067609474,0.006238887
18.397038,3.8193254,0.0011995558,0.0026046296,0.0043888097,0.005591531,0.005357051,0.0050014025
18.559925,3.9212651,0.0010668149,0.0023128847,0.00364673,0.0045708246,0.0046241777,0.004371891
18.331617,4.036941,0.0010558048,0.0023749366,0.003613564,0.0045088893,0.0046266117,0.00437994
