x,y,gt_c0,mu_h_at_gt_c0,j0_at_gt_c0,gt_c16,mu_h_at_gt_c16,j0_at_gt_c16,gt_c30,mu_h_at_gt_c30,j0_at_gt_c30,gt_c43,mu_h_at_gt_c43,j0_at_gt_c43,gt_c63,mu_h_at_gt_c63,j0_at_gt_c63,gt_c71,mu_h_at_gt_c71,j0_at_gt_c71
13.781618,12.099075,0.068355866,0.24612403,0.004240524,0.25798965,0.5461488,0.034060672,0.3432993,0.38904625,0.028315363,0.42369926,0.19765776,0.02210611,0.6021801,-0.2620795,0.013012405,0.78699917,-0.5935774,0.0067823734
13.792354,12.49609,0.048948407,0.020062447,0.0021784594,0.24098825,0.56790686,0.034280285,0.323266,0.43152982,0.029967852,0.4021479,0.25145316,0.023639848,0.59542906,-0.24547607,0.013274366,0.8179554,-0.6029445,0.005816178
13.314244,12.2857,0.06413252,0.20579219,0.0037089793,0.20495437,0.59818006,0.032483634,0.2738305,0.5224204,0.033425797,0.3522165,0.36931187,0.027576528,0.5760685,-0.19707096,0.014049446,0.77994907,-0.5884532,0.0070031406
19.82228,14.882115,0.017521385,-0.83168316,0.00045118836,0.11991405,0.52368474,0.014623664,0.19516201,0.6018264,0.031341862,0.26163027,0.540972,0.033946782,0.5025769,-0.0067565013,0.017411817,0.72924113,-0.527259,0.008609301
19.370575,15.268872,0.026901312,-0.45545077,0.00081249647,0.15541045,0.58909094,0.02375826,0.2541889,0.55136645,0.03415639,0.31659302,0.44504762,0.03050536,0.5584155,-0.15209343,0.014790831,0.7300287,-0.52848184,0.008584008
18.918869,15.655628,0.021846605,-0.63528895,0.0006050488,0.18430367,0.6030837,0.029722566,0.28437757,0.50500196,0.032832522,0.3590728,0.3538292,0.027012162,0.60152906,-0.26048517,0.013037494,0.75198656,-0.5594195,0.007883889
19.269115,14.632722,0.026804024,-0.45852947,0.0008081976,0.18629889,0.6030879,0.03004778,0.26934317,0.52945185,0.033640448,0.32841745,0.42086828,0.029546767,0.5665904,-0.17300832,0.014443084,0.7462981,-0.5520208,0.008064406
18.81741,15.019478,0.036018923,-0.2145443,0.0012758562,0.2194883,0.5888977,0.03363668,0.32783395,0.42208546,0.029594671,0.39501894,0.26892114,0.024171596,0.6495163,-0.3731832,0.011274148,0.76674455,-0.57636297,0.007417865
18.71595,14.3833275,0.02783973,-0.4264109,0.0008546146,0.23842978,0.57081044,0.034262624,0.3248182,0.42833757,0.02984145,0.3911408,0.27834624,0.024465747,0.6311512,-0.33132458,0.01193013,0.7864426,-0.5932088,0.0067997896
18.247929,15.478367,0.017018193,-0.8580022,0.0004345752,0.23741855,0.5719298,0.03425157,0.33263204,0.41200602,0.029199537,0.43764976,0.16217735,0.02117351,0.7138619,-0.5019786,0.009106267,0.83207965,-0.5985931,0.0053759078
17.576986,15.3011055,0.018019829,-0.8064256,0.0004678987,0.2814247,0.5100001,0.03300999,0.411071,0.22934821,0.022991188,0.5193345,-0.050656453,0.016575038,0.7879088,-0.59416604,0.0067539164,0.88919044,-0.49472094,0.0035870648
18.14647,14.8422165,0.02280757,-0.59762263,0.00064207986,0.25863972,0.54523706,0.03404189,0.36934236,0.33017576,0.026177317,0.48149544,0.048485115,0.018536538,0.7561965,-0.5645946,0.0077506364,0.8586844,-0.57080245,0.0045451946
18.13811,14.094978,0.044035476,-0.058327913,0.001797144,0.31189516,0.45435607,0.030876411,0.3892358,0.28295487,0.02461146,0.45796958,0.109806046,0.019897973,0.68754494,-0.45325613,0.009972823,0.839343,-0.5937815,0.0051493845
17.568626,14.553867,0.037238635,-0.1880529,0.0013477411,0.31876832,0.4406783,0.030331332,0.45234072,0.12438212,0.02024172,0.53853285,-0.10072693,0.015671661,0.7758412,-0.58502734,0.007131971,0.8949204,-0.47314644,0.0034061149
16.999146,15.012756,0.018376607,-0.7888191,0.00048001786,0.31671217,0.44480914,0.030495862,0.50297457,-0.007799221,0.017391393,0.58192027,-0.2118147,0.013811244,0.82823986,-0.6004007,0.0054956153,0.92054814,-0.33505177,0.00259192
17.560268,13.806628,0.06835687,0.24613333,0.004240656,0.3693591,0.33013684,0.026175976,0.4764803,0.061599135,0.01881694,0.5327852,-0.0857743,0.015936332,0.71761984,-0.50839293,0.008984268,0.87801355,-0.52945375,0.003939047
16.990786,14.265517,0.06713194,0.2348485,0.004081423,0.3744991,0.3181035,0.025764229,0.53976774,-0.10393436,0.015615403,0.60151184,-0.26044303,0.013038157,0.7766211,-0.5857018,0.0071074995,0.91983515,-0.34003925,0.00261469
16.982426,13.518278,0.08191887,0.3519771,0.0062900484,0.40197006,0.25189105,0.023652978,0.53926706,-0.10263418,0.015638186,0.5972321,-0.24992561,0.0132040065,0.73596084,-0.5374533,0.00839393,0.8984621,-0.45836377,0.0032940845
15.84796,14.130638,0.11413638,0.50602007,0.0131644625,0.3669731,0.3356797,0.026368586,0.5085219,-0.02234118,0.017109465,0.6134505,-0.28942966,0.012583712,0.7313356,-0.5304949,0.008542069,0.8575908,-0.572544,0.004579409
16.415194,13.824458,0.0986614,0.44547725,0.009544714,0.39213938,0.27592474,0.024389679,0.53533983,-0.092424944,0.015818104,0.62347275,-0.3133219,0.012210872,0.7393976,-0.54245114,0.008284146,0.8837235,-0.51284385,0.0037593835
16.423553,14.571697,0.055881325,0.11393237,0.0028071757,0.35155627,0.370789,0.02763109,0.53186405,-0.08337453,0.015979204,0.61437047,-0.29164025,0.012549173,0.79271066,-0.59698737,0.0066037844,0.9060785,-0.42238522,0.0030526589
15.563812,12.594833,0.05570948,0.11180854,0.002790224,0.34488326,0.3855756,0.028183917,0.47525132,0.064810105,0.018886434,0.5776485,-0.20106083,0.013984783,0.7023957,-0.4815321,0.009481034,0.83855265,-0.5943974,0.005174041
16.036684,12.902649,0.036848854,-0.19639874,0.0013244941,0.370922,0.32649112,0.026050303,0.50031435,-0.0008241951,0.017528534,0.6102723,-0.2817662,0.012703556,0.72288,-0.5171189,0.008814131,0.8691345,-0.55108094,0.0042178477
16.509556,13.210464,0.0675567,0.23879862,0.004136165,0.3956054,0.26749107,0.024127405,0.52619785,-0.06859476,0.016245654,0.6109312,-0.28335828,0.01267864,0.72812164,-0.5255082,0.008645281,0.8813056,-0.5201535,0.0038355007
15.469451,13.208829,0.04446874,-0.05095291,0.0018287736,0.34935597,0.37569344,0.027813133,0.46381682,0.09461887,0.019548433,0.5878701,-0.22670844,0.013572611,0.70981187,-0.49490368,0.009238187,0.8882617,-0.49796224,0.0036163616
15.942323,13.516644,0.078950465,0.33149695,0.0057959296,0.37911344,0.307198,0.02539864,0.50844014,-0.022126794,0.017113585,0.6256608,-0.31847972,0.012130453,0.7267569,-0.52335405,0.00868918,0.86703736,-0.55550766,0.0042836023
15.37509,13.822824,0.114977546,0.5087426,0.013374073,0.34223518,0.39136946,0.02840368,0.4639518,0.094267815,0.01954046,0.57232946,-0.18760404,0.014203555,0.700323,-0.47770238,0.009549214,0.84764737,-0.58585405,0.0048901867
14.708735,12.93394,0.031982657,-0.31084538,0.0010553142,0.30017814,0.47677064,0.031763937,0.3976139,0.26258352,0.023976678,0.50825083,-0.021630708,0.01712312,0.6617007,-0.39989978,0.010849653,0.8890981,-0.49504614,0.0035899766
15.136274,12.764387,0.044780236,-0.045708895,0.0018517453,0.33131677,0.41478485,0.029308116,0.44338742,0.1474629,0.020803547,0.55693614,-0.14829445,0.014854619,0.6946694,-0.4670599,0.009735922,0.8740803,-0.53963184,0.004062634
15.041913,13.378382,0.061490238,0.17839694,0.003400998,0.32129803,0.43555152,0.030127453,0.42815623,0.18637186,0.021803025,0.5467583,-0.12205218,0.015300935,0.6874481,-0.45306557,0.009976054,0.8821096,-0.51776886,0.0038101964
14.698001,12.536925,0.058824837,0.14889693,0.003108863,0.307042,0.4637831,0.031251453,0.41451794,0.22074294,0.022745743,0.50789815,-0.020706385,0.017140899,0.6641866,-0.40523618,0.01076399,0.84363395,-0.5900252,0.0050154873
14.687265,12.139911,0.09026583,0.40286636,0.007815788,0.31328645,0.45161784,0.030767264,0.43184674,0.17699042,0.02155572,0.5054708,-0.014343573,0.01726386,0.66681594,-0.41083622,0.010673708,0.7926319,-0.59694505,0.0066062477
15.125539,12.3673725,0.07841553,0.32766008,0.0057096155,0.32825276,0.42121214,0.029560283,0.4546281,0.1184645,0.020101158,0.5411821,-0.10760544,0.015551241,0.68775016,-0.4536596,0.00996597,0.81625354,-0.603063,0.005869221
12.217806,10.868284,0.06958274,0.25710678,0.0044042105,0.159825,0.5931082,0.024802584,0.1846837,0.60309327,0.029785454,0.24024074,0.56876564,0.034276612,0.5691505,-0.17952856,0.014335775,0.77388644,-0.5832883,0.0071933307
12.263087,10.3503275,0.07326307,0.28823876,0.0049208263,0.164319,0.59644246,0.02582302,0.22055386,0.5880507,0.033696983,0.26747802,0.5323045,0.033722114,0.59813136,-0.25214073,0.01316902,0.79270655,-0.5969852,0.006603916
12.30837,9.83237,0.07271164,0.28374028,0.004840955,0.17218398,0.6005702,0.027490309,0.2513212,0.5551728,0.034211878,0.29424146,0.4876606,0.03218615,0.63489497,-0.33999997,0.011794695,0.82443994,-0.6017182,0.0056140623
12.780718,10.692402,0.078756824,0.3301134,0.0057645873,0.19492726,0.60188556,0.031310786,0.23277883,0.5768522,0.03417034,0.2958162,0.48480403,0.0320763,0.6042169,-0.26705736,0.012934151,0.76782304,-0.5774648,0.0073839203
12.826,10.174445,0.05469195,0.09903574,0.0026913194,0.17626934,0.60191405,0.028290687,0.2508095,0.5558399,0.03422021,0.29365146,0.48872483,0.032226883,0.6211352,-0.30778795,0.012297166,0.7830399,-0.5908201,0.006906302
13.343631,10.5165205,0.06767116,0.23985624,0.0041510044,0.22508094,0.58421564,0.03391822,0.29335573,0.48925698,0.032247197,0.34855825,0.37746465,0.02787921,0.6298506,-0.3282948,0.011977401,0.7809441,-0.5892353,0.006971955
12.615131,11.344337,0.07792975,0.32413554,0.0056319535,0.17663178,0.6020082,0.028359389,0.20642252,0.5974442,0.032628983,0.28418782,0.5053258,0.032844182,0.563624,-0.16543508,0.014568358,0.76226825,-0.5715848,0.0075589027
13.178044,11.168455,0.0917488,0.41097283,0.008107453,0.23089056,0.57875335,0.034122407,0.2647465,0.53640616,0.033833172,0.34366807,0.38823974,0.028284755,0.60822576,-0.27681065,0.012781153,0.7661496,-0.5757469,0.007436595
13.012457,11.82039,0.077155136,0.31843567,0.0055095404,0.1961072,0.6015737,0.031465236,0.24531242,0.56277,0.034277946,0.32908556,0.41947174,0.029491862,0.5594662,-0.15478922,0.014745691,0.7595544,-0.56853116,0.007644537
13.947205,11.44714,0.06772577,0.24035978,0.0041580955,0.2768619,0.51753914,0.03326727,0.3615856,0.34809142,0.026806563,0.43079266,0.1796732,0.021626016,0.63842,-0.34810418,0.011668001,0.8010409,-0.60068023,0.006343648
13.479831,11.633765,0.07750797,0.32104445,0.0055650817,0.24160604,0.5671903,0.03428238,0.305288,0.4671411,0.031384595,0.3840655,0.29539073,0.025010882,0.6001609,-0.2571299,0.013090331,0.77553535,-0.58475983,0.007141566
13.645418,10.98183,0.07563644,0.3069682,0.0052746,0.25906447,0.5446385,0.034029253,0.31808713,0.44205046,0.030385967,0.38424954,0.29495,0.024996566,0.64296085,-0.35844833,0.011505939,0.7964047,-0.5988188,0.006488385
12.22422,8.107698,0.12368539,0.5339714,0.015596581,0.33980802,0.3966415,0.028605137,0.37680742,0.31265998,0.025580851,0.46188065,0.09965254,0.019663328,0.83480453,-0.5970074,0.005290943,0.97945553,0.6894505,0.00068172644
12.712994,8.322516,0.05350796,0.08373833,0.002579354,0.26641393,0.53391325,0.033766612,0.3325909,0.41209316,0.029202946,0.3822221,0.29979813,0.025154643,0.75828123,-0.5670589,0.007684745,0.94995946,-0.036046028,0.0016457741
13.201767,8.5373335,0.029961733,-0.3648212,0.00095432583,0.23647751,0.5729567,0.034239184,0.32480565,0.42836344,0.029842468,0.3571369,0.35822684,0.02717105,0.69330645,-0.46445227,0.009781094,0.8851396,-0.5083666,0.0037147766
12.242651,8.64017,0.09588703,0.4322524,0.00895286,0.25647438,0.54825234,0.03410177,0.32572696,0.42646056,0.029767243,0.39283353,0.27423927,0.02433694,0.76640314,-0.5760101,0.0074286144,0.9414575,-0.1456554,0.0019207181
12.731424,8.854987,0.053278957,0.08072376,0.0025580828,0.21635598,0.591261,0.03344081,0.3107517,0.45659477,0.030965593,0.34636202,0.38232154,0.028061243,0.6967729,-0.47105265,0.009666326,0.88265026,-0.51613975,0.0037931772
12.261082,9.172641,0.078803174,0.33044505,0.0057720803,0.19790524,0.6010332,0.03169216,0.28511944,0.5037317,0.032786686,0.33763766,0.4013241,0.028785171,0.7025778,-0.4818669,0.009475049,0.8946385,-0.47427392,0.0034150267
12.778712,9.514716,0.04845982,0.012752295,0.0021382547,0.18339415,0.6030452,0.02957025,0.27829927,0.5151887,0.03318856,0.31075394,0.45659053,0.030965416,0.64921874,-0.37251967,0.011284621,0.82450825,-0.6016984,0.005611931
13.249055,9.1970625,0.04139077,-0.10551524,0.0016120474,0.2072168,0.5970262,0.03270486,0.32064873,0.43687207,0.030179922,0.34788156,0.3789643,0.027935265,0.65101945,-0.37652755,0.011221345,0.81823546,-0.6029173,0.005807447
13.296343,9.8567915,0.04379467,-0.062468767,0.0017797259,0.20155483,0.59969914,0.032121375,0.30335775,0.47080576,0.031529445,0.33683875,0.40304,0.02885141,0.6348415,-0.3398766,0.011796621,0.78972983,-0.5952933,0.0066969637
13.170812,7.967631,0.026876293,-0.45624137,0.00081139005,0.27443174,0.52146053,0.0333952,0.33038414,0.41674805,0.02938499,0.37724,0.31163716,0.025546594,0.74873435,-0.5552454,0.007987027,0.95120585,-0.017765045,0.0016053629
12.682037,7.7528133,0.087235466,0.3854599,0.0072388803,0.32871875,0.42023873,0.029522017,0.3698202,0.3290624,0.026138851,0.43644986,0.16524628,0.021251881,0.82140553,-0.6024482,0.005708639,0.9871994,1.1191475,0.00042580307
12.193264,7.5379963,0.20065205,0.6000581,0.0320191,0.41000372,0.23200539,0.023067765,0.451645,0.12618053,0.020284707,0.52856416,-0.074770726,0.016133789,0.8786455,-0.5277252,0.003919177,0.9874,1.1338153,0.00041915823
13.139855,7.397928,0.062313125,0.18711853,0.003494925,0.31732863,0.44357413,0.030446654,0.34514853,0.38499278,0.028161898,0.42130816,0.20369181,0.022270717,0.81117755,-0.6029382,0.006027465,0.9689021,0.33395386,0.0010285551
12.651082,7.183111,0.15586473,0.58953965,0.023867484,0.39116868,0.2782787,0.024463618,0.4194718,0.20831573,0.022398068,0.50053835,-0.0014116068,0.01751694,0.8756842,-0.5356004,0.004012252,0.9874,1.1338153,0.00041915823
12.164374,6.9793086,0.2754447,0.51983404,0.03334268,0.47151917,0.07455326,0.019099444,0.53816503,-0.09977125,0.015688451,0.60275114,-0.26347652,0.012990432,0.91580194,-0.36681247,0.0027433624,0.9874,1.1338153,0.00041915823
19.189304,14.003937,0.012876657,-1.1136479,0.0003071665,0.19963315,0.6004405,0.031900577,0.2564833,0.54824007,0.03410153,0.31988564,0.43841988,0.030241478,0.5454302,-0.11861533,0.015360169,0.76522076,-0.5747732,0.007465848
19.662659,13.624546,0.0126,-1.1338153,0.000299219,0.1460484,0.57793117,0.02143192,0.18409602,0.60307693,0.029688014,0.25480932,0.55052805,0.03414245,0.50496113,-0.013007475,0.017289812,0.7588926,-0.56776905,0.0076654344
19.74247,14.253331,0.014401707,-1.0102701,0.00035220908,0.1569767,0.5906031,0.0241332,0.19022952,0.6027806,0.030652178,0.26263902,0.5395075,0.03391158,0.4827818,0.04511886,0.01846544,0.7572427,-0.5658395,0.007717563
20.215824,13.8739395,0.0126,-1.1338153,0.000299219,0.124881215,0.53704,0.015907574,0.12733531,0.54305804,0.016548602,0.20417222,0.5985527,0.03240347,0.435874,0.16671798,0.021289615,0.75249875,-0.5600631,0.007867664
20.295635,14.502725,0.012601623,-1.1336958,0.00029926535,0.104452774,0.47061372,0.0108405305,0.13533227,0.5602175,0.018649518,0.20586231,0.5977305,0.03257431,0.45031607,0.12961328,0.020367134,0.7213395,-0.51459455,0.008863885
20.754383,14.146024,0.0126,-1.1338153,0.000299219,0.09442171,0.42493677,0.008648287,0.08638502,0.3803637,0.0070816446,0.16075563,0.5938597,0.025017615,0.404309,0.24612322,0.023481002,0.71240985,-0.499461,0.009153508
14.566586,11.573247,0.07464785,0.29928946,0.0051252632,0.30442637,0.46878105,0.031449456,0.4111363,0.22918543,0.022986513,0.47485402,0.065847784,0.018908976,0.6646481,-0.40622246,0.010748115,0.7941052,-0.59771407,0.0065602143
14.264799,11.107938,0.05428697,0.09385705,0.002652647,0.28690767,0.50064695,0.0326742,0.3744026,0.3183307,0.025771914,0.43450165,0.17022243,0.021379856,0.6626605,-0.40196484,0.0108165415,0.81650174,-0.6030507,0.0058614872
13.963012,10.642628,0.061462495,0.17809987,0.0033978624,0.27273014,0.5241662,0.033480715,0.36547115,0.3391546,0.026490279,0.41647577,0.21583974,0.022607625,0.6520167,-0.37873894,0.011186386,0.80681604,-0.6022831,0.006163472
14.88418,11.234045,0.049310282,0.025412321,0.0022085714,0.31136855,0.4553886,0.03091754,0.41491985,0.21973726,0.022717318,0.47424668,0.067433946,0.018943492,0.6780296,-0.43418074,0.010292277,0.8104159,-0.6028595,0.0060512116
14.582393,10.768735,0.03856807,-0.16039681,0.001429006,0.29486185,0.48653805,0.032143068,0.3891344,0.2831998,0.02461924,0.4446266,0.14427677,0.020724664,0.6662171,-0.40956485,0.01069424,0.8178477,-0.6029546,0.005819533
15.201774,10.894842,0.034582224,-0.24722457,0.0011943664,0.31563008,0.44697,0.030581977,0.41210836,0.22676209,0.022917014,0.47705334,0.060101606,0.018784644,0.6667441,-0.4106838,0.010676171,0.8199426,-0.6027013,0.0057542375
15.004859,11.800709,0.0991828,0.44787407,0.009658103,0.3252576,0.4274307,0.02980558,0.4537138,0.120830745,0.020157205,0.51282454,-0.03361467,0.01689447,0.6860363,-0.4502793,0.010023225,0.7765933,-0.585678,0.007108366
15.3224535,11.461506,0.07320169,0.28774118,0.0049118935,0.3255349,0.4268577,0.029782932,0.4442537,0.14523584,0.02074836,0.5110121,-0.028866574,0.016984649,0.6743206,-0.42655873,0.010417821,0.79179657,-0.5964881,0.006632353
15.443132,12.02817,0.09335146,0.41944337,0.008429423,0.33230793,0.4126919,0.02922631,0.47342646,0.06957555,0.018990228,0.54537016,-0.118460014,0.015362858,0.6859262,-0.45006132,0.010026909,0.77719426,-0.58619034,0.0070895194
19.58595,12.979759,0.0126,-1.1338153,0.000299219,0.11083568,0.49481273,0.012352917,0.17577973,0.60178053,0.028197266,0.24281839,0.5657673,0.034284126,0.54214734,-0.1101093,0.015507611,0.7463868,-0.55213964,0.008061583
19.112598,13.35915,0.0126,-1.1338153,0.000299219,0.17851871,0.60243356,0.028710952,0.23983996,0.56922257,0.034274142,0.3083821,0.46119976,0.03114884,0.57280713,-0.18881533,0.014183778,0.7457972,-0.55134785,0.008080326
18.639244,13.738541,0.028007347,-0.42134595,0.0008622628,0.25294098,0.5530368,0.034182355,0.32178736,0.43455422,0.030087858,0.38358605,0.2965384,0.025048211,0.61688304,-0.2976604,0.012455166,0.78855085,-0.59457135,0.006733831
19.03589,12.714363,0.013414742,-1.0757277,0.0003228186,0.14628257,0.57825696,0.021491606,0.23005907,0.5795711,0.03409849,0.29896,0.47903168,0.03185232,0.579446,-0.20559189,0.013911531,0.7532861,-0.56104493,0.007842729
18.562536,13.093754,0.0313634,-0.326936,0.0010237258,0.24596062,0.5619757,0.034274254,0.31628755,0.4456582,0.030529696,0.38466722,0.29394907,0.024964113,0.63508815,-0.34044576,0.011787729,0.78314614,-0.59089816,0.006902976
18.48583,12.448967,0.022846557,-0.596133,0.0006436049,0.193375,0.6022433,0.031100873,0.3085142,0.4609443,0.031138683,0.37358138,0.32026118,0.025837407,0.6273535,-0.322455,0.012068475,0.79389405,-0.5976068,0.0065668086
17.48356,13.161841,0.07096131,0.26907897,0.0045932033,0.37697643,0.3122604,0.025567463,0.4798136,0.05288475,0.018629998,0.5379638,-0.09924826,0.015697647,0.7110353,-0.49705827,0.009198287,0.8640552,-0.56138587,0.0043770517
17.984695,12.805404,0.04900408,0.020888805,0.0021830732,0.31094855,0.45621026,0.030950269,0.40396404,0.246975,0.023506291,0.46917492,0.080666795,0.019234747,0.68937284,-0.45683807,0.0099118585,0.83000946,-0.59962845,0.005440453
18.061401,13.4501915,0.053104512,0.078415155,0.0025419602,0.33093685,0.4155854,0.029339436,0.40269765,0.25009885,0.023599336,0.4657843,0.08949934,0.019432522,0.6854985,-0.44921356,0.010041221,0.8351587,-0.5967823,0.0052798977
17.949434,12.184073,0.023629598,-0.56681705,0.0006746265,0.22460842,0.58463347,0.033897713,0.37931073,0.30672956,0.0253831,0.4394606,0.15754049,0.021055903,0.6735675,-0.42499894,0.010443383,0.8119607,-0.6030029,0.0060030487
17.448301,12.54051,0.05782052,0.13726044,0.0030034985,0.31466118,0.44889677,0.030658796,0.45665058,0.11322585,0.019977873,0.51250476,-0.03277703,0.016910337,0.70001906,-0.47713768,0.009559223,0.8382365,-0.5946374,0.005183901
16.947166,12.896948,0.07826306,0.3265581,0.0056851646,0.39772373,0.26231483,0.023968456,0.52829003,-0.0740555,0.016146706,0.58454025,-0.21838564,0.013705732,0.7166773,-0.506798,0.009014831,0.8723637,-0.5437709,0.0041165277
17.41304,11.919179,0.04182264,-0.09754467,0.0016413535,0.23870721,0.5705006,0.03426523,0.4194131,0.20846334,0.022402158,0.47819504,0.05711732,0.018720485,0.6805423,-0.439286,0.01020756,0.81184316,-0.6029943,0.0060067135
16.911907,12.275617,0.069565944,0.25695825,0.0044019427,0.3112402,0.45563978,0.030927552,0.4913344,0.02271777,0.018001068,0.5438368,-0.11448862,0.015431558,0.707371,-0.49056113,0.00931793,0.8280332,-0.600484,0.0055020573
16.876646,11.654285,0.059667166,0.158432,0.0031992057,0.27448317,0.52137816,0.033392567,0.4468697,0.13850234,0.020582799,0.51895136,-0.04965412,0.016593646,0.6765474,-0.43114704,0.010342372,0.8001636,-0.60036623,0.0063710264
