x,y,pred_j_00,pred_j_016,pred_j_030,pred_j_043,pred_j_063,pred_j_071
15.50778,16.585287,0.0060898284,0.029958174,0.028445264,0.020343252,0.009028743,0.00668564
15.747804,17.02373,0.005149089,0.028375208,0.029414164,0.020786501,0.008861944,0.006494341
15.178995,16.91896,0.005567398,0.026703434,0.030662678,0.022823809,0.009725076,0.00705109
10.880597,14.438494,0.031027738,0.010753806,0.021654956,0.03053564,0.02027163,0.015472145
11.329609,14.249881,0.030033499,0.008567604,0.018271785,0.029343927,0.02028395,0.015380304
11.778622,14.061268,0.028280465,0.0074532586,0.016504742,0.028876325,0.019839767,0.015059828
11.191443,14.8720455,0.028954124,0.007703261,0.01719899,0.02871769,0.020676488,0.015475228
11.640456,14.683433,0.026886242,0.0067950315,0.015481317,0.027975328,0.020414708,0.015213661
11.502291,15.305597,0.025205938,0.006101873,0.014300182,0.027007187,0.020716324,0.015123364
10.827174,14.032575,0.031454224,0.0128757125,0.023846278,0.03107992,0.019837849,0.01516761
10.773752,13.626655,0.03146124,0.015357677,0.025887357,0.031399537,0.019247359,0.014615349
11.276187,13.843961,0.030966561,0.009866485,0.019935261,0.030058252,0.019901259,0.0151792765
12.445602,14.916692,0.01915173,0.0068154037,0.01565619,0.028719595,0.01917691,0.014054633
11.973947,15.111145,0.022257227,0.006011478,0.014083272,0.027233152,0.020188471,0.014726354
12.112112,14.48898,0.024037791,0.0067082825,0.015364402,0.028409341,0.019676104,0.014702447
13.005137,14.961228,0.014730499,0.009532945,0.020314723,0.030888982,0.017492706,0.012815989
12.671646,14.533516,0.019011844,0.007955863,0.017668089,0.029988158,0.018394496,0.013719715
12.338156,14.1058035,0.023843635,0.0073114634,0.016469063,0.029395957,0.018971687,0.014400129
13.231181,14.5780525,0.014714366,0.012264227,0.02383695,0.031489752,0.016513096,0.012358131
12.89769,14.15034,0.018816594,0.009612903,0.020252759,0.031016143,0.017492237,0.013314258
13.457225,14.194877,0.014705191,0.01609846,0.027439715,0.031186568,0.0154632665,0.011856977
13.406671,15.065504,0.012149176,0.013542093,0.02550061,0.03149052,0.015964031,0.011708931
13.632714,14.682328,0.012322643,0.017974064,0.028989302,0.030765297,0.014907651,0.011197779
13.808205,15.169779,0.010396627,0.019450607,0.030081667,0.030159129,0.014266666,0.010525442
9.822463,10.897145,0.020841248,0.022343593,0.022268783,0.020309301,0.007076791,0.0036449952
10.068562,11.120302,0.022490378,0.028397167,0.027362352,0.0244525,0.009547731,0.0053499504
10.31466,11.34346,0.024416737,0.031479027,0.030665,0.027708111,0.011855744,0.007248908
9.724491,11.147534,0.021145308,0.02239329,0.022088595,0.02028257,0.007450336,0.003943533
9.97059,11.370692,0.022838263,0.028339993,0.027093498,0.02435947,0.009902845,0.0056985933
9.626519,11.397924,0.021527601,0.022388237,0.021809516,0.020093298,0.007746846,0.0042196796
9.794488,11.688221,0.02314837,0.027378336,0.02587184,0.02339373,0.009900278,0.005835276
10.138558,11.660989,0.024620019,0.031266503,0.030004345,0.027103135,0.011976031,0.0074404557
9.962456,11.978518,0.024929231,0.030851588,0.029096931,0.026218917,0.011952548,0.0075587165
10.245335,12.356092,0.027535949,0.03018596,0.031457357,0.029416043,0.014736536,0.010053055
10.421436,12.038563,0.027292775,0.029363591,0.031493712,0.029961858,0.014682753,0.009921726
10.597539,11.721034,0.027128115,0.028364094,0.0313166,0.03030032,0.014495577,0.009736974
10.704315,12.416138,0.029566625,0.022824137,0.029729344,0.03129891,0.01676431,0.012022396
10.880418,12.098608,0.029466847,0.021495165,0.02894243,0.031389743,0.016465237,0.011801832
11.163296,12.476183,0.03101796,0.015393371,0.025141556,0.031413786,0.017787091,0.013296512
10.568644,13.098292,0.030577678,0.02128793,0.02946281,0.03137897,0.017874641,0.013191175
10.406989,12.727192,0.029281199,0.026193945,0.031111233,0.030707257,0.016474335,0.011749475
10.86597,12.787238,0.03078322,0.01817862,0.027348481,0.031506415,0.017963814,0.0133011555
11.071078,13.315599,0.031502098,0.01324061,0.02357671,0.031071773,0.019145587,0.014532321
11.368404,13.004544,0.03149893,0.01149292,0.021611016,0.030788558,0.01881783,0.014359353
11.573513,13.532906,0.030630074,0.008983369,0.018658211,0.029847251,0.019476978,0.01492234
9.859112,10.497731,0.0201112,0.019936763,0.020272953,0.018408854,0.0056250775,0.002763934
9.735481,10.171307,0.019263793,0.01575329,0.016135337,0.014718795,0.0037391852,0.001830761
9.611851,9.844882,0.018761104,0.012549428,0.012584191,0.011274006,0.0023755704,0.0012284291
10.14186,10.321475,0.020869298,0.023656413,0.023644652,0.020657565,0.0064636744,0.0032037375
10.0182295,9.99505,0.020019894,0.018619878,0.01897416,0.01665172,0.0043612556,0.002120656
10.424607,10.145219,0.0218194,0.027385958,0.026647074,0.022438712,0.007217393,0.003650608
10.10521,10.720888,0.021549422,0.026285408,0.025800476,0.022850825,0.008083134,0.0042340113
10.387959,10.544632,0.02245264,0.029658902,0.028689668,0.024856634,0.00896258,0.0048178076
10.35131,10.944046,0.023344813,0.030967843,0.029935993,0.026555263,0.010508872,0.0060496638
10.411101,9.698696,0.021307232,0.022758631,0.02233683,0.018277422,0.0049242713,0.0024237477
10.004723,9.548529,0.019964341,0.015103328,0.015102018,0.012830896,0.0027595442,0.0014163844
9.598344,9.39836,0.019083912,0.010539414,0.010099179,0.0085194465,0.0015408215,0.00087037333
10.397594,9.252174,0.021457003,0.017997485,0.017307598,0.013699426,0.0030714537,0.0015947168
9.991216,9.102006,0.020600531,0.012328142,0.011663014,0.00930054,0.0017318958,0.0009795723
9.526221,8.93175,0.0201053,0.008665878,0.0076941065,0.005965186,0.0009767667,0.0006103756
20.935188,17.769142,0.00087623997,0.0014430912,0.002452668,0.007510871,0.024740493,0.016221056
20.468372,17.659111,0.0011710628,0.0022262512,0.003774884,0.009607776,0.02413348,0.01573273
20.001558,17.54908,0.001533167,0.0033196318,0.005754549,0.012767766,0.022884412,0.014871166
20.83986,17.303612,0.0012701207,0.001817964,0.0028804075,0.008136022,0.025115136,0.016664889
20.373045,17.19358,0.0016894136,0.0028566285,0.004583548,0.011093682,0.023769595,0.015709843
21.245337,17.5545,0.00087508356,0.0011767561,0.0019309751,0.0064359293,0.025566306,0.01696606
19.426823,17.366978,0.0021079706,0.0054246434,0.0099305315,0.019471403,0.020232026,0.013273342
19.223576,16.829378,0.003017372,0.0088632945,0.015748318,0.026585288,0.01776927,0.012112597
19.02033,16.291779,0.004034884,0.01482414,0.02371554,0.031206453,0.015373024,0.010954054
19.798311,17.01148,0.0023298946,0.0050353487,0.008528696,0.017561972,0.021132216,0.014074057
19.595064,16.473879,0.003214628,0.008050339,0.013415275,0.024378404,0.018725375,0.012938692
20.169798,16.655981,0.0024262234,0.0041652517,0.006671014,0.015375054,0.021950295,0.014863153
18.80141,17.376987,0.002491328,0.008265304,0.01627468,0.027421677,0.017019052,0.011336869
18.175997,17.386997,0.0028757688,0.012614583,0.024794735,0.03150651,0.013754256,0.009404126
18.598164,16.839388,0.0034411384,0.013789845,0.02444148,0.03145378,0.014533853,0.010127153
18.349388,16.114517,0.0049739517,0.024877422,0.031415008,0.027919296,0.011925938,0.008846648
17.927221,16.662127,0.0042204643,0.022781767,0.03144492,0.026981652,0.011164721,0.008114025
17.505056,17.209736,0.003583854,0.020483203,0.031398334,0.026468249,0.010631626,0.0075938026
17.678446,15.937256,0.0060605425,0.030983381,0.02822093,0.020601973,0.009439431,0.007302148
17.256279,16.484865,0.0051385877,0.02953536,0.02871379,0.020378703,0.009047715,0.006822196
17.007504,15.759995,0.0073705413,0.031107973,0.0234754,0.01674648,0.00818854,0.0065036286
16.327719,16.89478,0.005044429,0.029360097,0.028292594,0.01957164,0.008517748,0.0063293795
16.667612,16.327387,0.006062524,0.031364825,0.02557189,0.017781837,0.008255338,0.0063242717
16.916388,17.052258,0.0042879935,0.026471756,0.030159477,0.021503197,0.009068035,0.006664597
15.8476715,16.017895,0.0073404727,0.031479,0.024647525,0.01766628,0.008393581,0.0064422037
16.427588,15.888945,0.00749495,0.031085188,0.023074258,0.016464788,0.008011087,0.0062808283
16.087696,16.456337,0.0061501265,0.0311909,0.026198022,0.018295685,0.008355011,0.0063131605
15.272079,15.576836,0.008415017,0.031493984,0.025678873,0.019142525,0.00922616,0.007097694
15.276403,15.006827,0.0099364845,0.030656246,0.023872225,0.018219076,0.009158174,0.007283588
15.280727,14.436819,0.011465162,0.02917737,0.022509113,0.017574016,0.00916774,0.0075609833
15.851995,15.4478855,0.00900364,0.030200072,0.02234796,0.01654387,0.008267804,0.006556512
15.856319,14.877877,0.010830744,0.028080676,0.020704078,0.01581101,0.008250526,0.0067952825
16.431911,15.318936,0.009394364,0.028951807,0.020867728,0.015426083,0.007888636,0.0064204973
14.844059,15.4136305,0.008694846,0.031090405,0.02822682,0.021701762,0.010311246,0.007850218
14.4160385,15.250426,0.009183835,0.028497294,0.03080603,0.025156327,0.011755549,0.008848139
14.848383,14.843622,0.010062735,0.031499363,0.02676146,0.020787228,0.010234902,0.008041195
14.240549,14.762975,0.010494956,0.02807476,0.03116586,0.026145235,0.012364405,0.009462998
14.065059,14.275524,0.012017731,0.026985329,0.031466726,0.02723665,0.012975529,0.01011192
14.672894,14.356172,0.0111684045,0.031503584,0.02735271,0.021606829,0.010744918,0.008600703
14.281198,13.103494,0.014263889,0.031312138,0.029453762,0.023927206,0.01192126,0.0099766115
14.614374,13.5479355,0.012905496,0.03121353,0.026660617,0.021314178,0.010894321,0.009091973
14.947551,13.992377,0.01212144,0.030096743,0.024195934,0.019154957,0.009961266,0.0082788095
14.00654,13.467288,0.014259213,0.028012663,0.031409185,0.026918514,0.013001394,0.010547559
14.339717,13.91173,0.012366063,0.030914066,0.029767647,0.02417191,0.011841535,0.009539011
13.731882,13.831082,0.014417215,0.021994645,0.030682458,0.029570157,0.014208489,0.0111934915
11.724487,12.474896,0.031464607,0.0103477165,0.02053492,0.030920481,0.018008186,0.013933232
12.285679,12.473611,0.029965712,0.008891907,0.019310964,0.031049164,0.017602375,0.013995528
12.84687,12.472325,0.026231633,0.010866263,0.022411343,0.031507995,0.016567927,0.013473085
11.929596,13.003259,0.030364338,0.008623268,0.018346967,0.030274674,0.01858519,0.014455095
12.4907875,13.001972,0.027088668,0.008605766,0.018797787,0.030868923,0.017755859,0.014064693
12.134705,13.53162,0.027773682,0.0077072913,0.0170457,0.029739672,0.018878488,0.014590616
13.253774,13.620693,0.018135581,0.013878038,0.02536808,0.03143413,0.015977146,0.012562495
12.694239,13.576157,0.023062982,0.008867528,0.019131178,0.030850235,0.017724518,0.013816222
13.050322,13.046509,0.022141203,0.012041567,0.023521319,0.03150396,0.016349407,0.013133341
13.803088,12.893105,0.016841056,0.025608007,0.03143754,0.028113969,0.013601689,0.011240184
13.528431,13.256899,0.017452553,0.01913767,0.0293103,0.030351205,0.014783356,0.011912522
13.32498,12.682714,0.021183925,0.016405104,0.027650248,0.030830534,0.015261946,0.012520056
10.761405,11.243695,0.026513718,0.028307399,0.031256158,0.030094976,0.013630002,0.008948704
10.798054,10.844281,0.025555244,0.029797573,0.03148646,0.02918762,0.012362353,0.0077464036
10.8347025,10.444868,0.02472109,0.031016838,0.03140483,0.027749365,0.0108961845,0.0064240433
11.208149,11.14393,0.028609755,0.02116475,0.028890308,0.031056564,0.014764882,0.010401665
11.244798,10.744517,0.027878331,0.023109186,0.02994236,0.030397091,0.013683485,0.009333524
11.654893,11.044167,0.030317184,0.0152500635,0.026103122,0.031335384,0.015430884,0.011526521
11.044283,11.621269,0.028990595,0.02125394,0.028753556,0.031309128,0.01564963,0.0111264605
11.491027,11.521505,0.030512806,0.015110719,0.025304051,0.031503465,0.016211754,0.012129178
11.327162,11.998844,0.030761657,0.015210376,0.025033997,0.031478487,0.017011411,0.012712754
11.888353,11.997558,0.031503882,0.010512477,0.021188833,0.031286534,0.017281322,0.013482547
12.052218,11.520219,0.031505063,0.010892942,0.02239885,0.031501118,0.01660717,0.013038563
12.449545,11.996272,0.030261701,0.009700816,0.021044152,0.031454742,0.016939431,0.013633939
10.879985,9.926911,0.023934808,0.03139675,0.030163122,0.024745429,0.00860383,0.004646822
10.866478,9.480389,0.023387002,0.028730579,0.02653123,0.020483641,0.006093701,0.0031237064
10.852971,9.033866,0.023491375,0.023199918,0.020700715,0.0154173,0.0038745597,0.0020389876
11.3353615,9.708603,0.026543943,0.029646963,0.031396322,0.026173346,0.009860897,0.005811464
11.321856,9.262081,0.026106307,0.031501397,0.029217426,0.022308098,0.007340261,0.0040373253
11.790739,9.490295,0.029089268,0.024714585,0.031435415,0.02748943,0.011042474,0.00713734
11.29008,10.226561,0.027061459,0.026230026,0.03115937,0.028822292,0.012004523,0.0076828976
11.745457,10.008252,0.029250028,0.020444434,0.030195422,0.029403731,0.012908767,0.008923932
11.700175,10.52621,0.029709902,0.017394476,0.02819042,0.030656444,0.014305531,0.010380797
11.772308,8.957824,0.028983846,0.030444989,0.0302977,0.023581529,0.0081852,0.004870932
11.303425,8.7296095,0.02623825,0.027157297,0.022304323,0.016116833,0.004458643,0.0024531032
10.83454,8.501395,0.024676615,0.016604122,0.013816688,0.009940447,0.0021958505,0.0012648106
11.753878,8.425353,0.029362028,0.029817598,0.023770394,0.017227605,0.005233485,0.0030493406
11.284994,8.197139,0.02742502,0.018978339,0.014515819,0.010448026,0.0026131538,0.0015218403
10.759564,8.004816,0.026588226,0.012278779,0.00931735,0.006454638,0.0013450339,0.00083048455
20.498474,15.700367,0.0022434397,0.002733273,0.0049582575,0.016450332,0.021051327,0.0150523465
20.621504,16.269224,0.0021189412,0.002555081,0.004177625,0.012461196,0.022970209,0.015870988
19.92374,15.518266,0.0033332035,0.006586459,0.0114611285,0.025570398,0.018091338,0.013229748
20.04677,16.087124,0.003019778,0.005453694,0.008957188,0.020427577,0.019928442,0.013993043
19.472034,15.905022,0.004020818,0.011616737,0.01856488,0.029296188,0.016766842,0.01208617
21.001379,15.979633,0.0015621828,0.0014659247,0.0026168833,0.010138085,0.023895597,0.01677052
14.248992,11.91245,0.017300125,0.031500217,0.0287047,0.023315245,0.011868297,0.010331667
14.2597275,12.309464,0.016156897,0.031504355,0.028916027,0.023475511,0.011876225,0.010240554
14.270462,12.706479,0.015172805,0.03144992,0.02917208,0.023682129,0.011895714,0.010121028
13.781618,12.099075,0.019573445,0.026965342,0.031508297,0.027447801,0.0134297535,0.011378367
13.792354,12.49609,0.018149067,0.026290644,0.031489193,0.027780356,0.0135118915,0.011328619
13.314244,12.2857,0.022851452,0.016996926,0.028209016,0.030559957,0.015118956,0.012540872
19.82228,14.882115,0.0031741322,0.0069806315,0.013631792,0.02943234,0.016731279,0.012746289
19.370575,15.268872,0.0045857886,0.014927381,0.023123428,0.03142962,0.015260395,0.011502569
18.918869,15.655628,0.0051343576,0.021418178,0.029199919,0.030823287,0.013753126,0.010274931
19.269115,14.632722,0.0046462016,0.017343203,0.026546676,0.031007158,0.014334227,0.011224039
18.81741,15.019478,0.006008741,0.026214523,0.03132857,0.028229864,0.012710683,0.009923016
18.71595,14.3833275,0.006409692,0.02891214,0.03137319,0.025755914,0.012207316,0.009902487
18.247929,15.478367,0.0064236685,0.030367915,0.03032465,0.023762872,0.010810124,0.0084325485
17.576986,15.3011055,0.007951685,0.0309566,0.02449129,0.017824143,0.008843143,0.007199518
18.14647,14.8422165,0.007799409,0.031502783,0.027732879,0.020788468,0.010235664,0.008378057
18.13811,14.094978,0.008493385,0.031194638,0.026561206,0.019871166,0.010485288,0.008927497
17.568626,14.553867,0.009839627,0.02906884,0.022427492,0.016601255,0.008889866,0.0076258783
16.999146,15.012756,0.00986269,0.028310092,0.020754809,0.015378304,0.008045879,0.006749788
17.560268,13.806628,0.010864073,0.028007828,0.0218236,0.016435102,0.009429868,0.0083935475
16.990786,14.265517,0.012011575,0.026071187,0.019537719,0.014863783,0.008302141,0.0073350733
16.982426,13.518278,0.013198049,0.025165515,0.019362474,0.015003389,0.008941577,0.008189073
15.84796,14.130638,0.0130007565,0.025722917,0.019458577,0.015345905,0.008427821,0.007302766
16.415194,13.824458,0.013869664,0.024340943,0.018534621,0.014577367,0.008361483,0.0075352155
16.423553,14.571697,0.011946013,0.026038572,0.019189686,0.014727483,0.007975016,0.0068496657
15.563812,12.594833,0.01524773,0.024464471,0.019577157,0.016105069,0.009462641,0.00871599
16.036684,12.902649,0.0152416425,0.02367268,0.018679371,0.0151583105,0.0090970425,0.00844771
16.509556,13.210464,0.014611119,0.023921704,0.018614426,0.014791242,0.008919941,0.008271567
15.469451,13.208829,0.01430021,0.025414327,0.020009981,0.016261553,0.009211313,0.008243539
15.942323,13.516644,0.014397062,0.024287831,0.018796114,0.015085882,0.0086669745,0.007818482
15.37509,13.822824,0.013042672,0.027061528,0.020975597,0.016741578,0.009114497,0.007851648
14.708735,12.93394,0.01401241,0.030020256,0.024977377,0.020166095,0.010644272,0.009206676
15.136274,12.764387,0.014501314,0.026685717,0.02147639,0.017574303,0.009823063,0.00878849
15.041913,13.378382,0.013415605,0.028289203,0.022590816,0.018196143,0.0098289065,0.008501639
14.698001,12.536925,0.014725599,0.029625481,0.024726843,0.020079143,0.010700935,0.009397648
14.687265,12.139911,0.015523686,0.029305706,0.024581108,0.020048957,0.0107699,0.009570817
15.125539,12.3673725,0.015094553,0.026356375,0.021420075,0.017641906,0.009979462,0.009046046
12.217806,10.868284,0.031427693,0.012165974,0.025017247,0.03126944,0.015763395,0.012319014
12.263087,10.3503275,0.03121677,0.01395321,0.027318636,0.030737786,0.014993713,0.011483846
12.30837,9.83237,0.031042233,0.016435143,0.029271642,0.030091882,0.0140035385,0.010398486
12.780718,10.692402,0.031162621,0.014085527,0.027447013,0.030690702,0.015501535,0.012423254
12.826,10.174445,0.031425133,0.016234167,0.029046021,0.030278426,0.014981066,0.011769647
13.343631,10.5165205,0.029237468,0.022393063,0.030992849,0.028936941,0.014338729,0.011756359
12.615131,11.344337,0.03080168,0.0113753015,0.024108946,0.031363826,0.016195957,0.013095139
13.178044,11.168455,0.02830088,0.017467385,0.029123023,0.030060893,0.015048363,0.012453426
13.012457,11.82039,0.027293066,0.013496484,0.025836676,0.031113787,0.01578161,0.013029853
13.947205,11.44714,0.020808626,0.030443225,0.030783318,0.025538448,0.012728002,0.01095947
13.479831,11.633765,0.023992883,0.021899099,0.030711241,0.029070009,0.014321437,0.012053545
