x,y,pred_j_00,pred_j_016,pred_j_030,pred_j_043,pred_j_063,pred_j_071
13.201767,8.5373335,1.1453533e-05,3.4539007e-05,3.7340425e-05,3.9125454e-05,3.474669e-05,3.220957e-05
12.242651,8.64017,1.994295e-05,3.4141784e-05,3.5776196e-05,3.8724076e-05,3.3866083e-05,3.0227418e-05
12.731424,8.854987,1.318665e-05,3.3054414e-05,3.5282108e-05,3.8138936e-05,3.5803612e-05,3.325405e-05
12.261082,9.172641,1.5856125e-05,3.144037e-05,3.3093507e-05,3.6972862e-05,3.6634443e-05,3.4044486e-05
12.778712,9.514716,1.1408686e-05,3.074568e-05,3.318928e-05,3.675534e-05,3.7429698e-05,3.582259e-05
13.249055,9.1970625,1.0673869e-05,3.322161e-05,3.6171266e-05,3.846056e-05,3.611188e-05,3.4556862e-05
13.296343,9.8567915,1.1155327e-05,3.20576e-05,3.5255765e-05,3.791297e-05,3.6896283e-05,3.5957484e-05
13.170812,7.967631,1.3806665e-05,3.5942765e-05,3.8544153e-05,3.9656687e-05,3.248525e-05,2.888392e-05
12.682037,7.7528133,2.1111968e-05,3.6921585e-05,3.8950744e-05,3.9751467e-05,2.909501e-05,2.4432646e-05
12.193264,7.5379963,3.068453e-05,3.81552e-05,3.9530412e-05,3.9107817e-05,2.2328946e-05,1.6883943e-05
13.139855,7.397928,1.8184579e-05,3.7467144e-05,3.9536386e-05,3.9608734e-05,2.8410495e-05,2.4039893e-05
12.651082,7.183111,2.699895e-05,3.8424503e-05,3.9749182e-05,3.8685503e-05,2.2462944e-05,1.744962e-05
12.164374,6.9793086,3.4947687e-05,3.9164286e-05,3.96541e-05,3.663693e-05,1.4512156e-05,9.6492895e-06
19.189304,14.003937,2.6442996e-05,2.0312684e-05,2.798663e-05,3.2455973e-05,3.9525887e-05,3.8858965e-05
19.662659,13.624546,2.5096004e-05,1.626274e-05,2.2964683e-05,2.8301847e-05,3.974799e-05,3.961848e-05
19.74247,14.253331,2.6387552e-05,1.5270592e-05,2.226726e-05,2.7912485e-05,3.9750463e-05,3.9518956e-05
20.215824,13.8739395,2.4919706e-05,1.1819083e-05,1.785177e-05,2.4135908e-05,3.9478324e-05,3.9756844e-05
20.295635,14.502725,2.6289068e-05,1.0660054e-05,1.6810487e-05,2.3521725e-05,3.94857e-05,3.9745428e-05
20.754383,14.146024,2.480048e-05,8.129271e-06,1.3469411e-05,2.0552017e-05,3.907227e-05,3.968954e-05
14.566586,11.573247,1.7726445e-05,3.5162644e-05,3.905274e-05,3.9745224e-05,3.415159e-05,3.4794495e-05
14.264799,11.107938,1.58267e-05,3.458782e-05,3.848037e-05,3.958467e-05,3.4965014e-05,3.5290388e-05
13.963012,10.642628,1.3951456e-05,3.390887e-05,3.7688882e-05,3.923205e-05,3.5672314e-05,3.5626654e-05
14.88418,11.234045,1.7852866e-05,3.6095385e-05,3.9501927e-05,3.9733073e-05,3.3477165e-05,3.425256e-05
14.582393,10.768735,1.5882226e-05,3.5708228e-05,3.9196548e-05,3.974669e-05,3.4141427e-05,3.46048e-05
15.201774,10.894842,1.7673434e-05,3.6358753e-05,3.9630526e-05,3.9695373e-05,3.341477e-05,3.420483e-05
15.004859,11.800709,1.9487354e-05,3.606175e-05,3.9567352e-05,3.9678438e-05,3.3022712e-05,3.3965604e-05
15.3224535,11.461506,1.9494335e-05,3.6483816e-05,3.969759e-05,3.95923e-05,3.284631e-05,3.3840744e-05
15.443132,12.02817,2.1100212e-05,3.648515e-05,3.9726412e-05,3.946845e-05,3.22553e-05,3.336668e-05
19.58595,12.979759,2.357466e-05,1.6751417e-05,2.302324e-05,2.8207634e-05,3.973181e-05,3.9711387e-05
19.112598,13.35915,2.5171825e-05,2.0973393e-05,2.8299472e-05,3.2579675e-05,3.9566123e-05,3.9108276e-05
18.639244,13.738541,2.6385032e-05,2.5183039e-05,3.311981e-05,3.6366426e-05,3.8544636e-05,3.7720474e-05
19.03589,12.714363,2.3703089e-05,2.1100012e-05,2.8050363e-05,3.2295746e-05,3.9642386e-05,3.9370127e-05
18.562536,13.093754,2.5142483e-05,2.5517702e-05,3.317669e-05,3.6312256e-05,3.8721435e-05,3.817461e-05
18.48583,12.448967,2.3684053e-05,2.533486e-05,3.275347e-05,3.593312e-05,3.8990904e-05,3.8663366e-05
17.48356,13.161841,2.5724323e-05,3.283502e-05,3.8960898e-05,3.9742095e-05,3.4703495e-05,3.4680244e-05
17.984695,12.805404,2.4910485e-05,2.9639104e-05,3.690247e-05,3.881137e-05,3.7195965e-05,3.6896752e-05
18.061401,13.4501915,2.6163862e-05,2.9562354e-05,3.6973855e-05,3.8925336e-05,3.676583e-05,3.619242e-05
17.949434,12.184073,2.3444218e-05,2.9004586e-05,3.6268924e-05,3.836431e-05,3.785523e-05,3.77134e-05
17.448301,12.54051,2.4468738e-05,3.2589232e-05,3.8789316e-05,3.968463e-05,3.5528672e-05,3.5672154e-05
16.947166,12.896948,2.5056277e-05,3.484686e-05,3.961052e-05,3.9610088e-05,3.3065575e-05,3.3590448e-05
17.41304,11.919179,2.2939488e-05,3.1958956e-05,3.8378334e-05,3.9504175e-05,3.6456117e-05,3.6664165e-05
16.911907,12.275617,2.3739962e-05,3.463094e-05,3.9535593e-05,3.9705155e-05,3.4029657e-05,3.4639153e-05
16.876646,11.654285,2.2119819e-05,3.409187e-05,3.9328625e-05,3.9756727e-05,3.5102108e-05,3.5681165e-05
16.001423,12.281318,2.2766406e-05,3.6437286e-05,3.975385e-05,3.9318445e-05,3.1982112e-05,3.3088083e-05
16.439035,11.967801,2.2637925e-05,3.5714736e-05,3.9708175e-05,3.95558e-05,3.322522e-05,3.4134002e-05
16.474295,12.589132,2.4059005e-05,3.5901612e-05,3.9739345e-05,3.938531e-05,3.224648e-05,3.3150154e-05
15.880744,11.714654,2.1244388e-05,3.641448e-05,3.9743332e-05,3.9470466e-05,3.267613e-05,3.3744167e-05
15.760064,11.14799,1.947004e-05,3.6247297e-05,3.9703205e-05,3.962173e-05,3.3387383e-05,3.4316243e-05
16.318356,11.401137,2.0971693e-05,3.552325e-05,3.964904e-05,3.9674498e-05,3.3979875e-05,3.4832516e-05
13.820582,8.733366,9.886538e-06,3.492948e-05,3.824067e-05,3.9454633e-05,3.4736673e-05,3.31367e-05
14.439398,8.929399,1.0247309e-05,3.5257966e-05,3.8851824e-05,3.9648352e-05,3.465109e-05,3.379082e-05
15.058212,9.125431,1.1305617e-05,3.50326e-05,3.9031725e-05,3.968302e-05,3.5062025e-05,3.4736568e-05
13.86787,9.393095,1.0922323e-05,3.463112e-05,3.7998365e-05,3.933412e-05,3.5214536e-05,3.438875e-05
14.486686,9.589128,1.2206687e-05,3.5547117e-05,3.9000264e-05,3.968908e-05,3.452471e-05,3.429719e-05
13.915158,10.052824,1.2485106e-05,3.4321634e-05,3.7836337e-05,3.9268514e-05,3.5481902e-05,3.5153582e-05
15.15392,10.305038,1.569302e-05,3.608857e-05,3.9517803e-05,3.974993e-05,3.3983968e-05,3.4493303e-05
14.534539,10.178931,1.41051705e-05,3.570861e-05,3.9123046e-05,3.9725175e-05,3.4328554e-05,3.4508488e-05
15.106067,9.715235,1.3505506e-05,3.5637222e-05,3.931936e-05,3.9747454e-05,3.455503e-05,3.4691773e-05
14.392287,7.4143662,9.337931e-06,3.5353478e-05,3.9082137e-05,3.9746927e-05,3.2879598e-05,3.0512367e-05
13.995447,7.7886887,9.873961e-06,3.569703e-05,3.8996724e-05,3.972795e-05,3.3051274e-05,3.0360592e-05
13.598607,8.163011,1.0580853e-05,3.5437577e-05,3.850441e-05,3.9593204e-05,3.3713237e-05,3.101529e-05
13.964491,7.218986,1.2046984e-05,3.6643694e-05,3.9488303e-05,3.9702776e-05,3.0622858e-05,2.7519658e-05
13.567651,7.5933084,1.2732849e-05,3.6526046e-05,3.923334e-05,3.975631e-05,3.1390446e-05,2.7844353e-05
13.5366955,7.023606,1.6973258e-05,3.7836126e-05,3.9737606e-05,3.928921e-05,2.7272286e-05,2.3501148e-05
14.614263,7.984721,8.533942e-06,3.4669876e-05,3.875152e-05,3.9644903e-05,3.4508055e-05,3.2817723e-05
14.836238,8.555077,9.430809e-06,3.4689863e-05,3.87935e-05,3.962516e-05,3.5064375e-05,3.411035e-05
14.2174225,8.359043,9.216852e-06,3.5172885e-05,3.874629e-05,3.9637373e-05,3.433472e-05,3.261899e-05
13.511635,6.492283,2.2160053e-05,3.8836475e-05,3.949033e-05,3.7603313e-05,2.181777e-05,1.8555054e-05
13.9143715,6.15634,2.079919e-05,3.867985e-05,3.9390394e-05,3.7295526e-05,2.1910488e-05,1.959701e-05
13.939431,6.687663,1.5881731e-05,3.775851e-05,3.975672e-05,3.908382e-05,2.6919452e-05,2.4035364e-05
14.342168,6.3517203,1.5141713e-05,3.7253587e-05,3.9755298e-05,3.9057402e-05,2.719327e-05,2.523355e-05
14.367228,6.8830433,1.1412731e-05,3.617483e-05,3.9487313e-05,3.968696e-05,3.063796e-05,2.8281022e-05
13.542026,5.960127,2.6360145e-05,3.932913e-05,3.8504477e-05,3.48146e-05,1.6154001e-05,1.3664032e-05
18.962,12.074099,2.2051778e-05,2.0685826e-05,2.7263683e-05,3.1620388e-05,3.9722196e-05,3.959286e-05
19.438171,11.69923,2.0076883e-05,1.6118574e-05,2.1461148e-05,2.678532e-05,3.9577848e-05,3.972209e-05
19.512062,12.339495,2.1912629e-05,1.6688122e-05,2.2493217e-05,2.7685683e-05,3.968474e-05,3.9756225e-05
19.988234,11.964626,1.9808444e-05,1.2702017e-05,1.7363374e-05,2.3271901e-05,3.9172577e-05,3.952047e-05
20.062122,12.604891,2.1637466e-05,1.2916373e-05,1.8095443e-05,2.3973882e-05,3.9336734e-05,3.9665654e-05
20.54106,12.230293,1.9405423e-05,9.673175e-06,1.3881369e-05,2.0244013e-05,3.8712573e-05,3.9244896e-05
16.683226,9.948105,1.5723404e-05,3.144453e-05,3.767057e-05,3.9037783e-05,3.7643567e-05,3.7790793e-05
16.7477,10.516832,1.8153298e-05,3.256494e-05,3.846842e-05,3.946369e-05,3.6865746e-05,3.719185e-05
16.812172,11.085559,2.0302548e-05,3.345114e-05,3.900689e-05,3.9691062e-05,3.600184e-05,3.6484038e-05
16.189407,10.263684,1.6831807e-05,3.428037e-05,3.915186e-05,3.971016e-05,3.576298e-05,3.6206915e-05
16.253881,10.832411,1.905396e-05,3.5007568e-05,3.9479208e-05,3.975424e-05,3.4886893e-05,3.5565423e-05
15.695591,10.579263,1.7504619e-05,3.586212e-05,3.959398e-05,3.973105e-05,3.4163775e-05,3.4861027e-05
15.6477375,9.989459,1.5221013e-05,3.5236615e-05,3.9355138e-05,3.9749928e-05,3.498094e-05,3.5366138e-05
15.599884,9.399655,1.27954645e-05,3.44067e-05,3.89539e-05,3.9645296e-05,3.5736713e-05,3.575937e-05
16.141554,9.673881,1.4313233e-05,3.323487e-05,3.8567552e-05,3.948463e-05,3.664212e-05,3.6807927e-05
19.37276,11.072372,1.8031906e-05,1.510412e-05,1.9992429e-05,2.5516903e-05,3.9373583e-05,3.9583527e-05
18.89659,11.447241,2.0184176e-05,1.9768495e-05,2.5967665e-05,3.0554063e-05,3.9756625e-05,3.973049e-05
18.420418,11.822109,2.2020107e-05,2.4619101e-05,3.18176e-05,3.5193418e-05,3.9301325e-05,3.9116614e-05
18.831179,10.820383,1.800828e-05,1.8488252e-05,2.4291701e-05,2.9165669e-05,3.9692157e-05,3.9747894e-05
18.355007,11.195251,2.0047388e-05,2.3495459e-05,3.0454195e-05,3.4134027e-05,3.9570292e-05,3.9470786e-05
18.289597,10.568393,1.7710006e-05,2.203739e-05,2.870815e-05,3.276119e-05,3.9732167e-05,3.9689432e-05
17.34763,11.292321,2.1058757e-05,3.1121923e-05,3.776126e-05,3.916512e-05,3.730961e-05,3.750457e-05
17.818613,10.930357,1.9568306e-05,2.6952037e-05,3.4182198e-05,3.687748e-05,3.8997146e-05,3.895555e-05
17.884024,11.557215,2.1690308e-05,2.816411e-05,3.5424455e-05,3.7765236e-05,3.844885e-05,3.8390655e-05
17.218683,10.154868,1.663797e-05,2.8831097e-05,3.579119e-05,3.7916823e-05,3.8651637e-05,3.8685972e-05
17.75414,10.36163,1.7308255e-05,2.5616928e-05,3.2760137e-05,3.5839177e-05,3.938624e-05,3.93364e-05
17.283155,10.723595,1.9005482e-05,3.0101237e-05,3.6926587e-05,3.865493e-05,3.8027476e-05,3.8152797e-05
16.505432,8.588375,9.871495e-06,2.8219834e-05,3.501494e-05,3.745048e-05,3.8887705e-05,3.868215e-05
16.564697,9.041618,1.1692937e-05,2.9359775e-05,3.597619e-05,3.8032835e-05,3.857412e-05,3.8465503e-05
16.62396,9.494862,1.3687133e-05,3.044918e-05,3.6882204e-05,3.8578168e-05,3.8155486e-05,3.8166992e-05
16.023026,8.767394,1.0494963e-05,3.1453477e-05,3.736169e-05,3.8892016e-05,3.759395e-05,3.7348604e-05
16.08229,9.220637,1.234049e-05,3.238069e-05,3.8006197e-05,3.921618e-05,3.7171107e-05,3.7125857e-05
15.540619,8.946412,1.0984602e-05,3.372309e-05,3.856962e-05,3.9503244e-05,3.6173416e-05,3.5895813e-05
15.761372,7.538143,7.200629e-06,2.9742308e-05,3.6247784e-05,3.8459213e-05,3.7635284e-05,3.6928548e-05
15.526985,8.067239,8.253468e-06,3.1985957e-05,3.7587262e-05,3.9106166e-05,3.6839338e-05,3.608407e-05
15.292599,8.596335,9.673784e-06,3.3784963e-05,3.851168e-05,3.9500763e-05,3.5932488e-05,3.531502e-05
15.305011,7.4968843,7.527946e-06,3.208877e-05,3.768815e-05,3.9251434e-05,3.608895e-05,3.4961802e-05
15.070624,8.02598,8.284929e-06,3.3578068e-05,3.836375e-05,3.9488088e-05,3.558733e-05,3.4419463e-05
14.848649,7.4556255,8.158512e-06,3.394413e-05,3.8573387e-05,3.9622475e-05,3.4456465e-05,3.27654e-05
16.257412,8.238298,8.672862e-06,2.8629123e-05,3.5341083e-05,3.7724887e-05,3.864559e-05,3.8317226e-05
15.775005,8.417316,9.220792e-06,3.168654e-05,3.7442853e-05,3.8976956e-05,3.7298323e-05,3.683149e-05
16.009392,7.888221,7.746405e-06,2.910306e-05,3.5731e-05,3.8053626e-05,3.8260176e-05,3.7763104e-05
15.494682,6.3079267,8.739629e-06,3.092089e-05,3.7505506e-05,3.937448e-05,3.5021792e-05,3.42694e-05
15.127217,6.6767397,8.843163e-06,3.2998534e-05,3.8404603e-05,3.964428e-05,3.3908218e-05,3.2694155e-05
14.759752,7.045553,9.034296e-06,3.4481203e-05,3.8897186e-05,3.9731527e-05,3.3156142e-05,3.133347e-05
15.102158,6.1454167,1.1384399e-05,3.394867e-05,3.907366e-05,3.9749953e-05,3.174779e-05,3.078614e-05
14.734693,6.5142303,1.1335763e-05,3.5336056e-05,3.9377344e-05,3.9705596e-05,3.092354e-05,2.9339462e-05
14.709633,5.9829073,1.5163305e-05,3.644937e-05,3.974092e-05,3.9081144e-05,2.7593416e-05,2.637061e-05
15.672476,7.128071,6.9864827e-06,2.9644323e-05,3.6302645e-05,3.859569e-05,3.719135e-05,3.6401558e-05
15.216114,7.086812,7.75221e-06,3.2305004e-05,3.7904345e-05,3.9414786e-05,3.527486e-05,3.4039975e-05
15.583579,6.717999,7.425393e-06,3.0009096e-05,3.6717556e-05,3.892145e-05,3.636756e-05,3.556285e-05
15.458166,5.898481,1.0857054e-05,3.189861e-05,3.8315124e-05,3.969341e-05,3.3378634e-05,3.2715147e-05
15.065641,5.735971,1.4458955e-05,3.5008878e-05,3.95846e-05,3.9415736e-05,2.918199e-05,2.8351995e-05
14.673116,5.5734615,1.8808529e-05,3.7295646e-05,3.962946e-05,3.7742782e-05,2.4010678e-05,2.2917948e-05
15.42165,5.489035,1.3868697e-05,3.3136228e-05,3.914396e-05,3.968807e-05,3.0996544e-05,3.0321205e-05
15.029124,5.326525,1.801355e-05,3.602429e-05,3.9751467e-05,3.833223e-05,2.574599e-05,2.4881769e-05
14.742238,5.136812,2.165506e-05,3.7583264e-05,3.9223196e-05,3.6033824e-05,2.0624597e-05,1.9539302e-05
18.758755,10.188165,1.5511008e-05,1.6997004e-05,2.2396258e-05,2.7545671e-05,3.9492854e-05,3.96317e-05
19.227913,9.807938,1.31949e-05,1.2459645e-05,1.6502752e-05,2.2318169e-05,3.8591414e-05,3.897135e-05
19.300337,10.440155,1.5711912e-05,1.3849755e-05,1.8304632e-05,2.4012821e-05,3.9049104e-05,3.933131e-05
19.769495,10.059927,1.3321957e-05,9.932353e-06,1.3247071e-05,1.9396979e-05,3.8052644e-05,3.8532748e-05
19.841919,10.692144,1.5662017e-05,1.1067417e-05,1.4787713e-05,2.0910946e-05,3.8545637e-05,3.8955306e-05
20.321531,10.312527,1.321299e-05,7.788246e-06,1.0625329e-05,1.7002929e-05,3.761549e-05,3.8156035e-05
19.130726,9.1765585,1.0712186e-05,1.1221717e-05,1.4944871e-05,2.0735675e-05,3.8069164e-05,3.8574162e-05
18.66157,9.556787,1.28706615e-05,1.5571257e-05,2.0624902e-05,2.5954321e-05,3.917946e-05,3.941493e-05
18.192411,9.937015,1.5070606e-05,2.05849e-05,2.6973365e-05,3.135819e-05,3.974581e-05,3.9756724e-05
18.564383,8.925408,1.0298142e-05,1.4138049e-05,1.8884864e-05,2.4301899e-05,3.8764047e-05,3.9127666e-05
18.095226,9.305636,1.2311982e-05,1.9006655e-05,2.51046e-05,2.9790168e-05,3.962077e-05,3.9707273e-05
17.99804,8.674258,9.730937e-06,1.7421235e-05,2.3271647e-05,2.8185459e-05,3.9382398e-05,3.9575552e-05
17.121496,9.523489,1.3800048e-05,2.7364906e-05,3.4381486e-05,3.6963178e-05,3.914555e-05,3.9094753e-05
17.559769,9.098874,1.173782e-05,2.2463653e-05,2.9294895e-05,3.3205833e-05,3.975231e-05,3.9723727e-05
17.656954,9.730252,1.4541377e-05,2.41078e-05,3.1104555e-05,3.459854e-05,3.964498e-05,3.9592862e-05
17.002968,8.6170025,9.923918e-06,2.4883435e-05,3.195319e-05,3.5276633e-05,3.9588318e-05,3.9474555e-05
17.500504,8.64563,9.877872e-06,2.1182801e-05,2.7905613e-05,3.2108484e-05,3.9743172e-05,3.9755607e-05
17.062233,9.070246,1.1782258e-05,2.6141255e-05,3.3181757e-05,3.6135094e-05,3.9412756e-05,3.931925e-05
17.048016,7.6490703,6.8546124e-06,2.1037262e-05,2.8164106e-05,3.245803e-05,3.975555e-05,3.9725142e-05
17.36469,7.9907994,7.657736e-06,1.9798488e-05,2.6525582e-05,3.1015596e-05,3.9681086e-05,3.975182e-05
17.681364,8.332529,8.636024e-06,1.8601704e-05,2.4899797e-05,2.9594943e-05,3.9543163e-05,3.968466e-05
16.867155,7.962172,7.736734e-06,2.3495451e-05,3.069361e-05,3.4428507e-05,3.9680166e-05,3.954746e-05
17.183828,8.303901,8.728554e-06,2.2342187e-05,2.9329496e-05,3.3289816e-05,3.9753348e-05,3.970694e-05
16.686293,8.275273,8.7466615e-06,2.5922134e-05,3.3009743e-05,3.610523e-05,3.9392897e-05,3.919792e-05
16.438272,7.925196,7.742106e-06,2.6460968e-05,3.3574423e-05,3.6589092e-05,3.9180482e-05,3.8884296e-05
16.190252,7.575119,7.0346578e-06,2.7112508e-05,3.4239492e-05,3.7152673e-05,3.8808066e-05,3.837533e-05
16.619135,7.6120944,6.933499e-06,2.4165065e-05,3.1526582e-05,3.5163812e-05,3.9539016e-05,3.931291e-05
15.937877,6.3756,7.1520635e-06,2.7298827e-05,3.497215e-05,3.798947e-05,3.7509923e-05,3.6965685e-05
16.38107,6.4432735,6.1323544e-06,2.3522143e-05,3.1572792e-05,3.5564997e-05,3.909423e-05,3.8729086e-05
16.824263,6.510947,5.4892807e-06,1.9844298e-05,2.7547541e-05,3.22408e-05,3.9731014e-05,3.9593542e-05
16.026773,6.785672,6.5299946e-06,2.6741745e-05,3.428609e-05,3.7428457e-05,3.8249782e-05,3.7720456e-05
16.469967,6.853346,5.98812e-06,2.332658e-05,3.1122017e-05,3.50925e-05,3.938986e-05,3.9085207e-05
16.11567,7.1957445,6.560134e-06,2.6725977e-05,3.4067216e-05,3.7152462e-05,3.865298e-05,3.8165865e-05
16.97343,7.2696958,6.108378e-06,2.0404612e-05,2.767965e-05,3.2144882e-05,3.97558e-05,3.971665e-05
16.54455,7.2327204,6.294035e-06,2.3615801e-05,3.1180247e-05,3.5014986e-05,3.950406e-05,3.9243227e-05
16.898848,6.8903213,5.6391973e-06,1.9971552e-05,2.7440872e-05,3.2045093e-05,3.975598e-05,3.9682756e-05
16.287933,5.484116,8.937256e-06,2.5383562e-05,3.391772e-05,3.756836e-05,3.7483795e-05,3.689384e-05
16.023516,5.7587194,8.819609e-06,2.7270326e-05,3.5364166e-05,3.839135e-05,3.6754678e-05,3.621817e-05
15.7591,6.033323,8.753755e-06,2.9155002e-05,3.656794e-05,3.8991093e-05,3.5901707e-05,3.5324058e-05
15.987,5.3492737,1.1290608e-05,2.8704208e-05,3.6763715e-05,3.925142e-05,3.5112313e-05,3.444277e-05
15.722583,5.6238775,1.1048284e-05,3.0334408e-05,3.7641053e-05,3.9537485e-05,3.427418e-05,3.3678338e-05
15.686067,5.214432,1.4176433e-05,3.1788335e-05,3.8745507e-05,3.9747934e-05,3.1803145e-05,3.106178e-05
16.46671,5.826393,6.9570547e-06,2.2926573e-05,3.1322325e-05,3.5547902e-05,3.8839426e-05,3.8409835e-05
16.645487,6.16867,5.897054e-06,2.108528e-05,2.916756e-05,3.370885e-05,3.9495004e-05,3.9214337e-05
16.202293,6.1009965,7.029917e-06,2.5111824e-05,3.3290104e-05,3.693087e-05,3.8250775e-05,3.779512e-05
16.258272,5.1555996,1.099121e-05,2.6740778e-05,3.533847e-05,3.8599323e-05,3.6192312e-05,3.541892e-05
15.957338,5.0207577,1.3846301e-05,3.0071358e-05,3.7937123e-05,3.970689e-05,3.3085595e-05,3.222167e-05
15.656405,4.8859153,1.698578e-05,3.297497e-05,3.9415387e-05,3.9358132e-05,2.897755e-05,2.8027787e-05
16.228611,4.8270836,1.3538111e-05,2.8306782e-05,3.6844554e-05,3.94415e-05,3.417579e-05,3.3157965e-05
15.927677,4.692241,1.6642458e-05,3.1462994e-05,3.892699e-05,3.9643204e-05,3.018157e-05,2.9081402e-05
15.707241,4.5359063,1.9344827e-05,3.3575987e-05,3.9683204e-05,3.8643127e-05,2.599236e-05,2.4821195e-05
19.656572,8.829868,8.7960725e-06,7.637989e-06,1.0282719e-05,1.6126574e-05,3.6805162e-05,3.7551094e-05
19.090229,8.578717,8.518914e-06,9.842437e-06,1.3222672e-05,1.890478e-05,3.7447986e-05,3.8122722e-05
18.523886,8.327567,8.124133e-06,1.2532252e-05,1.6935861e-05,2.2375072e-05,3.8241742e-05,3.877709e-05
19.616074,8.232027,6.9632342e-06,6.662434e-06,9.050846e-06,1.45867225e-05,3.618818e-05,3.7127484e-05
19.04973,7.9808764,6.7037968e-06,8.648761e-06,1.175142e-05,1.7231248e-05,3.687429e-05,3.7746457e-05
20.123144,8.43871,7.072355e-06,5.2515857e-06,7.237388e-06,1.2776752e-05,3.577918e-05,3.6729245e-05
18.18736,6.9039664,4.878573e-06,1.0929774e-05,1.5369063e-05,2.0642434e-05,3.79486e-05,3.8750477e-05
18.650099,7.1473727,5.049319e-06,8.917299e-06,1.2377863e-05,1.7619517e-05,3.7042282e-05,3.804663e-05
19.112839,7.390779,5.2724417e-06,7.240041e-06,9.950541e-06,1.51573695e-05,3.6276702e-05,3.739707e-05
18.124252,7.4940634,6.0127213e-06,1.272915e-05,1.760162e-05,2.2879538e-05,3.833645e-05,3.8941977e-05
18.586992,7.73747,6.3533353e-06,1.0541833e-05,1.4441519e-05,1.9831907e-05,3.7561626e-05,3.8331356e-05
18.061146,8.084161,7.624746e-06,1.4919203e-05,2.0261306e-05,2.5440067e-05,3.8872615e-05,3.9263447e-05
17.427797,7.4007025,6.1382475e-06,1.7339247e-05,2.384454e-05,2.8742012e-05,3.9470386e-05,3.96784e-05
17.807579,7.152334,5.476492e-06,1.39100475e-05,1.9442086e-05,2.4652234e-05,3.879931e-05,3.9294464e-05
17.744473,7.7424316,6.8008376e-06,1.6088312e-05,2.1999587e-05,2.7029275e-05,3.916968e-05,3.948863e-05
17.353212,7.021328,5.503972e-06,1.6802747e-05,2.3421348e-05,2.8420285e-05,3.948837e-05,3.969738e-05
17.27863,6.6419535,5.1208913e-06,1.6473217e-05,2.3252778e-05,2.8340437e-05,3.956126e-05,3.9732993e-05
17.732994,6.7729597,4.9475834e-06,1.35020155e-05,1.9111485e-05,2.4363591e-05,3.8866434e-05,3.936966e-05
17.736452,5.937874,4.443819e-06,1.2323612e-05,1.78154e-05,2.3244476e-05,3.907144e-05,3.956338e-05
17.886755,6.259905,4.3884747e-06,1.1632297e-05,1.6692422e-05,2.2031136e-05,3.8635113e-05,3.9290015e-05
18.037058,6.5819354,4.5495444e-06,1.1200151e-05,1.5916832e-05,2.1204194e-05,3.8250197e-05,3.9004502e-05
17.432388,6.128898,4.7691683e-06,1.4587477e-05,2.0976246e-05,2.6295264e-05,3.9458795e-05,3.971221e-05
17.582691,6.450929,4.7409635e-06,1.3912452e-05,1.9875974e-05,2.5156927e-05,3.9154544e-05,3.9558257e-05
17.128326,6.3199224,5.1183847e-06,1.7119197e-05,2.4292027e-05,2.9376444e-05,3.9711787e-05,3.975159e-05
17.131416,5.458971,6.010621e-06,1.7317656e-05,2.4819856e-05,3.0189054e-05,3.9726165e-05,3.9498605e-05
17.029032,5.80963,5.5877135e-06,1.7779417e-05,2.5353174e-05,3.0495967e-05,3.974594e-05,3.9598417e-05
16.926647,6.1602883,5.4253346e-06,1.8640741e-05,2.629856e-05,3.1235093e-05,3.9745955e-05,3.9621482e-05
16.850254,5.467353,6.814137e-06,1.9901676e-05,2.8064198e-05,3.3045075e-05,3.940655e-05,3.899505e-05
16.747871,5.8180113,6.2055005e-06,2.0295945e-05,2.8428298e-05,3.3193075e-05,3.9488372e-05,3.917182e-05
16.569094,5.475734,7.783646e-06,2.2619495e-05,3.115693e-05,3.5564863e-05,3.86757e-05,3.8144488e-05
17.534773,5.7782397,4.7511585e-06,1.3715513e-05,1.9856929e-05,2.5326184e-05,3.9464576e-05,3.9729402e-05
17.230711,5.969264,5.077388e-06,1.6060209e-05,2.3050661e-05,2.8316716e-05,3.9698047e-05,3.9751383e-05
17.333094,5.618605,5.2499922e-06,1.5368272e-05,2.2191658e-05,2.765214e-05,3.9713796e-05,3.97347e-05
16.8937,4.7359443,1.0120594e-05,2.2146467e-05,3.0865765e-05,3.590871e-05,3.795907e-05,3.6989106e-05
16.691776,4.985335,9.669441e-06,2.3053246e-05,3.180418e-05,3.638289e-05,3.7969796e-05,3.7149817e-05
16.489855,5.2347255,9.2736e-06,2.414268e-05,3.284888e-05,3.6958812e-05,3.7802347e-05,3.7111742e-05
16.662115,4.6568184,1.2033743e-05,2.4857678e-05,3.3846973e-05,3.8013226e-05,3.6307476e-05,3.518614e-05
16.460194,4.906209,1.1490357e-05,2.5723464e-05,3.456678e-05,3.8286005e-05,3.636706e-05,3.5426317e-05
16.430532,4.577693,1.4135969e-05,2.7485017e-05,3.6347e-05,3.9334136e-05,3.402992e-05,3.2816846e-05
