concentration,j_0(c)
0.720516894,0.011682594
0.708586099,0.012530106
0.712713222,0.01216226
0.699919024,0.012479137
0.786704495,0.0104800295
0.805351801,0.009715736
0.834880674,0.009018986
0.775951973,0.011289712
0.798847859,0.010551468
0.77437795,0.0118663795
0.860719267,0.007606138
0.835489026,0.008168629
0.823333426,0.008828183
0.857626137,0.006897627
0.854931988,0.0073760967
0.89338452,0.006328877
0.918851447,0.005989603
0.943300993,0.005764715
0.902758699,0.0064500696
0.974934527,0.0055793924
0.977059754,0.005553924
0.940304432,0.0055858297
0.963878481,0.005453265
0.957904523,0.0055729956
0.932523126,0.0057251346
0.894668928,0.0068094423
0.927721437,0.0059140325
0.956329515,0.0060533383
0.691240901,0.010681941
0.702390093,0.010337123
0.735518762,0.010021083
0.747002792,0.009540213
0.767632074,0.009245537
0.81790699,0.00843925
0.795069757,0.008985636
0.843696162,0.007952658
0.836352449,0.008196306
0.892482801,0.0072474987
0.898772324,0.0070285066
0.947627413,0.006200536
0.580801368,0.016633125
0.588717597,0.016390702
0.59487077,0.016157493
0.581843424,0.017047744
0.590371618,0.016803589
0.583104429,0.017473755
0.584391806,0.016059503
0.586992098,0.0154919345
0.591967442,0.015821462
0.572115987,0.017977979
0.57829801,0.017788006
0.554600254,0.018515442
0.590180413,0.01728791
0.596698257,0.016631376
0.592278925,0.017114902
0.590473329,0.01469537
0.604859331,0.014218106
0.62153142,0.013728739
0.595442786,0.015032294
0.601696233,0.014572348
0.595472933,0.015372509
0.609096428,0.013552765
0.617651573,0.01363532
0.593846439,0.0141363535
0.647312354,0.012523954
0.692695064,0.011477758
0.72926745,0.010347866
0.650297435,0.012605315
0.693457638,0.011559138
0.65298708,0.012696778
0.664961378,0.01195002
0.679638533,0.011368209
0.711841688,0.010870219
0.727616069,0.010168734
0.781570032,0.00900045
0.758947499,0.009630311
0.830394901,0.009968036
0.801289865,0.010533502
0.765754223,0.010590517
0.81009126,0.010147501
0.814249042,0.01031196
0.852834789,0.009628199
0.767614723,0.009380483
0.774109384,0.009695078
0.812568549,0.00891843
0.905465011,0.0077226125
0.890656755,0.007154263
0.885161633,0.0066950456
0.866360179,0.008604458
0.854683268,0.0079395985
0.825586348,0.00955162
0.703885389,0.012690002
0.714548545,0.013144743
0.700351037,0.0134603195
0.712951918,0.012894807
0.72562378,0.013140299
0.739380243,0.012692365
0.75464572,0.012538762
0.726280791,0.0131080905
0.756928179,0.01206268
0.701282431,0.012401426
0.721256137,0.011806516
0.721587141,0.011205795
0.721427298,0.011785847
0.748579242,0.011183778
0.764380876,0.011130373
0.705960351,0.011782577
0.713888759,0.012375103
0.698337813,0.012298709
0.700005133,0.013319254
0.708942889,0.012841335
0.701649632,0.012925351
0.709204831,0.012556522
0.755321943,0.011905623
0.783338374,0.011198887
0.690290428,0.013198762
0.733025999,0.012674379
0.692090636,0.013497444
0.829622317,0.010280694
0.784124213,0.011032408
0.856494042,0.009303567
0.771611937,0.008129421
0.774462164,0.0085868575
0.798128449,0.0077640433
0.824353664,0.006849722
0.794274854,0.0072407695
0.835211482,0.0065237535
0.930575331,0.0065578143
0.962583526,0.0058366484
0.984381292,0.005446742
0.922972962,0.0062001175
0.964567919,0.0056376075
0.924695806,0.0059232693
0.975543979,0.005401267
0.958771715,0.0055064573
0.982021369,0.0053769206
0.859161779,0.0076358267
0.881261552,0.0068296394
0.910624704,0.006123069
0.813996053,0.008177591
0.825694054,0.0073219123
0.772888314,0.008787775
0.92868348,0.0064997454
0.967856982,0.005706997
0.959228553,0.0058923
0.985643516,0.0053180796
0.968037918,0.0054900623
0.982707845,0.005419544
0.597614321,0.015827827
0.599773113,0.015510477
0.597957881,0.015201337
0.599799056,0.016304763
0.603786428,0.015994096
0.595435616,0.016786844
0.597284113,0.015041198
0.607030287,0.014224391
0.598209585,0.01471471
0.576197331,0.0174166
0.572393383,0.01724218
0.559115949,0.018020822
0.591463576,0.01661292
0.590019657,0.015831107
0.575058595,0.016456425
0.643658659,0.013117524
0.672460963,0.012456378
0.693798921,0.011722818
0.624773381,0.013652184
0.647140658,0.013038636
0.609982414,0.014176259
0.683092308,0.011999123
0.714015409,0.0107695125
0.715024224,0.011231794
0.726230609,0.010262241
0.736537346,0.009786651
0.73740079,0.009373748
0.748894876,0.008701297
0.755365151,0.008319732
0.782299136,0.007248968
0.834001637,0.006781823
0.787024,0.0077732983
0.878500663,0.0064176554
0.895242711,0.006153704
0.959268355,0.005832849
0.977083174,0.0056053544
0.905112266,0.0065686773
0.955728236,0.0061454787
0.91629651,0.007092278
0.75359101,0.009373388
0.752949779,0.00897567
0.74830918,0.008506405
0.736702946,0.009778449
0.730650488,0.0093773035
0.7178308,0.010190902
0.670714908,0.011432438
0.713503739,0.010928156
0.761813424,0.01043083
0.693036955,0.010706772
0.727310409,0.010194846
0.737306717,0.00989082
0.714035699,0.010704874
0.684349169,0.011109269
0.722816703,0.010294821
0.804978476,0.010744336
0.797216344,0.0114846
0.750875706,0.012181157
0.792039122,0.010893828
0.76025076,0.011600189
0.775449041,0.011020152
0.736485078,0.01170419
0.717573394,0.012276475
0.694603122,0.012353237
0.73109539,0.011714628
0.782902817,0.011958413
0.783788673,0.0112269465
0.770512138,0.009567882
0.792181423,0.0088969935
0.865372101,0.008274106
0.749180076,0.01065382
0.795461633,0.009970496
0.738258126,0.01168282
0.789364821,0.008140008
0.836965252,0.0069674524
0.849133903,0.007573315
0.829425088,0.0074832486
0.832862344,0.0069412813
0.848380525,0.0064985794
0.808478815,0.0081187915
0.811503692,0.0074986885
0.790051488,0.008821317
0.700120426,0.012954685
0.671245838,0.013619923
0.676250859,0.014066817
0.67618676,0.013017591
0.664615009,0.013631182
0.667638608,0.013054158
0.66588413,0.013725064
0.673495892,0.013499317
0.667633621,0.013921161
0.67766225,0.013602931
0.666346864,0.0138173085
0.681731313,0.014061158
0.702380223,0.013191892
0.7004738,0.012997419
0.705091643,0.012786121
0.700730725,0.013924401
0.691704687,0.013773066
0.696258855,0.014189913
0.721883129,0.0121732475
0.752013441,0.010921077
0.725239587,0.011934321
0.825954264,0.007055599
0.795091917,0.007699096
0.765411451,0.008352869
0.793950165,0.0074661495
0.765152901,0.008097546
0.762640999,0.007848122
0.726096759,0.009054406
0.714078329,0.009666807
0.733872652,0.00877788
0.869655125,0.006342296
0.903426277,0.0057164105
0.881895526,0.006235151
0.838794071,0.006976826
0.849648805,0.0068841977
0.80796923,0.0076379785
0.703126424,0.010441301
0.705265292,0.009894512
0.733205862,0.009252076
0.688523517,0.010686187
0.709492817,0.01011426
0.690468393,0.010921097
0.871307165,0.0059691933
0.936045588,0.0057326527
0.960446067,0.005567881
0.9501627,0.0053458842
0.984504662,0.005293825
0.97981574,0.005209504
0.949791534,0.0056079216
0.974430354,0.005323575
0.98247537,0.0054439823
0.985628043,0.0052624703
0.985386289,0.0053378153
0.985619646,0.005294015
0.588645128,0.014841223
0.583237028,0.014477787
0.594761942,0.014100353
0.566132767,0.015493224
0.567491773,0.015161743
0.560965924,0.016132433
0.613878434,0.013770522
0.647209019,0.012547471
0.612520761,0.013339974
0.553675221,0.016889062
0.556116329,0.016723515
0.53555703,0.017644862
0.566937812,0.015945658
0.585178957,0.014958609
0.575367719,0.015781412
0.687062926,0.0110018365
0.693230251,0.0101860305
0.738339826,0.009284128
0.639496564,0.011907821
0.667686317,0.011176765
0.618063767,0.012780997
0.724379751,0.009403944
0.763214449,0.0077990447
0.746446552,0.008483491
0.86854486,0.005677666
0.823504338,0.0064928182
0.782523435,0.0077504907
0.844911607,0.006075861
0.794492143,0.007102788
0.809891398,0.0066082957
0.906587503,0.0053489218
0.888700639,0.0055949143
0.948464625,0.0052183457
0.915037716,0.0056767245
0.928886824,0.005409105
0.955850718,0.0052627996
0.904660927,0.0058173216
0.940950747,0.005503778
0.89105401,0.0059746737
0.856625407,0.0066820653
0.887986155,0.0060866433
0.869141648,0.0062800865
0.706461332,0.011055052
0.700562698,0.011845334
0.706752707,0.012568948
0.691664409,0.011477103
0.673789774,0.012186749
0.654731744,0.0118069155
0.681778567,0.011581984
0.694057813,0.012124554
0.692306445,0.01132174
0.647771038,0.012324714
0.674124498,0.013141041
0.6878194,0.0138497455
0.727134249,0.012549238
0.71415035,0.013315135
0.745426416,0.012753697
0.695491974,0.013480879
0.691236112,0.013957434
0.677176055,0.014040553
0.679663264,0.013093631
0.661321934,0.01351139
0.639896198,0.012705953
0.812231478,0.0074242475
0.850434394,0.0066463286
0.890629965,0.006066255
0.82622316,0.0074405894
0.858543041,0.0066623935
0.835344772,0.007460208
0.783027102,0.010084871
0.760948662,0.011415025
0.736780007,0.012596129
0.785734006,0.010597285
0.773171059,0.011883453
0.775026522,0.011095037
0.805166761,0.00859858
0.797227684,0.0093275085
0.786037908,0.009841399
0.799102156,0.008569975
0.771513894,0.00980437
0.786384044,0.008543382
0.716892285,0.014436748
0.717908616,0.014407588
0.702209642,0.014286469
0.697946363,0.014545333
0.698433244,0.014330701
0.695216989,0.014315869
0.717226603,0.013745422
0.714597328,0.014225106
0.724610596,0.014153558
0.742204279,0.013289951
0.737101637,0.013847031
0.768930804,0.012693352
0.777640143,0.00843926
0.815724551,0.00768522
0.856170344,0.0068888026
0.791600322,0.008511651
0.828407416,0.0077162776
0.806186095,0.008565868
0.763200301,0.009465495
0.722009226,0.01025002
0.748720161,0.009366644
0.89560733,0.005934061
0.927466116,0.005089335
0.911895829,0.005720943
0.871846709,0.006725683
0.892098747,0.006524254
0.849307725,0.007574868
0.677936746,0.011654834
0.661590369,0.012349094
0.665999548,0.013008689
0.681483269,0.012254511
0.684867985,0.0128942365
0.70568368,0.012743219
0.732131931,0.010956625
0.717998738,0.010973907
0.700840071,0.010960299
0.755562753,0.010206613
0.739938249,0.010243188
0.781059845,0.009406311
0.700425107,0.011733773
0.67353679,0.012414709
0.68583413,0.011708266
0.894571102,0.005266607
0.922293046,0.0051614014
0.949110865,0.005173143
0.914897965,0.0051142895
0.924634658,0.005135926
0.939170757,0.0050959573
0.940151338,0.005377448
0.944487761,0.005194995
0.933447019,0.0052325428
0.604625876,0.017854225
0.602061216,0.018760126
0.627380899,0.01764673
0.647082902,0.017232096
0.641098559,0.018149504
0.630533703,0.01702152
0.565391671,0.017591704
0.56685734,0.016627982
0.574502789,0.016705588
0.589395678,0.015411682
0.619610188,0.014011167
0.664825312,0.0121940775
0.597329424,0.015419074
0.651681677,0.013929542
0.621955381,0.015445692
0.617243087,0.013559672
0.632340481,0.01293399
0.602209295,0.014511516
0.663181629,0.012057518
0.742303698,0.010224557
0.695460641,0.011206743
0.844931438,0.005950973
0.792792064,0.0076229777
0.725610362,0.009945673
0.818118898,0.006795353
0.777792668,0.0088967215
0.796664688,0.007960608
0.855713573,0.0057298495
0.849327054,0.0058183
0.820895107,0.0066184
0.884294587,0.0052805934
0.914052158,0.005098771
0.878392149,0.0053174337
0.929764325,0.005702159
0.928637749,0.0057413722
0.922180203,0.005801127
0.960804956,0.00537183
0.955074886,0.0053745653
0.966559227,0.005170736
0.835560435,0.00675694
0.886039762,0.0062192245
0.887096955,0.006133417
0.715930766,0.014435199
0.712244904,0.014230503
0.692604948,0.014032106
0.71818431,0.013885304
0.696086447,0.013699441
0.723599854,0.013252242
0.691376844,0.01361877
0.711111693,0.0140936505
0.716697801,0.013447042
0.731133001,0.014865772
0.720137735,0.01475327
0.71187262,0.014617419
0.728896731,0.014629366
0.708904104,0.014594215
0.704716769,0.014287101
0.730975038,0.014820229
0.727480468,0.014473579
0.723059099,0.014680188
0.779584518,0.0080227675
0.764246835,0.009219687
0.755229234,0.010501265
0.790177336,0.008668455
0.762287695,0.009911634
0.808988008,0.009346164
0.818145474,0.0072718253
0.828109583,0.007854981
0.873198976,0.006642329
0.733730731,0.014867083
0.758270497,0.014552237
0.766563837,0.013819866
0.729486775,0.014624637
0.746565401,0.014118281
0.726963136,0.014329578
0.760471578,0.012090917
0.750281093,0.013470568
0.749792367,0.012997601
0.768039734,0.010985671
0.747286507,0.011544973
0.755318359,0.012551727
0.695249716,0.014673518
0.697900566,0.0146407345
0.705290298,0.014553387
0.686611246,0.014171872
0.694542003,0.014159802
0.677426869,0.013610051
0.823593685,0.008650161
0.867841932,0.0075946935
0.911235429,0.0064745727
0.845247291,0.008692309
0.8890787,0.0075720055
0.875069511,0.008683187
0.771769202,0.010322314
0.798734142,0.009510437
0.823506732,0.00956656
0.93126129,0.005057642
0.949803111,0.0039680097
0.928497198,0.0046016956
0.912540544,0.0060463687
0.909507469,0.0055580875
0.900344383,0.0071494277
0.724117679,0.011550148
0.770632703,0.010913488
0.829369801,0.010156648
0.72130556,0.012098643
0.765250876,0.011447539
0.715333903,0.012598816
0.696838481,0.012312721
0.698452226,0.01285596
0.68127071,0.012984222
0.691491142,0.014171557
0.686598665,0.01359899
0.694779555,0.013474896
0.629432615,0.018211855
0.601433586,0.019242553
0.611629191,0.018136503
0.654110693,0.016190605
0.654353764,0.016871294
0.651156535,0.017564023
0.634012403,0.016809018
0.633244195,0.017499741
0.613193937,0.017436858
0.640931203,0.015893592
0.620213366,0.016520107
0.60656508,0.017146382
0.632590952,0.015597178
0.614898606,0.016234994
0.635383141,0.015301694
0.629233363,0.016068067
0.616489986,0.016968656
0.643952714,0.016789215
0.9284328,0.0049930946
0.90332548,0.0050749914
0.879856053,0.005337883
0.939948836,0.00501675
0.910627149,0.0050794184
0.9496882,0.005053578
0.962416864,0.005117345
0.940110896,0.005326097
0.941124291,0.0050733574
0.657474595,0.016077714
0.647338124,0.015934443
0.629253748,0.015781477
0.675206779,0.014572226
0.673102045,0.0144715095
0.713026249,0.01289026
0.658429185,0.014524807
0.658123508,0.015329969
0.684599063,0.013719844
0.67438274,0.014183025
0.702191239,0.012361824
0.722723297,0.01259176
0.875034573,0.0068422058
0.838750149,0.008762164
0.768905204,0.010883691
0.837442708,0.008453137
0.782495158,0.010568237
0.724779813,0.010363165
0.856331391,0.0061527593
0.887129981,0.0064446265
0.800650557,0.007994335
0.894508004,0.0054500913
0.907325449,0.005118638
0.892869572,0.0056337956
0.940765552,0.005577994
0.946398358,0.0052096345
0.94078385,0.005030775
0.924771991,0.0056119245
0.933733796,0.005251267
0.920586371,0.0056902086
0.869864012,0.0074926405
0.890688322,0.0066763056
0.911313574,0.0060409335
0.887937731,0.0068023046
0.907808459,0.006114268
0.907327298,0.0062336377
0.862818683,0.008038676
0.866006721,0.0072882734
0.842507777,0.008660979
0.721793156,0.015055888
0.716025733,0.015276396
0.71087259,0.015523566
0.741169478,0.015043264
0.729654272,0.015270734
0.767688689,0.014718197
0.706457449,0.015151475
0.7115925,0.015424466
0.70600415,0.015050011
0.709467193,0.0152685
0.710119982,0.01491513
0.717221405,0.015038148
0.817960799,0.009980429
0.781143962,0.011633763
0.773007283,0.013150186
0.808603246,0.0106601035
0.789025068,0.012326156
0.795867065,0.011413888
0.838050963,0.00928742
0.819009708,0.00997708
0.845593241,0.0086496575
0.733436609,0.014884068
0.754200472,0.014436859
0.774313579,0.014085598
0.716732066,0.0154061075
0.743948851,0.015024286
0.713607315,0.015580764
0.754453509,0.013915528
0.77699467,0.012721138
0.770798437,0.013481135
0.699720379,0.014927
0.691096751,0.014397159
0.690473406,0.013649974
0.69732087,0.015123545
0.682874978,0.0145570105
0.691935751,0.015258093
0.713647712,0.0153849255
0.715502086,0.015578648
0.71871865,0.015644498
0.947395918,0.0036344994
0.97846438,0.0026616594
0.973998899,0.0032085814
0.954102748,0.004314121
0.883598484,0.0063257925
0.819852597,0.00846324
0.924823301,0.0048294547
0.877104365,0.0069487556
0.905451853,0.005421091
0.893922572,0.008673958
0.894077289,0.0070675868
0.862079294,0.008588848
0.844204378,0.010157924
0.806388673,0.010066443
0.769514061,0.011455712
0.707741656,0.01290911
0.737140068,0.011679345
0.764248845,0.010272644
0.690843807,0.013130968
0.713589748,0.01185116
0.679163055,0.013298532
0.672984163,0.014119955
0.67485573,0.014784486
0.681438269,0.013933034
0.986968898,0.002175749
0.985651487,0.0024787642
0.987291153,0.001826644
0.986790492,0.0016981374
0.9874,0.0018065759
0.9874,0.0014531572
0.635384151,0.018122375
0.618553295,0.017939344
0.610727974,0.01907524
0.655679093,0.017321102
0.661933992,0.016421996
0.665295596,0.015581023
0.645402403,0.017164905
0.653751168,0.016288018
0.630902277,0.016990626
0.666076693,0.01597323
0.667843009,0.01577181
0.663108153,0.016641883
0.666750977,0.015343336
0.684945662,0.014497932
0.707285948,0.013633123
0.673916858,0.015149448
0.68572432,0.0143230595
0.673936747,0.014971824
0.66072523,0.01502652
0.661656134,0.014707256
0.691797033,0.01415256
0.746753966,0.0119238
0.708234131,0.01309052
0.668912622,0.014210571
0.72332795,0.012187856
0.687200612,0.0133757
0.715203749,0.012509075
0.739487609,0.012510813
0.728466138,0.013081592
0.701135154,0.013629282
0.95977786,0.0051404373
0.906495877,0.00534265
0.868021569,0.0058667655
0.940702689,0.0050408957
0.897656504,0.0051997174
0.931966889,0.0049958155
0.969254952,0.0052358545
0.976557763,0.0050846254
0.957238047,0.005034312
0.843805733,0.007799528
0.793066433,0.0094683375
0.751957792,0.011194353
0.83335155,0.0074082967
0.801160883,0.009082361
0.841371165,0.0070874863
0.778335516,0.010584412
0.761104214,0.0108656185
0.809502765,0.009173021
0.927674497,0.0054962193
0.890211463,0.0063408
0.870125392,0.0060691186
0.89745405,0.0058807707
0.916939225,0.0054178997
0.951559286,0.005174424
0.921071555,0.005740448
0.95687813,0.005307129
0.936625973,0.0056368485
0.890786524,0.006574116
0.892685406,0.0064248685
0.900174092,0.00632497
0.850975393,0.0075550345
0.862577924,0.0074063074
0.815073764,0.008830993
0.859239957,0.007839027
0.843043656,0.008275846
0.879058915,0.006997159
0.833843697,0.009052848
0.806987269,0.010451254
0.813723181,0.009572062
