concentration,j_0(c)
0.74198917,3.8878996e-05
0.738891802,3.9104016e-05
0.763118879,3.8676084e-05
0.736161058,3.904931e-05
0.75122523,3.8908776e-05
0.780678952,3.7943875e-05
0.781042014,3.8324684e-05
0.817496878,3.728044e-05
0.800084183,3.8774888e-05
0.731998529,3.904942e-05
0.726190207,3.895377e-05
0.691555827,3.9344803e-05
0.681937038,3.9244365e-05
0.67845115,3.9081286e-05
0.682504528,3.9318435e-05
0.67190543,3.916965e-05
0.692207205,3.9246654e-05
0.695658612,3.9165716e-05
0.698724347,3.927059e-05
0.720516894,3.9183295e-05
0.708586099,3.9195354e-05
0.712713222,3.9220504e-05
0.699919024,3.93158e-05
0.786704495,3.771104e-05
0.805351801,3.7089292e-05
0.834880674,3.6405556e-05
0.775951973,3.8261627e-05
0.798847859,3.7802474e-05
0.77437795,3.8652022e-05
0.860719267,3.458395e-05
0.835489026,3.537042e-05
0.823333426,3.621186e-05
0.857626137,3.3352888e-05
0.854931988,3.4197263e-05
0.89338452,3.2126958e-05
0.918851447,3.160001e-05
0.943300993,3.1673964e-05
0.902758699,3.2678312e-05
0.974934527,3.176728e-05
0.977059754,3.1758165e-05
0.940304432,3.1938132e-05
0.963878481,3.0579587e-05
0.957904523,3.1041927e-05
0.932523126,3.077309e-05
0.894668928,3.5163812e-05
0.927721437,3.321156e-05
0.956329515,3.348242e-05
0.691240901,3.960819e-05
0.702390093,3.9464794e-05
0.735518762,3.9262293e-05
0.747002792,3.9068298e-05
0.767632074,3.8766466e-05
0.81790699,3.7986556e-05
0.795069757,3.8405e-05
0.843696162,3.7068006e-05
0.836352449,3.754206e-05
0.892482801,3.6118498e-05
0.898772324,3.5623223e-05
0.947627413,3.383443e-05
0.580801368,3.8934366e-05
0.588717597,3.8988426e-05
0.59487077,3.9039565e-05
0.581843424,3.8887465e-05
0.590371618,3.893835e-05
0.583104429,3.8851023e-05
0.584391806,3.9030972e-05
0.586992098,3.9141047e-05
0.591967442,3.908622e-05
0.572115987,3.882449e-05
0.57829801,3.8866805e-05
0.554600254,3.8799393e-05
0.590180413,3.889612e-05
0.596698257,3.8980732e-05
0.592278925,3.893554e-05
0.590473329,3.931441e-05
0.604859331,3.9426002e-05
0.62153142,3.953743e-05
0.595442786,3.924657e-05
0.601696233,3.9355997e-05
0.595472933,3.9185095e-05
0.609096428,3.9560484e-05
0.617651573,3.9547886e-05
0.593846439,3.9438608e-05
0.647312354,3.9718754e-05
0.692695064,3.9746767e-05
0.72926745,3.953459e-05
0.650297435,3.9711267e-05
0.693457638,3.974988e-05
0.65298708,3.9704686e-05
0.664961378,3.9755505e-05
0.679638533,3.9737195e-05
0.711841688,3.96719e-05
0.727616069,3.9454917e-05
0.781570032,3.869015e-05
0.758947499,3.9205108e-05
0.830394901,3.9004954e-05
0.801289865,3.9228104e-05
0.765754223,3.918952e-05
0.81009126,3.910683e-05
0.814249042,3.919884e-05
0.852834789,3.8864473e-05
0.767614723,3.8226633e-05
0.774109384,3.866063e-05
0.812568549,3.7868063e-05
0.905465011,3.498075e-05
0.890656755,3.391826e-05
0.885161633,3.292246e-05
0.866360179,3.6066904e-05
0.854683268,3.513318e-05
0.825586348,3.698189e-05
0.703885389,3.9394425e-05
0.714548545,3.9404764e-05
0.700351037,3.9380073e-05
0.712951918,3.9311246e-05
0.72562378,3.9259197e-05
0.739380243,3.9105267e-05
0.75464572,3.8930535e-05
0.726280791,3.9146646e-05
0.756928179,3.865697e-05
0.701282431,3.9527524e-05
0.721256137,3.944279e-05
0.721587141,3.9313603e-05
0.721427298,3.9490194e-05
0.748579242,3.9366012e-05
0.764380876,3.9402126e-05
0.705960351,3.9384766e-05
0.713888759,3.9473678e-05
0.698337813,3.9412862e-05
0.700005133,3.9482595e-05
0.708942889,3.9463477e-05
0.701649632,3.952461e-05
0.709204831,3.889794e-05
0.755321943,3.858371e-05
0.783338374,3.8189686e-05
0.690290428,3.9141134e-05
0.733025999,3.89269e-05
0.692090636,3.929299e-05
0.829622317,3.7618272e-05
0.784124213,3.8154343e-05
0.856494042,3.6872803e-05
0.771611937,3.569746e-05
0.774462164,3.676876e-05
0.798128449,3.5191806e-05
0.824353664,3.161317e-05
0.794274854,3.304288e-05
0.835211482,3.0789048e-05
0.930575331,3.2740307e-05
0.962583526,3.0640167e-05
0.984381292,2.9365401e-05
0.922972962,3.1742828e-05
0.964567919,3.0093397e-05
0.924695806,3.1032996e-05
0.975543979,3.048273e-05
0.958771715,3.0070913e-05
0.982021369,2.9639772e-05
0.859161779,3.6924594e-05
0.881261552,3.5488192e-05
0.910624704,3.37274e-05
0.813996053,3.7840826e-05
0.825694054,3.659859e-05
0.772888314,3.8585633e-05
0.92868348,3.4620592e-05
0.967856982,3.222115e-05
0.959228553,3.2891483e-05
0.985643516,2.9497203e-05
0.968037918,3.1096104e-05
0.982707845,3.06598e-05
0.597614321,3.911355e-05
0.599773113,3.91912e-05
0.597957881,3.927555e-05
0.599799056,3.9047274e-05
0.603786428,3.9117043e-05
0.595435616,3.8994214e-05
0.597284113,3.926873e-05
0.607030287,3.9446502e-05
0.598209585,3.9357776e-05
0.576197331,3.8943712e-05
0.572393383,3.898205e-05
0.559115949,3.8909187e-05
0.591463576,3.9039616e-05
0.590019657,3.9171937e-05
0.575058595,3.9086834e-05
0.643658659,3.9659106e-05
0.672460963,3.974291e-05
0.693798921,3.9741994e-05
0.624773381,3.9581297e-05
0.647140658,3.9697017e-05
0.609982414,3.9496335e-05
0.683092308,3.9756327e-05
0.714015409,3.963827e-05
0.715024224,3.9704824e-05
0.726230609,3.9422648e-05
0.736537346,3.925962e-05
0.73740079,3.9052276e-05
0.748894876,3.8474587e-05
0.755365151,3.8136626e-05
0.782299136,3.6672172e-05
0.834001637,3.5712193e-05
0.787024,3.7424754e-05
0.878500663,3.4706798e-05
0.895242711,3.195202e-05
0.959268355,3.0699026e-05
0.977083174,2.9774781e-05
0.905112266,3.2990225e-05
0.955728236,3.169759e-05
0.91629651,3.4011788e-05
0.75359101,3.7832153e-05
0.752949779,3.710066e-05
0.74830918,3.6074944e-05
0.736702946,3.809765e-05
0.730650488,3.741166e-05
0.7178308,3.833589e-05
0.670714908,3.9446153e-05
0.713503739,3.931104e-05
0.761813424,3.9139846e-05
0.693036955,3.9123577e-05
0.727310409,3.8911046e-05
0.737306717,3.853497e-05
0.714035699,3.892136e-05
0.684349169,3.9257986e-05
0.722816703,3.8741062e-05
0.804978476,3.932219e-05
0.797216344,3.952422e-05
0.750875706,3.9618728e-05
0.792039122,3.9386305e-05
0.76025076,3.9533712e-05
0.775449041,3.940914e-05
0.736485078,3.9520382e-05
0.717573394,3.9600953e-05
0.694603122,3.9569488e-05
0.73109539,3.9554063e-05
0.782902817,3.9602863e-05
0.783788673,3.9453786e-05
0.770512138,3.7339196e-05
0.792181423,3.6639976e-05
0.865372101,3.5843805e-05
0.749180076,3.8038437e-05
0.795461633,3.7502996e-05
0.738258126,3.8545895e-05
0.789364821,3.5888108e-05
0.836965252,3.4019944e-05
0.849133903,3.497364e-05
0.829425088,3.5196153e-05
0.832862344,3.414754e-05
0.848380525,3.3044857e-05
0.808478815,3.601135e-05
0.811503692,3.5058696e-05
0.790051488,3.6727997e-05
0.700120426,3.966028e-05
0.671245838,3.9657854e-05
0.676250859,3.9615894e-05
0.67618676,3.9627343e-05
0.664615009,3.9610466e-05
0.667638608,3.958381e-05
0.66588413,3.946953e-05
0.673495892,3.9550465e-05
0.667633621,3.9548435e-05
0.67766225,3.9305094e-05
0.666346864,3.9410603e-05
0.681731313,3.951111e-05
0.702380223,3.9238897e-05
0.7004738,3.9133927e-05
0.705091643,3.9019615e-05
0.700730725,3.9450446e-05
0.691704687,3.9380542e-05
0.696258855,3.9561004e-05
0.721883129,3.8870156e-05
0.752013441,3.8266626e-05
0.725239587,3.87141e-05
0.825954264,3.184562e-05
0.795091917,3.3515043e-05
0.765411451,3.4931832e-05
0.793950165,3.3282675e-05
0.765152901,3.4711964e-05
0.762640999,3.447895e-05
0.726096759,3.649756e-05
0.714078329,3.7591675e-05
0.733872652,3.6293062e-05
0.869655125,2.9233168e-05
0.903426277,2.6632504e-05
0.881895526,2.8477423e-05
0.838794071,3.1265434e-05
0.849648805,3.06248e-05
0.80796923,3.3042128e-05
0.703126424,3.838788e-05
0.705265292,3.7622423e-05
0.733205862,3.6483507e-05
0.688523517,3.8420414e-05
0.709492817,3.7626938e-05
0.690468393,3.8429735e-05
0.871307165,3.3536402e-05
0.936045588,3.2483422e-05
0.960446067,3.158074e-05
0.9501627,3.0363604e-05
0.984504662,2.9719498e-05
0.97981574,2.85155e-05
0.949791534,2.983264e-05
0.974430354,2.8509505e-05
0.98247537,2.9065935e-05
0.985628043,2.8596996e-05
0.985386289,2.8886596e-05
0.985619646,2.9500707e-05
0.588645128,3.9384573e-05
0.583237028,3.9500403e-05
0.594761942,3.9613213e-05
0.566132767,3.9270348e-05
0.567491773,3.9380433e-05
0.560965924,3.9170798e-05
0.613878434,3.9606708e-05
0.647209019,3.97518e-05
0.612520761,3.9700397e-05
0.553675221,3.9077604e-05
0.556116329,3.9142582e-05
0.53555703,3.900442e-05
0.566937812,3.9251994e-05
0.585178957,3.947861e-05
0.575367719,3.934159e-05
0.687062926,3.9607534e-05
0.693230251,3.927639e-05
0.738339826,3.8681712e-05
0.639496564,3.973023e-05
0.667686317,3.956508e-05
0.618063767,3.975576e-05
0.724379751,3.8933915e-05
0.763214449,3.7461366e-05
0.746446552,3.813589e-05
0.86854486,3.247126e-05
0.823504338,3.5062414e-05
0.782523435,3.723322e-05
0.844911607,3.3970653e-05
0.794492143,3.6366833e-05
0.809891398,3.5410016e-05
0.906587503,3.060826e-05
0.888700639,3.2021846e-05
0.948464625,2.9236497e-05
0.915037716,3.0598643e-05
0.928886824,2.904182e-05
0.955850718,2.8234152e-05
0.904660927,3.102835e-05
0.940950747,2.9417819e-05
0.89105401,3.1481468e-05
0.856625407,3.3722805e-05
0.887986155,3.21423e-05
0.869141648,3.258943e-05
0.706461332,3.898818e-05
0.700562698,3.937264e-05
0.706752707,3.957987e-05
0.691664409,3.9324852e-05
0.673789774,3.955019e-05
0.654731744,3.9505758e-05
0.681778567,3.905396e-05
0.694057813,3.939937e-05
0.692306445,3.9029168e-05
0.647771038,3.9637718e-05
0.674124498,3.970996e-05
0.6878194,3.9731083e-05
0.727134249,3.9669605e-05
0.71415035,3.971131e-05
0.745426416,3.9676186e-05
0.695491974,3.9693914e-05
0.691236112,3.971426e-05
0.677176055,3.967762e-05
0.679663264,3.9690232e-05
0.661321934,3.972515e-05
0.639896198,3.966911e-05
0.812231478,3.5334786e-05
0.850434394,3.3825716e-05
0.890629965,3.2190976e-05
0.82622316,3.528688e-05
0.858543041,3.3771375e-05
0.835344772,3.5240464e-05
0.783027102,3.781708e-05
0.760948662,3.859374e-05
0.736780007,3.908305e-05
0.785734006,3.8224975e-05
0.773171059,3.8863436e-05
0.775026522,3.8561615e-05
0.805166761,3.667048e-05
0.797227684,3.7296075e-05
0.786037908,3.778659e-05
0.799102156,3.6707446e-05
0.771513894,3.781322e-05
0.786384044,3.6742636e-05
0.716892285,3.964121e-05
0.717908616,3.963968e-05
0.702209642,3.9630755e-05
0.697946363,3.9703635e-05
0.698433244,3.969379e-05
0.695216989,3.9727558e-05
0.717226603,3.9429895e-05
0.714597328,3.9563405e-05
0.724610596,3.9557846e-05
0.742204279,3.933304e-05
0.737101637,3.9499493e-05
0.768930804,3.9189308e-05
0.777640143,3.473295e-05
0.815724551,3.2724976e-05
0.856170344,3.0165093e-05
0.791600322,3.4486984e-05
0.828407416,3.2351483e-05
0.806186095,3.4186163e-05
0.763200301,3.617874e-05
0.722009226,3.7540496e-05
0.748720161,3.6352063e-05
0.89560733,2.6453354e-05
0.927466116,2.2621236e-05
0.911895829,2.5129671e-05
0.871846709,2.9115019e-05
0.892098747,2.7932372e-05
0.849307725,3.1460488e-05
0.677936746,3.8915903e-05
0.661590369,3.923981e-05
0.665999548,3.944603e-05
0.681483269,3.933731e-05
0.684867985,3.951468e-05
0.70568368,3.955662e-05
0.732131931,3.7801692e-05
0.717998738,3.8062386e-05
0.700840071,3.826861e-05
0.755562753,3.6913905e-05
0.739938249,3.726066e-05
0.781059845,3.5724865e-05
0.700425107,3.8641552e-05
0.67353679,3.9152135e-05
0.68583413,3.8797025e-05
0.894571102,3.0075056e-05
0.922293046,2.8781264e-05
0.949110865,2.8172175e-05
0.914897965,2.8445525e-05
0.924634658,2.7935634e-05
0.939170757,2.7809778e-05
0.940151338,2.9115019e-05
0.944487761,2.8115968e-05
0.933447019,2.8131188e-05
0.604625876,3.9355356e-05
0.602061216,3.9201506e-05
0.627380899,3.9405335e-05
0.647082902,3.9437396e-05
0.641098559,3.9242568e-05
0.630533703,3.9424216e-05
0.565391671,3.9139486e-05
0.56685734,3.9278155e-05
0.574502789,3.9340583e-05
0.589395678,3.9492792e-05
0.619610188,3.9733644e-05
0.664825312,3.96137e-05
0.597329424,3.9562707e-05
0.651681677,3.975489e-05
0.621955381,3.962327e-05
0.617243087,3.97278e-05
0.632340481,3.97498e-05
0.602209295,3.9627164e-05
0.663181629,3.9692437e-05
0.742303698,3.9107963e-05
0.695460641,3.9413742e-05
0.844931438,3.315027e-05
0.792792064,3.655339e-05
0.725610362,3.871411e-05
0.818118898,3.5439218e-05
0.777792668,3.8113267e-05
0.796664688,3.7361737e-05
0.855713573,3.263891e-05
0.849327054,3.286425e-05
0.820895107,3.5233155e-05
0.884294587,3.0220725e-05
0.914052158,2.853319e-05
0.878392149,3.0441484e-05
0.929764325,3.0947223e-05
0.928637749,3.1343723e-05
0.922180203,3.1786396e-05
0.960804956,2.9390478e-05
0.955074886,2.9743916e-05
0.966559227,2.827024e-05
0.835560435,3.4199722e-05
0.886039762,3.2992586e-05
0.887096955,3.2580145e-05
0.715930766,3.973716e-05
0.712244904,3.9740687e-05
0.692604948,3.973849e-05
0.71818431,3.9718412e-05
0.696086447,3.9726056e-05
0.723599854,3.9673803e-05
0.691376844,3.963281e-05
0.711111693,3.9709576e-05
0.716697801,3.9659797e-05
0.731133001,3.9735754e-05
0.720137735,3.9719507e-05
0.71187262,3.9689894e-05
0.728896731,3.9739567e-05
0.708904104,3.9726925e-05
0.704716769,3.973813e-05
0.730975038,3.974389e-05
0.727480468,3.9743703e-05
0.723059099,3.9744653e-05
0.779584518,3.623855e-05
0.764246835,3.743538e-05
0.755229234,3.8305432e-05
0.790177336,3.70029e-05
0.762287695,3.7992035e-05
0.808988008,3.762416e-05
0.818145474,3.522892e-05
0.828109583,3.613293e-05
0.873198976,3.4116467e-05
0.733730731,3.971e-05
0.758270497,3.9645594e-05
0.766563837,3.9502433e-05
0.729486775,3.967605e-05
0.746565401,3.9576793e-05
0.726963136,3.961948e-05
0.760471578,3.9027796e-05
0.750281093,3.943153e-05
0.749792367,3.9323502e-05
0.768039734,3.861068e-05
0.747286507,3.884546e-05
0.755318359,3.9191975e-05
0.695249716,3.9672374e-05
0.697900566,3.9708477e-05
0.705290298,3.972778e-05
0.686611246,3.963146e-05
0.694542003,3.968179e-05
0.677426869,3.9561408e-05
0.823593685,3.3830478e-05
0.867841932,3.0928677e-05
0.911235429,2.7221975e-05
0.845247291,3.3385244e-05
0.8890787,3.0308689e-05
0.875069511,3.2855572e-05
0.771769202,3.66841e-05
0.798734142,3.5438698e-05
0.823506732,3.5069846e-05
0.93126129,2.1528813e-05
0.949803111,1.6258875e-05
0.928497198,1.9277142e-05
0.912540544,2.521903e-05
0.909507469,2.3080489e-05
0.900344383,2.8552084e-05
0.724117679,3.8173246e-05
0.770632703,3.7196587e-05
0.829369801,3.5764526e-05
0.72130556,3.845002e-05
0.765250876,3.7594702e-05
0.715333903,3.8654038e-05
0.696838481,3.8874015e-05
0.698452226,3.903897e-05
0.68127071,3.9289705e-05
0.691491142,3.9544353e-05
0.686598665,3.944487e-05
0.694779555,3.925295e-05
0.629432615,3.9142327e-05
0.601433586,3.899257e-05
0.611629191,3.9218965e-05
0.654110693,3.9563467e-05
0.654353764,3.9409562e-05
0.651156535,3.923528e-05
0.634012403,3.9471648e-05
0.633244195,3.9312676e-05
0.613193937,3.9375573e-05
0.640931203,3.9640054e-05
0.620213366,3.955605e-05
0.60656508,3.9462167e-05
0.632590952,3.969529e-05
0.614898606,3.9622093e-05
0.635383141,3.9731196e-05
0.629233363,3.966018e-05
0.616489986,3.95203e-05
0.643952714,3.9556733e-05
0.9284328,2.8105707e-05
0.90332548,2.8677505e-05
0.879856053,3.046871e-05
0.939948836,2.7896695e-05
0.910627149,2.8547092e-05
0.9496882,2.780484e-05
0.962416864,2.8319315e-05
0.940110896,2.9825123e-05
0.941124291,2.8461136e-05
0.657474595,3.9654926e-05
0.647338124,3.96514e-05
0.629253748,3.963669e-05
0.675206779,3.97567e-05
0.673102045,3.975686e-05
0.713026249,3.956698e-05
0.658429185,3.975537e-05
0.658123508,3.973461e-05
0.684599063,3.970033e-05
0.67438274,3.975674e-05
0.702191239,3.9573002e-05
0.722723297,3.9552768e-05
0.875034573,3.4462213e-05
0.838750149,3.7084927e-05
0.768905204,3.877066e-05
0.837442708,3.706687e-05
0.782495158,3.875342e-05
0.724779813,3.881864e-05
0.856331391,3.348403e-05
0.887129981,3.3921595e-05
0.800650557,3.678377e-05
0.894508004,3.0888867e-05
0.907325449,2.9108833e-05
0.892869572,3.145713e-05
0.940765552,3.1593765e-05
0.946398358,2.9876135e-05
0.94078385,2.8611174e-05
0.924771991,3.152528e-05
0.933733796,2.9775552e-05
0.920586371,3.1600906e-05
0.869864012,3.5766236e-05
0.890688322,3.443475e-05
0.911313574,3.2997476e-05
0.887937731,3.4587083e-05
0.907808459,3.3058837e-05
0.907327298,3.3230557e-05
0.862818683,3.6431356e-05
0.866006721,3.5376e-05
0.842507777,3.7059406e-05
0.721793156,3.973736e-05
0.716025733,3.9735216e-05
0.71087259,3.9728588e-05
0.741169478,3.9711493e-05
0.729654272,3.970773e-05
0.767688689,3.964531e-05
0.706457449,3.9718256e-05
0.7115925,3.9731825e-05
0.70600415,3.973409e-05
0.709467193,3.9739396e-05
0.710119982,3.9741844e-05
0.717221405,3.9743554e-05
0.817960799,3.8068738e-05
0.781143962,3.8865215e-05
0.773007283,3.9325903e-05
0.808603246,3.8416747e-05
0.789025068,3.9057235e-05
0.795867065,3.8690254e-05
0.838050963,3.759432e-05
0.819009708,3.802475e-05
0.845593241,3.7067894e-05
0.733436609,3.9532006e-05
0.754200472,3.9528008e-05
0.774313579,3.9519884e-05
0.716732066,3.964549e-05
0.743948851,3.9648265e-05
0.713607315,3.9703147e-05
0.754453509,3.936482e-05
0.77699467,3.9096998e-05
0.770798437,3.9348022e-05
0.699720379,3.9657345e-05
0.691096751,3.951606e-05
0.690473406,3.9200015e-05
0.69732087,3.963666e-05
0.682874978,3.9479277e-05
0.691935751,3.9611816e-05
0.713647712,3.9707233e-05
0.715502086,3.9692233e-05
0.71871865,3.9721624e-05
0.947395918,1.45283975e-05
0.97846438,9.117573e-06
0.973998899,1.2231508e-05
0.954102748,1.75537e-05
0.883598484,2.5132085e-05
0.819852597,3.1224343e-05
0.924823301,1.9862788e-05
0.877104365,2.7204756e-05
0.905451853,2.2308346e-05
0.893922572,3.2292646e-05
0.894077289,2.7850005e-05
0.862079294,3.171647e-05
0.844204378,3.5337256e-05
0.806388673,3.4882818e-05
0.769514061,3.728846e-05
0.707741656,3.8668513e-05
0.737140068,3.7359656e-05
0.764248845,3.515088e-05
0.690843807,3.8672883e-05
0.713589748,3.745194e-05
0.679163055,3.8697835e-05
0.672984163,3.9184193e-05
0.67485573,3.9464718e-05
0.681438269,3.9190327e-05
0.986968898,6.136683e-06
0.985651487,7.9011115e-06
0.987291153,4.081602e-06
0.986790492,3.815322e-06
0.9874,4.267288e-06
0.9874,2.3730506e-06
0.635384151,3.899618e-05
0.618553295,3.8940954e-05
0.610727974,3.876726e-05
0.655679093,3.9224065e-05
0.661933992,3.9403225e-05
0.665295596,3.9569866e-05
0.645402403,3.917697e-05
0.653751168,3.936559e-05
0.630902277,3.9131213e-05
0.666076693,3.9568335e-05
0.667843009,3.957006e-05
0.663108153,3.940754e-05
0.666750977,3.969122e-05
0.684945662,3.9755e-05
0.707285948,3.97172e-05
0.673916858,3.9696624e-05
0.68572432,3.9756083e-05
0.673936747,3.9699626e-05
0.66072523,3.9735594e-05
0.661656134,3.9755287e-05
0.691797033,3.9750397e-05
0.746753966,3.916902e-05
0.708234131,3.9584724e-05
0.668912622,3.9745904e-05
0.72332795,3.928972e-05
0.687200612,3.9642397e-05
0.715203749,3.94309e-05
0.739487609,3.942328e-05
0.728466138,3.960669e-05
0.701135154,3.969557e-05
0.95977786,2.97948e-05
0.906495877,3.0351777e-05
0.868021569,3.205299e-05
0.940702689,2.9041586e-05
0.897656504,2.963919e-05
0.931966889,2.8483011e-05
0.969254952,3.0266752e-05
0.976557763,2.9572097e-05
0.957238047,2.9000277e-05
0.843805733,3.5533234e-05
0.793066433,3.7459366e-05
0.751957792,3.885115e-05
0.83335155,3.50153e-05
0.801160883,3.721456e-05
0.841371165,3.4657973e-05
0.778335516,3.8355603e-05
0.761104214,3.8579485e-05
0.809502765,3.712819e-05
0.927674497,3.1061223e-05
0.890211463,3.3155e-05
0.870125392,3.2509244e-05
0.89745405,3.291438e-05
0.916939225,3.139354e-05
0.951559286,3.0240624e-05
0.921071555,3.2392658e-05
0.95687813,3.0773914e-05
0.936625973,3.1941672e-05
0.890786524,3.443107e-05
0.892685406,3.4085722e-05
0.900174092,3.380473e-05
0.850975393,3.5923782e-05
0.862577924,3.5722063e-05
0.815073764,3.717276e-05
0.859239957,3.62408e-05
0.843043656,3.6708112e-05
0.879058915,3.508036e-05
0.833843697,3.7381873e-05
0.806987269,3.821637e-05
0.813723181,3.7698017e-05
0.710818005,3.9666127e-05
0.731268617,3.9677612e-05
0.74936443,3.9655202e-05
0.730630546,3.970091e-05
0.740635557,3.9681923e-05
0.721727007,3.9709015e-05
0.733947948,3.959173e-05
0.727288967,3.9670467e-05
0.747205052,3.9631723e-05
0.743871993,3.944214e-05
0.752315678,3.9531067e-05
0.75783654,3.9595132e-05
0.763459506,3.9350147e-05
0.765809042,3.947645e-05
0.768786034,3.927126e-05
0.771818079,3.8847407e-05
0.786170298,3.8171434e-05
0.770101834,3.909203e-05
0.786833619,3.8545913e-05
0.781410511,3.8901988e-05
0.76235458,3.9229046e-05
0.684805188,3.9165636e-05
0.691544274,3.943796e-05
0.69337118,3.9583298e-05
0.680649366,3.944058e-05
0.688591191,3.9577015e-05
0.685635625,3.958951e-05
0.700285788,3.964493e-05
0.724332212,3.966344e-05
0.704361479,3.9650153e-05
0.723388173,3.8907656e-05
0.704058873,3.924987e-05
0.696045439,3.9464623e-05
0.710946124,3.878887e-05
0.697088944,3.919135e-05
0.6903374,3.872039e-05
0.9874,3.008415e-06
0.98582438,3.2202072e-06
0.985647704,1.9491313e-06
0.974787068,1.3857497e-05
0.980003853,1.1380009e-05
0.987070778,9.437393e-06
0.955701513,1.8129253e-05
0.971179781,1.5826974e-05
0.923387247,2.2773753e-05
0.898271356,2.5519515e-05
0.845009655,2.8415167e-05
0.927187042,2.1533226e-05
0.866345465,2.8759465e-05
0.807503434,3.306993e-05
0.770563184,3.5840127e-05
0.829583826,3.0783303e-05
0.778703092,3.440215e-05
0.780542722,3.286855e-05
0.743233749,3.6962803e-05
0.703008432,3.7940503e-05
0.743356869,3.6087295e-05
0.739415581,3.8258466e-05
0.723861387,3.806273e-05
0.751943156,3.7279733e-05
0.963493623,1.1371613e-05
