x,y,pred_mu_h0,pred_mu_h16,pred_mu_h30,pred_mu_h43,pred_mu_h63,pred_mu_h71
13.803088,12.893105,0.5643556,0.6025078,0.56648016,0.4216411,-0.19293824,-0.34152603
13.528431,13.256899,0.56890285,0.5798192,0.59791493,0.4924695,-0.1225725,-0.29865712
13.32498,12.682714,0.5902041,0.56090593,0.6025275,0.51043624,-0.095168084,-0.2601392
10.761405,11.243695,0.37273002,0.6013721,0.57487357,0.4836594,-0.1912112,-0.48195982
10.798054,10.844281,0.34256864,0.59514916,0.56182766,0.4544977,-0.27010003,-0.5439483
10.8347025,10.444868,0.31546104,0.58105195,0.54012704,0.41057503,-0.36341083,-0.5912442
11.208149,11.14393,0.4367202,0.59012043,0.5996641,0.5201727,-0.12364374,-0.39461797
11.244798,10.744517,0.41448998,0.5973047,0.59413016,0.49409223,-0.18795374,-0.4597599
11.654893,11.044167,0.49127674,0.5508604,0.6029227,0.53510475,-0.085655704,-0.32326448
11.044283,11.621269,0.44839692,0.59050727,0.6001326,0.53342783,-0.073466204,-0.34877056
11.491027,11.521505,0.4982577,0.5495534,0.60214233,0.5524435,-0.042810537,-0.2848798
11.327162,11.998844,0.5076804,0.55049026,0.60175085,0.5628315,-0.0008763778,-0.24801478
11.888353,11.997558,0.5584438,0.49079466,0.59022546,0.5738307,0.012834003,-0.20022625
12.052218,11.520219,0.5530193,0.49713206,0.5949836,0.55921984,-0.021828324,-0.22765118
12.449545,11.996272,0.5914583,0.476022,0.589589,0.5651512,-0.004570278,-0.1909714
10.879985,9.926911,0.28900948,0.53948295,0.4859661,0.3162651,-0.5010308,-0.5903306
10.866478,9.480389,0.26999187,0.44041163,0.37327307,0.15930279,-0.59796333,-0.47250772
10.852971,9.033866,0.27365506,0.263377,0.1682319,-0.08641745,-0.55018675,-0.24419045
11.3353615,9.708603,0.37366742,0.5961044,0.5394496,0.36212236,-0.4281128,-0.60161316
11.321856,9.262081,0.360021,0.5518216,0.45542496,0.23093611,-0.56137764,-0.5614712
11.790739,9.490295,0.45144624,0.6012101,0.56663084,0.40267277,-0.3541156,-0.5692198
11.29008,10.226561,0.38960832,0.6029911,0.5777229,0.44322127,-0.29280248,-0.5468143
11.745457,10.008252,0.45644122,0.5867951,0.5920676,0.46125627,-0.23574176,-0.48335743
11.700175,10.52621,0.47099757,0.568485,0.6016315,0.50360596,-0.1505832,-0.39592505
11.772308,8.957824,0.44818878,0.5895903,0.49059707,0.27680382,-0.5228911,-0.59641623
11.303425,8.7296095,0.3641534,0.3925416,0.23079544,-0.047919206,-0.58346736,-0.35356188
10.83454,8.501395,0.31398976,-0.021988317,-0.17987034,-0.42324144,-0.2897246,0.09287381
11.753878,8.425353,0.45994574,0.47448456,0.28335547,0.010122773,-0.6019827,-0.46204066
11.284994,8.197139,0.40071142,0.094039634,-0.13817789,-0.39171118,-0.3875165,-0.04560852
10.759564,8.004816,0.37503904,-0.27539074,-0.46071005,-0.59049964,0.04588175,0.43524718
20.498474,15.700367,0.08267903,0.1518724,0.32740307,0.56127226,0.18241206,-0.107087314
20.621504,16.269224,0.061534166,0.12892437,0.2815833,0.5199926,0.25516695,-0.061279066
19.92374,15.518266,0.21558475,0.3959825,0.5059824,0.6024668,0.05265399,-0.21579233
20.04677,16.087124,0.18457747,0.35139394,0.46074295,0.58671284,0.13592754,-0.1692346
19.472034,15.905022,0.27086258,0.50828743,0.57636166,0.59798217,-0.013492595,-0.28761193
21.001379,15.979633,-0.060644865,-0.088202715,0.13713789,0.48420477,0.28766537,-0.0133013595
14.248992,11.91245,0.56780005,0.55150807,0.4396202,0.2674619,-0.30147368,-0.39899808
14.2597275,12.309464,0.5588614,0.55828846,0.4461007,0.27309954,-0.30096877,-0.40468258
14.270462,12.706479,0.55013835,0.56554484,0.45401448,0.28030133,-0.29972756,-0.41210574
13.781618,12.099075,0.58228374,0.6030531,0.5556271,0.4014057,-0.2034657,-0.33271486
13.792354,12.49609,0.57369137,0.60301805,0.5614368,0.41151583,-0.19842827,-0.3358881
13.314244,12.2857,0.59650326,0.56554604,0.60159194,0.49998975,-0.103285834,-0.2588271
19.82228,14.882115,0.20040011,0.4089558,0.5342467,0.5973058,-0.015342236,-0.24591088
19.370575,15.268872,0.30695105,0.54779994,0.5973476,0.5670295,-0.095256194,-0.32479244
18.918869,15.655628,0.3363142,0.5912049,0.5984242,0.5101426,-0.18372238,-0.4025401
19.269115,14.632722,0.31042862,0.5681138,0.6030899,0.5179322,-0.14888331,-0.3425548
18.81741,15.019478,0.37477183,0.6029835,0.57222354,0.42515963,-0.24814487,-0.42431068
18.71595,14.3833275,0.38978934,0.5995852,0.5377083,0.34896165,-0.27992103,-0.42556882
18.247929,15.478367,0.3902881,0.5904108,0.4915378,0.28309578,-0.36886847,-0.51016116
17.576986,15.3011055,0.43677926,0.5157121,0.30782723,0.039736304,-0.48788774,-0.5668833
18.14647,14.8422165,0.43275595,0.5522243,0.41007406,0.17180857,-0.40498692,-0.5130137
18.13811,14.094978,0.4502139,0.5269369,0.37420225,0.13347095,-0.38937122,-0.48315668
17.568626,14.553867,0.47867942,0.45081425,0.23537004,-0.022138696,-0.48527324,-0.549345
16.999146,15.012756,0.4791155,0.4275968,0.17043859,-0.088607475,-0.52980137,-0.5823475
17.560268,13.806628,0.49666333,0.41841996,0.21263957,-0.030900199,-0.4540733,-0.51220554
16.990786,14.265517,0.5139234,0.358918,0.11899699,-0.1179208,-0.516943,-0.5615858
16.982426,13.518278,0.5292082,0.3300153,0.11127065,-0.10989046,-0.4823625,-0.5226961
15.84796,14.130638,0.5268246,0.3479138,0.115517735,-0.090430185,-0.51040983,-0.5628729
16.415194,13.824458,0.5368973,0.30279052,0.07361999,-0.1345704,-0.51387596,-0.55328333
16.423553,14.571697,0.5130081,0.35789293,0.10357061,-0.12581497,-0.5332389,-0.579213
15.563812,12.594833,0.5508388,0.30693114,0.12072432,-0.04855422,-0.45212835,-0.49492383
16.036684,12.902649,0.55078197,0.27997303,0.08034333,-0.10104574,-0.47350645,-0.50936294
16.509556,13.210464,0.54468393,0.28856087,0.077334106,-0.12211548,-0.4835825,-0.5185108
15.469451,13.208829,0.54150355,0.3380509,0.13941014,-0.040141724,-0.46690327,-0.51994026
15.942323,13.516644,0.5425072,0.3010028,0.08572155,-0.105171874,-0.4976048,-0.54063666
15.37509,13.822824,0.5273359,0.3896104,0.17937362,-0.014806069,-0.47250283,-0.53909254
14.708735,12.93394,0.5384513,0.48115647,0.32388675,0.14602955,-0.3793581,-0.46717286
15.136274,12.764387,0.54357445,0.37805337,0.19921637,0.027464911,-0.43042165,-0.49092638
15.041913,13.378382,0.53176916,0.4269622,0.24138823,0.057662994,-0.4300658,-0.5065079
14.698001,12.536925,0.5458256,0.46828854,0.3156513,0.1423505,-0.37577927,-0.4559803
14.687265,12.139911,0.5533656,0.45818055,0.3108197,0.14106861,-0.3714162,-0.44567215
15.125539,12.3673725,0.5494002,0.36783928,0.19701391,0.03080339,-0.42084414,-0.4764281
12.217806,10.868284,0.5420742,0.51604795,0.6017245,0.53104866,-0.067184016,-0.2728423
12.263087,10.3503275,0.528111,0.5378101,0.6028595,0.50674254,-0.11044526,-0.32598692
12.30837,9.83237,0.5195148,0.5611495,0.59809756,0.48355532,-0.16860405,-0.39481723
12.780718,10.692402,0.5776366,0.53923666,0.6027492,0.5049162,-0.08170302,-0.26624975
12.826,10.174445,0.56732607,0.55950403,0.5990734,0.48992693,-0.11117083,-0.30775928
13.343631,10.5165205,0.59825516,0.5949633,0.5815408,0.44674426,-0.14861713,-0.30860633
12.615131,11.344337,0.58491874,0.50468993,0.59996283,0.5370387,-0.04365874,-0.22413474
13.178044,11.168455,0.60138714,0.56900907,0.5987569,0.4825145,-0.10731533,-0.26434383
13.012457,11.82039,0.60287905,0.53270376,0.602728,0.5228738,-0.06618167,-0.22819346
13.947205,11.44714,0.5885217,0.5896095,0.50853854,0.34203142,-0.24705783,-0.35939246
13.479831,11.633765,0.59969175,0.59314084,0.586267,0.4508499,-0.1496409,-0.28968534
13.645418,10.98183,0.6021719,0.60307515,0.5556146,0.40226275,-0.19309497,-0.32600796
12.22422,8.107698,0.5470674,0.51992714,0.34406114,0.094025716,-0.5968574,-0.5491977
12.712994,8.322516,0.57800233,0.60124445,0.5502558,0.40356368,-0.43892825,-0.5843148
13.201767,8.5373335,0.5923046,0.60305715,0.585134,0.49031585,-0.29394948,-0.49236
12.242651,8.64017,0.5240219,0.60072696,0.5247042,0.34241015,-0.4750324,-0.60101366
12.731424,8.854987,0.5581386,0.596467,0.58395064,0.47081023,-0.28763515,-0.49705553
12.261082,9.172641,0.51279867,0.59359694,0.57758164,0.43748915,-0.31085014,-0.52736413
12.778712,9.514716,0.55365956,0.57728016,0.59365964,0.48482442,-0.16814685,-0.38408542
13.249055,9.1970625,0.580454,0.6007023,0.58312416,0.4773935,-0.19942382,-0.4025607
13.296343,9.8567915,0.58647203,0.59821343,0.5794164,0.4549508,-0.1626749,-0.34446114
13.170812,7.967631,0.6030556,0.5924698,0.55667377,0.43310058,-0.44063282,-0.5771693
12.682037,7.7528133,0.59970987,0.52221304,0.37238455,0.14850539,-0.58447087,-0.5846772
12.193264,7.5379963,0.57858396,0.24586776,-0.03133599,-0.26597294,-0.5441936,-0.3373735
13.139855,7.397928,0.57507133,0.50669897,0.38133264,0.18072638,-0.5793952,-0.59638715
12.651082,7.183111,0.5969094,0.3012144,0.033654135,-0.20117795,-0.5748234,-0.4330783
12.164374,6.9793086,0.6023308,0.037626006,-0.24496943,-0.4505108,-0.37090468,-0.061845064
19.189304,14.003937,0.27753425,0.5731876,0.6015724,0.47703546,-0.16951561,-0.33905137
19.662659,13.624546,0.059333563,0.3491571,0.55239,0.5624305,-0.067516044,-0.2507812
19.74247,14.253331,0.13912559,0.39077544,0.54773724,0.5796766,-0.052901424,-0.25534382
20.215824,13.8739395,-0.11807585,-0.04305768,0.35112906,0.6030736,0.03369478,-0.17218876
20.295635,14.502725,-0.030880451,0.0683043,0.36146307,0.60086906,0.061753176,-0.16640884
20.754383,14.146024,-0.2844982,-0.47287893,0.06437349,0.56905806,0.13232069,-0.09440416
14.566586,11.573247,0.5672848,0.47379684,0.34029394,0.1717273,-0.35060954,-0.4258201
14.264799,11.107938,0.5856638,0.5335145,0.42337066,0.25332803,-0.3047828,-0.3968293
13.963012,10.642628,0.6005893,0.5789443,0.49439025,0.33055884,-0.2546635,-0.37050802
14.88418,11.234045,0.5706662,0.4014067,0.25855216,0.09637661,-0.37530077,-0.4345188
14.582393,10.768735,0.58614767,0.46296352,0.34040314,0.1748263,-0.34032148,-0.4161675
15.201774,10.894842,0.57405365,0.35995132,0.21132293,0.052074984,-0.37480086,-0.42528945
15.004859,11.800709,0.55830383,0.3809815,0.2244173,0.06188918,-0.39815152,-0.45358914
15.3224535,11.461506,0.5634985,0.33352792,0.17348075,0.013911698,-0.4008695,-0.44497603
15.443132,12.02817,0.5561217,0.3157475,0.14333706,-0.019150915,-0.4266188,-0.4685558
19.58595,12.979759,0.0018255711,0.28466988,0.5474889,0.5552443,-0.06216874,-0.23321676
19.112598,13.35915,0.21538949,0.5653337,0.600785,0.45738834,-0.16631854,-0.319916
18.639244,13.738541,0.37661242,0.5952616,0.51911426,0.31298667,-0.27748618,-0.40517485
19.03589,12.714363,0.15701723,0.5401797,0.60248864,0.460456,-0.14457753,-0.28884298
18.562536,13.093754,0.33796334,0.5973227,0.5229464,0.31233376,-0.25362495,-0.37122965
18.48583,12.448967,0.28959513,0.6028291,0.5446453,0.33691353,-0.2143248,-0.32758343
17.48356,13.161841,0.50038457,0.40637785,0.2142942,-0.015364071,-0.4154839,-0.470577
17.984695,12.805404,0.42880368,0.52108127,0.3807624,0.1508423,-0.32129705,-0.4033897
18.061401,13.4501915,0.44931507,0.5124221,0.36006403,0.1247721,-0.36342895,-0.44859225
17.949434,12.184073,0.38879657,0.55712795,0.4350701,0.2068519,-0.26562762,-0.35061336
17.448301,12.54051,0.48686504,0.42791605,0.25455064,0.032101907,-0.3632645,-0.42037255
16.947166,12.896948,0.531695,0.3292536,0.12836719,-0.08158938,-0.44087678,-0.47999018
17.41304,11.919179,0.4607618,0.47585064,0.31752127,0.09445365,-0.30415356,-0.36633635
16.911907,12.275617,0.524987,0.35139227,0.16694263,-0.036881898,-0.39074385,-0.43163085
16.876646,11.654285,0.5101788,0.39865202,0.22498754,0.020125348,-0.33476472,-0.38096517
16.001423,12.281318,0.5544094,0.28275138,0.0976453,-0.07581018,-0.44044703,-0.47361797
16.439035,11.967801,0.5443257,0.31317323,0.13164864,-0.0540288,-0.39997143,-0.4341706
16.474295,12.589132,0.5472163,0.29125792,0.09647925,-0.09371944,-0.44503772,-0.47801572
15.880744,11.714654,0.5571759,0.29823077,0.12450293,-0.04340267,-0.4092847,-0.44357216
15.760064,11.14799,0.5615356,0.32477373,0.15948106,-0.006259583,-0.37765253,-0.4165073
16.318356,11.401137,0.54288316,0.34182793,0.16770622,-0.01528812,-0.36175078,-0.39944142
13.820582,8.733366,0.60227716,0.59098935,0.5609592,0.45436895,-0.26204598,-0.43864167
14.439398,8.929399,0.60129607,0.5355753,0.4711067,0.33354872,-0.2866441,-0.41508442
15.058212,9.125431,0.59149706,0.49216497,0.37308127,0.21677223,-0.28745186,-0.38224977
13.86787,9.393095,0.59986377,0.5849726,0.5303068,0.39717764,-0.24463743,-0.3989938
14.486686,9.589128,0.6020609,0.50182754,0.41143638,0.25783476,-0.30338734,-0.4078499
13.915158,10.052824,0.60291255,0.5805762,0.5062152,0.35266757,-0.24761584,-0.37884623
15.15392,10.305038,0.5848278,0.3913827,0.25132945,0.09164466,-0.3467294,-0.4070683
14.534539,10.178931,0.59758306,0.4778483,0.36919868,0.2072981,-0.32252777,-0.40969896
15.106067,9.715235,0.5917413,0.43746674,0.30578664,0.14630172,-0.31675225,-0.39216727
14.392287,7.4143662,0.46829534,0.55368984,0.53926885,0.43979752,-0.39205134,-0.52597994
13.995447,7.7886887,0.5579746,0.5742302,0.56512606,0.472831,-0.3715015,-0.5241325
13.598607,8.163011,0.6014061,0.5956404,0.57994854,0.4905457,-0.33488053,-0.511738
13.964491,7.218986,0.45623207,0.531726,0.50151515,0.37830162,-0.5036149,-0.5886408
13.567651,7.5933084,0.56174076,0.56656575,0.5400672,0.4210238,-0.47316605,-0.5836556
13.5366955,7.023606,0.4646771,0.47002405,0.33079773,0.13224511,-0.59104145,-0.5947846
14.614263,7.984721,0.5509385,0.5617664,0.5222614,0.40747947,-0.29580265,-0.44258976
14.836238,8.555077,0.5842999,0.5372814,0.4552014,0.3146757,-0.27596977,-0.39804822
14.2174225,8.359043,0.5940244,0.569746,0.54056954,0.43048495,-0.2920229,-0.45014143
13.511635,6.492283,0.38859057,0.32929015,0.039145164,-0.21653795,-0.576157,-0.493572
13.9143715,6.15634,0.320395,0.29895145,-0.035751883,-0.29926485,-0.56549335,-0.49752212
13.939431,6.687663,0.35916924,0.44017196,0.27205035,0.06921036,-0.5967295,-0.5953429
14.342168,6.3517203,0.30112052,0.41565084,0.19514829,-0.02045997,-0.59901476,-0.5971526
14.367228,6.8830433,0.36165452,0.50945324,0.45442933,0.32449394,-0.51322997,-0.5865538
13.542026,5.960127,0.35583258,0.20848975,-0.14917758,-0.42938292,-0.4416864,-0.30910325
18.962,12.074099,0.14182878,0.49558115,0.6026474,0.47923577,-0.10815458,-0.24813196
19.438171,11.69923,0.057762384,0.16051316,0.5175235,0.5687529,-0.006482902,-0.16672882
19.512062,12.339495,0.0023572445,0.21703625,0.53525186,0.5587641,-0.040606204,-0.20470369
19.988234,11.964626,-0.075635195,-0.28076887,0.31133032,0.60179245,0.055788636,-0.12179609
20.062122,12.604891,-0.14262438,-0.23905349,0.32324672,0.60115147,0.033751313,-0.14907941
20.54106,12.230293,-0.21327138,-0.7886491,-0.024407864,0.5836822,0.122887924,-0.069360845
16.683226,9.948105,0.5178416,0.56878686,0.41799873,0.2030907,-0.1793783,-0.25548166
16.7477,10.516832,0.5022824,0.517658,0.35102022,0.13691889,-0.23113757,-0.29461938
16.812172,11.085559,0.4999485,0.45520794,0.28473088,0.07555501,-0.28354242,-0.3369295
16.189407,10.263684,0.5450605,0.4565612,0.28263888,0.09115434,-0.27265683,-0.32952178
16.253881,10.832411,0.54083085,0.3927279,0.22011185,0.03386258,-0.3177008,-0.36314964
15.695591,10.579263,0.56709194,0.36584574,0.20440963,0.036892246,-0.34243822,-0.3897158
15.6477375,9.989459,0.5734714,0.42522717,0.26429233,0.09282212,-0.30323666,-0.36373132
15.599884,9.399655,0.5770285,0.49173898,0.33550537,0.16129592,-0.26404724,-0.34173977
16.141554,9.673881,0.5534086,0.5249561,0.357108,0.16107078,-0.22428015,-0.296619
19.37276,11.072372,0.13937259,0.11059022,0.492532,0.58169866,0.036559567,-0.12176126
18.89659,11.447241,0.17871714,0.4376037,0.59675395,0.50613075,-0.061285727,-0.20044652
18.420418,11.822109,0.2643609,0.5967516,0.57191813,0.37665224,-0.16414651,-0.2777371
18.831179,10.820383,0.24750566,0.3763919,0.5827322,0.53498745,-0.008169984,-0.14831153
18.355007,11.195251,0.28562832,0.56868076,0.59281254,0.4216516,-0.10712287,-0.22369924
18.289597,10.568393,0.3396635,0.5226259,0.6026044,0.46752805,-0.046584994,-0.16791984
17.34763,11.292321,0.44154906,0.53307307,0.38522375,0.15895456,-0.24341938,-0.3125084
17.818613,10.930357,0.37545848,0.6030754,0.53767216,0.32435024,-0.14438882,-0.24036595
17.884024,11.557215,0.36410856,0.5900408,0.48871928,0.26370832,-0.20701134,-0.2962874
17.218683,10.154868,0.47143126,0.60079134,0.5018057,0.28385335,-0.13073568,-0.21862537
17.75414,10.36163,0.4122839,0.5911188,0.5712898,0.37871218,-0.08714843,-0.19061035
17.283155,10.723595,0.446553,0.57761955,0.4463619,0.22037569,-0.18697926,-0.2645071
16.505432,8.588375,0.51954913,0.60142887,0.5463643,0.36882204,-0.0744477,-0.18890035
16.564697,9.041618,0.5323285,0.6024841,0.5100664,0.31271684,-0.1057058,-0.20598379
16.62396,9.494862,0.52999294,0.59274745,0.466622,0.25708398,-0.1410856,-0.22860837
16.023026,8.767394,0.5509753,0.58712137,0.4629488,0.2770032,-0.16321751,-0.26392
16.08229,9.220637,0.55724597,0.5628927,0.41151613,0.21746057,-0.191932,-0.2777288
15.540619,8.946412,0.57416797,0.5343839,0.3922963,0.22080407,-0.23855144,-0.33167434
15.761372,7.538143,0.4445827,0.60194623,0.55516064,0.42417008,-0.14714828,-0.29452753
15.526985,8.067239,0.5241127,0.5866052,0.49691314,0.3448671,-0.1946156,-0.32078427
15.292599,8.596335,0.5715401,0.5464159,0.429496,0.27171376,-0.24409056,-0.3525592
15.305011,7.4968843,0.45098376,0.58627605,0.5318341,0.40849966,-0.23221964,-0.3791167
15.070624,8.02598,0.5373095,0.5671171,0.49300152,0.35855561,-0.252204,-0.38580203
14.848649,7.4556255,0.45714617,0.56571186,0.52943075,0.4203707,-0.3130737,-0.45829308
16.257412,8.238298,0.5079081,0.602507,0.54774463,0.3828773,-0.08780846,-0.21111155
15.775005,8.417316,0.54394436,0.5873437,0.47745466,0.3068144,-0.1751591,-0.28728366
16.009392,7.888221,0.4831698,0.6030984,0.5512501,0.4022798,-0.11016159,-0.24477905
15.494682,6.3079267,0.28838038,0.57363343,0.510341,0.39022738,-0.3668139,-0.49225622
15.127217,6.6767397,0.32165813,0.55639744,0.50335157,0.38901913,-0.3887791,-0.5095698
14.759752,7.045553,0.37970734,0.54763556,0.5145093,0.4074692,-0.3979754,-0.52134824
15.102158,6.1454167,0.27706623,0.5056667,0.34950244,0.17556,-0.5224666,-0.58260643
14.734693,6.5142303,0.30454683,0.4979974,0.3923152,0.24379784,-0.52333975,-0.58609664
14.709633,5.9829073,0.27494884,0.40011835,0.10188748,-0.13935976,-0.60141957,-0.5964985
15.672476,7.128071,0.38393378,0.60047746,0.5666293,0.45539373,-0.1791889,-0.33920437
15.216114,7.086812,0.38138795,0.57855415,0.53766084,0.4278561,-0.288703,-0.43637943
15.583579,6.717999,0.32869148,0.59348285,0.559837,0.45709223,-0.25044197,-0.40760803
15.458166,5.898481,0.2648604,0.5399333,0.38636345,0.20687318,-0.48567808,-0.5630425
15.065641,5.735971,0.26340365,0.43548143,0.118998006,-0.1343214,-0.59485936,-0.60221696
14.673116,5.5734615,0.2705989,0.29699257,-0.13921927,-0.407454,-0.57179344,-0.52745354
15.42165,5.489035,0.25397563,0.48645526,0.1767596,-0.0882937,-0.579033,-0.6023046
15.029124,5.326525,0.26034355,0.34925014,-0.110900804,-0.39428514,-0.5870249,-0.55175316
14.742238,5.136812,0.26956868,0.22248831,-0.28539038,-0.53583014,-0.47650552,-0.41080165
18.758755,10.188165,0.31589508,0.31752062,0.55993104,0.5621649,0.04778035,-0.094687834
19.227913,9.807938,0.2808931,0.02698636,0.42082834,0.60173225,0.1355701,-0.022755701
19.300337,10.440155,0.2215147,0.06901479,0.46165514,0.5936005,0.08451803,-0.07286846
19.769495,10.059927,0.18433762,-0.31151938,0.24377298,0.59848654,0.16996458,0.0012360386
19.841919,10.692144,0.1099143,-0.3032515,0.27602363,0.60269046,0.126666,-0.043932207
20.321531,10.312527,0.0683074,-0.74325275,-0.034210443,0.5656917,0.21000665,0.03188365
19.130726,9.1765585,0.31482792,-0.001244545,0.37602448,0.602237,0.18581393,0.024045222
18.66157,9.556787,0.36136746,0.26928782,0.5307225,0.58363116,0.10206069,-0.044317998
18.192411,9.937015,0.39520073,0.4749639,0.60070026,0.5071869,0.011513744,-0.11524816
18.564383,8.925408,0.37649918,0.22322369,0.49063444,0.5987686,0.15614085,0.0023437752
18.095226,9.305636,0.42344713,0.42498517,0.587801,0.54464483,0.068394564,-0.06648649
17.99804,8.674258,0.4210999,0.37793565,0.56271946,0.57632065,0.12244944,-0.024130967
17.121496,9.523489,0.49895287,0.59967804,0.5479593,0.3499753,-0.0743939,-0.17508855
17.559769,9.098874,0.46803665,0.5231577,0.6028583,0.4861083,0.027591992,-0.097088695
17.656954,9.730252,0.45337343,0.56162524,0.5934367,0.43308967,-0.028022315,-0.14075172
17.002968,8.6170025,0.49141788,0.56833196,0.5925566,0.44821566,-0.0004255321,-0.12485933
17.500504,8.64563,0.45847416,0.492877,0.60076785,0.5230809,0.06571043,-0.06989733
17.062233,9.070246,0.5033064,0.5866779,0.57442915,0.39973724,-0.035660114,-0.1474569
17.048016,7.6490703,0.41060543,0.5078881,0.5957067,0.55641556,0.08607192,-0.07560867
