x,y,pred_e_110,pred_e_1116,pred_e_1130,pred_e_1143,pred_e_1163,pred_e_1171
15.563812,12.594833,-0.004838246,0.0014725571,0.0030172705,0.0037678175,0.0035794033,0.0029020899
16.036684,12.902649,-0.0050968053,0.0018279767,0.003852983,0.004781772,0.004572867,0.0038725906
16.509556,13.210464,-0.005490955,0.0017143317,0.004201629,0.00529553,0.0050343,0.0043638414
15.469451,13.208829,-0.004700354,0.0011874448,0.0028125406,0.0036881918,0.0038340208,0.0033390487
15.942323,13.516644,-0.0048711007,0.0018505931,0.0038888461,0.0049074567,0.0049862484,0.0044552274
15.37509,13.822824,-0.004626342,0.00069819635,0.0024208075,0.0034203564,0.003862527,0.0035321135
14.708735,12.93394,-0.005233865,-0.0008849199,0.00037269742,0.0011029379,0.0014156121,0.0011065559
15.136274,12.764387,-0.00482688,0.00059591315,0.0019406502,0.0026639262,0.0027053037,0.0021929974
15.041913,13.378382,-0.0048380275,-3.6064535e-05,0.0014268043,0.0022861504,0.002673422,0.0023487601
14.698001,12.536925,-0.0052573164,-0.00063007,0.0005374705,0.0011730328,0.0012701532,0.0008617543
14.687265,12.139911,-0.005265624,-0.0003833139,0.00067944074,0.0012119438,0.0010752399,0.0005750787
15.125539,12.3673725,-0.0048708115,0.0007523317,0.0019888594,0.0026098639,0.002428906,0.0018161184
12.217806,10.868284,-0.0075020404,-0.0090425685,-0.008746436,-0.008104451,-0.0059042047,-0.003920607
12.263087,10.3503275,-0.007040763,-0.008620484,-0.00820382,-0.0075485324,-0.0049084723,-0.0022450609
12.30837,9.83237,-0.006312474,-0.007963105,-0.007459973,-0.0068127997,-0.003355028,0.00011181891
12.780718,10.692402,-0.007858807,-0.007954319,-0.007448877,-0.006836314,-0.005207254,-0.0038108504
12.826,10.174445,-0.007378948,-0.0073462124,-0.006852376,-0.0063518393,-0.0045456416,-0.0025944174
13.343631,10.5165205,-0.007221592,-0.0054431604,-0.0048995274,-0.0045414027,-0.00381992,-0.003012867
12.615131,11.344337,-0.008217544,-0.008749254,-0.0083858585,-0.0077212797,-0.0060101217,-0.0048668133
13.178044,11.168455,-0.0078003323,-0.0067842137,-0.006180555,-0.0055984133,-0.004489677,-0.003827132
13.012457,11.82039,-0.008150849,-0.0077929213,-0.0073227477,-0.0066618472,-0.0052328394,-0.004523055
13.947205,11.44714,-0.006503855,-0.0030681551,-0.0022491454,-0.0018281802,-0.0017116441,-0.0018200461
13.479831,11.633765,-0.0074683325,-0.0056660012,-0.0049435617,-0.0043631434,-0.0035030234,-0.003190698
13.645418,10.98183,-0.0069564716,-0.004266824,-0.0035888844,-0.0032118065,-0.0028884418,-0.0026539683
12.22422,8.107698,-0.00053741696,-0.0009664278,5.697608e-06,0.001793638,0.0077248295,0.0095661525
12.712994,8.322516,-0.0031432307,-0.003329168,-0.0031775022,-0.0019027804,0.0046312464,0.007966645
13.201767,8.5373335,-0.0044788164,-0.0032947743,-0.0037192416,-0.0034118677,0.0012312431,0.0050198827
12.242651,8.64017,-0.0027034425,-0.004477923,-0.0037959497,-0.002561785,0.004203784,0.007566944
12.731424,8.854987,-0.004827001,-0.005331723,-0.005193379,-0.004600668,0.00060136063,0.004607981
12.261082,9.172641,-0.0045526368,-0.006561646,-0.0059942384,-0.0051903953,0.00027776792,0.0044098203
12.778712,9.514716,-0.0064007402,-0.006637505,-0.006287305,-0.0058956547,-0.0029227347,0.00025693895
13.249055,9.1970625,-0.0058157956,-0.004383358,-0.0044445717,-0.004461937,-0.0021180622,0.00071651745
13.296343,9.8567915,-0.006697843,-0.0050080656,-0.004703296,-0.0045597684,-0.003490082,-0.0018856511
13.170812,7.967631,-0.0029085611,-0.0013919155,-0.0016387803,-0.0003205383,0.00562511,0.008772674
12.682037,7.7528133,-0.000918055,0.00052323117,0.0011949864,0.0031832205,0.0085760355,0.010282533
12.193264,7.5379963,0.002039645,0.004559676,0.0058864863,0.0074497466,0.009916713,0.010741067
13.139855,7.397928,-0.000855539,0.002334917,0.0030063018,0.0050055105,0.00968648,0.011230229
12.651082,7.183111,0.001683262,0.0061671203,0.007253025,0.008892692,0.010895513,0.011638053
12.164374,6.9793086,0.0046453406,0.009920743,0.010843051,0.011084649,0.011287386,0.011651796
19.189304,14.003937,-0.0056280997,-0.0070088967,-0.007291468,-0.006860784,-0.0054923296,-0.0049659223
19.662659,13.624546,-0.005597758,-0.008988014,-0.009409237,-0.008791157,-0.007234673,-0.006765163
19.74247,14.253331,-0.0057072747,-0.009127382,-0.009782156,-0.009240239,-0.007591452,-0.006968635
20.215824,13.8739395,-0.0058215763,-0.010507315,-0.011268532,-0.0106589375,-0.009020119,-0.008469459
20.295635,14.502725,-0.0059012873,-0.010709976,-0.011653775,-0.011102128,-0.009449159,-0.008788944
20.754383,14.146024,-0.006096914,-0.011499865,-0.012639699,-0.012135381,-0.010609571,-0.010057866
14.566586,11.573247,-0.005397793,-0.000423619,0.00047424407,0.00084581634,0.000411613,-0.00012229144
14.264799,11.107938,-0.005800919,-0.0012736805,-0.00052847667,-0.00027987867,-0.00074976386,-0.001086606
13.963012,10.642628,-0.0061967713,-0.0023096583,-0.001723658,-0.0015768482,-0.001888826,-0.0018425598
14.88418,11.234045,-0.005082496,0.00063758274,0.0015485671,0.0018104814,0.00094084995,0.00024024278
14.582393,10.768735,-0.005300299,6.275982e-05,0.000782956,0.0008717832,-0.00010496959,-0.0005806482
15.201774,10.894842,-0.005030406,0.0011620375,0.0022422308,0.002400522,0.0010959894,0.00028967127
15.004859,11.800709,-0.0049819993,0.0007031208,0.0017633762,0.0022147568,0.0017045216,0.00100488
15.3224535,11.461506,-0.0049926694,0.0012645071,0.0024680912,0.002850993,0.0019507642,0.0010892986
15.443132,12.02817,-0.0049186796,0.0013680118,0.0027254028,0.0033037362,0.002795726,0.0020004264
19.58595,12.979759,-0.0054065175,-0.0087695345,-0.00896075,-0.008295578,-0.006934215,-0.006646804
19.112598,13.35915,-0.0054895002,-0.0069434093,-0.0070342557,-0.0065472424,-0.005340559,-0.004978603
18.639244,13.738541,-0.0056728995,-0.0046548042,-0.0043223365,-0.004005003,-0.0031285996,-0.0027314157
19.03589,12.714363,-0.0052936347,-0.0068480475,-0.006737326,-0.0062284335,-0.005277547,-0.0050962823
18.562536,13.093754,-0.0055153705,-0.0046541477,-0.004260265,-0.0039453357,-0.0032448715,-0.0030134136
18.48583,12.448967,-0.0053168614,-0.004706708,-0.0042235856,-0.0039177476,-0.0034798204,-0.0034313237
17.48356,13.161841,-0.005869216,-0.00045656308,0.0017318577,0.0026209939,0.0023579542,0.0019899441
17.984695,12.805404,-0.0056288186,-0.0024334344,-0.0012076597,-0.00081048923,-0.0007608484,-0.0008482508
18.061401,13.4501915,-0.0057942327,-0.002336721,-0.0010795034,-0.0006146854,-0.0003207396,-0.00021342456
17.949434,12.184073,-0.0054217633,-0.0027739115,-0.0016216765,-0.0013000725,-0.0015219547,-0.0017756571
17.448301,12.54051,-0.005714893,-0.00077274157,0.0013212749,0.002077985,0.001463443,0.0009076692
16.947166,12.896948,-0.005774242,0.0008082557,0.0034111757,0.0044927914,0.003949845,0.00323115
17.41304,11.919179,-0.005520787,-0.0011916523,0.0008108907,0.0014201633,0.00037635549,-0.00034099654
16.911907,12.275617,-0.0056791087,0.0004518822,0.0029978987,0.003940898,0.0029434229,0.0020147448
16.876646,11.654285,-0.0055249287,1.5431344e-05,0.0025064426,0.0032645594,0.0016925647,0.0006053834
16.001423,12.281318,-0.0052057933,0.0016445585,0.0035753658,0.004356593,0.0037911446,0.0029114664
16.439035,11.967801,-0.0055053667,0.0011062989,0.003480066,0.0042967815,0.00321465,0.002149519
16.474295,12.589132,-0.005524848,0.0014405432,0.0038628043,0.0048423735,0.004248642,0.0033857713
15.880744,11.714654,-0.005208673,0.0014736936,0.003248158,0.0038334366,0.0028711937,0.0018673916
15.760064,11.14799,-0.0051691206,0.0013092217,0.002954023,0.0033071511,0.00188204,0.0008445811
16.318356,11.401137,-0.005392869,0.00089505664,0.0031638397,0.003762883,0.002183476,0.0010095198
13.820582,8.733366,-0.0047466834,-0.001381294,-0.0017398553,-0.0021511472,-0.00048653604,0.0019259484
14.439398,8.929399,-0.0044611157,0.00030985833,0.0005054963,-0.00011773989,-0.00042841554,0.00055470737
15.058212,9.125431,-0.004227545,0.00086075655,0.0017714384,0.0011845719,-0.00026620508,-0.0001357229
13.86787,9.393095,-0.0055162692,-0.00178831,-0.0017498954,-0.0021137933,-0.001854242,-0.0005530639
14.486686,9.589128,-0.005017081,0.00023112267,0.00066033145,0.00021865279,-0.0008018416,-0.0005079341
13.915158,10.052824,-0.0059696985,-0.002082573,-0.0017196466,-0.0018098624,-0.0021122806,-0.0016237666
15.15392,10.305038,-0.004972764,0.001104571,0.0021388978,0.0020337838,0.00037320732,-0.00023989141
14.534539,10.178931,-0.0052327453,0.00016223312,0.0007515811,0.0005845048,-0.00058671506,-0.0007670212
15.106067,9.715235,-0.004729315,0.0010084594,0.0019929055,0.0016079105,-0.00013479292,-0.0004136312
14.392287,7.4143662,-0.0013513146,0.0015724796,0.0019599618,0.002499518,0.00470902,0.0072820946
13.995447,7.7886887,-0.002673443,0.00047956363,0.00020407021,0.0006434953,0.0039075715,0.0069544525
13.598607,8.163011,-0.00373803,-0.0012168465,-0.00181659,-0.0015095441,0.0026384252,0.006121927
13.964491,7.218986,-0.0009373407,0.002482722,0.0029829019,0.0042652017,0.008116021,0.010449783
13.567651,7.5933084,-0.002159251,0.0006783309,0.0006212967,0.0020075485,0.0070259827,0.009776842
13.5366955,7.023606,-5.2047522e-05,0.0044257753,0.005495331,0.0073376405,0.010996972,0.012216711
14.614263,7.984721,-0.002647081,0.0007714137,0.0011015438,0.00091007625,0.0015675466,0.0032756687
14.836238,8.555077,-0.0035799497,0.00072756066,0.0013242322,0.00075241976,0.00017377347,0.0009546248
14.2174225,8.359043,-0.0037904114,0.000113333466,-7.560521e-05,-0.00047433018,0.0007497248,0.0028370558
13.511635,6.492283,0.0021546672,0.008751155,0.010717959,0.012231196,0.013285551,0.013669422
13.9143715,6.15634,0.0027286606,0.009420701,0.012250018,0.013650362,0.014117498,0.014283321
13.939431,6.687663,0.00093952374,0.005760155,0.007369864,0.008963129,0.011742426,0.012743421
14.342168,6.3517203,0.001725886,0.0063753827,0.0086585805,0.010004504,0.011916745,0.012745585
14.367228,6.8830433,0.00021367833,0.0035083957,0.0046175513,0.005656044,0.008341001,0.010378728
13.542026,5.960127,0.0040103453,0.012082563,0.014445761,0.015062167,0.014753947,0.014753091
18.962,12.074099,-0.005030212,-0.006745275,-0.0064529697,-0.00595378,-0.005320485,-0.0053076386
19.438171,11.69923,-0.0048257695,-0.008202791,-0.008033347,-0.00736641,-0.0066001634,-0.006653998
19.512062,12.339495,-0.005143793,-0.008500832,-0.008491779,-0.0078108446,-0.00672175,-0.006618155
19.988234,11.964626,-0.0050620525,-0.009378518,-0.009710902,-0.009000609,-0.007839703,-0.007778299
20.062122,12.604891,-0.005377245,-0.009803412,-0.010255781,-0.009564693,-0.008175534,-0.007941594
20.54106,12.230293,-0.0053723645,-0.010141048,-0.011108504,-0.010544861,-0.009232525,-0.009032729
16.683226,9.948105,-0.0044842004,-0.0012810491,0.0010339733,0.0010931615,-0.0016666617,-0.0024187504
16.7477,10.516832,-0.0049653966,-0.0008061537,0.0015898369,0.0019010183,-0.0006606664,-0.0016538508
16.812172,11.085559,-0.0053024613,-0.00037066295,0.002078269,0.0026299835,0.0005088331,-0.000608446
16.189407,10.263684,-0.004911676,0.0002172406,0.0024095888,0.0024848785,-6.229356e-05,-0.0010359408
16.253881,10.832411,-0.00521671,0.00057415577,0.002801469,0.0031534007,0.0010231837,-0.00012960628
15.695591,10.579263,-0.005060448,0.001113873,0.0027204074,0.002817944,0.00092228234,-2.3098737e-05
15.6477375,9.989459,-0.0047886726,0.0008620077,0.0024634316,0.0022768297,7.00058e-05,-0.00063674746
15.599884,9.399655,-0.0042951335,0.0005486685,0.0021362691,0.0017030129,-0.00048548222,-0.0008664511
16.141554,9.673881,-0.0044093607,-0.000241151,0.0019188796,0.0017217578,-0.0009760584,-0.0016546934
19.37276,11.072372,-0.0044862684,-0.0079196105,-0.007643523,-0.0070157773,-0.006577558,-0.0067317714
18.89659,11.447241,-0.0047078347,-0.006663164,-0.0062314076,-0.005766562,-0.005466516,-0.005573347
18.420418,11.822109,-0.0050522066,-0.004832168,-0.004257825,-0.003972387,-0.0038447536,-0.003949872
18.831179,10.820383,-0.004341758,-0.0065833125,-0.0060626525,-0.0056572296,-0.0056724767,-0.0058272006
18.355007,11.195251,-0.0047071073,-0.004980494,-0.0043260534,-0.004081142,-0.0042774556,-0.004469618
18.289597,10.568393,-0.0042931247,-0.0051448927,-0.0044511287,-0.004269341,-0.00473594,-0.004923844
17.34763,11.292321,-0.005249385,-0.0016100664,0.00034862623,0.0008130281,-0.0007203704,-0.0015224571
17.818613,10.930357,-0.004774792,-0.0034338695,-0.0022837108,-0.0020945356,-0.0030201,-0.003440863
17.884024,11.557215,-0.005149715,-0.0030781566,-0.0019262948,-0.0016644053,-0.0022475724,-0.0026365186
17.218683,10.154868,-0.004430089,-0.002487842,-0.00065166445,-0.0005030742,-0.002619921,-0.0032135588
17.75414,10.36163,-0.0043480443,-0.003767252,-0.0026431703,-0.0025345564,-0.0036806082,-0.0040339828
17.283155,10.723595,-0.004897835,-0.002031758,-0.00011705354,0.00019703581,-0.0017150403,-0.002468127
16.505432,8.588375,-0.002801401,-0.0023328846,-0.00044305055,-0.00070922344,-0.0028516287,-0.0029481202
16.564697,9.041618,-0.0034316026,-0.002017303,6.207555e-05,-0.00017701983,-0.0026563436,-0.0029583627
16.62396,9.494862,-0.003998716,-0.0016537304,0.00056499726,0.0004453884,-0.0022599865,-0.002786271
16.023026,8.767394,-0.003262087,-0.0008965467,0.0011030391,0.0006851049,-0.001576419,-0.0017621766
16.08229,9.220637,-0.003891645,-0.000571447,0.001522562,0.0011654741,-0.001395515,-0.0018228836
15.540619,8.946412,-0.0037540274,0.00030428052,0.0018394194,0.0013086286,-0.0006143017,-0.00071914704
15.761372,7.538143,-0.00118881,-0.00088779256,0.0006958372,0.0006691992,-0.00050114363,2.8610379e-05
15.526985,8.067239,-0.0022576049,-0.00027163594,0.0012558639,0.00095274264,-0.00030548335,7.1525574e-05
15.292599,8.596335,-0.0033453524,0.00043760857,0.001661297,0.0011202245,-0.00023077593,3.0350388e-05
15.305011,7.4968843,-0.0011624508,0.00024090215,0.0015642139,0.0016121594,0.0011120348,0.0021287438
15.070624,8.02598,-0.0024070384,0.00050549256,0.0014741421,0.0011907637,0.0007193744,0.0016103857
14.848649,7.4556255,-0.0012167848,0.001099737,0.0019467754,0.0021523542,0.0027603346,0.0045623034
16.257412,8.238298,-0.0023255853,-0.0019791473,-0.00013983787,-0.00040809662,-0.0023170956,-0.0022774704
15.775005,8.417316,-0.0027944243,-0.0006119052,0.0011673055,0.00075054774,-0.0010574033,-0.0010044427
16.009392,7.888221,-0.0017879154,-0.0015198012,0.0002089095,2.6061833e-05,-0.0015525066,-0.0013245468
15.494682,6.3079267,0.0008917795,0.0018588612,0.003552216,0.0038965684,0.0039606704,0.0055921315
15.127217,6.6767397,0.0005495293,0.0021591263,0.0036696857,0.0041441815,0.0047214665,0.0065754205
14.759752,7.045553,-0.00020580992,0.00209694,0.0031380213,0.0036883103,0.0050021666,0.0071765436
15.102158,6.1454167,0.0014860724,0.004024449,0.006288799,0.006967217,0.007931525,0.009355602
14.734693,6.5142303,0.0010796761,0.004065651,0.005818138,0.006667925,0.00840737,0.010102289
14.709633,5.9829073,0.0021816667,0.0065869717,0.009645961,0.0108426465,0.011852617,0.012457225
15.672476,7.128071,-0.00045301078,-0.00035630673,0.0011035486,0.0012562197,0.00042306422,0.0013307872
15.216114,7.086812,-0.00029780835,0.0009453632,0.0022691789,0.0025577396,0.0025456175,0.0040710587
15.583579,6.717999,0.00024625091,0.00056346087,0.0020069785,0.0022748476,0.0018316726,0.0031925323
15.458166,5.898481,0.0014325113,0.0032320977,0.005538162,0.006011546,0.006408239,0.0077855824
15.065641,5.735971,0.0021274397,0.0058060624,0.009142017,0.010151707,0.01068403,0.0113323275
14.673116,5.5734615,0.0029511673,0.00876024,0.013075896,0.014428532,0.0139754545,0.013912251
15.42165,5.489035,0.001932821,0.004803381,0.008163252,0.008982898,0.009108693,0.00983079
15.029124,5.326525,0.0027365335,0.0077472795,0.012382397,0.013699728,0.012989205,0.012951573
14.742238,5.136812,0.0035285687,0.010387468,0.015495708,0.016709138,0.015209589,0.01477522
18.758755,10.188165,-0.003951571,-0.0064965193,-0.005950654,-0.0056307213,-0.0059014587,-0.006024522
19.227913,9.807938,-0.0037899322,-0.0073537207,-0.0070104646,-0.006542581,-0.0066830544,-0.0068303375
19.300337,10.440155,-0.004136614,-0.0076276674,-0.007290312,-0.0067301514,-0.0066077714,-0.0067930887
19.769495,10.059927,-0.0040721972,-0.00810509,-0.008220199,-0.0075925486,-0.0073081385,-0.007518817
19.841919,10.692144,-0.0043928716,-0.008510684,-0.008676741,-0.007995253,-0.0074126553,-0.007590806
20.321531,10.312527,-0.0044041085,-0.0086122975,-0.009446683,-0.008861574,-0.008154729,-0.008315188
19.130726,9.1765585,-0.0034342676,-0.007064296,-0.006770947,-0.006425409,-0.006760853,-0.006811847
18.66157,9.556787,-0.003549037,-0.006374298,-0.005883321,-0.005676009,-0.0061049503,-0.0061282218
18.192411,9.937015,-0.0038376092,-0.0052422746,-0.004568452,-0.004475845,-0.00511955,-0.0052236123
18.564383,8.925408,-0.003128419,-0.006261078,-0.0059376536,-0.005847426,-0.006303625,-0.00618617
18.095226,9.305636,-0.0033455621,-0.005354975,-0.004810307,-0.004806422,-0.005464117,-0.005426554
17.99804,8.674258,-0.0028239894,-0.005435952,-0.0051582237,-0.0052170535,-0.0057366313,-0.0055348556
17.121496,9.523489,-0.0038012713,-0.0029367066,-0.0012247832,-0.0012473417,-0.003361516,-0.0037191613
17.559769,9.098874,-0.0032016665,-0.0043851333,-0.0035226762,-0.0035808831,-0.004720813,-0.004737635
17.656954,9.730252,-0.0038062192,-0.0040821983,-0.003030833,-0.0030172365,-0.004266839,-0.00447388
17.002968,8.6170025,-0.0027322138,-0.0035418582,-0.002232192,-0.0023588033,-0.004003929,-0.00400226
17.500504,8.64563,-0.002741353,-0.004576323,-0.0039450955,-0.0040169535,-0.0049631237,-0.004838152
17.062233,9.070246,-0.0032835007,-0.0032668698,-0.0017250995,-0.0018303804,-0.0037558656,-0.0039281785
17.048016,7.6490703,-0.0015960686,-0.0040337867,-0.0036851512,-0.003658948,-0.004475989,-0.00412969
17.36469,7.9907994,-0.00205364,-0.004594737,-0.0043586,-0.004385221,-0.0050556855,-0.0047533754
17.681364,8.332529,-0.0024632595,-0.0050366777,-0.0048212213,-0.0048890267,-0.005451997,-0.0051925275
16.867155,7.962172,-0.0019065888,-0.0036226148,-0.0026718099,-0.002726341,-0.0039875777,-0.0037745214
17.183828,8.303901,-0.002352102,-0.004145533,-0.003370986,-0.003438213,-0.00456539,-0.004401502
16.686293,8.275273,-0.0023136334,-0.0030464293,-0.0015588833,-0.0017237137,-0.0034470826,-0.0033823382
16.438272,7.925196,-0.0018193154,-0.0026169985,-0.0011127217,-0.0012445863,-0.0028454894,-0.0026732015
16.190252,7.575119,-0.0012737106,-0.0020277237,-0.0005535814,-0.0005941585,-0.001995029,-0.0016591708
16.619135,7.6120944,-0.0014126359,-0.0031053936,-0.0021030006,-0.0021085725,-0.0033507985,-0.0030471962
15.937877,6.3756,0.00042822407,5.71841e-05,0.0012361984,0.0014100012,0.00079854764,0.0020926765
16.38107,6.4432735,-1.7799586e-05,-0.0014852555,-0.0010160763,-0.0009140889,-0.0016698895,-0.00071633415
16.824263,6.510947,-0.0004482968,-0.0027462256,-0.0030976129,-0.0030339963,-0.003541894,-0.002778228
16.026773,6.785672,-0.000107571184,-0.00095138536,0.00019009292,0.00035157637,-0.0005684771,0.0003285332
16.469967,6.853346,-0.00046798587,-0.0022891024,-0.0017326002,-0.0016120003,-0.0025212867,-0.0018696414
16.11567,7.1957445,-0.0006948513,-0.0016629215,-0.00038210108,-0.00029923528,-0.0014638881,-0.0009043373
16.97343,7.2696958,-0.0011800845,-0.003773217,-0.0037000657,-0.003621574,-0.0042969286,-0.0038426102
16.54455,7.2327204,-0.0009220575,-0.0028027457,-0.0020414682,-0.00196355,-0.0030207986,-0.002567798
16.898848,6.8903213,-0.00079588476,-0.0033405977,-0.0035193115,-0.003422513,-0.003998521,-0.0034140146
16.287933,5.484116,0.0007769593,0.0007134947,0.0018051374,0.0018102926,0.0016409328,0.0030516942
16.023516,5.7587194,0.0009019108,0.0011265944,0.0025416259,0.002652193,0.0024518704,0.003913861
