x,y,pred_e_110,pred_e_1116,pred_e_1130,pred_e_1143,pred_e_1163,pred_e_1171
19.841919,10.692144,0.0009577242,-0.006609904,-0.008445083,-0.008051951,-0.005798486,-0.005557548
20.321531,10.312527,0.0010814216,-0.006592322,-0.0086182365,-0.008299791,-0.006111033,-0.006070816
19.130726,9.1765585,0.0010157583,-0.005541022,-0.006488641,-0.005894837,-0.0045892317,-0.0047649755
18.66157,9.556787,0.0009522103,-0.004973249,-0.005431605,-0.004569792,-0.0034109335,-0.003574022
18.192411,9.937015,0.0008275035,-0.0038284296,-0.0034850806,-0.0024174245,-0.0017085699,-0.0020131816
18.564383,8.925408,0.0010122439,-0.004639091,-0.0049402877,-0.0041345083,-0.0033434653,-0.0036636018
18.095226,9.305636,0.00093677966,-0.0036676342,-0.0032667594,-0.0021951376,-0.001722071,-0.002148769
17.99804,8.674258,0.0010094504,-0.0033668769,-0.0028672677,-0.0018599959,-0.0016995906,-0.0022539203
17.121496,9.523489,0.0007884404,-0.00039228992,0.0017660734,0.002842986,0.0021892823,0.0012238681
17.559769,9.098874,0.00091492786,-0.0021108387,-0.0008228932,0.00033906533,0.00015022814,-0.0005745633
17.656954,9.730252,0.00081002427,-0.002209365,-0.0009122871,0.00023214996,0.00019082143,-0.00044577554
17.002968,8.6170025,0.0009189846,-0.00036037283,0.0017142019,0.0028554336,0.0021178932,0.0010676512
17.500504,8.64563,0.0009761935,-0.0019851841,-0.0006865649,0.00045301675,0.0001190187,-0.00067275926
17.062233,9.070246,0.0008564146,-0.0004130955,0.0016834623,0.0028005603,0.0021293953,0.0011295197
17.048016,7.6490703,0.0010488168,-0.0004964204,0.0014000062,0.0025318337,0.0016314819,0.00045816065
17.36469,7.9907994,0.0010379045,-0.0015117495,-7.1000904e-05,0.0010150906,0.00039054244,-0.0005558862
17.681364,8.332529,0.0010242505,-0.0024737564,-0.0015019439,-0.0004508172,-0.0007130624,-0.0014555044
16.867155,7.962172,0.0009961224,3.3916385e-05,0.00222004,0.0033774953,0.002454929,0.0012582105
17.183828,8.303901,0.0009884813,-0.0009987782,0.0007561594,0.0019023715,0.0012301303,0.0002405201
16.686293,8.275273,0.0009188944,0.00065976946,0.003107524,0.004234437,0.0033031283,0.0020732782
16.438272,7.925196,0.00092688383,0.0014717531,0.004185457,0.0053306357,0.0042920723,0.0029072284
16.190252,7.575119,0.0009339151,0.0023179702,0.0052903383,0.0064865663,0.0053709056,0.0038185602
16.619135,7.6120944,0.0010101272,0.0008776684,0.0033786264,0.0045716385,0.0035007168,0.0021111676
15.937877,6.3756,0.0008999227,0.0031833737,0.0063788127,0.0079495795,0.006641637,0.0045718453
16.38107,6.4432735,0.0009346436,0.0017068723,0.0043342537,0.005798042,0.0047081294,0.0028203684
16.824263,6.510947,0.0009389007,0.00033394323,0.0022546465,0.003513295,0.0026705533,0.0010577239
16.026773,6.785672,0.0009928498,0.0029496234,0.006113532,0.0075472035,0.00627431,0.0043747993
16.469967,6.853346,0.0010321032,0.0014556563,0.004083994,0.005428203,0.0042758184,0.002564416
16.11567,7.1957445,0.0009824341,0.002614776,0.0056867413,0.0069837547,0.005784147,0.004076426
16.97343,7.2696958,0.0010611797,-0.00018392102,0.001773777,0.0029209664,0.0019456729,0.00063369184
16.54455,7.2327204,0.0010408505,0.0011739254,0.0037540514,0.005008116,0.0038686062,0.0023282543
16.898848,6.8903213,0.0010338214,0.0001082395,0.0020822422,0.0032736221,0.0023109163,0.0008440718
16.287933,5.484116,0.00011584446,0.0012800795,0.0032293736,0.0046934956,0.0039673294,0.0021433698
16.023516,5.7587194,0.0004359375,0.0024345226,0.0051583606,0.0067684217,0.0056769084,0.0036027797
15.7591,6.033323,0.0006925587,0.003587042,0.0068400423,0.008467401,0.0070976727,0.0049289125
15.987,5.3492737,-8.794859e-05,0.0019841075,0.0042371405,0.005691282,0.004699036,0.0027965105
15.722583,5.6238775,0.0002698329,0.0032314842,0.006199966,0.0077671343,0.0064866208,0.0043462384
15.686067,5.214432,-0.00031179204,0.0026229694,0.00502019,0.0063973437,0.0051959944,0.003231389
16.46671,5.826393,0.00050866394,0.0011017686,0.0031327624,0.0046091573,0.0039102025,0.0020503416
16.645487,6.16867,0.0007782656,0.0007754572,0.0027823718,0.0041657574,0.003409311,0.0016331791
16.202293,6.1009965,0.0007480502,0.0021466604,0.004868077,0.006448614,0.005373624,0.0033430823
16.258272,5.1555996,-0.00034368888,0.00089210673,0.0023323996,0.0036081625,0.0029189696,0.001325042
15.957338,5.0207577,-0.0005864759,0.0014754937,0.0031210664,0.0043532564,0.0033487338,0.0016907011
15.656405,4.8859153,-0.0008428945,0.0019738432,0.0036613175,0.004862353,0.0035597128,0.001832156
16.228611,4.8270836,-0.00084881915,0.00039705783,0.0011121387,0.0021128003,0.0013296254,4.2599888e-05
15.927677,4.692241,-0.0011159708,0.0008527605,0.0016546932,0.0026356787,0.0014366406,8.55644e-05
15.707241,4.5359063,-0.0014148285,0.0009743957,0.0015795267,0.0025252574,0.0009273522,-0.0004188694
19.656572,8.829868,0.0009837087,-0.005693423,-0.0069095874,-0.00650637,-0.0052063977,-0.005523303
19.090229,8.578717,0.0009990307,-0.005146789,-0.0059237974,-0.0054123187,-0.0044884025,-0.004841131
18.523886,8.327567,0.0010196563,-0.004271596,-0.004462812,-0.003776791,-0.0033389395,-0.003807552
19.616074,8.232027,0.0008870541,-0.0052060736,-0.0062277396,-0.0058683064,-0.0049118213,-0.005416925
19.04973,7.9808764,0.0009263454,-0.0046445807,-0.0052758884,-0.004848663,-0.004272213,-0.00480637
20.123144,8.43871,0.00085574406,-0.0054730223,-0.006753342,-0.006397646,-0.005155975,-0.005671331
18.18736,6.9039664,0.0008457905,-0.0028118456,-0.0027880783,-0.002219624,-0.0022662668,-0.003142972
18.650099,7.1473727,0.0008144882,-0.0035765308,-0.003938032,-0.003509056,-0.0033104427,-0.0040649627
19.112839,7.390779,0.00077898294,-0.0041947365,-0.0048659863,-0.00452014,-0.004053154,-0.0047416897
18.124252,7.4940634,0.0009891044,-0.003056252,-0.0027731122,-0.002093236,-0.0022607183,-0.0030232107
18.586992,7.73747,0.000956828,-0.003944157,-0.0041617495,-0.003629211,-0.0034187443,-0.0040371288
18.061146,8.084161,0.0010361619,-0.0032863426,-0.002886055,-0.0020458107,-0.002079836,-0.0027189655
17.427797,7.4007025,0.0010521826,-0.0014904161,-0.00022432789,0.00075964106,6.657273e-05,-0.0009777255
17.807579,7.152334,0.0009809479,-0.0022574933,-0.001632884,-0.0008594237,-0.0012590974,-0.0022030314
17.744473,7.7424316,0.0010460137,-0.0024155406,-0.0015806349,-0.0006764643,-0.0010804842,-0.0019067525
17.353212,7.021328,0.0010184677,-0.001168008,0.00010608926,0.0010895156,0.0003826192,-0.00079579547
17.27863,6.6419535,0.00093289523,-0.0009019624,0.0003040494,0.0013113101,0.00072001293,-0.0005860151
17.732994,6.7729597,0.0008985828,-0.001952077,-0.0013935934,-0.0006243874,-0.00094465987,-0.001997271
17.736452,5.937874,0.0004791762,-0.0018974097,-0.00206159,-0.0013798146,-0.0010037522,-0.0020350872
17.886755,6.259905,0.0006465061,-0.0021332807,-0.0021803319,-0.0015401258,-0.0013572668,-0.0023700416
18.037058,6.5819354,0.00076430157,-0.0024418773,-0.0024252937,-0.0018245132,-0.001797015,-0.0027543337
17.432388,6.128898,0.00065770745,-0.0012755462,-0.0007550193,0.00013369277,9.1403424e-05,-0.0011530678
17.582691,6.450929,0.0008039789,-0.0015785961,-0.001012748,-0.00018837974,-0.0004016982,-0.0015644248
17.128326,6.3199224,0.0008162555,-0.00052898034,0.0007062991,0.0017971077,0.0013261134,-0.00011629775
17.131416,5.458971,0.00011367679,-0.00094485836,-0.00071438536,0.00026303114,0.00050356257,-0.0007208575
17.029032,5.80963,0.00046762987,-0.00046465412,0.00043935791,0.0015645111,0.0014532974,-6.0679017e-06
16.926647,6.1602883,0.00074805884,-3.539905e-05,0.0014358321,0.002652186,0.0021438606,0.000559008
16.850254,5.467353,0.00011957243,-0.00028112248,0.00051837845,0.0016865641,0.0016169475,0.00018315748
16.747871,5.8180113,0.0004922993,0.00027835355,0.0017495618,0.0030638888,0.0026596743,0.0009930268
16.569094,5.475734,0.0001196222,0.00046485677,0.0018519723,0.0031902175,0.0027887828,0.0011499976
17.534773,5.7782397,0.00038970425,-0.0015798537,-0.0016239895,-0.0008447002,-0.00047458187,-0.0015750419
17.230711,5.969264,0.00057769625,-0.00087080523,-0.00016374752,0.00084170996,0.00077831966,-0.00057593035
17.333094,5.618605,0.00026953535,-0.0012611897,-0.0011723553,-0.0002909018,4.0002167e-05,-0.00112783
16.8937,4.7359443,-0.00085725146,-0.0012449448,-0.0020003987,-0.0013586102,-0.0013748731,-0.0021259978
16.691776,4.985335,-0.000532399,-0.00046322538,-0.00022910401,0.0007447924,0.0005659828,-0.0005772369
16.489855,5.2347255,-0.00020408854,0.00038295583,0.0015304466,0.0027817776,0.0023555653,0.00084199815
16.662115,4.6568184,-0.0010246198,-0.0008933552,-0.0014506589,-0.0007917692,-0.0011301552,-0.0019414963
16.460194,4.906209,-0.00068758,-3.2562762e-05,0.0004658124,0.0014639662,0.0009834256,-0.00023256526
16.430532,4.577693,-0.0011957164,-0.0005370359,-0.0009240718,-0.00025424853,-0.0009383224,-0.0018149508
17.052177,5.2179623,-0.00017279312,-0.0009901251,-0.0010016472,-6.950304e-05,0.00017460897,-0.00093540235
16.771015,5.2263436,-0.00018705771,-0.00034153298,0.00021998257,0.0013256797,0.0012429017,-7.065967e-05
16.972939,4.976953,-0.00049995375,-0.001090217,-0.0014194201,-0.00059492275,-0.00043937282,-0.0013877078
16.862455,4.5021906,-0.0012086193,-0.0015306799,-0.002913816,-0.002529986,-0.0027181918,-0.0032368107
16.630873,4.423065,-0.0013844378,-0.0012264367,-0.002487831,-0.0020900194,-0.0026282603,-0.0032052929
16.39929,4.3439393,-0.0015613805,-0.00092408224,-0.0020813947,-0.0016615237,-0.0025862085,-0.0032317895
16.831213,4.2684374,-0.0015627254,-0.0018540769,-0.00401411,-0.003917773,-0.0043082656,-0.0046044146
16.59963,4.1893115,-0.0017425879,-0.0015985168,-0.0037067418,-0.003581488,-0.0043538176,-0.0047148056
16.434433,4.078442,-0.0019525208,-0.0015344103,-0.0038360811,-0.0037591374,-0.0048789824,-0.00524427
19.51978,6.6808,0.00044063808,-0.003893931,-0.0050151646,-0.004803934,-0.003941962,-0.0046321396
19.547678,7.1574926,0.00060485257,-0.0042502377,-0.005212475,-0.004940131,-0.0042030755,-0.004920436
19.057041,6.4373937,0.00045476423,-0.0035109937,-0.004526639,-0.0042792065,-0.003536237,-0.004245668
19.08494,6.9140863,0.000634501,-0.003809535,-0.004589277,-0.0042859484,-0.0037543464,-0.004500315
18.6222,6.67068,0.000659534,-0.003254336,-0.0038034362,-0.0034167445,-0.0030552156,-0.0038603414
19.968695,6.7895665,0.00037636026,-0.0040950384,-0.00534243,-0.005150023,-0.004104063,-0.004760864
18.596548,5.69798,0.00017200067,-0.0029914929,-0.0043397867,-0.0040984135,-0.0031047296,-0.0036819344
18.89499,5.866689,0.00021615326,-0.0032218683,-0.0045954776,-0.0044127316,-0.003411489,-0.0039777476
19.193436,6.035398,0.00024140894,-0.003433159,-0.004819116,-0.0046751555,-0.0036585408,-0.00422368
18.460152,6.0999756,0.00043351873,-0.0028905838,-0.00372806,-0.0033620226,-0.0026932198,-0.003462121
18.758596,6.2686844,0.0004504715,-0.0032163174,-0.0041530575,-0.0038578487,-0.003160529,-0.0038920324
18.323755,6.501971,0.00066302286,-0.0028315443,-0.003204388,-0.002734133,-0.002453586,-0.0033230544
18.02315,5.857909,0.00037476004,-0.002354797,-0.002986682,-0.0024713452,-0.0018407323,-0.0027028858
18.309849,5.7779446,0.000271499,-0.0027161199,-0.003740856,-0.0033715123,-0.0025352098,-0.0032464599
18.173452,6.17994,0.0005407095,-0.0025579638,-0.0030335372,-0.0025405334,-0.0020973936,-0.0029816895
17.950888,5.197413,-0.00015779391,-0.0024883058,-0.0039005643,-0.0035141557,-0.002567712,-0.0031278802
18.166107,5.3642683,-1.5936046e-05,-0.0026527673,-0.0040457244,-0.0037101817,-0.002713542,-0.0032795744
18.381329,5.531124,9.174362e-05,-0.0028205789,-0.004192178,-0.003906989,-0.002900958,-0.0034715259
17.87941,5.444233,7.2087496e-05,-0.0022750811,-0.003248157,-0.0027448016,-0.0019106899,-0.0026562153
18.09463,5.6110888,0.00018670857,-0.0024954437,-0.0034985088,-0.0030658895,-0.002216888,-0.002944017
17.80793,5.6910534,0.00028541594,-0.0020773306,-0.0026343488,-0.00203485,-0.0013992502,-0.0023052387
17.606253,5.5314193,0.00016959623,-0.0018173258,-0.0022964408,-0.0016121445,-0.0009998782,-0.0019467117
17.404573,5.371785,1.9316672e-05,-0.0015586956,-0.00195047,-0.0011832066,-0.0006433238,-0.0016252379
17.67773,5.284599,-7.165596e-05,-0.0020716025,-0.0030141263,-0.0024451946,-0.0016680903,-0.0024263957
17.471249,4.7794833,-0.0006789233,-0.0021834215,-0.0037607104,-0.0033665414,-0.0027868308,-0.0032549852
17.357971,5.005979,-0.00040745005,-0.001781578,-0.0027252585,-0.0020993815,-0.001545427,-0.00227931
17.244694,5.2324753,-0.0001416193,-0.0013678751,-0.0017099007,-0.0008932225,-0.00045325593,-0.0014435358
17.278732,4.7649703,-0.0007359011,-0.0019026415,-0.0032324325,-0.002752204,-0.0023453934,-0.0029010314
17.165455,4.991466,-0.0004517244,-0.001452883,-0.0021024682,-0.0013749315,-0.0010076355,-0.0018462841
17.086216,4.7504573,-0.0007957326,-0.0015891851,-0.002643007,-0.0020794543,-0.0018727769,-0.0025230802
17.631128,4.918793,-0.0004793556,-0.002277288,-0.00378217,-0.0033655996,-0.0026176686,-0.0031280024
17.791008,5.058103,-0.00030526562,-0.0023792346,-0.003832289,-0.0034218526,-0.0025518762,-0.0030920762
17.51785,5.145289,-0.00022621854,-0.0019227581,-0.0028611517,-0.0022537874,-0.0015636043,-0.0023159115
17.351923,4.2259502,-0.0014723189,-0.0026844977,-0.005692793,-0.0059417426,-0.0057826582,-0.005768985
17.199183,4.3959484,-0.0012745146,-0.002243218,-0.004478949,-0.00439944,-0.0042842044,-0.004507525
17.04644,4.565946,-0.0010693483,-0.0017639063,-0.0032503295,-0.0028745586,-0.0028112351,-0.0032911736
17.167938,4.1621947,-0.001620066,-0.0025355793,-0.005578918,-0.0058234055,-0.0058761723,-0.005889786
17.015198,4.332193,-0.0014183499,-0.0020528357,-0.004249994,-0.004166529,-0.004288494,-0.004543709
16.983955,4.098439,-0.0017672614,-0.0023770102,-0.005450604,-0.0056735454,-0.005975627,-0.006028386
17.431473,4.594972,-0.0009335308,-0.002326521,-0.0042897966,-0.004063142,-0.003615144,-0.0039262837
17.238956,4.580459,-0.001000918,-0.0020605142,-0.0037986583,-0.0034971267,-0.0032278073,-0.003619058
17.391699,4.4104614,-0.0011996315,-0.0024937503,-0.004927103,-0.004919318,-0.004619664,-0.0047666947
17.256845,3.8923662,-0.0019755303,-0.003062395,-0.0073975795,-0.008085311,-0.008134337,-0.00788578
17.304384,4.0591583,-0.0017243852,-0.0028631382,-0.006483421,-0.0069646,-0.006921507,-0.006780541
17.072863,3.828611,-0.0021243955,-0.0029512583,-0.0074010803,-0.00802931,-0.008319559,-0.0081191715
17.120401,3.9954028,-0.0018734853,-0.002732591,-0.006434599,-0.0068873577,-0.0070675565,-0.0069633955
16.936417,3.9316473,-0.0020209802,-0.0025952333,-0.006361957,-0.0067703454,-0.00721735,-0.007162044
16.954882,3.7265782,-0.0023045193,-0.002990187,-0.007814284,-0.008464415,-0.008948434,-0.0087474575
18.871696,5.4919605,4.1636827e-06,-0.0031863363,-0.00492771,-0.004831537,-0.0036897755,-0.004090077
19.146847,5.285941,-0.00014942483,-0.003319615,-0.0054107057,-0.0054665334,-0.004270984,-0.00450883
19.170141,5.66067,5.788669e-05,-0.0033409018,-0.0050485195,-0.0049909814,-0.0038378655,-0.004248938
19.445292,5.4546504,-8.6450724e-05,-0.0034102506,-0.0054174946,-0.0054929424,-0.0042744083,-0.0045381375
19.468586,5.8293786,9.194136e-05,-0.0034852063,-0.005155572,-0.0051206606,-0.0039520846,-0.0043782843
19.813742,5.5006332,-0.000106710344,-0.0034827108,-0.005536741,-0.0056773494,-0.0044342936,-0.004662224
18.642685,4.758744,-0.0005330645,-0.0032664048,-0.005884027,-0.00603511,-0.0050091916,-0.0050614392
18.902454,4.8658032,-0.00042706743,-0.0033220213,-0.005872135,-0.006046601,-0.0049549644,-0.005022943
19.162226,4.9728627,-0.00034642502,-0.0033665048,-0.005847492,-0.0060471194,-0.0049115443,-0.0049949205
18.627306,5.0718226,-0.00027081207,-0.0031266946,-0.0052584624,-0.00522502,-0.0040943148,-0.0043352516
18.887075,5.1788816,-0.00020014956,-0.0032308078,-0.005347373,-0.0053623603,-0.004192329,-0.0044294302
18.611927,5.384901,-3.7140697e-05,-0.0030351132,-0.0047508967,-0.0045965076,-0.003479743,-0.0038972974
18.181486,5.05119,-0.0002933298,-0.0028078365,-0.0046660965,-0.004454242,-0.0034196358,-0.0037874167
18.412086,4.904967,-0.0004186745,-0.0030647158,-0.0053212,-0.005286547,-0.0042295004,-0.0044277497
18.396708,5.218045,-0.00014824375,-0.0029182048,-0.004702195,-0.0045172293,-0.0034221285,-0.0038162363
17.66013,4.6430664,-0.0008166932,-0.0025702054,-0.00468984,-0.0045190174,-0.0038774174,-0.0041333633
17.620354,4.458555,-0.0010695993,-0.0027178545,-0.0052627665,-0.0052927667,-0.0047935806,-0.0048929453
17.58058,4.2740445,-0.0013334777,-0.0028886963,-0.005955115,-0.006239413,-0.0058782967,-0.0058174278
17.84901,4.5066495,-0.00094642653,-0.0029068517,-0.0055391155,-0.0056069116,-0.0049467073,-0.005009827
17.809235,4.322139,-0.0011974962,-0.0030597998,-0.0061633456,-0.006470732,-0.0059495415,-0.0058572753
18.037891,4.3702326,-0.0010680263,-0.0031974132,-0.006319952,-0.006645739,-0.0059979605,-0.0058875196
18.441086,4.62924,-0.0006822895,-0.0032425225,-0.0059994166,-0.0061784196,-0.0052526915,-0.005259533
18.210487,4.775463,-0.0005648632,-0.0029971516,-0.0053410744,-0.0053054052,-0.0043476378,-0.004516116
17.979889,4.921686,-0.0004363729,-0.0026914794,-0.0045820456,-0.004342813,-0.0034066783,-0.0037623013
18.239489,4.4997363,-0.00086113944,-0.0032201272,-0.006141378,-0.0063759703,-0.005578605,-0.0055308295
18.00889,4.6459594,-0.0007406582,-0.0029281194,-0.005373668,-0.0053590387,-0.004539134,-0.004670222
17.82001,4.7823763,-0.00061391515,-0.0026268398,-0.004618062,-0.0043971334,-0.003588623,-0.00390006
17.370321,3.728873,-0.0021651746,-0.0034412288,-0.00871566,-0.009690004,-0.00961834,-0.009210266
17.531334,3.7321715,-0.0021042158,-0.0035822827,-0.008954634,-0.010058991,-0.00982664,-0.009350574
17.41786,3.895665,-0.0019169955,-0.0032304632,-0.007693716,-0.008493933,-0.0083769355,-0.00805788
17.578873,3.8989637,-0.0018562622,-0.0033796555,-0.007941775,-0.008848103,-0.008595826,-0.008214258
17.465397,4.062457,-0.0016668146,-0.0030404371,-0.006795902,-0.0073685343,-0.0071805464,-0.0069733006
17.694054,4.110551,-0.0015222133,-0.0032025045,-0.00693946,-0.0075512417,-0.007191349,-0.006942661
17.807528,3.9470577,-0.0017067827,-0.0035018462,-0.007966925,-0.008928742,-0.008536435,-0.00811544
17.922709,4.158645,-0.001378607,-0.0033328175,-0.0070328116,-0.007658927,-0.007171345,-0.0069003706
17.416197,3.5577784,-0.0023835048,-0.0037632757,-0.010034916,-0.011199465,-0.011043634,-0.010523148
19.286812,4.60135,-0.0005989401,-0.0034944606,-0.0065556057,-0.0070486204,-0.0061048823,-0.005992067
19.354404,4.840636,-0.0004306765,-0.0034300953,-0.0061369743,-0.006472024,-0.0053961123,-0.0053941607
19.027042,4.4942904,-0.0007166959,-0.0035126572,-0.006721626,-0.007236266,-0.006358072,-0.0062017166
19.094633,4.7335763,-0.00051703915,-0.0034197604,-0.006228769,-0.0065557803,-0.0055270623,-0.005498383
18.834864,4.6265173,-0.0006289114,-0.003403371,-0.006320719,-0.0066458974,-0.005683331,-0.0056245085
19.566044,4.582934,-0.00058570964,-0.0035095357,-0.0066333394,-0.007223504,-0.006309399,-0.0061761565
19.053751,4.2491107,-0.00093294604,-0.0036594921,-0.007397015,-0.008224439,-0.007519247,-0.0072048493
18.861572,4.3813376,-0.0008497353,-0.003549953,-0.0069583063,-0.0075504286,-0.006755322,-0.0065374565
18.669394,4.513564,-0.00075887126,-0.0034155548,-0.006494975,-0.0068713236,-0.005994085,-0.005883728
