x,y,pred_k0,pred_k16,pred_k30,pred_k43,pred_k63,pred_k71
20.062122,12.604891,1.0000011,1.0000011,1.0000011,1.0000011,1.0000011,1.0000011
20.54106,12.230293,1.0000044,1.0000044,1.0000044,1.0000044,1.0000044,1.0000044
16.683226,9.948105,1.0000006,1.0000006,1.0000006,1.0000006,1.0000006,1.0000006
16.7477,10.516832,1.0,1.0,1.0,1.0,1.0,1.0
16.812172,11.085559,0.9999992,0.9999992,0.9999992,0.9999992,0.9999992,0.9999992
16.189407,10.263684,1.0000017,1.0000017,1.0000017,1.0000017,1.0000017,1.0000017
16.253881,10.832411,1.000001,1.000001,1.000001,1.000001,1.000001,1.000001
15.695591,10.579263,1.000003,1.000003,1.000003,1.000003,1.000003,1.000003
15.6477375,9.989459,1.0000037,1.0000037,1.0000037,1.0000037,1.0000037,1.0000037
15.599884,9.399655,1.000004,1.000004,1.000004,1.000004,1.000004,1.000004
16.141554,9.673881,1.0000023,1.0000023,1.0000023,1.0000023,1.0000023,1.0000023
19.37276,11.072372,0.9999999,0.9999999,0.9999999,0.9999999,0.9999999,0.9999999
18.89659,11.447241,0.9999982,0.9999982,0.9999982,0.9999982,0.9999982,0.9999982
18.420418,11.822109,0.99999696,0.99999696,0.99999696,0.99999696,0.99999696,0.99999696
18.831179,10.820383,0.9999988,0.9999988,0.9999988,0.9999988,0.9999988,0.9999988
18.355007,11.195251,0.9999978,0.9999978,0.9999978,0.9999978,0.9999978,0.9999978
18.289597,10.568393,0.99999845,0.99999845,0.99999845,0.99999845,0.99999845,0.99999845
17.34763,11.292321,0.999998,0.999998,0.999998,0.999998,0.999998,0.999998
17.818613,10.930357,0.99999803,0.99999803,0.99999803,0.99999803,0.99999803,0.99999803
17.884024,11.557215,0.9999972,0.9999972,0.9999972,0.9999972,0.9999972,0.9999972
17.218683,10.154868,0.99999946,0.99999946,0.99999946,0.99999946,0.99999946,0.99999946
17.75414,10.36163,0.9999986,0.9999986,0.9999986,0.9999986,0.9999986,0.9999986
17.283155,10.723595,0.9999987,0.9999987,0.9999987,0.9999987,0.9999987,0.9999987
16.505432,8.588375,1.0000017,1.0000017,1.0000017,1.0000017,1.0000017,1.0000017
16.564697,9.041618,1.0000014,1.0000014,1.0000014,1.0000014,1.0000014,1.0000014
16.62396,9.494862,1.0000011,1.0000011,1.0000011,1.0000011,1.0000011,1.0000011
16.023026,8.767394,1.0000029,1.0000029,1.0000029,1.0000029,1.0000029,1.0000029
16.08229,9.220637,1.0000026,1.0000026,1.0000026,1.0000026,1.0000026,1.0000026
15.540619,8.946412,1.0000043,1.0000043,1.0000043,1.0000043,1.0000043,1.0000043
15.761372,7.538143,1.000003,1.000003,1.000003,1.000003,1.000003,1.000003
15.526985,8.067239,1.000004,1.000004,1.000004,1.000004,1.000004,1.000004
15.292599,8.596335,1.0000051,1.0000051,1.0000051,1.0000051,1.0000051,1.0000051
15.305011,7.4968843,1.0000043,1.0000043,1.0000043,1.0000043,1.0000043,1.0000043
15.070624,8.02598,1.0000055,1.0000055,1.0000055,1.0000055,1.0000055,1.0000055
14.848649,7.4556255,1.0000056,1.0000056,1.0000056,1.0000056,1.0000056,1.0000056
16.257412,8.238298,1.0000021,1.0000021,1.0000021,1.0000021,1.0000021,1.0000021
15.775005,8.417316,1.0000036,1.0000036,1.0000036,1.0000036,1.0000036,1.0000036
16.009392,7.888221,1.0000026,1.0000026,1.0000026,1.0000026,1.0000026,1.0000026
15.494682,6.3079267,1.0000019,1.0000019,1.0000019,1.0000019,1.0000019,1.0000019
15.127217,6.6767397,1.0000036,1.0000036,1.0000036,1.0000036,1.0000036,1.0000036
14.759752,7.045553,1.0000052,1.0000052,1.0000052,1.0000052,1.0000052,1.0000052
15.102158,6.1454167,1.0000025,1.0000025,1.0000025,1.0000025,1.0000025,1.0000025
14.734693,6.5142303,1.0000043,1.0000043,1.0000043,1.0000043,1.0000043,1.0000043
14.709633,5.9829073,1.000003,1.000003,1.000003,1.000003,1.000003,1.000003
15.672476,7.128071,1.0000027,1.0000027,1.0000027,1.0000027,1.0000027,1.0000027
15.216114,7.086812,1.000004,1.000004,1.000004,1.000004,1.000004,1.000004
15.583579,6.717999,1.0000025,1.0000025,1.0000025,1.0000025,1.0000025,1.0000025
15.458166,5.898481,1.0000011,1.0000011,1.0000011,1.0000011,1.0000011,1.0000011
15.065641,5.735971,1.0000015,1.0000015,1.0000015,1.0000015,1.0000015,1.0000015
14.673116,5.5734615,1.0000019,1.0000019,1.0000019,1.0000019,1.0000019,1.0000019
15.42165,5.489035,1.0,1.0,1.0,1.0,1.0,1.0
15.029124,5.326525,1.0000004,1.0000004,1.0000004,1.0000004,1.0000004,1.0000004
14.742238,5.136812,1.0000004,1.0000004,1.0000004,1.0000004,1.0000004,1.0000004
18.758755,10.188165,0.9999993,0.9999993,0.9999993,0.9999993,0.9999993,0.9999993
19.227913,9.807938,1.0000006,1.0000006,1.0000006,1.0000006,1.0000006,1.0000006
19.300337,10.440155,1.0000004,1.0000004,1.0000004,1.0000004,1.0000004,1.0000004
19.769495,10.059927,1.0000023,1.0000023,1.0000023,1.0000023,1.0000023,1.0000023
19.841919,10.692144,1.0000021,1.0000021,1.0000021,1.0000021,1.0000021,1.0000021
20.321531,10.312527,1.0000048,1.0000048,1.0000048,1.0000048,1.0000048,1.0000048
19.130726,9.1765585,1.0000007,1.0000007,1.0000007,1.0000007,1.0000007,1.0000007
18.66157,9.556787,0.99999964,0.99999964,0.99999964,0.99999964,0.99999964,0.99999964
18.192411,9.937015,0.9999989,0.9999989,0.9999989,0.9999989,0.9999989,0.9999989
18.564383,8.925408,0.9999999,0.9999999,0.9999999,0.9999999,0.9999999,0.9999999
18.095226,9.305636,0.99999934,0.99999934,0.99999934,0.99999934,0.99999934,0.99999934
17.99804,8.674258,0.99999964,0.99999964,0.99999964,0.99999964,0.99999964,0.99999964
17.121496,9.523489,1.0,1.0,1.0,1.0,1.0,1.0
17.559769,9.098874,0.9999997,0.9999997,0.9999997,0.9999997,0.9999997,0.9999997
17.656954,9.730252,0.9999992,0.9999992,0.9999992,0.9999992,0.9999992,0.9999992
17.002968,8.6170025,1.0000006,1.0000006,1.0000006,1.0000006,1.0000006,1.0000006
17.500504,8.64563,0.9999999,0.9999999,0.9999999,0.9999999,0.9999999,0.9999999
17.062233,9.070246,1.0000004,1.0000004,1.0000004,1.0000004,1.0000004,1.0000004
17.048016,7.6490703,1.0000004,1.0000004,1.0000004,1.0000004,1.0000004,1.0000004
17.36469,7.9907994,1.0,1.0,1.0,1.0,1.0,1.0
17.681364,8.332529,0.99999976,0.99999976,0.99999976,0.99999976,0.99999976,0.99999976
16.867155,7.962172,1.0000007,1.0000007,1.0000007,1.0000007,1.0000007,1.0000007
17.183828,8.303901,1.0000004,1.0000004,1.0000004,1.0000004,1.0000004,1.0000004
16.686293,8.275273,1.0000011,1.0000011,1.0000011,1.0000011,1.0000011,1.0000011
16.438272,7.925196,1.0000017,1.0000017,1.0000017,1.0000017,1.0000017,1.0000017
16.190252,7.575119,1.0000019,1.0000019,1.0000019,1.0000019,1.0000019,1.0000019
16.619135,7.6120944,1.0000011,1.0000011,1.0000011,1.0000011,1.0000011,1.0000011
15.937877,6.3756,1.0000011,1.0000011,1.0000011,1.0000011,1.0000011,1.0000011
16.38107,6.4432735,1.0000002,1.0000002,1.0000002,1.0000002,1.0000002,1.0000002
16.824263,6.510947,0.9999995,0.9999995,0.9999995,0.9999995,0.9999995,0.9999995
16.026773,6.785672,1.0000014,1.0000014,1.0000014,1.0000014,1.0000014,1.0000014
16.469967,6.853346,1.0000006,1.0000006,1.0000006,1.0000006,1.0000006,1.0000006
16.11567,7.1957445,1.0000018,1.0000018,1.0000018,1.0000018,1.0000018,1.0000018
16.97343,7.2696958,1.0000001,1.0000001,1.0000001,1.0000001,1.0000001,1.0000001
16.54455,7.2327204,1.0000008,1.0000008,1.0000008,1.0000008,1.0000008,1.0000008
16.898848,6.8903213,1.0,1.0,1.0,1.0,1.0,1.0
16.287933,5.484116,0.99999845,0.99999845,0.99999845,0.99999845,0.99999845,0.99999845
16.023516,5.7587194,0.9999995,0.9999995,0.9999995,0.9999995,0.9999995,0.9999995
15.7591,6.033323,1.0000007,1.0000007,1.0000007,1.0000007,1.0000007,1.0000007
15.987,5.3492737,0.9999986,0.9999986,0.9999986,0.9999986,0.9999986,0.9999986
15.722583,5.6238775,0.9999999,0.9999999,0.9999999,0.9999999,0.9999999,0.9999999
15.686067,5.214432,0.9999988,0.9999988,0.9999988,0.9999988,0.9999988,0.9999988
16.46671,5.826393,0.9999989,0.9999989,0.9999989,0.9999989,0.9999989,0.9999989
16.645487,6.16867,0.9999993,0.9999993,0.9999993,0.9999993,0.9999993,0.9999993
16.202293,6.1009965,1.0,1.0,1.0,1.0,1.0,1.0
16.258272,5.1555996,0.9999976,0.9999976,0.9999976,0.9999976,0.9999976,0.9999976
15.957338,5.0207577,0.9999978,0.9999978,0.9999978,0.9999978,0.9999978,0.9999978
15.656405,4.8859153,0.9999978,0.9999978,0.9999978,0.9999978,0.9999978,0.9999978
16.228611,4.8270836,0.9999967,0.9999967,0.9999967,0.9999967,0.9999967,0.9999967
15.927677,4.692241,0.9999967,0.9999967,0.9999967,0.9999967,0.9999967,0.9999967
15.707241,4.5359063,0.99999654,0.99999654,0.99999654,0.99999654,0.99999654,0.99999654
19.656572,8.829868,1.0000025,1.0000025,1.0000025,1.0000025,1.0000025,1.0000025
19.090229,8.578717,1.0000008,1.0000008,1.0000008,1.0000008,1.0000008,1.0000008
18.523886,8.327567,1.0,1.0,1.0,1.0,1.0,1.0
19.616074,8.232027,1.0000024,1.0000024,1.0000024,1.0000024,1.0000024,1.0000024
19.04973,7.9808764,1.0000007,1.0000007,1.0000007,1.0000007,1.0000007,1.0000007
20.123144,8.43871,1.0000045,1.0000045,1.0000045,1.0000045,1.0000045,1.0000045
18.18736,6.9039664,0.9999991,0.9999991,0.9999991,0.9999991,0.9999991,0.9999991
18.650099,7.1473727,0.9999997,0.9999997,0.9999997,0.9999997,0.9999997,0.9999997
19.112839,7.390779,1.0000007,1.0000007,1.0000007,1.0000007,1.0000007,1.0000007
18.124252,7.4940634,0.9999995,0.9999995,0.9999995,0.9999995,0.9999995,0.9999995
18.586992,7.73747,1.0,1.0,1.0,1.0,1.0,1.0
18.061146,8.084161,0.99999964,0.99999964,0.99999964,0.99999964,0.99999964,0.99999964
17.427797,7.4007025,0.9999997,0.9999997,0.9999997,0.9999997,0.9999997,0.9999997
17.807579,7.152334,0.9999993,0.9999993,0.9999993,0.9999993,0.9999993,0.9999993
17.744473,7.7424316,0.99999964,0.99999964,0.99999964,0.99999964,0.99999964,0.99999964
17.353212,7.021328,0.99999946,0.99999946,0.99999946,0.99999946,0.99999946,0.99999946
17.27863,6.6419535,0.9999991,0.9999991,0.9999991,0.9999991,0.9999991,0.9999991
17.732994,6.7729597,0.99999905,0.99999905,0.99999905,0.99999905,0.99999905,0.99999905
17.736452,5.937874,0.999998,0.999998,0.999998,0.999998,0.999998,0.999998
17.886755,6.259905,0.9999984,0.9999984,0.9999984,0.9999984,0.9999984,0.9999984
18.037058,6.5819354,0.9999988,0.9999988,0.9999988,0.9999988,0.9999988,0.9999988
17.432388,6.128898,0.9999984,0.9999984,0.9999984,0.9999984,0.9999984,0.9999984
17.582691,6.450929,0.9999987,0.9999987,0.9999987,0.9999987,0.9999987,0.9999987
17.128326,6.3199224,0.9999989,0.9999989,0.9999989,0.9999989,0.9999989,0.9999989
17.131416,5.458971,0.9999974,0.9999974,0.9999974,0.9999974,0.9999974,0.9999974
17.029032,5.80963,0.99999815,0.99999815,0.99999815,0.99999815,0.99999815,0.99999815
16.926647,6.1602883,0.99999887,0.99999887,0.99999887,0.99999887,0.99999887,0.99999887
16.850254,5.467353,0.9999976,0.9999976,0.9999976,0.9999976,0.9999976,0.9999976
16.747871,5.8180113,0.99999857,0.99999857,0.99999857,0.99999857,0.99999857,0.99999857
16.569094,5.475734,0.99999803,0.99999803,0.99999803,0.99999803,0.99999803,0.99999803
17.534773,5.7782397,0.99999774,0.99999774,0.99999774,0.99999774,0.99999774,0.99999774
17.230711,5.969264,0.9999982,0.9999982,0.9999982,0.9999982,0.9999982,0.9999982
17.333094,5.618605,0.99999756,0.99999756,0.99999756,0.99999756,0.99999756,0.99999756
16.8937,4.7359443,0.9999957,0.9999957,0.9999957,0.9999957,0.9999957,0.9999957
16.691776,4.985335,0.99999666,0.99999666,0.99999666,0.99999666,0.99999666,0.99999666
16.489855,5.2347255,0.99999756,0.99999756,0.99999756,0.99999756,0.99999756,0.99999756
16.662115,4.6568184,0.9999957,0.9999957,0.9999957,0.9999957,0.9999957,0.9999957
16.460194,4.906209,0.9999967,0.9999967,0.9999967,0.9999967,0.9999967,0.9999967
16.430532,4.577693,0.9999957,0.9999957,0.9999957,0.9999957,0.9999957,0.9999957
17.052177,5.2179623,0.9999969,0.9999969,0.9999969,0.9999969,0.9999969,0.9999969
16.771015,5.2263436,0.9999972,0.9999972,0.9999972,0.9999972,0.9999972,0.9999972
16.972939,4.976953,0.9999963,0.9999963,0.9999963,0.9999963,0.9999963,0.9999963
16.862455,4.5021906,0.99999505,0.99999505,0.99999505,0.99999505,0.99999505,0.99999505
16.630873,4.423065,0.999995,0.999995,0.999995,0.999995,0.999995,0.999995
16.39929,4.3439393,0.999995,0.999995,0.999995,0.999995,0.999995,0.999995
16.831213,4.2684374,0.99999434,0.99999434,0.99999434,0.99999434,0.99999434,0.99999434
16.59963,4.1893115,0.9999942,0.9999942,0.9999942,0.9999942,0.9999942,0.9999942
16.434433,4.078442,0.999994,0.999994,0.999994,0.999994,0.999994,0.999994
19.51978,6.6808,1.0000014,1.0000014,1.0000014,1.0000014,1.0000014,1.0000014
19.547678,7.1574926,1.0000018,1.0000018,1.0000018,1.0000018,1.0000018,1.0000018
19.057041,6.4373937,0.9999999,0.9999999,0.9999999,0.9999999,0.9999999,0.9999999
19.08494,6.9140863,1.0000004,1.0000004,1.0000004,1.0000004,1.0000004,1.0000004
18.6222,6.67068,0.9999993,0.9999993,0.9999993,0.9999993,0.9999993,0.9999993
19.968695,6.7895665,1.0000032,1.0000032,1.0000032,1.0000032,1.0000032,1.0000032
18.596548,5.69798,0.99999803,0.99999803,0.99999803,0.99999803,0.99999803,0.99999803
18.89499,5.866689,0.9999988,0.9999988,0.9999988,0.9999988,0.9999988,0.9999988
19.193436,6.035398,0.9999997,0.9999997,0.9999997,0.9999997,0.9999997,0.9999997
18.460152,6.0999756,0.99999845,0.99999845,0.99999845,0.99999845,0.99999845,0.99999845
18.758596,6.2686844,0.99999905,0.99999905,0.99999905,0.99999905,0.99999905,0.99999905
18.323755,6.501971,0.99999887,0.99999887,0.99999887,0.99999887,0.99999887,0.99999887
18.02315,5.857909,0.9999978,0.9999978,0.9999978,0.9999978,0.9999978,0.9999978
18.309849,5.7779446,0.99999785,0.99999785,0.99999785,0.99999785,0.99999785,0.99999785
18.173452,6.17994,0.9999984,0.9999984,0.9999984,0.9999984,0.9999984,0.9999984
17.950888,5.197413,0.99999654,0.99999654,0.99999654,0.99999654,0.99999654,0.99999654
18.166107,5.3642683,0.9999971,0.9999971,0.9999971,0.9999971,0.9999971,0.9999971
18.381329,5.531124,0.9999975,0.9999975,0.9999975,0.9999975,0.9999975,0.9999975
17.87941,5.444233,0.9999971,0.9999971,0.9999971,0.9999971,0.9999971,0.9999971
18.09463,5.6110888,0.9999974,0.9999974,0.9999974,0.9999974,0.9999974,0.9999974
17.80793,5.6910534,0.9999975,0.9999975,0.9999975,0.9999975,0.9999975,0.9999975
17.606253,5.5314193,0.9999972,0.9999972,0.9999972,0.9999972,0.9999972,0.9999972
17.404573,5.371785,0.99999696,0.99999696,0.99999696,0.99999696,0.99999696,0.99999696
17.67773,5.284599,0.9999967,0.9999967,0.9999967,0.9999967,0.9999967,0.9999967
17.471249,4.7794833,0.9999956,0.9999956,0.9999956,0.9999956,0.9999956,0.9999956
17.357971,5.005979,0.9999961,0.9999961,0.9999961,0.9999961,0.9999961,0.9999961
17.244694,5.2324753,0.9999967,0.9999967,0.9999967,0.9999967,0.9999967,0.9999967
17.278732,4.7649703,0.9999956,0.9999956,0.9999956,0.9999956,0.9999956,0.9999956
17.165455,4.991466,0.99999624,0.99999624,0.99999624,0.99999624,0.99999624,0.99999624
17.086216,4.7504573,0.99999565,0.99999565,0.99999565,0.99999565,0.99999565,0.99999565
17.631128,4.918793,0.9999959,0.9999959,0.9999959,0.9999959,0.9999959,0.9999959
17.791008,5.058103,0.99999624,0.99999624,0.99999624,0.99999624,0.99999624,0.99999624
17.51785,5.145289,0.9999964,0.9999964,0.9999964,0.9999964,0.9999964,0.9999964
17.351923,4.2259502,0.9999939,0.9999939,0.9999939,0.9999939,0.9999939,0.9999939
17.199183,4.3959484,0.9999946,0.9999946,0.9999946,0.9999946,0.9999946,0.9999946
17.04644,4.565946,0.9999952,0.9999952,0.9999952,0.9999952,0.9999952,0.9999952
17.167938,4.1621947,0.99999374,0.99999374,0.99999374,0.99999374,0.99999374,0.99999374
17.015198,4.332193,0.9999944,0.9999944,0.9999944,0.9999944,0.9999944,0.9999944
16.983955,4.098439,0.9999937,0.9999937,0.9999937,0.9999937,0.9999937,0.9999937
17.431473,4.594972,0.99999505,0.99999505,0.99999505,0.99999505,0.99999505,0.99999505
17.238956,4.580459,0.99999505,0.99999505,0.99999505,0.99999505,0.99999505,0.99999505
17.391699,4.4104614,0.9999945,0.9999945,0.9999945,0.9999945,0.9999945,0.9999945
17.256845,3.8923662,0.99999285,0.99999285,0.99999285,0.99999285,0.99999285,0.99999285
17.304384,4.0591583,0.99999344,0.99999344,0.99999344,0.99999344,0.99999344,0.99999344
17.072863,3.828611,0.9999926,0.9999926,0.9999926,0.9999926,0.9999926,0.9999926
17.120401,3.9954028,0.99999326,0.99999326,0.99999326,0.99999326,0.99999326,0.99999326
16.936417,3.9316473,0.9999931,0.9999931,0.9999931,0.9999931,0.9999931,0.9999931
16.954882,3.7265782,0.9999924,0.9999924,0.9999924,0.9999924,0.9999924,0.9999924
18.871696,5.4919605,0.99999815,0.99999815,0.99999815,0.99999815,0.99999815,0.99999815
19.146847,5.285941,0.9999984,0.9999984,0.9999984,0.9999984,0.9999984,0.9999984
19.170141,5.66067,0.99999905,0.99999905,0.99999905,0.99999905,0.99999905,0.99999905
19.445292,5.4546504,0.99999946,0.99999946,0.99999946,0.99999946,0.99999946,0.99999946
19.468586,5.8293786,1.0000002,1.0000002,1.0000002,1.0000002,1.0000002,1.0000002
19.813742,5.5006332,1.000001,1.000001,1.000001,1.000001,1.000001,1.000001
18.642685,4.758744,0.99999624,0.99999624,0.99999624,0.99999624,0.99999624,0.99999624
18.902454,4.8658032,0.9999969,0.9999969,0.9999969,0.9999969,0.9999969,0.9999969
19.162226,4.9728627,0.9999978,0.9999978,0.9999978,0.9999978,0.9999978,0.9999978
18.627306,5.0718226,0.9999969,0.9999969,0.9999969,0.9999969,0.9999969,0.9999969
18.887075,5.1788816,0.99999756,0.99999756,0.99999756,0.99999756,0.99999756,0.99999756
18.611927,5.384901,0.9999975,0.9999975,0.9999975,0.9999975,0.9999975,0.9999975
18.181486,5.05119,0.9999964,0.9999964,0.9999964,0.9999964,0.9999964,0.9999964
18.412086,4.904967,0.99999624,0.99999624,0.99999624,0.99999624,0.99999624,0.99999624
18.396708,5.218045,0.9999969,0.9999969,0.9999969,0.9999969,0.9999969,0.9999969
17.66013,4.6430664,0.9999952,0.9999952,0.9999952,0.9999952,0.9999952,0.9999952
17.620354,4.458555,0.99999464,0.99999464,0.99999464,0.99999464,0.99999464,0.99999464
17.58058,4.2740445,0.9999941,0.9999941,0.9999941,0.9999941,0.9999941,0.9999941
17.84901,4.5066495,0.9999948,0.9999948,0.9999948,0.9999948,0.9999948,0.9999948
17.809235,4.322139,0.9999942,0.9999942,0.9999942,0.9999942,0.9999942,0.9999942
18.037891,4.3702326,0.9999945,0.9999945,0.9999945,0.9999945,0.9999945,0.9999945
18.441086,4.62924,0.9999956,0.9999956,0.9999956,0.9999956,0.9999956,0.9999956
18.210487,4.775463,0.9999957,0.9999957,0.9999957,0.9999957,0.9999957,0.9999957
17.979889,4.921686,0.999996,0.999996,0.999996,0.999996,0.999996,0.999996
18.239489,4.4997363,0.99999505,0.99999505,0.99999505,0.99999505,0.99999505,0.99999505
18.00889,4.6459594,0.99999523,0.99999523,0.99999523,0.99999523,0.99999523,0.99999523
17.82001,4.7823763,0.9999956,0.9999956,0.9999956,0.9999956,0.9999956,0.9999956
17.370321,3.728873,0.99999225,0.99999225,0.99999225,0.99999225,0.99999225,0.99999225
17.531334,3.7321715,0.99999225,0.99999225,0.99999225,0.99999225,0.99999225,0.99999225
17.41786,3.895665,0.99999285,0.99999285,0.99999285,0.99999285,0.99999285,0.99999285
17.578873,3.8989637,0.99999285,0.99999285,0.99999285,0.99999285,0.99999285,0.99999285
17.465397,4.062457,0.99999344,0.99999344,0.99999344,0.99999344,0.99999344,0.99999344
17.694054,4.110551,0.99999356,0.99999356,0.99999356,0.99999356,0.99999356,0.99999356
17.807528,3.9470577,0.9999931,0.9999931,0.9999931,0.9999931,0.9999931,0.9999931
17.922709,4.158645,0.99999386,0.99999386,0.99999386,0.99999386,0.99999386,0.99999386
17.416197,3.5577784,0.9999916,0.9999916,0.9999916,0.9999916,0.9999916,0.9999916
19.286812,4.60135,0.9999972,0.9999972,0.9999972,0.9999972,0.9999972,0.9999972
19.354404,4.840636,0.99999803,0.99999803,0.99999803,0.99999803,0.99999803,0.99999803
19.027042,4.4942904,0.9999963,0.9999963,0.9999963,0.9999963,0.9999963,0.9999963
19.094633,4.7335763,0.9999971,0.9999971,0.9999971,0.9999971,0.9999971,0.9999971
18.834864,4.6265173,0.99999624,0.99999624,0.99999624,0.99999624,0.99999624,0.99999624
19.566044,4.582934,0.99999803,0.99999803,0.99999803,0.99999803,0.99999803,0.99999803
19.053751,4.2491107,0.9999957,0.9999957,0.9999957,0.9999957,0.9999957,0.9999957
18.861572,4.3813376,0.99999565,0.99999565,0.99999565,0.99999565,0.99999565,0.99999565
18.669394,4.513564,0.99999565,0.99999565,0.99999565,0.99999565,0.99999565,0.99999565
18.888283,4.136158,0.999995,0.999995,0.999995,0.999995,0.999995,0.999995
18.696104,4.2683845,0.99999505,0.99999505,0.99999505,0.99999505,0.99999505,0.99999505
18.467796,4.3840604,0.999995,0.999995,0.999995,0.999995,0.999995,0.999995
18.2662,4.2545567,0.9999944,0.9999944,0.9999944,0.9999944,0.9999944,0.9999944
18.494507,4.1388807,0.99999434,0.99999434,0.99999434,0.99999434,0.99999434,0.99999434
18.16873,3.9350014,0.99999326,0.99999326,0.99999326,0.99999326,0.99999326,0.99999326
18.10331,4.152617,0.9999939,0.9999939,0.9999939,0.9999939,0.9999939,0.9999939
18.053547,3.723414,0.9999925,0.9999925,0.9999925,0.9999925,0.9999925,0.9999925
17.988129,3.9410295,0.99999315,0.99999315,0.99999315,0.99999315,0.99999315,0.99999315
17.872948,3.7294421,0.99999243,0.99999243,0.99999243,0.99999243,0.99999243,0.99999243
18.397038,3.8193254,0.99999315,0.99999315,0.99999315,0.99999315,0.99999315,0.99999315
18.559925,3.9212651,0.99999374,0.99999374,0.99999374,0.99999374,0.99999374,0.99999374
18.331617,4.036941,0.99999386,0.99999386,0.99999386,0.99999386,0.99999386,0.99999386
17.96623,3.5358236,0.9999918,0.9999918,0.9999918,0.9999918,0.9999918,0.9999918
19.131296,4.0261364,0.99999535,0.99999535,0.99999535,0.99999535,0.99999535,0.99999535
