x,y,pred_k0,pred_k16,pred_k30,pred_k43,pred_k63,pred_k71
19.03589,12.714363,1.259545,1.259545,1.259545,1.259545,1.259545,1.259545
18.562536,13.093754,1.2059107,1.2059107,1.2059107,1.2059107,1.2059107,1.2059107
18.48583,12.448967,1.2075206,1.2075206,1.2075206,1.2075206,1.2075206,1.2075206
17.48356,13.161841,1.1006413,1.1006413,1.1006413,1.1006413,1.1006413,1.1006413
17.984695,12.805404,1.1527398,1.1527398,1.1527398,1.1527398,1.1527398,1.1527398
18.061401,13.4501915,1.152341,1.152341,1.152341,1.152341,1.152341,1.152341
17.949434,12.184073,1.158136,1.158136,1.158136,1.158136,1.158136,1.158136
17.448301,12.54051,1.1046995,1.1046995,1.1046995,1.1046995,1.1046995,1.1046995
16.947166,12.896948,1.0540346,1.0540346,1.0540346,1.0540346,1.0540346,1.0540346
17.41304,11.919179,1.109995,1.109995,1.109995,1.109995,1.109995,1.109995
16.911907,12.275617,1.0579607,1.0579607,1.0579607,1.0579607,1.0579607,1.0579607
16.876646,11.654285,1.0630836,1.0630836,1.0630836,1.0630836,1.0630836,1.0630836
16.001423,12.281318,0.97660065,0.97660065,0.97660065,0.97660065,0.97660065,0.97660065
16.439035,11.967801,1.0187255,1.0187255,1.0187255,1.0187255,1.0187255,1.0187255
16.474295,12.589132,1.0148296,1.0148296,1.0148296,1.0148296,1.0148296,1.0148296
15.880744,11.714654,0.97226226,0.97226226,0.97226226,0.97226226,0.97226226,0.97226226
15.760064,11.14799,0.9686145,0.9686145,0.9686145,0.9686145,0.9686145,0.9686145
16.318356,11.401137,1.0152149,1.0152149,1.0152149,1.0152149,1.0152149,1.0152149
13.820582,8.733366,0.8298941,0.8298941,0.8298941,0.8298941,0.8298941,0.8298941
14.439398,8.929399,0.88204217,0.88204217,0.88204217,0.88204217,0.88204217,0.88204217
15.058212,9.125431,0.93507475,0.93507475,0.93507475,0.93507475,0.93507475,0.93507475
13.86787,9.393095,0.82704866,0.82704866,0.82704866,0.82704866,0.82704866,0.82704866
14.486686,9.589128,0.8776687,0.8776687,0.8776687,0.8776687,0.8776687,0.8776687
13.915158,10.052824,0.82466334,0.82466334,0.82466334,0.82466334,0.82466334,0.82466334
15.15392,10.305038,0.92647296,0.92647296,0.92647296,0.92647296,0.92647296,0.92647296
14.534539,10.178931,0.87477994,0.87477994,0.87477994,0.87477994,0.87477994,0.87477994
15.106067,9.715235,0.9304588,0.9304588,0.9304588,0.9304588,0.9304588,0.9304588
14.392287,7.4143662,0.8996132,0.8996132,0.8996132,0.8996132,0.8996132,0.8996132
13.995447,7.7886887,0.8567932,0.8567932,0.8567932,0.8567932,0.8567932,0.8567932
13.598607,8.163011,0.81639636,0.81639636,0.81639636,0.81639636,0.81639636,0.81639636
13.964491,7.218986,0.8612405,0.8612405,0.8612405,0.8612405,0.8612405,0.8612405
13.567651,7.5933084,0.81954086,0.81954086,0.81954086,0.81954086,0.81954086,0.81954086
13.5366955,7.023606,0.8226495,0.8226495,0.8226495,0.8226495,0.8226495,0.8226495
14.614263,7.984721,0.91192544,0.91192544,0.91192544,0.91192544,0.91192544,0.91192544
14.836238,8.555077,0.9236585,0.9236585,0.9236585,0.9236585,0.9236585,0.9236585
14.2174225,8.359043,0.8697086,0.8697086,0.8697086,0.8697086,0.8697086,0.8697086
13.511635,6.492283,0.82576114,0.82576114,0.82576114,0.82576114,0.82576114,0.82576114
13.9143715,6.15634,0.87010914,0.87010914,0.87010914,0.87010914,0.87010914,0.87010914
13.939431,6.687663,0.86573845,0.86573845,0.86573845,0.86573845,0.86573845,0.86573845
14.342168,6.3517203,0.9111226,0.9111226,0.9111226,0.9111226,0.9111226,0.9111226
14.367228,6.8830433,0.9053647,0.9053647,0.9053647,0.9053647,0.9053647,0.9053647
13.542026,5.960127,0.83428705,0.83428705,0.83428705,0.83428705,0.83428705,0.83428705
18.962,12.074099,1.2625902,1.2625902,1.2625902,1.2625902,1.2625902,1.2625902
19.438171,11.69923,1.3200146,1.3200146,1.3200146,1.3200146,1.3200146,1.3200146
19.512062,12.339495,1.3157722,1.3157722,1.3157722,1.3157722,1.3157722,1.3157722
19.988234,11.964626,1.3742404,1.3742404,1.3742404,1.3742404,1.3742404,1.3742404
20.062122,12.604891,1.3701468,1.3701468,1.3701468,1.3701468,1.3701468,1.3701468
20.54106,12.230293,1.4298722,1.4298722,1.4298722,1.4298722,1.4298722,1.4298722
16.683226,9.948105,1.0736228,1.0736228,1.0736228,1.0736228,1.0736228,1.0736228
16.7477,10.516832,1.0692749,1.0692749,1.0692749,1.0692749,1.0692749,1.0692749
16.812172,11.085559,1.0657469,1.0657469,1.0657469,1.0657469,1.0657469,1.0657469
16.189407,10.263684,1.0208136,1.0208136,1.0208136,1.0208136,1.0208136,1.0208136
16.253881,10.832411,1.0176176,1.0176176,1.0176176,1.0176176,1.0176176,1.0176176
15.695591,10.579263,0.9706492,0.9706492,0.9706492,0.9706492,0.9706492,0.9706492
15.6477375,9.989459,0.9752391,0.9752391,0.9752391,0.9752391,0.9752391,0.9752391
15.599884,9.399655,0.98057973,0.98057973,0.98057973,0.98057973,0.98057973,0.98057973
16.141554,9.673881,1.0267134,1.0267134,1.0267134,1.0267134,1.0267134,1.0267134
19.37276,11.072372,1.3261815,1.3261815,1.3261815,1.3261815,1.3261815,1.3261815
18.89659,11.447241,1.2675544,1.2675544,1.2675544,1.2675544,1.2675544,1.2675544
18.420418,11.822109,1.2112607,1.2112607,1.2112607,1.2112607,1.2112607,1.2112607
18.831179,10.820383,1.273755,1.273755,1.273755,1.273755,1.273755,1.273755
18.355007,11.195251,1.2162257,1.2162257,1.2162257,1.2162257,1.2162257,1.2162257
18.289597,10.568393,1.2223893,1.2223893,1.2223893,1.2223893,1.2223893,1.2223893
17.34763,11.292321,1.1136687,1.1136687,1.1136687,1.1136687,1.1136687,1.1136687
17.818613,10.930357,1.1668047,1.1668047,1.1668047,1.1668047,1.1668047,1.1668047
17.884024,11.557215,1.161879,1.161879,1.161879,1.161879,1.161879,1.161879
17.218683,10.154868,1.1221672,1.1221672,1.1221672,1.1221672,1.1221672,1.1221672
17.75414,10.36163,1.1717473,1.1717473,1.1717473,1.1717473,1.1717473,1.1717473
17.283155,10.723595,1.1174761,1.1174761,1.1174761,1.1174761,1.1174761,1.1174761
16.505432,8.588375,1.0846219,1.0846219,1.0846219,1.0846219,1.0846219,1.0846219
16.564697,9.041618,1.080545,1.080545,1.080545,1.080545,1.080545,1.080545
16.62396,9.494862,1.0768653,1.0768653,1.0768653,1.0768653,1.0768653,1.0768653
16.023026,8.767394,1.0328811,1.0328811,1.0328811,1.0328811,1.0328811,1.0328811
16.08229,9.220637,1.0296148,1.0296148,1.0296148,1.0296148,1.0296148,1.0296148
15.540619,8.946412,0.9830121,0.9830121,0.9830121,0.9830121,0.9830121,0.9830121
15.761372,7.538143,1.032911,1.032911,1.032911,1.032911,1.032911,1.032911
15.526985,8.067239,0.998415,0.998415,0.998415,0.998415,0.998415,0.998415
15.292599,8.596335,0.9657965,0.9657965,0.9657965,0.9657965,0.9657965,0.9657965
15.305011,7.4968843,0.9877865,0.9877865,0.9877865,0.9877865,0.9877865,0.9877865
15.070624,8.02598,0.95478344,0.95478344,0.95478344,0.95478344,0.95478344,0.95478344
14.848649,7.4556255,0.9433593,0.9433593,0.9433593,0.9433593,0.9433593,0.9433593
16.257412,8.238298,1.0675147,1.0675147,1.0675147,1.0675147,1.0675147,1.0675147
15.775005,8.417316,1.0157185,1.0157185,1.0157185,1.0157185,1.0157185,1.0157185
16.009392,7.888221,1.0503094,1.0503094,1.0503094,1.0503094,1.0503094,1.0503094
15.494682,6.3079267,1.0325252,1.0325252,1.0325252,1.0325252,1.0325252,1.0325252
15.127217,6.6767397,0.9861139,0.9861139,0.9861139,0.9861139,0.9861139,0.9861139
14.759752,7.045553,0.9417962,0.9417962,0.9417962,0.9417962,0.9417962,0.9417962
15.102158,6.1454167,0.99418694,0.99418694,0.99418694,0.99418694,0.99418694,0.99418694
14.734693,6.5142303,0.94870764,0.94870764,0.94870764,0.94870764,0.94870764,0.94870764
14.709633,5.9829073,0.9556236,0.9556236,0.9556236,0.9556236,0.9556236,0.9556236
15.672476,7.128071,1.0328641,1.0328641,1.0328641,1.0328641,1.0328641,1.0328641
15.216114,7.086812,0.98701584,0.98701584,0.98701584,0.98701584,0.98701584,0.98701584
15.583579,6.717999,1.0327604,1.0327604,1.0327604,1.0327604,1.0327604,1.0327604
15.458166,5.898481,1.0377628,1.0377628,1.0377628,1.0377628,1.0377628,1.0377628
15.065641,5.735971,0.99854666,0.99854666,0.99854666,0.99854666,0.99854666,0.99854666
14.673116,5.5734615,0.9590085,0.9590085,0.9590085,0.9590085,0.9590085,0.9590085
15.42165,5.489035,1.0429369,1.0429369,1.0429369,1.0429369,1.0429369,1.0429369
15.029124,5.326525,1.0027623,1.0027623,1.0027623,1.0027623,1.0027623,1.0027623
14.742238,5.136812,0.97441506,0.97441506,0.97441506,0.97441506,0.97441506,0.97441506
18.758755,10.188165,1.2805455,1.2805455,1.2805455,1.2805455,1.2805455,1.2805455
19.227913,9.807938,1.3409709,1.3409709,1.3409709,1.3409709,1.3409709,1.3409709
19.300337,10.440155,1.3329605,1.3329605,1.3329605,1.3329605,1.3329605,1.3329605
19.769495,10.059927,1.3943158,1.3943158,1.3943158,1.3943158,1.3943158,1.3943158
19.841919,10.692144,1.3863547,1.3863547,1.3863547,1.3863547,1.3863547,1.3863547
20.321531,10.312527,1.4497228,1.4497228,1.4497228,1.4497228,1.4497228,1.4497228
19.130726,9.1765585,1.3474109,1.3474109,1.3474109,1.3474109,1.3474109,1.3474109
18.66157,9.556787,1.2858251,1.2858251,1.2858251,1.2858251,1.2858251,1.2858251
18.192411,9.937015,1.2264891,1.2264891,1.2264891,1.2264891,1.2264891,1.2264891
18.564383,8.925408,1.2921882,1.2921882,1.2921882,1.2921882,1.2921882,1.2921882
18.095226,9.305636,1.2316532,1.2316532,1.2316532,1.2316532,1.2316532,1.2316532
17.99804,8.674258,1.2378156,1.2378156,1.2378156,1.2378156,1.2378156,1.2378156
17.121496,9.523489,1.1257759,1.1257759,1.1257759,1.1257759,1.1257759,1.1257759
17.559769,9.098874,1.1805422,1.1805422,1.1805422,1.1805422,1.1805422,1.1805422
17.656954,9.730252,1.1756529,1.1756529,1.1756529,1.1756529,1.1756529,1.1756529
17.002968,8.6170025,1.1346436,1.1346436,1.1346436,1.1346436,1.1346436,1.1346436
17.500504,8.64563,1.1857183,1.1857183,1.1857183,1.1857183,1.1857183,1.1857183
17.062233,9.070246,1.1299877,1.1299877,1.1299877,1.1299877,1.1299877,1.1299877
17.048016,7.6490703,1.164109,1.164109,1.164109,1.164109,1.164109,1.164109
17.36469,7.9907994,1.1886264,1.1886264,1.1886264,1.1886264,1.1886264,1.1886264
17.681364,8.332529,1.2131641,1.2131641,1.2131641,1.2131641,1.2131641,1.2131641
16.867155,7.962172,1.1368196,1.1368196,1.1368196,1.1368196,1.1368196,1.1368196
17.183828,8.303901,1.1612448,1.1612448,1.1612448,1.1612448,1.1612448,1.1612448
16.686293,8.275273,1.1103202,1.1103202,1.1103202,1.1103202,1.1103202,1.1103202
16.438272,7.925196,1.0932244,1.0932244,1.0932244,1.0932244,1.0932244,1.0932244
16.190252,7.575119,1.0760068,1.0760068,1.0760068,1.0760068,1.0760068,1.0760068
16.619135,7.6120944,1.1197404,1.1197404,1.1197404,1.1197404,1.1197404,1.1197404
15.937877,6.3756,1.0784724,1.0784724,1.0784724,1.0784724,1.0784724,1.0784724
16.38107,6.4432735,1.1247786,1.1247786,1.1247786,1.1247786,1.1247786,1.1247786
16.824263,6.510947,1.1714647,1.1714647,1.1714647,1.1714647,1.1714647,1.1714647
16.026773,6.785672,1.0779309,1.0779309,1.0779309,1.0779309,1.0779309,1.0779309
16.469967,6.853346,1.12354,1.12354,1.12354,1.12354,1.12354,1.12354
16.11567,7.1957445,1.0773362,1.0773362,1.0773362,1.0773362,1.0773362,1.0773362
16.97343,7.2696958,1.1664429,1.1664429,1.1664429,1.1664429,1.1664429,1.1664429
16.54455,7.2327204,1.1215976,1.1215976,1.1215976,1.1215976,1.1215976,1.1215976
16.898848,6.8903213,1.1689094,1.1689094,1.1689094,1.1689094,1.1689094,1.1689094
16.287933,5.484116,1.1403549,1.1403549,1.1403549,1.1403549,1.1403549,1.1403549
16.023516,5.7587194,1.1033624,1.1033624,1.1033624,1.1033624,1.1033624,1.1033624
15.7591,6.033323,1.067411,1.067411,1.067411,1.067411,1.067411,1.067411
15.987,5.3492737,1.1098021,1.1098021,1.1098021,1.1098021,1.1098021,1.1098021
15.722583,5.6238775,1.0732503,1.0732503,1.0732503,1.0732503,1.0732503,1.0732503
15.686067,5.214432,1.0790246,1.0790246,1.0790246,1.0790246,1.0790246,1.0790246
16.46671,5.826393,1.1510648,1.1510648,1.1510648,1.1510648,1.1510648,1.1510648
16.645487,6.16867,1.1614054,1.1614054,1.1614054,1.1614054,1.1614054,1.1614054
16.202293,6.1009965,1.1142534,1.1142534,1.1142534,1.1142534,1.1142534,1.1142534
16.258272,5.1555996,1.1459616,1.1459616,1.1459616,1.1459616,1.1459616,1.1459616
15.957338,5.0207577,1.1148802,1.1148802,1.1148802,1.1148802,1.1148802,1.1148802
15.656405,4.8859153,1.0835216,1.0835216,1.0835216,1.0835216,1.0835216,1.0835216
16.228611,4.8270836,1.1515291,1.1515291,1.1515291,1.1515291,1.1515291,1.1515291
15.927677,4.692241,1.1198775,1.1198775,1.1198775,1.1198775,1.1198775,1.1198775
15.707241,4.5359063,1.0978779,1.0978779,1.0978779,1.0978779,1.0978779,1.0978779
19.656572,8.829868,1.4165001,1.4165001,1.4165001,1.4165001,1.4165001,1.4165001
19.090229,8.578717,1.3602827,1.3602827,1.3602827,1.3602827,1.3602827,1.3602827
18.523886,8.327567,1.3048319,1.3048319,1.3048319,1.3048319,1.3048319,1.3048319
19.616074,8.232027,1.4305788,1.4305788,1.4305788,1.4305788,1.4305788,1.4305788
19.04973,7.9808764,1.3741999,1.3741999,1.3741999,1.3741999,1.3741999,1.3741999
20.123144,8.43871,1.4822224,1.4822224,1.4822224,1.4822224,1.4822224,1.4822224
18.18736,6.9039664,1.3115168,1.3115168,1.3115168,1.3115168,1.3115168,1.3115168
18.650099,7.1473727,1.356005,1.356005,1.356005,1.356005,1.356005,1.356005
19.112839,7.390779,1.4007131,1.4007131,1.4007131,1.4007131,1.4007131,1.4007131
18.124252,7.4940634,1.2857451,1.2857451,1.2857451,1.2857451,1.2857451,1.2857451
18.586992,7.73747,1.329805,1.329805,1.329805,1.329805,1.329805,1.329805
18.061146,8.084161,1.2611618,1.2611618,1.2611618,1.2611618,1.2611618,1.2611618
17.427797,7.4007025,1.2119284,1.2119284,1.2119284,1.2119284,1.2119284,1.2119284
17.807579,7.152334,1.261089,1.261089,1.261089,1.261089,1.261089,1.261089
17.744473,7.7424316,1.2365305,1.2365305,1.2365305,1.2365305,1.2365305,1.2365305
17.353212,7.021328,1.2148324,1.2148324,1.2148324,1.2148324,1.2148324,1.2148324
17.27863,6.6419535,1.2178843,1.2178843,1.2178843,1.2178843,1.2178843,1.2178843
17.732994,6.7729597,1.264554,1.264554,1.264554,1.264554,1.264554,1.264554
17.736452,5.937874,1.2919499,1.2919499,1.2919499,1.2919499,1.2919499,1.2919499
17.886755,6.259905,1.2985084,1.2985084,1.2985084,1.2985084,1.2985084,1.2985084
18.037058,6.5819354,1.3050148,1.3050148,1.3050148,1.3050148,1.3050148,1.3050148
17.432388,6.128898,1.2509875,1.2509875,1.2509875,1.2509875,1.2509875,1.2509875
17.582691,6.450929,1.2578037,1.2578037,1.2578037,1.2578037,1.2578037,1.2578037
17.128326,6.3199224,1.2108133,1.2108133,1.2108133,1.2108133,1.2108133,1.2108133
17.131416,5.458971,1.2377121,1.2377121,1.2377121,1.2377121,1.2377121,1.2377121
17.029032,5.80963,1.2150884,1.2150884,1.2150884,1.2150884,1.2150884,1.2150884
16.926647,6.1602883,1.193001,1.193001,1.193001,1.193001,1.193001,1.193001
16.850254,5.467353,1.2050458,1.2050458,1.2050458,1.2050458,1.2050458,1.2050458
16.747871,5.8180113,1.1829581,1.1829581,1.1829581,1.1829581,1.1829581,1.1829581
16.569094,5.475734,1.1725914,1.1725914,1.1725914,1.1725914,1.1725914,1.1725914
17.534773,5.7782397,1.2739915,1.2739915,1.2739915,1.2739915,1.2739915,1.2739915
17.230711,5.969264,1.2330954,1.2330954,1.2330954,1.2330954,1.2330954,1.2330954
17.333094,5.618605,1.2559204,1.2559204,1.2559204,1.2559204,1.2559204,1.2559204
16.8937,4.7359443,1.2325627,1.2325627,1.2325627,1.2325627,1.2325627,1.2325627
16.691776,4.985335,1.2011633,1.2011633,1.2011633,1.2011633,1.2011633,1.2011633
16.489855,5.2347255,1.1704216,1.1704216,1.1704216,1.1704216,1.1704216,1.1704216
16.662115,4.6568184,1.2074963,1.2074963,1.2074963,1.2074963,1.2074963,1.2074963
16.460194,4.906209,1.1763934,1.1763934,1.1763934,1.1763934,1.1763934,1.1763934
16.430532,4.577693,1.1823202,1.1823202,1.1823202,1.1823202,1.1823202,1.1823202
17.052177,5.2179623,1.2361034,1.2361034,1.2361034,1.2361034,1.2361034,1.2361034
16.771015,5.2263436,1.2031645,1.2031645,1.2031645,1.2031645,1.2031645,1.2031645
16.972939,4.976953,1.2343943,1.2343943,1.2343943,1.2343943,1.2343943,1.2343943
16.862455,4.5021906,1.2361121,1.2361121,1.2361121,1.2361121,1.2361121,1.2361121
16.630873,4.423065,1.2107574,1.2107574,1.2107574,1.2107574,1.2107574,1.2107574
16.39929,4.3439393,1.185273,1.185273,1.185273,1.185273,1.185273,1.185273
16.831213,4.2684374,1.2396123,1.2396123,1.2396123,1.2396123,1.2396123,1.2396123
16.59963,4.1893115,1.213954,1.213954,1.213954,1.213954,1.213954,1.213954
16.434433,4.078442,1.197121,1.197121,1.197121,1.197121,1.197121,1.197121
19.51978,6.6808,1.4729317,1.4729317,1.4729317,1.4729317,1.4729317,1.4729317
19.547678,7.1574926,1.4590142,1.4590142,1.4590142,1.4590142,1.4590142,1.4590142
19.057041,6.4373937,1.4276242,1.4276242,1.4276242,1.4276242,1.4276242,1.4276242
19.08494,6.9140863,1.4138825,1.4138825,1.4138825,1.4138825,1.4138825,1.4138825
18.6222,6.67068,1.3689474,1.3689474,1.3689474,1.3689474,1.3689474,1.3689474
19.968695,6.7895665,1.5217788,1.5217788,1.5217788,1.5217788,1.5217788,1.5217788
18.596548,5.69798,1.4005976,1.4005976,1.4005976,1.4005976,1.4005976,1.4005976
18.89499,5.866689,1.4295682,1.4295682,1.4295682,1.4295682,1.4295682,1.4295682
19.193436,6.035398,1.458502,1.458502,1.458502,1.458502,1.458502,1.458502
18.460152,6.0999756,1.3701314,1.3701314,1.3701314,1.3701314,1.3701314,1.3701314
18.758596,6.2686844,1.3988774,1.3988774,1.3988774,1.3988774,1.3988774,1.3988774
18.323755,6.501971,1.3404298,1.3404298,1.3404298,1.3404298,1.3404298,1.3404298
18.02315,5.857909,1.3277985,1.3277985,1.3277985,1.3277985,1.3277985,1.3277985
18.309849,5.7779446,1.3640221,1.3640221,1.3640221,1.3640221,1.3640221,1.3640221
18.173452,6.17994,1.3341291,1.3341291,1.3341291,1.3341291,1.3341291,1.3341291
17.950888,5.197413,1.3424011,1.3424011,1.3424011,1.3424011,1.3424011,1.3424011
18.166107,5.3642683,1.3619134,1.3619134,1.3619134,1.3619134,1.3619134,1.3619134
18.381329,5.531124,1.3813035,1.3813035,1.3813035,1.3813035,1.3813035,1.3813035
17.87941,5.444233,1.325327,1.325327,1.325327,1.325327,1.325327,1.325327
18.09463,5.6110888,1.3447275,1.3447275,1.3447275,1.3447275,1.3447275,1.3447275
17.80793,5.6910534,1.3085077,1.3085077,1.3085077,1.3085077,1.3085077,1.3085077
17.606253,5.5314193,1.2904365,1.2904365,1.2904365,1.2904365,1.2904365,1.2904365
17.404573,5.371785,1.2722359,1.2722359,1.2722359,1.2722359,1.2722359,1.2722359
17.67773,5.284599,1.3071388,1.3071388,1.3071388,1.3071388,1.3071388,1.3071388
17.471249,4.7794833,1.2998885,1.2998885,1.2998885,1.2998885,1.2998885,1.2998885
17.357971,5.005979,1.2788395,1.2788395,1.2788395,1.2788395,1.2788395,1.2788395
17.244694,5.2324753,1.2581115,1.2581115,1.2581115,1.2581115,1.2581115,1.2581115
17.278732,4.7649703,1.2774132,1.2774132,1.2774132,1.2774132,1.2774132,1.2774132
17.165455,4.991466,1.2565956,1.2565956,1.2565956,1.2565956,1.2565956,1.2565956
17.086216,4.7504573,1.2549717,1.2549717,1.2549717,1.2549717,1.2549717,1.2549717
17.631128,4.918793,1.314181,1.314181,1.314181,1.314181,1.314181,1.314181
17.791008,5.058103,1.3283464,1.3283464,1.3283464,1.3283464,1.3283464,1.3283464
17.51785,5.145289,1.2930481,1.2930481,1.2930481,1.2930481,1.2930481,1.2930481
17.351923,4.2259502,1.3042654,1.3042654,1.3042654,1.3042654,1.3042654,1.3042654
17.199183,4.3959484,1.2800463,1.2800463,1.2800463,1.2800463,1.2800463,1.2800463
17.04644,4.565946,1.2561426,1.2561426,1.2561426,1.2561426,1.2561426,1.2561426
17.167938,4.1621947,1.2839508,1.2839508,1.2839508,1.2839508,1.2839508,1.2839508
17.015198,4.332193,1.2598706,1.2598706,1.2598706,1.2598706,1.2598706,1.2598706
16.983955,4.098439,1.263548,1.263548,1.263548,1.263548,1.263548,1.263548
17.431473,4.594972,1.3013848,1.3013848,1.3013848,1.3013848,1.3013848,1.3013848
17.238956,4.580459,1.2787508,1.2787508,1.2787508,1.2787508,1.2787508,1.2787508
17.391699,4.4104614,1.3028464,1.3028464,1.3028464,1.3028464,1.3028464,1.3028464
17.256845,3.8923662,1.3038318,1.3038318,1.3038318,1.3038318,1.3038318,1.3038318
17.304384,4.0591583,1.3040826,1.3040826,1.3040826,1.3040826,1.3040826,1.3040826
17.072863,3.828611,1.2831786,1.2831786,1.2831786,1.2831786,1.2831786,1.2831786
17.120401,3.9954028,1.2836032,1.2836032,1.2836032,1.2836032,1.2836032,1.2836032
16.936417,3.9316473,1.2630253,1.2630253,1.2630253,1.2630253,1.2630253,1.2630253
16.954882,3.7265782,1.271823,1.271823,1.271823,1.271823,1.271823,1.271823
18.871696,5.4919605,1.4409046,1.4409046,1.4409046,1.4409046,1.4409046,1.4409046
19.146847,5.285941,1.4817837,1.4817837,1.4817837,1.4817837,1.4817837,1.4817837
19.170141,5.66067,1.4700006,1.4700006,1.4700006,1.4700006,1.4700006,1.4700006
19.445292,5.4546504,1.5109788,1.5109788,1.5109788,1.5109788,1.5109788,1.5109788
19.468586,5.8293786,1.4990498,1.4990498,1.4990498,1.4990498,1.4990498,1.4990498
19.813742,5.5006332,1.5534877,1.5534877,1.5534877,1.5534877,1.5534877,1.5534877
18.642685,4.758744,1.4415604,1.4415604,1.4415604,1.4415604,1.4415604,1.4415604
18.902454,4.8658032,1.4688394,1.4688394,1.4688394,1.4688394,1.4688394,1.4688394
19.162226,4.9728627,1.4960454,1.4960454,1.4960454,1.4960454,1.4960454,1.4960454
18.627306,5.0718226,1.4276832,1.4276832,1.4276832,1.4276832,1.4276832,1.4276832
18.887075,5.1788816,1.4547567,1.4547567,1.4547567,1.4547567,1.4547567,1.4547567
18.611927,5.384901,1.4140242,1.4140242,1.4140242,1.4140242,1.4140242,1.4140242
