x,y,grf_interpolated,pred_k
14.551655,24.475782,1.2956215,1.024391
6.0903025,27.022552,0.9801308,1.0241048
6.0700293,26.586178,0.93750256,1.0016507
12.354921,12.922423,0.7724473,0.7049158
13.385434,12.328979,0.8600389,0.7721273
12.841485,12.73879,0.79179645,0.73530763
15.895032,11.819259,0.94459426,0.97231376
7.9268723,31.93018,1.1462718,1.2451798
6.572225,33.118656,1.1651732,1.3199437
16.558094,19.080906,1.1525207,1.0258211
11.963595,14.398165,0.6931464,0.6906923
14.431317,10.885967,0.94771034,0.858998
14.802982,10.816406,0.9641309,0.89031917
16.05327,18.210083,1.2468888,0.9792508
15.850068,17.80138,1.2799168,0.9607055
6.5767193,25.059086,0.77877545,0.9132491
11.42154,29.074886,1.2877274,1.1141483
10.272113,29.74424,1.413108,1.1328614
9.255492,30.240675,1.3108765,1.1538556
7.379487,22.513445,0.880143,0.78364855
6.9176345,21.444387,0.8664582,0.73623765
12.2790985,27.114883,1.481226,1.0418189
6.4141307,28.02324,1.0952897,1.069416
8.970668,30.510237,1.2477789,1.1677923
9.007187,31.469084,1.1624286,1.2163402
6.3249593,27.434252,1.035041,1.0406555
6.341725,27.011576,0.9994578,1.0183098
6.6998744,24.20121,0.7581236,0.8683468
6.3640165,25.733965,0.84018004,0.951412
10.350176,29.511879,1.452767,1.1219077
10.754551,29.646675,1.3445204,1.1326691
6.435131,24.868195,0.75475514,0.9055949
6.5428157,24.646936,0.7508915,0.89275694
6.7213535,30.567726,1.2347251,1.193282
9.133297,30.679106,1.2273479,1.1761338
11.587274,28.569532,1.360676,1.0928947
6.6376176,28.401062,1.1695181,1.0845634
6.975538,29.650381,1.3006132,1.1425393
7.090711,29.48038,1.3108122,1.1320267
18.557766,6.9675975,0.890305,1.3514822
13.878198,25.997198,1.2238859,1.0489951
6.6182265,25.43548,0.82207215,0.93186694
11.831411,27.37092,1.5871336,1.042336
16.038925,17.646612,1.2604129,0.9732064
10.349788,15.9339695,0.70878,0.63474494
6.036408,32.50396,1.0975137,1.3008472
6.7511516,32.969357,1.1771246,1.3100885
8.939975,31.247797,1.1627078,1.2052608
7.6858706,31.961931,1.1617717,1.2490655
14.436292,22.524582,1.4866264,0.95941055
14.396248,22.299984,1.5049801,0.95123535
7.5528793,19.506481,0.757727,0.66023666
8.0881405,19.220865,0.7170048,0.6571228
16.25281,13.89323,1.1239114,0.9854326
16.034172,12.505485,1.001808,0.9772298
6.257027,31.961246,1.1226505,1.270606
6.73603,32.722626,1.1771569,1.2985811
6.9647274,19.935596,0.8078546,0.6718141
7.0034456,20.987244,0.8553354,0.7162553
9.3074465,17.559715,0.6306423,0.63413244
15.114688,21.427702,1.3671408,0.9695544
14.54283,23.8423,1.3516557,1.0035549
14.000283,22.362846,1.5607811,0.9330345
7.5142603,23.363083,0.8541581,0.8221031
7.919427,19.363031,0.7339226,0.65962756
16.065067,15.722528,1.2147226,0.96638197
12.304529,13.396131,0.75902385,0.7037032
6.475253,26.783922,0.9871597,1.0039047
7.1601944,24.099073,0.7955661,0.85889393
6.494431,32.57404,1.1551566,1.2955002
6.2611856,32.659733,1.129069,1.3037789
10.325458,16.168392,0.68448377,0.63797206
7.672377,19.7227,0.77750087,0.66965526
11.779784,14.251476,0.6779186,0.6795773
9.971899,15.2310295,0.7815995,0.6075066
15.889133,12.281623,0.977074,0.9669323
13.090393,12.6545925,0.8185374,0.7516759
7.6643395,23.167658,0.87249726,0.81281126
12.831158,26.8655,1.3261173,1.0468248
14.289483,22.871986,1.4880348,0.96173984
12.854942,26.33349,1.4694554,1.0252897
9.769644,15.5259285,0.7864534,0.6048516
9.170801,18.270739,0.6658181,0.649415
10.027089,29.799059,1.4194807,1.1339127
11.619878,28.314608,1.416281,1.081465
13.903602,12.216259,0.9521437,0.8095252
16.327759,12.92169,1.062571,0.99877936
15.644703,11.331906,0.93417525,0.9562139
15.265901,11.026776,0.95662856,0.92714155
9.636773,16.453854,0.7089409,0.6185642
9.665109,16.214443,0.7424795,0.6145203
10.736613,14.72628,0.65794975,0.6328158
9.730129,15.738287,0.78324807,0.60737944
15.972047,16.624008,1.2520567,0.9618351
9.196532,18.036482,0.64945644,0.6436383
14.24884,21.58755,1.5046694,0.9251239
7.025981,21.917862,0.8761697,0.7573509
8.024821,31.699577,1.1477197,1.2328271
6.741401,30.952986,1.2108287,1.2121601
6.8456216,30.750937,1.2338569,1.2002778
7.430675,30.500635,1.2717974,1.1788944
16.098824,14.972167,1.1744838,0.9691122
12.2773485,13.627389,0.7472367,0.70322233
11.252826,28.893133,1.383459,1.1025795
10.594816,29.461824,1.4219054,1.1217513
13.666751,26.031599,1.2706815,1.0419405
13.925394,25.108187,1.3696074,1.0177429
9.015413,30.873661,1.1961863,1.1861506
8.291874,31.685827,1.1393006,1.2301705
14.442202,21.413416,1.4625987,0.93115604
16.193842,14.628515,1.1588261,0.9775289
15.983836,15.138642,1.1804585,0.95978516
13.583216,12.486658,0.90758294,0.7856794
11.328703,28.656185,1.420329,1.0924187
6.253611,26.117601,0.88709897,0.9734061
13.915165,25.326805,1.3420259,1.0252756
12.612908,26.374022,1.5551507,1.0194511
14.365528,24.576796,1.3250403,1.0188743
6.647754,28.024557,1.1329813,1.064955
16.25758,17.211033,1.235514,0.98662114
16.27739,16.976095,1.2335435,0.9868452
13.823372,12.435459,0.95096266,0.80292845
14.405974,11.255705,0.9549916,0.8537551
7.1936207,30.530401,1.2687914,1.1836845
7.2087326,32.785378,1.1741519,1.2949039
15.958952,15.509481,1.2014189,0.95786834
15.972497,16.125284,1.2328167,0.96002674
11.562702,14.33959,0.6470424,0.66890967
16.014282,16.859043,1.2563174,0.96617913
9.593805,16.938639,0.643764,0.6278236
15.837345,19.970476,1.2394998,0.98703766
15.446294,20.61455,1.2841207,0.97287095
9.352491,18.620592,0.71059394,0.66373193
12.56442,13.066558,0.7745508,0.7183152
12.216196,14.08485,0.7231638,0.7023836
16.020115,14.765502,1.1594987,0.9631356
12.537422,13.303443,0.768802,0.7173987
10.145971,15.11977,0.7683502,0.61276263
11.148563,14.636436,0.61704487,0.651189
18.944096,4.3874454,0.9513084,1.492996
7.351376,32.20503,1.1786565,1.2648647
14.112109,24.30255,1.3995004,0.99791664
6.4340796,27.635534,1.0648129,1.0489185
10.540462,14.864052,0.6977651,0.62582767
10.248295,16.859787,0.6158898,0.64838153
15.931495,15.896958,1.2212602,0.95630425
14.678005,21.50068,1.4330448,0.946177
16.298649,19.135347,1.1876695,1.0073847
9.553615,27.396626,1.6360416,1.0127534
14.331435,24.171675,1.3661122,1.0038002
14.331753,23.960495,1.3829509,0.9969791
7.273173,22.307732,0.88008547,0.7745393
8.023534,19.57219,0.7600612,0.66849077
8.169264,22.192951,0.9138295,0.7712732
7.1245527,21.39053,0.86159927,0.7339477
10.960303,14.811037,0.63083804,0.6443024
9.980706,15.451497,0.7877929,0.611689
7.1756577,21.139668,0.851708,0.72319853
15.212638,20.26225,1.2543588,0.9515575
13.289091,12.814294,0.8554572,0.76500034
16.008173,14.017712,1.1154794,0.9645308
11.59625,27.779833,1.5626253,1.0560446
6.7582173,28.21448,1.1701276,1.0727423
9.542235,29.935179,1.3878309,1.1387492
9.310404,30.010326,1.3621368,1.1422092
16.105988,13.479624,1.0880735,0.9755672
16.073458,12.910997,1.0403988,0.97699845
10.921571,29.176117,1.4077652,1.111529
6.781117,24.610828,0.7681731,0.8878687
6.332872,26.563398,0.95035404,0.9951305
6.836953,25.025923,0.80082935,0.90803444
9.394612,17.951809,0.6499001,0.6466655
15.061032,20.919125,1.3236954,0.95528686
8.296378,19.342628,0.7424523,0.66455305
7.383388,22.120026,0.8751791,0.7661006
10.181312,29.328163,1.5092893,1.1114076
10.262458,29.092041,1.5509228,1.1003249
12.802982,12.977289,0.7899945,0.73316467
12.481028,13.7653675,0.7511154,0.71592957
9.853716,29.627138,1.4592141,1.1243469
7.402725,30.111984,1.3054303,1.1595968
10.272164,16.632725,0.63241816,0.64472467
9.894058,16.1257,0.7449649,0.6209308
7.448438,23.763603,0.8280815,0.8410527
6.393263,25.955818,0.87269837,0.9624046
6.2285366,32.184124,1.1187934,1.2818459
6.4709544,32.32307,1.1496127,1.283935
7.165677,30.152575,1.2963713,1.1650202
7.061739,30.352457,1.2779174,1.17672
12.483896,27.03861,1.4175045,1.044039
13.779601,22.294382,1.5754184,0.92053056
13.908895,25.760479,1.2664944,1.0412003
13.041501,26.50918,1.3485614,1.0386282
11.353613,14.698341,0.6248262,0.66194624
9.460707,17.718107,0.63403785,0.642502
7.291433,31.770426,1.1915,1.244225
7.2016773,31.98797,1.1890513,1.2561473
14.225898,11.617389,0.9559279,0.8369486
14.121065,11.804748,0.9563966,0.827753
12.449619,13.9958,0.74294996,0.715281
15.390491,15.279134,1.1579312,0.91421366
7.113014,29.136251,1.3015633,1.1141135
11.004124,28.946476,1.4396123,1.101439
7.5414467,19.920143,0.79552674,0.6757952
17.954206,8.161088,0.8771062,1.2473152
15.104488,11.1602,0.9636764,0.9119278
15.9275675,12.7225275,1.0150334,0.9661779
6.9881716,28.58709,1.2435356,1.0879759
7.49353,29.876686,1.3221709,1.1464673
13.793266,24.707424,1.4391575,0.9978212
7.7173424,22.744442,0.8873129,0.7937824
13.531141,12.738268,0.9043613,0.78161466
15.606173,12.287281,0.9767075,0.9428801
14.335872,23.524632,1.4187139,0.98348767
14.328264,23.306152,1.4404627,0.97646505
14.611992,20.984146,1.3868394,0.93063223
8.490742,19.261604,0.7423838,0.6650974
13.011349,13.130416,0.8142952,0.74682397
12.182323,14.314462,0.7151708,0.70206505
8.610524,31.440325,1.14551,1.216075
8.699717,31.22416,1.1558548,1.2047808
14.129866,23.861263,1.4298068,0.98424274
14.105025,22.999641,1.5103343,0.95642704
9.580892,17.201218,0.6255925,0.6334827
10.014126,17.185572,0.60877603,0.6471171
11.598004,27.507927,1.6277965,1.0435712
10.675478,29.223085,1.4575732,1.1108302
15.979003,18.504068,1.245694,0.9769417
15.624923,17.029419,1.2798314,0.9384379
10.165791,15.572002,0.76710665,0.6211365
10.563525,15.1007805,0.70252633,0.63026386
11.544036,14.5637455,0.6415571,0.6701188
14.329018,20.626837,1.38856,0.9070794
12.381195,14.459618,0.7340071,0.7142656
15.693791,15.873478,1.212397,0.9381356
7.599437,23.586435,0.8452528,0.83217597
7.0649548,24.308556,0.7859512,0.8699033
6.572774,25.643522,0.84368134,0.94324404
12.083153,26.973995,1.5970012,1.0306039
9.12738,29.842257,1.3886447,1.1337111
7.1039987,28.404177,1.2403629,1.0767606
6.5834618,31.75838,1.1616744,1.2546374
6.495202,31.941706,1.1504115,1.2651358
7.9144554,19.746307,0.7760185,0.6733537
9.085578,19.471512,0.7828465,0.6830805
6.9636674,31.980972,1.1884181,1.2592218
7.1470723,31.560713,1.2005951,1.2358379
6.7775493,31.357317,1.1916527,1.2315739
6.8720994,31.151468,1.2089245,1.2197949
11.374445,27.380472,1.7076141,1.0333459
6.933666,24.798927,0.7925607,0.895497
13.577599,26.207497,1.2532982,1.0454435
13.691892,25.430746,1.3831713,1.0199499
16.171396,13.257503,1.0772766,0.982625
15.989821,13.107837,1.051091,0.9683771
15.471526,16.852484,1.2697276,0.9262393
15.925396,17.422466,1.2727951,0.9631206
15.726448,16.492748,1.2509928,0.9428272
15.74343,16.252155,1.2373675,0.9430779
6.8615975,25.420925,0.84714776,0.9276687
11.379662,28.174932,1.5281384,1.0704129
6.4594774,27.2247,1.0311061,1.0270938
6.7389383,26.78894,1.0153192,0.9995278
14.173826,22.218674,1.5416926,0.937673
14.1206045,21.993685,1.5440496,0.92896926
14.006058,12.637226,0.98582363,0.8155249
15.624494,15.303315,1.1738889,0.9318955
7.7223206,29.386837,1.3470141,1.118812
4.1483035,36.32185,0.97374314,1.5021205
11.369617,27.917252,1.5935857,1.0581278
11.152474,28.509134,1.5062114,1.0825132
6.989815,28.217052,1.2049037,1.0689486
9.929876,29.388605,1.5069741,1.11279
9.796477,17.317928,0.61462146,0.64297634
15.862782,19.083845,1.2370661,0.97573924
15.642456,11.806823,0.9487004,0.95065296
14.462312,11.621362,0.9726868,0.85538
14.881368,21.337666,1.3867625,0.95390433
14.855058,21.080639,1.3625891,0.9466383
6.776058,27.835487,1.1325752,1.0528916
6.6729417,27.638885,1.0976465,1.0445708
14.243492,12.001901,0.97877634,0.8359537
15.510729,11.555623,0.94644463,0.9420937
15.759374,15.123745,1.1695246,0.9422013
14.036637,13.703412,1.0077049,0.81596124
8.894348,29.918879,1.361349,1.1379603
8.596577,31.005074,1.1730145,1.1941255
15.563138,19.956347,1.24068,0.96856356
9.318514,19.098135,0.7554243,0.6767209
9.143239,18.724014,0.70851433,0.66166884
7.618587,22.526594,0.8830811,0.7841051
7.159514,20.267618,0.8278456,0.6866154
7.3015223,21.51659,0.8552176,0.73966885
7.955736,22.772459,0.90649813,0.79527044
7.398549,21.06417,0.8335071,0.72073096
8.915795,19.071539,0.73819363,0.6671233
9.126241,18.963797,0.7339022,0.66836536
4.1990047,36.115005,0.9777201,1.4934397
10.511983,29.037018,1.5295571,1.0999122
16.00808,17.251007,1.2634528,0.9680428
15.816069,19.38073,1.2333989,0.97659045
15.6393585,18.762184,1.2641133,0.95616
15.029628,20.657124,1.297162,0.94800466
6.609096,26.073536,0.9066129,0.9647922
6.974643,25.223804,0.8376092,0.9162946
11.000093,15.047099,0.6337131,0.649183
10.366373,15.228691,0.7407881,0.6237295
9.578148,18.0781,0.6680498,0.65503407
14.402499,21.153908,1.4390185,0.92289317
8.050505,23.004232,0.91406476,0.8055999
7.5260444,21.409445,0.8378324,0.73569506
12.244804,26.584257,1.6394426,1.0178634
18.594847,16.92193,0.9721116,1.1837162
10.839051,28.762934,1.5232267,1.0902876
11.170829,28.282804,1.5564137,1.0719928
7.904162,23.200996,0.8878071,0.8141688
7.763469,24.031164,0.84000224,0.85235524
11.385522,27.116655,1.7518944,1.0215216
14.12183,23.214268,1.4881651,0.9636622
15.677985,17.43807,1.2919042,0.94526064
15.742507,18.5609,1.2666838,0.9608598
9.530419,18.9832,0.7606032,0.67843306
15.169306,19.71857,1.2382143,0.93924004
7.354205,29.148333,1.3230458,1.1112051
7.468035,29.36819,1.334766,1.120907
7.8375125,23.624578,0.85888857,0.83338326
12.934926,26.063402,1.5043108,1.0168599
6.857983,32.202415,1.1832578,1.2716326
6.627355,32.169525,1.1649432,1.2738111
12.744684,13.446052,0.78013676,0.73065245
13.2485485,13.051618,0.8530938,0.76230896
7.5719657,21.207888,0.8272611,0.727463
7.6633835,20.13479,0.8022819,0.6851987
8.756878,30.82336,1.1952907,1.1842661
7.0821304,30.737118,1.2487725,1.1957549
8.251194,19.554026,0.76530224,0.6711058
7.2835526,20.672886,0.83422315,0.70395386
10.593004,28.806507,1.5634319,1.089461
11.136468,27.520891,1.7198926,1.035588
8.8783655,20.326277,0.8503658,0.7075269
15.682441,14.944054,1.1537602,0.9362872
15.994607,14.280998,1.1296606,0.9623846
12.649503,14.140214,0.76087004,0.72782326
13.179709,25.58472,1.5124635,1.0063332
13.902728,22.91798,1.548615,0.9443865
11.623057,26.983469,1.7314739,1.0203562
7.5336866,23.98414,0.8235789,0.8510511
12.45486,26.157255,1.6639335,1.005727
12.767512,25.899927,1.6009926,1.0047847
16.47517,19.478577,1.1602409,1.024658
16.25768,19.380499,1.1909376,1.0075899
12.71547,13.676718,0.77298844,0.7296653
12.614952,14.37442,0.75885725,0.72712517
15.864624,17.02881,1.2708479,0.95596695
10.377384,15.460456,0.7372978,0.62788707
13.715305,12.907942,0.947398,0.79419917
15.252688,15.464128,1.160671,0.904355
11.133396,27.785763,1.6724082,1.0479004
10.911526,28.562542,1.5513225,1.0815467
15.836762,18.03829,1.2768013,0.96194416
15.347354,16.097795,1.210879,0.9132922
7.4558997,20.832752,0.8259812,0.7114215
7.3398056,20.414883,0.82470953,0.6937186
14.578179,20.72017,1.3622007,0.9229765
14.789841,20.55466,1.3132765,0.9317031
15.073028,13.654253,1.0565284,0.89177614
10.022052,16.962887,0.6147363,0.642569
11.254698,15.126331,0.6277442,0.6621419
15.003517,20.137072,1.2582476,0.93634564
9.1234255,20.347063,0.85284275,0.71238124
15.573659,14.264129,1.1059474,0.9288321
8.385203,31.469997,1.1435893,1.218733
8.344152,31.002987,1.1770161,1.1954087
9.608462,29.693941,1.4404664,1.1267568
9.181749,29.59377,1.4394253,1.1211185
13.934366,23.544762,1.4943138,0.96511036
9.300666,19.354053,0.7765754,0.68400365
7.1080437,28.771973,1.2758561,1.0955516
7.0069056,27.8424,1.1666723,1.0494235
14.146351,12.20854,0.9813621,0.8275481
14.241807,12.612997,1.008099,0.8329118
7.85653,29.593863,1.3453991,1.1279377
8.737213,30.602942,1.2281504,1.1731552
14.135436,23.643711,1.4469974,0.97757477
8.011555,22.346077,0.90333945,0.77703077
15.484641,12.048109,0.96662724,0.93488306
14.301869,12.40351,1.0033507,0.83830047
10.799466,15.199071,0.6603649,0.6421116
10.59263,15.577425,0.6905575,0.6387669
15.4375305,20.197996,1.2503295,0.96460176
7.911167,21.497025,0.84172875,0.74111784
15.166872,11.778184,0.9718069,0.9109442
14.936291,11.720745,0.97970694,0.8925447
7.5319233,31.756237,1.180027,1.2405459
8.221971,31.251745,1.1598928,1.2087997
13.4177,13.444643,0.8928125,0.7738252
11.728209,14.711421,0.66352606,0.6810453
11.419958,14.952174,0.6329915,0.66805625
15.577077,16.090286,1.2217396,0.9300895
7.9921584,23.434565,0.8869268,0.8246644
12.073595,26.741327,1.6582199,1.0201837
7.7378864,29.821583,1.3289031,1.140771
8.846973,30.154953,1.3134209,1.1500622
6.792841,25.787746,0.8871544,0.94728154
7.1101995,28.034042,1.2020181,1.0576757
15.759359,14.384987,1.1229471,0.94317734
12.111623,17.514793,0.76116514,0.73647094
10.538046,28.368647,1.6520257,1.0675347
9.431001,29.520603,1.4684263,1.117614
7.6871567,20.770632,0.81522584,0.71033025
8.892981,19.323336,0.76517266,0.6745521
7.108814,31.140217,1.2207155,1.2155097
7.2146244,30.927916,1.236854,1.2033503
15.438114,19.721294,1.2348285,0.9565204
15.564706,19.464512,1.2366841,0.9608322
14.10643,13.031785,1.0073915,0.8217159
15.490724,12.531527,0.99410367,0.93121606
13.833199,21.684793,1.5292708,0.9065775
14.0128975,21.50783,1.5100489,0.9109891
7.568763,20.354294,0.81148666,0.6929306
8.681376,19.4156,0.7690155,0.67353964
8.995471,29.42405,1.450949,1.1127015
7.4707794,28.966782,1.3232781,1.100387
7.394559,24.143162,0.8106472,0.8593739
7.1981535,24.73959,0.8156865,0.8898435
13.526254,25.039001,1.4803658,0.9988118
13.492299,25.295633,1.4595515,1.0069985
9.923355,15.896102,0.77134454,0.6175992
10.147954,15.804249,0.7545431,0.6245084
13.873599,22.7099,1.5642157,0.93687755
13.34978,24.643364,1.5584745,0.97748256
7.246388,31.344738,1.2095109,1.223718
8.560027,30.478456,1.2474501,1.1676013
10.531362,16.297758,0.64578927,0.64835525
9.835145,17.55661,0.62578684,0.6497595
14.791916,11.847973,0.9875993,0.87983805
14.56938,11.797771,0.984541,0.86252993
7.7141056,28.96967,1.34152,1.0976391
10.433105,28.619564,1.621354,1.0786393
9.839196,16.595171,0.6708377,0.6284952
9.817317,16.832664,0.6383353,0.63281184
15.667079,12.74291,1.0079008,0.94415957
14.638784,13.351298,1.0408871,0.8598844
7.345008,28.77452,1.3001589,1.0922285
9.756068,29.209177,1.5405552,1.1029627
14.159164,21.06798,1.4506285,0.9078692
9.57424,18.290289,0.6917149,0.66048294
14.455393,11.990951,0.9902069,0.852303
15.864243,13.523811,1.0746715,0.955209
13.184983,26.01956,1.4235078,1.023639
13.303281,25.7865,1.4346597,1.018671
6.8533673,27.022778,1.0571475,1.0097059
7.1423135,27.65692,1.1674882,1.0378562
7.7673783,22.314907,0.882828,0.7750086
7.6929564,21.551737,0.83908033,0.7423037
13.614441,22.43991,1.5857967,0.91701657
7.743767,20.550177,0.81029147,0.7020333
14.604184,12.158919,1.0014828,0.8628013
15.239329,12.014146,0.97659934,0.91480356
11.930685,14.633955,0.68773955,0.6909418
15.579171,14.054209,1.0936931,0.9298661
7.6310883,31.528887,1.1821171,1.2281038
7.4899135,31.3271,1.2021865,1.2196691
14.860019,13.777411,1.0578898,0.87531185
10.58287,15.818691,0.67864984,0.6422379
14.547802,12.36484,1.0103363,0.8572073
15.037514,12.184532,0.9932205,0.89696455
11.652187,14.951479,0.6568354,0.67961
15.355103,15.6778755,1.1813134,0.9124043
15.511274,16.605324,1.2545838,0.9276231
15.223867,15.872482,1.1866649,0.903482
14.984805,19.898085,1.2516197,0.93085885
15.520968,17.267221,1.2925183,0.9327078
14.763096,20.294052,1.2948349,0.9249263
10.23205,17.305067,0.6173626,0.6571257
8.101157,22.585781,0.92260945,0.78758526
9.68705,17.71688,0.63603324,0.64908445
7.3347163,28.40404,1.2684412,1.0734168
10.094573,28.908833,1.5951579,1.0899644
15.673972,18.970833,1.252507,0.96122074
10.817559,15.443951,0.65756243,0.6464343
8.399572,19.719723,0.7890739,0.6790837
8.635391,19.662321,0.7932637,0.68091375
11.299055,15.393815,0.63210833,0.66762394
10.504596,16.532032,0.6291665,0.65157276
13.9095125,23.974092,1.4645934,0.9778534
13.325648,24.887737,1.5503448,0.9854298
7.2538643,24.503271,0.8059394,0.8777855
6.9632626,25.648117,0.89201456,0.93783677
7.4558544,28.5895,1.2972192,1.0813031
7.3381443,28.036867,1.233876,1.0545844
7.4543715,24.390831,0.8193477,0.87087864
7.5811296,14.060741,1.4157445,0.4923998
10.944223,16.570536,0.6213804,0.66976595
9.547399,18.74544,0.7395062,0.67214555
13.746011,23.651752,1.5211755,0.9600666
7.2402277,25.21859,0.87501943,0.9131128
9.83962,28.965525,1.5846354,1.0912086
10.906509,27.387703,1.758609,1.0257156
7.805384,21.136486,0.82200825,0.7258188
7.8632245,20.930649,0.8177042,0.7179741
14.246321,13.384094,1.0248548,0.8310758
