x,y,pred_c0,pred_c16,pred_c30,pred_c43,pred_c63,pred_c71
19.269115,14.632722,0.076089256,0.13969474,0.18453884,0.27662024,0.5571653,0.63600326
18.81741,15.019478,0.08546982,0.18249093,0.23715053,0.32635504,0.59651,0.67323583
18.71595,14.3833275,0.087970644,0.20183201,0.26386622,0.3612054,0.60950947,0.6738424
18.247929,15.478367,0.08805609,0.21751234,0.29208288,0.3891775,0.6475855,0.71867144
17.576986,15.3011055,0.09681779,0.27798045,0.37884825,0.48483795,0.7058843,0.7581307
18.14647,14.8422165,0.09598961,0.25355014,0.33354318,0.43388,0.66407,0.7203828
18.13811,14.094978,0.09969771,0.27096558,0.35002634,0.44882137,0.6568493,0.70328146
17.568626,14.553867,0.10648034,0.31369326,0.40865028,0.50844467,0.70444155,0.7443217
16.999146,15.012756,0.10659261,0.32517716,0.43441695,0.53387314,0.7308838,0.7728598
17.560268,13.806628,0.11136376,0.32958764,0.41775128,0.5117883,0.68796074,0.71989596
16.990786,14.265517,0.11662509,0.35683182,0.4544224,0.5451619,0.72277224,0.753723
16.982426,13.518278,0.12189609,0.36941126,0.45740482,0.54206294,0.7028479,0.72634274
15.84796,14.130638,0.12102907,0.36166313,0.455766,0.5345733,0.7188198,0.75477207
16.415194,13.824458,0.1248248,0.3809671,0.47187686,0.5516049,0.7209039,0.74724454
16.423553,14.571697,0.116329364,0.3572842,0.46037233,0.5482136,0.7331388,0.76957524
15.563812,12.594833,0.13075405,0.3792258,0.45375496,0.51853096,0.6869723,0.7098233
16.036684,12.902649,0.130728,0.390469,0.46929902,0.5386556,0.6980759,0.71819586
16.509556,13.210464,0.12802532,0.38691065,0.4704531,0.5467828,0.7035143,0.72373646
15.469451,13.208829,0.12668674,0.36594874,0.4465173,0.5153169,0.6945873,0.7246212
15.942323,13.516644,0.12710422,0.3817172,0.4672351,0.5402444,0.711347,0.73813796
15.37509,13.822824,0.121213526,0.3430412,0.43091038,0.50564724,0.697542,0.7370768
14.708735,12.93394,0.12544328,0.2978086,0.37203547,0.44394505,0.6522964,0.6947287
15.136274,12.764387,0.12755308,0.3482928,0.4230822,0.48952287,0.6761942,0.7075751
15.041913,13.378382,0.12284842,0.32548434,0.4062236,0.4779863,0.67602104,0.7165064
14.698001,12.536925,0.12851709,0.30468544,0.37554026,0.4453753,0.6506826,0.6889338
14.687265,12.139911,0.13193317,0.30993843,0.37758544,0.44587326,0.64872444,0.6837194
15.125539,12.3673725,0.13009872,0.3528736,0.42395407,0.48824865,0.671571,0.69963795
12.217806,10.868284,0.26086524,0.11731949,0.17558205,0.2683026,0.5256576,0.6065917
12.263087,10.3503275,0.2702107,0.12518694,0.18958291,0.28335539,0.54227686,0.62886226
12.30837,9.83237,0.27564263,0.13582,0.2051238,0.29650056,0.5648644,0.6593502
12.780718,10.692402,0.23200709,0.12575965,0.19046646,0.28442773,0.53122264,0.603886
12.826,10.174445,0.24148941,0.13496336,0.2030271,0.2929827,0.5425567,0.62112314
13.343631,10.5165205,0.20479904,0.1622011,0.22800463,0.31574333,0.55706173,0.6214802
12.615131,11.344337,0.22428316,0.11373132,0.17072825,0.2643197,0.51666033,0.586839
13.178044,11.168455,0.1967578,0.14022583,0.20373045,0.2970692,0.5410703,0.60310584
13.012457,11.82039,0.1894085,0.12320152,0.18023652,0.2735455,0.5252738,0.58846563
13.947205,11.44714,0.1548456,0.21857093,0.28229386,0.36422405,0.5960695,0.6433777
13.479831,11.633765,0.17012742,0.1598645,0.22271517,0.31367522,0.55746025,0.61355686
13.645418,10.98183,0.17730382,0.18671125,0.25098273,0.33720088,0.5744965,0.62887126
12.22422,8.107698,0.25733066,0.2753869,0.36334205,0.46404487,0.7924698,0.8699926
12.712994,8.322516,0.23164374,0.197233,0.25501007,0.33659455,0.68036544,0.7750309
13.201767,8.5373335,0.21488477,0.18362449,0.22403608,0.29276592,0.61533296,0.70837814
12.242651,8.64017,0.27282143,0.19882387,0.2723893,0.36405957,0.69889027,0.8020347
12.731424,8.854987,0.24902411,0.16435649,0.22537813,0.30335543,0.6127048,0.71103376
12.261082,9.172641,0.2797469,0.16042557,0.23206142,0.32034475,0.6224274,0.72930866
12.778712,9.514716,0.25247166,0.14558576,0.21287525,0.29580507,0.56468534,0.6544388
13.249055,9.1970625,0.22914758,0.1725239,0.22629397,0.2998433,0.57699996,0.6629379
13.296343,9.8567915,0.22247201,0.16722608,0.2302174,0.31159198,0.5625447,0.636832
13.170812,7.967631,0.18359232,0.21464601,0.25016585,0.32249904,0.68120915,0.76753193
12.682037,7.7528133,0.20152837,0.2739605,0.35084182,0.44298178,0.7752072,0.84867704
12.193264,7.5379963,0.23106124,0.4044124,0.51195467,0.60377264,0.8721841,0.92021763
13.139855,7.397928,0.14406466,0.28338107,0.34681025,0.43037856,0.76976097,0.8357645
12.651082,7.183111,0.16504021,0.38162848,0.4871604,0.57769495,0.85610163,0.9039446
12.164374,6.9793086,0.1929489,0.48564386,0.595224,0.6861533,0.9151525,0.94812423
19.189304,14.003937,0.07196212,0.14282283,0.19611143,0.30003586,0.5652214,0.6344841
19.662659,13.624546,0.051693022,0.08149837,0.13147359,0.24559,0.52578473,0.5975793
19.74247,14.253331,0.057979785,0.08813971,0.12935483,0.22995098,0.52019274,0.59943366
20.215824,13.8739395,0.04072187,0.04493886,0.08179203,0.18675657,0.48714486,0.56626904
20.295635,14.502725,0.04567699,0.052349944,0.08336298,0.17296791,0.47642136,0.564005
20.754383,14.146024,0.033029087,0.026356008,0.05206066,0.14025512,0.44926718,0.5361006
14.566586,11.573247,0.13921022,0.30176938,0.36497763,0.43391186,0.6395154,0.6739637
14.264799,11.107938,0.15218364,0.26667866,0.3272166,0.40138617,0.61987007,0.6602788
13.963012,10.642628,0.172232,0.2306976,0.29047847,0.36917785,0.59915686,0.64831805
14.88418,11.234045,0.14123163,0.3375992,0.39925948,0.4631409,0.6504674,0.6781953
14.582393,10.768735,0.15261573,0.30746803,0.36493036,0.43269634,0.63503426,0.6693397
15.201774,10.894842,0.14338778,0.35637534,0.41827554,0.4801232,0.6502426,0.67370754
15.004859,11.800709,0.13435093,0.34696928,0.41304785,0.4763693,0.6608904,0.68771434
15.3224535,11.461506,0.13707973,0.3679008,0.43322426,0.49469393,0.6621511,0.6833712
15.443132,12.02817,0.133263,0.37549946,0.4449919,0.5073047,0.6743496,0.6954551
19.58595,12.979759,0.04774183,0.07282499,0.12924501,0.25126648,0.52373767,0.5904833
19.112598,13.35915,0.06509966,0.13809603,0.19865388,0.3103451,0.5639697,0.6262717
18.639244,13.738541,0.08576905,0.21032278,0.2758907,0.37666917,0.60850435,0.6641579
19.03589,12.714363,0.05954105,0.12614262,0.1921169,0.30876642,0.5554903,0.6132066
18.562536,13.093754,0.07986669,0.20665605,0.27349994,0.3769454,0.5987345,0.64864093
18.48583,12.448967,0.0734307,0.18984292,0.25905964,0.3664404,0.5829202,0.62954575
17.48356,13.161841,0.112445444,0.33527917,0.41709203,0.5058601,0.669015,0.6965212
17.984695,12.805404,0.09519039,0.27466848,0.3470685,0.4420719,0.62685984,0.6633243
18.061401,13.4501915,0.09949922,0.27997372,0.3563255,0.4521899,0.6451648,0.68518543
17.949434,12.184073,0.087801,0.24981351,0.32153434,0.4200535,0.60363126,0.63951707
17.448301,12.54051,0.1086367,0.32502255,0.40088904,0.48775297,0.64509183,0.67134523
16.947166,12.896948,0.12282049,0.3697382,0.4507986,0.531179,0.6813301,0.7015586
17.41304,11.919179,0.10209393,0.30067173,0.37474653,0.46388033,0.61960554,0.64645684
16.911907,12.275617,0.12037281,0.36014184,0.43578607,0.514072,0.657478,0.67678326
16.876646,11.654285,0.115428016,0.33887786,0.41281947,0.49232352,0.6326322,0.6530233
16.001423,12.281318,0.13243133,0.38932005,0.46265292,0.5289626,0.68111706,0.6981353
16.439035,11.967801,0.12787218,0.37659022,0.44952762,0.5206238,0.661734,0.67802465
16.474295,12.589132,0.12912482,0.38578877,0.46310142,0.5358374,0.683402,0.70049167
15.880744,11.714654,0.13378464,0.38287833,0.452294,0.5165625,0.6660853,0.68267035
15.760064,11.14799,0.13602397,0.3716565,0.43870306,0.50238734,0.65152645,0.6695013
16.318356,11.401137,0.12726171,0.36431238,0.43548715,0.5058311,0.64442086,0.66148806
13.820582,8.733366,0.19321306,0.21672922,0.24678282,0.31188866,0.6021664,0.6802239
14.439398,8.929399,0.17419052,0.26530483,0.3031985,0.36789185,0.61229336,0.6688253
15.058212,9.125431,0.15795313,0.29173133,0.35052943,0.4161038,0.6126287,0.6536054
13.86787,9.393095,0.2011466,0.22422162,0.26878715,0.33956018,0.59508973,0.6612805
14.486686,9.589128,0.17684217,0.28622556,0.33290094,0.39955193,0.61928356,0.6654111
13.915158,10.052824,0.18908735,0.22902028,0.28366575,0.3595827,0.5962956,0.65206516
15.15392,10.305038,0.15145276,0.34222907,0.40219814,0.46496004,0.63782007,0.6650444
14.534539,10.178931,0.16613455,0.2995985,0.35226706,0.41987622,0.62738454,0.6662802
15.106067,9.715235,0.15822731,0.32035586,0.37970766,0.4438392,0.6249269,0.65813106
14.392287,7.4143662,0.103886425,0.2524487,0.26280254,0.3192047,0.65807784,0.72842234
13.995447,7.7886887,0.13418475,0.23529148,0.24335855,0.30228356,0.64876264,0.7272485
13.598607,8.163011,0.17452969,0.20968568,0.22967137,0.29263762,0.6326821,0.7196151
13.964491,7.218986,0.101049356,0.26785856,0.2864063,0.3481807,0.71481246,0.7801857
13.567651,7.5933084,0.13613296,0.2421406,0.2622546,0.32834297,0.6978947,0.77429295
13.5366955,7.023606,0.10301663,0.30377093,0.3690752,0.44929647,0.78334206,0.8380399
14.614263,7.984721,0.13079989,0.24613068,0.27393025,0.3347627,0.6161065,0.68218106
14.836238,8.555077,0.151001,0.26415554,0.31146413,0.37595385,0.60787916,0.66084254
14.2174225,8.359043,0.16096509,0.23937835,0.26190832,0.32377502,0.61452985,0.6859667
13.511635,6.492283,0.08776587,0.3697225,0.4850637,0.58380276,0.85519695,0.8895149
13.9143715,6.15634,0.07741987,0.3825767,0.5136405,0.61755455,0.861814,0.888389
13.939431,6.687663,0.08300953,0.31901926,0.39373392,0.47356632,0.7922345,0.83727694
14.342168,6.3517203,0.07488157,0.33090574,0.424692,0.50780416,0.79684055,0.8345726
14.367228,6.8830433,0.0833926,0.28175047,0.31185788,0.37177607,0.72051334,0.7776254
13.542026,5.960127,0.082500234,0.4194026,0.5572799,0.67568916,0.9021512,0.9240847
18.962,12.074099,0.05821176,0.11105419,0.17971389,0.2988497,0.54139376,0.59650475
19.438171,11.69923,0.05157915,0.05985338,0.11780853,0.24025202,0.5024725,0.56413025
19.512062,12.339495,0.047776446,0.06526789,0.1241801,0.24853203,0.5154943,0.5790934
19.988234,11.964626,0.043040406,0.033180572,0.076208025,0.19529353,0.47870323,0.5466593
20.062122,12.604891,0.039454326,0.034934666,0.07780806,0.19753326,0.48712328,0.5572417
20.54106,12.230293,0.036076378,0.018380092,0.046075944,0.15048169,0.45291856,0.5264913
16.683226,9.948105,0.11791469,0.2402223,0.3297885,0.42154664,0.56909144,0.59948975
16.7477,10.516832,0.1130076,0.27678886,0.3603048,0.44748417,0.5896476,0.6156125
16.812172,11.085559,0.112317346,0.31146073,0.38850012,0.47113517,0.61100745,0.6335665
16.189407,10.263684,0.12818682,0.31076893,0.38936663,0.46514845,0.6065154,0.6303769
16.253881,10.832411,0.12640937,0.3416114,0.41477022,0.4870808,0.62532973,0.64504087
15.695591,10.579263,0.13909836,0.3537615,0.42102334,0.48592407,0.6359526,0.65700704
15.6477375,9.989459,0.14300688,0.32632244,0.39691523,0.46450752,0.61922026,0.64529896
15.599884,9.399655,0.14540857,0.29197016,0.36704838,0.43799418,0.6029845,0.6356494
16.141554,9.673881,0.13195363,0.27222943,0.35763028,0.4380822,0.58689725,0.6164476
19.37276,11.072372,0.05800092,0.05561127,0.11019331,0.22783649,0.48605108,0.5466458
18.89659,11.447241,0.061520178,0.09698942,0.16479716,0.28371537,0.5233998,0.5774051
18.420418,11.822109,0.07041279,0.16479349,0.23742895,0.34892437,0.56312,0.6086079
18.831179,10.820383,0.06850829,0.08573306,0.14970134,0.26569828,0.503116,0.55694276
18.355007,11.195251,0.0729422,0.14003012,0.21414557,0.3280421,0.54099613,0.5866647
18.289597,10.568393,0.08011076,0.11954459,0.19143763,0.305085,0.5177784,0.5645965
17.34763,11.292321,0.09781956,0.26697087,0.34504342,0.4389086,0.5945971,0.6231285
17.818613,10.930357,0.08558125,0.1840476,0.26389074,0.37183744,0.55541694,0.59336364
17.884024,11.557215,0.08377405,0.21800451,0.29365456,0.3971541,0.5800098,0.61630905
17.218683,10.154868,0.10465411,0.19863549,0.2862382,0.38886377,0.5501187,0.584636
17.75414,10.36163,0.0919932,0.15753524,0.23799862,0.34799537,0.5333128,0.57351536
17.283155,10.723595,0.09889471,0.23202382,0.31593508,0.41466475,0.5720832,0.60317266
16.505432,8.588375,0.118489146,0.17460184,0.25783545,0.3524352,0.52844036,0.57284063
16.564697,9.041618,0.12305933,0.19214219,0.28138512,0.37678334,0.5404501,0.57960165
16.62396,9.494862,0.122185536,0.21424127,0.30556002,0.3998578,0.55413336,0.5886321
16.023026,8.767394,0.13081686,0.2216931,0.3074756,0.3916948,0.5627568,0.60293245
16.08229,9.220637,0.13381948,0.2452117,0.33286333,0.41582906,0.57403713,0.60860443
15.540619,8.946412,0.14346321,0.2661009,0.34180966,0.41449353,0.5926316,0.6313015
15.761372,7.538143,0.098468356,0.19468148,0.25133058,0.3268319,0.5564901,0.6155741
15.526985,8.067239,0.120064214,0.22231334,0.28904742,0.36299133,0.57509744,0.6266414
15.292599,8.596335,0.14177446,0.2577985,0.32425594,0.39387226,0.5948685,0.6403698
15.305011,7.4968843,0.09986839,0.22270453,0.2677875,0.33428377,0.5900824,0.65218735
15.070624,8.02598,0.12498793,0.24166885,0.29126135,0.3569918,0.59815705,0.65521985
14.848649,7.4556255,0.10125822,0.2428653,0.2693569,0.32865563,0.62336767,0.6901194
16.257412,8.238298,0.11471794,0.17890364,0.25684214,0.34610996,0.53356624,0.58164036
15.775005,8.417316,0.12770993,0.22142339,0.2998104,0.37927496,0.56743425,0.61255884
16.009392,7.888221,0.10765031,0.18504912,0.2542752,0.3371929,0.5421675,0.595147
15.494682,6.3079267,0.073280536,0.23584978,0.28122127,0.34275872,0.64666945,0.7083199
15.127217,6.6767397,0.07759139,0.25037977,0.2853409,0.3433118,0.6565785,0.71831894
14.759752,7.045553,0.08627666,0.25692084,0.2787122,0.33476755,0.6608088,0.72549814
15.102158,6.1454167,0.071906105,0.28398794,0.360969,0.4324084,0.7261985,0.77314043
14.734693,6.5142303,0.075322315,0.28842878,0.341801,0.40524986,0.7267479,0.77708375
14.709633,5.9829073,0.07165364,0.33819783,0.46102044,0.55346316,0.8033525,0.8355959
15.672476,7.128071,0.08697912,0.19953153,0.24208638,0.31136587,0.569017,0.6345504
15.216114,7.086812,0.08655469,0.23109134,0.26389843,0.32505155,0.61314845,0.67910886
15.583579,6.717999,0.078558706,0.21314485,0.24768159,0.31049693,0.5974416,0.66529757
15.458166,5.898481,0.07047053,0.26234663,0.34452438,0.42004505,0.7046642,0.75491124
15.065641,5.735971,0.07030235,0.32133245,0.454422,0.55150837,0.7890154,0.8225013
14.673116,5.5734615,0.07113956,0.3833962,0.5534086,0.6652253,0.85806656,0.8787439
15.42165,5.489035,0.06922938,0.2949075,0.4319374,0.5337526,0.7693924,0.80692095
15.029124,5.326525,0.06995113,0.3610793,0.5424526,0.65910506,0.84658223,0.86882347
14.742238,5.136812,0.07101869,0.4138199,0.61177325,0.7348662,0.8940752,0.90828305
18.758755,10.188165,0.07681414,0.077032,0.13518374,0.24580671,0.4817648,0.5362097
19.227913,9.807938,0.07236617,0.04941746,0.09361894,0.19552323,0.4480074,0.5086801
19.300337,10.440155,0.065728836,0.052402485,0.10230278,0.21296561,0.4676971,0.52783513
19.769495,10.059927,0.06204894,0.031956416,0.068097755,0.16772231,0.43460265,0.49952862
19.841919,10.692144,0.05555688,0.032280058,0.07178159,0.17998582,0.45145708,0.5167648
20.321531,10.312527,0.052350175,0.019337114,0.04547354,0.13829777,0.4187993,0.48783627
19.130726,9.1765585,0.07667171,0.0475427,0.08567324,0.17758688,0.42837602,0.4908279
18.66157,9.556787,0.08334817,0.07098579,0.12245647,0.22573417,0.4609537,0.5169122
18.192411,9.937015,0.08890649,0.105534926,0.17251821,0.28309336,0.49560863,0.5441299
18.564383,8.925408,0.0857506,0.06590607,0.109665945,0.2037054,0.4400067,0.4991061
18.095226,9.305636,0.09412902,0.09443125,0.15414819,0.25906,0.4738788,0.5253905
17.99804,8.674258,0.09367159,0.08598541,0.13665703,0.23329653,0.4530881,0.50920486
17.121496,9.523489,0.11202613,0.17009741,0.2566867,0.3607622,0.52841973,0.5674066
17.559769,9.098874,0.103823766,0.11972967,0.18959321,0.2950988,0.4894744,0.537133
17.656954,9.730252,0.100402266,0.13607156,0.21321455,0.32250437,0.51068985,0.55400366
17.002968,8.6170025,0.10988294,0.13982339,0.21452011,0.3150041,0.5001623,0.5478439
17.500504,8.64563,0.10156338,0.11028985,0.1726962,0.2734152,0.47490662,0.5266968
17.062233,9.070246,0.11331397,0.15309761,0.23510425,0.3383747,0.5136055,0.5566102
17.048016,7.6490703,0.09168051,0.11471179,0.16323645,0.25036567,0.46710053,0.52888536
17.36469,7.9907994,0.09441634,0.1036242,0.15420498,0.24549103,0.45882326,0.5177799
17.681364,8.332529,0.09514645,0.09435586,0.14540604,0.23974817,0.45456076,0.51165414
16.867155,7.962172,0.09961534,0.13013676,0.1914816,0.28428015,0.48706022,0.5425888
17.183828,8.303901,0.10189709,0.11954459,0.18237035,0.2797582,0.47922075,0.532384
16.686293,8.275273,0.108915925,0.14987111,0.22336046,0.3187653,0.50754684,0.5573011
16.438272,7.925196,0.10376556,0.15653658,0.22447756,0.31415442,0.51392865,0.5674565
16.190252,7.575119,0.096641436,0.16598985,0.22526361,0.3080755,0.5249229,0.58338565
16.619135,7.6120944,0.09434488,0.13872384,0.19435576,0.28127846,0.494677,0.5542661
15.937877,6.3756,0.07418896,0.19313529,0.2257978,0.2884717,0.57786876,0.6498691
16.38107,6.4432735,0.07495315,0.15630586,0.18209969,0.24674849,0.5193805,0.59772223
16.824263,6.510947,0.075444676,0.12610531,0.14729828,0.21178365,0.47181424,0.553689
16.026773,6.785672,0.07971876,0.17700708,0.21204129,0.2809781,0.54495895,0.61599374
16.469967,6.853346,0.0803797,0.14498596,0.17851023,0.25107458,0.50036055,0.5731839
16.11567,7.1957445,0.08754005,0.16789892,0.21466382,0.29127547,0.5291562,0.59416884
16.97343,7.2696958,0.08559191,0.11529361,0.15424868,0.23415442,0.46329376,0.5312769
16.54455,7.2327204,0.08680808,0.13971917,0.18416329,0.26428676,0.49436298,0.5604113
16.898848,6.8903213,0.0800975,0.119029,0.14832795,0.22047865,0.46392077,0.53887147
16.287933,5.484116,0.068055205,0.19212915,0.25195792,0.32188588,0.6170643,0.6881661
16.023516,5.7587194,0.06948766,0.2077515,0.26362917,0.33129343,0.6277941,0.6942211
15.7591,6.033323,0.07117714,0.22260426,0.27385628,0.33852845,0.63793945,0.70118505
15.987,5.3492737,0.06802907,0.23110844,0.331301,0.4201924,0.69106627,0.7469328
15.722583,5.6238775,0.069170766,0.24798787,0.3405994,0.423593,0.6984971,0.75066406
15.686067,5.214432,0.068329744,0.277283,0.4240504,0.5329602,0.7654792,0.80539054
16.46671,5.826393,0.06961775,0.16439849,0.19389121,0.25266355,0.5492842,0.6306996
16.645487,6.16867,0.07211693,0.14277206,0.16248338,0.2219,0.5013509,0.5860706
16.202293,6.1009965,0.071656056,0.1785815,0.20931134,0.27035522,0.563574,0.6398508
16.258272,5.1555996,0.06715524,0.20879005,0.30446267,0.39180693,0.6695584,0.7327418
15.957338,5.0207577,0.06754697,0.25183913,0.39443246,0.50324863,0.74707294,0.79321486
15.656405,4.8859153,0.06824414,0.30134904,0.48563442,0.60975254,0.8170048,0.8476208
16.228611,4.8270836,0.06678443,0.22682041,0.36338094,0.46959457,0.7276447,0.7811707
15.927677,4.692241,0.067526095,0.2730056,0.45293066,0.5771623,0.8016726,0.83793974
15.707241,4.5359063,0.06830019,0.3134597,0.52163994,0.65615827,0.85367095,0.8785131
19.656572,8.829868,0.06941054,0.030689202,0.057444982,0.13617466,0.3967453,0.46512035
19.090229,8.578717,0.07735224,0.044626404,0.07569814,0.15650636,0.40731665,0.4735987
18.523886,8.327567,0.083965555,0.060675204,0.09562146,0.17871039,0.41845518,0.48275042
19.616074,8.232027,0.07038488,0.030526089,0.051886786,0.11968482,0.37658113,0.44928113
19.04973,7.9808764,0.07636845,0.04307484,0.06695715,0.13630146,0.3862287,0.45813912
20.123144,8.43871,0.063976854,0.021642143,0.039405905,0.10483618,0.3673989,0.44104877
18.18736,6.9039664,0.07613477,0.06558452,0.08109012,0.13950278,0.38392293,0.4667835
18.650099,7.1473727,0.07557676,0.052232947,0.06824632,0.12613778,0.37132823,0.45237297
19.112839,7.390779,0.0736298,0.041002028,0.05726306,0.11492108,0.36287302,0.44258186
18.124252,7.4940634,0.081587404,0.06811905,0.09423515,0.16548225,0.40455118,0.47687587
18.586992,7.73747,0.07973935,0.054808944,0.07978567,0.14989862,0.3939695,0.46588558
18.061146,8.084161,0.08771026,0.07479352,0.1128898,0.197527,0.42812946,0.49155015
17.427797,7.4007025,0.08510632,0.094175205,0.12869322,0.20721982,0.4374079,0.50625885
