x,y,pred_c0,pred_c16,pred_c30,pred_c43,pred_c63,pred_c71
15.3224535,11.461506,0.12969686,0.33642846,0.4614276,0.51393396,0.6957783,0.67961085
15.443132,12.02817,0.14324062,0.33645737,0.4669884,0.5245982,0.704844,0.6874728
19.58595,12.979759,0.16546398,0.10791187,0.16035521,0.21282418,0.46830323,0.49833864
19.112598,13.35915,0.18082993,0.14214772,0.21385944,0.26828468,0.5164549,0.54641926
18.639244,13.738541,0.1931334,0.18094109,0.27627814,0.33389053,0.57051736,0.5971501
19.03589,12.714363,0.16666768,0.14323898,0.21106118,0.26420984,0.5084731,0.53149414
18.562536,13.093754,0.18053944,0.18427846,0.27713907,0.33273357,0.5637105,0.5833246
18.48583,12.448967,0.16648869,0.18245,0.27082068,0.32489455,0.5521075,0.5660067
17.48356,13.161841,0.18636057,0.27202216,0.40932038,0.47127306,0.6644566,0.66488117
17.984695,12.805404,0.17825438,0.22950329,0.34588376,0.40290904,0.6113283,0.6187729
18.061401,13.4501915,0.19084649,0.22857796,0.3475654,0.40774515,0.6219089,0.63490295
17.949434,12.184073,0.16424654,0.22196266,0.33181646,0.3863325,0.5932235,0.59735256
17.448301,12.54051,0.17395659,0.26842314,0.40200967,0.45938927,0.6487104,0.6458228
16.947166,12.896948,0.17968814,0.3044341,0.4502229,0.5121052,0.6923175,0.6837991
17.41304,11.919179,0.1595876,0.25948086,0.38680717,0.44056076,0.6290664,0.62429726
16.911907,12.275617,0.16701402,0.3006574,0.443153,0.4994853,0.6763913,0.6656285
16.876646,11.654285,0.15218489,0.29157653,0.42837304,0.48020396,0.6570236,0.64563954
16.001423,12.281318,0.15800798,0.33541697,0.4766471,0.53476584,0.7089152,0.6919592
16.439035,11.967801,0.1568411,0.32056084,0.46326488,0.51740116,0.689763,0.67458993
16.474295,12.589132,0.17003123,0.3242611,0.47039506,0.53049266,0.7049765,0.69096816
15.880744,11.714654,0.14448856,0.3349235,0.47168827,0.5244507,0.69842637,0.68123716
15.760064,11.14799,0.12949666,0.33136117,0.46237454,0.5108479,0.6871356,0.67140514
16.318356,11.401137,0.14213309,0.31685838,0.45458126,0.5043143,0.6772443,0.66208357
13.820582,8.733366,0.05930531,0.3059012,0.38224903,0.4367761,0.6638489,0.6911832
14.439398,8.929399,0.0616833,0.31187066,0.40458995,0.45449734,0.66541225,0.6804529
15.058212,9.125431,0.06876173,0.30775192,0.4125744,0.4591491,0.65778446,0.6638509
13.86787,9.393095,0.06618018,0.30066067,0.37470734,0.42871076,0.6548698,0.6701229
14.486686,9.589128,0.0749135,0.31731513,0.41110894,0.46006748,0.66769624,0.67174006
13.915158,10.052824,0.07683851,0.29538897,0.3699583,0.4248078,0.6496424,0.65604097
15.15392,10.305038,0.09990847,0.32805863,0.4416619,0.48782164,0.6771747,0.66825926
14.534539,10.178931,0.088277325,0.32044056,0.41700998,0.46670282,0.67118764,0.6679878
15.106067,9.715235,0.08399487,0.31905085,0.42780626,0.47325465,0.66715103,0.6646706
14.392287,7.4143662,0.055722017,0.31364945,0.41498548,0.4730332,0.69525653,0.72969645
13.995447,7.7886887,0.05922275,0.32021403,0.4109465,0.46734816,0.69254524,0.7317468
13.598607,8.163011,0.06389751,0.31523067,0.3911913,0.44845167,0.68175524,0.7227828
13.964491,7.218986,0.07381455,0.33996186,0.4393062,0.4998949,0.7281943,0.76746815
13.567651,7.5933084,0.07856119,0.33735314,0.4228273,0.4829419,0.71749634,0.7636097
13.5366955,7.023606,0.10961618,0.36995256,0.4698746,0.53653234,0.7703736,0.8115772
14.614263,7.984721,0.05054062,0.3013321,0.4004875,0.4540807,0.6679949,0.6962256
14.836238,8.555077,0.056325898,0.3016798,0.40217847,0.4518051,0.65774,0.67500055
14.2174225,8.359043,0.054936435,0.3103039,0.4002789,0.45319048,0.6710792,0.69930893
13.511635,6.492283,0.1525437,0.4039478,0.5229106,0.6004624,0.8284233,0.85897857
13.9143715,6.15634,0.14065322,0.3976827,0.5301507,0.6087565,0.82751656,0.8494912
13.939431,6.687663,0.1013202,0.36774907,0.4800647,0.547645,0.77446955,0.80605215
14.342168,6.3517203,0.09582059,0.3543793,0.4778505,0.5489437,0.7712959,0.79331183
14.367228,6.8830433,0.06948684,0.32984334,0.43923402,0.5024795,0.7279878,0.75833786
13.542026,5.960127,0.19287513,0.42840472,0.5719958,0.66241455,0.8799971,0.9007015
18.962,12.074099,0.15157908,0.13968457,0.20243073,0.2548344,0.4961512,0.51387674
19.438171,11.69923,0.13453703,0.10310136,0.14637478,0.19732623,0.44695982,0.4660314
19.512062,12.339495,0.15034416,0.107427426,0.15553269,0.20702222,0.45940328,0.48312336
19.988234,11.964626,0.13229679,0.07834633,0.11263682,0.16264702,0.41955248,0.44188175
20.062122,12.604891,0.1479183,0.07984347,0.11838835,0.16922282,0.42887396,0.45670745
20.54106,12.230293,0.12896499,0.057907056,0.08667213,0.13594075,0.39895242,0.42347077
16.683226,9.948105,0.10013526,0.25246224,0.3653053,0.4128586,0.599334,0.59511757
16.7477,10.516832,0.11884758,0.26807064,0.38991824,0.43744358,0.6195218,0.61143416
16.812172,11.085559,0.13643393,0.28135186,0.4114148,0.46037787,0.63898927,0.6284346
16.189407,10.263684,0.108528286,0.29469824,0.41847795,0.46363646,0.6439678,0.634588
16.253881,10.832411,0.12608977,0.30730104,0.43861076,0.48522738,0.66107416,0.64797604
15.695591,10.579263,0.11373799,0.32347143,0.44852862,0.4940718,0.6740739,0.6615547
15.6477375,9.989459,0.09640524,0.31147614,0.4300274,0.4743768,0.6593146,0.65192544
15.599884,9.399655,0.078998074,0.29682186,0.40900898,0.4541307,0.6445061,0.6440421
16.141554,9.673881,0.08977697,0.2780244,0.39347103,0.4390211,0.6248104,0.62090814
19.37276,11.072372,0.11788473,0.095543765,0.13383038,0.18427053,0.43120745,0.4475037
18.89659,11.447241,0.1354374,0.13196489,0.18883437,0.24083775,0.47981754,0.49421734
18.420418,11.822109,0.1512976,0.17541169,0.25752792,0.3106804,0.53580725,0.54599607
18.831179,10.820383,0.11769768,0.12152055,0.1722536,0.2238541,0.46054864,0.47341287
18.355007,11.195251,0.13429004,0.16472416,0.2395722,0.29227003,0.51606333,0.5244239
18.289597,10.568393,0.115346394,0.15145113,0.21852215,0.27093413,0.49378574,0.50210005
17.34763,11.292321,0.1428829,0.24817726,0.3678265,0.4191643,0.6083882,0.6031826
17.818613,10.930357,0.13030703,0.19909357,0.2930655,0.34529966,0.55181503,0.55373377
17.884024,11.557215,0.14838259,0.21233508,0.31498277,0.36793935,0.574,0.5760551
17.218683,10.154868,0.10704388,0.21994312,0.3220635,0.37229085,0.5664614,0.56512046
17.75414,10.36163,0.112208396,0.18527639,0.2709187,0.32301408,0.5304315,0.5336541
17.283155,10.723595,0.12569574,0.23515624,0.34645006,0.39672908,0.58799726,0.58403134
16.505432,8.588375,0.059206493,0.2129615,0.30743322,0.35941252,0.5567601,0.5652709
16.564697,9.041618,0.0713916,0.22615309,0.32576397,0.37574628,0.5694187,0.57340485
16.62396,9.494862,0.08528573,0.23950858,0.34541008,0.39386,0.58394474,0.58357376
16.023026,8.767394,0.06332589,0.25258163,0.35711607,0.40629938,0.60072184,0.6073638
16.08229,9.220637,0.07583726,0.2654198,0.37494397,0.42188543,0.6119624,0.61311
15.540619,8.946412,0.066598274,0.2856217,0.39354706,0.44048408,0.6353157,0.641218
15.761372,7.538143,0.042123824,0.23075353,0.33137128,0.38959426,0.5995674,0.61800086
15.526985,8.067239,0.04875219,0.259856,0.36303955,0.4161674,0.62015694,0.63723814
15.292599,8.596335,0.057910997,0.28660718,0.39145046,0.44028336,0.64045054,0.6529234
15.305011,7.4968843,0.044170316,0.26128998,0.36579007,0.42383942,0.6371347,0.65967435
15.070624,8.02598,0.04895233,0.28333217,0.38631415,0.43929514,0.64753664,0.6695778
14.848649,7.4556255,0.04814885,0.28916696,0.39368445,0.45150703,0.66891825,0.69704103
16.257412,8.238298,0.05143005,0.2176133,0.3134174,0.36680967,0.56669724,0.5785871
15.775005,8.417316,0.05496198,0.2557344,0.35921308,0.41004568,0.60868263,0.620345
16.009392,7.888221,0.045543257,0.2231172,0.32087913,0.37637836,0.5805084,0.59592277
15.494682,6.3079267,0.051858444,0.24555056,0.36085752,0.43126678,0.65854603,0.67222834
15.127217,6.6767397,0.052523747,0.27445447,0.38770372,0.45400748,0.6784665,0.69814754
14.759752,7.045553,0.05375559,0.2980873,0.406521,0.46821567,0.6908714,0.71830636
15.102158,6.1454167,0.0692949,0.289241,0.41457343,0.48780796,0.712351,0.7259566
14.734693,6.5142303,0.068965636,0.3133227,0.43145132,0.49939337,0.7240585,0.74513173
14.709633,5.9829073,0.09597958,0.33567935,0.4708751,0.54777604,0.7665962,0.78073084
15.672476,7.128071,0.04079174,0.22956613,0.33253077,0.39450702,0.6114464,0.6302921
15.216114,7.086812,0.045579825,0.26434103,0.37192667,0.43395346,0.6537047,0.67621434
15.583579,6.717999,0.043527775,0.23401794,0.34162536,0.40757486,0.63105094,0.64802736
15.458166,5.898481,0.065742604,0.25864518,0.3846866,0.4607416,0.68727887,0.69782263
15.065641,5.735971,0.09083151,0.30732435,0.44760594,0.5284207,0.74713755,0.7574717
14.673116,5.5734615,0.12409891,0.35543647,0.50998193,0.596509,0.8063095,0.81750727
15.42165,5.489035,0.086581536,0.27652583,0.4180724,0.50231034,0.7230441,0.73227626
15.029124,5.326525,0.11773953,0.3267419,0.48702097,0.57807577,0.7877049,0.79710436
14.742238,5.136812,0.14807275,0.36293206,0.54032916,0.6383113,0.8398937,0.850023
18.758755,10.188165,0.09855288,0.109799236,0.15465948,0.2054893,0.43966505,0.4525411
19.227913,9.807938,0.0817993,0.07666196,0.106012486,0.15395829,0.3943494,0.40979242
19.300337,10.440155,0.10004947,0.086446084,0.120052196,0.16959256,0.41339374,0.42853874
19.769495,10.059927,0.08269559,0.059606317,0.082167,0.12889552,0.37634838,0.3922062
19.841919,10.692144,0.09967709,0.06715502,0.093223795,0.141611,0.3926731,0.40907347
20.321531,10.312527,0.081926726,0.04580688,0.06419396,0.10984492,0.3638029,0.37954855
19.130726,9.1765585,0.06477359,0.06819484,0.09437396,0.14010997,0.37685287,0.39371246
18.66157,9.556787,0.07952355,0.09900093,0.13916543,0.18869829,0.41991615,0.43396533
18.192411,9.937015,0.095297255,0.13882497,0.1993205,0.25130695,0.47257656,0.48203737
18.564383,8.925408,0.062019818,0.08851372,0.124716684,0.17235115,0.4009891,0.4172407
18.095226,9.305636,0.075640164,0.12570523,0.18016517,0.23133592,0.4513219,0.4631045
17.99804,8.674258,0.058284998,0.1130875,0.16264482,0.21257441,0.4317808,0.44674054
17.121496,9.523489,0.086090945,0.20352435,0.29639602,0.34731257,0.54450816,0.54710096
17.559769,9.098874,0.07169768,0.15526623,0.22538236,0.27758238,0.4865537,0.4958051
17.656954,9.730252,0.09142955,0.1704959,0.24794906,0.30009848,0.5081621,0.51387584
17.002968,8.6170025,0.05955088,0.17798908,0.2594004,0.312217,0.51432645,0.5241341
17.500504,8.64563,0.059248384,0.14395471,0.2094502,0.2615663,0.47163746,0.48390812
17.062233,9.070246,0.07200117,0.19061387,0.27721632,0.3290187,0.52862614,0.53471667
17.048016,7.6490703,0.03997409,0.14269763,0.21233447,0.26652825,0.4781677,0.49548754
17.36469,7.9907994,0.044985306,0.13221386,0.19459805,0.2467834,0.4588661,0.47532642
17.681364,8.332529,0.051194027,0.12243119,0.17814936,0.22897072,0.443806,0.45939147
16.867155,7.962172,0.045482364,0.1647241,0.24261849,0.2971914,0.5034947,0.5181457
17.183828,8.303901,0.051787414,0.15417384,0.22579336,0.27886418,0.48589888,0.49916372
16.686293,8.275273,0.051903583,0.18836963,0.27462214,0.32840198,0.52998245,0.5417204
16.438272,7.925196,0.04551621,0.19392346,0.2832751,0.3387449,0.54266465,0.5569068
16.190252,7.575119,0.041090965,0.20080642,0.29401615,0.35187837,0.56016433,0.5765887
16.619135,7.6120944,0.040462993,0.17104182,0.2535655,0.31013745,0.5188914,0.5351045
15.937877,6.3756,0.04182128,0.20280969,0.3066649,0.3744414,0.6030358,0.6170937
16.38107,6.4432735,0.035531145,0.16497296,0.25419006,0.31765792,0.5471259,0.56340396
16.824263,6.510947,0.031624496,0.13259496,0.20550993,0.26343057,0.4940894,0.51380783
16.026773,6.785672,0.03796991,0.19686629,0.29479387,0.35883936,0.580855,0.5971506
16.469967,6.853346,0.034650948,0.16315372,0.24817841,0.30883673,0.5301867,0.547575
16.11567,7.1957445,0.038155466,0.19670016,0.29117188,0.35187328,0.5664096,0.5836082
16.97343,7.2696958,0.035384655,0.1372961,0.2069561,0.26207784,0.47841746,0.49730286
16.54455,7.2327204,0.03652056,0.16584882,0.2489453,0.30743447,0.521818,0.5392021
16.898848,6.8903213,0.032531165,0.13365595,0.20434822,0.26067966,0.48346287,0.50311846
16.287933,5.484116,0.053129602,0.1829355,0.28873935,0.36253142,0.6037484,0.6188428
16.023516,5.7587194,0.052372336,0.202502,0.31384847,0.3872513,0.6221725,0.63434285
15.7591,6.033323,0.051949102,0.22372828,0.33827597,0.41068953,0.6410943,0.6527478
15.987,5.3492737,0.06866021,0.21847673,0.34267548,0.42383882,0.65682864,0.66916233
15.722583,5.6238775,0.067026295,0.23806365,0.36449805,0.44331497,0.67214453,0.6823386
15.686067,5.214432,0.0887901,0.25712568,0.4002488,0.48872796,0.7115442,0.72213435
16.46671,5.826393,0.040609125,0.1594694,0.25082862,0.31732997,0.558841,0.5753833
16.645487,6.16867,0.034096397,0.14311187,0.223876,0.28539595,0.5225433,0.54082185
16.202293,6.1009965,0.041061502,0.1802365,0.27886847,0.34655035,0.5808217,0.59499186
16.258272,5.1555996,0.066642575,0.19685638,0.3133671,0.39464185,0.63490546,0.65088797
15.957338,5.0207577,0.08642146,0.23478614,0.37288773,0.46303388,0.6919983,0.7053486
15.656405,4.8859153,0.1097127,0.2741025,0.4339943,0.5322738,0.74971926,0.7614071
16.228611,4.8270836,0.08422614,0.21394205,0.34453502,0.43582603,0.6738645,0.6908428
15.927677,4.692241,0.10707819,0.2527095,0.40781707,0.5083788,0.7341433,0.74841034
15.707241,4.5359063,0.12846714,0.28329957,0.45918077,0.56679165,0.7849727,0.79775304
19.656572,8.829868,0.052220944,0.044861205,0.061917715,0.10316172,0.34362558,0.36206973
19.090229,8.578717,0.050444547,0.059015736,0.08199505,0.12487815,0.35934708,0.37850684
18.523886,8.327567,0.047930673,0.07716556,0.10932815,0.15446912,0.38228387,0.40151334
19.616074,8.232027,0.040647473,0.038786102,0.053862453,0.09175906,0.33012173,0.35126227
19.04973,7.9808764,0.03904144,0.051275652,0.0717906,0.11161044,0.34522614,0.36741108
20.123144,8.43871,0.041325275,0.030191978,0.04235308,0.07886744,0.32182744,0.34189028
18.18736,6.9039664,0.027956193,0.066230126,0.09749975,0.1393148,0.37322542,0.4004459
18.650099,7.1473727,0.02897779,0.053001035,0.07609561,0.114636734,0.34919807,0.3761659
19.112839,7.390779,0.030317424,0.04236962,0.059725907,0.09593592,0.33198112,0.35802612
18.124252,7.4940634,0.034800906,0.078535415,0.11449672,0.1590395,0.385397,0.40847868
18.586992,7.73747,0.036884267,0.06363778,0.090705045,0.13249187,0.36235124,0.38522744
18.061146,8.084161,0.04477798,0.09418585,0.13608643,0.18350059,0.40546945,0.42452118
17.427797,7.4007025,0.035567198,0.11244913,0.16799937,0.21891269,0.4379387,0.45847324
17.807579,7.152334,0.031547282,0.08687742,0.12926644,0.17573321,0.40241432,0.42631844
17.744473,7.7424316,0.039641302,0.10287317,0.15111537,0.19991659,0.41940475,0.4393326
17.353212,7.021328,0.03171325,0.10830536,0.16403376,0.21522833,0.43931347,0.4613988
17.27863,6.6419535,0.029406914,0.105787806,0.16247007,0.21432264,0.44541693,0.4686014
17.732994,6.7729597,0.02836872,0.08397009,0.1265586,0.17294385,0.40520754,0.43095386
17.736452,5.937874,0.025369005,0.07572052,0.11617521,0.16239314,0.4144643,0.4456098
17.886755,6.259905,0.025041092,0.07097833,0.10746007,0.15139546,0.39598078,0.4260565
18.037058,6.5819354,0.02599634,0.06804931,0.10158359,0.14414012,0.38255668,0.4113066
17.432388,6.128898,0.02730326,0.09176463,0.14217235,0.19220264,0.43708053,0.4640269
17.582691,6.450929,0.027135128,0.08689466,0.13285865,0.18068266,0.41861585,0.44514462
17.128326,6.3199224,0.02939187,0.11074277,0.1722565,0.22635232,0.4639406,0.48694932
17.131416,5.458971,0.034788087,0.11228122,0.1773669,0.23624685,0.49525464,0.5222533
17.029032,5.80963,0.032219518,0.11589205,0.18263239,0.24010058,0.48952317,0.5133137
16.926647,6.1602883,0.031238485,0.12274527,0.19223715,0.24967037,0.48953632,0.51087624
16.850254,5.467353,0.039723516,0.13307284,0.21121597,0.2751519,0.5290553,0.5519157
16.747871,5.8180113,0.035978433,0.13637844,0.21531932,0.27738863,0.5230658,0.54312485
16.569094,5.475734,0.045777865,0.15667397,0.24863793,0.31765503,0.56552523,0.5842989
17.534773,5.7782397,0.027195908,0.08548792,0.13270012,0.1823633,0.43750826,0.46770024
17.230711,5.969264,0.029146034,0.102661505,0.1606071,0.21405451,0.46149898,0.48706508
17.333094,5.618605,0.030182406,0.09749392,0.15282583,0.20665424,0.4643275,0.49312502
16.8937,4.7359443,0.06084617,0.1524224,0.2448357,0.3244041,0.5901022,0.6165184
16.691776,4.985335,0.057882596,0.1606307,0.25734395,0.33424324,0.5897749,0.6125037
16.489855,5.2347255,0.055304386,0.17082828,0.27222756,0.34720933,0.5947805,0.6134652
16.662115,4.6568184,0.07372357,0.17773674,0.28760004,0.37515318,0.63238317,0.65541625
16.460194,4.906209,0.07001345,0.1863518,0.29955137,0.38372672,0.63106316,0.6507421
16.430532,4.577693,0.08849883,0.20482825,0.33347467,0.42871124,0.6763865,0.6962395
17.052177,5.2179623,0.040729903,0.12274518,0.19475052,0.25876287,0.521366,0.548521
16.771015,5.2263436,0.0473374,0.14539607,0.2317164,0.3012399,0.55685854,0.5797069
16.972939,4.976953,0.049292848,0.13614237,0.21711682,0.2880353,0.5527769,0.5798218
16.862455,4.5021906,0.07292376,0.16633268,0.26948756,0.35736537,0.62595767,0.65159786
16.630873,4.423065,0.087637715,0.19266215,0.31497028,0.41082102,0.6703151,0.6923782
16.39929,4.3439393,0.10369055,0.22009037,0.3625902,0.46549267,0.71554685,0.73427767
16.831213,4.2684374,0.08682646,0.18177448,0.2978371,0.39388523,0.6674086,0.6910364
16.59963,4.1893115,0.1027801,0.20852324,0.34518677,0.4483606,0.7130251,0.7328643
16.434433,4.078442,0.117861174,0.23084822,0.3857638,0.49419686,0.7548222,0.77150965
19.51978,6.6808,0.022339366,0.028490894,0.040325068,0.07051372,0.31506032,0.34783798
19.547678,7.1574926,0.026368301,0.03083324,0.043391094,0.07553805,0.315779,0.34421158
19.057041,6.4373937,0.021929061,0.03595023,0.051414557,0.08411168,0.3304165,0.36446235
19.08494,6.9140863,0.025424438,0.038651872,0.054873705,0.08902312,0.32885912,0.35859713
18.6222,6.67068,0.024748508,0.04871157,0.070551276,0.1075446,0.34807214,0.37866986
19.968695,6.7895665,0.021957245,0.022484679,0.03195305,0.05990703,0.30517003,0.33777058
18.596548,5.69798,0.020674517,0.044178892,0.06512923,0.10179511,0.36391652,0.4034062
18.89499,5.866689,0.019841446,0.037084397,0.053837948,0.0872987,0.3452979,0.3845304
19.193436,6.035398,0.019498251,0.031473707,0.04516247,0.07610842,0.33059382,0.36916578
18.460152,6.0999756,0.022135671,0.049263436,0.07257338,0.11010788,0.36123115,0.39618385
18.758596,6.2686844,0.02185115,0.041953534,0.060788423,0.09562568,0.34403047,0.37872285
18.323755,6.501971,0.024527818,0.056576785,0.083359115,0.122735985,0.36455223,0.39535987
18.02315,5.857909,0.023655064,0.063298695,0.09580952,0.13854079,0.39431742,0.42856842
18.309849,5.7779446,0.022096254,0.052854575,0.078896046,0.11845289,0.3775484,0.41457742
18.173452,6.17994,0.023535892,0.059175026,0.088374615,0.12896393,0.37701494,0.4096441
17.950888,5.197413,0.026746968,0.06910219,0.10597272,0.15435544,0.4303758,0.4691569
18.166107,5.3642683,0.02367971,0.058727324,0.08891523,0.1324814,0.4040304,0.44355783
18.381329,5.531124,0.021776479,0.050609134,0.07560475,0.11533279,0.38209715,0.42182812
17.87941,5.444233,0.025720004,0.07005066,0.107436836,0.15430368,0.42170042,0.45800474
18.09463,5.6110888,0.023434034,0.06047345,0.09153106,0.13434395,0.39763835,0.4345477
17.80793,5.6910534,0.025279978,0.072273016,0.11089104,0.15708585,0.4165691,0.45025697
17.606253,5.5314193,0.027832834,0.08273348,0.12840576,0.17860742,0.44133836,0.47406122
17.404573,5.371785,0.0318003,0.09573972,0.15005803,0.20517956,0.47026342,0.501554
17.67773,5.284599,0.029130364,0.08138962,0.12624194,0.17786051,0.4486075,0.48386595
17.471249,4.7794833,0.041807543,0.10507538,0.16549918,0.23052397,0.5132997,0.5481154
17.357971,5.005979,0.03886097,0.10607466,0.1671567,0.2292343,0.50315285,0.5357854
17.244694,5.2324753,0.036534067,0.10847342,0.17117126,0.23118702,0.4973366,0.5272457
17.278732,4.7649703,0.047293827,0.11940992,0.18945988,0.25915086,0.53725547,0.5693854
17.165455,4.991466,0.04367663,0.12036071,0.19091837,0.2573139,0.5271188,0.55702025
17.086216,4.7504573,0.053629726,0.13521251,0.21596128,0.2905311,0.5629232,0.5922259
