concentration,mu_h(c)
0.682243273,-0.4470545
0.627080085,-0.30227304
0.732475822,-0.5568719
0.663748737,-0.42554694
0.72833666,-0.54392815
0.662370186,-0.42570406
0.609519311,-0.294615
0.603489358,-0.29610938
0.557303029,-0.12528907
0.553913158,-0.12841707
0.564938123,-0.13936688
0.533607773,-0.013624212
0.523570023,-0.029304568
0.518183441,0.037928056
0.533573902,0.042194106
0.547151727,-0.028823294
0.52733973,0.046515234
0.510948883,0.10159205
0.525597843,0.086717725
0.504889126,0.11632827
0.821519978,-0.60284436
0.895793879,-0.53946376
0.936096651,-0.33560395
0.813177343,-0.590276
0.889361469,-0.57923484
0.796085592,-0.5662004
0.740808366,-0.52797294
0.733172566,-0.48117495
0.670151687,-0.38788885
0.86325538,-0.59755313
0.915280329,-0.41524744
0.933358864,-0.05456376
0.922289598,-0.4652145
0.934738101,-0.13679862
0.932423988,0.29933357
0.378916306,0.31610215
0.423639838,0.29578352
0.462027989,0.25207505
0.395951443,0.3283788
0.432661906,0.28332782
0.38034076,0.3429219
0.47214475,0.14880672
0.485494813,0.037057385
0.544099733,-0.08890438
0.462768244,0.18564236
0.479962665,0.082467005
0.44182104,0.21747196
0.505131492,-0.00048513914
0.584885673,-0.18365374
0.556300622,-0.13711981
0.644164478,-0.29780304
0.654641521,-0.34633434
0.65710932,-0.38015622
0.713768355,-0.4535063
0.705493435,-0.47633278
0.75558618,-0.52272296
0.737251949,-0.50565004
0.737898972,-0.51933926
0.707390126,-0.47517037
0.761011812,-0.5122037
0.767797678,-0.5314957
0.759366115,-0.51421213
0.718296921,-0.46603972
0.731564081,-0.46998358
0.71450856,-0.46943015
0.787947316,-0.5187031
0.796287805,-0.5195844
0.808506378,-0.53735554
0.674157806,-0.4002741
0.627212256,-0.30865788
0.683639558,-0.40503418
0.612718014,-0.26997024
0.597537293,-0.23157692
0.657890848,-0.3729974
0.616815255,-0.29810095
0.64974441,-0.3635292
0.676643986,-0.4219631
0.593424827,-0.22996506
0.623934564,-0.3031783
0.587397341,-0.15634789
0.512251998,0.04865638
0.528262817,0.028852649
0.562853903,-0.023889538
0.532159239,0.07597561
0.561927591,0.036400836
0.521766067,0.08949326
0.583410667,-0.055487543
0.560674563,0.03486567
0.592065262,-0.03545154
0.590227981,-0.19293824
0.590540422,-0.1225725
0.587774017,-0.095168084
0.594053688,-0.1912112
0.634857394,-0.27010003
0.680960838,-0.36341083
0.570750515,-0.12364374
0.604534826,-0.18795374
0.559431221,-0.085655704
0.543972551,-0.073466204
0.532430396,-0.042810537
0.506854307,-0.0008763778
0.494870185,0.012834003
0.520716666,-0.021828324
0.517379417,-0.004570278
0.749958261,-0.5010308
0.850948391,-0.59796333
0.940359649,-0.55018675
0.735416538,-0.4281128
0.835942623,-0.56137764
0.710512637,-0.3541156
0.65507452,-0.29280248
0.637409574,-0.23574176
0.597333997,-0.1505832
0.793710183,-0.5228911
0.911229233,-0.58346736
0.974056403,-0.2897246
0.856807005,-0.6019827
0.943034994,-0.3875165
0.972387127,0.04588175
0.440495406,0.18241206
0.419161456,0.25516695
0.4751696,0.05265399
0.446042708,0.13592754
0.51407898,-0.013492595
0.416652868,0.28766537
0.637355195,-0.30147368
0.628473035,-0.30096877
0.6206463,-0.29972756
0.602180143,-0.2034657
0.595429067,-0.19842827
0.576068544,-0.103285834
0.502576878,-0.015342236
0.558415451,-0.095256194
0.601529083,-0.18372238
0.566590438,-0.14888331
0.649516285,-0.24814487
0.631151223,-0.27992103
0.713861895,-0.36886847
0.787908802,-0.48788774
0.756196528,-0.40498692
0.687544919,-0.38937122
0.775841157,-0.48527324
0.828239861,-0.52980137
0.717619824,-0.4540733
0.77662109,-0.516943
0.735960859,-0.4823625
0.731335579,-0.51040983
0.739397603,-0.51387596
0.792710646,-0.5332389
0.702395688,-0.45212835
0.722879994,-0.47350645
0.728121642,-0.4835825
0.709811853,-0.46690327
0.726756846,-0.4976048
0.700322957,-0.47250283
0.661700743,-0.3793581
0.69466943,-0.43042165
0.68744811,-0.4300658
0.664186602,-0.37577927
0.666815936,-0.3714162
0.687750155,-0.42084414
0.569150488,-0.067184016
0.598131374,-0.11044526
0.634894996,-0.16860405
0.604216868,-0.08170302
0.621135182,-0.11117083
0.629850641,-0.14861713
0.563623997,-0.04365874
0.608225753,-0.10731533
0.559466184,-0.06618167
0.63841998,-0.24705783
0.600160891,-0.1496409
0.642960854,-0.19309497
0.834804536,-0.5968574
0.758281251,-0.43892825
0.693306462,-0.29394948
0.766403126,-0.4750324
0.696772883,-0.28763515
0.702577829,-0.31085014
0.649218718,-0.16814685
0.651019478,-0.19942382
0.634841492,-0.1626749
0.748734381,-0.44063282
0.821405555,-0.58447087
0.878645485,-0.5441936
0.811177558,-0.5793952
0.875684202,-0.5748234
0.915801933,-0.37090468
0.545430177,-0.16951561
0.504961156,-0.067516044
0.48278179,-0.052901424
0.435873998,0.03369478
0.450316065,0.061753176
0.404309003,0.13232069
0.664648143,-0.35060954
0.662660496,-0.3047828
0.652016685,-0.2546635
0.678029596,-0.37530077
0.666217113,-0.34032148
0.666744106,-0.37480086
0.686036317,-0.39815152
0.674320604,-0.4008695
0.68592619,-0.4266188
0.542147367,-0.06216874
0.572807161,-0.16631854
0.616883057,-0.27748618
0.579446016,-0.14457753
0.635088147,-0.25362495
0.627353477,-0.2143248
0.711035315,-0.4154839
0.689372825,-0.32129705
0.685498452,-0.36342895
0.673567447,-0.26562762
0.700019073,-0.3632645
0.716677281,-0.44087678
0.680542276,-0.30415356
0.707370991,-0.39074385
0.676547404,-0.33476472
0.69576819,-0.44044703
0.688031736,-0.39997143
0.71218674,-0.44503772
0.670813071,-0.4092847
0.648675076,-0.37765253
0.65339583,-0.36175078
0.651075774,-0.26204598
0.644529159,-0.2866441
0.641948575,-0.28745186
0.643250561,-0.24463743
0.647411683,-0.30338734
0.640981248,-0.24761584
0.656754179,-0.3467294
0.65279179,-0.32252777
0.647936603,-0.31675225
0.66019817,-0.39205134
0.661270369,-0.3715015
0.683638825,-0.33488053
0.712475597,-0.5036149
0.731336587,-0.47316605
0.795076095,-0.59104145
0.612819246,-0.29580265
0.625290618,-0.27596977
0.63655135,-0.2920229
0.8831744,-0.576157
0.914409039,-0.56549335
0.799137209,-0.5967295
0.827622278,-0.59901476
0.717067859,-0.51322997
0.965966386,-0.4416864
0.560549539,-0.10815458
0.494732524,-0.006482902
0.530400674,-0.040606204
0.483315525,0.055788636
0.49837231,0.033751313
0.450285001,0.122887924
0.587851021,-0.1793783
0.606856099,-0.23113757
0.633287648,-0.28354242
0.613695359,-0.27265683
0.625934996,-0.3177008
0.638300258,-0.34243822
0.629924796,-0.30323666
0.623844794,-0.26404724
0.60423342,-0.22428015
0.445040863,0.036559567
0.513124516,-0.061285727
0.60209691,-0.16414651
0.477436107,-0.008169984
0.552384922,-0.10712287
0.520442625,-0.046584994
0.633011504,-0.24341938
0.580391049,-0.14438882
0.632155883,-0.20701134
0.568418089,-0.13073568
0.545415587,-0.08714843
0.595800857,-0.18697926
0.56284463,-0.0744477
0.577964129,-0.1057058
0.583166074,-0.1410856
0.589201486,-0.16321751
0.599499307,-0.191932
0.619013115,-0.23855144
0.579095978,-0.14714828
0.577918071,-0.1946156
0.613463514,-0.24409056
0.602293736,-0.23221964
0.595229609,-0.252204
0.628301002,-0.3130737
0.558779922,-0.08780846
0.585180201,-0.1751591
0.562277492,-0.11016159
0.684683511,-0.3668139
0.680681014,-0.3887791
0.662710105,-0.3979754
0.76228815,-0.5224666
0.749692465,-0.52333975
0.845275373,-0.60141957
0.595230399,-0.1791889
0.62691607,-0.288703
0.632878437,-0.25044197
0.732283426,-0.48567808
0.826519945,-0.59485936
0.902664696,-0.57179344
0.776422455,-0.579033
0.896608628,-0.5870249
0.946665418,-0.47650552
0.477792678,0.04778035
0.449152719,0.1355701
0.449333057,0.08451803
0.437270261,0.16996458
0.415299838,0.126666
0.4332005,0.21000665
0.41845035,0.18581393
0.461861758,0.10206069
0.495949721,0.011513744
0.442910696,0.15614085
0.483518351,0.068394564
0.4679227,0.12244944
0.559501462,-0.0743939
0.518199791,0.027591992
0.522645207,-0.028022315
0.543637387,-0.0004255321
0.505871741,0.06571043
0.556882697,-0.035660114
0.500135422,0.08607192
0.487913232,0.107591525
0.477634516,0.11863881
0.522297148,0.033916473
0.515592137,0.054435313
0.54180187,-0.0197855
0.541852108,-0.036506474
0.555901312,-0.065265134
0.528601954,0.01395609
0.621350671,-0.2016164
0.554954941,-0.050776817
0.490127293,0.073783435
0.584845885,-0.11739533
0.534821718,-0.00094532594
0.565157938,-0.07631511
0.496689361,0.0959792
0.530624375,0.014779231
0.492257246,0.09434846
0.577070752,-0.29809374
0.628849917,-0.32348752
0.668598271,-0.34700316
0.633760129,-0.460132
0.693767534,-0.4742965
0.719036323,-0.5750456
0.546697585,-0.12858102
0.514242534,-0.0035419697
0.593074651,-0.16530728
0.583078133,-0.41662735
0.660435599,-0.5530553
0.762658568,-0.6030209
0.629753295,-0.52475774
0.722387501,-0.6008949
0.816312833,-0.578321
0.363046253,0.26470768
0.389170792,0.2386798
0.414623112,0.21087155
0.344726543,0.31319463
0.362454522,0.29020077
0.337728329,0.33469266
0.381607727,0.29573208
0.361574368,0.32554162
0.343968954,0.34513885
0.40613562,0.24552494
0.384164657,0.27147716
0.437553536,0.18643966
0.459958741,0.16279623
0.41527271,0.23320451
0.446469782,0.17962426
0.453102898,0.17383906
0.448823519,0.17312181
0.41314145,0.24457988
0.407144749,0.2506003
0.399504215,0.2813658
0.388869729,0.29434097
0.426379692,0.19788006
0.421458923,0.23045003
0.4497443,0.13840872
0.445089411,0.03356881
0.453933094,0.06481535
0.466235717,0.07751635
0.478281793,-0.06861011
0.49340153,-0.026702728
0.526204029,-0.1811465
0.419775789,0.19781393
0.434300608,0.14080998
0.431914519,0.1266769
0.54403597,-0.29270613
0.526947375,-0.28983784
0.542227666,-0.29222667
0.599653337,-0.42299008
0.569202607,-0.41793567
0.661757083,-0.529799
0.459132323,-0.056993634
0.491185368,-0.17181385
0.486018499,-0.16740295
0.603833486,-0.39775318
0.666084243,-0.5116138
0.729238817,-0.5845752
0.670389136,-0.49377257
0.732960487,-0.57529247
0.793684256,-0.6028732
0.322213254,0.4199704
0.326689786,0.39287138
0.331419211,0.4009418
0.336559553,0.37726635
0.355727831,0.35371858
0.321593869,0.43930686
0.359467607,0.3709268
0.339655497,0.40211844
0.326057319,0.4234357
0.362484989,0.35753804
0.344491131,0.38315082
0.372021471,0.33171237
0.393225857,0.29747188
0.376677756,0.33732963
0.381290832,0.32235044
0.406964412,0.22382271
0.392687562,0.2897132
0.376553917,0.33721578
0.407444224,0.24103495
0.392318588,0.2972095
0.407496582,0.249701
0.419475035,0.18786311
0.431200314,0.105480865
0.419573197,0.16896155
0.481025397,-0.026877038
0.451850304,0.0004447908
0.440521396,0.020353286
0.495558819,-0.11068076
0.467574395,-0.08026106
0.512746403,-0.20033434
0.45241645,0.07366681
0.42426165,0.15689383
0.428729578,0.09309164
0.613833125,-0.30177253
0.589932725,-0.29465592
0.562171685,-0.29177833
0.647654575,-0.40727496
0.621889211,-0.40081507
0.686600322,-0.49869448
0.525641568,-0.10974169
0.541022516,-0.19935006
0.568701883,-0.2026909
0.707037721,-0.47967613
0.657637155,-0.3954022
0.745731274,-0.5521196
0.695147679,-0.4886152
0.739251425,-0.55865
0.789858619,-0.5915178
0.349616947,0.39467883
0.348663107,0.41307896
0.334661775,0.42427582
0.347001552,0.4416356
0.32657534,0.44452363
0.349834181,0.46449077
0.411321888,0.296754
0.383695704,0.3530656
0.368638543,0.39519405
0.375132989,0.33643782
0.353929545,0.38034242
0.365289302,0.36011326
0.408725505,0.25279385
0.40181736,0.27701443
0.382902541,0.31519294
0.497631883,-0.00048420037
0.539113581,-0.084760696
0.582919574,-0.1799869
0.512342446,0.021811917
0.55111779,-0.064069405
0.523068616,0.0398223
0.446220272,0.23060986
0.436585579,0.20784718
0.431073188,0.18002617
0.483781594,0.14585213
0.473260187,0.11960633
0.462806008,0.09858367
0.731576942,-0.50131613
0.708219537,-0.44703788
0.685373198,-0.420474
0.663741093,-0.35537922
0.639618824,-0.32705075
0.604889974,-0.20627731
0.626719361,-0.2368381
0.572296177,-0.089197055
0.766836683,-0.5420909
0.415212614,0.3701033
0.386404368,0.40368295
0.429792683,0.31686872
0.398501817,0.3627901
0.420023623,0.30823696
0.419964655,0.398951
0.466997312,0.27054158
0.457257193,0.26428953
0.449766109,0.25492695
0.493417351,0.20578012
0.487127225,0.1991165
0.486732069,0.17494023
0.524181683,0.07406915
0.525996356,0.10285255
0.591297056,-0.09597829
0.557727951,-0.022439942
0.642367674,-0.2480202
0.606938385,-0.16486418
0.663139735,-0.31774592
0.590445453,-0.06583145
0.556313908,0.037097953
0.557995393,0.010053545
0.688098554,-0.37634683
0.494444595,0.226708
0.598233181,-0.07419597
0.690912775,-0.40115035
0.672296471,-0.3746243
0.664183115,-0.34829324
0.661403916,-0.32298237
0.649116816,-0.3569702
0.643013108,-0.32816595
0.636003045,-0.30058473
0.650876925,-0.306782
0.629720051,-0.27694505
0.666909143,-0.25222278
0.816869998,-0.49435568
0.782199544,-0.46875775
0.7464115,-0.4401905
0.7227143,-0.40960968
0.816869998,-0.47021228
0.740299479,-0.4397272
0.705942969,-0.40655708
0.752535532,-0.43938702
0.697147319,-0.40374553
0.654820491,-0.18250561
0.606216782,-0.15379912
0.551599505,-0.12057127
0.489016466,-0.08284296
0.618833957,-0.17007262
0.558195442,-0.14161716
0.503520098,-0.10773167
0.581336303,-0.15700197
0.522434735,-0.12923267
0.545760377,-0.14297967
0.630290173,-0.1456266
0.623465517,-0.107165545
0.61035288,-0.06349637
0.582720583,-0.0148720555
0.604824765,-0.12487598
0.577770841,-0.0848227
0.515826405,-0.039415415
0.54166686,-0.10397601
0.48382455,-0.06221419
0.539817832,0.059769817
0.539817832,0.032754727
0.574277616,0.007862933
0.56278551,0.011391541
0.58226794,-0.01332091
0.607675899,-0.035817597
0.594501493,-0.034616854
0.610152273,-0.05688721
0.618571237,-0.07813046
0.591498863,-0.007478833
0.571236675,0.032273058
0.538757688,0.07353684
0.512965108,0.116040796
0.572009894,0.014854223
0.539903008,0.057080083
0.512965108,0.100868315
0.544342011,0.03726341
0.51828126,0.082012385
0.644789428,-0.070167325
0.654269191,-0.11974366
0.675349914,-0.18279362
0.620337206,-0.11006881
0.612189708,-0.16169886
0.604323879,-0.22420618
0.59532988,-0.1502691
0.592589671,-0.20292541
0.625691546,-0.1902169
0.637403738,-0.13222851
0.645424251,-0.106619895
0.661026222,-0.088569865
0.665512573,-0.07652108
0.620993515,-0.10262896
0.649459254,-0.067669645
0.669570375,-0.04183881
0.633097691,-0.0816072
0.657238315,-0.036154654
0.583473718,-0.1418094
0.658299578,-0.11843729
0.621713788,-0.17049792
0.651724099,-0.15978421
0.667921894,-0.12903701
0.675524183,-0.1940198
0.683534652,-0.17554513
0.70399708,-0.21521035
0.949130225,-0.5433712
0.881532973,-0.5255826
0.808106485,-0.50279653
0.764996857,-0.47559166
0.93746074,-0.5334234
0.846630615,-0.5104523
0.774495877,-0.48162276
0.898644558,-0.517776
0.80810742,-0.48796523
0.614035719,0.005969229
0.591016436,0.05613987
0.567874239,0.10798299
0.526893054,0.16071802
0.586973586,0.04224483
0.560575867,0.09349601
0.538043307,0.14608513
0.55379862,0.07894256
0.527795611,0.13115768
0.451543729,0.24472341
0.519710385,0.21091229
0.568295757,0.17650628
0.600481807,0.14159003
0.455652014,0.2547304
0.526828769,0.22190031
0.580090532,0.18842787
0.47110395,0.26461485
0.540699399,0.23282084
0.497267118,0.2742508
0.877469078,-0.5106614
0.891871948,-0.5226204
0.907304956,-0.5336981
0.9236152,-0.53075194
0.942530827,-0.5417485
0.971024671,-0.5509589
0.95729931,-0.54615676
0.982280498,-0.5550145
0.982914863,-0.5564854
0.624882232,0.028778307
0.590118197,0.08926143
0.547127281,0.15030555
0.491488444,0.21039855
0.599399639,0.07252147
0.553837901,0.13419718
0.496582272,0.19573861
0.565313564,0.116537854
0.506934045,0.1791119
0.53806087,0.16929787
0.575718714,0.12782048
0.608217289,0.086130306
0.469340071,0.22143865
0.530283506,0.1814411
0.576012497,0.14093617
0.455247177,0.23295963
0.525162335,0.19419962
0.477148434,0.28033763
0.477148434,0.28106964
0.497267118,0.27909535
0.498531325,0.24657702
0.516186199,0.24506813
0.527896645,0.24068594
0.537291702,0.21011987
0.554494855,0.20629218
0.560612465,0.17113242
0.898206067,-0.5154949
0.925880234,-0.532328
0.957649046,-0.5459775
0.938281577,-0.53113115
0.966050523,-0.54497206
0.982968086,-0.55539846
0.968091869,-0.5418763
0.979103277,-0.5524317
0.963539306,-0.548573
0.43786035,0.27316767
0.441340065,0.27567655
0.447864556,0.27805713
0.474844196,0.2416713
0.4777056,0.24298546
0.485488952,0.24419722
0.50471021,0.20697758
0.511511461,0.20708108
0.531358136,0.16902262
0.831923739,-0.49211407
0.883716628,-0.5174465
0.93314063,-0.53577363
0.866046634,-0.5116688
0.919445568,-0.53071916
0.905242407,-0.5440937
0.935785126,-0.52567154
0.908026838,-0.539824
0.918016768,-0.53596115
0.522082788,0.16092007
0.497305121,0.19736758
0.469488626,0.22974613
0.437943555,0.25863138
0.497276038,0.19918555
0.46278411,0.2337614
0.421153624,0.2644196
0.471211868,0.23659891
0.426835399,0.26936704
0.534372843,0.14253365
0.505908326,0.1761271
0.460964997,0.20618537
0.393334292,0.23366165
0.519499194,0.1823009
0.48865111,0.21394426
0.413358123,0.24233851
0.494578816,0.22097552
0.444588659,0.25081542
0.516448038,0.14117324
0.503050676,0.16753867
0.486896617,0.19248167
0.464298216,0.21643135
0.488187334,0.1726695
0.466830473,0.19750163
0.433731969,0.2211074
0.448198221,0.2034786
0.405372926,0.22689888
0.795281596,-0.46462625
0.849251183,-0.4973477
0.92540076,-0.52010953
0.855807891,-0.49128473
0.938182919,-0.5155574
0.938543914,-0.5325537
0.943640926,-0.5113453
0.944916853,-0.52959496
0.95630488,-0.5271034
0.536466775,0.14931677
0.522853266,0.17051035
0.506464465,0.19118252
0.495858848,0.21144986
0.513671354,0.17199218
0.496800077,0.1923922
0.478122253,0.2123358
0.489814943,0.19435531
0.470653525,0.21400613
0.545285537,0.15923275
0.539782238,0.17421734
0.527769953,0.18906093
0.512050089,0.20379561
0.535763263,0.17685649
0.525134296,0.19236764
0.519932551,0.20773491
0.513357424,0.19425726
0.495858848,0.21028316
0.796129402,-0.4377039
0.855481421,-0.47870493
0.945678004,-0.5072173
0.862650751,-0.47283638
0.947456263,-0.5037264
0.970575002,-0.5251777
0.950451034,-0.5008124
0.976628068,-0.5239986
0.97685185,-0.5237674
0.528986793,0.18042946
0.547168665,0.15656286
0.554360476,0.13215022
0.512050089,0.19903046
0.527858565,0.17576286
0.547136288,0.15200137
0.505262581,0.19484168
0.523362006,0.17167714
0.505262581,0.19123402
0.726495281,-0.4108854
0.803370884,-0.46242464
0.907306853,-0.49876875
0.772216789,-0.45720768
0.807309557,-0.49723327
0.818784454,-0.52458656
0.840783168,-0.4960873
0.818784454,-0.5262707
0.914197214,-0.5282761
0.509166443,0.17528275
0.509166443,0.18062061
0.50566355,0.18593001
0.5276663,0.15005724
0.525313947,0.1557298
0.52571402,0.16136846
0.548612595,0.12468921
0.54908387,0.13069062
0.56893943,0.09910111
0.736431204,-0.38660342
0.790764413,-0.44883132
0.86880895,-0.4957283
0.784384519,-0.4429686
0.859931065,-0.49393058
0.915665372,-0.52996135
0.873634104,-0.4919436
0.87501237,-0.5312396
0.892486133,-0.5327039
0.578275608,0.06102503
0.558155189,0.09447253
0.527084537,0.12763058
0.468942063,0.16059609
0.561862131,0.10053149
0.535474321,0.13223743
0.48187595,0.16381162
0.533807274,0.13854697
0.504351928,0.16870344
0.772390625,-0.5026593
0.803724862,-0.5320835
0.84667199,-0.55897593
0.864096282,-0.5810981
0.795422181,-0.5460837
0.823762764,-0.57137513
0.834759992,-0.59076345
0.825742354,-0.58507895
0.849077165,-0.5993893
0.862375225,-0.6030624
0.812353008,-0.38555622
0.865812471,-0.4445262
0.905909398,-0.4945321
0.874346444,-0.44669718
0.938276688,-0.49642015
0.932526719,-0.53562784
0.910415229,-0.5019402
0.943103853,-0.5411211
0.911573066,-0.5493481
0.792384863,-0.43641865
0.835505537,-0.4786849
0.87032846,-0.5170975
