step,phase,c_lambda,e11_lambda,e22_lambda,e12_lambda,allen_cahn_lambda,force_balance_lambda,k_reg_lambda,interp_c_lambda,interp_e11_lambda,interp_e22_lambda,interp_e12_lambda
2716,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2717,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2718,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2719,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2720,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2721,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2722,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2723,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2724,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2725,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2726,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2727,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2728,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2729,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2730,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2731,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2732,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2733,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2734,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2735,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2736,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2737,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2738,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2739,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2740,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2741,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2742,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2743,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2744,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2745,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2746,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2747,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2748,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2749,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2750,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2751,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2752,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2753,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2754,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2755,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2756,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2757,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2758,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2759,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2760,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2761,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2762,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2763,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2764,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2765,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2766,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2767,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2768,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2769,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2770,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2771,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2772,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2773,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2774,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2775,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2776,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2777,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2778,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2779,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2780,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2781,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2782,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2783,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2784,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2785,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2786,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2787,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2788,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2789,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2790,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2791,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2792,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2793,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2794,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2795,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2796,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2797,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2798,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2799,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2800,bfgs,81.68580366117247,10.017815508661569,8.403301083479763,0.8876631660108238,878.4752003368145,273.1805755658388,0.001,0.1,0.1,0.1,0.1
2801,bfgs,81.68580366117247,10.017815508661569,8.403301083479763,0.8876631660108238,878.4752003368145,273.1805755658388,0.001,0.1,0.1,0.1,0.1
2802,bfgs,81.68580366117247,10.017815508661569,8.403301083479763,0.8876631660108238,878.4752003368145,273.1805755658388,0.001,0.1,0.1,0.1,0.1
2803,bfgs,81.68580366117247,10.017815508661569,8.403301083479763,0.8876631660108238,878.4752003368145,273.1805755658388,0.001,0.1,0.1,0.1,0.1
2804,bfgs,81.68580366117247,10.017815508661569,8.403301083479763,0.8876631660108238,878.4752003368145,273.1805755658388,0.001,0.1,0.1,0.1,0.1
2805,bfgs,81.68580366117247,10.017815508661569,8.403301083479763,0.8876631660108238,878.4752003368145,273.1805755658388,0.001,0.1,0.1,0.1,0.1
2806,bfgs,81.68580366117247,10.017815508661569,8.403301083479763,0.8876631660108238,878.4752003368145,273.1805755658388,0.001,0.1,0.1,0.1,0.1
2807,bfgs,81.68580366117247,10.017815508661569,8.403301083479763,0.8876631660108238,878.4752003368145,273.1805755658388,0.001,0.1,0.1,0.1,0.1
2808,bfgs,81.68580366117247,10.017815508661569,8.403301083479763,0.8876631660108238,878.4752003368145,273.1805755658388,0.001,0.1,0.1,0.1,0.1
2809,bfgs,81.68580366117247,10.017815508661569,8.403301083479763,0.8876631660108238,878.4752003368145,273.1805755658388,0.001,0.1,0.1,0.1,0.1
2810,bfgs,81.68580366117247,10.017815508661569,8.403301083479763,0.8876631660108238,878.4752003368145,273.1805755658388,0.001,0.1,0.1,0.1,0.1
2811,bfgs,81.68580366117247,10.017815508661569,8.403301083479763,0.8876631660108238,878.4752003368145,273.1805755658388,0.001,0.1,0.1,0.1,0.1
2812,bfgs,81.68580366117247,10.017815508661569,8.403301083479763,0.8876631660108238,878.4752003368145,273.1805755658388,0.001,0.1,0.1,0.1,0.1
2813,bfgs,81.68580366117247,10.017815508661569,8.403301083479763,0.8876631660108238,878.4752003368145,273.1805755658388,0.001,0.1,0.1,0.1,0.1
2814,bfgs,81.68580366117247,10.017815508661569,8.403301083479763,0.8876631660108238,878.4752003368145,273.1805755658388,0.001,0.1,0.1,0.1,0.1
2815,bfgs,81.68580366117247,10.017815508661569,8.403301083479763,0.8876631660108238,878.4752003368145,273.1805755658388,0.001,0.1,0.1,0.1,0.1
2816,bfgs,81.68580366117247,10.017815508661569,8.403301083479763,0.8876631660108238,878.4752003368145,273.1805755658388,0.001,0.1,0.1,0.1,0.1
2817,bfgs,81.68580366117247,10.017815508661569,8.403301083479763,0.8876631660108238,878.4752003368145,273.1805755658388,0.001,0.1,0.1,0.1,0.1
2818,bfgs,81.68580366117247,10.017815508661569,8.403301083479763,0.8876631660108238,878.4752003368145,273.1805755658388,0.001,0.1,0.1,0.1,0.1
2819,bfgs,81.68580366117247,10.017815508661569,8.403301083479763,0.8876631660108238,878.4752003368145,273.1805755658388,0.001,0.1,0.1,0.1,0.1
2820,bfgs,81.68580366117247,10.017815508661569,8.403301083479763,0.8876631660108238,878.4752003368145,273.1805755658388,0.001,0.1,0.1,0.1,0.1
2821,bfgs,81.68580366117247,10.017815508661569,8.403301083479763,0.8876631660108238,878.4752003368145,273.1805755658388,0.001,0.1,0.1,0.1,0.1
2822,bfgs,81.68580366117247,10.017815508661569,8.403301083479763,0.8876631660108238,878.4752003368145,273.1805755658388,0.001,0.1,0.1,0.1,0.1
2823,bfgs,81.68580366117247,10.017815508661569,8.403301083479763,0.8876631660108238,878.4752003368145,273.1805755658388,0.001,0.1,0.1,0.1,0.1
2824,bfgs,81.68580366117247,10.017815508661569,8.403301083479763,0.8876631660108238,878.4752003368145,273.1805755658388,0.001,0.1,0.1,0.1,0.1
2825,bfgs,81.68580366117247,10.017815508661569,8.403301083479763,0.8876631660108238,878.4752003368145,273.1805755658388,0.001,0.1,0.1,0.1,0.1
2826,bfgs,81.68580366117247,10.017815508661569,8.403301083479763,0.8876631660108238,878.4752003368145,273.1805755658388,0.001,0.1,0.1,0.1,0.1
2827,bfgs,81.68580366117247,10.017815508661569,8.403301083479763,0.8876631660108238,878.4752003368145,273.1805755658388,0.001,0.1,0.1,0.1,0.1
2828,bfgs,81.68580366117247,10.017815508661569,8.403301083479763,0.8876631660108238,878.4752003368145,273.1805755658388,0.001,0.1,0.1,0.1,0.1
2829,bfgs,81.68580366117247,10.017815508661569,8.403301083479763,0.8876631660108238,878.4752003368145,273.1805755658388,0.001,0.1,0.1,0.1,0.1
2830,bfgs,81.68580366117247,10.017815508661569,8.403301083479763,0.8876631660108238,878.4752003368145,273.1805755658388,0.001,0.1,0.1,0.1,0.1
2831,bfgs,81.68580366117247,10.017815508661569,8.403301083479763,0.8876631660108238,878.4752003368145,273.1805755658388,0.001,0.1,0.1,0.1,0.1
2832,bfgs,81.68580366117247,10.017815508661569,8.403301083479763,0.8876631660108238,878.4752003368145,273.1805755658388,0.001,0.1,0.1,0.1,0.1
2833,bfgs,81.68580366117247,10.017815508661569,8.403301083479763,0.8876631660108238,878.4752003368145,273.1805755658388,0.001,0.1,0.1,0.1,0.1
2834,bfgs,81.68580366117247,10.017815508661569,8.403301083479763,0.8876631660108238,878.4752003368145,273.1805755658388,0.001,0.1,0.1,0.1,0.1
2835,bfgs,81.68580366117247,10.017815508661569,8.403301083479763,0.8876631660108238,878.4752003368145,273.1805755658388,0.001,0.1,0.1,0.1,0.1
2836,bfgs,81.68580366117247,10.017815508661569,8.403301083479763,0.8876631660108238,878.4752003368145,273.1805755658388,0.001,0.1,0.1,0.1,0.1
2837,bfgs,81.68580366117247,10.017815508661569,8.403301083479763,0.8876631660108238,878.4752003368145,273.1805755658388,0.001,0.1,0.1,0.1,0.1
2838,bfgs,81.68580366117247,10.017815508661569,8.403301083479763,0.8876631660108238,878.4752003368145,273.1805755658388,0.001,0.1,0.1,0.1,0.1
2839,bfgs,81.68580366117247,10.017815508661569,8.403301083479763,0.8876631660108238,878.4752003368145,273.1805755658388,0.001,0.1,0.1,0.1,0.1
2840,bfgs,81.68580366117247,10.017815508661569,8.403301083479763,0.8876631660108238,878.4752003368145,273.1805755658388,0.001,0.1,0.1,0.1,0.1
2841,bfgs,81.68580366117247,10.017815508661569,8.403301083479763,0.8876631660108238,878.4752003368145,273.1805755658388,0.001,0.1,0.1,0.1,0.1
2842,bfgs,81.68580366117247,10.017815508661569,8.403301083479763,0.8876631660108238,878.4752003368145,273.1805755658388,0.001,0.1,0.1,0.1,0.1
2843,bfgs,81.68580366117247,10.017815508661569,8.403301083479763,0.8876631660108238,878.4752003368145,273.1805755658388,0.001,0.1,0.1,0.1,0.1
2844,bfgs,81.68580366117247,10.017815508661569,8.403301083479763,0.8876631660108238,878.4752003368145,273.1805755658388,0.001,0.1,0.1,0.1,0.1
2845,bfgs,81.68580366117247,10.017815508661569,8.403301083479763,0.8876631660108238,878.4752003368145,273.1805755658388,0.001,0.1,0.1,0.1,0.1
2846,bfgs,81.68580366117247,10.017815508661569,8.403301083479763,0.8876631660108238,878.4752003368145,273.1805755658388,0.001,0.1,0.1,0.1,0.1
2847,bfgs,81.68580366117247,10.017815508661569,8.403301083479763,0.8876631660108238,878.4752003368145,273.1805755658388,0.001,0.1,0.1,0.1,0.1
2848,bfgs,81.68580366117247,10.017815508661569,8.403301083479763,0.8876631660108238,878.4752003368145,273.1805755658388,0.001,0.1,0.1,0.1,0.1
2849,bfgs,81.68580366117247,10.017815508661569,8.403301083479763,0.8876631660108238,878.4752003368145,273.1805755658388,0.001,0.1,0.1,0.1,0.1
2850,bfgs,81.68580366117247,10.017815508661569,8.403301083479763,0.8876631660108238,878.4752003368145,273.1805755658388,0.001,0.1,0.1,0.1,0.1
2851,bfgs,81.68580366117247,10.017815508661569,8.403301083479763,0.8876631660108238,878.4752003368145,273.1805755658388,0.001,0.1,0.1,0.1,0.1
2852,bfgs,81.68580366117247,10.017815508661569,8.403301083479763,0.8876631660108238,878.4752003368145,273.1805755658388,0.001,0.1,0.1,0.1,0.1
2853,bfgs,81.68580366117247,10.017815508661569,8.403301083479763,0.8876631660108238,878.4752003368145,273.1805755658388,0.001,0.1,0.1,0.1,0.1
2854,bfgs,81.68580366117247,10.017815508661569,8.403301083479763,0.8876631660108238,878.4752003368145,273.1805755658388,0.001,0.1,0.1,0.1,0.1
