step,phase,c_lambda,e11_lambda,e22_lambda,e12_lambda,allen_cahn_lambda,force_balance_lambda,k_reg_lambda,interp_c_lambda,interp_e11_lambda,interp_e22_lambda,interp_e12_lambda
1432,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1433,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1434,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1435,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1436,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1437,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1438,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1439,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1440,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1441,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1442,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1443,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1444,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1445,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1446,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1447,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1448,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1449,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1450,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1451,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1452,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1453,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1454,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1455,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1456,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1457,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1458,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1459,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1460,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1461,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1462,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1463,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1464,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1465,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1466,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1467,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1468,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1469,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1470,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1471,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1472,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1473,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1474,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1475,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1476,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1477,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1478,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1479,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1480,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1481,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1482,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1483,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1484,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1485,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1486,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1487,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1488,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1489,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1490,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1491,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1492,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1493,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1494,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1495,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1496,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1497,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1498,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1499,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1500,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1501,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1502,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1503,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1504,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1505,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1506,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1507,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1508,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1509,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1510,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1511,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1512,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1513,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1514,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1515,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1516,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1517,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1518,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1519,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1520,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1521,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1522,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1523,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1524,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1525,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1526,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1527,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1528,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1529,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1530,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1531,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1532,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1533,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1534,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1535,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1536,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1537,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1538,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1539,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1540,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1541,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1542,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1543,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1544,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1545,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1546,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1547,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1548,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1549,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1550,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1551,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1552,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1553,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
