x,y,pred_k0,pred_k16,pred_k30,pred_k43,pred_k63,pred_k71
13.645418,10.98183,0.9919672,0.9919672,0.9919672,0.9919672,0.9919672,0.9919672
12.22422,8.107698,1.0139734,1.0139734,1.0139734,1.0139734,1.0139734,1.0139734
12.712994,8.322516,1.0095861,1.0095861,1.0095861,1.0095861,1.0095861,1.0095861
13.201767,8.5373335,1.0052227,1.0052227,1.0052227,1.0052227,1.0052227,1.0052227
12.242651,8.64017,1.0115849,1.0115849,1.0115849,1.0115849,1.0115849,1.0115849
12.731424,8.854987,1.0072142,1.0072142,1.0072142,1.0072142,1.0072142,1.0072142
12.261082,9.172641,1.0091989,1.0091989,1.0091989,1.0091989,1.0091989,1.0091989
12.778712,9.514716,1.0041075,1.0041075,1.0041075,1.0041075,1.0041075,1.0041075
13.249055,9.1970625,1.0021343,1.0021343,1.0021343,1.0021343,1.0021343,1.0021343
13.296343,9.8567915,0.99905294,0.99905294,0.99905294,0.99905294,0.99905294,0.99905294
13.170812,7.967631,1.0078244,1.0078244,1.0078244,1.0078244,1.0078244,1.0078244
12.682037,7.7528133,1.0122066,1.0122066,1.0122066,1.0122066,1.0122066,1.0122066
12.193264,7.5379963,1.0166118,1.0166118,1.0166118,1.0166118,1.0166118,1.0166118
13.139855,7.397928,1.0104297,1.0104297,1.0104297,1.0104297,1.0104297,1.0104297
12.651082,7.183111,1.0148302,1.0148302,1.0148302,1.0148302,1.0148302,1.0148302
12.164374,6.9793086,1.0191914,1.0191914,1.0191914,1.0191914,1.0191914,1.0191914
19.189304,14.003937,0.9439703,0.9439703,0.9439703,0.9439703,0.9439703,0.9439703
19.662659,13.624546,0.942469,0.942469,0.942469,0.942469,0.942469,0.942469
19.74247,14.253331,0.93969953,0.93969953,0.93969953,0.93969953,0.93969953,0.93969953
20.215824,13.8739395,0.9382209,0.9382209,0.9382209,0.9382209,0.9382209,0.9382209
20.295635,14.502725,0.9354894,0.9354894,0.9354894,0.9354894,0.9354894,0.9354894
20.754383,14.146024,0.93404025,0.93404025,0.93404025,0.93404025,0.93404025,0.93404025
14.566586,11.573247,0.9832561,0.9832561,0.9832561,0.9832561,0.9832561,0.9832561
14.264799,11.107938,0.9872044,0.9872044,0.9872044,0.9872044,0.9872044,0.9872044
13.963012,10.642628,0.991181,0.991181,0.991181,0.991181,0.991181,0.991181
14.88418,11.234045,0.98248106,0.98248106,0.98248106,0.98248106,0.98248106,0.98248106
14.582393,10.768735,0.98642033,0.98642033,0.98642033,0.98642033,0.98642033,0.98642033
15.201774,10.894842,0.9817002,0.9817002,0.9817002,0.9817002,0.9817002,0.9817002
15.004859,11.800709,0.9793798,0.9793798,0.9793798,0.9793798,0.9793798,0.9793798
15.3224535,11.461506,0.9786099,0.9786099,0.9786099,0.9786099,0.9786099,0.9786099
15.443132,12.02817,0.97553456,0.97553456,0.97553456,0.97553456,0.97553456,0.97553456
19.58595,12.979759,0.94529235,0.94529235,0.94529235,0.94529235,0.94529235,0.94529235
19.112598,13.35915,0.94681716,0.94681716,0.94681716,0.94681716,0.94681716,0.94681716
18.639244,13.738541,0.948341,0.948341,0.948341,0.948341,0.948341,0.948341
19.03589,12.714363,0.94967854,0.94967854,0.94967854,0.94967854,0.94967854,0.94967854
18.562536,13.093754,0.9512255,0.9512255,0.9512255,0.9512255,0.9512255,0.9512255
18.48583,12.448967,0.95412433,0.95412433,0.95412433,0.95412433,0.95412433,0.95412433
17.48356,13.161841,0.9577886,0.9577886,0.9577886,0.9577886,0.9577886,0.9577886
17.984695,12.805404,0.95595604,0.95595604,0.95595604,0.95595604,0.95595604,0.95595604
18.061401,13.4501915,0.9530324,0.9530324,0.9530324,0.9530324,0.9530324,0.9530324
17.949434,12.184073,0.9585392,0.9585392,0.9585392,0.9585392,0.9585392,0.9585392
17.448301,12.54051,0.96039414,0.96039414,0.96039414,0.96039414,0.96039414,0.96039414
16.947166,12.896948,0.9622493,0.9622493,0.9622493,0.9622493,0.9622493,0.9622493
17.41304,11.919179,0.96300846,0.96300846,0.96300846,0.96300846,0.96300846,0.96300846
16.911907,12.275617,0.9648857,0.9648857,0.9648857,0.9648857,0.9648857,0.9648857
16.876646,11.654285,0.9675307,0.9675307,0.9675307,0.9675307,0.9675307,0.9675307
16.001423,12.281318,0.9708277,0.9708277,0.9708277,0.9708277,0.9708277,0.9708277
16.439035,11.967801,0.96917975,0.96917975,0.96917975,0.96917975,0.96917975,0.96917975
16.474295,12.589132,0.9665158,0.9665158,0.9665158,0.9665158,0.9665158,0.9665158
15.880744,11.714654,0.97386974,0.97386974,0.97386974,0.97386974,0.97386974,0.97386974
15.760064,11.14799,0.9769271,0.9769271,0.9769271,0.9769271,0.9769271,0.9769271
16.318356,11.401137,0.97220314,0.97220314,0.97220314,0.97220314,0.97220314,0.97220314
13.820582,8.733366,1.0000504,1.0000504,1.0000504,1.0000504,1.0000504,1.0000504
14.439398,8.929399,0.99491763,0.99491763,0.99491763,0.99491763,0.99491763,0.99491763
15.058212,9.125431,0.98982775,0.98982775,0.98982775,0.98982775,0.98982775,0.98982775
13.86787,9.393095,0.99699163,0.99699163,0.99699163,0.99699163,0.99699163,0.99699163
14.486686,9.589128,0.99188995,0.99188995,0.99188995,0.99188995,0.99188995,0.99188995
13.915158,10.052824,0.99394035,0.99394035,0.99394035,0.99394035,0.99394035,0.99394035
15.15392,10.305038,0.984402,0.984402,0.984402,0.984402,0.984402,0.984402
14.534539,10.178931,0.98915154,0.98915154,0.98915154,0.98915154,0.98915154,0.98915154
15.106067,9.715235,0.9871114,0.9871114,0.9871114,0.9871114,0.9871114,0.9871114
14.392287,7.4143662,1.0014622,1.0014622,1.0014622,1.0014622,1.0014622,1.0014622
13.995447,7.7886887,1.0027255,1.0027255,1.0027255,1.0027255,1.0027255,1.0027255
13.598607,8.163011,1.003979,1.003979,1.003979,1.003979,1.003979,1.003979
13.964491,7.218986,1.0053,1.0053,1.0053,1.0053,1.0053,1.0053
13.567651,7.5933084,1.0065674,1.0065674,1.0065674,1.0065674,1.0065674,1.0065674
13.5366955,7.023606,1.0091591,1.0091591,1.0091591,1.0091591,1.0091591,1.0091591
14.614263,7.984721,0.9975616,0.9975616,0.9975616,0.9975616,0.9975616,0.9975616
14.836238,8.555077,0.9936831,0.9936831,0.9936831,0.9936831,0.9936831,0.9936831
14.2174225,8.359043,0.99881065,0.99881065,0.99881065,0.99881065,0.99881065,0.99881065
13.511635,6.492283,1.0115515,1.0115515,1.0115515,1.0115515,1.0115515,1.0115515
13.9143715,6.15634,1.0100557,1.0100557,1.0100557,1.0100557,1.0100557,1.0100557
13.939431,6.687663,1.0076767,1.0076767,1.0076767,1.0076767,1.0076767,1.0076767
14.342168,6.3517203,1.0061855,1.0061855,1.0061855,1.0061855,1.0061855,1.0061855
14.367228,6.8830433,1.0038226,1.0038226,1.0038226,1.0038226,1.0038226,1.0038226
13.542026,5.960127,1.0135494,1.0135494,1.0135494,1.0135494,1.0135494,1.0135494
18.962,12.074099,0.9525194,0.9525194,0.9525194,0.9525194,0.9525194,0.9525194
19.438171,11.69923,0.95091283,0.95091283,0.95091283,0.95091283,0.95091283,0.95091283
19.512062,12.339495,0.9480959,0.9480959,0.9480959,0.9480959,0.9480959,0.9480959
19.988234,11.964626,0.94651216,0.94651216,0.94651216,0.94651216,0.94651216,0.94651216
20.062122,12.604891,0.94373286,0.94373286,0.94373286,0.94373286,0.94373286,0.94373286
20.54106,12.230293,0.94215494,0.94215494,0.94215494,0.94215494,0.94215494,0.94215494
16.683226,9.948105,0.97548175,0.97548175,0.97548175,0.97548175,0.97548175,0.97548175
16.7477,10.516832,0.972822,0.972822,0.972822,0.972822,0.972822,0.972822
16.812172,11.085559,0.9701716,0.9701716,0.9701716,0.9701716,0.9701716,0.9701716
16.189407,10.263684,0.97755533,0.97755533,0.97755533,0.97755533,0.97755533,0.97755533
16.253881,10.832411,0.9748746,0.9748746,0.9748746,0.9748746,0.9748746,0.9748746
15.695591,10.579263,0.97962826,0.97962826,0.97962826,0.97962826,0.97962826,0.97962826
15.6477375,9.989459,0.98230976,0.98230976,0.98230976,0.98230976,0.98230976,0.98230976
15.599884,9.399655,0.9849988,0.9849988,0.9849988,0.9849988,0.9849988,0.9849988
16.141554,9.673881,0.980216,0.980216,0.980216,0.980216,0.980216,0.980216
19.37276,11.072372,0.9536396,0.9536396,0.9536396,0.9536396,0.9536396,0.9536396
18.89659,11.447241,0.95526963,0.95526963,0.95526963,0.95526963,0.95526963,0.95526963
18.420418,11.822109,0.95689756,0.95689756,0.95689756,0.95689756,0.95689756,0.95689756
18.831179,10.820383,0.9580315,0.9580315,0.9580315,0.9580315,0.9580315,0.9580315
18.355007,11.195251,0.95968246,0.95968246,0.95968246,0.95968246,0.95968246,0.95968246
18.289597,10.568393,0.9624788,0.9624788,0.9624788,0.9624788,0.9624788,0.9624788
17.34763,11.292321,0.9658494,0.9658494,0.9658494,0.9658494,0.9658494,0.9658494
17.818613,10.930357,0.96416545,0.96416545,0.96416545,0.96416545,0.96416545,0.96416545
17.884024,11.557215,0.96134657,0.96134657,0.96134657,0.96134657,0.96134657,0.96134657
17.218683,10.154868,0.97110105,0.97110105,0.97110105,0.97110105,0.97110105,0.97110105
17.75414,10.36163,0.96676624,0.96676624,0.96676624,0.96676624,0.96676624,0.96676624
17.283155,10.723595,0.9684706,0.9684706,0.9684706,0.9684706,0.9684706,0.9684706
16.505432,8.588375,0.9820376,0.9820376,0.9820376,0.9820376,0.9820376,0.9820376
16.564697,9.041618,0.97984636,0.97984636,0.97984636,0.97984636,0.97984636,0.97984636
16.62396,9.494862,0.97766095,0.97766095,0.97766095,0.97766095,0.97766095,0.97766095
16.023026,8.767394,0.98462784,0.98462784,0.98462784,0.98462784,0.98462784,0.98462784
16.08229,9.220637,0.98241895,0.98241895,0.98241895,0.98241895,0.98241895,0.98241895
15.540619,8.946412,0.98722476,0.98722476,0.98722476,0.98722476,0.98722476,0.98722476
15.761372,7.538143,0.99134904,0.99134904,0.99134904,0.99134904,0.99134904,0.99134904
15.526985,8.067239,0.9908542,0.9908542,0.9908542,0.9908542,0.9908542,0.9908542
15.292599,8.596335,0.99034697,0.99034697,0.99034697,0.99034697,0.99034697,0.99034697
15.305011,7.4968843,0.99470294,0.99470294,0.99470294,0.99470294,0.99470294,0.99470294
15.070624,8.02598,0.9941991,0.9941991,0.9941991,0.9941991,0.9941991,0.9941991
14.848649,7.4556255,0.9980743,0.9980743,0.9980743,0.9980743,0.9980743,0.9980743
16.257412,8.238298,0.9851227,0.9851227,0.9851227,0.9851227,0.9851227,0.9851227
15.775005,8.417316,0.98773175,0.98773175,0.98773175,0.98773175,0.98773175,0.98773175
16.009392,7.888221,0.98822665,0.98822665,0.98822665,0.98822665,0.98822665,0.98822665
15.494682,6.3079267,0.99816877,0.99816877,0.99816877,0.99816877,0.99816877,0.99816877
15.127217,6.6767397,0.9992763,0.9992763,0.9992763,0.9992763,0.9992763,0.9992763
14.759752,7.045553,1.0003741,1.0003741,1.0003741,1.0003741,1.0003741,1.0003741
15.102158,6.1454167,1.0016109,1.0016109,1.0016109,1.0016109,1.0016109,1.0016109
14.734693,6.5142303,1.0027218,1.0027218,1.0027218,1.0027218,1.0027218,1.0027218
14.709633,5.9829073,1.0050718,1.0050718,1.0050718,1.0050718,1.0050718,1.0050718
15.672476,7.128071,0.99361587,0.99361587,0.99361587,0.99361587,0.99361587,0.99361587
15.216114,7.086812,0.99698645,0.99698645,0.99698645,0.99698645,0.99698645,0.99698645
15.583579,6.717999,0.9958892,0.9958892,0.9958892,0.9958892,0.9958892,0.9958892
15.458166,5.898481,1.0000795,1.0000795,1.0000795,1.0000795,1.0000795,1.0000795
15.065641,5.735971,1.0035344,1.0035344,1.0035344,1.0035344,1.0035344,1.0035344
14.673116,5.5734615,1.0070077,1.0070077,1.0070077,1.0070077,1.0070077,1.0070077
15.42165,5.489035,1.0019927,1.0019927,1.0019927,1.0019927,1.0019927,1.0019927
15.029124,5.326525,1.0054603,1.0054603,1.0054603,1.0054603,1.0054603,1.0054603
14.742238,5.136812,1.0082958,1.0082958,1.0082958,1.0082958,1.0082958,1.0082958
18.758755,10.188165,0.96086997,0.96086997,0.96086997,0.96086997,0.96086997,0.96086997
19.227913,9.807938,0.9592574,0.9592574,0.9592574,0.9592574,0.9592574,0.9592574
19.300337,10.440155,0.95644253,0.95644253,0.95644253,0.95644253,0.95644253,0.95644253
19.769495,10.059927,0.95485044,0.95485044,0.95485044,0.95485044,0.95485044,0.95485044
19.841919,10.692144,0.9520715,0.9520715,0.9520715,0.9520715,0.9520715,0.9520715
20.321531,10.312527,0.9504327,0.9504327,0.9504327,0.9504327,0.9504327,0.9504327
19.130726,9.1765585,0.96224225,0.96224225,0.96224225,0.96224225,0.96224225,0.96224225
18.66157,9.556787,0.96387905,0.96387905,0.96387905,0.96387905,0.96387905,0.96387905
18.192411,9.937015,0.9655116,0.9655116,0.9655116,0.9655116,0.9655116,0.9655116
18.564383,8.925408,0.9669025,0.9669025,0.9669025,0.9669025,0.9669025,0.9669025
18.095226,9.305636,0.96855885,0.96855885,0.96855885,0.96855885,0.96855885,0.96855885
17.99804,8.674258,0.97162014,0.97162014,0.97162014,0.97162014,0.97162014,0.97162014
17.121496,9.523489,0.97420377,0.97420377,0.97420377,0.97420377,0.97420377,0.97420377
17.559769,9.098874,0.97291654,0.97291654,0.97291654,0.97291654,0.97291654,0.97291654
17.656954,9.730252,0.9698343,0.9698343,0.9698343,0.9698343,0.9698343,0.9698343
17.002968,8.6170025,0.9785397,0.9785397,0.9785397,0.9785397,0.9785397,0.9785397
17.500504,8.64563,0.9750669,0.9750669,0.9750669,0.9750669,0.9750669,0.9750669
17.062233,9.070246,0.9763687,0.9763687,0.9763687,0.9763687,0.9763687,0.9763687
17.048016,7.6490703,0.98201853,0.98201853,0.98201853,0.98201853,0.98201853,0.98201853
17.36469,7.9907994,0.97852516,0.97852516,0.97852516,0.97852516,0.97852516,0.97852516
17.681364,8.332529,0.9750588,0.9750588,0.9750588,0.9750588,0.9750588,0.9750588
16.867155,7.962172,0.9820301,0.9820301,0.9820301,0.9820301,0.9820301,0.9820301
17.183828,8.303901,0.9785351,0.9785351,0.9785351,0.9785351,0.9785351,0.9785351
16.686293,8.275273,0.9820365,0.9820365,0.9820365,0.9820365,0.9820365,0.9820365
16.438272,7.925196,0.98511946,0.98511946,0.98511946,0.98511946,0.98511946,0.98511946
16.190252,7.575119,0.9882214,0.9882214,0.9882214,0.9882214,0.9882214,0.9882214
16.619135,7.6120944,0.9851109,0.9851109,0.9851109,0.9851109,0.9851109,0.9851109
15.937877,6.3756,0.9947694,0.9947694,0.9947694,0.9947694,0.9947694,0.9947694
16.38107,6.4432735,0.99138904,0.99138904,0.99138904,0.99138904,0.99138904,0.99138904
16.824263,6.510947,0.98802865,0.98802865,0.98802865,0.98802865,0.98802865,0.98802865
16.026773,6.785672,0.9925064,0.9925064,0.9925064,0.9925064,0.9925064,0.9925064
16.469967,6.853346,0.98914313,0.98914313,0.98914313,0.98914313,0.98914313,0.98914313
16.11567,7.1957445,0.99025,0.99025,0.99025,0.99025,0.99025,0.99025
16.97343,7.2696958,0.9840164,0.9840164,0.9840164,0.9840164,0.9840164,0.9840164
16.54455,7.2327204,0.9871243,0.9871243,0.9871243,0.9871243,0.9871243,0.9871243
16.898848,6.8903213,0.9860199,0.9860199,0.9860199,0.9860199,0.9860199,0.9860199
16.287933,5.484116,0.9958544,0.9958544,0.9958544,0.9958544,0.9958544,0.9958544
16.023516,5.7587194,0.99663126,0.99663126,0.99663126,0.99663126,0.99663126,0.99663126
15.7591,6.033323,0.9974027,0.9974027,0.9974027,0.9974027,0.9974027,0.9974027
15.987,5.3492737,0.99852675,0.99852675,0.99852675,0.99852675,0.99852675,0.99852675
15.722583,5.6238775,0.99930596,0.99930596,0.99930596,0.99930596,0.99930596,0.99930596
15.686067,5.214432,1.0012115,1.0012115,1.0012115,1.0012115,1.0012115,1.0012115
16.46671,5.826393,0.9932339,0.9932339,0.9932339,0.9932339,0.9932339,0.9932339
16.645487,6.16867,0.9906252,0.9906252,0.9906252,0.9906252,0.9906252,0.9906252
16.202293,6.1009965,0.99400425,0.99400425,0.99400425,0.99400425,0.99400425,0.99400425
16.258272,5.1555996,0.9973713,0.9973713,0.9973713,0.9973713,0.9973713,0.9973713
15.957338,5.0207577,1.0000519,1.0000519,1.0000519,1.0000519,1.0000519,1.0000519
15.656405,4.8859153,1.0027447,1.0027447,1.0027447,1.0027447,1.0027447,1.0027447
16.228611,4.8270836,0.9988898,0.9988898,0.9988898,0.9988898,0.9988898,0.9988898
15.927677,4.692241,1.0015785,1.0015785,1.0015785,1.0015785,1.0015785,1.0015785
15.707241,4.5359063,1.0037868,1.0037868,1.0037868,1.0037868,1.0037868,1.0037868
19.656572,8.829868,0.96010894,0.96010894,0.96010894,0.96010894,0.96010894,0.96010894
19.090229,8.578717,0.9647427,0.9647427,0.9647427,0.9647427,0.9647427,0.9647427
18.523886,8.327567,0.9694351,0.9694351,0.9694351,0.9694351,0.9694351,0.9694351
19.616074,8.232027,0.96258354,0.96258354,0.96258354,0.96258354,0.96258354,0.96258354
19.04973,7.9808764,0.96724975,0.96724975,0.96724975,0.96724975,0.96724975,0.96724975
20.123144,8.43871,0.958523,0.958523,0.958523,0.958523,0.958523,0.958523
18.18736,6.9039664,0.97712165,0.97712165,0.97712165,0.97712165,0.97712165,0.97712165
18.650099,7.1473727,0.9730618,0.9730618,0.9730618,0.9730618,0.9730618,0.9730618
19.112839,7.390779,0.9690425,0.9690425,0.9690425,0.9690425,0.9690425,0.9690425
18.124252,7.4940634,0.97529155,0.97529155,0.97529155,0.97529155,0.97529155,0.97529155
18.586992,7.73747,0.9712503,0.9712503,0.9712503,0.9712503,0.9712503,0.9712503
18.061146,8.084161,0.9734576,0.9734576,0.9734576,0.9734576,0.9734576,0.9734576
17.427797,7.4007025,0.98038745,0.98038745,0.98038745,0.98038745,0.98038745,0.98038745
17.807579,7.152334,0.9787551,0.9787551,0.9787551,0.9787551,0.9787551,0.9787551
17.744473,7.7424316,0.97690874,0.97690874,0.97690874,0.97690874,0.97690874,0.97690874
17.353212,7.021328,0.9823735,0.9823735,0.9823735,0.9823735,0.9823735,0.9823735
17.27863,6.6419535,0.9843651,0.9843651,0.9843651,0.9843651,0.9843651,0.9843651
17.732994,6.7729597,0.98072904,0.98072904,0.98072904,0.98072904,0.98072904,0.98072904
17.736452,5.937874,0.98393166,0.98393166,0.98393166,0.98393166,0.98393166,0.98393166
17.886755,6.259905,0.98165154,0.98165154,0.98165154,0.98165154,0.98165154,0.98165154
18.037058,6.5819354,0.9793815,0.9793815,0.9793815,0.9793815,0.9793815,0.9793815
17.432388,6.128898,0.98529816,0.98529816,0.98529816,0.98529816,0.98529816,0.98529816
17.582691,6.450929,0.9830086,0.9830086,0.9830086,0.9830086,0.9830086,0.9830086
17.128326,6.3199224,0.9866638,0.9866638,0.9866638,0.9866638,0.9866638,0.9866638
17.131416,5.458971,0.99001026,0.99001026,0.99001026,0.99001026,0.99001026,0.99001026
17.029032,5.80963,0.9893541,0.9893541,0.9893541,0.9893541,0.9893541,0.9893541
16.926647,6.1602883,0.98869354,0.98869354,0.98869354,0.98869354,0.98869354,0.98869354
16.850254,5.467353,0.99195236,0.99195236,0.99195236,0.99195236,0.99195236,0.99195236
16.747871,5.8180113,0.991291,0.991291,0.991291,0.991291,0.991291,0.991291
16.569094,5.475734,0.99390054,0.99390054,0.99390054,0.99390054,0.99390054,0.99390054
17.534773,5.7782397,0.9859493,0.9859493,0.9859493,0.9859493,0.9859493,0.9859493
17.230711,5.969264,0.9873219,0.9873219,0.9873219,0.9873219,0.9873219,0.9873219
17.333094,5.618605,0.9879756,0.9879756,0.9879756,0.9879756,0.9879756,0.9879756
16.8937,4.7359443,0.99452204,0.99452204,0.99452204,0.99452204,0.99452204,0.99452204
16.691776,4.985335,0.9949705,0.9949705,0.9949705,0.9949705,0.9949705,0.9949705
16.489855,5.2347255,0.9954146,0.9954146,0.9954146,0.9954146,0.9954146,0.9954146
16.662115,4.6568184,0.9964779,0.9964779,0.9964779,0.9964779,0.9964779,0.9964779
16.460194,4.906209,0.9969268,0.9969268,0.9969268,0.9969268,0.9969268,0.9969268
16.430532,4.577693,0.99844044,0.99844044,0.99844044,0.99844044,0.99844044,0.99844044
17.052177,5.2179623,0.99151075,0.99151075,0.99151075,0.99151075,0.99151075,0.99151075
16.771015,5.2263436,0.9934598,0.9934598,0.9934598,0.9934598,0.9934598,0.9934598
16.972939,4.976953,0.99301463,0.99301463,0.99301463,0.99301463,0.99301463,0.99301463
16.862455,4.5021906,0.995663,0.995663,0.995663,0.995663,0.995663,0.995663
16.630873,4.423065,0.99762356,0.99762356,0.99762356,0.99762356,0.99762356,0.99762356
16.39929,4.3439393,0.99959093,0.99959093,0.99959093,0.99959093,0.99959093,0.99959093
16.831213,4.2684374,0.9968051,0.9968051,0.9968051,0.9968051,0.9968051,0.9968051
16.59963,4.1893115,0.9987704,0.9987704,0.9987704,0.9987704,0.9987704,0.9987704
16.434433,4.078442,1.0003922,1.0003922,1.0003922,1.0003922,1.0003922,1.0003922
19.51978,6.6808,0.96897525,0.96897525,0.96897525,0.96897525,0.96897525,0.96897525
19.547678,7.1574926,0.96701825,0.96701825,0.96701825,0.96701825,0.96701825,0.96701825
19.057041,6.4373937,0.9729946,0.9729946,0.9729946,0.9729946,0.9729946,0.9729946
19.08494,6.9140863,0.9710168,0.9710168,0.9710168,0.9710168,0.9710168,0.9710168
18.6222,6.67068,0.97505677,0.97505677,0.97505677,0.97505677,0.97505677,0.97505677
19.968695,6.7895665,0.9655848,0.9655848,0.9655848,0.9655848,0.9655848,0.9655848
18.596548,5.69798,0.97892225,0.97892225,0.97892225,0.97892225,0.97892225,0.97892225
18.89499,5.866689,0.97624266,0.97624266,0.97624266,0.97624266,0.97624266,0.97624266
19.193436,6.035398,0.9735802,0.9735802,0.9735802,0.9735802,0.9735802,0.9735802
18.460152,6.0999756,0.9783286,0.9783286,0.9783286,0.9783286,0.9783286,0.9783286
18.758596,6.2686844,0.975653,0.975653,0.975653,0.975653,0.975653,0.975653
18.323755,6.501971,0.97772837,0.97772837,0.97772837,0.97772837,0.97772837,0.97772837
18.02315,5.857909,0.98225784,0.98225784,0.98225784,0.98225784,0.98225784,0.98225784
18.309849,5.7779446,0.98058796,0.98058796,0.98058796,0.98058796,0.98058796,0.98058796
18.173452,6.17994,0.979988,0.979988,0.979988,0.979988,0.979988,0.979988
17.950888,5.197413,0.9852989,0.9852989,0.9852989,0.9852989,0.9852989,0.9852989
18.166107,5.3642683,0.98316324,0.98316324,0.98316324,0.98316324,0.98316324,0.98316324
18.381329,5.531124,0.9810377,0.9810377,0.9810377,0.9810377,0.9810377,0.9810377
17.87941,5.444233,0.98484534,0.98484534,0.98484534,0.98484534,0.98484534,0.98484534
