x,y,pred_j_00,pred_j_016,pred_j_030,pred_j_043,pred_j_063,pred_j_071
13.012457,11.82039,6.09708e-05,0.00012035832,0.00016696297,0.00020331371,0.00024314225,0.0001946637
13.947205,11.44714,8.001921e-05,0.00017527568,0.00021678531,0.0002352248,0.0002324349,0.00017104363
13.479831,11.633765,6.858357e-05,0.00014605872,0.0001924171,0.00022128907,0.00023850125,0.00018243499
13.645418,10.98183,7.9063975e-05,0.00015982322,0.00020334774,0.00022814928,0.00023577281,0.00017634519
12.22422,8.107698,0.00012552983,0.00020501832,0.00023587023,0.00024518886,0.00015523157,8.1052276e-05
12.712994,8.322516,9.1470894e-05,0.00017453723,0.00021373703,0.00024041256,0.0002096559,0.00013543684
13.201767,8.5373335,8.290964e-05,0.00016474184,0.00020079468,0.00023112868,0.00023264365,0.0001690918
12.242651,8.64017,0.00010492299,0.00016608098,0.00020935386,0.00024050068,0.00019064444,0.00011344674
12.731424,8.854987,8.5695734e-05,0.00015070432,0.00019472685,0.00022965361,0.0002262649,0.00015636119
12.261082,9.172641,9.275253e-05,0.00013838218,0.0001872201,0.00022722098,0.00021742973,0.00014408462
12.778712,9.514716,8.112398e-05,0.00013366783,0.0001821214,0.000219225,0.0002359991,0.00017322799
13.249055,9.1970625,8.401714e-05,0.00015356563,0.0001933309,0.00022489286,0.000236767,0.0001747708
13.296343,9.8567915,8.283225e-05,0.0001479572,0.0001916458,0.00022261454,0.00023774995,0.00017782426
13.170812,7.967631,8.237901e-05,0.00018387575,0.00021807446,0.00024087272,0.00022058273,0.00015455208
12.682037,7.7528133,0.0001051659,0.00021159464,0.00023920833,0.00024509762,0.00017587098,0.000101262565
12.193264,7.5379963,0.00015676816,0.0002391626,0.00024486662,0.00023261747,0.00012019023,5.487547e-05
13.139855,7.397928,8.5041764e-05,0.00021565515,0.00024090448,0.0002449222,0.00018736161,0.000119117234
12.651082,7.183111,0.00012444965,0.00024175874,0.0002434378,0.00023130365,0.00013321594,6.75353e-05
12.164374,6.9793086,0.00017810622,0.0002454942,0.00023540764,0.00021945195,9.8654826e-05,4.1212297e-05
19.189304,14.003937,4.918309e-05,0.000118733384,0.00016527547,0.0002060372,0.00023350844,0.00017582299
19.662659,13.624546,3.5859848e-05,9.0112684e-05,0.00013371342,0.00018448448,0.00024004884,0.00019105169
19.74247,14.253331,3.629608e-05,8.980881e-05,0.0001315222,0.00018330062,0.00023792923,0.00018296855
20.215824,13.8739395,2.5603196e-05,6.513926e-05,0.000104417864,0.00016023211,0.00024408444,0.0002022504
20.295635,14.502725,2.6392101e-05,6.596589e-05,0.00010354935,0.0001583012,0.00024327303,0.00019631952
20.754383,14.146024,1.899971e-05,4.6819197e-05,8.2411694e-05,0.00013635606,0.00024546598,0.0002163517
14.566586,11.573247,9.2268856e-05,0.00020248529,0.00023531732,0.00024384703,0.00022418702,0.00015908663
14.264799,11.107938,9.1131886e-05,0.00019177738,0.00022703916,0.00024022245,0.00022868573,0.00016467644
13.963012,10.642628,8.919947e-05,0.00017857313,0.0002161534,0.0002348637,0.00023263975,0.00017012567
14.88418,11.234045,0.0001014529,0.0002096551,0.00023805659,0.00024480413,0.00022173706,0.00015553285
14.582393,10.768735,9.964765e-05,0.00020140377,0.00023196892,0.00024239434,0.00022644964,0.00016097489
15.201774,10.894842,0.00010504552,0.00021142236,0.00023855943,0.00024501397,0.0002211805,0.00015504434
15.004859,11.800709,9.800929e-05,0.00021359324,0.00024141237,0.0002455144,0.00021824421,0.00015213719
15.3224535,11.461506,0.0001050473,0.00021645987,0.00024197248,0.00024555132,0.00021687565,0.00015051058
15.443132,12.02817,0.00010184756,0.00022042211,0.00024428093,0.00024503237,0.00021266735,0.00014661936
19.58595,12.979759,3.481472e-05,8.898342e-05,0.00013516987,0.00018496272,0.00024222558,0.0002007797
19.112598,13.35915,4.9074162e-05,0.00011914642,0.00016805824,0.00020644115,0.0002368252,0.00018520877
18.639244,13.738541,6.3477455e-05,0.00015239241,0.00020121151,0.00022573122,0.0002313174,0.00017237502
19.03589,12.714363,4.76383e-05,0.0001174935,0.00016946677,0.00020613533,0.00023993586,0.00019551434
18.562536,13.093754,6.331797e-05,0.00015208381,0.00020329616,0.00022613247,0.00023472973,0.00018108469
18.48583,12.448967,6.099172e-05,0.00014859026,0.00020309573,0.00022554364,0.00023799625,0.00019062594
17.48356,13.161841,8.971466e-05,0.00021420875,0.00024459563,0.00024488685,0.00021615608,0.00015347073
17.984695,12.805404,7.7488876e-05,0.00018669009,0.00023188369,0.00024176235,0.00023009977,0.0001730066
18.061401,13.4501915,7.792672e-05,0.00018920153,0.00023222742,0.00024189093,0.00022691757,0.00016560678
17.949434,12.184073,7.311947e-05,0.00017845427,0.00022818611,0.0002401361,0.00023392725,0.00018212962
17.448301,12.54051,8.892118e-05,0.00020869458,0.0002431949,0.00024544928,0.00022099173,0.00016109938
16.947166,12.896948,9.7319025e-05,0.0002241856,0.00024551607,0.00024103916,0.00020634431,0.00014382663
17.41304,11.919179,8.4089974e-05,0.00020007737,0.00024038898,0.00024546683,0.00022586803,0.00016960962
16.911907,12.275617,9.786761e-05,0.00021894174,0.00024523493,0.00024349378,0.00021225044,0.00015084031
16.876646,11.654285,9.34597e-05,0.00021116539,0.00024347822,0.0002450952,0.00021798172,0.00015858276
16.001423,12.281318,0.00010376357,0.00022482996,0.00024546095,0.00024301335,0.00020718291,0.00014240807
16.439035,11.967801,0.00010306393,0.00022113557,0.00024514724,0.00024366414,0.00021028495,0.00014731486
16.474295,12.589132,0.00010172622,0.00022616892,0.00024551112,0.00024098592,0.00020441487,0.00014115352
15.880744,11.714654,0.00010616751,0.00022067547,0.00024432567,0.00024484063,0.00021209812,0.00014693027
15.760064,11.14799,0.00010506609,0.0002153802,0.00024183313,0.0002455463,0.00021692838,0.00015193499
16.318356,11.401137,0.00010098493,0.00021556046,0.00024344826,0.0002451444,0.00021505749,0.0001525862
13.820582,8.733366,8.399354e-05,0.00017289259,0.0002052611,0.00023009532,0.00023795005,0.00018101465
14.439398,8.929399,8.5853615e-05,0.00018210361,0.00021733237,0.00023486855,0.00023726033,0.00018175915
15.058212,9.125431,8.4645835e-05,0.00018497427,0.00022430676,0.00023854157,0.0002353878,0.00018091455
13.86787,9.393095,8.984454e-05,0.00017456105,0.00020816975,0.00023081561,0.00023651782,0.00017558887
14.486686,9.589128,9.457586e-05,0.00019078607,0.0002230588,0.000237719,0.0002334823,0.00017167914
13.915158,10.052824,9.156201e-05,0.00017673644,0.00021242004,0.00023291251,0.00023429547,0.00017187167
15.15392,10.305038,0.00010117273,0.0002051196,0.00023459003,0.00024359064,0.00022568584,0.00016104392
14.534539,10.178931,9.920933e-05,0.00019697758,0.00022774238,0.00024027133,0.00022970742,0.0001651484
15.106067,9.715235,9.3697236e-05,0.00019628504,0.00022996277,0.00024138163,0.00023066807,0.00016969244
14.392287,7.4143662,6.342216e-05,0.00017745383,0.00021365008,0.00023700151,0.00023459127,0.00018952982
13.995447,7.7886887,6.98592e-05,0.00017881354,0.0002117605,0.00023581351,0.00023530565,0.000186308
13.598607,8.163011,7.792156e-05,0.00017492559,0.00020707866,0.00023360997,0.00023485573,0.00017883405
13.964491,7.218986,6.436756e-05,0.00019425496,0.00022654838,0.00024372303,0.0002199615,0.00016526364
13.567651,7.5933084,7.230556e-05,0.00019104638,0.00022298207,0.000242415,0.00022236732,0.00016359401
13.5366955,7.023606,7.069428e-05,0.00022039162,0.00024308555,0.00024364305,0.00018386901,0.00012215554
14.614263,7.984721,6.956938e-05,0.00017153213,0.00021114755,0.00023314469,0.00023949568,0.00019674677
14.836238,8.555077,7.7224475e-05,0.00017577912,0.00021713747,0.00023506094,0.0002387059,0.00019090473
14.2174225,8.359043,7.764592e-05,0.00017580544,0.00021056134,0.00023257839,0.00023875394,0.00018884381
13.511635,6.492283,7.179842e-05,0.00024165645,0.00024114757,0.00022389603,0.00013105593,7.8780875e-05
13.9143715,6.15634,6.521262e-05,0.0002387423,0.00024016497,0.00021909543,0.00012559965,7.89755e-05
13.939431,6.687663,6.391711e-05,0.00021930618,0.00024368361,0.00024257276,0.0001800252,0.00012287022
14.342168,6.3517203,6.1539184e-05,0.00021333777,0.0002438988,0.00024181303,0.00017604849,0.00012185078
14.367228,6.8830433,6.0824812e-05,0.00019113925,0.00022717424,0.00024405721,0.00021774422,0.00016496282
13.542026,5.960127,6.966998e-05,0.00024511846,0.00022784802,0.00020277046,9.286829e-05,5.1855895e-05
18.962,12.074099,4.54509e-05,0.00011383259,0.0001692115,0.00020503571,0.00024251964,0.00020585423
19.438171,11.69923,3.2398068e-05,8.409959e-05,0.00013628749,0.00018450897,0.00024510812,0.00021967042
19.512062,12.339495,3.3565862e-05,8.688011e-05,0.0001360694,0.00018498619,0.00024396423,0.00021055054
19.988234,11.964626,2.395025e-05,6.026337e-05,0.00010636946,0.00016466956,0.00024554817,0.0002251094
20.062122,12.604891,2.4277011e-05,6.198932e-05,0.00010573706,0.00016345111,0.00024540053,0.00021776084
20.54106,12.230293,1.823822e-05,4.1156876e-05,8.019883e-05,0.00014148945,0.00024408063,0.00023270398
16.683226,9.948105,7.376876e-05,0.00017571205,0.00022917881,0.00024328481,0.00023288137,0.00018582211
16.7477,10.516832,8.0226106e-05,0.00019037022,0.00023568267,0.00024499375,0.0002278382,0.00017513025
16.812172,11.085559,8.725517e-05,0.00020217488,0.0002404006,0.00024555103,0.00022282108,0.00016608874
16.189407,10.263684,8.716257e-05,0.00019706943,0.00023581496,0.00024477887,0.00022569047,0.00016852755
16.253881,10.832411,9.49319e-05,0.00020762839,0.00024030455,0.00024553717,0.00022024866,0.00015962322
15.695591,10.579263,9.996148e-05,0.00020841646,0.00023828827,0.00024510757,0.00022190245,0.0001583905
15.6477375,9.989459,9.166347e-05,0.00019844949,0.00023366115,0.0002435823,0.00022743673,0.00016752582
15.599884,9.399655,8.273225e-05,0.00018540681,0.00022782717,0.00024104839,0.00023296053,0.00017926523
16.141554,9.673881,7.894557e-05,0.00018260002,0.00022960498,0.0002427722,0.00023148689,0.00018029832
19.37276,11.072372,3.130999e-05,8.050877e-05,0.00013498697,0.00018305748,0.00024554934,0.00022765064
18.89659,11.447241,4.2966607e-05,0.000108333414,0.00016681993,0.00020284671,0.0002443932,0.00021565081
18.420418,11.822109,5.7454425e-05,0.00014171508,0.000200103,0.0002235789,0.00024092714,0.00020048406
18.831179,10.820383,4.05899e-05,0.00010180487,0.00016253447,0.00019967127,0.0002454091,0.0002245597
18.355007,11.195251,5.374495e-05,0.00013254785,0.00019484361,0.00022045535,0.00024333218,0.00021040841
18.289597,10.568393,5.019602e-05,0.00012198598,0.0001872777,0.00021611486,0.0002449456,0.00021992261
17.34763,11.292321,7.782201e-05,0.00018918501,0.00023616958,0.00024473798,0.00023030314,0.00017845524
17.818613,10.930357,6.315021e-05,0.00015574995,0.00021676827,0.00023519127,0.00024057421,0.0002013881
17.884024,11.557215,6.81616e-05,0.00016857608,0.00022361608,0.00023820817,0.00023735395,0.00019138538
17.218683,10.154868,6.689022e-05,0.00016160718,0.0002229721,0.00024071644,0.00023815475,0.00019763211
17.75414,10.36163,5.910851e-05,0.00014270954,0.00020863763,0.00023150096,0.00024297522,0.0002106165
17.283155,10.723595,7.204113e-05,0.00017656277,0.00023057846,0.0002432484,0.00023431104,0.00018752739
16.505432,8.588375,6.1247265e-05,0.00013847802,0.00020698234,0.00023386427,0.00024245886,0.00021261003
16.564697,9.041618,6.536193e-05,0.0001501568,0.00021529832,0.0002378571,0.00023988911,0.00020418617
16.62396,9.494862,6.942185e-05,0.00016296645,0.00022276606,0.00024101532,0.00023660643,0.00019496703
16.023026,8.767394,6.8890746e-05,0.00015870403,0.00021708496,0.00023718887,0.00023900642,0.00019965413
16.08229,9.220637,7.371996e-05,0.00017057778,0.00022378027,0.00024034959,0.00023555038,0.00019001296
15.540619,8.946412,7.663111e-05,0.0001747389,0.00022233848,0.00023840633,0.00023666944,0.00018900797
15.761372,7.538143,5.748552e-05,0.00014024068,0.00019910849,0.0002279948,0.00024320728,0.00021416083
15.526985,8.067239,6.5064494e-05,0.0001550705,0.00020962032,0.00023231834,0.00024142627,0.00020602548
15.292599,8.596335,7.4064614e-05,0.00017073141,0.0002181201,0.00023594865,0.0002387442,0.00019408266
15.305011,7.4968843,6.0279675e-05,0.00015383976,0.00020442407,0.00023029356,0.00024141741,0.00020726482
15.070624,8.02598,6.767588e-05,0.00016469855,0.000211232,0.00023274482,0.00024053016,0.00020131555
14.848649,7.4556255,6.212814e-05,0.00016617725,0.00020866885,0.00023313513,0.0002389142,0.00019978262
16.257412,8.238298,6.025554e-05,0.00013742562,0.00020420726,0.00023173433,0.00024300149,0.00021421828
15.775005,8.417316,6.721858e-05,0.00015610276,0.00021331626,0.00023464633,0.00024049578,0.00020333023
16.009392,7.888221,5.8915666e-05,0.00013779408,0.00020134862,0.00022952406,0.0002433636,0.00021512223
15.494682,6.3079267,5.257377e-05,0.00015035756,0.00020444613,0.00023437166,0.0002313051,0.00018691932
15.127217,6.6767397,5.638953e-05,0.00016216487,0.00021050649,0.0002366442,0.0002317807,0.00018748904
14.759752,7.045553,5.9634454e-05,0.00017208279,0.00021320555,0.00023730344,0.00023314268,0.00018901295
15.102158,6.1454167,5.6171568e-05,0.00017503262,0.00022749971,0.00024450282,0.00020855044,0.00015595845
14.734693,6.5142303,5.880609e-05,0.00018505982,0.000228349,0.00024455268,0.00021255763,0.00015978645
14.709633,5.9829073,5.984923e-05,0.00020593421,0.00024448495,0.00024033755,0.00016832633,0.00011681145
15.672476,7.128071,5.4729e-05,0.00013976464,0.0001954422,0.00022680109,0.00024262205,0.0002121723
15.216114,7.086812,5.7589135e-05,0.00015564209,0.00020408009,0.00023155299,0.00023917163,0.00020210516
15.583579,6.717999,5.3049494e-05,0.00014270701,0.00019609487,0.0002284516,0.00023979336,0.00020406606
15.458166,5.898481,5.268483e-05,0.00016183361,0.00021868954,0.00024185554,0.00021354582,0.00016221765
15.065641,5.735971,5.71085e-05,0.00019243492,0.00024197796,0.0002432172,0.0001740644,0.00012276586
14.673116,5.5734615,6.104891e-05,0.00022281514,0.000242347,0.00021951858,0.0001259196,8.3920386e-05
15.42165,5.489035,5.3642587e-05,0.00017933066,0.00023553823,0.0002454451,0.00018231753,0.00013075845
15.029124,5.326525,5.8509286e-05,0.00021130485,0.00024497564,0.0002267924,0.00013249836,9.005229e-05
14.742238,5.136812,6.164074e-05,0.00023055059,0.00023421596,0.00020037603,9.533029e-05,6.207435e-05
18.758755,10.188165,3.848515e-05,9.499713e-05,0.00015642705,0.00019552904,0.00024543802,0.00023210856
19.227913,9.807938,2.9839348e-05,7.2799536e-05,0.00012781803,0.00017718488,0.00024405235,0.00023929626
19.300337,10.440155,3.0513367e-05,7.678399e-05,0.00013243442,0.00018079583,0.0002452076,0.00023426028
19.769495,10.059927,2.4214838e-05,5.5341738e-05,0.000104559804,0.0001634447,0.00024333263,0.0002405491
19.841919,10.692144,2.3998417e-05,5.703921e-05,0.000106330794,0.00016504966,0.0002445693,0.00023659955
20.321531,10.312527,1.9778268e-05,3.915878e-05,7.951661e-05,0.0001455072,0.00024131493,0.0002424771
19.130726,9.1765585,2.950727e-05,6.954568e-05,0.0001219827,0.00017253982,0.00024221302,0.00024260457
18.66157,9.556787,3.689913e-05,8.904471e-05,0.00014915092,0.00019077152,0.00024451522,0.00023774106
18.192411,9.937015,4.7343634e-05,0.00011228686,0.00017885225,0.00021153034,0.000245544,0.00022794369
18.564383,8.925408,3.5335703e-05,8.341131e-05,0.00013947788,0.00018427895,0.00024276767,0.00024162837
18.095226,9.305636,4.4415596e-05,0.000102933525,0.00016806151,0.00020544969,0.00024518167,0.00023452842
17.99804,8.674258,4.1478863e-05,9.496871e-05,0.00015529217,0.00019768796,0.0002439284,0.00023929273
17.121496,9.523489,6.223818e-05,0.000144917,0.00021283895,0.00023677741,0.00024156945,0.00020856262
17.559769,9.098874,5.140264e-05,0.0001160019,0.00018583892,0.00022049963,0.00024551142,0.00022807192
17.656954,9.730252,5.5333352e-05,0.00012890268,0.00019834026,0.00022679225,0.00024470504,0.00021986177
17.002968,8.6170025,5.5076795e-05,0.00012260163,0.00019409739,0.00022776943,0.000244896,0.00022328431
17.500504,8.64563,4.830652e-05,0.00010793271,0.0001753197,0.00021459139,0.00024543708,0.00023301745
17.062233,9.070246,5.8740654e-05,0.00013300034,0.00020393274,0.0002327302,0.00024357377,0.00021641224
17.048016,7.6490703,4.5612098e-05,0.00010445807,0.00016375886,0.00020971871,0.00024514087,0.00023516895
17.36469,7.9907994,4.4654815e-05,0.00010083247,0.00016108874,0.00020629005,0.00024468228,0.00023724725
17.681364,8.332529,4.330371e-05,9.786306e-05,0.0001583359,0.00020210381,0.00024423085,0.00023857623
16.867155,7.962172,5.0388408e-05,0.00011320227,0.00018049304,0.00022037307,0.00024553228,0.00022953757
17.183828,8.303901,4.9607905e-05,0.000110340196,0.00017827556,0.00021825689,0.00024554168,0.00023144363
16.686293,8.275273,5.5692846e-05,0.00012459625,0.00019512633,0.00022829568,0.00024463114,0.0002219449
16.438272,7.925196,5.4937314e-05,0.00012512086,0.00019323223,0.00022678093,0.00024469144,0.00022201898
16.190252,7.575119,5.402456e-05,0.00012722285,0.00019140056,0.00022521257,0.00024460282,0.00022102818
16.619135,7.6120944,4.9975617e-05,0.000115127936,0.00017952028,0.00021981301,0.0002454931,0.00022833211
15.937877,6.3756,4.8517595e-05,0.00013129746,0.00018311186,0.00022214898,0.00024114815,0.0002071691
16.38107,6.4432735,4.4599776e-05,0.00011650789,0.00016205422,0.00020888424,0.0002451183,0.00022205643
16.824263,6.510947,4.0921474e-05,0.00010430153,0.0001419774,0.00019320166,0.00024517256,0.00023277078
16.026773,6.785672,4.9523314e-05,0.00012689573,0.00018178731,0.00022068838,0.00024396263,0.00021695145
16.469967,6.853346,4.5815086e-05,0.00011388224,0.00016553784,0.00021151359,0.00024551718,0.00022734182
16.11567,7.1957445,5.14553e-05,0.00012570737,0.00018553695,0.00022228483,0.0002446799,0.00022097427
16.97343,7.2696958,4.363638e-05,0.00010308609,0.00015528193,0.00020419365,0.00024487573,0.00023586444
16.54455,7.2327204,4.7633137e-05,0.000113605485,0.00017193286,0.00021545427,0.00024554148,0.00022892459
16.898848,6.8903213,4.2057305e-05,0.00010305684,0.00014766993,0.00019854335,0.00024485338,0.00023521204
16.287933,5.484116,4.3710905e-05,0.00013191388,0.0001732727,0.0002126194,0.00023436638,0.00019149928
16.023516,5.7587194,4.6499823e-05,0.00013722116,0.00018545294,0.00022381527,0.00023282331,0.00018907177
15.7591,6.033323,4.95245e-05,0.00014314403,0.00019666374,0.00023074263,0.00023166882,0.00018740771
15.987,5.3492737,4.7159036e-05,0.00015085668,0.00020264013,0.00023345418,0.00021484202,0.00016413264
15.722583,5.6238775,4.987976e-05,0.00015598198,0.0002117378,0.00023910086,0.00021364991,0.00016254709
15.686067,5.214432,5.1117215e-05,0.00017411825,0.00023069327,0.00024539288,0.00018238614,0.00013133661
16.46671,5.826393,4.2136006e-05,0.00011859007,0.00015451231,0.00020017911,0.00024342033,0.00021271773
16.645487,6.16867,4.126934e-05,0.000109961366,0.0001452577,0.00019462615,0.00024551607,0.0002254945
16.202293,6.1009965,4.517467e-05,0.00012452807,0.00016948339,0.00021349329,0.0002422983,0.00020977724
16.258272,5.1555996,4.4444947e-05,0.0001427599,0.00018979183,0.00022195844,0.00022092863,0.00017183925
15.957338,5.0207577,4.836668e-05,0.00016524075,0.0002210028,0.00024224025,0.00019047192,0.0001392116
