step,phase,c_loss,e11_loss,e22_loss,e12_loss,allen_cahn_loss,force_balance_loss,k_reg_loss,interp_c_loss,interp_e11_loss,interp_e22_loss,interp_e12_loss,total_loss,test_total_loss,test_c_loss,test_e11_loss,test_e22_loss,test_e12_loss,test_allen_cahn_loss,test_force_balance_loss,test_k_reg_loss,test_interp_c_loss,test_interp_e11_loss,test_interp_e22_loss,test_interp_e12_loss
910,adam,0.022539177548981482,0.3659208263120344,0.7114871624977358,3.5314055181318715,2.9211221126681793e-05,0.0037410891644897,6.116731639563009e-11,0.0,0.0,0.0,0.0,10.366168606665827,11.275467872619629,0.09803307801485062,0.24583567678928375,0.6109444499015808,2.1804964542388916,1.248383068741532e-05,0.0022478606551885605,5.681817863423255e-11,0.0,0.0,0.0,0.0
911,adam,0.02266677481032187,0.3673403464978741,0.7118330597877502,3.5856915058628207,2.95229715007853e-05,0.003734768856497061,5.94560961843999e-11,0.0,0.0,0.0,0.0,10.431275675373692,11.273645401000977,0.09802234172821045,0.24578768014907837,0.6108738780021667,2.1795473098754883,1.249605975317536e-05,0.0022482427302747965,5.768904104419548e-11,0.0,0.0,0.0,0.0
912,adam,0.022734115741425944,0.36932998030416425,0.7086291505444434,3.5475501937250935,2.9881029296384733e-05,0.003748376335528108,6.175109550043609e-11,0.0,0.0,0.0,0.0,10.39081238162133,11.273443222045898,0.09802328050136566,0.24560707807540894,0.6108911037445068,2.1795389652252197,1.2505218364822213e-05,0.002248857170343399,5.868759644922505e-11,0.0,0.0,0.0,0.0
913,adam,0.022421026842728738,0.3653907929697344,0.7145412006685811,3.479116855129119,3.0666877841389167e-05,0.0037335228295095504,6.191895159684206e-11,0.0,0.0,0.0,0.0,10.319201100257136,11.273270606994629,0.09800521284341812,0.24553515017032623,0.6109209656715393,2.180135726928711,1.2510163287515752e-05,0.0022493123542517424,5.780059417204164e-11,0.0,0.0,0.0,0.0
914,adam,0.02254642486091583,0.3663939718277224,0.7057802965564113,3.5475736818005963,2.9213081659456235e-05,0.0037036224328462156,6.126306496151603e-11,0.0,0.0,0.0,0.0,10.344777784039897,11.273761749267578,0.09801949560642242,0.24540512263774872,0.6109364032745361,2.1801130771636963,1.2509077350841835e-05,0.002249734476208687,6.759586640425752e-11,0.0,0.0,0.0,0.0
915,adam,0.022531866126002803,0.3645522844406866,0.7126584725995218,3.5936478030297065,2.9610224373755045e-05,0.0037386928414625507,7.05064336887558e-11,0.0,0.0,0.0,0.0,10.43009776453818,11.271964073181152,0.09797109663486481,0.24536502361297607,0.6109651327133179,2.1803154945373535,1.2507643987191841e-05,0.0022506238892674446,6.406943031667112e-11,0.0,0.0,0.0,0.0
916,adam,0.022546009010364933,0.3680166352179743,0.7095317667530429,3.571427991313319,2.9594695954602363e-05,0.0036956571763561616,6.599524768514987e-11,0.0,0.0,0.0,0.0,10.389394637077086,11.269786834716797,0.09793998301029205,0.24535399675369263,0.6108965277671814,2.1798975467681885,1.251360481546726e-05,0.0022509051486849785,5.986112994182946e-11,0.0,0.0,0.0,0.0
917,adam,0.02248636332731093,0.36480006191038317,0.7080164167188829,3.5641426501735562,3.021051464114158e-05,0.0037271823779109025,6.114208031000744e-11,0.0,0.0,0.0,0.0,10.373104987605926,11.268657684326172,0.09793432056903839,0.24517880380153656,0.6108887195587158,2.1793694496154785,1.2513374713307712e-05,0.002251596190035343,5.664932065108097e-11,0.0,0.0,0.0,0.0
918,adam,0.022679948758694432,0.36651396174584666,0.7054794276914289,3.5358649299990748,2.9287773706469565e-05,0.0037349136471147497,5.964186850486576e-11,0.0,0.0,0.0,0.0,10.34831080898162,11.266919136047363,0.09792572259902954,0.24501116573810577,0.6110967397689819,2.1773765087127686,1.252309994015377e-05,0.0022521319333463907,6.05520217300537e-11,0.0,0.0,0.0,0.0
919,adam,0.022504428702016032,0.3644926490322236,0.702448143113044,3.5269813537597656,2.9349117774531365e-05,0.0037137075522614103,6.43345061363883e-11,0.0,0.0,0.0,0.0,10.303687064878401,11.2637357711792,0.0978853702545166,0.24502229690551758,0.6110388040542603,2.176377296447754,1.253090795216849e-05,0.0022521265782415867,7.197315660123493e-11,0.0,0.0,0.0,0.0
920,adam,0.022594004208522457,0.3644353881958992,0.7009790482059601,3.5551521316651375,2.9955944551001003e-05,0.003736715658657974,5.925371259959866e-11,0.0,0.0,0.0,0.0,10.337127285618935,11.264204978942871,0.09782805293798447,0.2451290339231491,0.6110550165176392,2.1791319847106934,1.2530392268672585e-05,0.002252202481031418,5.968158606206586e-11,0.0,0.0,0.0,0.0
921,adam,0.022620036897640073,0.3642639296670114,0.702545121792824,3.603477539554719,2.9490291713192428e-05,0.0037015401758253574,5.996144295689244e-11,0.0,0.0,0.0,0.0,10.382761247696415,11.261482238769531,0.0977923572063446,0.2450561225414276,0.610977053642273,2.178647756576538,1.2528037586889695e-05,0.0022523917723447084,5.878952186177955e-11,0.0,0.0,0.0,0.0
922,adam,0.022680523595021616,0.3674910520353625,0.7025242024852384,3.5923947057416363,2.9587404799625098e-05,0.003723685096408571,6.1530887687878e-11,0.0,0.0,0.0,0.0,10.390882645883869,11.26054573059082,0.09779706597328186,0.24497105181217194,0.6109103560447693,2.1782476902008057,1.2527408216556069e-05,0.0022518078330904245,6.145513264943503e-11,0.0,0.0,0.0,0.0
923,adam,0.022266554976663282,0.3623157989594244,0.7076217089929888,3.5735169072305,2.9443720303524677e-05,0.0037458354772459115,6.277862123518505e-11,0.0,0.0,0.0,0.0,10.368490465225712,11.260095596313477,0.0977567583322525,0.24498817324638367,0.6109336614608765,2.1794490814208984,1.2531761967693456e-05,0.002252092119306326,5.968896904517962e-11,0.0,0.0,0.0,0.0
924,adam,0.022590139940861734,0.36724255161900676,0.7073096017683705,3.5567149423783824,2.9348342415628835e-05,0.00374974568013943,6.051685586341927e-11,0.0,0.0,0.0,0.0,10.380903367073305,11.258049964904785,0.09778346866369247,0.24477937817573547,0.6109791398048401,2.176684856414795,1.2545007848530076e-05,0.002251659519970417,6.559724985422122e-11,0.0,0.0,0.0,0.0
925,adam,0.02233577874158659,0.36567545033270316,0.7157597618718301,3.537546811565276,2.9479339812701988e-05,0.003752471240718038,6.088723141264583e-11,0.0,0.0,0.0,0.0,10.386366721122496,11.255128860473633,0.09772136062383652,0.2448495626449585,0.61102694272995,2.1763782501220703,1.2552516636787914e-05,0.002251399913802743,5.7778754003479094e-11,0.0,0.0,0.0,0.0
926,adam,0.022749887118416447,0.3651571398781192,0.7085907093940242,3.56145828770053,2.9192072155814046e-05,0.003724757289033263,5.997960528785064e-11,0.0,0.0,0.0,0.0,10.385285715903006,11.255237579345703,0.0977155864238739,0.24472059309482574,0.6111254692077637,2.176506280899048,1.2554251043184195e-05,0.0022518786136060953,5.649650886008217e-11,0.0,0.0,0.0,0.0
927,adam,0.022450585098516558,0.3662069151478429,0.7145975251351634,3.531146995482906,2.9592721881682893e-05,0.0037770536878416615,5.85646640949647e-11,0.0,0.0,0.0,0.0,10.389309083261798,11.25512981414795,0.0977427288889885,0.2444169819355011,0.6111329793930054,2.1757187843322754,1.2559349670482334e-05,0.0022526162210851908,6.161895299561237e-11,0.0,0.0,0.0,0.0
928,adam,0.022658802328571197,0.3638765754238252,0.7103312823080248,3.5855321038153862,2.9828573279965277e-05,0.00378292468526671,6.383913659798842e-11,0.0,0.0,0.0,0.0,10.429172485105452,11.254206657409668,0.09774631261825562,0.24430789053440094,0.6111332774162292,2.1751465797424316,1.2567135854624212e-05,0.0022519833873957396,5.772461675324081e-11,0.0,0.0,0.0,0.0
929,adam,0.022652217817883336,0.36681404805952506,0.7127914851711642,3.5621688904300814,2.9977055683341477e-05,0.003785801750998343,6.210496039928887e-11,0.0,0.0,0.0,0.0,10.426554556815855,11.254945755004883,0.09775296598672867,0.2443058043718338,0.6111024618148804,2.175764322280884,1.2574478205351625e-05,0.002251806203275919,5.6640820506048684e-11,0.0,0.0,0.0,0.0
930,adam,0.02241642562852752,0.3645827356846102,0.7053429311321627,3.5727426467403287,2.989340804736956e-05,0.003728962593501614,6.439886337008825e-11,0.0,0.0,0.0,0.0,10.365359337099138,11.25300121307373,0.09773258864879608,0.24420735239982605,0.6110752820968628,2.1750597953796387,1.2568384590849746e-05,0.002252317499369383,5.837177269318872e-11,0.0,0.0,0.0,0.0
931,adam,0.0223726800252353,0.36190904724982476,0.712572366960587,3.5428345126490437,2.917268378246996e-05,0.0037158685886571484,6.056949599133896e-11,0.0,0.0,0.0,0.0,10.355224670902375,11.253149032592773,0.09771682322025299,0.2441922128200531,0.611213207244873,2.175276756286621,1.2579052963701542e-05,0.0022524839732795954,5.6671122655727046e-11,0.0,0.0,0.0,0.0
932,adam,0.02246483445407883,0.362756900248989,0.7060229028424909,3.5573126346834245,2.9334811188164167e-05,0.0037365900127277257,5.925251284245915e-11,0.0,0.0,0.0,0.0,10.352064163454118,11.251827239990234,0.0977276936173439,0.244121253490448,0.6111519932746887,2.1742608547210693,1.2583102034113836e-05,0.002251514932140708,5.7302773637246673e-11,0.0,0.0,0.0,0.0
933,adam,0.022204284826594013,0.3660599272097311,0.7108443610129818,3.56842303276062,2.9901685211957704e-05,0.0037389065274187634,6.020547064921092e-11,0.0,0.0,0.0,0.0,10.384802910589404,11.250079154968262,0.09770740568637848,0.24400712549686432,0.6110154986381531,2.1744964122772217,1.2585549484356306e-05,0.002251414116472006,6.235570393364753e-11,0.0,0.0,0.0,0.0
934,adam,0.022426180661686005,0.3657687960132476,0.7069501799921836,3.5297828412825063,2.9667847904361665e-05,0.0037470606170714863,5.954339910914599e-11,0.0,0.0,0.0,0.0,10.339107544191423,11.249156951904297,0.09766553342342377,0.2440176159143448,0.6110886335372925,2.1750688552856445,1.2581424925883766e-05,0.0022517794277518988,5.72072736404472e-11,0.0,0.0,0.0,0.0
935,adam,0.022575305894978585,0.36361316519398845,0.7158357981712588,3.54092808692686,2.973648788024401e-05,0.003763149312186626,5.763516971027841e-11,0.0,0.0,0.0,0.0,10.399220743486959,11.248549461364746,0.09763764590024948,0.24393899738788605,0.6110634803771973,2.176088333129883,1.2582901945279445e-05,0.0022518965415656567,5.59974393243845e-11,0.0,0.0,0.0,0.0
936,adam,0.022645595273183237,0.36305757587955845,0.7053025557148841,3.583273449251729,2.9956985658387685e-05,0.003739510632811054,5.879360271481855e-11,0.0,0.0,0.0,0.0,10.385795593261719,11.248157501220703,0.09762294590473175,0.24391332268714905,0.6110537648200989,2.1764416694641113,1.2582262570504099e-05,0.0022521200589835644,5.5930957781891166e-11,0.0,0.0,0.0,0.0
937,adam,0.022497988696540554,0.3642844778876151,0.710225724404858,3.5578886001340804,3.0207655189799205e-05,0.0037367121286449893,5.889943908942905e-11,0.0,0.0,0.0,0.0,10.379510694934476,11.245790481567383,0.09760835766792297,0.24387775361537933,0.6109822392463684,2.175178050994873,1.2576882909343112e-05,0.00225231796503067,5.998446184207751e-11,0.0,0.0,0.0,0.0
938,adam,0.022420645300899784,0.36228402679966343,0.7139276400689156,3.566513853688394,2.9676927771370466e-05,0.003755483062817685,5.942336004980827e-11,0.0,0.0,0.0,0.0,10.402238722770445,11.243494033813477,0.09758386760950089,0.24384239315986633,0.6108698844909668,2.174682140350342,1.2583649549924303e-05,0.0022523589432239532,5.749196951843061e-11,0.0,0.0,0.0,0.0
939,adam,0.022434293803188107,0.3663389442428466,0.704592360604194,3.5438156589385,3.0077946928119467e-05,0.003742767002193197,5.902638301970701e-11,0.0,0.0,0.0,0.0,10.342941776398689,11.243303298950195,0.0975426435470581,0.24386216700077057,0.6109061241149902,2.1759040355682373,1.258741849596845e-05,0.0022532984148710966,5.660198004742156e-11,0.0,0.0,0.0,0.0
940,adam,0.02265559004679803,0.3615683384480015,0.7111442646672649,3.5769822366776003,2.9970042657711723e-05,0.0037273194025000257,5.842793688387045e-11,0.0,0.0,0.0,0.0,10.399736496710009,11.242012977600098,0.0974888876080513,0.24398386478424072,0.6108372211456299,2.177088737487793,1.2580706425069366e-05,0.0022534774616360664,5.6468756753913496e-11,0.0,0.0,0.0,0.0
941,adam,0.022432489260550467,0.36315881436870945,0.7122544569353904,3.5332499780962543,2.9561149330543083e-05,0.0037093695117941788,6.019791598443186e-11,0.0,0.0,0.0,0.0,10.348633027845814,11.241769790649414,0.09749097377061844,0.24392549693584442,0.6108406186103821,2.1768558025360107,1.2577673260238953e-05,0.0022536269389092922,5.5969135576150464e-11,0.0,0.0,0.0,0.0
942,adam,0.02229202124139955,0.3640777958977607,0.7130872568776531,3.5049331572748,2.9885790061070432e-05,0.0037557424737080453,5.829715887895764e-11,0.0,0.0,0.0,0.0,10.335043968692903,11.241003036499023,0.09746753424406052,0.2439056783914566,0.6108399033546448,2.1772217750549316,1.2578864698298275e-05,0.002253756858408451,5.944134073843088e-11,0.0,0.0,0.0,0.0
943,adam,0.022531330525394407,0.365692219426555,0.7130550376830562,3.5658514499664307,2.995486776795118e-05,0.0037356263492256403,5.921398586515177e-11,0.0,0.0,0.0,0.0,10.406348259218278,11.240307807922363,0.0974770337343216,0.2438032329082489,0.6108245253562927,2.1764814853668213,1.2580552720464766e-05,0.0022536737378686666,5.58542968820408e-11,0.0,0.0,0.0,0.0
944,adam,0.02234985919729356,0.36455075202449677,0.7111359257851878,3.4986144881094656,3.033634593227743e-05,0.0037565433285048893,5.939645571978995e-11,0.0,0.0,0.0,0.0,10.32395375159479,11.23989486694336,0.09744603931903839,0.24386899173259735,0.6108720302581787,2.177126884460449,1.2584621799760498e-05,0.0022536374162882566,5.5705381279969046e-11,0.0,0.0,0.0,0.0
945,adam,0.022151361550054243,0.3619641075211187,0.7116162161673268,3.587127447128296,3.0404334475244995e-05,0.0037469837679377487,5.743417513535203e-11,0.0,0.0,0.0,0.0,10.396003538562406,11.238807678222656,0.09740756452083588,0.24389764666557312,0.6108753085136414,2.1777122020721436,1.2584168871399015e-05,0.0022538178600370884,6.059531348912017e-11,0.0,0.0,0.0,0.0
946,adam,0.022447418301336227,0.3628094561638371,0.7054361431829391,3.5644601468117005,2.9826212759813174e-05,0.0037663651014407796,5.884769396690531e-11,0.0,0.0,0.0,0.0,10.365739176350255,11.238076210021973,0.09736093878746033,0.24403110146522522,0.6109108328819275,2.178699254989624,1.2587339369929396e-05,0.0022536078467965126,5.587493662195797e-11,0.0,0.0,0.0,0.0
947,adam,0.02210042853989909,0.35828623752440175,0.7167718487401162,3.607067823410034,2.9904931345241024e-05,0.003754677130810676,6.018686601972517e-11,0.0,0.0,0.0,0.0,10.430037929165747,11.237650871276855,0.09733777493238449,0.24406905472278595,0.6108794808387756,2.1793887615203857,1.258647989743622e-05,0.0022536793258041143,7.01330660213273e-11,0.0,0.0,0.0,0.0
948,adam,0.022323627685827595,0.36292864526471785,0.7049994930144279,3.5636638979757986,2.9902727434208857e-05,0.003786899149417877,5.976865843646611e-11,0.0,0.0,0.0,0.0,10.36393593203637,11.236979484558105,0.09736362099647522,0.243927463889122,0.610868513584137,2.178110361099243,1.2591145605256315e-05,0.00225322088226676,5.78362115144504e-11,0.0,0.0,0.0,0.0
949,adam,0.022222564105064638,0.3621577658960896,0.7174335871973345,3.5462168801215386,2.9021229737179142e-05,0.003715875686236447,6.023562697019965e-11,0.0,0.0,0.0,0.0,10.375483543642106,11.236205101013184,0.09735073894262314,0.2439364790916443,0.6108543276786804,2.1778769493103027,1.259407690668013e-05,0.0022535778116434813,5.8154325105475024e-11,0.0,0.0,0.0,0.0
950,adam,0.02253469211920615,0.3663747849002961,0.7163999369067531,3.5248163976976947,2.979296791196365e-05,0.0037554035173548808,5.7751077105966925e-11,0.0,0.0,0.0,0.0,10.389220360786684,11.234612464904785,0.09728977084159851,0.2441389262676239,0.6107117533683777,2.179427146911621,1.2592561688506976e-05,0.0022530974820256233,5.607584882549865e-11,0.0,0.0,0.0,0.0
951,adam,0.0221541162820593,0.3606789006340888,0.7119078597714824,3.596483515154931,3.006591601485026e-05,0.003714621788071048,5.88141002074107e-11,0.0,0.0,0.0,0.0,10.392636791352302,11.233349800109863,0.09726253151893616,0.24415427446365356,0.6106533408164978,2.1797003746032715,1.2594277905009221e-05,0.002253087004646659,5.69220642843149e-11,0.0,0.0,0.0,0.0
952,adam,0.022350577156870596,0.3614079394648152,0.7043581028138438,3.5427035054852887,3.0606066033097675e-05,0.0037318468544512025,5.915182367219598e-11,0.0,0.0,0.0,0.0,10.31921023707236,11.232612609863281,0.09720459580421448,0.24423754215240479,0.6107516288757324,2.1809422969818115,1.259865348401945e-05,0.002253245795145631,5.598017882579853e-11,0.0,0.0,0.0,0.0
953,adam,0.022322083913510846,0.3618406586108669,0.7186553189831395,3.58100797284034,2.9787049507215288e-05,0.003673865662647351,5.7410980091795925e-11,0.0,0.0,0.0,0.0,10.407459474379017,11.231365203857422,0.09720423817634583,0.24418437480926514,0.6107704639434814,2.179910182952881,1.2602842616615817e-05,0.002252863487228751,5.6024917344243974e-11,0.0,0.0,0.0,0.0
954,adam,0.022370023232313893,0.36089426279067993,0.7007510796669991,3.5392861366271973,3.0903864230382285e-05,0.0037543975162289797,5.903485440190488e-11,0.0,0.0,0.0,0.0,10.305304927210654,11.2303466796875,0.09721961617469788,0.24407720565795898,0.6106988191604614,2.1788835525512695,1.2607181815837976e-05,0.002252681879326701,5.631324920263303e-11,0.0,0.0,0.0,0.0
955,adam,0.02235352752670165,0.36215795047821536,0.7076446144811569,3.5302993020703717,3.0315934230701158e-05,0.0037206301330438545,5.7976656517747776e-11,0.0,0.0,0.0,0.0,10.32094112519295,11.23043441772461,0.09724423289299011,0.24394352734088898,0.6106600165367126,2.178272247314453,1.2608858014573343e-05,0.002253009006381035,5.80598971677837e-11,0.0,0.0,0.0,0.0
956,adam,0.02238172004299779,0.36298514085431255,0.7059339400260679,3.572050540677963,3.0062881705816835e-05,0.003719223850977517,5.7389654184805774e-11,0.0,0.0,0.0,0.0,10.358180046081543,11.230025291442871,0.09724698960781097,0.24391601979732513,0.6106319427490234,2.1781015396118164,1.2613537364813965e-05,0.002252528676763177,5.717600698451619e-11,0.0,0.0,0.0,0.0
957,adam,0.02227283203073086,0.36361318153719746,0.7106915097082814,3.526986668186803,2.95485254854054e-05,0.00374369895566375,5.739598290371671e-11,0.0,0.0,0.0,0.0,10.339514517015026,11.229455947875977,0.09720872342586517,0.24403005838394165,0.6106714010238647,2.1788933277130127,1.2619274457392748e-05,0.0022523074876517057,5.622340787381219e-11,0.0,0.0,0.0,0.0
958,adam,0.022209406800327763,0.3607428785293333,0.7086232573755326,3.5810626399132515,2.918332856713659e-05,0.0037153498570044194,6.013536207972342e-11,0.0,0.0,0.0,0.0,10.363663211945564,11.229291915893555,0.09723282605409622,0.24391376972198486,0.6106583476066589,2.1779322624206543,1.2618475921044592e-05,0.0022524967789649963,7.161518600362626e-11,0.0,0.0,0.0,0.0
959,adam,0.022429950535297394,0.36000369056578607,0.7057414189461739,3.548586137833134,2.9858846603254336e-05,0.003767540295337958,6.061231668904348e-11,0.0,0.0,0.0,0.0,10.342525697523548,11.227927207946777,0.09720806777477264,0.2439298778772354,0.6106539368629456,2.177725076675415,1.2620863344636746e-05,0.002252497710287571,5.555637200282959e-11,0.0,0.0,0.0,0.0
960,adam,0.02233543865863354,0.36125896150066006,0.7059107403601369,3.489086212650422,2.9879873416634396e-05,0.003743158029993215,5.82155898308467e-11,0.0,0.0,0.0,0.0,10.274294053354572,11.225824356079102,0.09716910123825073,0.24395985901355743,0.610676646232605,2.1772539615631104,1.2622749636648223e-05,0.0022526164539158344,5.5535725324018514e-11,0.0,0.0,0.0,0.0
