concentration,j_0(c)
0.724274644,0.00019929823
0.757243551,0.00018960422
0.704194776,0.00020512533
0.734083519,0.00019253929
0.718403272,0.0001996425
0.64138454,0.00023015017
0.669339795,0.0002196776
0.704418626,0.00020740554
0.635993315,0.00023231938
0.669832552,0.00022184807
0.633347125,0.00023451165
0.661856444,0.00022339307
0.681456459,0.00021656879
0.687152741,0.00021217612
0.59304995,0.00024237053
0.547264662,0.0002454475
0.510308363,0.00024509022
0.561495296,0.00024503743
0.519343397,0.00024534162
0.555298911,0.00024550912
0.606141832,0.00023937288
0.599066975,0.00024111662
0.579578912,0.0002441842
0.472426335,0.00024489668
0.467303808,0.00024456374
0.463774473,0.00024444686
0.474483411,0.00024401372
0.47324196,0.0002437739
0.498330551,0.00024367968
0.493593825,0.00024406596
0.496342189,0.0002437255
0.474132084,0.0002436041
0.481799524,0.00024413243
0.461703017,0.00024435399
0.496786519,0.00024503432
0.502554052,0.00024424653
0.48800765,0.00024515594
0.474919293,0.00024551307
0.492334627,0.00024523804
0.483138822,0.00024552687
0.48274133,0.00024553458
0.468563868,0.00024547987
0.463684737,0.00024507203
0.473312804,0.00024530973
0.517848106,0.00024287231
0.545207286,0.00024005592
0.580201102,0.00023559126
0.509636622,0.00024378575
0.531680815,0.00024142549
0.487864727,0.00024483283
0.496979634,0.00024452308
0.484805869,0.0002451391
0.478050406,0.00024534392
0.98582289,6.680956e-05
0.982267301,6.388894e-05
0.971776453,6.066909e-05
0.970309469,7.823324e-05
0.958512732,7.4761374e-05
0.936524804,9.1733724e-05
0.948932514,9.820945e-05
0.953428805,0.000104291605
0.978644021,8.381344e-05
0.839034433,0.00015410765
0.873841063,0.00013828359
0.904396425,0.00012355695
0.880100701,0.00013159605
0.920113492,0.00011728365
0.911819049,0.00011049402
0.802761688,0.00017594473
0.723804801,0.00020717608
0.628379726,0.00022890113
0.80002567,0.0001834772
0.708157159,0.00021060553
0.77423484,0.00019064109
0.626185726,0.00022738134
0.698120564,0.00021259557
0.621412371,0.0002278058
0.508258586,0.00024315545
0.562349308,0.00023682546
0.555700695,0.0002387247
0.861056188,0.00013813673
0.791924804,0.0001679175
0.727834215,0.00019602508
0.825246049,0.00014746761
0.770471056,0.00017585841
0.818061154,0.00015646438
0.696916194,0.0002109386
0.669060903,0.00022164898
0.747870953,0.0001933766
0.803566733,0.00016968863
0.76276262,0.00018377304
0.833148493,0.00015351105
0.957638734,5.6547186e-05
0.940587457,6.518605e-05
0.923768255,7.5413715e-05
0.946667309,7.013378e-05
0.921086722,8.127415e-05
0.925080759,8.674487e-05
0.952369661,5.0046976e-05
0.944183371,6.131501e-05
0.950100686,4.3877528e-05
0.95029063,5.3331427e-05
0.96047797,4.6569574e-05
0.941744308,3.829475e-05
0.405603903,0.00022981227
0.395245251,0.00022285795
0.407615246,0.00022998652
0.411425227,0.00023554392
0.413964932,0.00023597696
0.420605703,0.00023617313
0.4163323,0.00024025167
0.42306085,0.00024059656
0.420126208,0.00024334108
0.436413782,0.00024077894
0.455610839,0.00024372916
0.43481366,0.000243622
0.483567865,0.00024539197
0.483957638,0.00024545332
0.480990545,0.00024503356
0.457496649,0.00024534634
0.457118513,0.0002455182
0.4345879,0.00024524354
0.509137633,0.00024547192
0.52215773,0.00024473664
0.508795718,0.00024482643
0.526601364,0.00024272445
0.551910305,0.00023999179
0.597198418,0.00023602591
0.523334057,0.0002433155
0.537894692,0.00024193867
0.509549295,0.00024405548
0.551106067,0.00023933646
0.616469192,0.00023243124
0.607510863,0.00023357134
0.688719107,0.00021659683
0.7305982,0.00020007172
0.671842097,0.0002206111
0.701907103,0.00021092483
0.696807874,0.00021275603
0.680278438,0.00021654376
0.726008253,0.00020261302
0.706975525,0.00020831318
0.751267706,0.0001965048
0.66485806,0.00022013349
0.644759822,0.00022828988
0.697343767,0.00021090526
0.68202294,0.00021950323
0.666967836,0.00022633062
0.662647341,0.00023017153
0.684240071,0.00021824826
0.6798856,0.00022295135
0.683151636,0.00021757696
0.660407415,0.00022562152
0.637403999,0.00023183238
0.645367106,0.00023206185
0.609325159,0.00023956022
0.593103834,0.00024356823
0.627904334,0.00023813642
0.544426156,0.00024537093
0.489286209,0.00024551278
0.466205741,0.00024532172
0.533748942,0.00024424316
0.492357076,0.00024541185
0.523330174,0.00024361667
0.555009477,0.00023981345
0.588475234,0.00023333397
0.628050432,0.00022479305
0.569682433,0.00024172736
0.605503012,0.00023743877
0.582999685,0.00024404349
0.657284882,0.00023082655
0.62310153,0.00023903184
0.645032296,0.00022788685
0.453533801,0.00024553147
0.452567457,0.00024553147
0.455757411,0.0002455275
0.427162275,0.00024535513
0.429839904,0.00024516822
0.431076269,0.00024520527
0.450984118,0.00024546433
0.443734274,0.00024545362
0.459370198,0.00024533673
0.446866346,0.00024553138
0.484276982,0.00024527148
0.464679204,0.00024554855
0.460989168,0.00024492881
0.450352978,0.00024544628
0.464040815,0.00024549116
0.48887204,0.00024541546
0.491873836,0.00024464706
0.553932866,0.00024117694
0.439108929,0.00024448225
0.429535443,0.0002447119
0.443577563,0.00024513612
0.508521462,0.00024513828
0.509910344,0.00024466042
0.515892428,0.0002440321
0.468494951,0.00024555062
0.473789473,0.00024547323
0.441913187,0.00024536013
0.898114312,0.00010756667
0.889145393,0.000101787016
0.887912144,9.54059e-05
0.852089086,0.00012586762
0.84347358,0.00011941392
0.797496911,0.0001464907
0.830423469,0.0001522259
0.869588516,0.00012904202
0.813239312,0.00014971092
0.774062906,0.00017982704
0.693999753,0.00020413703
0.619123151,0.00022398809
0.73826777,0.00019419166
0.671887676,0.00021576992
0.70790695,0.00020622073
0.757073757,0.00017852726
0.740463886,0.00017656045
0.676380308,0.0002034972
0.651394,0.00022497903
0.577039772,0.00024122886
0.529395002,0.00024552978
0.621811143,0.00023320955
0.547893019,0.00024380189
0.591303405,0.00023809151
0.482441723,0.00024511275
0.517322411,0.00024500675
0.505460196,0.00024542116
0.581825225,0.00023788976
0.556490488,0.00024397258
0.620130964,0.00023237756
0.827010054,0.000118974844
0.806960147,0.00012877601
0.793865428,0.00013800655
0.866914645,0.00010195176
0.849658947,0.00011087467
0.899362032,8.752664e-05
0.96068392,4.444077e-05
0.963162878,4.7926816e-05
0.966969209,5.4364296e-05
0.965099388,5.9137732e-05
0.946732666,6.715073e-05
0.897413771,9.0990485e-05
0.926828745,7.7918885e-05
0.949810948,6.851362e-05
0.935300995,3.651665e-05
0.400939142,0.00023214133
0.405882785,0.00023768037
0.415367621,0.00024167108
0.388409968,0.00023433354
0.400752464,0.00023924733
0.390687163,0.00022745067
0.433010913,0.00024478667
0.457764723,0.0002453386
0.47239293,0.00024553484
0.428676701,0.00024369983
0.458607733,0.00024483303
0.40963238,0.00024208796
0.444051848,0.00024553848
0.458516339,0.00024538793
0.462730955,0.00024554358
0.494833357,0.00024496863
0.539365943,0.00024514602
0.593795,0.0002432749
0.488055305,0.00024538446
0.536168414,0.00024534273
0.48198762,0.00024547253
0.523682434,0.00024406779
0.571800883,0.00024060774
0.574495082,0.00024324216
0.617610206,0.00023465433
0.649935521,0.00022570773
0.621639833,0.00023671637
0.710757717,0.0002013783
0.685889244,0.00021037614
0.648309084,0.00022966898
0.681342001,0.0002136638
0.657396317,0.0002218863
0.675343208,0.00021837057
0.68113073,0.00021879814
0.679959208,0.00022303037
0.687359525,0.00021281891
0.679365033,0.00021901027
0.67216194,0.0002131966
0.700388912,0.00020412126
0.605457945,0.0002241722
0.566822222,0.00023428368
0.540435144,0.00024102734
0.577284951,0.00022721078
0.549491822,0.0002370602
0.56895028,0.00023130848
0.534766707,0.00024310456
0.552496707,0.00023865374
0.535384489,0.00024208237
0.702397185,0.0001938062
0.672953203,0.00020317106
0.648368581,0.00021377107
0.659377137,0.00020694385
0.627158217,0.00021557267
0.612198777,0.00022017694
0.721685741,0.00018898351
0.727977707,0.00019153631
0.694382703,0.00020018783
0.458520689,0.00024379289
0.466264962,0.0002434813
0.480652141,0.00024406095
0.439906775,0.00024392965
0.45087919,0.0002441635
0.434247349,0.0002446521
0.476812865,0.00024388793
0.49984532,0.00024431787
0.483999406,0.00024341502
0.481918359,0.00024552527
0.443031607,0.00024507486
0.473313352,0.00024492995
0.527685331,0.00024469104
0.518669943,0.00024554157
0.509836249,0.00024525035
0.554971739,0.00024376117
0.552383984,0.0002453042
0.574738417,0.0002420583
0.54953329,0.00024180333
0.569305653,0.00023973842
0.569863054,0.00023621565
0.751931533,0.00015298188
0.682243273,0.00018788126
0.627080085,0.00021688291
0.732475822,0.00016257369
0.663748737,0.00019568564
0.72833666,0.00017115846
0.662370186,0.00020029792
0.609519311,0.00022036291
0.603489358,0.0002226923
0.557303029,0.0002407078
0.553913158,0.00024021108
0.564938123,0.00023921106
0.533607773,0.00024542227
0.523570023,0.0002453066
0.518183441,0.00024513202
0.533573902,0.00024545394
0.547151727,0.00024503304
0.52733973,0.00024521962
0.510948883,0.00024397952
0.525597843,0.00024408879
0.504889126,0.00024373761
0.821519978,0.00012687471
0.895793879,9.6305914e-05
0.936096651,7.171745e-05
0.813177343,0.00013544553
0.889361469,0.00010231971
0.796085592,0.00014472411
0.740808366,0.00016306045
0.733172566,0.00017330363
0.670151687,0.00019802689
0.86325538,0.000108391505
0.915280329,7.43713e-05
0.933358864,5.27999e-05
0.922289598,7.836614e-05
0.934738101,5.456332e-05
0.932423988,3.9364473e-05
0.378916306,0.00023938066
0.423639838,0.00024375916
0.462027989,0.00024541357
0.395951443,0.00024275275
0.432661906,0.0002452929
0.38034076,0.0002368586
0.47214475,0.0002452692
0.485494813,0.00024230566
0.544099733,0.00023511154
0.462768244,0.00024493708
0.479962665,0.00024058511
0.44182104,0.00024474028
0.505131492,0.00024481144
0.584885673,0.00024340625
0.556300622,0.00024030561
0.644164478,0.00022757365
0.654641521,0.00022855109
0.65710932,0.0002283857
0.713768355,0.00020845099
0.705493435,0.00019904312
0.75558618,0.00018268841
0.737251949,0.00018601575
0.737898972,0.00017912747
0.707390126,0.00020159125
0.761011812,0.00018031537
0.767797678,0.00017493607
0.759366115,0.00017887745
0.718296921,0.00019613618
0.731564081,0.00019965257
0.71450856,0.00020303349
0.787947316,0.00018253957
0.796287805,0.00018671405
0.808506378,0.00017688639
0.674157806,0.00020978894
0.627212256,0.00022268455
0.683639558,0.00021260057
0.612718014,0.0002285884
0.597537293,0.00023302254
0.657890848,0.00021902627
0.616815255,0.00022851914
0.64974441,0.00022170454
0.676643986,0.00021322307
0.593424827,0.00023396921
0.623934564,0.00022752114
0.587397341,0.00023867366
0.512251998,0.00024488877
0.528262817,0.00024549497
0.562853903,0.00024487474
0.532159239,0.00024466944
0.561927591,0.00024553205
0.521766067,0.000244864
0.583410667,0.00024365084
0.560674563,0.00024554148
0.592065262,0.0002444831
0.590227981,0.00023655858
0.590540422,0.00024079568
0.587774017,0.00024210154
0.594053688,0.00023350863
0.634857394,0.0002209105
0.680960838,0.00020142256
0.570750515,0.00024153007
0.604534826,0.00023480666
0.559431221,0.00024407798
0.543972551,0.00024424403
0.532430396,0.00024537076
0.506854307,0.00024551316
0.494870185,0.0002454441
0.520716666,0.00024547015
0.517379417,0.00024543994
0.749958261,0.0001664209
0.850948391,0.00012773214
0.940359649,9.357054e-05
0.735416538,0.00018811226
0.835942623,0.00015102794
0.710512637,0.00020673864
0.65507452,0.00021740938
0.637409574,0.00022770122
0.597333997,0.00023913986
0.793710183,0.00016957815
0.911229233,0.00010830361
0.974056403,6.6415094e-05
0.856807005,0.00012894195
0.943034994,8.0269536e-05
0.972387127,5.3530548e-05
0.440495406,0.00024405494
0.419161456,0.00024535257
0.4751696,0.00023764682
0.446042708,0.00024118349
0.51407898,0.00023429307
0.416652868,0.000245323
0.637355195,0.00022832303
0.628473035,0.00022830318
0.6206463,0.00022840452
0.602180143,0.00023548532
0.595429067,0.00023603153
0.576068544,0.00024152748
0.502576878,0.00023659962
0.558415451,0.00023055497
0.601529083,0.00022817659
0.566590438,0.00023087619
0.649516285,0.00022643924
0.631151223,0.00022814165
0.713861895,0.00022147215
0.787908802,0.0002026196
0.756196528,0.00022036125
0.687544919,0.00022401528
0.775841157,0.00020619738
0.828239861,0.00018502965
0.717619824,0.00021233696
0.77662109,0.00019185807
0.735960859,0.00020010822
0.731335579,0.0001932274
0.739397603,0.00019123859
0.792710646,0.00018325754
0.702395688,0.0002082078
0.722879994,0.00020180854
0.728121642,0.00019811507
0.709811853,0.00020593547
0.726756846,0.00019726361
0.700322957,0.00020428677
0.661700743,0.00022028791
0.69466943,0.00021317974
0.68744811,0.00021295648
0.664186602,0.00022088106
0.666815936,0.0002215618
0.687750155,0.00021471478
0.569150488,0.00024400975
0.598131374,0.00024107232
0.634894996,0.00023541308
0.604216868,0.00024197686
0.621135182,0.00023996248
0.629850641,0.0002381328
0.563623997,0.00024430384
0.608225753,0.000240574
0.559466184,0.00024314225
0.63841998,0.0002324349
0.600160891,0.00023850125
0.642960854,0.00023577281
0.834804536,0.00015523157
0.758281251,0.0002096559
0.693306462,0.00023264365
0.766403126,0.00019064444
0.696772883,0.0002262649
0.702577829,0.00021742973
0.649218718,0.0002359991
0.651019478,0.000236767
0.634841492,0.00023774995
0.748734381,0.00022058273
0.821405555,0.00017587098
0.878645485,0.00012019023
0.811177558,0.00018736161
0.875684202,0.00013321594
0.915801933,9.8654826e-05
0.545430177,0.00023350844
0.504961156,0.00024004884
0.48278179,0.00023792923
0.435873998,0.00024408444
0.450316065,0.00024327303
0.404309003,0.00024546598
0.664648143,0.00022418702
0.662660496,0.00022868573
0.652016685,0.00023263975
0.678029596,0.00022173706
0.666217113,0.00022644964
0.666744106,0.0002211805
0.686036317,0.00021824421
0.674320604,0.00021687565
0.68592619,0.00021266735
0.542147367,0.00024222558
0.572807161,0.0002368252
0.616883057,0.0002313174
0.579446016,0.00023993586
0.635088147,0.00023472973
0.627353477,0.00023799625
0.711035315,0.00021615608
0.689372825,0.00023009977
0.685498452,0.00022691757
0.673567447,0.00023392725
0.700019073,0.00022099173
0.716677281,0.00020634431
0.680542276,0.00022586803
0.707370991,0.00021225044
0.676547404,0.00021798172
0.69576819,0.00020718291
0.688031736,0.00021028495
0.71218674,0.00020441487
0.670813071,0.00021209812
0.648675076,0.00021692838
0.65339583,0.00021505749
0.651075774,0.00023795005
0.644529159,0.00023726033
0.641948575,0.0002353878
0.643250561,0.00023651782
0.647411683,0.0002334823
0.640981248,0.00023429547
0.656754179,0.00022568584
0.65279179,0.00022970742
0.647936603,0.00023066807
0.66019817,0.00023459127
0.661270369,0.00023530565
0.683638825,0.00023485573
0.712475597,0.0002199615
0.731336587,0.00022236732
0.795076095,0.00018386901
0.612819246,0.00023949568
0.625290618,0.0002387059
0.63655135,0.00023875394
0.8831744,0.00013105593
0.914409039,0.00012559965
0.799137209,0.0001800252
0.827622278,0.00017604849
0.717067859,0.00021774422
0.965966386,9.286829e-05
0.560549539,0.00024251964
0.494732524,0.00024510812
0.530400674,0.00024396423
0.483315525,0.00024554817
0.49837231,0.00024540053
0.450285001,0.00024408063
0.587851021,0.00023288137
0.606856099,0.0002278382
0.633287648,0.00022282108
0.613695359,0.00022569047
0.625934996,0.00022024866
0.638300258,0.00022190245
0.629924796,0.00022743673
0.623844794,0.00023296053
0.60423342,0.00023148689
0.445040863,0.00024554934
0.513124516,0.0002443932
0.60209691,0.00024092714
0.477436107,0.0002454091
0.552384922,0.00024333218
0.520442625,0.0002449456
0.633011504,0.00023030314
0.580391049,0.00024057421
0.632155883,0.00023735395
0.568418089,0.00023815475
0.545415587,0.00024297522
0.595800857,0.00023431104
0.56284463,0.00024245886
0.577964129,0.00023988911
0.583166074,0.00023660643
0.589201486,0.00023900642
0.599499307,0.00023555038
0.619013115,0.00023666944
0.579095978,0.00024320728
0.577918071,0.00024142627
0.613463514,0.0002387442
0.602293736,0.00024141741
0.595229609,0.00024053016
0.628301002,0.0002389142
0.558779922,0.00024300149
0.585180201,0.00024049578
0.562277492,0.0002433636
0.684683511,0.0002313051
0.680681014,0.0002317807
0.662710105,0.00023314268
0.76228815,0.00020855044
0.749692465,0.00021255763
0.845275373,0.00016832633
0.595230399,0.00024262205
0.62691607,0.00023917163
0.632878437,0.00023979336
0.732283426,0.00021354582
0.826519945,0.0001740644
0.902664696,0.0001259196
0.776422455,0.00018231753
0.896608628,0.00013249836
0.946665418,9.533029e-05
0.477792678,0.00024543802
0.449152719,0.00024405235
0.449333057,0.0002452076
0.437270261,0.00024333263
0.415299838,0.0002445693
0.4332005,0.00024131493
0.41845035,0.00024221302
0.461861758,0.00024451522
0.495949721,0.000245544
0.442910696,0.00024276767
0.483518351,0.00024518167
0.4679227,0.0002439284
0.559501462,0.00024156945
0.518199791,0.00024551142
0.522645207,0.00024470504
0.543637387,0.000244896
0.505871741,0.00024543708
0.556882697,0.00024357377
0.500135422,0.00024514087
0.487913232,0.00024468228
0.477634516,0.00024423085
0.522297148,0.00024553228
0.515592137,0.00024554168
0.54180187,0.00024463114
0.541852108,0.00024469144
0.555901312,0.00024460282
0.528601954,0.0002454931
0.621350671,0.00024114815
0.554954941,0.0002451183
0.490127293,0.00024517256
0.584845885,0.00024396263
0.534821718,0.00024551718
0.565157938,0.0002446799
0.496689361,0.00024487573
0.530624375,0.00024554148
0.492257246,0.00024485338
0.577070752,0.00023436638
0.628849917,0.00023282331
0.668598271,0.00023166882
0.633760129,0.00021484202
0.693767534,0.00021364991
0.719036323,0.00018238614
0.546697585,0.00024342033
0.514242534,0.00024551607
0.593074651,0.0002422983
0.583078133,0.00022092863
0.660435599,0.00019047192
0.762658568,0.00014975805
