x,y,pred_e_110,pred_e_1116,pred_e_1130,pred_e_1143,pred_e_1163,pred_e_1171
14.836238,8.555077,-0.0037155512,0.0003183423,0.00053276046,-2.783999e-05,-0.00040573775,-0.0006593972
14.2174225,8.359043,-0.0034109356,0.00039794578,3.168136e-06,-0.00040577695,0.0001321505,0.00029288037
13.511635,6.492283,0.0029314605,0.009386517,0.011367849,0.0127847865,0.013881727,0.012536878
13.9143715,6.15634,0.0034422802,0.009903814,0.012762948,0.014303114,0.014790956,0.013394322
13.939431,6.687663,0.0016553883,0.00622499,0.0070943045,0.00868229,0.011341515,0.010585355
14.342168,6.3517203,0.002235009,0.0064908136,0.008123647,0.009742213,0.011869389,0.011113415
14.367228,6.8830433,0.00041282698,0.0038362497,0.0035510736,0.004283379,0.007747574,0.007971755
13.542026,5.960127,0.004281718,0.012911294,0.015407642,0.01627503,0.016443102,0.014931794
18.962,12.074099,-0.0071068285,-0.0072709178,-0.006138846,-0.0055196,-0.004980284,-0.004998495
19.438171,11.69923,-0.00671321,-0.008675077,-0.008127735,-0.0073911236,-0.0062928046,-0.0060864342
19.512062,12.339495,-0.006982918,-0.008818456,-0.00845561,-0.0077589606,-0.006389414,-0.0060516573
19.988234,11.964626,-0.0064050746,-0.00942306,-0.009737815,-0.009173422,-0.0075875674,-0.0071015167
20.062122,12.604891,-0.0066794846,-0.009698294,-0.010260777,-0.009755,-0.0077794874,-0.007166784
20.54106,12.230293,-0.0061083413,-0.009785503,-0.010951225,-0.010725344,-0.008806744,-0.008117971
16.683226,9.948105,-0.0055781994,-0.0010944954,0.00065222057,0.0006977852,-0.0011550154,-0.0021192215
16.7477,10.516832,-0.0055971695,-0.0003942758,0.0012282411,0.0012958378,-0.00063578365,-0.0017156455
16.812172,11.085559,-0.0052792337,0.00019332275,0.0017793971,0.0019346225,-1.3294146e-05,-0.0011836215
16.189407,10.263684,-0.0050310898,0.00040843152,0.0015673477,0.0013975239,-0.00020421893,-0.0012941632
16.253881,10.832411,-0.004670949,0.0008849171,0.0019970494,0.0019407606,0.00034592577,-0.0008455767
15.695591,10.579263,-0.0042508896,0.0011648407,0.0017579402,0.0014477168,0.0001573351,-0.0009165779
15.6477375,9.989459,-0.004598507,0.0007863901,0.0014519491,0.0010253808,-0.00026198104,-0.0012296475
15.599884,9.399655,-0.0046419315,0.0002492667,0.0011137247,0.0006500749,-0.0005801281,-0.0013862902
16.141554,9.673881,-0.005094671,-0.00025837438,0.0010866541,0.00087761576,-0.0006871806,-0.001631605
19.37276,11.072372,-0.006248432,-0.00846351,-0.007845854,-0.0071263085,-0.006293812,-0.0062115286
18.89659,11.447241,-0.0068916166,-0.0073700976,-0.0061544525,-0.005503212,-0.005127032,-0.0052375495
18.420418,11.822109,-0.006949012,-0.005146207,-0.003582023,-0.003242626,-0.003708677,-0.0040564565
18.831179,10.820383,-0.0064127613,-0.007399124,-0.006203743,-0.0055612326,-0.005348383,-0.0055295182
18.355007,11.195251,-0.0068508256,-0.005538149,-0.003938595,-0.0035607584,-0.0040889024,-0.0044687395
18.289597,10.568393,-0.006416018,-0.0058953487,-0.004336322,-0.003918176,-0.0044789943,-0.004867659
17.34763,11.292321,-0.005956881,-0.001073235,0.00076126313,0.0009502604,-0.0010784366,-0.0020313507
17.818613,10.930357,-0.0065851356,-0.0035463572,-0.0017301905,-0.0015501279,-0.0029760334,-0.0035974637
17.884024,11.557215,-0.0065345536,-0.0029073316,-0.0011209853,-0.0009651098,-0.0024264143,-0.0030709067
17.218683,10.154868,-0.0059899925,-0.0024302343,-0.0004933393,-0.00030718028,-0.0021656556,-0.0029783777
17.75414,10.36163,-0.0062839175,-0.0041240533,-0.0022997493,-0.0020556645,-0.0034087915,-0.003994874
17.283155,10.723595,-0.0061491835,-0.0017153576,0.00015170865,0.00030791498,-0.0016662828,-0.0025578556
16.505432,8.588375,-0.003957233,-0.0023827988,-0.0007204354,-0.00066714047,-0.0020776836,-0.002616781
16.564697,9.041618,-0.004670391,-0.0020956406,-0.00028439908,-0.00021517098,-0.0018050474,-0.0025125798
16.62396,9.494862,-0.005242976,-0.0016372546,0.00018474266,0.00024271145,-0.0014968923,-0.0023458092
16.023026,8.767394,-0.004211087,-0.0011118664,0.0002965638,8.225024e-05,-0.0012169742,-0.0018209246
16.08229,9.220637,-0.0047828117,-0.0007389635,0.00069580856,0.00048393698,-0.0009791829,-0.0017726353
15.540619,8.946412,-0.0043193637,-0.00012714535,0.0008056328,0.0003549695,-0.0007382294,-0.0013632295
15.761372,7.538143,-0.0020419604,-0.0006139046,-0.00023655727,-0.0006139931,-0.00084749295,-0.00064865575
15.526985,8.067239,-0.0030076453,-0.00046399684,0.00020057856,-0.00019626976,-0.000764063,-0.00088791666
15.292599,8.596335,-0.0038453795,-5.7008045e-05,0.00062160066,0.00012954391,-0.00064534205,-0.0010499269
15.305011,7.4968843,-0.0018342325,0.00036122598,0.00030373977,-9.526648e-05,0.0003636761,0.0007970218
15.070624,8.02598,-0.0028851393,0.00019570961,0.00041594246,-2.451606e-05,-8.6732434e-05,-3.7797763e-05
14.848649,7.4556255,-0.0015981358,0.001171829,0.0007499586,0.00049507973,0.0018583912,0.0025048882
16.257412,8.238298,-0.0033613802,-0.0019502915,-0.0005914788,-0.00068953336,-0.0018636212,-0.0022361758
15.775005,8.417316,-0.0036384175,-0.00086225255,0.00023310944,-8.761607e-05,-0.0010897819,-0.0014876553
16.009392,7.888221,-0.0027295328,-0.0013746262,-0.00045490876,-0.0007081224,-0.0015212664,-0.0016539347
15.494682,6.3079267,0.0005318737,0.0017716807,0.00238607,0.0022244146,0.004691553,0.005442453
15.127217,6.6767397,0.0001968772,0.002301939,0.0021143213,0.0020522191,0.0047688703,0.0055538956
14.759752,7.045553,-0.0004528652,0.0023297481,0.001725736,0.0017687243,0.0044295746,0.005199505
15.102158,6.1454167,0.0014947676,0.0036685616,0.0052730595,0.005955917,0.008600545,0.00867056
14.734693,6.5142303,0.0011336552,0.0041042264,0.004476719,0.005205456,0.008433667,0.008576019
14.709633,5.9829073,0.0026063276,0.006207137,0.0094503,0.011060697,0.012219128,0.01141692
15.672476,7.128071,-0.001223658,5.2863285e-05,1.1550635e-06,-0.00043185786,0.0001056686,0.0006854518
15.216114,7.086812,-0.00086939556,0.0012142207,0.0008042982,0.0004861883,0.0020294995,0.0028250113
15.583579,6.717999,-0.00036370635,0.00085540145,0.00076111,0.00033928902,0.0019162056,0.0027837635
15.458166,5.898481,0.0013400358,0.0026932326,0.004807659,0.0053809816,0.0075368322,0.0077486024
15.065641,5.735971,0.0024129385,0.005048266,0.009067279,0.010637063,0.011373546,0.010742255
14.673116,5.5734615,0.0035186098,0.008155924,0.013832658,0.015509069,0.014547753,0.013282447
15.42165,5.489035,0.00207532,0.003871555,0.008042891,0.009709035,0.010080111,0.009670832
15.029124,5.326525,0.0031632364,0.006691017,0.013011799,0.014938677,0.013530679,0.0124561675
14.742238,5.136812,0.0039949114,0.0094743995,0.016208973,0.017767422,0.01586524,0.014505927
18.758755,10.188165,-0.005729909,-0.00731369,-0.006242173,-0.0056525315,-0.005602375,-0.005837115
19.227913,9.807938,-0.0049743983,-0.007778479,-0.007298671,-0.0067821597,-0.006487974,-0.006612364
19.300337,10.440155,-0.0056443475,-0.008161703,-0.0075643742,-0.0069182003,-0.006359638,-0.006392177
19.769495,10.059927,-0.004930329,-0.008193313,-0.008210705,-0.007771033,-0.0072169243,-0.007156159
19.841919,10.692144,-0.0054843044,-0.008654262,-0.008694665,-0.008157407,-0.007277054,-0.007082032
20.321531,10.312527,-0.0048691677,-0.008406619,-0.009058911,-0.008817157,-0.008110654,-0.007880619
19.130726,9.1765585,-0.0043163374,-0.0072934125,-0.007002989,-0.0066674375,-0.0066280533,-0.006819022
18.66157,9.556787,-0.004962826,-0.007063751,-0.0062079336,-0.00572057,-0.0058354316,-0.006107931
18.192411,9.937015,-0.0057057226,-0.006048845,-0.0046177786,-0.0041842903,-0.0047938176,-0.0051839757
18.564383,8.925408,-0.0041902508,-0.006671474,-0.006149477,-0.0058188676,-0.0060723354,-0.0063531245
18.095226,9.305636,-0.0048463093,-0.0060434355,-0.0048746206,-0.004459837,-0.0050876997,-0.0054590916
17.99804,8.674258,-0.0039747413,-0.005801637,-0.0050571715,-0.0047296057,-0.005359739,-0.0056851124
17.121496,9.523489,-0.0053621233,-0.0030872724,-0.0011395083,-0.00088646216,-0.0025752988,-0.0032850504
17.559769,9.098874,-0.0046816897,-0.00484036,-0.0033176767,-0.0029383108,-0.0040939315,-0.0045630587
17.656954,9.730252,-0.005592697,-0.004583394,-0.002829425,-0.0025015487,-0.0037690094,-0.0043088286
17.002968,8.6170025,-0.0039905263,-0.0036572674,-0.0020460845,-0.0017562226,-0.0031434342,-0.0036337324
17.500504,8.64563,-0.0039946525,-0.004851924,-0.0036420748,-0.003274891,-0.0043363557,-0.0047325944
17.062233,9.070246,-0.004710986,-0.003465651,-0.0016180363,-0.0013280851,-0.002869104,-0.003479034
17.048016,7.6490703,-0.0025573068,-0.003564557,-0.00315374,-0.003006961,-0.0039726184,-0.0041135056
17.36469,7.9907994,-0.0030630894,-0.004404644,-0.0038224137,-0.0035714104,-0.004523892,-0.004776166
17.681364,8.332529,-0.003536156,-0.0051432084,-0.004457176,-0.0041609807,-0.004982005,-0.005288792
16.867155,7.962172,-0.0029612547,-0.0033805561,-0.0023707203,-0.0021866173,-0.00333807,-0.0036088508
17.183828,8.303901,-0.0034948783,-0.0041571544,-0.002991235,-0.0026771533,-0.0038537188,-0.0042179776
16.686293,8.275273,-0.0034398406,-0.0029834341,-0.0015327669,-0.0013923321,-0.002693775,-0.0030982506
16.438272,7.925196,-0.0028478699,-0.0023785532,-0.001261747,-0.0012908545,-0.0023702667,-0.0026048273
16.190252,7.575119,-0.0022222316,-0.001626389,-0.0009617716,-0.0011775648,-0.0018712983,-0.0018518534
16.619135,7.6120944,-0.0023948355,-0.0026390937,-0.001963887,-0.0019552934,-0.002906713,-0.0030002224
15.937877,6.3756,-0.00015626155,0.00027152107,0.0004981732,3.2384247e-05,0.0014250135,0.0023138977
16.38107,6.4432735,-0.00071576505,-0.0009557125,-0.0011361401,-0.0016047045,-0.0011782418,-0.00044767096
16.824263,6.510947,-0.0011698751,-0.0019786207,-0.0025954947,-0.0030371235,-0.003174335,-0.002658689
16.026773,6.785672,-0.0008685265,-0.00044299677,-0.0004683444,-0.0009205666,-0.0004134384,0.00025038235
16.469967,6.853346,-0.0012902858,-0.0015862552,-0.0017287275,-0.0020346874,-0.0022448685,-0.0018247234
16.11567,7.1957445,-0.001573101,-0.0011108001,-0.00089121476,-0.0012199652,-0.0014445618,-0.0011293612
16.97343,7.2696958,-0.0020638765,-0.0030627518,-0.003129731,-0.0031440726,-0.0039215065,-0.0038824186
16.54455,7.2327204,-0.0018307182,-0.0021428696,-0.0019470688,-0.0020807555,-0.0027244536,-0.002582712
16.898848,6.8903213,-0.001604161,-0.0025176972,-0.002959267,-0.0031808529,-0.003689889,-0.003429194
16.287933,5.484116,0.00046571915,0.00049805356,0.0013862343,0.0016628407,0.0030663698,0.003790419
16.023516,5.7587194,0.00057141023,0.0008649215,0.002014854,0.002125458,0.0038308082,0.0045409393
15.7591,6.033323,0.0006077477,0.0012997611,0.0023722912,0.0022808942,0.004390055,0.005109564
15.987,5.3492737,0.0011312044,0.0017393994,0.0040421844,0.0051593585,0.0061919186,0.0064546694
15.722583,5.6238775,0.001275668,0.0021884015,0.004624892,0.005472398,0.0070016896,0.0072171106
15.686067,5.214432,0.0018879852,0.003310474,0.0075037386,0.0094481455,0.009254781,0.008946454
16.46671,5.826393,-0.00014023572,-0.00046780572,-0.0004421507,-0.00080396666,0.00026741633,0.0011893682
16.645487,6.16867,-0.0006806098,-0.0012633845,-0.0017005929,-0.0022376648,-0.0018213225,-0.0010367364
16.202293,6.1009965,-0.00010760382,-0.00012978018,0.00012297876,-0.00029326288,0.0009222297,0.0018263534
16.258272,5.1555996,0.00085268245,0.0011676332,0.0028678484,0.0038465825,0.004801503,0.0052171815
15.957338,5.0207577,0.0015548856,0.0025762254,0.006115601,0.008001328,0.007840492,0.007740264
15.656405,4.8859153,0.0023220987,0.004356179,0.009907912,0.0122083835,0.010695526,0.010107713
16.228611,4.8270836,0.0012266744,0.0019257701,0.004768379,0.0063744234,0.0063574077,0.006449146
15.927677,4.692241,0.0019432935,0.003512373,0.0083340965,0.01050632,0.009213523,0.008847804
15.707241,4.5359063,0.0025430038,0.0051110005,0.011219302,0.013357257,0.011358095,0.010695967
19.656572,8.829868,-0.0038667724,-0.0071751606,-0.007376846,-0.0072932984,-0.007326249,-0.00744231
19.090229,8.578717,-0.0037230027,-0.0067790425,-0.006774405,-0.0066715814,-0.0068417015,-0.0070533394
18.523886,8.327567,-0.003513695,-0.006191443,-0.0061091245,-0.006003065,-0.0063527524,-0.006604074
19.616074,8.232027,-0.0034121268,-0.006637775,-0.007020559,-0.0071710264,-0.0074559045,-0.0076087974
19.04973,7.9808764,-0.003206399,-0.006197542,-0.0065154694,-0.0066902004,-0.0070567513,-0.0072566234
20.123144,8.43871,-0.003549069,-0.0068972553,-0.007515292,-0.007677096,-0.0078782365,-0.007956964
18.18736,6.9039664,-0.0022264472,-0.0044154134,-0.005414891,-0.0060510864,-0.0065687383,-0.0065598274
18.650099,7.1473727,-0.0025341532,-0.0050988984,-0.0059183384,-0.0064869355,-0.007030827,-0.007131126
19.112839,7.390779,-0.0027940744,-0.005654068,-0.0063231993,-0.00680612,-0.007342354,-0.0074958014
18.124252,7.4940634,-0.0026644077,-0.00499202,-0.0055119433,-0.0057415,-0.0062562404,-0.0063866423
18.586992,7.73747,-0.0029611918,-0.0056662597,-0.00606583,-0.0062799095,-0.006718918,-0.0069077075
18.061146,8.084161,-0.003241428,-0.0055144797,-0.0054180683,-0.0053054644,-0.005846748,-0.006086626
17.427797,7.4007025,-0.002377192,-0.00398707,-0.0042664926,-0.0042880764,-0.005008252,-0.0050670565
17.807579,7.152334,-0.002275421,-0.00424744,-0.004999137,-0.005335869,-0.005882391,-0.0058934535
17.744473,7.7424316,-0.0028242008,-0.0047991686,-0.0048826365,-0.0048303506,-0.005491778,-0.0056652953
17.353212,7.021328,-0.001972014,-0.0034543439,-0.004117255,-0.004356455,-0.004949811,-0.004847896
17.27863,6.6419535,-0.0015984866,-0.0029255727,-0.003848941,-0.004335965,-0.0047372724,-0.0044388827
17.732994,6.7729597,-0.0019441146,-0.003734105,-0.004770502,-0.0053520333,-0.00582924,-0.0056957374
17.736452,5.937874,-0.0014064864,-0.0028906674,-0.004370276,-0.005497419,-0.0056297206,-0.00513999
17.886755,6.259905,-0.0016832483,-0.0034038173,-0.004775761,-0.005760517,-0.00611375,-0.0058159614
18.037058,6.5819354,-0.0019542892,-0.0039108326,-0.005117879,-0.005932276,-0.006403718,-0.006266545
17.432388,6.128898,-0.0013174397,-0.0026456865,-0.003887421,-0.0047823247,-0.0049080695,-0.0043980046
17.582691,6.450929,-0.0016338334,-0.0031902343,-0.004372834,-0.0051277103,-0.005480275,-0.0051751006
17.128326,6.3199224,-0.0012346043,-0.0023446882,-0.0033043704,-0.003948784,-0.004081075,-0.0035616364
17.131416,5.458971,-0.00060481695,-0.001439679,-0.002444368,-0.00331641,-0.0025639648,-0.0016494304
17.029032,5.80963,-0.0007551238,-0.0016445365,-0.002556857,-0.0033292437,-0.0028959634,-0.002073174
16.926647,6.1602883,-0.0009385957,-0.0018199083,-0.0026091642,-0.003246395,-0.0031028062,-0.0024174752
16.850254,5.467353,-0.00029651506,-0.00089119794,-0.0014151334,-0.0019447347,-0.0009477745,-4.8437714e-06
16.747871,5.8180113,-0.00046834812,-0.0010975748,-0.0015913739,-0.0021535766,-0.0014410457,-0.0005425315
16.569094,5.475734,5.8888272e-05,-0.0002524139,-0.00014955446,-0.0002916442,0.00094327977,0.0018322873
17.534773,5.7782397,-0.001170654,-0.0024472224,-0.0038673764,-0.004983292,-0.004886383,-0.004242376
17.230711,5.969264,-0.0010528998,-0.002164712,-0.0032907233,-0.004156459,-0.0040440485,-0.0033742937
17.333094,5.618605,-0.0009055899,-0.0019681158,-0.0032407874,-0.0042819064,-0.0038857057,-0.003088689
16.8937,4.7359443,0.00021456875,4.4411197e-05,0.00046914062,0.0004317022,0.0014811383,0.0021732866
16.691776,4.985335,0.0003096331,0.0001749298,0.00067375845,0.00086110877,0.002028069,0.0027350045
16.489855,5.2347255,0.00039644755,0.00032348535,0.000993845,0.0013103331,0.0025708654,0.0032860858
16.662115,4.6568184,0.0006262826,0.0008028239,0.0022771487,0.0029766643,0.0035378563,0.0039727613
16.460194,4.906209,0.0007442138,0.0009774775,0.0025228232,0.0034289719,0.004179052,0.0046069487
16.430532,4.577693,0.0010826405,0.0016974311,0.004436806,0.005823733,0.005628747,0.0057626343
17.052177,5.2179623,-0.00034721702,-0.0009912392,-0.0017372943,-0.0024667936,-0.0013841587,-0.00043814868
16.771015,5.2263436,-1.3639033e-06,-0.00038766072,-0.0005176425,-0.00076013175,0.00047317013,0.0013564175
16.972939,4.976953,-7.39681e-05,-0.00049755274,-0.00078604935,-0.0012479259,-6.3262137e-06,0.0008643419
16.862455,4.5021906,0.00043711902,0.0004922233,0.0016850776,0.0020316637,0.0025903182,0.0030889395
16.630873,4.423065,0.00086457276,0.0013136602,0.0036983693,0.0047397376,0.004613517,0.0048385654
16.39929,4.3439393,0.0013308573,0.0022899564,0.0059764357,0.0075228284,0.0066374517,0.006580602
16.831213,4.2684374,0.00065899873,0.0009664494,0.0030583974,0.0037656426,0.003653865,0.0039480412
16.59963,4.1893115,0.0010967817,0.0018618283,0.00518528,0.0064207315,0.0056233318,0.0056559714
16.434433,4.078442,0.0014691652,0.0027291619,0.007062526,0.008499649,0.0071863234,0.007013133
19.51978,6.6808,-0.0025004433,-0.0052390327,-0.006432879,-0.0072600497,-0.007865385,-0.007949307
19.547678,7.1574926,-0.0027400895,-0.005661615,-0.006533158,-0.0071414616,-0.0077368044,-0.007870171
19.057041,6.4373937,-0.0022614608,-0.0047230427,-0.006053674,-0.00702426,-0.0076112305,-0.0076137735
19.08494,6.9140863,-0.002507691,-0.00518265,-0.0061550047,-0.006876283,-0.007489338,-0.007581885
18.6222,6.67068,-0.0022372892,-0.0045939106,-0.0057418835,-0.00658213,-0.0071559013,-0.007152585
19.968695,6.7895665,-0.0026488944,-0.0055519473,-0.006798308,-0.0075619044,-0.008108746,-0.008216059
18.596548,5.69798,-0.0017647848,-0.003645234,-0.005550691,-0.0070166145,-0.007224455,-0.0069134342
18.89499,5.866689,-0.0019600596,-0.0040752753,-0.005891988,-0.007235897,-0.0075806295,-0.0074021127
19.193436,6.035398,-0.0021341105,-0.004467241,-0.0061725318,-0.0073875426,-0.007818551,-0.00774361
18.460152,6.0999756,-0.001881305,-0.00388924,-0.0054509602,-0.0066210185,-0.0070546996,-0.0068544913
18.758596,6.2686844,-0.0020817132,-0.0043269456,-0.0057788026,-0.0068523944,-0.0073835,-0.007299067
18.323755,6.501971,-0.002030808,-0.0041426998,-0.0054124165,-0.0063279616,-0.006840676,-0.006739011
18.02315,5.857909,-0.0015403077,-0.0031766836,-0.0048112855,-0.0060727964,-0.006265262,-0.0058421697
18.309849,5.7779446,-0.0016592494,-0.0034261402,-0.0051981853,-0.0065691294,-0.0067900466,-0.0064272895
18.173452,6.17994,-0.0017874613,-0.0036640195,-0.0051350067,-0.0062274705,-0.006629839,-0.0063831736
17.950888,5.197413,-0.0011680743,-0.0024268455,-0.0043090354,-0.0060041775,-0.0055092666,-0.004760356
18.166107,5.3642683,-0.0013904736,-0.0028629273,-0.0048338054,-0.0064957906,-0.0062892544,-0.0056948042
18.381329,5.531124,-0.0015876075,-0.0032670542,-0.0052356003,-0.0068127094,-0.006839905,-0.006395303
17.87941,5.444233,-0.0012393841,-0.0025865869,-0.004353396,-0.005830338,-0.005590118,-0.004925435
18.09463,5.6110888,-0.001461218,-0.003021149,-0.0048264544,-0.0062707723,-0.0062921215,-0.0057850718
17.80793,5.6910534,-0.0013179682,-0.0027410716,-0.004366305,-0.00565773,-0.005630137,-0.0050524534
17.606253,5.5314193,-0.0010822174,-0.002298351,-0.0038390832,-0.005108824,-0.004807731,-0.004076511
17.404573,5.371785,-0.00081563205,-0.001814903,-0.0031655913,-0.0043360586,-0.003702759,-0.0028347566
17.67773,5.284599,-0.0010027008,-0.0021412743,-0.003778169,-0.0052251993,-0.004679427,-0.003869677
17.471249,4.7794833,-0.00052243384,-0.0012302472,-0.0023048623,-0.003641596,-0.0024742556,-0.0015376863
17.357971,5.005979,-0.0005431859,-0.0013067357,-0.0024256953,-0.0036031725,-0.0025241144,-0.001578272
17.244694,5.2324753,-0.0005698915,-0.0013780249,-0.0024685361,-0.0034800395,-0.0025539289,-0.0016157367
17.278732,4.7649703,-0.0003013353,-0.0008521146,-0.0015155927,-0.0024886234,-0.001275275,-0.0003755422
17.165455,4.991466,-0.00032081336,-0.0009242986,-0.0016699049,-0.00252348,-0.0013350181,-0.00040357618
17.086216,4.7504573,-5.6225137e-05,-0.00042989835,-0.0005984616,-0.0011360394,4.9607308e-05,0.0008687239
