x,y,pred_e_220,pred_e_2216,pred_e_2230,pred_e_2243,pred_e_2263,pred_e_2271
12.261307,17.012585,0.0005939349,0.00012980036,9.5332085e-05,0.00018947778,0.00011708115,1.32160185e-05
12.835963,16.672567,0.00075555133,0.00059836,0.0006605454,0.0006587265,0.0004358466,0.0002807833
13.317776,16.831,0.0006984372,0.00060881086,0.00070738874,0.00071105565,0.00046258562,0.0002826761
13.799588,16.989433,0.0006428338,0.00060652575,0.0007494111,0.0007551136,0.00047051255,0.00026257097
14.281402,17.147867,0.0005894221,0.00058485847,0.0007817694,0.0007866941,0.00045617207,0.00021673713
13.354472,17.431936,0.0004424519,0.0001830877,0.0002050564,0.00027581461,0.00012731542,-3.1917596e-05
13.836285,17.59037,0.00039012337,0.00020356163,0.00027527928,0.00032332286,0.00011285302,-7.517923e-05
13.391169,18.032873,0.00017129013,-0.00017753681,-0.00024666995,-0.00019415867,-0.00022891718,-0.0003399645
14.56569,18.05758,0.00021659932,4.2589163e-05,0.00017558291,0.00016511547,-0.000120791046,-0.0003184436
13.97843,18.045227,0.0001954841,-4.6415924e-05,-2.6691116e-05,-7.782869e-06,-0.00016399671,-0.00031836316
14.423546,17.602724,0.00040568662,0.0003072422,0.0004841351,0.00050418783,0.00018385005,-5.2836134e-05
10.584086,16.443895,0.00078975625,4.0463823e-05,-9.121672e-06,6.0470644e-05,-3.8284584e-06,-6.463757e-05
10.445695,16.0853,0.00094777864,0.0003560231,0.00032159494,0.0002948321,0.00013238468,4.976349e-05
10.307303,15.726705,0.0010876321,0.0006746084,0.0006314492,0.00051667163,0.00027246034,0.00016940474
10.974106,16.18583,0.0009168272,0.000422915,0.00039657883,0.00037249134,0.00020065244,0.00010828422
10.835714,15.827233,0.0010529042,0.0007251214,0.00069445366,0.00058466766,0.00033540354,0.00022547023
11.364124,15.927762,0.0010220752,0.0007871576,0.00077485497,0.0006715585,0.00041552063,0.00029590185
10.890061,16.774117,0.00064051175,-0.00015829793,-0.00022811613,-0.00010049181,-8.876151e-05,-0.00013678808
11.280081,16.516048,0.0007834228,0.00020705769,0.00017049276,0.00022078,0.0001181889,3.599859e-05
11.196037,17.104336,0.0004888328,-0.0003110832,-0.00040120538,-0.00024822942,-0.0001713857,-0.00020991519
11.854737,16.176031,0.00093719776,0.0007170623,0.00072870374,0.00066354,0.0004268864,0.00030152808
12.34535,16.4243,0.00084813626,0.0006547226,0.0006906122,0.00066058344,0.0004365383,0.00029958147
11.770694,16.764317,0.0006892921,0.00015856257,0.000121527744,0.00020079469,0.00012012182,3.0342155e-05
10.431584,14.627108,0.0013973897,0.0014348953,0.0012999261,0.0010900925,0.0007600277,0.00062329724
10.214021,14.96013,0.0013263981,0.0012525459,0.0011322432,0.0009272796,0.0005992598,0.00046611598
9.996457,15.293153,0.0012386928,0.000988588,0.000901439,0.00072346616,0.00042150612,0.00030084152
9.939544,14.535512,0.0014434085,0.001442502,0.0012790597,0.0010651271,0.0007376569,0.00060212694
9.72198,14.868534,0.0013746166,0.001252681,0.0011091151,0.0009040891,0.0005798502,0.0004481788
9.447503,14.443916,0.0015093045,0.0014738741,0.0012781889,0.0010631777,0.0007408423,0.0006070968
10.742431,15.060659,0.0012869794,0.0012685488,0.001173573,0.0009749522,0.0006458725,0.0005105398
11.053278,15.49421,0.0011631963,0.0010533591,0.0010048785,0.0008382828,0.00053216994,0.00040306553
10.524867,15.393682,0.0011970883,0.0010142488,0.000945239,0.00077038683,0.0004654592,0.00034145493
12.779094,15.344404,0.001186673,0.0013956216,0.0013701599,0.0012338111,0.0009491212,0.00080315664
12.79805,15.787126,0.0010678599,0.0012063753,0.0012238984,0.0011033413,0.000811074,0.0006549979
12.817006,16.229847,0.00092375366,0.0009329219,0.000992595,0.00091615017,0.0006402007,0.0004800055
12.307437,15.538857,0.0011439958,0.0012596766,0.0012435724,0.0010988931,0.00079708267,0.0006506714
12.326394,15.981578,0.0010089267,0.0009967239,0.0010209354,0.0009139997,0.0006314061,0.00048529264
11.835781,15.73331,0.0010893145,0.0010587244,0.0010496487,0.00091181207,0.00061606255,0.00047816228
8.683771,11.446131,0.0023117124,0.0023981796,0.0021438014,0.0018613129,0.001618581,0.0015514652
8.814016,11.184406,0.0023121191,0.002398856,0.0021758208,0.0019081306,0.0016566556,0.0015901108
8.944261,10.922681,0.0023096544,0.002396995,0.002202164,0.0019537937,0.0016938014,0.0016269886
8.98311,11.435644,0.002232911,0.0023408656,0.0021099865,0.0018401744,0.0015966396,0.0015288648
9.113355,11.173919,0.0022319343,0.002341978,0.0021397981,0.0018868761,0.0016357332,0.0015685337
9.282449,11.425157,0.0021448159,0.0022727756,0.0020712833,0.0018173683,0.0015743461,0.0015059583
9.003767,11.879996,0.0021573552,0.0022761459,0.0020160994,0.0017384259,0.0015056618,0.0014340525
8.843769,11.663064,0.0022385104,0.0023432267,0.0020823798,0.0018008185,0.0015637422,0.0014947869
9.143108,11.652576,0.0021525386,0.0022756862,0.0020462342,0.0017783726,0.0015406525,0.0014710252
9.171736,12.170293,0.0020550406,0.0021834585,0.001929712,0.001659344,0.0014284931,0.001351717
9.479045,12.23317,0.0019496472,0.002088897,0.0018803461,0.0016268571,0.0013916302,0.0013117365
9.786354,12.296046,0.0018499045,0.0019978539,0.0018352241,0.001603127,0.0013611694,0.0012773983
9.182421,12.469425,0.0019956892,0.0021216194,0.0018576486,0.0015912816,0.0013585024,0.0012751219
9.48973,12.532302,0.0018942279,0.002027743,0.0018131344,0.0015636561,0.0013228891,0.0012355959
9.193106,12.768558,0.0019334793,0.0020525472,0.0017828422,0.0015234349,0.0012834752,0.0011918383
9.311076,11.942873,0.0020519355,0.0021864767,0.0019633162,0.0017001856,0.001466831,0.0013932238
9.450417,11.715453,0.002045592,0.0021863545,0.0019918447,0.0017398844,0.0015032814,0.0014320407
9.618385,12.00575,0.0019450648,0.002092398,0.0019118943,0.0016673221,0.0014315755,0.0013552529
9.354761,13.139658,0.0018156435,0.0019234963,0.0016785414,0.0014357016,0.0011752519,0.0010709292
9.813039,13.274503,0.0016941435,0.0018079322,0.0016298735,0.0014107573,0.0011319211,0.001020745
10.2713175,13.409348,0.0016073334,0.0017313611,0.0015969668,0.0014004107,0.0011123912,0.0009963001
9.374421,13.588827,0.0017183227,0.0017982157,0.0015595424,0.0013284506,0.001043178,0.000925313
9.8327,13.723672,0.0016158746,0.00170578,0.001522382,0.0013068967,0.0010075305,0.00088443264
9.394081,14.037996,0.0016147301,0.0016481652,0.0014242211,0.0012021372,0.00089370314,0.0007649871
10.378162,14.221188,0.0014792164,0.0015644147,0.0014178033,0.0012110529,0.00089226826,0.0007591736
9.886122,14.129592,0.0015339677,0.0015913271,0.0014116459,0.0011970167,0.0008809546,0.00074934354
10.324739,13.815268,0.0015478764,0.0016573629,0.0015132165,0.001312674,0.0010090952,0.00088357914
9.948009,12.667147,0.0017558536,0.0018969376,0.0017498354,0.0015328629,0.0012764621,0.0011815076
10.109663,13.038247,0.0016760337,0.0018080518,0.0016713702,0.0014674909,0.0011943929,0.0010882043
9.651384,12.903402,0.0017882211,0.0019135409,0.0017185605,0.0014852774,0.0012269816,0.0011276617
9.5763645,10.673987,0.002155152,0.002290487,0.002149678,0.0019511078,0.001692334,0.0016237583
9.478393,10.924377,0.0021541775,0.0022867476,0.0021275547,0.0019084197,0.0016538742,0.0015860667
9.380421,11.1747675,0.0021507726,0.0022808984,0.0021016274,0.0018636989,0.0016146482,0.0015469401
9.3092985,10.67314,0.002237674,0.0023484398,0.0021900195,0.001975899,0.001711973,0.0016437252
9.211327,10.923529,0.0022360124,0.0023463215,0.0021669692,0.0019323141,0.001674216,0.0016068334
9.0422325,10.672291,0.0023117086,0.0023976008,0.0022259569,0.0019978348,0.0017306135,0.001662895
8.588423,9.941155,0.0024656416,0.0024762645,0.0023465469,0.0021581033,0.0018717342,0.0017996304
8.896948,9.817935,0.0024148484,0.0024475004,0.0023312247,0.0021624684,0.0018783214,0.0018041668
8.753512,10.143511,0.0024230855,0.0024574085,0.0023166852,0.0021163006,0.0018335622,0.0017631175
9.062037,10.02029,0.002365299,0.0024236932,0.0022979702,0.0021188639,0.0018381224,0.0017657947
8.918602,10.345867,0.0023726607,0.002432126,0.0022803277,0.0020699715,0.0017928242,0.0017235987
9.452734,10.347563,0.0022316226,0.0023449776,0.002212364,0.0020275621,0.0017593076,0.0016890698
9.185668,10.346715,0.0023068313,0.0023927642,0.002249051,0.0020505958,0.0017769305,0.001707092
9.329103,10.021138,0.0022982415,0.0023849881,0.0022664398,0.0020985077,0.0018231507,0.0017504075
8.5303545,9.630516,0.0024894583,0.0024825763,0.0023708402,0.0022070194,0.0019207192,0.0018449614
21.155928,18.874897,-0.0004620841,-0.0009347234,-0.0011442433,-0.00134818,-0.0017268539,-0.0017768268
20.834253,18.847692,-0.00042115987,-0.0009018661,-0.0011426494,-0.0013564618,-0.0017215254,-0.0017624259
20.512577,18.820486,-0.00037994448,-0.00086228596,-0.0011330731,-0.001357152,-0.0017096131,-0.001741306
21.093222,18.554785,-0.0003430701,-0.0007835255,-0.0009609044,-0.001133102,-0.0015943153,-0.0016901006
20.771547,18.527578,-0.00029857608,-0.0007424399,-0.0009472963,-0.0011257894,-0.0015809803,-0.0016700478
21.415045,18.74207,-0.00044125234,-0.00088737346,-0.0010555598,-0.0012381232,-0.0016688013,-0.0017471049
20.045763,18.710455,-0.0002914475,-0.0007559138,-0.0010523725,-0.0012815616,-0.0016437592,-0.0016741939
19.837915,18.307516,-0.000110869136,-0.0005178756,-0.0007531294,-0.0009178136,-0.0013937816,-0.0014991749
19.63007,17.90458,7.7184864e-05,-0.0002818477,-0.0004600328,-0.00055411796,-0.0010502238,-0.001250689
20.304731,18.417547,-0.00020653973,-0.0006371647,-0.0008648392,-0.0010402489,-0.0015064914,-0.0016002891
20.096886,18.01461,-2.6076616e-05,-0.00041449058,-0.0005928028,-0.00070812984,-0.001223212,-0.001397276
20.5637,18.124641,-0.00012692896,-0.00053347094,-0.0006978199,-0.0008244046,-0.0013441953,-0.0015036521
19.605433,18.762205,-0.00026890673,-0.0007312089,-0.0010631852,-0.0013155377,-0.0016288211,-0.0016354413
19.165102,18.813957,-0.00024876502,-0.0007054301,-0.0010572884,-0.0013287304,-0.001586902,-0.0015752186
19.397585,18.359268,-8.1689985e-05,-0.00047717665,-0.00073141063,-0.00090720656,-0.0013540178,-0.0014435981
18.53969,18.823967,-0.00019586146,-0.00062897155,-0.00095657416,-0.0012216115,-0.001432837,-0.0014281509
18.14676,18.379286,3.640536e-05,-0.00028671502,-0.000445876,-0.0005344625,-0.0009616782,-0.0011099391
17.753832,17.934607,0.0002553827,4.709184e-05,6.3128966e-05,0.0001568993,-0.00038428025,-0.00071185926
18.772173,18.369278,-1.8543915e-05,-0.0003822715,-0.0006146316,-0.0007696896,-0.0011909747,-0.0012949526
18.379244,17.924597,0.0002085537,-5.7873713e-05,-0.00015757886,-0.00014972348,-0.0006271564,-0.0009053398
19.004656,17.914587,0.00014754069,-0.00017122415,-0.00033502904,-0.00039671978,-0.00086946116,-0.0010954814
18.06188,19.00435,-0.00024186046,-0.0006887054,-0.0010104163,-0.0012741414,-0.0013667133,-0.001351516
17.58407,19.184736,-0.0002984693,-0.0007575186,-0.0010543151,-0.0012735839,-0.0012687822,-0.0012577691
17.668951,18.559671,-6.6142084e-06,-0.00033110462,-0.00045327644,-0.0005282161,-0.000918403,-0.001049229
17.150995,18.930273,-0.00015009484,-0.0005224369,-0.00065610994,-0.0007574861,-0.0009743399,-0.0010418678
16.717922,18.67581,-1.670628e-05,-0.0003008388,-0.00026410155,-0.000260784,-0.0006950755,-0.0008341002
17.235876,18.305208,0.00012903634,-0.00010723263,-6.353052e-05,1.7415657e-06,-0.00055596075,-0.00079221895
15.987827,17.462172,0.00049633294,0.0004785419,0.00084885996,0.0008791299,0.00035540038,-1.0683663e-05
16.576496,17.61965,0.00043138152,0.0003643468,0.00067702966,0.0007782789,0.0001890479,-0.00020248955
17.165163,17.777128,0.00035211936,0.00022237917,0.00039808793,0.0005492941,-5.34617e-05,-0.00043749512
16.05854,17.990252,0.00028372614,0.0001615231,0.00047160077,0.0005078932,-7.098188e-05,-0.00037557032
16.64721,18.14773,0.00021458935,4.5306173e-05,0.00024841313,0.00034273515,-0.0002784053,-0.00056459534
16.129253,18.518332,5.916188e-05,-0.00016808367,6.9934877e-06,2.7345047e-06,-0.00048557937,-0.00065716763
15.631876,18.34034,0.00013037502,-5.7385743e-05,0.00018064008,0.00014566755,-0.00031666685,-0.0005174012
15.134499,18.16235,0.00019309227,3.1292944e-05,0.00025216833,0.00021932743,-0.00017498693,-0.00039204847
15.561163,17.81226,0.0003508102,0.0002659536,0.00059341063,0.00059881876,9.383808e-05,-0.00021312409
14.992354,17.707493,0.00038005863,0.00030333037,0.0005688161,0.000571572,0.00015867528,-0.00011735837
14.85021,17.252636,0.0005609839,0.0005806719,0.00085324416,0.0008519418,0.00045830253,0.00017727113
15.419019,17.357403,0.00053115404,0.00054158235,0.00088287616,0.00088523247,0.00042686771,0.00010170399
14.182165,16.650988,0.0007794772,0.0008992339,0.0010689379,0.0010282956,0.000705761,0.00048296835
13.700353,16.492554,0.0008326263,0.0009305424,0.001053678,0.0010010926,0.0007024971,0.0005051055
13.21854,16.334122,0.0008874093,0.00094675005,0.001031827,0.000965146,0.00068131177,0.0005057437
14.08293,16.154108,0.0009476084,0.0011750289,0.0012713146,0.0011918779,0.0008962504,0.00070100906
13.601117,15.995675,0.000998176,0.0012068558,0.0012657065,0.001170871,0.0008826201,0.0007054958
13.983694,15.657229,0.0010871193,0.0013724341,0.001398987,0.0012998147,0.0010366426,0.00087115297
13.180627,15.44868,0.0011531985,0.0013933487,0.0013827165,0.0012597044,0.0009852799,0.00083471416
13.582161,15.552955,0.0011197586,0.0013862839,0.0013923768,0.0012817294,0.0010147695,0.0008577285
13.199583,15.8914,0.0010328823,0.001209831,0.0012467306,0.0011395409,0.0008509945,0.00068538735
15.2677555,16.146843,0.00094840664,0.001197468,0.0013609615,0.0013008857,0.0010034089,0.000783339
14.938971,16.480518,0.00084623176,0.0010495846,0.0012485683,0.0011970296,0.00086302013,0.0006216696
14.610186,16.814192,0.0007252725,0.00084047386,0.0010627529,0.0010332665,0.00068064535,0.000430178
14.839735,15.983639,0.0009945269,0.0012724256,0.0013796756,0.0013059006,0.0010262462,0.0008283821
14.51095,16.317314,0.0008967626,0.0011208582,0.0012634108,0.0011980147,0.00088688906,0.0006709228
14.411715,15.820435,0.0010405045,0.0013300567,0.00139151,0.0013050248,0.001036911,0.0008568773
15.50778,16.585287,0.0008152772,0.0009884058,0.0012491305,0.0012128234,0.0008543695,0.00058099476
15.747804,17.02373,0.00066279783,0.0007406391,0.0010838825,0.0010794096,0.00064464443,0.00031243634
15.178995,16.91896,0.0006951775,0.0008042413,0.001092278,0.0010700681,0.0006777078,0.0003894869
10.880597,14.438494,0.001418113,0.0015237193,0.0014052553,0.0012074199,0.00088689633,0.00075173547
11.329609,14.249881,0.0014329216,0.0015822165,0.0014829676,0.0013051333,0.0010040824,0.0008741374
11.778622,14.061268,0.0014395843,0.0016190023,0.0015372903,0.001381614,0.0011070302,0.0009851677
11.191443,14.8720455,0.0013236781,0.0014087128,0.0013166193,0.0011240899,0.00079810066,0.0006597519
11.640456,14.683433,0.0013523352,0.0015034914,0.0014193775,0.001243686,0.0009359866,0.00080033945
11.502291,15.305597,0.0012143416,0.0012542974,0.0012008352,0.0010258222,0.0007067653,0.00056803285
10.827174,14.032575,0.0014843604,0.0016115396,0.0014922271,0.0013028362,0.0009972481,0.000868656
10.773752,13.626655,0.0015362387,0.0016743002,0.0015642288,0.0013851936,0.0010948766,0.00097460684
11.276187,13.843961,0.0014847694,0.0016412573,0.0015467635,0.0013799117,0.0010947089,0.00097279635
12.445602,14.916692,0.0012872624,0.0014948752,0.0014385035,0.0012900224,0.0010080176,0.0008723791
11.973947,15.111145,0.001256612,0.0014004562,0.0013440254,0.0011785271,0.0008703437,0.0007297307
12.112112,14.48898,0.0013712642,0.001565973,0.0014920833,0.0013375503,0.001058918,0.000930808
13.005137,14.961228,0.0012617928,0.0015119326,0.0014678747,0.0013375666,0.0010795787,0.0009460752
12.671646,14.533516,0.0013438923,0.0015748796,0.0015141311,0.0013776515,0.0011245935,0.0010014283
12.338156,14.1058035,0.0014105227,0.0016206956,0.0015529535,0.0014145643,0.0011646192,0.0010486245
13.231181,14.5780525,0.0013139364,0.001578187,0.0015293191,0.0014081476,0.001179461,0.0010610111
12.89769,14.15034,0.0013789048,0.0016203041,0.0015638783,0.0014399085,0.0012149506,0.0011054298
13.457225,14.194877,0.0013452704,0.0016157606,0.001570579,0.0014584046,0.0012558141,0.0011520936
13.406671,15.065504,0.0012292687,0.0015044422,0.00147259,0.0013536632,0.0011076558,0.0009722547
13.632714,14.682328,0.0012821996,0.0015675905,0.0015292189,0.0014171484,0.0012003026,0.0010816691
13.808205,15.169779,0.0011970708,0.0014924784,0.0014751594,0.0013668278,0.0011300421,0.00099094
9.822463,10.897145,0.0020434107,0.0022031674,0.0020775702,0.0018815787,0.0016333131,0.0015650518
10.068562,11.120302,0.0019283614,0.0021064216,0.002005536,0.0018151264,0.0015756986,0.0015066314
10.31466,11.34346,0.0018191931,0.0020105224,0.0019368718,0.0017571768,0.0015225954,0.0014509682
9.724491,11.147534,0.0020418395,0.0021961248,0.0020539057,0.001838922,0.0015937445,0.0015254305
9.97059,11.370692,0.0019273114,0.0020974714,0.0019806733,0.0017738106,0.001535306,0.0014651229
9.626519,11.397924,0.002037802,0.002187117,0.0020262753,0.0017944772,0.0015530911,0.0014839594
9.794488,11.688221,0.0019389887,0.0020971831,0.0019503918,0.0017222007,0.0014850295,0.0014124899
10.138558,11.660989,0.0018352557,0.0020108963,0.0019103744,0.001709703,0.0014724624,0.0013980954
9.962456,11.978518,0.0018456792,0.002007081,0.0018767915,0.0016582983,0.0014189648,0.0013405924
10.245335,12.356092,0.0017267456,0.0018869772,0.0017848725,0.0015896627,0.001338564,0.0012491068
10.421436,12.038563,0.001717541,0.0018951814,0.0018203285,0.0016407154,0.001396828,0.0013130758
10.597539,11.721034,0.0017018241,0.0018985731,0.0018489823,0.001686879,0.0014502706,0.0013712228
10.704315,12.416138,0.0016328559,0.0018066497,0.0017460564,0.0015869527,0.0013345623,0.0012403019
10.880418,12.098608,0.0016185768,0.001813143,0.0017761727,0.0016334471,0.0013919459,0.0013033354
11.163296,12.476183,0.0015650603,0.001755342,0.0017158403,0.0015862696,0.001343092,0.00124684
10.568644,13.098292,0.0016042428,0.001749134,0.0016502517,0.0014737938,0.0011990056,0.0010900416
10.406989,12.727192,0.0016592932,0.0018111786,0.001714966,0.001531692,0.0012681393,0.0011683159
10.86597,12.787238,0.0015898681,0.0017556973,0.0016887398,0.0015354566,0.001275561,0.0011732203
11.071078,13.315599,0.0015405316,0.0016988034,0.0016155093,0.0014589204,0.0011876798,0.0010754921
11.368404,13.004544,0.0015321893,0.001711257,0.0016518347,0.0015180593,0.0012673461,0.001163095
11.573513,13.532906,0.0014946368,0.0016701074,0.001595083,0.0014501562,0.0011889623,0.0010764389
9.859112,10.497731,0.0020827646,0.002240944,0.0021285245,0.0019577444,0.0017035101,0.0016340306
9.735481,10.171307,0.0021624214,0.0023000815,0.0021908656,0.0020330218,0.0017707371,0.0016990929
9.611851,9.844882,0.0022335786,0.002345116,0.0022460888,0.0021033844,0.0018357959,0.0017612395
10.14186,10.321475,0.0020043063,0.0021883105,0.0021042782,0.0019604096,0.0017148185,0.0016446257
10.0182295,9.99505,0.002086054,0.0022511915,0.002165806,0.0020338146,0.0017818424,0.0017091191
10.424607,10.145219,0.0019204598,0.0021335797,0.00207816,0.0019592983,0.0017260782,0.0016555433
10.10521,10.720888,0.001967831,0.002149935,0.0020573519,0.0018888962,0.0016457598,0.0015770588
10.387959,10.544632,0.0018879223,0.0020954607,0.0020350725,0.0018930442,0.0016586767,0.0015896793
10.35131,10.944046,0.0018538127,0.0020538978,0.0019884575,0.0018250576,0.0015910349,0.0015218679
10.411101,9.698696,0.0019743482,0.0021827468,0.0021329268,0.0020361,0.0018053226,0.0017315957
10.004723,9.548529,0.0021355865,0.002285599,0.002216911,0.0021099965,0.001861049,0.0017842922
9.598344,9.39836,0.0022732564,0.002363858,0.0022874952,0.0021741164,0.0019119933,0.0018327966
10.397594,9.252174,0.0020232433,0.0022199154,0.0021826162,0.0021067543,0.0018840532,0.0018066377
9.991216,9.102006,0.0021768587,0.0023076143,0.0022579757,0.002175764,0.0019381652,0.0018572323
9.526221,8.93175,0.0023202014,0.0023817169,0.002325224,0.0022387216,0.00199182,0.0019077809
