x,y,pred_c0,pred_c16,pred_c30,pred_c43,pred_c63,pred_c71
12.694239,13.576157,0.18809278,0.22724758,0.31464398,0.35326332,0.38530862,0.3983085
13.050322,13.046509,0.19026095,0.22786056,0.31423137,0.3541915,0.3836573,0.3958601
13.803088,12.893105,0.18500225,0.22140479,0.3018558,0.3427723,0.37130904,0.38342223
13.528431,13.256899,0.18430516,0.22153868,0.3028531,0.34243405,0.37270895,0.38543743
13.32498,12.682714,0.19109704,0.22763024,0.31281105,0.35430065,0.3824777,0.39412743
10.761405,11.243695,0.23619927,0.30174264,0.43732476,0.5314879,0.5920301,0.5996785
10.798054,10.844281,0.23954913,0.31184232,0.45933947,0.55812144,0.61418,0.6211421
10.8347025,10.444868,0.24259841,0.32181892,0.4835729,0.5819148,0.6336232,0.640122
11.208149,11.14393,0.2316633,0.28955576,0.40932903,0.49357337,0.5610699,0.5714319
11.244798,10.744517,0.2348211,0.29887015,0.42683098,0.52047336,0.58544374,0.5948471
11.654893,11.044167,0.22708718,0.2787408,0.3870544,0.46012747,0.52915776,0.54208684
11.044283,11.621269,0.22879171,0.28278318,0.39959514,0.4752357,0.54102033,0.55167216
11.491027,11.521505,0.22442913,0.27272868,0.38008493,0.4454226,0.50942606,0.5223409
11.327162,11.998844,0.22104472,0.26733577,0.37465072,0.43345594,0.49088925,0.50362736
11.888353,11.997558,0.21435513,0.25534046,0.3550499,0.40551436,0.45224717,0.46556202
12.052218,11.520219,0.21761303,0.25962687,0.35821173,0.41298592,0.4664789,0.48051643
12.449545,11.996272,0.20768948,0.24541499,0.33944085,0.38607797,0.423623,0.43612173
10.879985,9.926911,0.24631257,0.33409116,0.51395833,0.60713655,0.6549771,0.66118765
10.866478,9.480389,0.25010937,0.34626752,0.53868085,0.6264933,0.67251706,0.6786355
10.852971,9.033866,0.25390226,0.35911995,0.5550082,0.63977766,0.6861822,0.69260424
11.3353615,9.708603,0.24190642,0.32299283,0.48501557,0.58413947,0.6375552,0.64527076
11.321856,9.262081,0.2455049,0.33441752,0.5129166,0.6070563,0.65726316,0.6646077
11.790739,9.490295,0.23725699,0.31251723,0.45683247,0.5594409,0.6190033,0.6283229
11.29008,10.226561,0.23850334,0.31125516,0.4546829,0.5549222,0.6137813,0.62213767
11.745457,10.008252,0.23420545,0.3014161,0.4288336,0.52684504,0.59271985,0.6030811
11.700175,10.52621,0.2308976,0.28983787,0.4051501,0.49175116,0.5621857,0.5739205
11.772308,8.957824,0.24128737,0.3254151,0.4911054,0.5905936,0.64487725,0.653416
11.303425,8.7296095,0.24991107,0.34846145,0.5366403,0.62575763,0.6755813,0.68303436
10.83454,8.501395,0.25847757,0.3766399,0.5658785,0.6488419,0.6976351,0.70493335
11.753878,8.425353,0.24551536,0.33839026,0.5175522,0.61143786,0.66472197,0.6731605
11.284994,8.197139,0.25444022,0.36443326,0.55013853,0.63619953,0.6882827,0.69645244
10.759564,8.004816,0.263571,0.39794502,0.5726927,0.6536915,0.70519066,0.7136426
20.498474,15.700367,0.14394437,0.14644447,0.18182229,0.23176864,0.30874497,0.3375322
20.621504,16.269224,0.13729008,0.14005853,0.17922759,0.22932142,0.30910817,0.3416847
19.92374,15.518266,0.14778066,0.15220772,0.18752912,0.2405452,0.31792924,0.34470588
20.04677,16.087124,0.14199342,0.14528,0.18369879,0.23562977,0.31601024,0.34722704
19.472034,15.905022,0.14609537,0.15123245,0.19015709,0.24544615,0.32537565,0.35411772
21.001379,15.979633,0.13883577,0.1410377,0.1779795,0.22653514,0.3034977,0.33390412
14.248992,11.91245,0.18904737,0.22324187,0.3024782,0.34836024,0.37452367,0.38499072
14.2597275,12.309464,0.18572661,0.22068046,0.29916826,0.343042,0.3696024,0.38074806
14.270462,12.706479,0.18264943,0.21826185,0.2955745,0.33767584,0.3657107,0.37770855
13.781618,12.099075,0.19193389,0.22687684,0.309534,0.35408175,0.38110954,0.39190665
13.792354,12.49609,0.18835698,0.22406696,0.30584165,0.3484213,0.37561834,0.38697833
13.314244,12.2857,0.1949629,0.23073667,0.31693304,0.3603718,0.3886756,0.39988643
19.82228,14.882115,0.15224184,0.15944597,0.19247505,0.247184,0.32132056,0.34397694
19.370575,15.268872,0.15141636,0.15898587,0.1956802,0.2528279,0.3277655,0.35167795
18.918869,15.655628,0.15006103,0.15809482,0.19908485,0.25870103,0.33446914,0.36013043
19.269115,14.632722,0.15508379,0.16604407,0.202438,0.26092294,0.33073598,0.35118225
18.81741,15.019478,0.15446152,0.16569756,0.2061344,0.26657978,0.3361758,0.35788846
18.71595,14.3833275,0.15756002,0.17229821,0.2142514,0.27276713,0.33768106,0.35702944
18.247929,15.478367,0.15320952,0.16483723,0.2110721,0.27316827,0.3429826,0.36678877
17.576986,15.3011055,0.15599678,0.1713774,0.22344624,0.2817493,0.34806305,0.37107518
18.14647,14.8422165,0.15707077,0.1722429,0.21911785,0.27777585,0.3429567,0.36391723
18.13811,14.094978,0.16003928,0.17872718,0.22712545,0.28073728,0.34159285,0.360961
17.568626,14.553867,0.15977216,0.1790339,0.23102525,0.28405473,0.34546584,0.3663149
16.999146,15.012756,0.1590293,0.17859386,0.23414569,0.28692302,0.34934834,0.37187925
17.560268,13.806628,0.16248779,0.18506189,0.23860198,0.28731173,0.3426094,0.36243287
16.990786,14.265517,0.16243416,0.18586825,0.24164273,0.29003882,0.34570417,0.36666593
16.982426,13.518278,0.1651037,0.19147903,0.2490419,0.29471147,0.34269384,0.3620234
15.84796,14.130638,0.16653247,0.19605453,0.25758144,0.30186316,0.34798124,0.36765915
16.415194,13.824458,0.16584238,0.19391435,0.25343117,0.2982827,0.34513873,0.36470166
16.423553,14.571697,0.1627286,0.18748976,0.24562067,0.2933962,0.34822738,0.37000728
15.563812,12.594833,0.1747382,0.20800816,0.27631715,0.32040143,0.35110688,0.36440742
16.036684,12.902649,0.1709199,0.2026644,0.2671212,0.31092596,0.34631506,0.3616435
16.509556,13.210464,0.1677787,0.19716202,0.25806063,0.30232143,0.34356526,0.36113742
15.469451,13.208829,0.17220694,0.20551367,0.2723572,0.31478232,0.34992677,0.36513662
15.942323,13.516644,0.16876902,0.19985045,0.26276907,0.3060099,0.34653324,0.3639977
15.37509,13.822824,0.16977257,0.20222275,0.26734963,0.30976593,0.3500182,0.36737177
14.708735,12.93394,0.17799991,0.21320525,0.2863627,0.3282049,0.35842705,0.37145227
15.136274,12.764387,0.17630409,0.21061723,0.28127742,0.32423025,0.35457164,0.36770248
15.041913,13.378382,0.17354308,0.20788293,0.2769077,0.3184387,0.353171,0.36811975
14.698001,12.536925,0.180608,0.2154653,0.29001248,0.33330423,0.36114454,0.37310344
14.687265,12.139911,0.18346308,0.21769743,0.2932839,0.3384415,0.3647006,0.37572104
15.125539,12.3673725,0.17871249,0.21271539,0.28461906,0.329151,0.35703796,0.36902103
12.217806,10.868284,0.22174662,0.26790595,0.3663117,0.42957214,0.49412256,0.5091527
12.263087,10.3503275,0.22524355,0.27775496,0.37953734,0.45406356,0.5262881,0.5409908
12.30837,9.83237,0.22818466,0.28826928,0.39741915,0.4854959,0.5590096,0.5723605
12.780718,10.692402,0.21640533,0.25847682,0.34951743,0.40699744,0.4634723,0.47901797
12.826,10.174445,0.21967784,0.2672275,0.35928872,0.42464855,0.49193954,0.5085638
13.343631,10.5165205,0.21117169,0.2501793,0.33535722,0.39018872,0.4384976,0.4532172
12.615131,11.344337,0.21254353,0.25122732,0.34378362,0.3951988,0.44087675,0.45455208
13.178044,11.168455,0.20748937,0.24383566,0.33123007,0.38151395,0.42069975,0.43330127
13.012457,11.82039,0.20296739,0.23883088,0.32797608,0.37426567,0.40722513,0.41885072
13.947205,11.44714,0.19617891,0.2300542,0.3117279,0.35980707,0.38850105,0.39882928
13.479831,11.633765,0.19951293,0.23427759,0.3196151,0.36659902,0.39709777,0.40804127
13.645418,10.98183,0.20377955,0.23879983,0.3222191,0.37286487,0.40850204,0.42018893
12.22422,8.107698,0.24073252,0.32848716,0.49702522,0.59610724,0.6532093,0.66265357
12.712994,8.322516,0.23217158,0.30802172,0.44714165,0.55458206,0.6184334,0.62944496
13.201767,8.5373335,0.22462775,0.29006296,0.39948833,0.49798784,0.5735196,0.58761
12.242651,8.64017,0.23668945,0.3164619,0.46861658,0.572883,0.6317311,0.6414975
12.731424,8.854987,0.22866781,0.29699552,0.4164586,0.5183103,0.58881277,0.60126233
12.261082,9.172641,0.23295726,0.30448565,0.43558204,0.5389308,0.6039919,0.6148584
12.778712,9.514716,0.2242925,0.28214335,0.38277256,0.46587113,0.5418668,0.5570976
13.249055,9.1970625,0.22049941,0.27645713,0.36974108,0.4482138,0.5250811,0.54204494
13.296343,9.8567915,0.21624756,0.26255226,0.34893134,0.41218436,0.47667095,0.49413747
13.170812,7.967631,0.2283939,0.3011883,0.43015057,0.5389715,0.6076454,0.61982495
12.682037,7.7528133,0.23651777,0.32037783,0.47891456,0.5823229,0.64348763,0.6539202
12.193264,7.5379963,0.24564444,0.3431407,0.51810324,0.6106291,0.6698436,0.6797683
13.139855,7.397928,0.2326618,0.31274173,0.46122596,0.5683086,0.6338503,0.6452948
12.651082,7.183111,0.24140352,0.3339972,0.5022002,0.5978514,0.6609978,0.67186296
12.164374,6.9793086,0.25081134,0.36035645,0.52986735,0.616852,0.67956555,0.69059473
19.189304,14.003937,0.15767112,0.1718811,0.21005921,0.2677759,0.3330602,0.3514159
19.662659,13.624546,0.15761082,0.17119955,0.20593405,0.26214993,0.3281864,0.34585118
19.74247,14.253331,0.155293,0.16580896,0.19851743,0.2545603,0.32489765,0.34454903
20.215824,13.8739395,0.1552812,0.16536604,0.1948959,0.24832737,0.31897599,0.33816808
20.295635,14.502725,0.15256993,0.15942715,0.18927182,0.24148516,0.3147262,0.33659348
20.754383,14.146024,0.15258335,0.15921502,0.18646193,0.23638378,0.30855393,0.32992393
14.566586,11.573247,0.18892275,0.22222166,0.29933265,0.34731457,0.37328938,0.38327268
14.264799,11.107938,0.1958888,0.22912973,0.30819812,0.35824865,0.3873388,0.39735484
13.963012,10.642628,0.20315641,0.23803055,0.3184435,0.3707995,0.40718576,0.4189035
14.88418,11.234045,0.18878803,0.22121194,0.2960641,0.34616974,0.37228101,0.381814
14.582393,10.768735,0.1955498,0.22825573,0.3046186,0.35662556,0.38636458,0.39613482
15.201774,10.894842,0.18865114,0.22021677,0.29270974,0.344908,0.3714596,0.38058445
15.004859,11.800709,0.18340245,0.21665841,0.29047075,0.33773354,0.3634398,0.37393537
15.3224535,11.461506,0.18335411,0.21558304,0.2874935,0.33691475,0.3623992,0.37238544
15.443132,12.02817,0.17868844,0.21168809,0.28215912,0.32867193,0.3557153,0.36716646
19.58595,12.979759,0.15959863,0.17568608,0.21427368,0.2688856,0.33055753,0.34719834
19.112598,13.35915,0.15978868,0.17676628,0.2185208,0.273293,0.3344596,0.35182977
18.639244,13.738541,0.15990138,0.17768927,0.22262982,0.27709976,0.33808953,0.356372
19.03589,12.714363,0.16170461,0.1807605,0.22670707,0.2782509,0.3346338,0.3517983
18.562536,13.093754,0.16192114,0.18210596,0.23069482,0.28131908,0.33742836,0.35542822
18.48583,12.448967,0.16390365,0.18578441,0.23771234,0.2864326,0.33614781,0.3537901
17.48356,13.161841,0.16471577,0.18968844,0.24565758,0.29210818,0.34045842,0.35927203
17.984695,12.805404,0.16430958,0.18775865,0.24188833,0.28936923,0.33830765,0.35656172
18.061401,13.4501915,0.16223508,0.18366697,0.23491168,0.2844614,0.34008965,0.3589975
17.949434,12.184073,0.16631182,0.19082893,0.24705741,0.2948395,0.3371901,0.35403815
17.448301,12.54051,0.16680017,0.19311395,0.25114095,0.29756257,0.33925766,0.35637498
16.947166,12.896948,0.16731884,0.19535054,0.2549613,0.30015165,0.34146583,0.35882553
17.41304,11.919179,0.1691394,0.19604973,0.25567767,0.3038979,0.33955565,0.35445097
16.911907,12.275617,0.1697454,0.19856653,0.26000306,0.30655977,0.34182146,0.35684806
16.876646,11.654285,0.17258178,0.20142406,0.2641269,0.31347138,0.34392667,0.35663107
16.001423,12.281318,0.17395785,0.20592462,0.2723378,0.31814384,0.3484956,0.36156863
16.439035,11.967801,0.1732381,0.2037151,0.26826513,0.3158465,0.34611642,0.35899028
16.474295,12.589132,0.17031315,0.20068529,0.26363426,0.30876815,0.34396762,0.35913435
15.880744,11.714654,0.17775606,0.20943946,0.27759412,0.32614204,0.35303304,0.36418408
15.760064,11.14799,0.18223962,0.21323672,0.28241825,0.33396846,0.3595862,0.36921212
16.318356,11.401137,0.17690371,0.2071206,0.27300867,0.32356042,0.35058016,0.3614603
13.820582,8.733366,0.2167219,0.27140197,0.3580898,0.43362683,0.5108869,0.52948695
14.439398,8.929399,0.20968734,0.254719,0.32981446,0.39243004,0.45333648,0.47204214
15.058212,9.125431,0.20304096,0.24029869,0.30976295,0.36872113,0.41417828,0.42857105
13.86787,9.393095,0.21272199,0.25858286,0.3390095,0.4017755,0.46438846,0.4826258
14.486686,9.589128,0.20536222,0.243513,0.31784427,0.37539378,0.42128438,0.43587187
13.915158,10.052824,0.20816627,0.24678172,0.32638243,0.38247478,0.42933428,0.444048
15.15392,10.305038,0.19375749,0.22541669,0.2971616,0.35192114,0.38214445,0.39141968
14.534539,10.178931,0.20077728,0.23501325,0.31034887,0.36500221,0.40115744,0.41249326
15.106067,9.715235,0.19865073,0.232065,0.30253863,0.35943574,0.3958615,0.40685445
14.392287,7.4143662,0.21846214,0.2794777,0.37644464,0.47168434,0.5557808,0.57281035
13.995447,7.7886887,0.22009642,0.28287807,0.38361022,0.480189,0.56146085,0.577513
13.598607,8.163011,0.22215882,0.28641763,0.39128312,0.48895073,0.5673614,0.58243835
13.964491,7.218986,0.2239086,0.2925771,0.41014594,0.51970685,0.596048,0.6100376
13.567651,7.5933084,0.22593828,0.29676986,0.41981992,0.5293243,0.60175616,0.6148278
13.5366955,7.023606,0.23021613,0.3077665,0.4495824,0.5584476,0.62800884,0.6403677
14.614263,7.984721,0.21328083,0.26633883,0.34679586,0.42093092,0.49970633,0.52006143
14.836238,8.555077,0.20828806,0.252904,0.32486546,0.38787004,0.44902992,0.46819314
14.2174225,8.359043,0.21479554,0.2688733,0.35225382,0.42712736,0.50514257,0.5246482
13.511635,6.492283,0.23465765,0.31902686,0.4732627,0.57399356,0.64497566,0.6578114
13.9143715,6.15634,0.2322013,0.3129824,0.46053874,0.5630209,0.6377717,0.6516522
13.939431,6.687663,0.22783417,0.30222842,0.43639126,0.5467887,0.62056464,0.63390654
14.342168,6.3517203,0.22585313,0.29706225,0.42396143,0.5350815,0.6131457,0.62753445
14.367228,6.8830433,0.22198512,0.28790385,0.39913425,0.5074845,0.5881607,0.6032259
13.542026,5.960127,0.238787,0.3300414,0.48766303,0.57990044,0.65384454,0.6679161
18.962,12.074099,0.16363032,0.1840757,0.23366247,0.28367245,0.33393952,0.35092783
19.438171,11.69923,0.1633779,0.18240653,0.22929206,0.28061968,0.33160818,0.34793746
19.512062,12.339495,0.16145073,0.17932412,0.22232506,0.27470285,0.33161008,0.3480105
19.988234,11.964626,0.1611987,0.17789304,0.21778749,0.27064294,0.3283012,0.34404412
20.062122,12.604891,0.1593461,0.17448926,0.20993921,0.2637777,0.3263106,0.3424276
20.54106,12.230293,0.15906988,0.17326318,0.20568609,0.25808161,0.3217076,0.33751675
16.683226,9.948105,0.18391213,0.21126747,0.27405894,0.33220845,0.360449,0.36852875
16.7477,10.516832,0.17961934,0.2074622,0.27087596,0.32644525,0.3532736,0.3623828
16.812172,11.085559,0.17582916,0.20428853,0.2676792,0.32016554,0.3477613,0.35848984
16.189407,10.263684,0.18528295,0.21424174,0.28008017,0.33642223,0.3638001,0.37217417
16.253881,10.832411,0.18084973,0.21035695,0.27657917,0.33022463,0.35630032,0.36564192
15.695591,10.579263,0.18686724,0.2172259,0.2863031,0.340639,0.3674462,0.37616935
15.6477375,9.989459,0.19176179,0.22223532,0.29035357,0.3470437,0.37741098,0.38621107
15.599884,9.399655,0.19655266,0.22859405,0.29535282,0.35378256,0.3898781,0.40027362
16.141554,9.673881,0.19004227,0.21908833,0.2837997,0.34227842,0.3731449,0.38152936
19.37276,11.072372,0.1654716,0.18506564,0.2346147,0.28684318,0.33144224,0.3470817
18.89659,11.447241,0.16569807,0.18689162,0.23899713,0.28972095,0.3333825,0.34946004
18.420418,11.822109,0.1659728,0.18881962,0.24314786,0.29235548,0.33529067,0.3517797
18.831179,10.820383,0.16811658,0.18954585,0.24311954,0.29626215,0.33397713,0.34822857
18.355007,11.195251,0.16837497,0.19160901,0.24743737,0.2989653,0.3357677,0.35025257
18.289597,10.568393,0.17125861,0.19438745,0.2508346,0.30565134,0.33806625,0.35016313
17.34763,11.292321,0.17206152,0.19902505,0.25973853,0.31104153,0.34184757,0.3543169
17.818613,10.930357,0.17161816,0.19665942,0.25529912,0.3084406,0.339906,0.35217282
17.884024,11.557215,0.16872849,0.19379576,0.25162607,0.30151954,0.33761263,0.35229918
17.218683,10.154868,0.17898324,0.20502248,0.26579386,0.32328826,0.35116404,0.3599606
17.75414,10.36163,0.17477919,0.19945094,0.25816655,0.31448698,0.34373906,0.35394353
17.283155,10.723595,0.17525141,0.20184459,0.2629045,0.31741348,0.34568495,0.35613018
16.505432,8.588375,0.19532594,0.22482929,0.2848949,0.3459671,0.38493392,0.3953083
16.564697,9.041618,0.19151908,0.21953173,0.28049427,0.34113306,0.3755162,0.3841875
16.62396,9.494862,0.18766172,0.21503715,0.27699596,0.33666202,0.36744416,0.37539208
16.023026,8.767394,0.1976197,0.22968726,0.29259008,0.35281354,0.3930304,0.4045596
16.08229,9.220637,0.19390115,0.22395143,0.28769037,0.34724686,0.38218474,0.391623
15.540619,8.946412,0.20017293,0.2348303,0.3008499,0.3603107,0.40262067,0.41550803
15.761372,7.538143,0.20725611,0.25061354,0.31755236,0.38155425,0.44731417,0.46821228
15.526985,8.067239,0.2057586,0.24728099,0.31384802,0.376099,0.43440247,0.4532514
15.292599,8.596335,0.20436043,0.24377364,0.31127137,0.37193868,0.42345196,0.44004253
15.305011,7.4968843,0.21062502,0.25972298,0.3337266,0.40357104,0.48007753,0.50181586
15.070624,8.02598,0.20937538,0.2565209,0.32875052,0.39482433,0.4636397,0.4844083
14.848649,7.4556255,0.21431081,0.269273,0.35307157,0.43361527,0.5178594,0.5379341
16.257412,8.238298,0.1995496,0.2325671,0.29338557,0.35430515,0.39934376,0.412744
15.775005,8.417316,0.20181283,0.23799598,0.30195338,0.36254683,0.41022906,0.42519557
16.009392,7.888221,0.20350754,0.2412848,0.30405432,0.36543798,0.4191562,0.436442
15.494682,6.3079267,0.21617931,0.2717565,0.3610461,0.45330626,0.545019,0.5645988
15.127217,6.6767397,0.21669148,0.2742033,0.36589792,0.45932096,0.54852,0.5672202
14.759752,7.045553,0.21743305,0.2767797,0.37102538,0.46544918,0.55209404,0.56994724
15.102158,6.1454167,0.22019598,0.28195265,0.38596117,0.49260715,0.5802724,0.5971716
14.734693,6.5142303,0.22096144,0.2848351,0.39234605,0.50001734,0.5842089,0.6001606
14.709633,5.9829073,0.22479354,0.29368517,0.41599593,0.52682644,0.6086799,0.6241053
15.672476,7.128071,0.2102078,0.25789547,0.33023354,0.39960614,0.4772549,0.49962857
15.216114,7.086812,0.21361013,0.26704383,0.34886047,0.4286953,0.51454717,0.5353914
15.583579,6.717999,0.21315423,0.26488334,0.3448882,0.4238915,0.5113715,0.5329883
15.458166,5.898481,0.21895364,0.2778276,0.37626922,0.47961295,0.5708877,0.5889809
15.065641,5.735971,0.22322683,0.2888741,0.40418884,0.51462555,0.60024595,0.6166896
14.673116,5.5734615,0.22816424,0.30175862,0.43565196,0.541294,0.6228469,0.6387702
15.42165,5.489035,0.22187717,0.2843904,0.39321867,0.5023499,0.5916704,0.60919005
15.029124,5.326525,0.22646397,0.2965378,0.42345992,0.530375,0.61504334,0.631936
14.742238,5.136812,0.23084164,0.30809167,0.44828174,0.54680467,0.62952614,0.6466262
18.758755,10.188165,0.17107931,0.19233207,0.246446,0.30284378,0.336391,0.34827897
19.227913,9.807938,0.17098825,0.19043206,0.24205624,0.29981574,0.33475482,0.3464626
19.300337,10.440155,0.16797325,0.18768868,0.23880285,0.2934715,0.33225387,0.34623805
19.769495,10.059927,0.16789961,0.18597698,0.23439692,0.29043487,0.33051497,0.34422773
19.841919,10.692144,0.16533774,0.183419,0.23017848,0.28382567,0.32944828,0.34461713
20.321531,10.312527,0.16522658,0.18182792,0.22546893,0.2803278,0.32726967,0.34196255
19.130726,9.1765585,0.17474955,0.19371556,0.2450934,0.30576098,0.3394143,0.34878856
18.66157,9.556787,0.17478576,0.19562513,0.24953963,0.30913225,0.34101534,0.35055116
18.192411,9.937015,0.17492679,0.19769277,0.25408125,0.31230584,0.3426533,0.35240093
18.564383,8.925408,0.17923276,0.19954656,0.25257602,0.31462345,0.34759152,0.3553852
18.095226,9.305636,0.17932619,0.20159456,0.2572071,0.31820545,0.3492611,0.3572431
17.99804,8.674258,0.18441747,0.20641695,0.2607702,0.32346994,0.35757798,0.36488867
17.121496,9.523489,0.18390517,0.20957184,0.26946747,0.3295239,0.35943055,0.36716244
17.559769,9.098874,0.1840759,0.20794563,0.26502332,0.32660696,0.3584862,0.36595944
17.656954,9.730252,0.17908317,0.20325597,0.261453,0.32087636,0.35017046,0.35852632
17.002968,8.6170025,0.19155766,0.21803226,0.27595592,0.33776978,0.3742182,0.38294047
17.500504,8.64563,0.18789901,0.2119237,0.26797697,0.330378,0.3652999,0.3730284
