x,y,e11_abs_error_t71,e22_abs_error_t71,e12_abs_error_t71
15.443132,12.02817,0.0010166105,0.0003913925,0.00068836345
19.58595,12.979759,0.0024181053,0.00037213461,0.0012226768
19.112598,13.35915,0.001211303,8.527294e-05,0.001207837
18.639244,13.738541,0.001044471,0.00069172186,0.0014275357
19.03589,12.714363,0.0018409526,0.00031026732,0.0011614288
18.562536,13.093754,0.0014433364,0.0005966516,0.001544641
18.48583,12.448967,0.0022214241,8.274999e-05,0.0016939652
17.48356,13.161841,0.0010133637,0.0009342873,0.0013843097
17.984695,12.805404,0.0018404623,0.00047568767,0.001826816
18.061401,13.4501915,0.0010028564,0.0007958232,0.0013021469
17.949434,12.184073,0.0017548292,8.045323e-05,0.0015138643
17.448301,12.54051,0.0010172008,0.0006320499,0.0014384286
16.947166,12.896948,0.00025065243,0.0010205582,0.0013217501
17.41304,11.919179,0.00092062185,0.00014842709,0.00091657764
16.911907,12.275617,0.00019002715,0.00045402412,0.0007959971
16.876646,11.654285,0.00056300306,0.0003664657,0.00026436252
16.001423,12.281318,0.0015952566,0.0004420756,0.00034703835
16.439035,11.967801,0.0012691962,0.0003224394,0.00038426963
16.474295,12.589132,0.0006973981,0.0007688211,0.00075091585
15.880744,11.714654,0.0017770749,0.0005773726,0.0006289601
15.760064,11.14799,0.0014144306,0.0008333311,8.598287e-05
16.318356,11.401137,0.0017636532,0.00060747296,0.00023222779
13.820582,8.733366,0.0005273597,0.0005134799,3.3002718e-05
14.439398,8.929399,0.0005802115,0.0007804226,0.00015108724
15.058212,9.125431,0.00030584226,0.0006927599,0.0005855197
13.86787,9.393095,0.0001586891,0.0006001155,0.0003360947
14.486686,9.589128,0.00020391913,0.0008028278,0.0004656638
13.915158,10.052824,0.00053273584,0.00069316634,0.00049260486
15.15392,10.305038,7.615646e-05,0.00082508055,0.00038950267
14.534539,10.178931,0.00049191224,0.0010104787,0.0005783684
15.106067,9.715235,0.00040138315,0.0006607572,0.00049884676
14.392287,7.4143662,0.0022273068,5.718728e-06,0.001619065
13.995447,7.7886887,0.0019332233,0.0003440659,0.0009820855
13.598607,8.163011,2.3417873e-05,0.00038651712,0.00020506885
13.964491,7.218986,0.0024241335,0.00012396107,0.0018081313
13.567651,7.5933084,0.0013501551,0.00010803685,0.0008619414
13.5366955,7.023606,0.0023905155,0.00014584624,0.0018345439
14.614263,7.984721,0.0015194626,0.00042720267,0.00075074297
14.836238,8.555077,0.00047654682,0.0005830773,5.0551025e-06
14.2174225,8.359043,0.0016790794,0.00068813126,0.0005372764
13.511635,6.492283,0.0028611254,0.0001766007,0.001936554
13.9143715,6.15634,0.0037232703,0.00028743315,0.0024141455
13.939431,6.687663,0.002648688,0.00041224074,0.002013904
14.342168,6.3517203,0.0029402897,0.0004271892,0.002057529
14.367228,6.8830433,0.0026906622,0.0005134066,0.0022285026
13.542026,5.960127,0.0053529795,0.00034926189,0.003335975
18.962,12.074099,0.0028659308,0.0006434099,0.001296362
19.438171,11.69923,0.0033968142,0.00079973636,0.0012765848
19.512062,12.339495,0.0030893183,0.000677959,0.0011672195
19.988234,11.964626,0.0037879266,0.0006347624,0.0013679446
20.062122,12.604891,0.0034603868,0.0005404398,0.0011782565
20.54106,12.230293,0.0038189068,0.00060410216,0.0011805228
16.683226,9.948105,0.0008153985,0.00036219566,0.00017008302
16.7477,10.516832,0.00092823745,7.587834e-05,0.0002132667
16.812172,11.085559,0.0011753145,0.0005158774,0.00044724424
16.189407,10.263684,0.0014724749,0.00023880467,0.00021471462
16.253881,10.832411,0.0014058333,0.0006276938,0.00020786677
15.695591,10.579263,0.0010034051,0.00070094207,0.00021988284
15.6477375,9.989459,0.0010072945,0.0004359528,0.00014421204
15.599884,9.399655,0.00071480474,0.00043676508,5.11728e-05
16.141554,9.673881,0.0015045721,5.4860022e-05,0.00040482625
19.37276,11.072372,0.0030020075,0.00067913625,0.0011741883
18.89659,11.447241,0.0028985594,0.00075440865,0.0010080963
18.420418,11.822109,0.0025178604,0.000414707,0.0013470555
18.831179,10.820383,0.0026437393,0.00073426985,0.001110125
18.355007,11.195251,0.0027218633,0.0005853574,0.0012258613
18.289597,10.568393,0.002305096,0.00071241264,0.0010427238
17.34763,11.292321,0.00038234575,0.00018613436,0.00092244265
17.818613,10.930357,0.0019546128,0.00041608082,0.0013216315
17.884024,11.557215,0.002022592,0.00016155001,0.0012845343
17.218683,10.154868,0.00013960386,0.0006033599,0.00011788891
17.75414,10.36163,0.0011895432,0.0006759141,0.0005341127
17.283155,10.723595,2.832152e-05,0.00010299904,0.0005568792
16.505432,8.588375,0.0008449489,0.0003298372,0.00063891814
16.564697,9.041618,0.0011352531,0.00023718446,0.00032775276
16.62396,9.494862,0.0010184057,0.00034775818,0.00023670652
16.023026,8.767394,0.00097128435,5.6261662e-05,0.00035818055
16.08229,9.220637,0.0013069228,0.000110536,0.00029285162
15.540619,8.946412,0.0005306095,0.00043829472,7.389516e-05
15.761372,7.538143,0.0011842214,0.000319022,0.0015542409
15.526985,8.067239,0.0008002543,0.000144021,0.00068428065
15.292599,8.596335,0.00047195214,0.00053947966,3.121997e-05
15.305011,7.4968843,0.0013078537,6.975967e-05,0.0016868894
15.070624,8.02598,0.0010785033,0.00041129836,0.00071349315
14.848649,7.4556255,0.0017283382,2.5953632e-05,0.0013409669
16.257412,8.238298,0.0005448372,0.00039317925,0.0007917514
15.775005,8.417316,0.0007672687,0.00012029568,0.0004611241
16.009392,7.888221,0.0006372923,0.00032085518,0.0009962947
15.494682,6.3079267,0.0013211449,0.00014937611,0.0010415362
15.127217,6.6767397,0.0015505375,0.0004895581,0.0018002256
14.759752,7.045553,0.0018267441,0.0005061527,0.0016786717
15.102158,6.1454167,0.001529621,0.00020384474,0.0010735458
14.734693,6.5142303,0.00230627,0.00041802024,0.001875218
14.709633,5.9829073,0.0025318256,0.000105127285,0.001929583
15.672476,7.128071,0.0014614108,0.00052752276,0.002018753
15.216114,7.086812,0.0014786953,0.00046512915,0.0023259458
15.583579,6.717999,0.0010510494,0.00049789704,0.0020835001
15.458166,5.898481,0.00088337436,0.00011757604,0.0008398569
15.065641,5.735971,0.0012069559,0.00036825056,0.0012881993
14.673116,5.5734615,0.0021100538,0.00077021145,0.0021619876
15.42165,5.489035,0.0008784039,0.00038587739,0.0018295841
15.029124,5.326525,0.0014294088,0.0005463605,0.0027807
14.742238,5.136812,0.0029348293,0.00016516156,0.003779478
18.758755,10.188165,0.0018781181,0.00074110704,0.00038904743
19.227913,9.807938,0.0022918642,0.00079632574,0.00028086873
19.300337,10.440155,0.0028638933,0.00075353566,0.0009510496
19.769495,10.059927,0.0034904869,0.00082793203,0.0006837057
19.841919,10.692144,0.003330654,0.0005666645,0.0011303792
20.321531,10.312527,0.00454073,0.0008768027,0.00105423
19.130726,9.1765585,0.0017589689,0.00068138377,6.6004344e-05
18.66157,9.556787,0.001383903,0.0005814901,5.0901435e-05
18.192411,9.937015,0.0014726387,0.0007604513,0.00038975163
18.564383,8.925408,0.0014392496,0.0005111388,4.1620573e-05
18.095226,9.305636,0.0014183475,0.00067036133,0.0003905408
17.99804,8.674258,0.0010903925,0.0006574349,0.00024536886
17.121496,9.523489,8.998066e-05,0.0006083683,1.46402745e-05
17.559769,9.098874,0.0006079348,0.0005502942,0.00011621183
17.656954,9.730252,0.0008523767,0.00073551526,0.00023710029
17.002968,8.6170025,0.00043189945,0.0005921788,0.0005837347
17.500504,8.64563,0.00034967344,0.0007989929,0.0005144928
17.062233,9.070246,0.00055098603,0.00043483265,0.00014016399
17.048016,7.6490703,0.00053644157,0.0011948125,0.0011458576
17.36469,7.9907994,0.00042444095,0.0010423415,0.001054284
17.681364,8.332529,0.00069710566,0.0009885044,0.00076445786
16.867155,7.962172,1.8811319e-05,0.0009985901,0.0010333523
17.183828,8.303901,9.1693364e-05,0.0008817647,0.00096031174
16.686293,8.275273,0.0004914545,0.0005547608,0.00084880006
16.438272,7.925196,0.00028441777,0.00060290704,0.0009824627
16.190252,7.575119,0.00058193854,0.00063236523,0.0014106744
16.619135,7.6120944,7.966743e-05,0.00083875103,0.0011604656
15.937877,6.3756,0.0012505488,0.00011417281,0.0013431401
16.38107,6.4432735,0.00093654706,0.00038143678,0.0014443222
16.824263,6.510947,0.0003936221,0.0004972934,0.0017423636
16.026773,6.785672,0.0009962954,0.00058172777,0.0022463535
16.469967,6.853346,0.00055955455,0.0008127782,0.0021974186
16.11567,7.1957445,0.0013338417,0.0007060142,0.002218137
16.97343,7.2696958,0.0005386495,0.0011311523,0.0015000463
16.54455,7.2327204,0.0002129178,0.0009492272,0.0017829502
16.898848,6.8903213,0.00010356493,0.0009038005,0.0019045696
16.287933,5.484116,0.00021663075,0.00041049905,0.00087421807
16.023516,5.7587194,0.0002072854,0.0002763641,0.0007948214
15.7591,6.033323,0.001068987,2.8688111e-05,0.0008680504
15.987,5.3492737,0.00016951561,0.00054647273,0.0012503406
15.722583,5.6238775,0.00063443463,0.0003170225,0.0012564226
15.686067,5.214432,0.00035781134,0.0005190114,0.0018850942
16.46671,5.826393,0.00024588918,0.0001779059,0.0008292983
16.645487,6.16867,0.00073107553,0.00016650523,0.0012585643
16.202293,6.1009965,0.00088975637,0.0001713119,0.0009850462
16.258272,5.1555996,0.0004768516,0.0006416729,0.0013391287
15.957338,5.0207577,0.00040106755,0.00067716424,0.0015929723
15.656405,4.8859153,0.00026151445,0.00063585315,0.0021319408
16.228611,4.8270836,0.000806157,0.00072888477,0.0012766831
15.927677,4.692241,0.00027090125,0.0005939469,0.0018639406
15.707241,4.5359063,0.00078716595,0.00053534564,0.0025716592
19.656572,8.829868,0.002909503,0.0011334937,0.000102216494
19.090229,8.578717,0.0020036693,0.00097301794,0.00048263592
18.523886,8.327567,0.0017459802,0.0011527673,0.000669
19.616074,8.232027,0.0027363235,0.001472246,0.000801219
19.04973,7.9808764,0.0023752255,0.0014800336,0.00087349454
20.123144,8.43871,0.0035113958,0.0013821458,0.00032829947
18.18736,6.9039664,0.0010760901,0.00079188927,0.0011228573
18.650099,7.1473727,0.0015247408,0.0010157307,0.0008991764
19.112839,7.390779,0.0021005794,0.0011164634,0.00077753875
18.124252,7.4940634,0.0011660266,0.0011388569,0.0011736096
18.586992,7.73747,0.0017430116,0.0013197255,0.001065547
18.061146,8.084161,0.0011208863,0.0011200476,0.000941437
17.427797,7.4007025,0.00092111947,0.0010892078,0.0012231192
17.807579,7.152334,0.0010070363,0.0009788987,0.0012670142
17.744473,7.7424316,0.00093008345,0.0011053495,0.001173377
17.353212,7.021328,0.0008536647,0.0010551891,0.001510446
17.27863,6.6419535,0.00012671482,0.000534958,0.0015940774
17.732994,6.7729597,0.00066346535,0.0006775121,0.001315376
17.736452,5.937874,8.977763e-05,9.938725e-05,0.0010107085
17.886755,6.259905,0.0004032622,0.00028806902,0.00093315425
18.037058,6.5819354,0.00076917093,0.00052038947,0.00097372103
17.432388,6.128898,0.00014851522,3.089942e-05,0.0011775214
17.582691,6.450929,0.0001859935,0.00029480213,0.0012820029
17.128326,6.3199224,0.00040591555,0.00016306853,0.0014933118
17.131416,5.458971,0.00030108658,0.0003460301,0.0015319628
17.029032,5.80963,0.00070354296,5.526701e-06,0.001130808
16.926647,6.1602883,0.00067180186,9.002583e-05,0.0013890187
16.850254,5.467353,0.00031671821,0.00022954412,0.0011214684
16.747871,5.8180113,0.00053340755,5.4612872e-05,0.0010552101
16.569094,5.475734,9.578827e-05,0.0002886625,0.0011235294
17.534773,5.7782397,9.911088e-05,1.915486e-05,0.0010553449
17.230711,5.969264,0.0005958013,9.880168e-06,0.0011670585
17.333094,5.618605,0.0001792931,0.00012274331,0.001108241
16.8937,4.7359443,0.0008013074,0.00071684073,0.0013535144
16.691776,4.985335,0.00070872647,0.0006579665,0.0011708755
16.489855,5.2347255,0.0003348433,0.00048952043,0.0010295594
16.662115,4.6568184,0.0011726725,0.00067005167,0.0010144627
16.460194,4.906209,0.0007004705,0.00073820964,0.0013567624
16.430532,4.577693,0.0009469306,0.00065873016,0.001402366
17.052177,5.2179623,8.404668e-05,0.00045426295,0.0011953989
16.771015,5.2263436,0.00011805445,0.00048505352,0.0015050801
16.972939,4.976953,0.0004114351,0.000645585,0.0016155203
16.862455,4.5021906,0.0015595043,0.0006353732,0.0007619099
16.630873,4.423065,0.0010964847,0.0005978823,0.0010729167
16.39929,4.3439393,0.0005947342,0.0005536977,0.0015722518
16.831213,4.2684374,0.0012838496,0.0004675045,0.0009671226
16.59963,4.1893115,0.00062144967,0.0003608493,0.0013387306
16.434433,4.078442,0.00024956372,0.00022278517,0.0020742053
19.51978,6.6808,0.0020380705,0.0006626307,0.00056804146
19.547678,7.1574926,0.0021898542,0.00086723233,0.00048327015
19.057041,6.4373937,0.0016112067,0.0005339963,0.000584543
19.08494,6.9140863,0.0016643498,0.0008125016,0.0006755697
18.6222,6.67068,0.001257095,0.0006226699,0.000745156
19.968695,6.7895665,0.002379777,0.00072464056,0.0004769311
18.596548,5.69798,0.0011014533,0.00039215892,0.00093697425
18.89499,5.866689,0.0014499049,0.00058871374,0.00068360585
19.193436,6.035398,0.0016606711,0.0006118806,0.00054309267
18.460152,6.0999756,0.0009805593,0.00031002436,0.0006905243
18.758596,6.2686844,0.0013203071,0.0004087949,0.00056662597
18.323755,6.501971,0.0009764279,0.0005231534,0.00077548774
18.02315,5.857909,0.00037779566,0.00016718754,0.0009908554
18.309849,5.7779446,0.0007041083,0.0003288726,0.0009877094
18.173452,6.17994,0.00064719655,0.00023807248,0.0008039694
17.950888,5.197413,0.000676794,0.00044496282,0.0015508432
18.166107,5.3642683,0.0005584471,0.00049160456,0.0015330616
18.381329,5.531124,0.0008121892,0.00034903106,0.001203182
17.87941,5.444233,0.00032115914,0.00042532274,0.0014790243
18.09463,5.6110888,0.0004750737,0.00026245078,0.0012109893
17.80793,5.6910534,0.00028535957,6.801495e-05,0.0010567931
17.606253,5.5314193,0.0002887661,0.00017927948,0.0012389198
17.404573,5.371785,0.00012661354,0.00046926102,0.0016067015
17.67773,5.284599,0.0005222289,0.00046968047,0.0015354899
17.471249,4.7794833,0.0009632313,0.0006478258,0.0013720775
17.357971,5.005979,0.000883532,0.0006489681,0.0017600562
17.244694,5.2324753,0.00012791378,0.000548221,0.0015096948
17.278732,4.7649703,0.0012556473,0.0006833001,0.0013879547
17.165455,4.991466,0.0007009532,0.00066243473,0.0017348516
17.086216,4.7504573,0.001056144,0.00070220267,0.0014649802
17.631128,4.918793,0.0007672962,0.0007234792,0.0017396123
17.791008,5.058103,0.00066852756,0.00059271755,0.0016101545
17.51785,5.145289,0.00025451393,0.00062878756,0.0016337163
17.351923,4.2259502,0.0017325776,0.00039306993,0.00036715344
17.199183,4.3959484,0.001371076,0.00048010645,0.00051662466
17.04644,4.565946,0.0017271162,0.0006846242,0.0009951866
17.167938,4.1621947,0.0017021191,0.000438103,0.0005371687
17.015198,4.332193,0.0014269601,0.00048518565,0.000585163
16.983955,4.098439,0.0012405864,0.00031166454,0.00064037973
17.431473,4.594972,0.0012761543,0.00065503304,0.001108658
17.238956,4.580459,0.00175208,0.00069261086,0.0011120886
17.391699,4.4104614,0.0014117637,0.00048560207,0.0006205188
17.256845,3.8923662,0.0010015415,0.00019752444,0.00044156052
17.304384,4.0591583,0.0016098282,0.0002516862,0.00039119832
17.072863,3.828611,0.00044013327,0.00024236529,0.0009476752
17.120401,3.9954028,0.0012380145,0.0003159251,0.0004896284
16.936417,3.9316473,0.0012071347,0.0003665646,0.00079682656
16.954882,3.7265782,0.00081525603,0.00021284004,0.001536415
18.871696,5.4919605,0.0013127388,0.0004971082,0.0010668437
19.146847,5.285941,0.0012308913,0.0005648131,0.001240836
19.170141,5.66067,0.0016219835,0.00065046846,0.0007884716
19.445292,5.4546504,0.0014567259,0.00059570593,0.000954311
19.468586,5.8293786,0.0019198181,0.00071266864,0.00055299595
19.813742,5.5006332,0.001488321,0.00036596815,0.0006965248
18.642685,4.758744,0.0010828367,0.00035418745,0.001252379
18.902454,4.8658032,0.0007641865,0.00032687135,0.0012649396
19.162226,4.9728627,0.0011451785,0.00040771492,0.0011925779
18.627306,5.0718226,0.001133047,0.0005475438,0.0014981257
18.887075,5.1788816,0.0013048779,0.00056537124,0.0013192337
18.611927,5.384901,0.0011135661,0.0005533899,0.0013026383
18.181486,5.05119,0.00068000937,0.0006270658,0.0018125912
18.412086,4.904967,0.0007890905,0.00048486405,0.001515547
18.396708,5.218045,0.0008683512,0.0005878554,0.0015872327
17.66013,4.6430664,0.0008067738,0.0005981275,0.0010131286
17.620354,4.458555,0.0010815391,0.00044157635,0.0005959659
17.58058,4.2740445,0.0013546962,0.00026833522,0.00027786614
17.84901,4.5066495,0.0013602874,0.00040525268,0.00097531104
17.809235,4.322139,0.0014833149,0.00017760799,0.00063558156
18.037891,4.3702326,0.00087147113,5.3540803e-05,0.0004820968
18.441086,4.62924,0.0013837209,0.00029915164,0.0010577904
18.210487,4.775463,0.0006559775,0.00040965155,0.0014100637
17.979889,4.921686,0.00096522504,0.00067828543,0.0015669699
18.239489,4.4997363,0.0010956146,0.00019200367,0.00078873197
18.00889,4.6459594,0.0004957861,0.00039338204,0.001274976
17.82001,4.7823763,0.00096893637,0.00065934856,0.0013922425
17.370321,3.728873,0.00043901545,0.00022972003,0.00049147196
17.531334,3.7321715,0.00077483815,0.0002973436,3.1195115e-05
17.41786,3.895665,0.0009916262,5.1285606e-05,0.00021912996
17.578873,3.8989637,0.0009600078,0.00023067906,0.00011546165
17.465397,4.062457,0.0011012328,7.89694e-05,0.00017964747
17.694054,4.110551,0.001403922,1.2987992e-05,0.00017685676
17.807528,3.9470577,0.0010684466,0.0002831365,7.9169404e-05
17.922709,4.158645,0.000675338,0.0002151709,8.517876e-06
17.416197,3.5577784,0.00018130313,0.00065195165,0.00063977623
19.286812,4.60135,0.0005582827,0.00028525037,0.0005796181
19.354404,4.840636,0.0007707216,7.804553e-05,0.0010206174
19.027042,4.4942904,0.00079742074,0.0002458063,0.00045746553
19.094633,4.7335763,0.00050423155,2.2445223e-05,0.0010329131
18.834864,4.6265173,0.0010930127,8.413661e-05,0.00087601284
19.566044,4.582934,0.0005312627,0.00076897035,0.0006655082
19.053751,4.2491107,0.00021318346,0.0007319298,0.00018397556
18.861572,4.3813376,0.0009702267,0.0003455875,0.0003223638
18.669394,4.513564,0.0006250292,0.00012017437,0.00055731647
18.888283,4.136158,0.0002539684,0.00068897253,0.00058949436
18.696104,4.2683845,0.0011441652,0.00032335205,1.0337681e-06
18.467796,4.3840604,0.0003742827,0.00017917878,0.00025474094
18.2662,4.2545567,0.0010547314,0.00011796225,5.8166217e-05
18.494507,4.1388807,0.0010262057,0.000501961,0.00026976783
18.16873,3.9350014,0.00090347126,0.0003435018,0.00066543464
18.10331,4.152617,0.0014235895,0.00012988271,0.00011621136
18.053547,3.723414,0.00087513553,0.00061869714,0.0010427218
17.988129,3.9410295,0.00080289063,0.00043286965,0.00054089446
17.872948,3.7294421,0.00094939896,0.00050709606,0.00047954125
18.397038,3.8193254,0.0012297828,0.00055089756,0.00083356816
18.559925,3.9212651,0.00091737113,0.00071459496,0.0007655192
18.331617,4.036941,0.0009072588,0.00045065396,0.0004906622
17.96623,3.5358236,0.00051866955,0.0006670705,0.00044047646
19.131296,4.0261364,0.00048872037,0.001033339,0.0005849651
18.561043,3.6822255,0.00055856374,0.0011496069,0.001290618
