x,y,pred_e_120,pred_e_1216,pred_e_1230,pred_e_1243,pred_e_1263,pred_e_1271
16.327719,16.89478,-0.0015860345,-0.001691596,-0.0013308692,-0.0009906779,-0.00078139466,-0.00085384265
16.667612,16.327387,-0.0013756921,-0.0014449856,-0.0011928248,-0.00091631943,-0.0007402329,-0.0008287988
16.916388,17.052258,-0.0016778605,-0.0018475449,-0.0015477929,-0.0010517219,-0.0008513004,-0.00096216635
15.8476715,16.017895,-0.0012240763,-0.0011563961,-0.0010146139,-0.0009322328,-0.00075618835,-0.0007811269
16.427588,15.888945,-0.0012059357,-0.0011854968,-0.0010134323,-0.00088013476,-0.00070899865,-0.00076708576
16.087696,16.456337,-0.0013999284,-0.0014250476,-0.0011597738,-0.0009580958,-0.0007528072,-0.0008069596
15.272079,15.576836,-0.0010361888,-0.00086038775,-0.0008777589,-0.00091678114,-0.0008427637,-0.00082572515
15.276403,15.006827,-0.0008357385,-0.0005906689,-0.0006842979,-0.00081374246,-0.00083747896,-0.0008227549
15.280727,14.436819,-0.00063606113,-0.00034892058,-0.0004902956,-0.00069926766,-0.0008186908,-0.0008214508
15.851995,15.4478855,-0.0010255832,-0.0008741576,-0.00083817117,-0.0008602844,-0.00075267797,-0.0007564104
15.856319,14.877877,-0.00084033184,-0.0006191935,-0.0006569802,-0.0007764369,-0.0007581462,-0.00074922864
16.431911,15.318936,-0.0010208089,-0.0009244172,-0.00084104785,-0.0008244558,-0.00069556443,-0.0007282353
14.844059,15.4136305,-0.0009483499,-0.00074632565,-0.0008349311,-0.0009173037,-0.00091730733,-0.00089660386
14.4160385,15.250426,-0.00084994227,-0.0006504462,-0.0007933893,-0.00091060024,-0.000980643,-0.0009743108
14.848383,14.843622,-0.00073719234,-0.00047834485,-0.00062837044,-0.00079474587,-0.00089014834,-0.0008886363
14.240549,14.762975,-0.0006337221,-0.00041478992,-0.0006095589,-0.00079601817,-0.0009534635,-0.0009767012
14.065059,14.275524,-0.00039354997,-0.00019667036,-0.00042425693,-0.0006632294,-0.0008958438,-0.00094641204
14.672894,14.356172,-0.00052738877,-0.0002587648,-0.0004537394,-0.00068273133,-0.00086690515,-0.000894147
14.281198,13.103494,0.00012547881,0.00023081427,-2.8731256e-05,-0.00030641304,-0.00065747445,-0.0007464189
14.614374,13.5479355,-0.00017245823,4.750356e-05,-0.0001807593,-0.00046287972,-0.0007562821,-0.00082160527
14.947551,13.992377,-0.00042345954,-0.00014141113,-0.00033361078,-0.00059331674,-0.0008090742,-0.00084394595
14.00654,13.467288,1.5543581e-05,0.00012269491,-0.00013475001,-0.0004086859,-0.0007345974,-0.000815873
14.339717,13.91173,-0.00028001313,-6.39075e-05,-0.00029435576,-0.00055958645,-0.0008231768,-0.00088097353
13.731882,13.831082,-0.00010229903,-2.9183627e-06,-0.00025582148,-0.000518238,-0.000816098,-0.00089011184
11.724487,12.474896,0.001795872,0.0010756447,0.00070227287,0.0005441973,0.00024977993,0.0001339373
12.285679,12.473611,0.0014132728,0.0008478218,0.00048986136,0.00031027643,-1.9900977e-05,-0.00013441825
12.84687,12.472325,0.0010906162,0.0006946111,0.00035108786,0.00014763197,-0.00021173657,-0.00032643432
11.929596,13.003259,0.0011931246,0.000607144,0.00028200354,9.625375e-05,-0.00023521585,-0.00034380704
12.4907875,13.001972,0.00088425766,0.0004801863,0.00016625624,-4.58737e-05,-0.0003988587,-0.00050526956
12.134705,13.53162,0.0006582353,0.00025187177,-3.773269e-05,-0.0002560979,-0.00059031526,-0.0006878403
13.253774,13.620693,0.00015434077,0.0001067155,-0.00016288047,-0.00041926844,-0.00074846717,-0.00083517795
12.694239,13.576157,0.00038336313,0.00016553792,-0.00011404514,-0.00035403867,-0.00069067697,-0.00078340917
13.050322,13.046509,0.0005937953,0.00037509354,7.500124e-05,-0.00016238492,-0.00052634144,-0.0006293458
13.803088,12.893105,0.0003949397,0.0003553088,6.750557e-05,-0.00019079483,-0.00056370406,-0.00066521124
13.528431,13.256899,0.00027911403,0.00023824896,-4.069382e-05,-0.0003008595,-0.0006540722,-0.0007480269
13.32498,12.682714,0.0007144594,0.00050252234,0.00018741713,-4.513055e-05,-0.0004214798,-0.0005314312
10.761405,11.243695,0.003969555,0.003766249,0.0032576565,0.003022834,0.0026384918,0.0024678353
10.798054,10.844281,0.0043117725,0.004438068,0.003994644,0.003671129,0.0031762745,0.002988832
10.8347025,10.444868,0.004636401,0.005079977,0.0047581336,0.004323527,0.0037083884,0.0035010697
11.208149,11.14393,0.0035039685,0.0032227137,0.0027468526,0.0025412717,0.0022333532,0.002081837
11.244798,10.744517,0.0038099687,0.003848042,0.00342539,0.0031680034,0.0027666418,0.0025976263
11.654893,11.044167,0.003098311,0.0027651875,0.0023141273,0.00211342,0.0018531391,0.0017197011
11.044283,11.621269,0.0032451015,0.0026801112,0.0021908209,0.0020196226,0.0017620864,0.0016193099
11.491027,11.521505,0.0028632462,0.0022838628,0.0018259776,0.0016514251,0.0014135321,0.0012859568
11.327162,11.998844,0.0025813365,0.0018353879,0.0013994996,0.0012448401,0.0010038785,0.0008786731
11.888353,11.997558,0.0020949307,0.0014099269,0.0010022479,0.00084182416,0.00056971266,0.0004522528
12.052218,11.520219,0.0023603796,0.0017729365,0.0013406994,0.0011673794,0.0009149022,0.0007980666
12.449545,11.996272,0.0016892257,0.00112269,0.0007311561,0.0005580204,0.00024672202,0.00012907249
10.879985,9.926911,0.005036613,0.005815809,0.0057004564,0.0051409295,0.0043806043,0.0041448073
10.866478,9.480389,0.005437487,0.0064086313,0.0064479066,0.005840258,0.004985636,0.0047252323
10.852971,9.033866,0.005809547,0.00687471,0.007000946,0.0064207134,0.0055398433,0.0052637397
11.3353615,9.708603,0.0045460416,0.0053926725,0.0053588413,0.004884157,0.004167407,0.0039375997
11.321856,9.262081,0.0049242326,0.006010067,0.006162286,0.0056291893,0.004799326,0.0045412304
11.790739,9.490295,0.004069261,0.0049683456,0.005002846,0.0046046665,0.003943564,0.0037222004
11.29008,10.226561,0.004186733,0.004657886,0.00439368,0.004031101,0.003472674,0.0032748673
11.745457,10.008252,0.0037628429,0.0042565046,0.00403898,0.0037265257,0.003231325,0.0030454074
11.700175,10.52621,0.003444013,0.0034999212,0.0031145336,0.0028717401,0.0025232378,0.0023684534
11.772308,8.957824,0.004477615,0.0057068993,0.0059944117,0.0055360766,0.0047246893,0.004465691
11.303425,8.7296095,0.00536425,0.006599084,0.0068773176,0.0063659325,0.0054917918,0.0052115046
10.83454,8.501395,0.006205608,0.0072957217,0.0074454346,0.006940124,0.0061104563,0.005834329
11.753878,8.425353,0.00489478,0.0063081426,0.006736656,0.006300074,0.00543901,0.005155601
11.284994,8.197139,0.005769848,0.0070411386,0.0073463675,0.0069041713,0.0060826084,0.005801726
10.759564,8.004816,0.0065876725,0.0076347236,0.007737312,0.0073017045,0.006566955,0.006309805
20.498474,15.700367,-0.0017322577,-0.0025764848,-0.0031911703,-0.0031089345,-0.0025102026,-0.0024360735
20.621504,16.269224,-0.0019693847,-0.002796633,-0.0033279343,-0.0032793821,-0.002730345,-0.0026249161
19.92374,15.518266,-0.0015328126,-0.0022517045,-0.0028955608,-0.002688414,-0.0020433655,-0.0020456922
20.04677,16.087124,-0.0017536893,-0.0025138522,-0.0031202899,-0.0029841468,-0.0023538054,-0.0023070292
19.472034,15.905022,-0.0015610538,-0.0021835426,-0.002769446,-0.002493268,-0.0018609228,-0.0019039285
21.001379,15.979633,-0.0019660422,-0.0028433676,-0.0033611723,-0.0033478762,-0.002835247,-0.0027211364
14.248992,11.91245,0.0007719566,0.00066843844,0.00034776606,0.000117144315,-0.000278974,-0.00040229183
14.2597275,12.309464,0.0005510346,0.00051425246,0.0002173766,-3.1559408e-05,-0.00042623424,-0.00053994055
14.270462,12.706479,0.00033482534,0.00037024028,9.387112e-05,-0.00017226809,-0.0005514895,-0.0006535087
13.781618,12.099075,0.00087463163,0.000682904,0.0003473459,0.00012416819,-0.00026174492,-0.0003823576
13.792354,12.49609,0.0006315941,0.0005131603,0.00020332928,-3.8161965e-05,-0.00042470157,-0.000536756
13.314244,12.2857,0.0009802487,0.00069025916,0.00034778687,0.00013364297,-0.00024004818,-0.00035767103
19.82228,14.882115,-0.0013306268,-0.0019546521,-0.0025682654,-0.0022884326,-0.0017125122,-0.0017602172
19.370575,15.268872,-0.0013441364,-0.0018856113,-0.0024186405,-0.0020634658,-0.0015371601,-0.0016200895
18.918869,15.655628,-0.0013786511,-0.0018292739,-0.0022492,-0.0018268125,-0.0013706577,-0.0014846427
19.269115,14.632722,-0.0011594102,-0.0015896268,-0.0019948953,-0.0016023553,-0.001253222,-0.0013641858
18.81741,15.019478,-0.0011819592,-0.001535963,-0.0018365388,-0.0014004161,-0.0011164475,-0.0012429686
18.71595,14.3833275,-0.0010088953,-0.0012585259,-0.001412086,-0.0010746849,-0.0009167102,-0.0010421945
18.247929,15.478367,-0.0012297867,-0.0014882698,-0.0016295357,-0.001178284,-0.00096604176,-0.0011015846
17.576986,15.3011055,-0.001106189,-0.0012013059,-0.0011439812,-0.0008857046,-0.0007451504,-0.0008518186
18.14647,14.8422165,-0.0010440192,-0.0012092965,-0.0012564065,-0.00095201784,-0.0008127076,-0.00093181926
18.13811,14.094978,-0.00085916667,-0.0009437725,-0.0009074101,-0.0008053796,-0.0007185388,-0.0008088705
17.568626,14.553867,-0.0009038572,-0.0009155776,-0.000850032,-0.0007859469,-0.0006828956,-0.00075597566
16.999146,15.012756,-0.0009730801,-0.0009291342,-0.0008427334,-0.0007975107,-0.0006753201,-0.00073138124
17.560268,13.806628,-0.0007134134,-0.00065833324,-0.0005699591,-0.000675531,-0.00065855676,-0.00069503434
16.990786,14.265517,-0.0007655686,-0.0006431195,-0.00059184484,-0.0007034132,-0.0006686886,-0.0006898994
16.982426,13.518278,-0.00056030264,-0.0003921671,-0.0003503801,-0.00057619304,-0.0006701227,-0.00067788525
15.84796,14.130638,-0.0005977649,-0.00032113976,-0.0004155504,-0.00064204994,-0.0007543754,-0.00075482944
16.415194,13.824458,-0.0005719224,-0.00033803,-0.00036840606,-0.0006014237,-0.00070490676,-0.00070666353
16.423553,14.571697,-0.00079557236,-0.0006115562,-0.0006049629,-0.0007294087,-0.0007017279,-0.0007055214
15.563812,12.594833,7.2990956e-06,0.00021339765,3.9219558e-05,-0.00025394844,-0.00060693093,-0.0006877503
16.036684,12.902649,-0.00021320909,3.155592e-05,-7.358542e-05,-0.00037255566,-0.0006618927,-0.000712243
16.509556,13.210464,-0.00039940447,-0.00016959179,-0.00019884491,-0.00047912574,-0.00068024773,-0.0006998612
15.469451,13.208829,-0.00021002513,5.061087e-05,-0.00011787343,-0.00041325385,-0.00070018653,-0.00075490185
15.942323,13.516644,-0.0004058758,-0.0001311369,-0.00023522472,-0.00051410624,-0.0007194428,-0.00074227946
15.37509,13.822824,-0.00042551477,-0.00013322335,-0.0002941836,-0.0005623742,-0.00076971645,-0.0007974795
14.708735,12.93394,8.723059e-05,0.00024137189,-1.7097592e-07,-0.00028466593,-0.00063799863,-0.0007252471
15.136274,12.764387,4.8133432e-05,0.00023603012,2.2524655e-05,-0.00026722884,-0.0006211644,-0.0007057129
15.041913,13.378382,-0.00019021452,5.8842183e-05,-0.00014516634,-0.00043511027,-0.00072634214,-0.0007868374
14.698001,12.536925,0.00027972925,0.0003707063,0.00011340752,-0.00015864999,-0.00054188556,-0.0006435743
14.687265,12.139911,0.00047766243,0.0005038777,0.00022750981,-2.7003347e-05,-0.00042750555,-0.00054207956
15.125539,12.3673725,0.0002242196,0.00035702795,0.0001286757,-0.000147946,-0.0005337676,-0.00063425716
12.217806,10.868284,0.002697712,0.0023723084,0.0019407452,0.0017361111,0.0014907431,0.0013724717
12.263087,10.3503275,0.002982635,0.0030001693,0.0026279637,0.0023917935,0.0021058992,0.0019734288
12.30837,9.83237,0.0032344148,0.0036724147,0.00345499,0.0031820687,0.0027907013,0.002629389
12.780718,10.692402,0.0023521595,0.0020702514,0.0016468606,0.0014418259,0.001186552,0.0010748358
12.826,10.174445,0.002587364,0.0025994207,0.0022309043,0.0019948764,0.0017317972,0.0016158168
13.343631,10.5165205,0.0020455346,0.0018326838,0.0014155152,0.00121212,0.00093794905,0.0008251871
12.615131,11.344337,0.0020607049,0.0015648117,0.0011387169,0.0009596947,0.000682911,0.0005668077
13.178044,11.168455,0.0017935474,0.001405776,0.000986246,0.00080060173,0.00049870036,0.00037872052
13.012457,11.82039,0.0014641692,0.001029526,0.00064184883,0.00045497483,0.00011842662,-2.677113e-06
13.947205,11.44714,0.0011786318,0.0009492887,0.0005796204,0.0003750113,7.814557e-06,-0.00012135696
13.479831,11.633765,0.0013185926,0.0009892537,0.0006070064,0.00041058066,5.7755144e-05,-6.7246794e-05
13.645418,10.98183,0.0016117801,0.0013225741,0.0009126737,0.00072076253,0.00040211773,0.00027762502
12.22422,8.107698,0.0044024037,0.005992721,0.0065744906,0.006220163,0.0053789257,0.0050934018
12.712994,8.322516,0.0035888017,0.005061896,0.0056166123,0.0053077745,0.004555907,0.0042991503
13.201767,8.5373335,0.0029428345,0.0041143103,0.0044545312,0.004177703,0.0036280025,0.0034231842
12.242651,8.64017,0.0040189046,0.005384099,0.0058085136,0.0054273554,0.0046425057,0.0043838997
12.731424,8.854987,0.0032858748,0.0043854937,0.004631334,0.004323788,0.0037357549,0.0035239533
12.261082,9.172641,0.0036647283,0.0046714437,0.0048149377,0.0044672927,0.0038410446,0.0036236977
12.778712,9.514716,0.0029303923,0.0034737766,0.0033203089,0.0030468176,0.0026793769,0.0025271266
13.249055,9.1970625,0.0026460022,0.0032895324,0.0031977606,0.002922353,0.002571466,0.0024281596
13.296343,9.8567915,0.0023648508,0.0025031136,0.0021670482,0.0019236238,0.0016544843,0.0015434168
13.170812,7.967631,0.0032355571,0.0048063654,0.0055020745,0.005260649,0.0045353686,0.004278294
12.682037,7.7528133,0.003975498,0.005724564,0.006458703,0.0061906194,0.0053747483,0.00508688
12.193264,7.5379963,0.004847049,0.0065215635,0.0071343784,0.006839441,0.0060572773,0.005770684
13.139855,7.397928,0.0035865055,0.0054555205,0.006336022,0.006154131,0.0053687887,0.00507948
12.651082,7.183111,0.0044043246,0.006267268,0.0070279385,0.0068138395,0.0060622995,0.005774736
12.164374,6.9793086,0.005269318,0.0069190483,0.0074802223,0.007241247,0.0065710633,0.0063087353
19.189304,14.003937,-0.0009992726,-0.0013226059,-0.0015618899,-0.0012221771,-0.0010300224,-0.0011539311
19.662659,13.624546,-0.0010058022,-0.0013989272,-0.0017185762,-0.0014068646,-0.0011652444,-0.0012798433
19.74247,14.253331,-0.0011602717,-0.0016683993,-0.002168365,-0.0018446443,-0.0014219491,-0.0015085299
20.215824,13.8739395,-0.0011774042,-0.0017513895,-0.0023258026,-0.0020866196,-0.0016035535,-0.0016594648
20.295635,14.502725,-0.0013421612,-0.0020389054,-0.002709547,-0.0025134804,-0.0019094212,-0.0019177087
20.754383,14.146024,-0.0013711326,-0.00211881,-0.002822241,-0.0027059102,-0.0021012856,-0.0020727657
14.566586,11.573247,0.00081164436,0.0007346436,0.00041724026,0.000191245,-0.00020693433,-0.00033617276
14.264799,11.107938,0.0011975854,0.001022419,0.00065422285,0.00045005957,8.65953e-05,-4.6328245e-05
13.963012,10.642628,0.001598197,0.0014017666,0.0009976805,0.0008009318,0.00048602483,0.00036086113
14.88418,11.234045,0.0008359906,0.00078956416,0.0004818902,0.00026021813,-0.00013748414,-0.00027223528
14.582393,10.768735,0.0011992123,0.0010850442,0.00072565983,0.00052135147,0.0001627551,2.6778042e-05
15.201774,10.894842,0.0008458935,0.0008338403,0.00054275984,0.00032497686,-7.0233524e-05,-0.0002099914
15.004859,11.800709,0.00052171416,0.00055791857,0.0002925877,4.4620723e-05,-0.00036377288,-0.0004850369
15.3224535,11.461506,0.0005519352,0.0005999647,0.00035195632,0.00011098716,-0.00030241496,-0.00043021506
15.443132,12.02817,0.00027027057,0.000398871,0.00019086734,-7.894632e-05,-0.000478615,-0.00058596354
19.58595,12.979759,-0.0008598842,-0.0011509953,-0.001261467,-0.0010472233,-0.00095207925,-0.0010733652
19.112598,13.35915,-0.00084760395,-0.001075928,-0.0011316276,-0.00093852443,-0.00085545523,-0.0009716316
18.639244,13.738541,-0.0008500318,-0.0010106289,-0.0010192337,-0.00086246006,-0.00077998725,-0.0008861615
19.03589,12.714363,-0.0007034871,-0.0008540186,-0.0007479609,-0.00072560343,-0.0007382682,-0.0008267756
18.562536,13.093754,-0.000697928,-0.00078655535,-0.0006717046,-0.00069601636,-0.0006966961,-0.00076923065
18.48583,12.448967,-0.0005490067,-0.00058203033,-0.00038445467,-0.00053462345,-0.00065113587,-0.000694722
17.48356,13.161841,-0.00054109166,-0.00043896693,-0.0003346694,-0.0005500014,-0.0006513713,-0.00066837925
17.984695,12.805404,-0.0005376924,-0.00050436077,-0.0003454221,-0.00053571124,-0.0006447591,-0.00067365484
18.061401,13.4501915,-0.0006976889,-0.0007138178,-0.0006029602,-0.0006759861,-0.00066810497,-0.00072188646
17.949434,12.184073,-0.0003896643,-0.00032963746,-0.000148655,-0.00038978906,-0.0006184112,-0.00065050856
17.448301,12.54051,-0.00037878883,-0.00025772298,-0.00014695417,-0.0004119273,-0.000631592,-0.0006575765
16.947166,12.896948,-0.0003825056,-0.00020072538,-0.00016568482,-0.0004434569,-0.0006535824,-0.00067547825
17.41304,11.919179,-0.00021348464,-8.7449494e-05,1.5330315e-05,-0.00025871652,-0.0005813499,-0.0006356737
16.911907,12.275617,-0.00019979852,-2.5208205e-05,-3.2060445e-06,-0.00029270898,-0.00060416217,-0.00065650314
16.876646,11.654285,-1.1127472e-05,0.00014363846,0.00014327219,-0.00013067997,-0.00051603315,-0.0006029846
16.001423,12.281318,1.2945265e-05,0.00020956935,8.349028e-05,-0.00020682954,-0.0005714764,-0.0006543103
16.439035,11.967801,6.3852667e-06,0.00018516455,0.0001179553,-0.00016594905,-0.00054134877,-0.000626205
16.474295,12.589132,-0.00020037674,1.2932926e-05,-3.241858e-05,-0.00032942026,-0.0006301141,-0.0006812369
15.880744,11.714654,0.00025514205,0.00039247161,0.00022883585,-3.6205052e-05,-0.00044467658,-0.00055563654
15.760064,11.14799,0.00051318173,0.00059084134,0.0003844761,0.00014721858,-0.0002711658,-0.00040347927
16.318356,11.401137,0.00022908206,0.00036769197,0.0002592799,1.0752082e-06,-0.00041523474,-0.0005296682
13.820582,8.733366,0.0023594375,0.0031602958,0.0031860715,0.002910263,0.002556132,0.0024173334
14.439398,8.929399,0.0019154715,0.002406003,0.0022152762,0.0019594831,0.0016623907,0.001555105
15.058212,9.125431,0.0015440228,0.0018212456,0.001545768,0.0013216868,0.0010216036,0.0009066738
13.86787,9.393095,0.0021309985,0.0024626695,0.0021922162,0.0019396464,0.0016572182,0.0015488038
14.486686,9.589128,0.0017059629,0.001846998,0.001506695,0.0012860488,0.0009945999,0.0008809727
13.915158,10.052824,0.0018794668,0.0018508809,0.0014631677,0.001249638,0.0009667844,0.00085394026
15.15392,10.305038,0.0011107197,0.0011019637,0.0007814473,0.00057507894,0.00021673852,7.5762124e-05
14.534539,10.178931,0.0014764118,0.0014273543,0.0010529874,0.00084955187,0.0005318796,0.00040384597
15.106067,9.715235,0.0013460882,0.0014275167,0.0011021561,0.0008941646,0.0005739687,0.0004432869
14.392287,7.4143662,0.0023724923,0.0037953535,0.0045734653,0.0044072648,0.0038545972,0.0036388491
13.995447,7.7886887,0.002535589,0.0039047939,0.004541317,0.004330807,0.003777099,0.0035650143
13.598607,8.163011,0.0027263218,0.0040119467,0.004501511,0.004254108,0.0037015844,0.0034931537
13.964491,7.218986,0.0027886888,0.004516715,0.0055005755,0.0053934106,0.0046987934,0.0044328766
13.567651,7.5933084,0.0029964186,0.0046612355,0.005505128,0.0053291973,0.004616545,0.0043547656
13.5366955,7.023606,0.0033261718,0.0052903444,0.0063019353,0.006201212,0.005449399,0.005157964
14.614263,7.984721,0.002060729,0.0030617404,0.0033290097,0.0030720062,0.0026898496,0.0025478937
14.836238,8.555077,0.00179756,0.002399116,0.0022912065,0.0020350795,0.0017247453,0.001616904
14.2174225,8.359043,0.002199271,0.0031159408,0.0032599866,0.002990022,0.0026221164,0.0024820303
13.511635,6.492283,0.003683744,0.0058065234,0.006826683,0.006768458,0.0060898983,0.0058036335
13.9143715,6.15634,0.003410226,0.00560392,0.0067360275,0.0067508575,0.0061135227,0.0058295056
13.939431,6.687663,0.003072954,0.005082952,0.006213585,0.006189046,0.0054737013,0.0051820045
14.342168,6.3517203,0.002855946,0.00488066,0.0061228024,0.006172439,0.0054974016,0.00520627
14.367228,6.8830433,0.002591166,0.0043298136,0.0054272725,0.005382591,0.0047170557,0.004450778
13.542026,5.960127,0.004006323,0.0061792727,0.0071501564,0.0071210316,0.006548849,0.006289393
18.962,12.074099,-0.00056465453,-0.00065330823,-0.00043491495,-0.00053858315,-0.0006679619,-0.0007269366
