epoch,data_loss,physics_loss,total_loss
4012,0.0035101246284020525,8.109419695756515e-07,0.003591218835584098
4013,0.003643025899486196,8.568661472406436e-07,0.003728712510858332
4014,0.003415982141309688,8.177275005084905e-07,0.003497754877072669
4015,0.003419815480048137,8.278882597962014e-07,0.003502604318782687
4016,0.0033767941903563277,8.572056546449125e-07,0.003462514749938442
4017,0.0033861227754142975,8.168430187446751e-07,0.0034678070881073515
4018,0.0036473566470968145,8.933675893962161e-07,0.003736693397044174
4019,0.0034787823265839007,9.447214302605473e-07,0.003573254494357013
4020,0.0034282060279961554,8.47437032432701e-07,0.003512949727836155
4021,0.0036181446555401046,8.598795140583646e-07,0.0037041326098504568
4022,0.003742039992263721,8.751153307956326e-07,0.003829551545242148
4023,0.0034501981741238024,8.184052005837598e-07,0.003532038723689414
4024,0.0034717188006447206,9.047839042860657e-07,0.0035621972018552404
4025,0.0034349055119579836,8.123106619179101e-07,0.0035161365860051684
4026,0.003454970766700083,8.850397663199176e-07,0.0035434747264990883
4027,0.0037045624452613055,8.614401024480627e-07,0.0037907064787202306
4028,0.003461195561554163,7.940212130521221e-07,0.003540597668278121
4029,0.0034134463452163244,8.090235958720329e-07,0.0034943486924373336
4030,0.0033712290798223786,7.968716116216279e-07,0.003450916246360829
4031,0.0033938648149130805,8.143986912229241e-07,0.0034753046779622955
4032,0.003609730749421062,8.400980868094437e-07,0.0036937405745829303
4033,0.003439585978706037,8.856091026685928e-07,0.003528146891884746
4034,0.0033893266677736274,8.497868605210838e-07,0.0034743053538184012
4035,0.00359098227213948,8.475047861206657e-07,0.0036757327691321414
4036,0.0036724682131241406,8.852342569943792e-07,0.00376099162554789
4037,0.0034365638444620755,7.96127043515533e-07,0.003516176565279884
4038,0.003440392173586353,8.245483898815198e-07,0.0035228470054965827
4039,0.0037588596779612763,8.859828976563867e-07,0.003847457986745623
4040,0.003628794817374118,8.60003467550996e-07,0.003714795164283245
4041,0.0035311493481839855,8.980129582743112e-07,0.0036209506253080982
4042,0.0034553965538619987,8.085418772357262e-07,0.0035362507201611034
4043,0.00350033204942461,8.24002995614137e-07,0.003582732331368231
4044,0.0036848948201945713,8.689130078393294e-07,0.0037717861048276384
4045,0.0035111320114904836,8.40450391317591e-07,0.003595177046654205
4046,0.0035023021271392224,8.647541691178988e-07,0.0035887775386893943
4047,0.003489828856301404,8.819874874314982e-07,0.0035780275976585764
4048,0.0034387034454172656,8.163375633968474e-07,0.003520337188796651
4049,0.00353744036457952,8.915594809232355e-07,0.003626596317776749
4050,0.0037121383112765126,8.678425674148574e-07,0.003798922546388161
4051,0.003572859125392091,8.551996045518477e-07,0.003658379097619364
4052,0.0034490442053685265,8.265188578280363e-07,0.0035316960946206125
4053,0.003588202199147594,8.60511477185355e-07,0.0036742533406903667
4054,0.0037127568146153806,8.980021121832608e-07,0.003802557002692934
4055,0.0034780872970699302,8.397284872326934e-07,0.0035620601397127875
4056,0.0034986041080687317,8.192205204097498e-07,0.0035805261784022852
4057,0.003449000207887542,8.483818544024666e-07,0.0035338383693728718
4058,0.003552880333436112,8.509450121745166e-07,0.003637974833949439
4059,0.003466070021292375,8.069057659462664e-07,0.0035467605902663162
4060,0.003464666585768423,8.14194605012627e-07,0.0035460860273169893
4061,0.0034678078016206143,8.564215675270985e-07,0.0035534499348291466
4062,0.0035343426129510326,8.609444993482846e-07,0.0036204370534828594
4063,0.0035054274729543157,9.501977380692082e-07,0.0036004472508906356
4064,0.0034922231965127492,8.474848267460109e-07,0.0035769716806469424
4065,0.0034963972641215207,8.61860483368101e-07,0.0035825833197562925
4066,0.0034558873233054917,8.743542707634333e-07,0.0035433227631954415
4067,0.003434445213286146,8.434993182779562e-07,0.0035187951664650634
4068,0.003761080288959126,9.144050159926748e-07,0.003852520806474551
4069,0.004313185773489456,9.595556445762462e-07,0.004409141357867948
4070,0.003712121299618194,8.907338669374557e-07,0.0038011946805542513
4071,0.003654499523221485,8.812786334953759e-07,0.003742627401445662
4072,0.0035046443883930485,8.202959502194707e-07,0.003586673966398643
4073,0.0035154404073593115,8.2231542452768e-07,0.0035976719321502795
4074,0.0033546709831083015,8.099475966475673e-07,0.0034356657490735095
4075,0.0037020286394944114,8.558109060129115e-07,0.0037876097410316427
4076,0.0034747650291049675,8.154779497119542e-07,0.0035563128504661782
4077,0.003438115525510042,8.700775387912854e-07,0.003525123263018266
4078,0.0035036861851450896,8.664113069713611e-07,0.00359032730451755
4079,0.0034594311934685513,8.262435743187868e-07,0.0035420555561300245
4080,0.003475246763217353,8.808685559034206e-07,0.0035633336181842513
4081,0.0033998451526126554,8.011617751435551e-07,0.0034799613358993684
4082,0.0034572644639880427,8.040772300891179e-07,0.0035376721737726082
4083,0.0037741682852708526,9.296575025209384e-07,0.0038671340087368606
4084,0.003467661043208453,8.614955101121826e-07,0.0035538106045174983
4085,0.0034862574295050673,8.369781275794066e-07,0.003569955231561776
4086,0.003468028712837446,8.558389939964634e-07,0.0035536126233637333
4087,0.003382217747369601,7.981471155964696e-07,0.003462032452526112
4088,0.003705466278798638,8.466692410395133e-07,0.003790133219632891
4089,0.0037525192113412966,9.11780876234139e-07,0.0038436972986786596
4090,0.0034273032459520526,8.281193209592359e-07,0.0035101151950056512
4091,0.003504696910479857,8.168471499776652e-07,0.0035863816212382046
4092,0.0037330832752969956,9.472060175921211e-07,0.0038278038658562208
4093,0.0034701323001495293,8.039439927826255e-07,0.003550526708544743
4094,0.003537944307731044,8.897775259239067e-07,0.003626922055357887
4095,0.003451075217115783,8.319918522154753e-07,0.00353427441610444
4096,0.003527357445789441,8.235701146429253e-07,0.0036097144587866723
4097,0.0034653760808249635,7.895561991737791e-07,0.003544331693481053
4098,0.0035623774878800877,8.111543842636409e-07,0.0036434929202040357
4099,0.003452615444398215,8.302235011298411e-07,0.0035356378047576836
4100,0.0035730694540806354,8.236993344032653e-07,0.0036554393854232566
4101,0.0036916986047740904,9.010002522993619e-07,0.003781798626146009
4102,0.003599350010195086,8.80211040742823e-07,0.003687371116792483
4103,0.0036139191248484195,8.580779499131876e-07,0.0036997269358365766
4104,0.0036228505008283163,8.618442298176243e-07,0.003709034934159248
4105,0.00355257470941832,8.618034474150796e-07,0.003638755049436323
4106,0.00374241502234532,8.400576381327776e-07,0.0038264207917475894
4107,0.003535522020331794,8.181538096470186e-07,0.003617337416677225
4108,0.0035378404201999785,8.359435388493077e-07,0.003621434747812248
4109,0.0034107240667987254,8.135034275461118e-07,0.0034920744027101226
4110,0.0034199106176534006,8.106515602160089e-07,0.003500975796111649
4111,0.003376412355611401,8.09037773720892e-07,0.00345731612234827
4112,0.0036096294155164113,9.077081993000906e-07,0.003700400229483362
4113,0.0035876786907113366,8.042358507326195e-07,0.0036681022855543323
4114,0.003501663450151682,8.093565919543542e-07,0.0035825991071760654
4115,0.0035737628312481028,8.363567648332044e-07,0.0036573985200976174
4116,0.0036132037339191283,8.402334456590208e-07,0.0036972270782796605
4117,0.003595931395407646,8.673583201632409e-07,0.0036826672618307413
4118,0.0033965894066157842,8.152929225499035e-07,0.00347811869916416
4119,0.0034362061865507595,8.03387569058325e-07,0.0035165449634434716
4120,0.003675810489503126,8.611549556888114e-07,0.0037619259824315386
4121,0.0035199294647862834,9.390663755707904e-07,0.003613836094436626
4122,0.0033638732763187538,7.929671710371622e-07,0.0034431699858677965
4123,0.003374448549302836,8.142275980331291e-07,0.003455871295544409
4124,0.0035428712444920693,8.435084535654647e-07,0.0036272220764188997
4125,0.003669820575704498,8.904032399421398e-07,0.003758860902199822
4126,0.0036840003073936507,9.648884465898465e-07,0.003780489156563436
4127,0.003598765011936907,8.84073107309016e-07,0.00368717233950813
4128,0.0034865702712728133,8.266188765740099e-07,0.0035692321647319103
4129,0.0034239469621811184,8.230847140200035e-07,0.0035062554112124827
4130,0.0035413381598529315,8.035726127233037e-07,0.0036216954129838176
4131,0.0034072107500246456,8.133099875580698e-07,0.0034885417459712873
4132,0.003412452774242528,7.997771006323033e-07,0.0034924304833815942
4133,0.003428253202488826,7.987054059852991e-07,0.0035081237269144866
4134,0.0034400749080363783,8.090166224680997e-07,0.0035209765717867884
4135,0.003557239088319963,8.296368605442694e-07,0.003640202767846565
4136,0.0036733977406496004,8.713600125027428e-07,0.0037605337678424775
4137,0.003530352519104077,8.147032454255696e-07,0.003611822845414281
4138,0.0034941949716378604,8.640885455186494e-07,0.003580603838687943
4139,0.003713884308273273,8.775290050453482e-07,0.0038016371939691806
4140,0.00340818943485858,8.178818854004579e-07,0.003489977620061367
4141,0.0034028778168102426,8.163248964827348e-07,0.0034845103059084185
4142,0.0035717521433628373,8.963901758497448e-07,0.0036613911600603213
4143,0.0035435713286842067,8.208738039126817e-07,0.0036256587012640893
4144,0.003561558712634348,8.783366216712532e-07,0.003649392390563603
4145,0.00367021192646315,8.347312942650235e-07,0.0037536850769913964
4146,0.0037204408642625615,8.447016922776041e-07,0.0038049110031175997
4147,0.0036461817686476053,8.207231230112337e-07,0.0037282540598103115
4148,0.003653758077792102,8.470100540087573e-07,0.0037384590494536586
4149,0.0034475566053222264,8.497763719934747e-07,0.0035325342473844367
4150,0.0033729640887148918,8.403691345671588e-07,0.0034570009898274175
4151,0.003419187986442158,8.138628888240595e-07,0.0035005742759113352
4152,0.0034553252175570496,7.936950876888483e-07,0.0035346947355015625
4153,0.0037075651268805225,9.078110803872527e-07,0.003798346252991788
4154,0.0036959697552506002,8.517854952984752e-07,0.003781148307626286
4155,0.0034826296802249646,8.153629591429161e-07,0.003564165987735314
4156,0.0033931367159370455,8.30920623317774e-07,0.0034762287827869577
4157,0.003446077094263127,8.191008851832932e-07,0.003527987200105863
4158,0.003369575982252436,8.227951298067637e-07,0.0034518555001986605
4159,0.003498709670478298,8.335306035640373e-07,0.003582062740479746
4160,0.003661519765192943,8.626052110025006e-07,0.0037477802815696886
4161,0.0036058699366666616,8.527752492403622e-07,0.003691147464597898
4162,0.00353506215727858,8.53281405045803e-07,0.0036203902995874805
4163,0.0034923661770599503,8.083488919950352e-07,0.003573201086011625
4164,0.0034954145460599855,8.886656356451332e-07,0.0035842811283204826
4165,0.003801918107896082,9.211640138845166e-07,0.0038940345177487018
4166,0.003542103962371907,8.495026159218997e-07,0.0036270542055248252
4167,0.0033904976857405517,8.547280535528825e-07,0.0034759704834751545
4168,0.0035532981142281524,8.734324960495277e-07,0.0036406413531832158
4169,0.003503786512620507,8.64985927071229e-07,0.003590285132128385
4170,0.003456287408968614,8.387409208456032e-07,0.003540161523907896
4171,0.003366734937674576,8.545721137183606e-07,0.003452192135756054
4172,0.0034787988275169364,8.47901419327231e-07,0.0035635889582936804
4173,0.003517750883474946,9.397658741803636e-07,0.0036117274975103718
4174,0.0034556126357206413,8.102959496212744e-07,0.0035366422286437402
4175,0.00376943061729112,8.896866424654417e-07,0.003858399277012194
4176,0.0033973386931803917,7.933003394833988e-07,0.0034766687200434745
4177,0.003595217146099575,8.521875157942216e-07,0.0036804359256019516
4178,0.003347066028283969,8.805651367354937e-07,0.003435122532649867
4179,0.0034872894175350666,8.692265854763044e-07,0.0035742120967516976
4180,0.0034675838560947487,8.159117530134785e-07,0.003549174991466345
4181,0.0033969098942414405,8.35458435279091e-07,0.0034804557480158345
4182,0.0034183095614876476,8.322356408033586e-07,0.003501533140097895
4183,0.0034121754954779342,8.527107943043501e-07,0.0034974465417044777
4184,0.0033908976437223536,7.995990138683297e-07,0.0034708575525831792
4185,0.0033712497792176663,8.197608244406565e-07,0.003453225851239216
4186,0.0034934274266443907,8.054002056533429e-07,0.003573967429298547
4187,0.003701935191788981,9.482119682410661e-07,0.0037967563952289282
4188,0.0034638585282429574,8.191169957083935e-07,0.0035457702413682016
4189,0.0036204135225665185,8.211632010927368e-07,0.003702529841252873
4190,0.0034451399058584246,8.102927388849381e-07,0.0035261691683122227
4191,0.003407602326103276,8.061848061955854e-07,0.0034882207851736776
4192,0.0033981685616797015,8.191987860534995e-07,0.0034800884464094716
4193,0.003580357391206968,8.201611744733517e-07,0.0036623734800565627
4194,0.003353985154160088,7.883045125914401e-07,0.0034328156241005465
4195,0.0034074496342650345,8.184600306453977e-07,0.0034892956515954385
4196,0.0034833509219630112,8.471562424464567e-07,0.0035680665619551174
4197,0.003417526116414416,8.219234249765812e-07,0.003499718450550591
4198,0.0033935846445421057,8.459728229765108e-07,0.0034781819314605765
4199,0.0034543520831052336,8.49967657432576e-07,0.003539348854833553
4200,0.0034042203483442145,8.084786801895638e-07,0.003485068220705275
4201,0.003554905471842616,8.49765050984828e-07,0.0036398819797942715
4202,0.003680513503270284,8.912837683378565e-07,0.0037696419148555687
4203,0.0033871758233515485,8.71673634147526e-07,0.003474343192553328
4204,0.0035511518287802894,8.718845910768704e-07,0.0036383402729106527
4205,0.0036626324252856356,8.791543875979128e-07,0.003750547879345475
4206,0.0034947977776849464,8.860143852431182e-07,0.0035833992109063173
4207,0.0034260756501387204,8.953700198470605e-07,0.0035156126344396224
4208,0.0033951399907950434,7.951478331110153e-07,0.00347465478755053
4209,0.0035247747080340503,8.361714864599156e-07,0.0036083918605600636
4210,0.003707343990343713,8.807682786115742e-07,0.0037954207885289386
4211,0.0035622938190616907,8.304536729684191e-07,0.0036453391845908856
4212,0.0033660713928721606,8.687001824117972e-07,0.003452941429831328
4213,0.003457339983733912,8.351325152855884e-07,0.003540853218686196
4214,0.0034714188321583695,8.22790626341063e-07,0.003553697899464638
4215,0.003568820399983275,8.692898393658857e-07,0.003655749380648617
4216,0.0034293555354158725,8.441372774688071e-07,0.0035137692541484873
4217,0.003507073412859632,8.340416992459429e-07,0.0035904775478786998
4218,0.0034190477547986855,8.261862614833057e-07,0.0035016663642900604
4219,0.003421978942388969,8.106526292390153e-07,0.0035030442109752085
4220,0.0037262666474787457,8.795790152714378e-07,0.003814224551822389
4221,0.0036175572163155,8.238426990066083e-07,0.003699941485519371
4222,0.0035331484396010637,8.770185566449542e-07,0.003620850312854013
4223,0.003583841138489304,9.127288704334088e-07,0.003675114017941298
4224,0.00367609727677078,9.047655420281151e-07,0.0037665738078254845
4225,0.003558726493088949,8.772172408968007e-07,0.0036464482170319363
4226,0.0035861448625162723,8.651797961354004e-07,0.0036726628370102373
4227,0.003476263474552862,8.684886772185094e-07,0.003563112353966121
4228,0.0034382362369327775,8.056556838152662e-07,0.003518801813404406
4229,0.0033955765858052238,7.845052983435791e-07,0.003474027121199235
4230,0.0034603040079556166,7.960835326288831e-07,0.003539912357565857
4231,0.003534168741034885,8.590941250428929e-07,0.003620078156311666
4232,0.0033777571328344846,8.513145915810216e-07,0.003462888578313493
4233,0.0033942210157552073,8.122905026744598e-07,0.0034754500694332583
4234,0.0038931826204662364,9.017293865004068e-07,0.003983355562893614
