epoch,data_loss,physics_loss,total_loss
4362,0.003553377952606928,8.507397285851062e-07,0.0036384519264702837
4363,0.0034114369792082617,7.963599933470006e-07,0.0034910729680691036
4364,0.003431591746066847,8.380296978224755e-07,0.003515394712467828
4365,0.0034984640041065794,8.133545381291873e-07,0.0035797994613887803
4366,0.0038390510655458895,9.135004281615106e-07,0.003930401124600922
4367,0.00359702322842373,8.84861101953462e-07,0.0036855093278591673
4368,0.003571626227048616,8.426876419317493e-07,0.0036558949824182256
4369,0.0035619359733837265,8.390165380807312e-07,0.003645837637445619
4370,0.003828070772391173,8.189862888508698e-07,0.003909969394425711
4371,0.0034223608747725527,7.868221700846334e-07,0.003501043091678331
4372,0.003586983676218698,8.652831723104042e-07,0.003673511992899641
4373,0.003490025515577966,8.013468114738991e-07,0.0035701602276775146
4374,0.0034252282367238113,7.883516156154304e-07,0.0035040634083411386
4375,0.003596321191458452,8.937814149864989e-07,0.0036856993326857207
4376,0.0035275989888055672,8.649469196502797e-07,0.0036140936727245008
4377,0.003663916966968006,9.083965199263935e-07,0.003754756631209485
4378,0.003490616522368885,8.17065113316799e-07,0.003572323014058413
4379,0.0033840467822888205,8.054214559237036e-07,0.0034645889254827653
4380,0.0034819433255301366,8.572085756631784e-07,0.003567664185538888
4381,0.0034346739506168713,8.209400980083428e-07,0.003516767940093433
4382,0.0035052954805113615,8.138970700553816e-07,0.0035866851873335337
4383,0.003445194928996986,8.199902004713706e-07,0.0035271939461029344
4384,0.0034144868503414817,7.718594823076743e-07,0.003491672814913815
4385,0.003447318742532403,8.779960874181274e-07,0.0035351183671023575
4386,0.0037671664894949044,8.863948345782363e-07,0.003855805964239182
4387,0.003942372427592354,9.100369018069027e-07,0.004033376132288287
4388,0.003573888612370337,8.453330466299151e-07,0.0036584219234364647
4389,0.0034586762588831687,7.981333099803212e-07,0.0035384896121198133
4390,0.0035064374622438225,8.548531237436456e-07,0.003591922780258521
4391,0.00354580627003264,8.058535575899793e-07,0.003626391622087648
4392,0.0036679754153855384,8.187850063046837e-07,0.0037498539163460655
4393,0.003628118083842339,8.319477912312234e-07,0.0037113128515381005
4394,0.003558208264650837,8.546775527593713e-07,0.003643676007707273
4395,0.003466189531008563,8.123954466276289e-07,0.003547429069576244
4396,0.003537384297458395,8.707143647810764e-07,0.003624455740434989
4397,0.0035997840065148568,8.363744468037875e-07,0.0036834214303282
4398,0.0036663680051964138,9.019745961737616e-07,0.003756565454926702
4399,0.0034052947190620244,7.788003681379186e-07,0.0034831747442724244
4400,0.0034843720570807498,8.339281719365259e-07,0.0035677648735262693
4401,0.0035735779036317143,8.466645102001371e-07,0.003658244348762016
4402,0.0034383021580475953,9.065798867742424e-07,0.003528960154301697
4403,0.0036102783070096085,8.342668578617092e-07,0.0036937049815371154
4404,0.003477466668212606,8.123634217789062e-07,0.003558703007236604
4405,0.0035557614098633487,9.335283853180309e-07,0.0036491142480724282
4406,0.00349041890923775,8.911020454287344e-07,0.0035795291074581684
4407,0.0037587621294322515,9.180774565808656e-07,0.003850569911000709
4408,0.0037322835921640356,8.829752518537251e-07,0.003820581121310111
4409,0.0034263462969853034,8.062271673782473e-07,0.003506969007092618
4410,0.0034589595762231657,8.122849100155074e-07,0.0035401880666012723
4411,0.0034812957408928103,8.380248257913814e-07,0.0035650982115898403
4412,0.003557817860236091,8.227080988651705e-07,0.0036400886658098427
4413,0.0035828060034902827,8.610768216590992e-07,0.0036689136552834705
4414,0.0037099932801098593,9.011443577008087e-07,0.0038001077144496865
4415,0.003687225004297591,9.876556184222394e-07,0.0037859905841610125
4416,0.0034055748068156744,8.014931466042922e-07,0.0034857241346711114
4417,0.0033921759365306745,8.316283037123456e-07,0.003475338783896258
4418,0.003449913902929233,7.979520729907475e-07,0.0035297091103970043
4419,0.003463417028767928,8.180697914066249e-07,0.003545223990635526
4420,0.0033783671941848533,8.075264465714422e-07,0.0034591198388126587
4421,0.0036101024597883224,8.549156478370752e-07,0.003695594019166404
4422,0.0033952447645846876,8.142459071149783e-07,0.003476669358450078
4423,0.0034948789229195926,8.098331708454005e-07,0.0035758622651619297
4424,0.0036388582159434598,8.244392266797442e-07,0.003721302142366767
4425,0.0036289068164243815,8.513058835359839e-07,0.003714037383155477
4426,0.0034749740133843115,8.409880053712244e-07,0.0035590728098947194
4427,0.0034278497595580356,8.095987192474798e-07,0.003508809638480025
4428,0.003545573086387688,8.413669254350093e-07,0.003629709796739682
4429,0.003577023053601865,8.92263921242932e-07,0.0036662494418241323
4430,0.0033601098543693943,8.307850811023297e-07,0.003443188379488645
4431,0.0034379054446734727,7.837324882266037e-07,0.0035162786953151226
4432,0.0035252534904547275,8.217477494737626e-07,0.0036074282496326394
4433,0.003515259047309237,8.479672311706612e-07,0.0036000557499186645
4434,0.0035021063841639026,9.127719265727079e-07,0.003593383582248803
4435,0.003470495177973663,8.39626790689034e-07,0.0035544578361535266
4436,0.004018664893303667,9.580103654028086e-07,0.004114465908177437
4437,0.003569806790760448,8.499240071878669e-07,0.0036547991912811995
4438,0.003402254378963863,7.901082074479951e-07,0.0034812651799931644
4439,0.003493852447718382,8.909123736092654e-07,0.003582943696528673
4440,0.003431962314812887,9.169630596906861e-07,0.003523658593035033
4441,0.0034324078775581812,8.782791969825931e-07,0.0035202357948066728
4442,0.003716574328380727,8.842845189857114e-07,0.003805002783455195
4443,0.00350866329315449,8.071055192211192e-07,0.0035893738480104556
4444,0.003539623459801078,8.141129906987537e-07,0.00362103478231978
4445,0.0034364398658996626,8.115077797986985e-07,0.003517590635906785
4446,0.003518539255545024,8.679808362807484e-07,0.0036053373328139705
4447,0.0034622350377180883,8.503051826518194e-07,0.003547265554868406
4448,0.003468906003681402,8.37080519079703e-07,0.0035526140577970973
4449,0.003623678559257138,8.253305058162603e-07,0.0037062115997316377
4450,0.0035805948258888338,8.68943261373774e-07,0.0036674891373202683
4451,0.003471392860275603,8.478977538435439e-07,0.003556182615519051
4452,0.003451137630749614,8.206084826710022e-07,0.003533198490678783
4453,0.003490289004759923,7.795904769908144e-07,0.0035682480421758466
4454,0.003448656136770883,9.117810210931742e-07,0.003539834231618912
4455,0.0034420317669789638,8.468899108588483e-07,0.0035267207441070387
4456,0.0034726789641764855,8.183704710884945e-07,0.0035545159912397785
4457,0.0034805816042447284,8.081426090616479e-07,0.0035613958813971087
4458,0.003473197462998571,8.675647736268846e-07,0.0035599539161569648
4459,0.003391613515334264,7.817235189489316e-07,0.00346978587068377
4460,0.003416083069638379,8.005215312139978e-07,0.0034961352169874216
4461,0.003401361871510744,7.93357600976437e-07,0.003480697644033259
4462,0.0034879620953072463,8.126756315065112e-07,0.0035692296411481595
4463,0.003606053009148567,8.674621492519368e-07,0.003692799247801304
4464,0.003551607485860586,8.292072214815914e-07,0.003634528204378101
4465,0.0034737831221953513,8.019206989634005e-07,0.0035539752007612297
4466,0.003768772555274829,8.481029952588048e-07,0.00385358281463625
4467,0.0034428406807203446,8.567516095852977e-07,0.0035285158383269464
4468,0.0034405725647605233,8.57116034577273e-07,0.003526284171628856
4469,0.0035125735486226696,8.320921753487886e-07,0.0035957827743503356
4470,0.003604760295861671,8.466528811368335e-07,0.003689425584349421
4471,0.003450016303348445,8.560244942424517e-07,0.0035356187351769015
4472,0.003378292680868218,8.232864953213486e-07,0.0034606213486122507
4473,0.0034057343709132364,8.5211032059775e-07,0.003490945421940377
4474,0.003462864529161203,8.326551213969886e-07,0.003546130054840638
4475,0.0036812975266647917,8.638221497529875e-07,0.0037676797533828404
4476,0.0035945317753019834,8.243473805504759e-07,0.0036769665161808652
4477,0.003627511034269006,8.848830746853398e-07,0.003715999334329559
4478,0.003872383829025972,9.076910582588161e-07,0.003963152953093091
4479,0.0035006133088421438,8.670556582963458e-07,0.0035873188772389004
4480,0.003799711692056829,8.731722155355401e-07,0.003887028929086462
4481,0.003420309058480686,7.789009067261261e-07,0.003498199140472758
4482,0.003445675363764167,8.13331520211866e-07,0.0035270085002505973
4483,0.0034639214225594076,8.123831959540351e-07,0.003545159751909875
4484,0.003493005612624749,8.197832482525677e-07,0.0035749839378460763
4485,0.003596924658444139,8.95683415951827e-07,0.003686493007285941
4486,0.0034608456771820784,8.37821286011369e-07,0.003544627839038449
4487,0.0033917588316985676,8.310501272952082e-07,0.0034748638469365334
4488,0.0035618785318107375,8.551154707909576e-07,0.003647390077070844
4489,0.0034985306612666574,8.044545438679052e-07,0.0035789761196581586
4490,0.003487188954867663,8.978616961030639e-07,0.003576975105510604
4491,0.003642021550706798,8.479590108788304e-07,0.003726817442164306
4492,0.003368330263202229,8.039358733420217e-07,0.0034487238679561886
4493,0.0034236480376773305,8.484051015271219e-07,0.003508488565022426
4494,0.0036535408543122393,8.539046142862888e-07,0.0037389312975949817
4495,0.003649325725892859,8.977649907783123e-07,0.0037391022328407534
4496,0.003603836168505011,8.450124644168095e-07,0.0036883374240489738
4497,0.003569025546312332,8.818625309275728e-07,0.003657211789921407
4498,0.003645072969037198,8.597110485014479e-07,0.003731044054391884
4499,0.003631743647518658,8.327886025800845e-07,0.003715022497119442
4500,0.004025459589977418,9.791006618797837e-07,0.004123369652417398
4501,0.0035260433871899884,7.988139090699523e-07,0.003605924772038575
4502,0.003499912150624779,8.648899900494613e-07,0.003586401133948276
4503,0.003601181088015437,8.542999694327591e-07,0.0036866110974862693
4504,0.003438380073695894,8.112465091090275e-07,0.0035195047065855996
4505,0.00361953824458103,9.333242624345604e-07,0.0037128706237361314
4506,0.0034097434066596532,7.711459195360799e-07,0.003486857997373708
4507,0.003485169900100558,8.215962104200556e-07,0.0035673295177759664
4508,0.0036982401469421965,8.455344226926935e-07,0.0037827935715716693
4509,0.0033997972570960562,7.744155438206602e-07,0.003477238832161792
4510,0.0035499036912956545,8.80840354233031e-07,0.003637987714741499
4511,0.003495009886401315,8.398957095690298e-07,0.0035789994477865195
4512,0.0034701167906243955,8.33268163000133e-07,0.0035534436183591043
4513,0.003598389073064731,8.180231999734045e-07,0.003680191378319456
4514,0.003728024015623716,9.01963084464613e-07,0.003818220323732784
4515,0.003554704779338452,8.413939590648243e-07,0.003638844178508847
4516,0.0034622712691705073,8.177140267845619e-07,0.0035440426680349536
4517,0.0034986886781670393,8.096799044852237e-07,0.003579656668608227
4518,0.0036513222035981954,8.595292944201285e-07,0.003737275150694674
4519,0.0034905985042813325,8.356631339313847e-07,0.003574164839641702
4520,0.003478614012560537,8.270980629276892e-07,0.003561323831578897
4521,0.0036597705310991695,8.167909886798307e-07,0.0037414496238794056
4522,0.0034085273922931764,7.965364169825578e-07,0.0034881810387296062
4523,0.0034268262585805307,8.259807505202199e-07,0.003509424333911269
4524,0.0037288886209529254,8.488262030750189e-07,0.0038137712230485294
4525,0.0034715969551114305,8.329876315597615e-07,0.0035548956929555824
4526,0.003424102590689736,8.566035599840454e-07,0.003509762944773801
4527,0.003553397285061017,8.600979211428972e-07,0.003639407080387877
4528,0.0035341004991242962,8.335784070456406e-07,0.0036174583233772747
4529,0.003458341418374931,7.963682301417594e-07,0.00353797824091969
4530,0.0034047341454894312,7.926986115542663e-07,0.003484004004407794
4531,0.0037196142328602654,8.5680577036152e-07,0.0038052948056569984
4532,0.0036333591316736512,8.10019723611467e-07,0.0037143611078781467
4533,0.0034984788001184504,8.864783320595668e-07,0.0035871266417445676
4534,0.003529605050120623,8.971791313313353e-07,0.003619322921299646
4535,0.0037002227224049067,8.724869039431196e-07,0.0037874714170973147
4536,0.003405063337976894,7.966335037083134e-07,0.00348472670321503
4537,0.003650011607415734,8.633705159545277e-07,0.00373634863494625
4538,0.0033888055852824644,8.275703088832914e-07,0.003471562631368156
4539,0.0035524010027368222,8.608081026478988e-07,0.0036384818114099963
4540,0.0034370322696744434,8.025963343390041e-07,0.0035172919066803108
4541,0.0034501981440811388,8.460256635184886e-07,0.003534800688465757
4542,0.0034565565086180166,8.59537712747096e-07,0.003542510244334417
4543,0.003466310693071254,8.959827057204224e-07,0.003555908971916764
4544,0.0033878234906062005,8.143130923687545e-07,0.0034692548065175933
4545,0.0034424743780325498,7.968443286142335e-07,0.0035221588181992692
4546,0.003487742926564909,9.076942836644218e-07,0.0035785123811013274
4547,0.0034398022483313278,8.07356856981759e-07,0.003520537948896808
4548,0.0033719137821707035,7.868943483909759e-07,0.003450603201805103
4549,0.0034718127665861,8.32961890659311e-07,0.0035551089583145032
4550,0.0034968693019641985,8.174791754490505e-07,0.003578617214976299
4551,0.0034850755135618873,8.401465449071932e-07,0.003569090175592611
4552,0.003621582016949692,9.136044021092417e-07,0.003712942433213034
4553,0.0034658313097973023,8.328881610777312e-07,0.0035491201035197702
4554,0.0034193617607196493,8.213665061644391e-07,0.0035014983957573293
4555,0.0036636153311138194,8.449000849777217e-07,0.003748105335680227
4556,0.0035434496108322374,8.205302881305538e-07,0.0036255026596688457
4557,0.0037154490954332776,8.605994652967755e-07,0.003801509001923184
4558,0.003432133122377338,8.096876736970209e-07,0.003513101871395784
4559,0.0034463775359214314,8.063924313671211e-07,0.0035270167770044456
4560,0.003463662432266339,8.790491374237453e-07,0.0035515673563725524
4561,0.003536944840884497,8.617447703375458e-07,0.0036231193000510814
4562,0.0033581537089400716,8.344994336268076e-07,0.0034416036665319435
4563,0.003729573180598597,9.005792314324466e-07,0.0038196311422413393
4564,0.0034114136661012326,8.308677791084788e-07,0.0034945004379316686
4565,0.0036585565145698285,8.478506618215056e-07,0.0037433415756470733
4566,0.0037022818015107224,8.594411504477208e-07,0.003788225931085406
4567,0.003402958451319606,7.744641284408582e-07,0.003480404878275529
4568,0.003411898607267968,8.780319299442072e-07,0.0034997018144255682
4569,0.003406309605305714,7.992187589010311e-07,0.003486231487664965
4570,0.0033943090407598402,8.261603702228439e-07,0.003476925096624801
4571,0.0035284600190577968,8.161892094082554e-07,0.0036100789213613154
4572,0.00350841257961527,8.112887401019238e-07,0.0035895414485205565
4573,0.003781483005431871,8.994226493908377e-07,0.003871425265266049
4574,0.003578191570517036,8.372942613365717e-07,0.0036619209699452885
4575,0.0036147140236871857,8.516917293285764e-07,0.0036998831802198
4576,0.0034175924731478574,8.044929021736842e-07,0.003498041777000312
4577,0.0034535122704842398,8.581027263091763e-07,0.003539322537460154
4578,0.003377045700026135,7.981750183804956e-07,0.0034568632141717018
4579,0.0033723855421187417,7.769428425637026e-07,0.003450079821050167
4580,0.003608647456032134,8.374294001471079e-07,0.003692390404701714
4581,0.003664310818778411,9.10542544187915e-07,0.00375536507776668
4582,0.003598766191111457,8.66331434633227e-07,0.0036853993341567056
4583,0.00392828153957042,9.57998657492182e-07,0.004024081397801638
4584,0.0036290034862054934,9.266469191970828e-07,0.0037216681821812545
