x,y,pred_j_00,pred_j_016,pred_j_030,pred_j_043,pred_j_063,pred_j_071
19.438171,11.69923,1.8594456,1.7127349,1.6270353,1.5663159,1.4128766,1.2841973
19.512062,12.339495,1.8593948,1.7153119,1.6242819,1.5584686,1.3897934,1.2352386
19.988234,11.964626,1.8568407,1.7552598,1.6582189,1.5906146,1.4369557,1.3181248
20.062122,12.604891,1.8570518,1.7649841,1.6595845,1.5852993,1.4189333,1.2805753
20.54106,12.230293,1.8620315,1.8119787,1.7067485,1.6246719,1.4648104,1.3555784
16.683226,9.948105,1.8636922,1.6367254,1.5717981,1.5196657,1.3690393,1.2297084
16.7477,10.516832,1.8577738,1.6294737,1.5634496,1.5075481,1.341115,1.1769471
16.812172,11.085559,1.8515555,1.6229852,1.5547588,1.4942093,1.3063161,1.1070642
16.189407,10.263684,1.8499011,1.6224606,1.5580926,1.502396,1.3340292,1.1649209
16.253881,10.832411,1.8427023,1.6164576,1.5496821,1.4894192,1.3007768,1.099539
15.695591,10.579263,1.8319299,1.6108713,1.5457085,1.4858992,1.2966435,1.0928556
15.6477375,9.989459,1.8394153,1.6161354,1.5536597,1.4984078,1.3282721,1.1539681
15.599884,9.399655,1.8463763,1.6202563,1.559897,1.508557,1.3526733,1.1999254
16.141554,9.673881,1.8575709,1.6288586,1.566113,1.5144153,1.3618703,1.217211
19.37276,11.072372,1.858074,1.7176771,1.6326349,1.5749283,1.4325213,1.3212289
18.89659,11.447241,1.8646345,1.6835325,1.6057466,1.5480325,1.3924305,1.2544818
18.420418,11.822109,1.8677623,1.6583433,1.5831317,1.5220134,1.3432164,1.161221
18.831179,10.820383,1.8618941,1.6914332,1.613271,1.5584773,1.4157815,1.2987916
18.355007,11.195251,1.8675977,1.6631762,1.590383,1.5339696,1.3757107,1.2300066
18.289597,10.568393,1.8655452,1.6725729,1.5991825,1.5458772,1.4021766,1.2802293
17.34763,11.292321,1.8593943,1.6317072,1.562083,1.5017229,1.3171011,1.1236229
17.818613,10.930357,1.8671037,1.6490948,1.5794587,1.523711,1.3636112,1.2128125
17.884024,11.557215,1.865069,1.6427076,1.5709207,1.5102981,1.3278265,1.138347
17.218683,10.154868,1.8671402,1.6462721,1.5790951,1.5267932,1.3787904,1.245585
17.75414,10.36163,1.8676412,1.6577973,1.5879402,1.5353074,1.3895711,1.2619644
17.283155,10.723595,1.8635856,1.6380392,1.570449,1.5146675,1.3512747,1.1935091
16.505432,8.588375,1.864223,1.6658034,1.5909615,1.5374708,1.3926425,1.2640185
16.564697,9.041618,1.867288,1.6542645,1.5847628,1.5335714,1.3919182,1.2669022
16.62396,9.494862,1.8672417,1.6443851,1.5783002,1.5275744,1.3840553,1.2556263
16.023026,8.767394,1.8672389,1.6414126,1.5754966,1.5247984,1.3791867,1.2448614
16.08229,9.220637,1.8634454,1.6345016,1.5711907,1.5209312,1.3746233,1.2392125
15.540619,8.946412,1.8528881,1.6231709,1.5628262,1.5129004,1.3620478,1.2162812
15.761372,7.538143,1.8664863,1.6537359,1.5773957,1.5183578,1.3469858,1.1697303
15.526985,8.067239,1.8661286,1.6335168,1.5669231,1.5138817,1.3557825,1.198072
15.292599,8.596335,1.8493618,1.6188991,1.5591316,1.5092337,1.3557684,1.20386
15.305011,7.4968843,1.8649975,1.6277609,1.5585763,1.5010294,1.3221219,1.1268185
15.070624,8.02598,1.8487935,1.6141508,1.5527694,1.5008414,1.3373357,1.1667179
14.848649,7.4556255,1.8404632,1.6041412,1.5401056,1.4833226,1.2949975,1.0806429
16.257412,8.238298,1.8641407,1.6648748,1.5888124,1.5337554,1.3830222,1.2442323
15.775005,8.417316,1.8670646,1.638751,1.5724401,1.52087,1.3706944,1.2277424
16.009392,7.888221,1.8648859,1.6611191,1.5844723,1.5275548,1.3682375,1.2139049
15.494682,6.3079267,1.8647935,1.6394327,1.5626087,1.4937743,1.2659326,0.9860919
15.127217,6.6767397,1.8552088,1.6157014,1.543405,1.4768624,1.2460226,0.96215534
14.759752,7.045553,1.8314819,1.5966605,1.5298213,1.4676609,1.2493923,0.98696715
15.102158,6.1454167,1.8328454,1.6053448,1.5329727,1.4606395,1.1854777,0.8438237
14.734693,6.5142303,1.8134377,1.5876756,1.5172827,1.4467778,1.1737671,0.8423025
14.709633,5.9829073,1.7712783,1.5726684,1.5001009,1.420132,1.0690349,0.68575513
15.672476,7.128071,1.8669052,1.653538,1.5750319,1.5123681,1.3252935,1.1192783
15.216114,7.086812,1.8629483,1.6235194,1.5522228,1.490346,1.2892544,1.0543753
15.583579,6.717999,1.8677697,1.6493485,1.5705485,1.5045741,1.2990823,1.0587416
15.458166,5.898481,1.8480961,1.6267296,1.5532284,1.4819362,1.2289243,0.9107461
15.065641,5.735971,1.7905772,1.5897222,1.5186014,1.4412401,1.1162888,0.734935
14.673116,5.5734615,1.7201569,1.5539577,1.47948,1.3894827,0.95007694,0.5565266
15.42165,5.489035,1.8021252,1.6063164,1.5370711,1.462738,1.170002,0.8067961
15.029124,5.326525,1.7294264,1.567554,1.4969654,1.4121113,1.0089548,0.6045047
14.742238,5.136812,1.6717057,1.5348198,1.4582801,1.3562348,0.81995386,0.4435649
18.758755,10.188165,1.8583249,1.7067201,1.6236266,1.568677,1.4319946,1.3256056
19.227913,9.807938,1.8568423,1.7448845,1.6520171,1.5916348,1.453946,1.3540797
19.300337,10.440155,1.8569114,1.7297819,1.6411763,1.5834482,1.4462194,1.3439574
19.769495,10.059927,1.8573307,1.7671691,1.6724193,1.6084752,1.4687698,1.3727555
19.841919,10.692144,1.857398,1.7603784,1.665571,1.6028895,1.4632505,1.3653064
20.321531,10.312527,1.8587203,1.795266,1.701227,1.631521,1.4864736,1.3941944
19.130726,9.1765585,1.8568594,1.7613842,1.6663663,1.601365,1.4595499,1.358978
18.66157,9.556787,1.8568994,1.7256483,1.6356422,1.5776474,1.4403853,1.3363287
18.192411,9.937015,1.8608968,1.6879859,1.6096573,1.5564269,1.4193206,1.3086741
18.564383,8.925408,1.8568674,1.7487574,1.6520848,1.5884471,1.446315,1.3407516
18.095226,9.305636,1.8574603,1.7092549,1.6225286,1.5661225,1.4282491,1.3196459
17.99804,8.674258,1.8568213,1.7353944,1.6390638,1.5766735,1.4330827,1.321403
17.121496,9.523489,1.8667527,1.659626,1.5891219,1.5378311,1.3979607,1.2777456
17.559769,9.098874,1.8588545,1.6935778,1.610924,1.555908,1.4169085,1.303353
17.656954,9.730252,1.8640046,1.6727365,1.5985444,1.5464383,1.4082229,1.2930784
17.002968,8.6170025,1.8592985,1.6882247,1.6055532,1.5495746,1.4058437,1.2834561
17.500504,8.64563,1.8571047,1.7118556,1.621498,1.5625294,1.41913,1.3022074
17.062233,9.070246,1.8629582,1.6728848,1.5971398,1.5443323,1.4045973,1.2860103
17.048016,7.6490703,1.8568561,1.7394903,1.6366638,1.5683985,1.4105699,1.2767286
17.36469,7.9907994,1.856912,1.7404566,1.6390285,1.5725179,1.4203622,1.2961531
17.681364,8.332529,1.8568742,1.7384048,1.6394018,1.5749724,1.4275298,1.3104489
16.867155,7.962172,1.8571854,1.7101717,1.6172427,1.5551063,1.4012372,1.2668116
17.183828,8.303901,1.8570619,1.7121525,1.620131,1.5595644,1.411614,1.2874105
16.686293,8.275273,1.8595432,1.6859596,1.6026211,1.5453234,1.3963082,1.2647343
16.438272,7.925196,1.8597488,1.6850249,1.6003785,1.541136,1.3848994,1.2409153
16.190252,7.575119,1.8608346,1.6806258,1.5958178,1.5346334,1.368938,1.2074286
16.619135,7.6120944,1.8573873,1.7095902,1.6154073,1.5512135,1.3900459,1.2430625
15.937877,6.3756,1.8657718,1.6806301,1.5941087,1.5249617,1.3261273,1.104353
16.38107,6.4432735,1.8590906,1.7276614,1.6279213,1.5546215,1.3736541,1.1978438
16.824263,6.510947,1.8568074,1.7763784,1.6661272,1.5840356,1.4124646,1.2688936
16.026773,6.785672,1.8622802,1.6867657,1.5978488,1.5305424,1.3437269,1.145078
16.469967,6.853346,1.8574648,1.7281489,1.6269641,1.5556965,1.3813255,1.2162983
16.11567,7.1957445,1.8607807,1.6857407,1.597822,1.5333785,1.3576984,1.1792471
16.97343,7.2696958,1.8570038,1.7563267,1.6482203,1.5747705,1.4117286,1.2739973
16.54455,7.2327204,1.8572129,1.7203944,1.6217239,1.5537493,1.3856387,1.2292501
16.898848,6.8903213,1.8569779,1.7702868,1.6592646,1.5807419,1.4131469,1.2726966
16.287933,5.484116,1.8648788,1.6852598,1.6060638,1.5349212,1.3330517,1.11204
16.023516,5.7587194,1.8666265,1.6740322,1.5935752,1.5230823,1.3139257,1.0742627
15.7591,6.033323,1.866607,1.657724,1.5783548,1.508605,1.2896802,1.0275888
15.987,5.3492737,1.8404291,1.6464138,1.5756025,1.5053735,1.2738099,0.990181
15.722583,5.6238775,1.8472307,1.6385789,1.5657302,1.49493,1.2539706,0.95380795
15.686067,5.214432,1.791429,1.6116,1.5450333,1.4719636,1.1898279,0.8346287
16.46671,5.826393,1.8649182,1.7260773,1.6331468,1.5579598,1.3724535,1.1923019
16.645487,6.16867,1.8584492,1.7578318,1.6538312,1.574203,1.3972596,1.2402294
16.202293,6.1009965,1.8645884,1.7053112,1.6139678,1.541992,1.3503754,1.1500618
16.258272,5.1555996,1.8392625,1.6571065,1.5872694,1.5173783,1.2968707,1.0350118
15.957338,5.0207577,1.7906523,1.620261,1.5555489,1.4839964,1.2181163,0.88011736
15.656405,4.8859153,1.7325586,1.586607,1.5226004,1.4449682,1.1009161,0.6984353
16.228611,4.8270836,1.7898893,1.6280353,1.5647478,1.4940045,1.2390742,0.914544
15.927677,4.692241,1.7323697,1.5931919,1.5313065,1.4554498,1.1269829,0.7274439
15.707241,4.5359063,1.6839552,1.5643148,1.5003648,1.4154075,0.9829448,0.55766416
19.656572,8.829868,1.856886,1.7935946,1.7089593,1.6360323,1.4860158,1.3915437
19.090229,8.578717,1.8568821,1.7887317,1.6946557,1.6211169,1.4722786,1.3731772
18.523886,8.327567,1.8572721,1.7818798,1.6806474,1.6073958,1.4582001,1.353176
19.616074,8.232027,1.8568144,1.8279634,1.7593561,1.6750016,1.5082682,1.4180913
19.04973,7.9808764,1.8573596,1.8286204,1.7460132,1.6572014,1.4940461,1.3994969
20.123144,8.43871,1.8577042,1.8267512,1.7720037,1.6937394,1.5214442,1.4342494
18.18736,6.9039664,1.8603544,1.857789,1.7886117,1.6769216,1.4947841,1.3962997
18.650099,7.1473727,1.8597982,1.8612695,1.8088622,1.7015271,1.5112858,1.4184327
19.112839,7.390779,1.8583479,1.8613375,1.8202953,1.722012,1.52467,1.43556
18.124252,7.4940634,1.8592247,1.8248806,1.7231209,1.6314592,1.4695487,1.36431
18.586992,7.73747,1.8584278,1.8289557,1.7366769,1.6452339,1.482894,1.3838675
18.061146,8.084161,1.8575611,1.7759368,1.6707165,1.5976323,1.4466281,1.3354335
17.427797,7.4007025,1.8580563,1.785523,1.673965,1.5947328,1.4351494,1.3127813
17.807579,7.152334,1.85967,1.8299519,1.7262998,1.6301987,1.4645941,1.3553774
17.744473,7.7424316,1.8579712,1.782547,1.6737146,1.5971837,1.4420477,1.326096
17.353212,7.021328,1.8584206,1.8051952,1.6926899,1.6053808,1.4409513,1.3189907
17.27863,6.6419535,1.8579737,1.8173387,1.7078663,1.6136787,1.4448045,1.3229449
17.732994,6.7729597,1.8596524,1.8440422,1.7502834,1.6443996,1.4717284,1.363939
17.736452,5.937874,1.8568085,1.8471472,1.7744118,1.6609106,1.4781334,1.3711634
17.886755,6.259905,1.857867,1.8572155,1.7923374,1.6758221,1.4891694,1.387039
18.037058,6.5819354,1.8595512,1.8598862,1.7965134,1.6810117,1.4943924,1.3948022
17.432388,6.128898,1.8569126,1.8343468,1.7412865,1.6355608,1.4601495,1.3450532
17.582691,6.450929,1.8583535,1.8436106,1.7519629,1.6438043,1.4685878,1.3583205
17.128326,6.3199224,1.8569174,1.8105061,1.703016,1.6092715,1.4378633,1.3106638
17.131416,5.458971,1.8645695,1.7744522,1.6840272,1.5969245,1.4205391,1.2798227
17.029032,5.80963,1.8592937,1.7886503,1.6894345,1.599937,1.4253557,1.2887952
16.926647,6.1602883,1.857088,1.7895055,1.6826959,1.5950279,1.4219363,1.2837445
16.850254,5.467353,1.8667736,1.7452568,1.6559896,1.576405,1.3959428,1.2358768
16.747871,5.8180113,1.861664,1.7582314,1.6599535,1.5787661,1.4007215,1.2455187
16.569094,5.475734,1.8677582,1.7148707,1.6300745,1.5558629,1.3671763,1.1808546
17.534773,5.7782397,1.8575526,1.8302902,1.7461287,1.6397514,1.4620569,1.3474123
17.230711,5.969264,1.8570881,1.814899,1.7162054,1.6181884,1.4443114,1.3202134
17.333094,5.618605,1.8601538,1.8057873,1.7153101,1.6184025,1.4431064,1.3177266
16.8937,4.7359443,1.8428445,1.6827645,1.6126511,1.5406332,1.3337789,1.1048527
16.691776,4.985335,1.8507054,1.6845376,1.6123865,1.5410371,1.3389213,1.1199758
16.489855,5.2347255,1.8593276,1.6863687,1.610692,1.5394489,1.3389497,1.1226122
16.662115,4.6568184,1.8136809,1.6530013,1.5880146,1.5174465,1.287674,1.0063908
16.460194,4.906209,1.8253068,1.6551139,1.5883051,1.5183971,1.2953203,1.0281774
16.430532,4.577693,1.7758988,1.6255603,1.5638709,1.4923427,1.2273177,0.88486886
17.052177,5.2179623,1.8677804,1.7443419,1.6602907,1.5800166,1.3990021,1.2404028
16.771015,5.2263436,1.8660758,1.7150679,1.6346047,1.5599642,1.3716094,1.188311
16.972939,4.976953,1.8619834,1.7129688,1.6362075,1.561208,1.3708359,1.1845071
16.862455,4.5021906,1.8182355,1.6600585,1.5940434,1.5223255,1.2927666,1.0117512
16.630873,4.423065,1.7803566,1.6313992,1.5693357,1.4972237,1.2330805,0.8891197
16.39929,4.3439393,1.7385386,1.6048567,1.544446,1.4693618,1.1520547,0.74865645
16.831213,4.2684374,1.7890811,1.6386752,1.5752106,1.5019388,1.2368444,0.8883194
16.59963,4.1893115,1.7456203,1.6106896,1.5497367,1.4740258,1.1556108,0.7451137
16.434433,4.078442,1.70771,1.5876048,1.526588,1.4457949,1.0532758,0.60588354
19.51978,6.6808,1.8568245,1.8676766,1.8657098,1.8188274,1.5644804,1.4783934
19.547678,7.1574926,1.8571324,1.8670443,1.8581831,1.7918935,1.5550572,1.4692756
19.057041,6.4373937,1.8569378,1.8676167,1.8610528,1.7883909,1.5470289,1.4592273
19.08494,6.9140863,1.8582542,1.8673372,1.8529613,1.7680339,1.5410786,1.4533254
18.6222,6.67068,1.8590825,1.8667661,1.8406196,1.7367939,1.524291,1.4331126
19.968695,6.7895665,1.8582622,1.8671718,1.8672216,1.8408748,1.5804,1.4945897
18.596548,5.69798,1.858113,1.8607054,1.8346287,1.728786,1.5162419,1.4219139
18.89499,5.866689,1.8579197,1.8645318,1.851392,1.7620215,1.5329288,1.4425145
19.193436,6.035398,1.858185,1.8659723,1.8602772,1.7909956,1.5476165,1.4596512
18.460152,6.0999756,1.8569154,1.8652391,1.8393103,1.7326336,1.5191253,1.4259249
18.758596,6.2686844,1.857007,1.8671186,1.8535653,1.7626127,1.5340042,1.4440835
18.323755,6.501971,1.8589725,1.8651974,1.8265135,1.7136011,1.5116482,1.4171097
18.02315,5.857909,1.8568813,1.8550608,1.8010573,1.6851547,1.4931954,1.3920116
18.309849,5.7779446,1.8572369,1.859049,1.8210537,1.7082143,1.5058501,1.4087284
18.173452,6.17994,1.8574259,1.8629471,1.8201805,1.7047645,1.5052786,1.4084207
17.950888,5.197413,1.8631544,1.8225055,1.7523263,1.6454612,1.4634211,1.3478012
18.166107,5.3642683,1.8606327,1.8415893,1.7855943,1.672682,1.4835446,1.3777108
18.381329,5.531124,1.8590183,1.8537264,1.8135309,1.7007437,1.5009682,1.4019097
17.87941,5.444233,1.8603768,1.8324382,1.7635636,1.6541729,1.4716035,1.3609161
18.09463,5.6110888,1.8582547,1.8491927,1.7953484,1.6810353,1.4899609,1.3872573
17.80793,5.6910534,1.8577924,1.8414942,1.7720361,1.6600227,1.4767103,1.3688102
17.606253,5.5314193,1.8601271,1.8211547,1.7405185,1.6365488,1.458578,1.3417258
17.404573,5.371785,1.8639841,1.793276,1.707355,1.6134794,1.4372778,1.3076521
17.67773,5.284599,1.8635762,1.809093,1.730228,1.6296067,1.4514253,1.3299037
17.471249,4.7794833,1.867058,1.7501848,1.6694555,1.5853796,1.3998797,1.2373923
17.357971,5.005979,1.8677464,1.7567463,1.6749651,1.5905111,1.4096174,1.2580197
17.244694,5.2324753,1.8671458,1.765722,1.6804652,1.5947218,1.4166989,1.2722381
17.278732,4.7649703,1.8634083,1.7272302,1.6493682,1.5706457,1.3806572,1.2006152
17.165455,4.991466,1.8663298,1.7349474,1.6550376,1.5758967,1.391391,1.2243758
17.086216,4.7504573,1.8555872,1.7045581,1.6304908,1.5557892,1.3588359,1.1568751
17.631128,4.918793,1.8675318,1.7778399,1.6966026,1.6051213,1.4243791,1.2829516
17.791008,5.058103,1.8655993,1.8022903,1.7245673,1.6250415,1.4452763,1.3188184
17.51785,5.145289,1.8665011,1.7846276,1.7022343,1.6099458,1.4321032,1.2979944
17.351923,4.2259502,1.8493781,1.694694,1.619133,1.5415412,1.31795,1.0530854
17.199183,4.3959484,1.8440281,1.6885757,1.6163269,1.5412402,1.3246229,1.0750377
17.04644,4.565946,1.8416638,1.6846534,1.6142011,1.5409682,1.3299253,1.0922531
17.167938,4.1621947,1.8254446,1.666954,1.597355,1.5219798,1.2766403,0.96161836
17.015198,4.332193,1.8200479,1.6627557,1.5955042,1.5222096,1.2856708,0.98962957
16.983955,4.098439,1.793013,1.6412923,1.5762534,1.5011158,1.22432,0.8542624
17.431473,4.594972,1.8639984,1.7316496,1.6522651,1.5714023,1.3776877,1.1912192
17.238956,4.580459,1.85566,1.7075956,1.6326247,1.5563192,1.3554828,1.1460179
17.391699,4.4104614,1.8583541,1.7133212,1.6356406,1.5569245,1.3510096,1.1314217
17.256845,3.8923662,1.8146973,1.6553004,1.5853591,1.5072361,1.2245369,0.83929867
17.304384,4.0591583,1.8355136,1.6755528,1.6026969,1.5253823,1.2778331,0.95761853
17.072863,3.828611,1.7753494,1.6283896,1.5630376,1.4840558,1.1544785,0.7169085
17.120401,3.9954028,1.8035395,1.6480653,1.5808117,1.5042934,1.2250338,0.84825474
16.936417,3.9316473,1.7654142,1.6228882,1.5592183,1.4814095,1.1563796,0.7281568
16.954882,3.7265782,1.739327,1.6067215,1.5430465,1.4607275,1.0658319,0.59350723
18.871696,5.4919605,1.8602846,1.8590527,1.8382186,1.736795,1.5193963,1.4254172
19.146847,5.285941,1.8613833,1.8593702,1.8423086,1.7429198,1.5204313,1.4258025
19.170141,5.66067,1.8608103,1.8618782,1.8518014,1.7680026,1.5356612,1.4455094
19.445292,5.4546504,1.8630846,1.8598726,1.8519173,1.7703973,1.5358233,1.4451251
19.468586,5.8293786,1.862077,1.8625779,1.858994,1.7943753,1.5499666,1.4622377
19.813742,5.5006332,1.8656509,1.8577311,1.8557132,1.788671,1.5462329,1.4573448
18.642685,4.758744,1.8593943,1.8518994,1.7997799,1.6753485,1.4757137,1.3615372
18.902454,4.8658032,1.8588548,1.8593426,1.82464,1.7029445,1.493149,1.3870925
19.162226,4.9728627,1.8590854,1.8625449,1.841012,1.7291483,1.5081334,1.4078678
18.627306,5.0718226,1.8610264,1.8501236,1.8076525,1.6910406,1.4911191,1.3864577
18.887075,5.1788816,1.8608093,1.8565054,1.8285472,1.7178622,1.5067587,1.4079292
18.611927,5.384901,1.8603005,1.8542582,1.8207488,1.7098498,1.5049684,1.4067063
18.181486,5.05119,1.863057,1.8299065,1.7655253,1.6543556,1.4681377,1.3537967
18.412086,4.904967,1.8618095,1.8398128,1.7808414,1.6638999,1.4720447,1.3581011
18.396708,5.218045,1.8613272,1.8449427,1.7961428,1.6818135,1.4878337,1.3829823
17.66013,4.6430664,1.8677096,1.7625978,1.6796075,1.5910501,1.4035141,1.2416229
17.620354,4.458555,1.8667738,1.7463642,1.6626308,1.5771477,1.3812833,1.1946694
17.58058,4.2740445,1.8644341,1.7292767,1.6458094,1.5626733,1.354484,1.1334608
17.84901,4.5066495,1.8673944,1.7787483,1.6919968,1.5972558,1.4067104,1.2444555
17.809235,4.322139,1.8677331,1.7649689,1.6751509,1.5834049,1.3844659,1.1966292
18.037891,4.3702326,1.8649434,1.7987201,1.7073014,1.6042385,1.4096601,1.2462425
18.441086,4.62924,1.8602026,1.8416319,1.7731508,1.651458,1.4572529,1.3321419
18.210487,4.775463,1.8633704,1.8246149,1.7519481,1.6404092,1.4529636,1.3278244
17.979889,4.921686,1.8651836,1.8104136,1.7350061,1.6310805,1.4484353,1.3225482
18.239489,4.4997363,1.8620081,1.8244383,1.7415456,1.6277461,1.4355927,1.2949333
18.00889,4.6459594,1.8656371,1.8026524,1.7201827,1.6173973,1.4306886,1.2896537
17.82001,4.7823763,1.8670698,1.7885343,1.7072,1.6109612,1.4277556,1.286937
17.370321,3.728873,1.8146893,1.653393,1.5819885,1.5016414,1.1956229,0.77360713
17.531334,3.7321715,1.8401669,1.6752528,1.5980371,1.5164568,1.2341851,0.8437107
17.41786,3.895665,1.8386463,1.6763572,1.6010973,1.52162,1.2589275,0.90663093
17.578873,3.8989637,1.8563011,1.6997215,1.6177213,1.5355964,1.2885593,0.96911496
17.465397,4.062457,1.8529255,1.6974363,1.6187675,1.5389464,1.3048596,1.0155871
17.694054,4.110551,1.8664409,1.7350755,1.6468551,1.5608511,1.3444535,1.1044767
17.807528,3.9470577,1.8675772,1.7408209,1.6473323,1.5583954,1.3321387,1.0681729
17.922709,4.158645,1.8668141,1.774137,1.6781921,1.5823696,1.3765993,1.174541
17.416197,3.5577784,1.7964215,1.6391568,1.5691262,1.4864261,1.1320539,0.6600114
19.286812,4.60135,1.8572164,1.8677509,1.854723,1.7311013,1.4980985,1.3897294
19.354404,4.840636,1.8573531,1.8666613,1.8520697,1.7413906,1.5099716,1.4085951
19.027042,4.4942904,1.8571298,1.8673917,1.8386655,1.7011707,1.4812695,1.3649211
19.094633,4.7335763,1.8571291,1.8654853,1.8397247,1.7152159,1.4954122,1.3883171
18.834864,4.6265173,1.8572764,1.8616902,1.818483,1.6867924,1.4783537,1.3632306
19.566044,4.582934,1.8587763,1.8657073,1.8653548,1.7602737,1.5089182,1.4032776
19.053751,4.2491107,1.8608694,1.8671792,1.8447582,1.6951702,1.4694602,1.3423754
18.861572,4.3813376,1.8571308,1.8662183,1.8224763,1.6795187,1.4663883,1.340975
18.669394,4.513564,1.8573809,1.8573312,1.799118,1.6662769,1.4633093,1.3391802
18.888283,4.136158,1.8600582,1.8677651,1.8246763,1.6703937,1.4519868,1.3122578
18.696104,4.2683845,1.8569227,1.8626065,1.7993325,1.6572056,1.4491401,1.3114388
18.467796,4.3840604,1.8581009,1.8464489,1.7687653,1.6413925,1.4424729,1.3036041
18.2662,4.2545567,1.8600831,1.8263578,1.7329272,1.6166171,1.4174423,1.2569206
18.494507,4.1388807,1.8569074,1.8507552,1.7627242,1.6303474,1.4247222,1.2661836
18.16873,3.9350014,1.8615386,1.8023552,1.694732,1.5876521,1.3727454,1.1557877
18.10331,4.152617,1.8631085,1.8019592,1.7024684,1.5967896,1.393379,1.2079501
18.053547,3.723414,1.86643,1.7610797,1.656215,1.5603347,1.3219934,1.0295982
17.988129,3.9410295,1.8661585,1.7715125,1.6696603,1.5728923,1.3536162,1.1150068
17.872948,3.7294421,1.8671551,1.7290399,1.6345441,1.5456367,1.2965423,0.97303706
18.397038,3.8193254,1.857327,1.8313353,1.7191079,1.5984027,1.3795736,1.1638515
18.559925,3.9212651,1.8570217,1.8547873,1.7585294,1.6216894,1.4079092,1.2264818
18.331617,4.036941,1.8581297,1.8315878,1.7290897,1.6089945,1.4011782,1.2184703
17.96623,3.5358236,1.8658386,1.7157075,1.622297,1.5333883,1.2568733,0.86984336
19.131296,4.0261364,1.8674625,1.863878,1.8518423,1.6922727,1.4590806,1.3201771
18.561043,3.6822255,1.8568541,1.8436084,1.7287133,1.6002457,1.3744652,1.144527
