x,y,pred_k0,pred_k16,pred_k32,pred_k43,pred_k63,pred_k71
15.599884,9.399655,-0.32662445,-0.20569369,-0.05705113,-0.09808731,-0.2000207,-0.20330344
16.141554,9.673881,-0.2804497,-0.19010924,-0.07112138,-0.10377078,-0.19940507,-0.17639619
19.37276,11.072372,-0.07280566,-0.086474925,-0.10621162,-0.03920681,-0.28604943,-0.13881454
18.89659,11.447241,-0.13966626,-0.12912384,-0.11803693,-0.07997629,-0.28588086,-0.15846393
18.420418,11.822109,-0.21498463,-0.17870483,-0.1215358,-0.109173596,-0.30173188,-0.19726703
18.831179,10.820383,-0.10556078,-0.11302508,-0.12717873,-0.036327012,-0.27009475,-0.1299625
18.355007,11.195251,-0.17419304,-0.15920351,-0.13774973,-0.07975706,-0.2556478,-0.13156332
18.289597,10.568393,-0.14158009,-0.13789736,-0.1392541,-0.04996047,-0.25416687,-0.12931456
17.34763,11.292321,-0.26667035,-0.21570739,-0.14537036,-0.1198705,-0.20100152,-0.103068486
17.818613,10.930357,-0.20301424,-0.17972028,-0.14589371,-0.09169308,-0.2221241,-0.10886057
17.884024,11.557215,-0.24571386,-0.20506276,-0.14097214,-0.10903081,-0.2538789,-0.14797154
17.218683,10.154868,-0.19982985,-0.1672167,-0.11987441,-0.095654905,-0.21728228,-0.1368081
17.75414,10.36163,-0.17394844,-0.15677886,-0.13701047,-0.07400492,-0.23565733,-0.1314571
17.283155,10.723595,-0.22745642,-0.19029939,-0.13666688,-0.10972066,-0.1887254,-0.092121705
16.505432,8.588375,-0.23346603,-0.15106945,-0.05782824,-0.08010901,-0.37829322,-0.41465026
16.564697,9.041618,-0.22901432,-0.15822332,-0.067892216,-0.08769033,-0.3172248,-0.3210559
16.62396,9.494862,-0.22754885,-0.16646296,-0.08067448,-0.09638926,-0.2558582,-0.2279303
16.023026,8.767394,-0.27866068,-0.17457522,-0.05281096,-0.090964004,-0.30551565,-0.33604962
16.08229,9.220637,-0.2798894,-0.18288237,-0.060755044,-0.09595958,-0.25104538,-0.25467998
15.540619,8.946412,-0.31883532,-0.19804019,-0.049372673,-0.09487176,-0.24528608,-0.27227822
15.761372,7.538143,-0.25445747,-0.1684424,-0.05158762,-0.08398785,-0.4591971,-0.5215559
15.526985,8.067239,-0.28518647,-0.1786984,-0.04577127,-0.09590338,-0.3540968,-0.4128086
15.292599,8.596335,-0.31585467,-0.19705655,-0.043361098,-0.09838307,-0.26918885,-0.31162682
15.305011,7.4968843,-0.2633376,-0.18536364,-0.050735794,-0.102368124,-0.42718458,-0.47870362
15.070624,8.02598,-0.29342875,-0.19086051,-0.039323173,-0.10926274,-0.3290587,-0.3829983
14.848649,7.4556255,-0.27054673,-0.19416368,-0.042821392,-0.12398901,-0.41166884,-0.45229888
16.257412,8.238298,-0.25091478,-0.15412533,-0.051161677,-0.08012909,-0.4024213,-0.45911115
15.775005,8.417316,-0.28822166,-0.17616497,-0.047354206,-0.09150042,-0.32857668,-0.37769407
16.009392,7.888221,-0.25798133,-0.15911573,-0.049457446,-0.08108391,-0.42743194,-0.49373358
15.494682,6.3079267,-0.26629788,-0.20544042,-0.065820724,-0.0905232,-0.62195027,-0.602857
15.127217,6.6767397,-0.2515731,-0.2196567,-0.06386951,-0.10844357,-0.5530792,-0.54945654
14.759752,7.045553,-0.25918412,-0.20730977,-0.053399675,-0.13353337,-0.48038155,-0.50135064
15.102158,6.1454167,-0.3069126,-0.24750258,-0.06873987,-0.106256016,-0.60227656,-0.58618814
14.734693,6.5142303,-0.26966652,-0.24423632,-0.07077817,-0.14147364,-0.55648994,-0.5648035
14.709633,5.9829073,-0.3802142,-0.2867496,-0.08234623,-0.13487086,-0.62020123,-0.6565984
15.672476,7.128071,-0.24270369,-0.17680517,-0.05588337,-0.08281508,-0.5243457,-0.5693038
15.216114,7.086812,-0.25055102,-0.19812645,-0.05749061,-0.104688674,-0.4943691,-0.521565
15.583579,6.717999,-0.24142146,-0.19021758,-0.060669877,-0.08516213,-0.5859757,-0.59794664
15.458166,5.898481,-0.34403947,-0.21199572,-0.07479356,-0.09273699,-0.6318633,-0.61342174
15.065641,5.735971,-0.43470156,-0.25632986,-0.08180925,-0.1017116,-0.6336502,-0.64885366
14.673116,5.5734615,-0.5624292,-0.28068206,-0.10962046,-0.124381945,-0.6734937,-0.7430759
15.42165,5.489035,-0.4635467,-0.2099984,-0.09622277,-0.090308264,-0.64013463,-0.6662065
15.029124,5.326525,-0.5747242,-0.24092364,-0.12015063,-0.10482903,-0.67168444,-0.73677695
14.742238,5.136812,-0.6654548,-0.26107433,-0.16371563,-0.13256004,-0.66006273,-0.75271595
18.758755,10.188165,-0.08044109,-0.09902389,-0.12683277,-0.010427147,-0.31459647,-0.18631524
19.227913,9.807938,-0.022630297,-0.07023549,-0.11143552,0.01071687,-0.39870685,-0.28735965
19.300337,10.440155,-0.045218907,-0.07791878,-0.11283921,-0.002143249,-0.31992823,-0.17431319
19.769495,10.059927,0.0008664727,-0.058693424,-0.097925395,0.011049718,-0.40014023,-0.2703945
19.841919,10.692144,-0.020470858,-0.059511103,-0.092536405,-0.009894773,-0.32653373,-0.17122144
20.321531,10.312527,0.01252155,-0.051098347,-0.081407614,0.00016851723,-0.40077496,-0.25817755
19.130726,9.1765585,-0.0060530007,-0.060824074,-0.10300391,0.011620179,-0.47775197,-0.43201715
18.66157,9.556787,-0.06676819,-0.087753385,-0.11548433,-0.00077421963,-0.3976403,-0.31391338
18.192411,9.937015,-0.12379735,-0.12121429,-0.12862615,-0.032624453,-0.30956262,-0.20803925
18.564383,8.925408,-0.062344983,-0.07503181,-0.096046306,0.004069999,-0.4781586,-0.46669233
18.095226,9.305636,-0.11959967,-0.10755204,-0.106603794,-0.021243319,-0.39875615,-0.3501716
17.99804,8.674258,-0.12846711,-0.09383631,-0.08018445,-0.013229042,-0.479711,-0.5051123
17.121496,9.523489,-0.18759394,-0.14925398,-0.09698297,-0.08152518,-0.29099977,-0.24695286
17.559769,9.098874,-0.15860897,-0.123579025,-0.09124243,-0.04599514,-0.39353418,-0.3757633
17.656954,9.730252,-0.15814765,-0.13747498,-0.11745336,-0.059199683,-0.30098993,-0.22788912
17.002968,8.6170025,-0.19587986,-0.13232863,-0.0655598,-0.062787525,-0.42136902,-0.45513713
17.500504,8.64563,-0.167082,-0.114214405,-0.07270565,-0.03811349,-0.4553591,-0.48655415
17.062233,9.070246,-0.18855368,-0.1400957,-0.08041904,-0.0715019,-0.35764164,-0.3502847
17.048016,7.6490703,-0.21127987,-0.10017918,-0.051361337,-0.052865602,-0.5330754,-0.6467071
17.36469,7.9907994,-0.1905165,-0.09882212,-0.054801263,-0.038800433,-0.5156618,-0.61257213
17.681364,8.332529,-0.16195513,-0.09704065,-0.06468619,-0.024648026,-0.49957561,-0.5656513
16.867155,7.962172,-0.21287812,-0.12114075,-0.052184053,-0.05770585,-0.49344695,-0.57981145
17.183828,8.303901,-0.19115455,-0.117402956,-0.05941373,-0.048447438,-0.4760607,-0.5407485
16.686293,8.275273,-0.22025236,-0.13724034,-0.05502268,-0.06836764,-0.4399501,-0.49932396
16.438272,7.925196,-0.2354586,-0.14052336,-0.050468214,-0.07017784,-0.46411204,-0.53935605
16.190252,7.575119,-0.24111098,-0.14700209,-0.05039347,-0.071856745,-0.4925955,-0.57032347
16.619135,7.6120944,-0.22516596,-0.123230524,-0.050303437,-0.063030854,-0.51864034,-0.61542153
15.937877,6.3756,-0.24702233,-0.15355016,-0.06742623,-0.08575593,-0.6473356,-0.66751444
16.38107,6.4432735,-0.23325704,-0.097663894,-0.069876194,-0.087606184,-0.6463357,-0.7174589
16.824263,6.510947,-0.22695869,-0.047948346,-0.0716745,-0.0895167,-0.62087274,-0.7319116
16.026773,6.785672,-0.23163992,-0.14997528,-0.058832012,-0.076421164,-0.60668594,-0.65863216
16.469967,6.853346,-0.2247001,-0.106550634,-0.059183568,-0.0754558,-0.6080503,-0.7026702
16.11567,7.1957445,-0.23418173,-0.14717273,-0.053104326,-0.07137418,-0.54722637,-0.6207934
16.97343,7.2696958,-0.21900651,-0.08551772,-0.05406081,-0.062432483,-0.56362814,-0.6905305
16.54455,7.2327204,-0.22515842,-0.11532143,-0.052819327,-0.06677605,-0.5625349,-0.6653826
16.898848,6.8903213,-0.22300534,-0.067639574,-0.06129539,-0.07596853,-0.59508365,-0.72078145
16.287933,5.484116,-0.3401911,-0.07552306,-0.101226285,-0.08988288,-0.6037983,-0.66857445
16.023516,5.7587194,-0.32809561,-0.12662715,-0.088617906,-0.09376755,-0.64035267,-0.66401744
15.7591,6.033323,-0.29496256,-0.17217956,-0.07481788,-0.09137721,-0.6480127,-0.6405932
15.987,5.3492737,-0.39821064,-0.12444627,-0.10713122,-0.08583546,-0.6125921,-0.6733903
15.722583,5.6238775,-0.38892484,-0.17213571,-0.09018491,-0.090484485,-0.63426465,-0.64623976
15.686067,5.214432,-0.46119308,-0.16604878,-0.118423074,-0.08622784,-0.6299786,-0.7036762
16.46671,5.826393,-0.28020558,-0.055028565,-0.09051339,-0.09708125,-0.62759656,-0.69145703
16.645487,6.16867,-0.24138999,-0.04612167,-0.081132755,-0.09674789,-0.63635486,-0.7207591
16.202293,6.1009965,-0.26356325,-0.107972756,-0.07911472,-0.09401797,-0.65656036,-0.69557583
16.258272,5.1555996,-0.36428612,-0.073375225,-0.119031005,-0.08198467,-0.5846983,-0.68539006
15.957338,5.0207577,-0.41638893,-0.12240243,-0.13588965,-0.084926754,-0.60800713,-0.7221227
15.656405,4.8859153,-0.47557342,-0.1736832,-0.16485839,-0.1007628,-0.6204565,-0.75536066
16.228611,4.8270836,-0.35816616,-0.08266683,-0.15528673,-0.08687495,-0.58754313,-0.73804593
15.927677,4.692241,-0.4099897,-0.14992681,-0.19147153,-0.10528933,-0.59137666,-0.76335174
15.707241,4.5359063,-0.44467306,-0.2152083,-0.23909846,-0.12891643,-0.5462956,-0.7455438
19.656572,8.829868,0.042015746,-0.043242753,-0.09491633,0.0059292465,-0.5270773,-0.521127
19.090229,8.578717,0.0099838525,-0.043903574,-0.09325835,0.0086707175,-0.52416295,-0.5482679
18.523886,8.327567,-0.0602386,-0.05567167,-0.07965226,0.0038381815,-0.52309096,-0.58289784
19.616074,8.232027,0.05893728,-0.018928885,-0.09193216,-0.0046489984,-0.5385263,-0.58305347
19.04973,7.9808764,0.018255949,-0.01682119,-0.08666488,-0.0019651055,-0.5340673,-0.61003464
20.123144,8.43871,0.06390022,-0.0294469,-0.08694744,-0.009681419,-0.54119873,-0.5652522
18.18736,6.9039664,-0.1424456,0.0079505,-0.0725813,-0.057974756,-0.52360207,-0.65573436
18.650099,7.1473727,-0.053392753,0.017759442,-0.0776349,-0.03740815,-0.51744676,-0.6315749
19.112839,7.390779,0.02214554,0.023937821,-0.08485994,-0.024714991,-0.52052784,-0.61033726
18.124252,7.4940634,-0.13447475,-0.034395993,-0.06291581,-0.026948579,-0.5348148,-0.6662448
18.586992,7.73747,-0.05031249,-0.023163497,-0.07441124,-0.009140328,-0.531779,-0.6378628
18.061146,8.084161,-0.1293763,-0.068699114,-0.06486988,-0.010276198,-0.5256533,-0.61684287
17.427797,7.4007025,-0.20594877,-0.06580495,-0.05474755,-0.049574085,-0.55014116,-0.6877527
17.807579,7.152334,-0.18689148,-0.029196762,-0.061985575,-0.051968217,-0.5435915,-0.6886807
17.744473,7.7424316,-0.17391515,-0.0686629,-0.056160554,-0.028424874,-0.5354041,-0.6569536
17.353212,7.021328,-0.21778357,-0.044126607,-0.060992002,-0.067449845,-0.56693745,-0.7107094
17.27863,6.6419535,-0.2227782,-0.018438749,-0.07070822,-0.084796965,-0.58146006,-0.7169387
17.732994,6.7729597,-0.20137466,-0.0043409616,-0.070206374,-0.07342158,-0.5464574,-0.687788
17.736452,5.937874,-0.18747523,0.06406951,-0.09430892,-0.10053332,-0.49895757,-0.6024881
17.886755,6.259905,-0.18444584,0.043514177,-0.086968385,-0.092981115,-0.51252127,-0.6266367
18.037058,6.5819354,-0.17051765,0.02409248,-0.07894452,-0.07797769,-0.5198714,-0.6456012
17.432388,6.128898,-0.21248883,0.035605773,-0.08624226,-0.09782627,-0.55079305,-0.66573334
17.582691,6.450929,-0.21060944,0.015640572,-0.07829938,-0.08914624,-0.55190474,-0.68182987
17.128326,6.3199224,-0.2254489,-0.0025903285,-0.079283126,-0.095283024,-0.5944026,-0.7125847
17.131416,5.458971,-0.23393694,0.054236397,-0.100884005,-0.09242666,-0.5189515,-0.6243787
17.029032,5.80963,-0.23782602,0.025528774,-0.092141196,-0.09800026,-0.56973237,-0.66872615
16.926647,6.1602883,-0.2329739,-0.010105431,-0.08289206,-0.097924024,-0.6100458,-0.7129963
16.850254,5.467353,-0.2683808,0.01824914,-0.100887,-0.09075905,-0.550887,-0.64933175
16.747871,5.8180113,-0.25913784,-0.011290044,-0.0916084,-0.09772517,-0.6020868,-0.6874098
16.569094,5.475734,-0.30397022,-0.026419528,-0.10145864,-0.09022686,-0.5802056,-0.6645346
17.534773,5.7782397,-0.19813263,0.06777449,-0.09586766,-0.1001693,-0.5051749,-0.60835755
17.230711,5.969264,-0.22188924,0.03437659,-0.08901737,-0.09907408,-0.561588,-0.6687469
17.333094,5.618605,-0.21294102,0.06528859,-0.097741865,-0.0971867,-0.5117751,-0.6154445
16.8937,4.7359443,-0.22707596,0.022975922,-0.14627272,-0.08300263,-0.5514292,-0.7119675
16.691776,4.985335,-0.28647217,0.0016921163,-0.12659818,-0.08048444,-0.54661566,-0.6794465
16.489855,5.2347255,-0.3262136,-0.034315832,-0.11208958,-0.083448604,-0.56743026,-0.6676971
16.662115,4.6568184,-0.26082033,-0.020122476,-0.16407456,-0.0866607,-0.56953377,-0.7436052
16.460194,4.906209,-0.3213063,-0.0385897,-0.13880861,-0.08150864,-0.56883776,-0.70943123
16.430532,4.577693,-0.29758626,-0.07112031,-0.18739024,-0.0951097,-0.5780823,-0.76616853
17.052177,5.2179623,-0.24078733,0.05211802,-0.109131046,-0.086332366,-0.5123814,-0.62792534
16.771015,5.2263436,-0.28285128,0.012601376,-0.11034161,-0.08419138,-0.54023135,-0.6509213
16.972939,4.976953,-0.23880297,0.04322189,-0.12309262,-0.08202352,-0.5238265,-0.6578828
16.862455,4.5021906,-0.2017723,-0.005057201,-0.17682526,-0.08947033,-0.5764292,-0.7653581
16.630873,4.423065,-0.23799354,-0.05625669,-0.20174928,-0.09682354,-0.57726616,-0.78258467
16.39929,4.3439393,-0.27665854,-0.11513898,-0.23173067,-0.10728597,-0.56053376,-0.78304636
16.831213,4.2684374,-0.17340891,-0.04416754,-0.21158996,-0.096480034,-0.58554316,-0.8020911
16.59963,4.1893115,-0.21041653,-0.101141095,-0.24055588,-0.10290949,-0.56230676,-0.7978689
16.434433,4.078442,-0.22712551,-0.15526266,-0.2696966,-0.105059616,-0.5261273,-0.782242
19.51978,6.6808,0.011927277,0.086327136,-0.07852803,-0.06567484,-0.46163082,-0.5073104
19.547678,7.1574926,0.047422677,0.054655433,-0.08238517,-0.040211372,-0.50363266,-0.56493914
19.057041,6.4373937,-0.04290004,0.08442901,-0.08864056,-0.07873806,-0.45306492,-0.51499647
19.08494,6.9140863,-0.0033016503,0.05644591,-0.08471854,-0.049864516,-0.49649268,-0.578028
18.6222,6.67068,-0.081142336,0.047915354,-0.08433331,-0.06617988,-0.49377006,-0.5941327
19.968695,6.7895665,0.031575292,0.08428298,-0.061994813,-0.06509087,-0.4552471,-0.48279423
18.596548,5.69798,-0.12178111,0.10267724,-0.106776476,-0.112514645,-0.39728492,-0.45736492
18.89499,5.866689,-0.097786814,0.104553625,-0.09989179,-0.108712025,-0.3909942,-0.4392115
19.193436,6.035398,-0.0670298,0.10739671,-0.09025191,-0.102243744,-0.39100635,-0.42874634
18.460152,6.0999756,-0.12508996,0.075513884,-0.09761147,-0.097669564,-0.4496706,-0.52997196
18.758596,6.2686844,-0.08616521,0.07947685,-0.093682125,-0.08890796,-0.44917947,-0.5207647
18.323755,6.501971,-0.13279743,0.0430547,-0.0849489,-0.078591906,-0.4967578,-0.60546607
18.02315,5.857909,-0.16267301,0.07759373,-0.100271076,-0.10371506,-0.46099228,-0.5523711
18.309849,5.7779446,-0.13949154,0.09005661,-0.10513563,-0.10808809,-0.42705184,-0.50324863
18.173452,6.17994,-0.15486163,0.05917722,-0.09285422,-0.09461619,-0.48043764,-0.5791184
17.950888,5.197413,-0.14036265,0.111597165,-0.11509198,-0.10413018,-0.4413386,-0.53474814
18.166107,5.3642683,-0.13793851,0.109565035,-0.11302915,-0.11017134,-0.4193048,-0.49943322
18.381329,5.531124,-0.13276252,0.105614305,-0.11060525,-0.113168076,-0.4045683,-0.4736985
17.87941,5.444233,-0.15869403,0.09978256,-0.108222455,-0.10473422,-0.44225776,-0.5345248
18.09463,5.6110888,-0.15034409,0.09516218,-0.10714118,-0.108255446,-0.4319635,-0.5153916
17.80793,5.6910534,-0.17376441,0.08359215,-0.10146141,-0.10339558,-0.46601474,-0.561542
17.606253,5.5314193,-0.18507749,0.08614312,-0.10251178,-0.10000012,-0.47323698,-0.5738513
17.404573,5.371785,-0.20022772,0.08197869,-0.104578555,-0.09450655,-0.48361552,-0.5907301
17.67773,5.284599,-0.16737361,0.10020101,-0.10975829,-0.09892301,-0.45701754,-0.55945045
17.471249,4.7794833,-0.14082544,0.088334784,-0.13229394,-0.08823928,-0.52060103,-0.6587747
17.357971,5.005979,-0.18290299,0.08519077,-0.11868669,-0.087949336,-0.49406487,-0.61902076
17.244694,5.2324753,-0.21449041,0.07287899,-0.108395465,-0.08933668,-0.49442917,-0.6086867
17.278732,4.7649703,-0.16580985,0.07137181,-0.13540998,-0.08533575,-0.52978635,-0.6768613
17.165455,4.991466,-0.20949076,0.06669006,-0.12026422,-0.08445835,-0.5084129,-0.63883907
17.086216,4.7504573,-0.19504696,0.04956168,-0.14005601,-0.08349323,-0.5401781,-0.6946939
17.631128,4.918793,-0.14042993,0.10248242,-0.12342857,-0.092606254,-0.4906999,-0.611413
17.791008,5.058103,-0.14050129,0.10975061,-0.11810583,-0.098328575,-0.46385324,-0.569683
17.51785,5.145289,-0.17480066,0.095777154,-0.11286326,-0.0933062,-0.47323662,-0.5857678
17.351923,4.2259502,-0.071494006,0.024125889,-0.18631178,-0.092024714,-0.6186554,-0.81181985
17.199183,4.3959484,-0.122378945,0.028446868,-0.17509381,-0.08966754,-0.5911398,-0.77800596
17.04644,4.565946,-0.1760459,0.029094964,-0.16095203,-0.08643651,-0.56742454,-0.7431206
17.167938,4.1621947,-0.09082051,-0.0068927705,-0.20210427,-0.09356737,-0.61231303,-0.8210447
17.015198,4.332193,-0.14611049,-0.004829183,-0.19167534,-0.092288926,-0.5923381,-0.7940529
16.983955,4.098439,-0.11465205,-0.043750353,-0.22062792,-0.09533127,-0.5983636,-0.8228408
17.431473,4.594972,-0.11845959,0.07313602,-0.14773099,-0.08780588,-0.5577389,-0.7144572
17.238956,4.580459,-0.14487064,0.053604633,-0.15340595,-0.08652523,-0.56242114,-0.72919
17.391699,4.4104614,-0.09454129,0.050909042,-0.16654213,-0.089395255,-0.59300286,-0.768876
17.256845,3.8923662,-0.03798145,-0.029676639,-0.21304989,-0.09273341,-0.63089573,-0.8471861
17.304384,4.0591583,-0.05396682,-0.0027944744,-0.20238511,-0.0936576,-0.6294755,-0.8361877
17.072863,3.828611,-0.05542294,-0.06524815,-0.22847685,-0.08956961,-0.60923386,-0.84064
17.120401,3.9954028,-0.07315868,-0.036276437,-0.2186726,-0.09374752,-0.6136273,-0.83600163
16.936417,3.9316473,-0.095617235,-0.07560269,-0.23699191,-0.092658296,-0.5909511,-0.8292102
16.954882,3.7265782,-0.05759626,-0.098921046,-0.23844889,-0.082515635,-0.59441376,-0.8352182
18.871696,5.4919605,-0.11706746,0.118280366,-0.10597698,-0.11798594,-0.36926943,-0.4135508
19.146847,5.285941,-0.124708936,0.12738593,-0.10032302,-0.11885229,-0.36196715,-0.39413863
19.170141,5.66067,-0.099308185,0.11889504,-0.09518665,-0.1173534,-0.35243827,-0.38358212
19.445292,5.4546504,-0.11377779,0.12615569,-0.08571069,-0.124407075,-0.3275583,-0.3462426
19.468586,5.8293786,-0.075316496,0.1186931,-0.08135259,-0.115118206,-0.3438612,-0.36420906
19.813742,5.5006332,-0.11175476,0.123597726,-0.064903356,-0.13573189,-0.29377717,-0.29997635
18.642685,4.758744,-0.101783514,0.122260526,-0.125043,-0.09620887,-0.50192535,-0.5800074
18.902454,4.8658032,-0.119684204,0.12626784,-0.11532686,-0.10000208,-0.4612425,-0.51880544
19.162226,4.9728627,-0.13316959,0.1281238,-0.103890896,-0.10564616,-0.41829985,-0.45761013
18.627306,5.0718226,-0.11975097,0.12536646,-0.117214456,-0.11071871,-0.42465824,-0.48716134
18.887075,5.1788816,-0.12488443,0.12673105,-0.10999548,-0.11488698,-0.3927081,-0.4389636
18.611927,5.384901,-0.12451771,0.11693077,-0.111964844,-0.116262734,-0.38900512,-0.44650543
18.181486,5.05119,-0.11987977,0.11940862,-0.120440245,-0.10602562,-0.4471494,-0.5339873
18.412086,4.904967,-0.10710768,0.12318881,-0.12395205,-0.10384319,-0.4691363,-0.5505702
18.396708,5.218045,-0.12518924,0.11905359,-0.116413996,-0.112387665,-0.41414016,-0.48480004
17.66013,4.6430664,-0.09990255,0.09255119,-0.14070068,-0.090347245,-0.54563785,-0.68650156
17.620354,4.458555,-0.07521806,0.07446124,-0.15620779,-0.08980528,-0.58772147,-0.7469595
17.58058,4.2740445,-0.051472396,0.051314875,-0.1731114,-0.091140985,-0.622988,-0.79912406
17.84901,4.5066495,-0.0662632,0.091472685,-0.14861101,-0.09094626,-0.57938266,-0.7216141
17.809235,4.322139,-0.042476818,0.07166,-0.16286595,-0.09044757,-0.6222984,-0.7812607
18.037891,4.3702326,-0.043781087,0.08646977,-0.15453433,-0.08926954,-0.6170595,-0.75886494
18.441086,4.62924,-0.081884265,0.11477332,-0.13374788,-0.092037216,-0.54484934,-0.6435822
18.210487,4.775463,-0.09342668,0.11766486,-0.13013773,-0.098386504,-0.5066592,-0.60729444
17.979889,4.921686,-0.114894606,0.11554317,-0.124327466,-0.09967482,-0.477966,-0.5815667
18.239489,4.4997363,-0.06153904,0.10312915,-0.1433677,-0.08968419,-0.5842232,-0.70451176
18.00889,4.6459594,-0.07999415,0.10727067,-0.13789755,-0.093776435,-0.5432978,-0.66494715
17.82001,4.7823763,-0.1070779,0.107362345,-0.13084416,-0.094231874,-0.51148945,-0.63269985
17.370321,3.728873,-0.0076782107,-0.03439171,-0.20340678,-0.09118337,-0.6476825,-0.8546927
17.531334,3.7321715,0.0023085624,-0.016724855,-0.1920987,-0.09416206,-0.66446835,-0.85871446
17.41786,3.895665,-0.020243816,-0.009454042,-0.2020382,-0.09383396,-0.64796984,-0.85222393
17.578873,3.8989637,-0.008416623,0.0069463104,-0.19223708,-0.09469737,-0.66320056,-0.8554453
17.465397,4.062457,-0.034741573,0.015505776,-0.19324143,-0.093503684,-0.6426224,-0.8384144
17.694054,4.110551,-0.022586554,0.04069349,-0.18013997,-0.092565596,-0.6536239,-0.83207715
17.807528,3.9470577,-0.0047745705,0.029287145,-0.17983581,-0.09425746,-0.678576,-0.8539038
17.922709,4.158645,-0.021173246,0.05953315,-0.16933578,-0.09053049,-0.6586914,-0.8202099
