x,y,pred_k0,pred_k16,pred_k30,pred_k43,pred_k63,pred_k71
10.879985,9.926911,-0.10419071,-0.0953311,-0.1421859,-0.24590504,-0.90236557,-1.094679
10.866478,9.480389,-0.17126423,-0.11887607,-0.18882725,-0.2510294,-0.8629695,-1.0660129
10.852971,9.033866,-0.21549249,-0.14125153,-0.2337861,-0.25075135,-0.8035919,-1.0240284
11.3353615,9.708603,-0.21982998,-0.115490645,-0.14382699,-0.27051648,-0.9366971,-1.1319184
11.321856,9.262081,-0.25142217,-0.1484659,-0.18515798,-0.2758649,-0.9110848,-1.1260064
11.790739,9.490295,-0.28297153,-0.12754405,-0.13631096,-0.2686429,-0.9202594,-1.1074446
11.29008,10.226561,-0.15039697,-0.08074653,-0.10529089,-0.26209036,-0.9427682,-1.1260886
11.745457,10.008252,-0.24128577,-0.09215152,-0.10566509,-0.26555976,-0.9261385,-1.1000357
11.700175,10.52621,-0.18349835,-0.06888789,-0.08394331,-0.2634109,-0.9140562,-1.0834199
11.772308,8.957824,-0.30103192,-0.16479692,-0.17008957,-0.26831087,-0.8994149,-1.1121575
11.303425,8.7296095,-0.26469633,-0.17659661,-0.22829252,-0.26974553,-0.8490468,-1.0920668
10.83454,8.501395,-0.2325392,-0.15625769,-0.26364374,-0.23000798,-0.709661,-0.9515791
11.753878,8.425353,-0.30154985,-0.18297648,-0.19037008,-0.25595364,-0.84768194,-1.0794771
11.284994,8.197139,-0.26112524,-0.17673847,-0.24266556,-0.23615411,-0.7501502,-1.0032654
10.759564,8.004816,-0.21143767,-0.1447995,-0.24120122,-0.1675941,-0.61075634,-0.84592104
20.498474,15.700367,-0.22505486,-0.11344814,-0.13277996,-0.25628152,-0.7432806,-0.9582387
20.621504,16.269224,-0.14628673,-0.12330234,-0.13415334,-0.22445306,-0.7475425,-0.9959893
19.92374,15.518266,-0.33150396,-0.15387973,-0.15545169,-0.25826952,-0.62141806,-0.8132668
20.04677,16.087124,-0.23276499,-0.15883556,-0.16101363,-0.23378164,-0.6269057,-0.85450894
19.472034,15.905022,-0.3409366,-0.19529417,-0.1829026,-0.24744207,-0.55822325,-0.76859516
21.001379,15.979633,-0.13897327,-0.08684212,-0.113751054,-0.25010133,-0.86433274,-1.1065321
14.248992,11.91245,-0.5817997,-0.29000378,-0.14988732,-0.2617262,-0.29730782,-0.39631516
14.2597275,12.309464,-0.60007846,-0.29251835,-0.14801389,-0.26419318,-0.28977394,-0.3862192
14.270462,12.706479,-0.6049165,-0.2863435,-0.14638141,-0.2634656,-0.28854802,-0.38702333
13.781618,12.099075,-0.51987135,-0.23682922,-0.13238472,-0.27291128,-0.40853956,-0.5267683
13.792354,12.49609,-0.52155846,-0.23517224,-0.12887594,-0.2709378,-0.40185633,-0.5239833
13.314244,12.2857,-0.41616818,-0.18590647,-0.11928803,-0.27857986,-0.523702,-0.6643118
19.82228,14.882115,-0.4386626,-0.13829646,-0.12837732,-0.2660679,-0.6201943,-0.7866545
19.370575,15.268872,-0.46616688,-0.19828025,-0.16924012,-0.2628842,-0.5542367,-0.72600573
18.918869,15.655628,-0.4791174,-0.23665711,-0.19534978,-0.26222572,-0.53656685,-0.7297337
19.269115,14.632722,-0.5618353,-0.19462094,-0.137465,-0.26173475,-0.54931206,-0.6971813
18.81741,15.019478,-0.604489,-0.25443777,-0.17302853,-0.2619003,-0.52020454,-0.6776434
18.71595,14.3833275,-0.6610752,-0.26861402,-0.13751006,-0.24860337,-0.4995969,-0.63477135
18.247929,15.478367,-0.6248952,-0.2961514,-0.20183104,-0.27118233,-0.5312495,-0.71640396
17.576986,15.3011055,-0.7233466,-0.37384313,-0.20972782,-0.26794162,-0.4909958,-0.66537434
18.14647,14.8422165,-0.72087044,-0.34091794,-0.17511821,-0.24943188,-0.48451644,-0.63540477
18.13811,14.094978,-0.7126731,-0.3668943,-0.14056635,-0.22231,-0.43688494,-0.56160855
17.568626,14.553867,-0.7670986,-0.43185854,-0.18154937,-0.22419333,-0.41307014,-0.55094314
16.999146,15.012756,-0.7563058,-0.45214474,-0.2281082,-0.24906301,-0.39416584,-0.54355806
17.560268,13.806628,-0.71164644,-0.45412892,-0.16651624,-0.19628939,-0.34846002,-0.46011138
16.990786,14.265517,-0.75969505,-0.49258262,-0.21182048,-0.20597085,-0.3096067,-0.42655605
16.982426,13.518278,-0.688781,-0.48902678,-0.2069695,-0.1865069,-0.24688908,-0.3385879
15.84796,14.130638,-0.7149236,-0.44660622,-0.26118034,-0.2360653,-0.19037199,-0.27535224
16.415194,13.824458,-0.727443,-0.49164915,-0.24266642,-0.20545593,-0.19858447,-0.28310484
16.423553,14.571697,-0.7437396,-0.4850755,-0.2546758,-0.23022878,-0.27060565,-0.38461664
15.563812,12.594833,-0.649019,-0.41353583,-0.21487898,-0.23020819,-0.114302814,-0.17070746
16.036684,12.902649,-0.6532419,-0.44854224,-0.23278326,-0.21198425,-0.12385374,-0.18230367
16.509556,13.210464,-0.665132,-0.47731453,-0.23079598,-0.19430712,-0.17106187,-0.24312398
15.469451,13.208829,-0.69356596,-0.41297913,-0.22615415,-0.24090835,-0.13422343,-0.19137457
15.942323,13.516644,-0.7084211,-0.45734817,-0.24682355,-0.22229925,-0.14617395,-0.21097368
15.37509,13.822824,-0.6894003,-0.39211413,-0.23725164,-0.24898201,-0.17689377,-0.2526858
14.708735,12.93394,-0.65517,-0.33239108,-0.17318681,-0.2582449,-0.20721394,-0.28452274
15.136274,12.764387,-0.67222774,-0.38228953,-0.19827563,-0.24844283,-0.14541712,-0.20540494
15.041913,13.378382,-0.6761789,-0.35996607,-0.20374644,-0.25421646,-0.1777736,-0.24898097
14.698001,12.536925,-0.6480531,-0.33933356,-0.16999361,-0.2570595,-0.20241782,-0.27814576
14.687265,12.139911,-0.6262067,-0.33760118,-0.16770485,-0.2530245,-0.205098,-0.28549072
15.125539,12.3673725,-0.6460569,-0.37836903,-0.1910623,-0.24348128,-0.1425974,-0.20719421
12.217806,10.868284,-0.24097574,-0.07587361,-0.08409637,-0.26753032,-0.82206106,-0.97731256
12.263087,10.3503275,-0.28684485,-0.08453518,-0.092496574,-0.26433715,-0.8383248,-0.9907544
12.30837,9.83237,-0.32739106,-0.112371236,-0.110726476,-0.26108623,-0.8411904,-0.996118
12.780718,10.692402,-0.34671974,-0.112213135,-0.10624343,-0.2701822,-0.7095469,-0.84851277
12.826,10.174445,-0.37613875,-0.12984422,-0.1180512,-0.26269627,-0.71223235,-0.84837043
13.343631,10.5165205,-0.42827833,-0.1698769,-0.13359365,-0.26210377,-0.5665347,-0.69310427
12.615131,11.344337,-0.2867042,-0.1058228,-0.097949594,-0.27585417,-0.7181732,-0.86728203
13.178044,11.168455,-0.39931908,-0.15352672,-0.119568944,-0.27551347,-0.59185886,-0.7244695
13.012457,11.82039,-0.35523707,-0.15039364,-0.11276609,-0.28083107,-0.6087698,-0.7527749
13.947205,11.44714,-0.52272946,-0.24693075,-0.14321712,-0.26381278,-0.3814013,-0.49429116
13.479831,11.633765,-0.45560777,-0.19618183,-0.12727052,-0.27661446,-0.49798852,-0.62492317
13.645418,10.98183,-0.46780545,-0.20296106,-0.13816231,-0.2640914,-0.47313946,-0.59488356
12.22422,8.107698,-0.3417508,-0.18745133,-0.13469982,-0.2370233,-0.797753,-0.98265475
12.712994,8.322516,-0.38741684,-0.21359098,-0.10880011,-0.23154813,-0.73937476,-0.8850068
13.201767,8.5373335,-0.41964042,-0.24195716,-0.11319488,-0.2278269,-0.6323121,-0.7472893
12.242651,8.64017,-0.35610527,-0.18821341,-0.14146966,-0.24637848,-0.837667,-1.0278707
12.731424,8.854987,-0.40384567,-0.20673695,-0.12998247,-0.2392036,-0.74692035,-0.8982575
12.261082,9.172641,-0.3525018,-0.15967095,-0.13499853,-0.25551468,-0.8497481,-1.0241885
12.778712,9.514716,-0.39852494,-0.1675412,-0.13172817,-0.25193036,-0.733893,-0.8757925
13.249055,9.1970625,-0.43798018,-0.22475743,-0.14100271,-0.23658708,-0.6188133,-0.74468786
13.296343,9.8567915,-0.43452987,-0.18965575,-0.14255089,-0.24921453,-0.5945875,-0.72132987
13.170812,7.967631,-0.3820052,-0.22267246,-0.0795266,-0.23685586,-0.62073195,-0.70548606
12.682037,7.7528133,-0.353225,-0.18714932,-0.09098232,-0.2449207,-0.7006021,-0.810698
12.193264,7.5379963,-0.3217441,-0.1636529,-0.14252198,-0.24097821,-0.7062853,-0.8436211
13.139855,7.397928,-0.3363335,-0.18906543,-0.082506716,-0.28733358,-0.57547265,-0.60475326
12.651082,7.183111,-0.32851478,-0.17210108,-0.13074493,-0.30163833,-0.61464554,-0.6507398
12.164374,6.9793086,-0.32416582,-0.17982912,-0.17371643,-0.2469339,-0.5884748,-0.629041
19.189304,14.003937,-0.5739827,-0.19153574,-0.108739465,-0.25859144,-0.53825116,-0.67473686
19.662659,13.624546,-0.46639442,-0.11982295,-0.0908618,-0.2698971,-0.59577835,-0.7485644
19.74247,14.253331,-0.49500299,-0.122373074,-0.09903696,-0.2643363,-0.6082991,-0.7626036
20.215824,13.8739395,-0.41542143,-0.059482336,-0.06977469,-0.26429182,-0.6794698,-0.85404587
20.295635,14.502725,-0.39701086,-0.070556164,-0.082236946,-0.26698667,-0.7133771,-0.89172673
20.754383,14.146024,-0.34869158,-0.017910957,-0.047171295,-0.26428112,-0.8011496,-1.0017214
14.566586,11.573247,-0.5807243,-0.3140551,-0.16206843,-0.24564686,-0.238756,-0.3356259
14.264799,11.107938,-0.53502303,-0.27305976,-0.15454543,-0.24539968,-0.31712207,-0.42896533
13.963012,10.642628,-0.4926866,-0.23570144,-0.15064862,-0.24547029,-0.40419742,-0.5241788
14.88418,11.234045,-0.56414056,-0.331576,-0.17391694,-0.22375506,-0.1999003,-0.30571887
14.582393,10.768735,-0.5361106,-0.2996924,-0.16601321,-0.22233608,-0.27179363,-0.3902399
15.201774,10.894842,-0.5469618,-0.34983248,-0.18843976,-0.19982713,-0.18684661,-0.3084335
15.004859,11.800709,-0.60193944,-0.3554073,-0.17947721,-0.2354587,-0.1629973,-0.24631664
15.3224535,11.461506,-0.5680038,-0.36498863,-0.19173649,-0.21346653,-0.14322284,-0.2414648
15.443132,12.02817,-0.6031987,-0.3885789,-0.20008522,-0.22434121,-0.1193282,-0.19193447
19.58595,12.979759,-0.3612097,-0.14121255,-0.11555022,-0.27492875,-0.5935111,-0.75659955
19.112598,13.35915,-0.49394357,-0.20280427,-0.10941371,-0.26588812,-0.52871764,-0.6658602
18.639244,13.738541,-0.618913,-0.28317067,-0.11694226,-0.24140659,-0.4763623,-0.6004316
19.03589,12.714363,-0.36425883,-0.22880092,-0.14986873,-0.26932535,-0.5192572,-0.669218
18.562536,13.093754,-0.5052094,-0.30179733,-0.13659471,-0.24841774,-0.45575637,-0.5812037
18.48583,12.448967,-0.3744775,-0.31571463,-0.19311944,-0.25172794,-0.43476713,-0.574211
17.48356,13.161841,-0.61226654,-0.44909734,-0.18196717,-0.19338447,-0.3006107,-0.3997323
17.984695,12.805404,-0.5065957,-0.3875032,-0.17865574,-0.22315046,-0.36440688,-0.47868115
18.061401,13.4501915,-0.6274526,-0.38548034,-0.14135373,-0.21508554,-0.3969038,-0.5098601
17.949434,12.184073,-0.39523306,-0.37369847,-0.23390543,-0.22886017,-0.3472563,-0.4785205
17.448301,12.54051,-0.5073635,-0.42422777,-0.21544948,-0.20268252,-0.2737856,-0.3773942
16.947166,12.896948,-0.597746,-0.46113932,-0.21561241,-0.18698794,-0.21128991,-0.2948655
17.41304,11.919179,-0.4247136,-0.39724967,-0.25702494,-0.20677742,-0.26427957,-0.38972175
16.911907,12.275617,-0.51409394,-0.42696446,-0.23464179,-0.19229761,-0.19233063,-0.2866803
16.876646,11.654285,-0.45992017,-0.39940512,-0.2571023,-0.19117686,-0.19635472,-0.31888923
16.001423,12.281318,-0.5869447,-0.41997096,-0.22226417,-0.20694295,-0.11272311,-0.18191135
16.439035,11.967801,-0.5226532,-0.41291606,-0.23476362,-0.19247967,-0.1414004,-0.23454863
16.474295,12.589132,-0.5855441,-0.44466624,-0.22896868,-0.19401798,-0.1470753,-0.21958369
15.880744,11.714654,-0.549638,-0.39417973,-0.21638003,-0.20084703,-0.118033975,-0.21092671
15.760064,11.14799,-0.5331985,-0.37843335,-0.21373132,-0.18897325,-0.14694881,-0.268054
16.318356,11.401137,-0.5002718,-0.39321226,-0.23917982,-0.18526217,-0.15221253,-0.27317795
13.820582,8.733366,-0.4447407,-0.2745448,-0.120393395,-0.21293512,-0.50207764,-0.596626
14.439398,8.929399,-0.47172037,-0.30919307,-0.12167576,-0.18363723,-0.41030014,-0.5044333
15.058212,9.125431,-0.49432734,-0.34200603,-0.12378353,-0.15114805,-0.3577224,-0.46417424
13.86787,9.393095,-0.46788138,-0.2618841,-0.14958951,-0.22049809,-0.4759003,-0.59052783
14.486686,9.589128,-0.49894232,-0.30681464,-0.15635616,-0.19498551,-0.36615935,-0.483842
13.915158,10.052824,-0.47901577,-0.24072951,-0.15500414,-0.23269841,-0.4391365,-0.5608737
15.15392,10.305038,-0.5325245,-0.3484013,-0.18513256,-0.18247083,-0.24195504,-0.37569144
14.534539,10.178931,-0.51631576,-0.29939842,-0.16689795,-0.20752165,-0.3180638,-0.4429003
15.106067,9.715235,-0.5173387,-0.34867927,-0.165147,-0.16627157,-0.30267003,-0.4305207
14.392287,7.4143662,-0.34816068,-0.26730162,-0.07264495,-0.23353514,-0.44009012,-0.4435358
13.995447,7.7886887,-0.37869355,-0.2543883,-0.06859112,-0.22696951,-0.46951604,-0.4996437
13.598607,8.163011,-0.40435314,-0.25292054,-0.086270094,-0.22432485,-0.5394743,-0.6112726
13.964491,7.218986,-0.31899714,-0.23638093,-0.09006512,-0.28893438,-0.44793034,-0.43412286
13.567651,7.5933084,-0.35404605,-0.22110379,-0.07065618,-0.26035926,-0.51796645,-0.5448665
13.5366955,7.023606,-0.30324805,-0.2115669,-0.11494079,-0.342552,-0.4688347,-0.4382064
14.614263,7.984721,-0.41167045,-0.29343408,-0.05928737,-0.17628548,-0.43135807,-0.47166646
14.836238,8.555077,-0.4595886,-0.3206467,-0.082282186,-0.15333429,-0.40308607,-0.47831023
14.2174225,8.359043,-0.4314425,-0.2882881,-0.08768952,-0.19347617,-0.45010066,-0.5154089
13.511635,6.492283,-0.295542,-0.2803088,-0.20922405,-0.43256682,-0.41588628,-0.32209733
13.9143715,6.15634,-0.288717,-0.35254264,-0.24567589,-0.44105333,-0.3955171,-0.3017847
13.939431,6.687663,-0.2665325,-0.2614816,-0.15826687,-0.36929536,-0.41441602,-0.36096144
14.342168,6.3517203,-0.23077711,-0.32085025,-0.19720969,-0.35843718,-0.4124651,-0.37114435
14.367228,6.8830433,-0.2793926,-0.27627483,-0.122342646,-0.29719895,-0.42926633,-0.40589473
13.542026,5.960127,-0.37314522,-0.37305254,-0.2639229,-0.48390418,-0.40656602,-0.2508502
18.962,12.074099,-0.24453056,-0.25142905,-0.20770216,-0.24418133,-0.502906,-0.6736546
19.438171,11.69923,-0.1422869,-0.19875622,-0.20092264,-0.19179028,-0.56717247,-0.77252865
19.512062,12.339495,-0.23786062,-0.17520404,-0.1615156,-0.25034627,-0.58372223,-0.76505166
19.988234,11.964626,-0.14173141,-0.14090383,-0.15723854,-0.19196472,-0.6393159,-0.8555268
20.062122,12.604891,-0.2442961,-0.1071209,-0.1226511,-0.24694318,-0.65839064,-0.8536628
20.54106,12.230293,-0.15670675,-0.09553936,-0.1209293,-0.19016516,-0.71114415,-0.941224
16.683226,9.948105,-0.43456438,-0.36244455,-0.20207644,-0.13661176,-0.33788848,-0.5053778
16.7477,10.516832,-0.43626368,-0.3726596,-0.24584827,-0.15848997,-0.27567595,-0.44358766
16.812172,11.085559,-0.44047076,-0.38333392,-0.2638946,-0.17860618,-0.2241117,-0.37489903
16.189407,10.263684,-0.491272,-0.3778909,-0.21571925,-0.15102622,-0.25423515,-0.41101164
16.253881,10.832411,-0.49273625,-0.38371766,-0.23728278,-0.17006165,-0.19378376,-0.34067148
15.695591,10.579263,-0.5255814,-0.37360847,-0.20929405,-0.17205268,-0.19826433,-0.3393161
15.6477375,9.989459,-0.5175497,-0.37091243,-0.18750545,-0.15315989,-0.2643983,-0.40753376
15.599884,9.399655,-0.5017096,-0.36215243,-0.1419177,-0.13426104,-0.329958,-0.45680714
16.141554,9.673881,-0.48319507,-0.36844453,-0.16900927,-0.13023993,-0.3236348,-0.47157347
19.37276,11.072372,-0.087589085,-0.20360216,-0.21223956,-0.12576148,-0.569609,-0.8033872
18.89659,11.447241,-0.16548112,-0.25783262,-0.2443825,-0.1925906,-0.49864846,-0.6954767
18.420418,11.822109,-0.2736811,-0.31674653,-0.25114232,-0.23182425,-0.4219866,-0.5847652
18.831179,10.820383,-0.12558752,-0.2513918,-0.2424404,-0.13587219,-0.5204827,-0.7441723
18.355007,11.195251,-0.21443933,-0.30732894,-0.27526772,-0.19078875,-0.43462875,-0.62472886
18.289597,10.568393,-0.18934357,-0.29287294,-0.25519004,-0.14528176,-0.4738054,-0.68637955
17.34763,11.292321,-0.37918127,-0.3754756,-0.28089017,-0.19372064,-0.2798832,-0.43544096
17.818613,10.930357,-0.28357038,-0.3397199,-0.28251085,-0.18183798,-0.37729016,-0.56211925
17.884024,11.557215,-0.32077816,-0.35747626,-0.2785147,-0.21371585,-0.34625882,-0.50442636
17.218683,10.154868,-0.35985184,-0.34720767,-0.22953668,-0.14464772,-0.37634146,-0.5603401
17.75414,10.36163,-0.2726377,-0.32497808,-0.25009385,-0.14942276,-0.42394,-0.6228842
17.283155,10.723595,-0.3636559,-0.36017627,-0.26998022,-0.17048907,-0.32098287,-0.4979189
16.505432,8.588375,-0.39676845,-0.32909185,-0.05965525,-0.08980203,-0.4725646,-0.5939602
16.564697,9.041618,-0.41815004,-0.34134173,-0.10493919,-0.102971524,-0.43057805,-0.5699648
16.62396,9.494862,-0.42986095,-0.3527525,-0.15493387,-0.119438976,-0.3859806,-0.54213727
16.023026,8.767394,-0.45180938,-0.34470275,-0.07419431,-0.101347655,-0.41514885,-0.5253213
16.08229,9.220637,-0.47144246,-0.35759318,-0.12157431,-0.114661396,-0.371862,-0.502816
15.540619,8.946412,-0.4827174,-0.35011637,-0.098003864,-0.12184864,-0.37367633,-0.47968835
15.761372,7.538143,-0.34395674,-0.31982902,-0.025735497,-0.12018931,-0.5093461,-0.5690635
15.526985,8.067239,-0.42048427,-0.32542554,-0.03353983,-0.114474386,-0.4472227,-0.5115379
15.292599,8.596335,-0.465631,-0.33572558,-0.07160151,-0.12602246,-0.39770973,-0.48135185
15.305011,7.4968843,-0.36039948,-0.3144883,-0.043655396,-0.15213293,-0.47346973,-0.5097975
15.070624,8.02598,-0.42229474,-0.31340754,-0.046048343,-0.1427401,-0.4305111,-0.48009533
14.848649,7.4556255,-0.35985273,-0.29549864,-0.06044829,-0.19155985,-0.44812548,-0.4650755
16.257412,8.238298,-0.39193213,-0.32537267,-0.03098625,-0.08796191,-0.48656636,-0.5859147
15.775005,8.417316,-0.44123507,-0.3357924,-0.046806872,-0.102105886,-0.43231565,-0.5195246
16.009392,7.888221,-0.37438855,-0.32182574,-0.01810038,-0.09729138,-0.49982113,-0.5783282
15.494682,6.3079267,-0.14874712,-0.33364633,-0.14356396,-0.19909737,-0.5134637,-0.5653721
15.127217,6.6767397,-0.22923726,-0.32665277,-0.12399921,-0.22315347,-0.48380172,-0.5061805
14.759752,7.045553,-0.30144727,-0.2966664,-0.09543353,-0.23703054,-0.4510222,-0.45124337
15.102158,6.1454167,-0.17464492,-0.35122758,-0.18588054,-0.25781634,-0.46368533,-0.48615667
14.734693,6.5142303,-0.22348014,-0.32201242,-0.16018268,-0.28550893,-0.44451267,-0.43839967
14.709633,5.9829073,-0.2223224,-0.37342912,-0.22692856,-0.3347567,-0.42171887,-0.40374228
15.672476,7.128071,-0.27875286,-0.32060087,-0.051528692,-0.14635971,-0.52995056,-0.5836662
15.216114,7.086812,-0.29813668,-0.31676438,-0.075868785,-0.18761939,-0.48630163,-0.51205045
15.583579,6.717999,-0.20491123,-0.32547346,-0.09497285,-0.17264539,-0.53292865,-0.58674544
15.458166,5.898481,-0.14841253,-0.3481543,-0.18167216,-0.22951719,-0.47825217,-0.5170204
15.065641,5.735971,-0.22905967,-0.3904268,-0.22769397,-0.3008224,-0.42588407,-0.42316085
14.673116,5.5734615,-0.34358755,-0.4367405,-0.26454127,-0.39553905,-0.39463735,-0.32996538
15.42165,5.489035,-0.23568302,-0.38046086,-0.2158134,-0.2747823,-0.42234868,-0.4217242
15.029124,5.326525,-0.3329719,-0.43845525,-0.26070884,-0.36530435,-0.37956434,-0.3097854
14.742238,5.136812,-0.19834745,-0.4369995,-0.26266766,-0.45117587,-0.38096088,-0.22348428
18.758755,10.188165,-0.113011986,-0.24150649,-0.21233803,-0.090773225,-0.5574888,-0.8023411
19.227913,9.807938,-0.05875671,-0.19453105,-0.17403138,-0.046530485,-0.61994624,-0.90428805
19.300337,10.440155,-0.06475675,-0.19937056,-0.1986756,-0.07400179,-0.5922906,-0.8539245
19.769495,10.059927,-0.02808839,-0.157015,-0.16290921,-0.03919536,-0.6469073,-0.9507741
19.841919,10.692144,-0.04012084,-0.1587058,-0.17491442,-0.06758469,-0.6294199,-0.90405846
20.321531,10.312527,-0.017721117,-0.12544045,-0.14837602,-0.04930806,-0.6811331,-0.99654555
19.130726,9.1765585,-0.055356264,-0.19162643,-0.1506632,-0.047209382,-0.6407,-0.93909574
18.66157,9.556787,-0.11437103,-0.23560905,-0.17625922,-0.06609565,-0.59076995,-0.8467831
18.192411,9.937015,-0.18825045,-0.28170702,-0.2101351,-0.10883528,-0.51814806,-0.7411309
18.564383,8.925408,-0.11031446,-0.22834304,-0.14526281,-0.06351,-0.6207909,-0.8797432
18.095226,9.305636,-0.19037685,-0.27242276,-0.16273937,-0.08560449,-0.558552,-0.78078926
17.99804,8.674258,-0.17980736,-0.25968412,-0.12131792,-0.078012824,-0.5995528,-0.81440806
17.121496,9.523489,-0.35987678,-0.3342083,-0.16581464,-0.118325144,-0.4356158,-0.60998935
17.559769,9.098874,-0.27207467,-0.29980904,-0.13600984,-0.095807076,-0.52410406,-0.71224046
17.656954,9.730252,-0.27454945,-0.3122814,-0.19373289,-0.11872324,-0.47603413,-0.6752837
17.002968,8.6170025,-0.3338634,-0.31136665,-0.07520741,-0.08790064,-0.5165062,-0.6635338
17.500504,8.64563,-0.2579395,-0.2880285,-0.098575026,-0.08516091,-0.5603705,-0.73861057
17.062233,9.070246,-0.3518246,-0.32344764,-0.11852124,-0.10141307,-0.47640547,-0.6376654
17.048016,7.6490703,-0.21314159,-0.27020818,-0.013959408,-0.08283961,-0.6292235,-0.7696143
17.36469,7.9907994,-0.21638998,-0.26748323,-0.04561591,-0.08096844,-0.618536,-0.7819403
17.681364,8.332529,-0.20422658,-0.26509956,-0.08559072,-0.08091539,-0.60712993,-0.795988
16.867155,7.962172,-0.28702876,-0.2937,-0.02389121,-0.08077389,-0.5750016,-0.7033567
17.183828,8.303901,-0.27996257,-0.29129636,-0.058315754,-0.081751406,-0.5666429,-0.7192484
16.686293,8.275273,-0.34782088,-0.3128965,-0.038606405,-0.083058834,-0.52243626,-0.6443371
16.438272,7.925196,-0.33722508,-0.31142604,-0.015738785,-0.08554512,-0.5366746,-0.638515
16.190252,7.575119,-0.31226453,-0.31183565,-0.012317777,-0.099164605,-0.5486063,-0.6329538
16.619135,7.6120944,-0.26744086,-0.29388392,-0.007165551,-0.08703005,-0.5896447,-0.7008548
15.937877,6.3756,-0.10861093,-0.30747297,-0.10403335,-0.15711424,-0.5673329,-0.64448124
16.38107,6.4432735,-0.05988854,-0.27097574,-0.06571025,-0.13095307,-0.62252855,-0.7197734
16.824263,6.510947,-0.0045648813,-0.23114282,-0.036990285,-0.1188865,-0.6757486,-0.7904706
16.026773,6.785672,-0.17335269,-0.30768415,-0.060737908,-0.13568804,-0.58289725,-0.66416687
