x,y,pred_k0,pred_k16,pred_k32,pred_k43,pred_k63,pred_k71
14.85021,17.252636,-0.004029028,-0.0030479133,-0.004315503,-0.0074401423,-0.015464671,-0.018232673
15.419019,17.357403,-0.003923431,-0.0030892193,-0.004467927,-0.0076222047,-0.015650965,-0.018399239
14.182165,16.650988,-0.0041384846,-0.0029438436,-0.0040282235,-0.0070428103,-0.014827512,-0.017528787
13.700353,16.492554,-0.0042459816,-0.0028666854,-0.0037871078,-0.0067442954,-0.014545485,-0.017301641
13.21854,16.334122,-0.004376985,-0.0027950108,-0.0035238713,-0.006411046,-0.014246099,-0.017076671
14.08293,16.154108,-0.004123628,-0.0028900802,-0.003941834,-0.006894164,-0.014430761,-0.01702682
13.601117,15.995675,-0.0041920245,-0.0027655885,-0.0036652088,-0.00657776,-0.014168702,-0.016834952
13.983694,15.657229,-0.004138276,-0.0028590336,-0.0038651675,-0.0067469105,-0.014037594,-0.016535357
13.180627,15.44868,-0.004209712,-0.0025872886,-0.003346026,-0.0061915815,-0.0136758685,-0.016339064
13.582161,15.552955,-0.00416179,-0.0027189776,-0.0036114678,-0.006477982,-0.013854906,-0.016427435
13.199583,15.8914,-0.0042753294,-0.0026729405,-0.003423348,-0.006296858,-0.013964497,-0.016711697
15.2677555,16.146843,-0.0041268095,-0.0032494366,-0.0045096427,-0.007447779,-0.0147297755,-0.017149076
14.938971,16.480518,-0.004048966,-0.0030958802,-0.0043498427,-0.00735981,-0.014900349,-0.01744277
14.610186,16.814192,-0.0040625855,-0.0030128434,-0.004217267,-0.0072749853,-0.015074663,-0.017751046
14.839735,15.983639,-0.0041264594,-0.0031367987,-0.004330814,-0.007251829,-0.014505088,-0.016928762
14.51095,16.317314,-0.004081279,-0.0029985458,-0.0041622967,-0.007146105,-0.014671907,-0.017231062
14.411715,15.820435,-0.0041281283,-0.0030044839,-0.0041141137,-0.0070163906,-0.014272332,-0.016722292
15.50778,16.585287,-0.004036151,-0.003220342,-0.004550442,-0.0075663924,-0.015094712,-0.017614827
15.747804,17.02373,-0.0039434507,-0.0031785965,-0.0045692325,-0.0076603442,-0.015447006,-0.018079847
15.178995,16.91896,-0.003988169,-0.0030999929,-0.004420772,-0.0075040683,-0.015282214,-0.017921463
10.880597,14.438494,-0.0047616214,-0.0019450337,-0.0017952174,-0.00451909,-0.01291474,-0.016289532
11.329609,14.249881,-0.0045185834,-0.0019032136,-0.001983203,-0.0047556907,-0.012873538,-0.016045019
11.778622,14.061268,-0.0043378025,-0.001951538,-0.0022431538,-0.005025983,-0.0127979,-0.015749045
11.191443,14.8720455,-0.004758641,-0.0021399707,-0.0020617247,-0.0047455877,-0.012971565,-0.01624763
11.640456,14.683433,-0.0045064837,-0.0020846575,-0.00224486,-0.0049948543,-0.012985133,-0.016072005
11.502291,15.305597,-0.0047705173,-0.0023464933,-0.0023536757,-0.0050178617,-0.013119593,-0.016312301
10.827174,14.032575,-0.004676655,-0.0017883927,-0.0016859546,-0.0044720843,-0.012907952,-0.016282357
10.773752,13.626655,-0.0046162456,-0.0016656592,-0.0016149879,-0.004459366,-0.012920588,-0.016288832
11.276187,13.843961,-0.0044594556,-0.001788646,-0.0019048005,-0.0047116503,-0.012808517,-0.01596111
12.445602,14.916692,-0.0042933375,-0.0022965968,-0.002790995,-0.005580753,-0.013197206,-0.016006827
11.973947,15.111145,-0.004497662,-0.0022753477,-0.0025389194,-0.00528799,-0.013183966,-0.016193457
12.112112,14.48898,-0.0043094233,-0.002121225,-0.0025094226,-0.0052866265,-0.012957133,-0.015828371
13.005137,14.961228,-0.004197836,-0.0024793297,-0.003181532,-0.005982764,-0.013328351,-0.015950188
12.671646,14.533516,-0.004217468,-0.0023216605,-0.002914697,-0.0056854486,-0.013029195,-0.01568903
12.338156,14.1058035,-0.0042451397,-0.0021631122,-0.0026527643,-0.0054084435,-0.012796089,-0.015513375
13.231181,14.5780525,-0.004211366,-0.002585739,-0.0033411533,-0.006088227,-0.013133086,-0.0156050995
12.89769,14.15034,-0.0042433143,-0.002446711,-0.0030955598,-0.005809389,-0.012842163,-0.015348077
13.457225,14.194877,-0.0043234155,-0.0027805269,-0.0035484806,-0.0062135234,-0.012942851,-0.015268229
13.406671,15.065504,-0.004175514,-0.002644226,-0.0034706667,-0.0062772036,-0.013479553,-0.015996352
13.632714,14.682328,-0.0042397454,-0.002790548,-0.0036431178,-0.0063795,-0.013277255,-0.01564832
13.808205,15.169779,-0.004178852,-0.002818048,-0.0037505925,-0.0065595955,-0.01364506,-0.016073704
9.822463,10.897145,-0.0052439123,-0.0019239187,-0.0022320673,-0.005524084,-0.014481291,-0.017971262
10.068562,11.120302,-0.0050929487,-0.0018550009,-0.0021256655,-0.005314335,-0.01402998,-0.017428517
10.31466,11.34346,-0.004956886,-0.0018145368,-0.0020625293,-0.0051562414,-0.013635099,-0.016938642
9.724491,11.147534,-0.005184591,-0.0017675832,-0.0020049736,-0.005324252,-0.014493346,-0.018090583
9.97059,11.370692,-0.0050345287,-0.001705572,-0.0019115731,-0.0051287115,-0.0140514895,-0.017553724
9.626519,11.397924,-0.005151443,-0.0016479194,-0.0018039569,-0.0051359013,-0.014496684,-0.018196672
9.794488,11.688221,-0.005020991,-0.0015644878,-0.0016634613,-0.0049112365,-0.014130995,-0.017787665
10.138558,11.660989,-0.004903801,-0.0016268641,-0.0017901957,-0.0049361214,-0.013732791,-0.017192513
9.962456,11.978518,-0.0049068406,-0.0015112311,-0.0015658587,-0.004734747,-0.013811938,-0.017420523
10.245335,12.356092,-0.004757911,-0.0014929473,-0.001524575,-0.0045862645,-0.013410032,-0.016915709
10.421436,12.038563,-0.004739538,-0.0015845299,-0.0017235279,-0.0047676563,-0.0133266,-0.01668951
10.597539,11.721034,-0.004779868,-0.001748994,-0.0019709617,-0.0049684495,-0.0132248625,-0.016437635
10.704315,12.416138,-0.0046045855,-0.0015901774,-0.0017290786,-0.004687488,-0.013023287,-0.016286865
10.880418,12.098608,-0.004631892,-0.0017323792,-0.0019526333,-0.0048692375,-0.01291652,-0.016035452
11.163296,12.476183,-0.004511647,-0.0017581135,-0.0019981414,-0.00485,-0.012707233,-0.015732713
10.568644,13.098292,-0.004634738,-0.0015474409,-0.001521498,-0.0044473484,-0.013041683,-0.016462058
10.406989,12.727192,-0.0046835393,-0.0015016422,-0.0014986396,-0.0044896975,-0.013197765,-0.01666212
10.86597,12.787238,-0.00452853,-0.0015993118,-0.0017250255,-0.0046359077,-0.012890339,-0.01611872
11.071078,13.315599,-0.004470542,-0.0016640946,-0.001778163,-0.0046331137,-0.012803718,-0.015993759
11.368404,13.004544,-0.0044066757,-0.0017643869,-0.0020108223,-0.004832551,-0.012647733,-0.015645355
11.573513,13.532906,-0.004350409,-0.0018322095,-0.0020967051,-0.0048954785,-0.012681171,-0.015653044
9.859112,10.497731,-0.0054155514,-0.0022085607,-0.0026089698,-0.0058861896,-0.014636412,-0.018016063
9.735481,10.171307,-0.005612567,-0.0024421066,-0.0029241145,-0.006253518,-0.01502537,-0.018392444
9.611851,9.844882,-0.0058237314,-0.0027104765,-0.0032841787,-0.006665483,-0.015447512,-0.018794537
10.14186,10.321475,-0.0054681897,-0.0024418086,-0.002856031,-0.0059912503,-0.014290981,-0.017478429
10.0182295,9.99505,-0.0056740493,-0.002682455,-0.0031634644,-0.0063400865,-0.014655441,-0.017831966
10.424607,10.145219,-0.0055608004,-0.0027074441,-0.003110215,-0.0060939863,-0.013958931,-0.016964741
10.10521,10.720888,-0.0052600354,-0.002120018,-0.0024693608,-0.00563927,-0.014155373,-0.017450213
10.387959,10.544632,-0.0053243563,-0.0023638234,-0.0027281567,-0.0057607293,-0.013837516,-0.016943142
10.35131,10.944046,-0.0051195472,-0.0020613223,-0.0023744032,-0.005445026,-0.0137298405,-0.016935728
10.411101,9.698696,-0.00584881,-0.003098473,-0.0035421848,-0.006491661,-0.014190733,-0.017114274
10.004723,9.548529,-0.0059619695,-0.0031045973,-0.0036569834,-0.0068067163,-0.014933437,-0.01801084
9.598344,9.39836,-0.0061063915,-0.0031587929,-0.0038364604,-0.0071994513,-0.015770718,-0.019002281
10.397594,9.252174,-0.0061552674,-0.0035092533,-0.0039869994,-0.0068998635,-0.014441825,-0.017286278
9.991216,9.102006,-0.0062723756,-0.0035562292,-0.0041722953,-0.007289432,-0.015228577,-0.018207595
9.526221,8.93175,-0.0064363405,-0.0036606044,-0.0044573992,-0.007825032,-0.01624003,-0.019374683
20.935188,17.769142,-0.0024641156,-0.0017720014,-0.002750188,-0.005601302,-0.014719792,-0.018484853
20.468372,17.659111,-0.0028049722,-0.0021365732,-0.0031765252,-0.006056167,-0.014989071,-0.018580146
20.001558,17.54908,-0.0030984282,-0.0024511963,-0.0035506487,-0.006455533,-0.015200533,-0.018624425
20.83986,17.303612,-0.0026372373,-0.002030678,-0.0030738637,-0.005939111,-0.014966689,-0.018647537
20.373045,17.19358,-0.0029972792,-0.0024081618,-0.0035000518,-0.006381452,-0.015195206,-0.01869145
21.245337,17.5545,-0.0022633523,-0.0016082674,-0.0025835559,-0.0054241866,-0.01464121,-0.01849886
19.426823,17.366978,-0.0034164786,-0.00279738,-0.0039671287,-0.006895274,-0.015395366,-0.018615752
19.223576,16.829378,-0.003707528,-0.0031497926,-0.0043451786,-0.0072426647,-0.015500277,-0.018562138
19.02033,16.291779,-0.003975272,-0.0034755766,-0.0046916157,-0.007554248,-0.01557143,-0.018482096
19.798311,17.01148,-0.0033872277,-0.002818644,-0.003967017,-0.0068605095,-0.01539734,-0.018669859
19.595064,16.473879,-0.0036501065,-0.0031540692,-0.004344672,-0.007221684,-0.015549585,-0.01867713
20.169798,16.655981,-0.0032525882,-0.0027462095,-0.0038990378,-0.006781377,-0.0154200345,-0.018779978
18.80141,17.376987,-0.0035971552,-0.002985239,-0.00422965,-0.0071981773,-0.015517764,-0.018578365
18.175997,17.386997,-0.0037077367,-0.0031058267,-0.0044274926,-0.007441163,-0.015618168,-0.018548295
18.598164,16.839388,-0.0038865954,-0.0033115745,-0.004554406,-0.0074717477,-0.015512906,-0.018407486
18.349388,16.114517,-0.0042485446,-0.0037241206,-0.004956737,-0.007798597,-0.015478715,-0.01816848
17.927221,16.662127,-0.0040684342,-0.0034848526,-0.004769698,-0.0076896623,-0.015461668,-0.018170774
17.505056,17.209736,-0.003850229,-0.00324855,-0.004623078,-0.007654272,-0.015620492,-0.018395886
17.678446,15.937256,-0.0044213086,-0.0038556308,-0.0050943345,-0.007913306,-0.015290126,-0.017794311
17.256279,16.484865,-0.0041736662,-0.0035626441,-0.004873395,-0.0077916607,-0.015328787,-0.017887034
17.007504,15.759995,-0.0045033693,-0.0038778186,-0.005110994,-0.007907912,-0.0150288865,-0.017388329
16.327719,16.89478,-0.003979057,-0.0032986403,-0.004694,-0.0077354684,-0.015421413,-0.018013835
16.667612,16.327387,-0.0042139813,-0.003557071,-0.004872717,-0.007786557,-0.015154891,-0.017613545
16.916388,17.052258,-0.0039309934,-0.0033045635,-0.004702486,-0.0077418387,-0.015550405,-0.018218607
15.8476715,16.017895,-0.0042420924,-0.003472641,-0.0047464743,-0.0076332465,-0.014789581,-0.017146006
16.427588,15.888945,-0.0043817684,-0.003690347,-0.0049483627,-0.0077848956,-0.014885761,-0.017222077
16.087696,16.456337,-0.004111454,-0.0033913702,-0.0047308654,-0.007696919,-0.015113607,-0.017582685
15.272079,15.576836,-0.004303634,-0.0034067333,-0.0045888424,-0.0074085593,-0.014344178,-0.016619459
15.276403,15.006827,-0.004532546,-0.0036111027,-0.004700646,-0.0073968545,-0.0140046775,-0.016149253
15.280727,14.436819,-0.0047946274,-0.003851451,-0.004841663,-0.007414356,-0.0137201995,-0.015749402
15.851995,15.4478855,-0.0044788644,-0.0036902428,-0.00487563,-0.0076420903,-0.014469229,-0.016688667
15.856319,14.877877,-0.004743777,-0.0039402843,-0.0050331056,-0.00768023,-0.014203832,-0.016301341
16.431911,15.318936,-0.004648529,-0.0039506704,-0.0051258653,-0.007849932,-0.01465068,-0.016859852
14.844059,15.4136305,-0.004273072,-0.0032643527,-0.004387483,-0.0071938336,-0.014103018,-0.016385272
14.4160385,15.250426,-0.0042396933,-0.0030983537,-0.0041482,-0.006943479,-0.013863683,-0.016176164
14.848383,14.843622,-0.004480034,-0.003445059,-0.0044789016,-0.0071629137,-0.01374308,-0.015896216
14.240549,14.762975,-0.0043429583,-0.003121972,-0.004082039,-0.0067897886,-0.0134873465,-0.015726134
14.065059,14.275524,-0.0044640005,-0.0031577945,-0.004022479,-0.0066435784,-0.013138264,-0.01531595
14.672894,14.356172,-0.004632488,-0.0035237744,-0.0044591725,-0.0070481226,-0.013400845,-0.015479304
14.281198,13.103494,-0.005071655,-0.0037827194,-0.0044585243,-0.0068116635,-0.012672961,-0.014613256
14.614374,13.5479355,-0.004987426,-0.003825061,-0.004608728,-0.0070279613,-0.012999594,-0.01494807
14.947551,13.992377,-0.004895985,-0.0038493276,-0.0047386736,-0.007232003,-0.013353139,-0.015331328
14.00654,13.467288,-0.004791759,-0.0034226477,-0.004142843,-0.006599061,-0.012710527,-0.014758736
14.339717,13.91173,-0.0047139972,-0.0034803525,-0.004308909,-0.00682725,-0.013039723,-0.015092462
13.731882,13.831082,-0.0045280457,-0.0030765533,-0.0038325116,-0.0063963234,-0.012802377,-0.014980517
11.724487,12.474896,-0.004513204,-0.002076149,-0.0024211556,-0.0051340163,-0.012410529,-0.0151482
12.285679,12.473611,-0.0046226233,-0.0024799407,-0.0028958544,-0.005467832,-0.012219064,-0.0146956295
12.84687,12.472325,-0.0048088282,-0.0029315203,-0.0033939853,-0.005836755,-0.012143403,-0.014394708
11.929596,13.003259,-0.0043815896,-0.0020554364,-0.0024420023,-0.005160786,-0.012447931,-0.015169002
12.4907875,13.001972,-0.0044668466,-0.0024346188,-0.0029218718,-0.0055292547,-0.012333371,-0.014803156
12.134705,13.53162,-0.0042934865,-0.0020870715,-0.0025232658,-0.0052554905,-0.012572825,-0.015283711
13.253774,13.620693,-0.0044537857,-0.0027981251,-0.0034632534,-0.0060474277,-0.012603588,-0.014888778
12.694239,13.576157,-0.004333332,-0.0024180189,-0.002985537,-0.005643353,-0.012548484,-0.015030056
13.050322,13.046509,-0.0046169907,-0.002848357,-0.0034102947,-0.005919464,-0.012333959,-0.0145946
13.803088,12.893105,-0.0049842745,-0.0035150424,-0.004115492,-0.0064772144,-0.0124176815,-0.014431857
13.528431,13.256899,-0.0047010034,-0.0031416863,-0.0037831664,-0.006256588,-0.01248575,-0.014625214
13.32498,12.682714,-0.0048929453,-0.003227383,-0.0037562698,-0.0061473176,-0.012235969,-0.014354289
10.761405,11.243695,-0.004953757,-0.0020673424,-0.0023568645,-0.0052766874,-0.013162315,-0.016201392
10.798054,10.844281,-0.0051589906,-0.0023483187,-0.0026656613,-0.005539328,-0.013225965,-0.016174644
10.8347025,10.444868,-0.005393788,-0.0026656687,-0.002998948,-0.0058180094,-0.013307124,-0.016167946
11.208149,11.14393,-0.0050349757,-0.0023948252,-0.0026937127,-0.005430147,-0.0127508715,-0.015541062
11.244798,10.744517,-0.0052671134,-0.0026880652,-0.002982542,-0.005658485,-0.01279214,-0.015504427
11.654893,11.044167,-0.005178407,-0.0027653202,-0.0030489862,-0.0056049526,-0.012412764,-0.014977545
11.044283,11.621269,-0.0047878623,-0.002015382,-0.0022961348,-0.0051380023,-0.012827955,-0.015780255
11.491027,11.521505,-0.004883386,-0.0023575947,-0.0026635304,-0.0053395107,-0.012490742,-0.015198424
11.327162,11.998844,-0.0046489835,-0.0020074695,-0.0023017228,-0.005081117,-0.012592122,-0.015456587
11.888353,11.997558,-0.0047351792,-0.0023944527,-0.0027407184,-0.00535053,-0.012277357,-0.014864139
12.052218,11.520219,-0.005023569,-0.00277628,-0.0030910075,-0.0055814683,-0.012173526,-0.014622733
12.449545,11.996272,-0.004902929,-0.0028370842,-0.0032137036,-0.0056669563,-0.012089394,-0.014431909
10.879985,9.926911,-0.005722925,-0.003102243,-0.0034411028,-0.0061846375,-0.013436452,-0.016193084
10.866478,9.480389,-0.0060166717,-0.0034610257,-0.0038038194,-0.006506406,-0.013631418,-0.016329706
10.852971,9.033866,-0.006332852,-0.0038267076,-0.0041631386,-0.006826006,-0.013842404,-0.016489543
11.3353615,9.708603,-0.005916819,-0.0034756586,-0.0037170127,-0.0062337816,-0.012967661,-0.015518405
11.321856,9.262081,-0.006213516,-0.0037824884,-0.0039899796,-0.0064633414,-0.013117231,-0.0156371
11.790739,9.490295,-0.0061272234,-0.0037950277,-0.0039092675,-0.0062191337,-0.012537718,-0.014929414
11.29008,10.226561,-0.005586952,-0.0030855536,-0.0033613294,-0.005956866,-0.012872405,-0.015495487
11.745457,10.008252,-0.005799085,-0.0034735277,-0.0036644936,-0.0060528666,-0.012492202,-0.0149214715
11.700175,10.52621,-0.005487591,-0.003127262,-0.0033714026,-0.005841829,-0.012445234,-0.014932916
11.772308,8.957824,-0.006515309,-0.0041107535,-0.004130572,-0.006383635,-0.012659945,-0.015047863
11.303425,8.7296095,-0.0066279024,-0.0041698962,-0.0043153316,-0.006738387,-0.013323322,-0.015817612
10.83454,8.501395,-0.0067717507,-0.0042896196,-0.0045986176,-0.007215172,-0.014126331,-0.016722687
11.753878,8.425353,-0.0070162266,-0.0044991076,-0.0043978095,-0.0065919384,-0.012844488,-0.0152370185
11.284994,8.197139,-0.0071585327,-0.004634328,-0.004692495,-0.0070636347,-0.01359769,-0.016074441
10.759564,8.004816,-0.007277578,-0.00478974,-0.005081065,-0.00768137,-0.014551893,-0.017120026
20.498474,15.700367,-0.0031125993,-0.0026709288,-0.0038299114,-0.006686367,-0.015365027,-0.018784173
20.621504,16.269224,-0.0029508322,-0.002485074,-0.003634654,-0.006512426,-0.015332602,-0.018842757
19.92374,15.518266,-0.0035908893,-0.0031842664,-0.0043884665,-0.007235706,-0.015575014,-0.018738076
20.04677,16.087124,-0.0034305304,-0.002991967,-0.0041864067,-0.007059619,-0.015553899,-0.018812016
19.472034,15.905022,-0.0038444102,-0.0034135506,-0.004633367,-0.0074873865,-0.015641786,-0.018658288
21.001379,15.979633,-0.0026372373,-0.0021508113,-0.0032565072,-0.006112553,-0.015083194,-0.018736854
14.248992,11.91245,-0.0055532604,-0.0041886643,-0.004640445,-0.006774366,-0.012262821,-0.014110133
14.2597275,12.309464,-0.005408153,-0.004077241,-0.0046065524,-0.0068095103,-0.012398288,-0.014264002
14.270462,12.706479,-0.0052471906,-0.003939092,-0.0045418963,-0.006817654,-0.01253096,-0.014428005
13.781618,12.099075,-0.005343735,-0.0038334504,-0.0042894185,-0.0065017343,-0.012168087,-0.014107019
13.792354,12.49609,-0.005168788,-0.0036798716,-0.004208192,-0.006493032,-0.012285262,-0.014256187
13.314244,12.2857,-0.0050840527,-0.003400579,-0.0038619637,-0.0061787367,-0.012119651,-0.01419431
19.82228,14.882115,-0.0037560314,-0.0033226013,-0.0044773296,-0.0072628856,-0.015417814,-0.018491805
19.370575,15.268872,-0.004005462,-0.00361228,-0.004834965,-0.00765118,-0.0156328,-0.01855234
18.918869,15.655628,-0.004192844,-0.00375852,-0.004987322,-0.007807687,-0.01561635,-0.018406898
19.269115,14.632722,-0.004162699,-0.0037458763,-0.0049165487,-0.0076664686,-0.015457317,-0.018288925
18.81741,15.019478,-0.004363328,-0.003963366,-0.0051832125,-0.007953778,-0.0155693665,-0.018258922
18.71595,14.3833275,-0.004516311,-0.004094295,-0.0052577406,-0.007956177,-0.015374117,-0.017977305
18.247929,15.478367,-0.0044968054,-0.00402274,-0.005241722,-0.008018434,-0.015448377,-0.018006854
17.576986,15.3011055,-0.0046933815,-0.0041560233,-0.005351089,-0.00808195,-0.015171312,-0.017537236
18.14647,14.8422165,-0.0046917945,-0.004250884,-0.005447045,-0.008158825,-0.015366241,-0.017815948
18.13811,14.094978,-0.004831001,-0.004376523,-0.005504653,-0.008131914,-0.015156925,-0.017540798
17.568626,14.553867,-0.0049266964,-0.0044293255,-0.005578354,-0.008218966,-0.015064448,-0.01732421
16.999146,15.012756,-0.0048365816,-0.004232362,-0.0053851306,-0.008057967,-0.014842227,-0.017054573
17.560268,13.806628,-0.0050838217,-0.004571043,-0.0056413636,-0.008187428,-0.014836937,-0.017029457
16.990786,14.265517,-0.005096741,-0.0045180097,-0.0056019425,-0.0081669465,-0.014681935,-0.016784593
16.982426,13.518278,-0.005274996,-0.004677236,-0.005670078,-0.008130074,-0.014436245,-0.016471043
15.84796,14.130638,-0.00508181,-0.0042693093,-0.0052461997,-0.007746823,-0.013923682,-0.01588896
16.415194,13.824458,-0.0052516907,-0.004567012,-0.00555221,-0.008018836,-0.014200039,-0.016166113
16.423553,14.571697,-0.0049844384,-0.004292056,-0.005367659,-0.00795497,-0.014410697,-0.016479112
15.563812,12.594833,-0.005558379,-0.004619442,-0.0053229183,-0.007551864,-0.013191529,-0.01499965
16.036684,12.902649,-0.0054961443,-0.004688747,-0.0054962337,-0.0077963546,-0.013613254,-0.015467159
16.509556,13.210464,-0.0054029375,-0.0047095865,-0.005614564,-0.007993028,-0.014034785,-0.015964791
15.469451,13.208829,-0.005365573,-0.004444286,-0.0052469224,-0.007578157,-0.013374582,-0.015221082
15.942323,13.516644,-0.005324468,-0.004530698,-0.0054284334,-0.007824168,-0.013789728,-0.015681066
15.37509,13.822824,-0.00510484,-0.004170716,-0.0050627887,-0.0075069517,-0.0135260075,-0.015447944
14.708735,12.93394,-0.0052913725,-0.0041375607,-0.004819393,-0.0071112067,-0.012823731,-0.0146836415
