x,y,pred_c0,pred_c16,pred_c30,pred_c43,pred_c63,pred_c71
17.150995,18.930273,0.057408944,0.15690319,0.2345808,0.34190536,0.6511619,0.8241229
16.717922,18.67581,0.05613856,0.16156085,0.24299465,0.35196066,0.65719545,0.82572377
17.235876,18.305208,0.05957906,0.16105829,0.24140419,0.35069466,0.6573293,0.826472
15.987827,17.462172,0.050563082,0.1648782,0.25221628,0.3625245,0.65245783,0.80783856
16.576496,17.61965,0.05749193,0.16755186,0.25356996,0.36492074,0.6620404,0.82208014
17.165163,17.777128,0.062227502,0.1665705,0.24955513,0.36036354,0.66354096,0.8286321
16.05854,17.990252,0.05098538,0.16412948,0.25010777,0.360021,0.6548183,0.8144185
16.64721,18.14773,0.056307524,0.16419356,0.24812265,0.35848582,0.65982765,0.82405996
16.129253,18.518332,0.052467212,0.16435628,0.24872272,0.35793447,0.657394,0.82137346
15.631876,18.34034,0.04809448,0.16484453,0.25072008,0.35904515,0.652292,0.8123178
15.134499,18.16235,0.04275395,0.16369407,0.2500376,0.35639054,0.6426675,0.7990838
15.561163,17.81226,0.045391694,0.16217034,0.24879886,0.35722405,0.64536536,0.801095
14.992354,17.707493,0.038694456,0.15897515,0.24501179,0.35048193,0.6312353,0.7838315
14.85021,17.252636,0.035070322,0.1543975,0.23982428,0.34413975,0.61930525,0.7683154
15.419019,17.357403,0.04281248,0.16002767,0.24704592,0.3549478,0.63765466,0.7894718
14.182165,16.650988,0.024995074,0.14282046,0.22384952,0.32197064,0.5844087,0.7285149
13.700353,16.492554,0.019492105,0.1362423,0.21312626,0.30616212,0.56230724,0.70573354
13.21854,16.334122,0.015498653,0.13051893,0.20249937,0.28996068,0.5405217,0.68422467
14.08293,16.154108,0.02372709,0.13851564,0.21776728,0.31424415,0.57178414,0.713241
13.601117,15.995675,0.01878333,0.13115169,0.20546965,0.29659814,0.5484469,0.6898128
13.983694,15.657229,0.024458803,0.1362546,0.21365575,0.30843174,0.5613647,0.70053184
13.180627,15.44868,0.018526688,0.12430413,0.19213559,0.2775991,0.5231124,0.66389894
13.582161,15.552955,0.020453319,0.12944746,0.20232044,0.2925734,0.5414431,0.68105364
13.199583,15.8914,0.016329706,0.12643914,0.1961755,0.2825653,0.5305307,0.6727134
15.2677555,16.146843,0.0449387,0.16156511,0.24883245,0.35536987,0.62595254,0.76928055
14.938971,16.480518,0.0362598,0.1533223,0.238975,0.34345537,0.6130652,0.75737965
14.610186,16.814192,0.030823782,0.14908375,0.23307116,0.33519518,0.6038166,0.7494192
14.839735,15.983639,0.03724604,0.15322536,0.23813753,0.341352,0.60563475,0.7468009
14.51095,16.317314,0.029553339,0.14588685,0.22876878,0.329539,0.5929162,0.73542404
14.411715,15.820435,0.030214503,0.14455669,0.22615536,0.3254161,0.5837417,0.7234925
15.50778,16.585287,0.046359137,0.16298118,0.25096434,0.35929066,0.63647294,0.7834902
15.747804,17.02373,0.0483374,0.16419269,0.25220734,0.36180866,0.6454915,0.7965498
15.178995,16.91896,0.03931024,0.15684237,0.24351175,0.34994555,0.6261123,0.7739788
10.880597,14.438494,0.079573095,0.15707274,0.18980838,0.24826159,0.4920118,0.65113276
11.329609,14.249881,0.06704748,0.14453363,0.18186547,0.2448336,0.48702484,0.64137316
11.778622,14.061268,0.056622043,0.1359592,0.17904975,0.24700503,0.48751384,0.63687587
11.191443,14.8720455,0.052715525,0.13912344,0.17856817,0.24025793,0.48162508,0.6373687
11.640456,14.683433,0.044750378,0.13074179,0.17457996,0.24095763,0.4816128,0.63288546
11.502291,15.305597,0.03329692,0.12868108,0.17514478,0.24067743,0.48079365,0.6333582
10.827174,14.032575,0.09855877,0.16946311,0.19922258,0.25737256,0.50261086,0.6622345
10.773752,13.626655,0.1193293,0.18446292,0.21191068,0.27012056,0.51665026,0.67637056
11.276187,13.843961,0.08287145,0.15471868,0.18966635,0.25240207,0.49548024,0.65009457
12.445602,14.916692,0.025908671,0.12103762,0.1771418,0.25312418,0.4937672,0.63793105
11.973947,15.111145,0.028909236,0.12334944,0.17413934,0.24471755,0.48510504,0.63347703
12.112112,14.48898,0.038112454,0.12549023,0.17507388,0.2468129,0.48666507,0.63313806
13.005137,14.961228,0.022776917,0.12311116,0.18712066,0.26988482,0.5122395,0.6525489
12.671646,14.533516,0.030011736,0.123607546,0.18165155,0.2600634,0.50001717,0.64166546
12.338156,14.1058035,0.042371646,0.12869394,0.18059318,0.25495118,0.49398804,0.6377625
13.231181,14.5780525,0.029080413,0.12910087,0.19529064,0.28030038,0.521835,0.65976727
12.89769,14.15034,0.036736414,0.13051929,0.19111516,0.27195555,0.5109593,0.6500592
13.457225,14.194877,0.039097875,0.14009537,0.20870568,0.29577953,0.5362948,0.67191863
13.406671,15.065504,0.023259744,0.12782076,0.1973945,0.28498733,0.52982736,0.66833806
13.632714,14.682328,0.03121382,0.13589357,0.20755838,0.2971788,0.5411732,0.67747235
13.808205,15.169779,0.026458055,0.13479887,0.20943291,0.301646,0.5498047,0.68727314
9.822463,10.897145,0.37004185,0.43062603,0.45898557,0.52059925,0.75187874,0.8887863
10.068562,11.120302,0.32383472,0.38218194,0.4104333,0.47315323,0.71119285,0.85421765
10.31466,11.34346,0.28112292,0.33859384,0.3673246,0.43089473,0.67306745,0.82023257
9.724491,11.147534,0.36938888,0.42573,0.44999015,0.50926864,0.7437531,0.8848218
9.97059,11.370692,0.32196474,0.3764853,0.40088475,0.46128654,0.70194787,0.84866
9.626519,11.397924,0.36778915,0.42120767,0.4419818,0.49909127,0.7365371,0.88157284
9.794488,11.688221,0.3255434,0.3769213,0.39676696,0.4539966,0.6972882,0.84823143
10.138558,11.660989,0.28353512,0.33651567,0.36017507,0.42046052,0.6651789,0.8164517
9.962456,11.978518,0.28546888,0.33618557,0.35576588,0.4129998,0.65996706,0.81513566
10.245335,12.356092,0.23029752,0.28234774,0.30328387,0.36105597,0.6101202,0.7683855
10.421436,12.038563,0.23016919,0.28364563,0.30817193,0.36884606,0.6161114,0.7708883
10.597539,11.721034,0.23000376,0.28694898,0.3159669,0.37974614,0.6249019,0.7759956
10.704315,12.416138,0.18308888,0.23913892,0.26573753,0.32704002,0.57432234,0.7301986
10.880418,12.098608,0.1846001,0.24320157,0.2737562,0.33797842,0.58351904,0.736081
11.163296,12.476183,0.14521798,0.20722087,0.2404203,0.30550665,0.54990184,0.70215774
10.568644,13.098292,0.15948142,0.21767242,0.2415194,0.29920244,0.54774415,0.7080496
10.406989,12.727192,0.19317563,0.24763604,0.26961225,0.32718933,0.5765303,0.7363991
10.86597,12.787238,0.15162562,0.21047454,0.23844929,0.29972732,0.5463878,0.7027656
11.071078,13.315599,0.11412205,0.17861222,0.20945625,0.27109265,0.5161232,0.67210543
11.368404,13.004544,0.10978685,0.17590155,0.21125041,0.27656454,0.51970685,0.671728
11.573513,13.532906,0.08024375,0.15233074,0.19107132,0.25735247,0.49901015,0.6499028
9.859112,10.497731,0.38625312,0.45565438,0.49043572,0.5547527,0.77815115,0.9065312
9.735481,10.171307,0.42008126,0.49794495,0.5371771,0.6018735,0.8136208,0.93149626
9.611851,9.844882,0.45247674,0.54078496,0.58522236,0.64987504,0.84682906,0.95210135
10.14186,10.321475,0.3558324,0.4324168,0.47365344,0.5422517,0.76720357,0.8950944
10.0182295,9.99505,0.38633072,0.4720931,0.5182227,0.5876818,0.80235744,0.9205636
10.424607,10.145219,0.32839018,0.41389918,0.46212775,0.535008,0.7611685,0.8883444
10.10521,10.720888,0.34096658,0.40698195,0.44107717,0.50661266,0.73867464,0.87459755
10.387959,10.544632,0.31489527,0.38827932,0.42873245,0.49819148,0.73057157,0.8652208
10.35131,10.944046,0.29881203,0.36285245,0.39682055,0.4631976,0.70094585,0.8422699
10.411101,9.698696,0.34556538,0.44688576,0.50453377,0.58103764,0.7982009,0.9153482
10.004723,9.548529,0.40286142,0.5056387,0.56167895,0.63413286,0.8357761,0.941229
9.598344,9.39836,0.4676025,0.5739523,0.6285232,0.69514275,0.8742653,0.963789
10.397594,9.252174,0.35729712,0.47694564,0.5451721,0.6254288,0.8319293,0.9376751
9.991216,9.102006,0.41333652,0.5359773,0.60312855,0.6785158,0.86487854,0.9559647
9.526221,8.93175,0.4853096,0.61357176,0.67917997,0.7462262,0.9000358,0.9689137
20.935188,17.769142,0.009409562,0.05474387,0.08467837,0.15378459,0.4396938,0.6222789
20.468372,17.659111,0.029860273,0.08385232,0.12282576,0.2002557,0.49277258,0.6740125
20.001558,17.54908,0.04629381,0.10897802,0.15669017,0.24181984,0.53956294,0.7189381
20.83986,17.303612,0.016769677,0.07116702,0.10737358,0.18077917,0.46765423,0.6475632
20.373045,17.19358,0.038517915,0.10052851,0.14482388,0.22563995,0.51765996,0.6957036
21.245337,17.5545,-0.005543068,0.0392501,0.06632158,0.13164859,0.4127699,0.5946163
19.426823,17.366978,0.062164277,0.13576679,0.19376417,0.28735703,0.58912086,0.7651501
19.223576,16.829378,0.07507375,0.15655263,0.21981047,0.31642294,0.615173,0.78621536
19.02033,16.291779,0.08606003,0.17622952,0.24501456,0.3445307,0.63979053,0.80573595
19.798311,17.01148,0.05981399,0.13177025,0.18595655,0.27526474,0.5717249,0.74659044
19.595064,16.473879,0.07071525,0.15280609,0.21385504,0.3073675,0.6022392,0.7725166
20.169798,16.655981,0.048957825,0.12239848,0.17486079,0.26123458,0.5538423,0.7280011
18.80141,17.376987,0.06940243,0.15302621,0.2204623,0.32158488,0.6266603,0.7997827
18.175997,17.386997,0.07122442,0.16438799,0.23986532,0.34666502,0.65221685,0.82167
18.598164,16.839388,0.08101715,0.17063649,0.24201913,0.34510958,0.6458821,0.8137824
18.349388,16.114517,0.09557566,0.19392024,0.27030933,0.37525254,0.66899884,0.8297254
17.927221,16.662127,0.0837948,0.1828746,0.26212823,0.37034446,0.6689087,0.8314026
17.505056,17.209736,0.07095054,0.17336382,0.25565654,0.36626714,0.66788995,0.83153737
17.678446,15.937256,0.09704332,0.20252039,0.285011,0.3936174,0.6836013,0.83886576
17.256279,16.484865,0.080383554,0.18724374,0.27222186,0.38329655,0.6769303,0.83370125
17.007504,15.759995,0.09163797,0.20279159,0.28950393,0.39981085,0.6839666,0.83377504
16.327719,16.89478,0.05913624,0.17239685,0.26065016,0.37223357,0.6613066,0.8147931
16.667612,16.327387,0.07323624,0.18518607,0.2731918,0.38485098,0.67229307,0.82408845
16.916388,17.052258,0.06656335,0.17529453,0.2615354,0.37351072,0.66957927,0.82802176
15.8476715,16.017895,0.060116783,0.17606781,0.26498497,0.3744625,0.6505321,0.79555696
16.427588,15.888945,0.07647444,0.19046886,0.27913892,0.38989097,0.6706772,0.8179899
16.087696,16.456337,0.059387162,0.1743371,0.26326764,0.37408966,0.6568169,0.80595076
15.272079,15.576836,0.052553833,0.16872759,0.25579923,0.36154062,0.6271165,0.7671324
15.276403,15.006827,0.06419842,0.180198,0.2667088,0.37117052,0.63142693,0.7682733
15.280727,14.436819,0.0789247,0.19570188,0.28164554,0.38452733,0.6392145,0.77298737
15.851995,15.4478855,0.070981905,0.18719219,0.275833,0.38418716,0.6546924,0.79615235
15.856319,14.877877,0.084698245,0.20194863,0.29018217,0.39698362,0.6614598,0.7993685
16.431911,15.318936,0.08938128,0.20473589,0.29325068,0.40261638,0.6771923,0.8205812
14.844059,15.4136305,0.044135183,0.15910634,0.24362029,0.34602016,0.6055516,0.7436553
14.4160385,15.250426,0.036484912,0.14915515,0.23012273,0.32856947,0.58249354,0.71947235
14.848383,14.843622,0.055330828,0.16965236,0.25350547,0.35471106,0.60934424,0.74459064
14.240549,14.762975,0.04104425,0.15135823,0.2299868,0.32590443,0.57461023,0.7095958
14.065059,14.275524,0.04825358,0.15613325,0.23222001,0.32552016,0.5695097,0.7029848
14.672894,14.356172,0.062503025,0.17567654,0.2575785,0.3562188,0.60510516,0.73802
14.281198,13.103494,0.08939156,0.20261492,0.28075165,0.37380177,0.61108893,0.7399914
14.614374,13.5479355,0.084481254,0.1992683,0.28028667,0.3765782,0.61849725,0.7481228
14.947551,13.992377,0.08113311,0.19716336,0.28084797,0.3804809,0.62829226,0.75954896
14.00654,13.467288,0.071227565,0.1788616,0.25358063,0.34479123,0.58314526,0.7141196
14.339717,13.91173,0.06573829,0.1763723,0.25484306,0.34975046,0.5927673,0.7242595
13.731882,13.831082,0.053504303,0.15721,0.22889037,0.3182165,0.5577533,0.69098514
11.724487,12.474896,0.11518064,0.18641432,0.22863238,0.29883838,0.539191,0.6859007
12.285679,12.473611,0.098485425,0.18020745,0.2315837,0.30693752,0.54364353,0.6847381
12.84687,12.472325,0.09309746,0.18572561,0.24592967,0.32637072,0.560469,0.69643074
11.929596,13.003259,0.08585264,0.16059491,0.20507656,0.27599686,0.5154512,0.66145194
12.4907875,13.001972,0.07393715,0.15830813,0.21194951,0.28851306,0.5251397,0.6654628
12.134705,13.53162,0.061919764,0.14177196,0.18956201,0.2619061,0.500772,0.64563257
13.253774,13.620693,0.052726,0.14976631,0.21494101,0.29926783,0.53661263,0.67197746
12.694239,13.576157,0.052596018,0.14114313,0.19794388,0.27636695,0.5137131,0.6533031
13.050322,13.046509,0.07093115,0.16495402,0.22717057,0.3091905,0.5443917,0.6799403
13.803088,12.893105,0.08633207,0.1935951,0.26634955,0.35518694,0.5899043,0.7202064
13.528431,13.256899,0.0686965,0.17002158,0.23883812,0.32548082,0.5614839,0.69422174
13.32498,12.682714,0.0870273,0.18734731,0.25406224,0.33864582,0.57229257,0.70500565
10.761405,11.243695,0.24000497,0.3045779,0.3404206,0.4083122,0.65001655,0.79559153
10.798054,10.844281,0.25711197,0.32956535,0.37097543,0.4418229,0.6801987,0.82086504
10.8347025,10.444868,0.27231264,0.35525084,0.40346366,0.4776644,0.7121761,0.84730184
11.208149,11.14393,0.20848878,0.28247172,0.3260237,0.39807135,0.638131,0.78120226
11.244798,10.744517,0.22468357,0.3076306,0.35698497,0.4321143,0.6699376,0.80900955
11.654893,11.044167,0.18553527,0.2705447,0.32215065,0.39828867,0.6362703,0.77634597
11.044283,11.621269,0.19626482,0.26063108,0.2969362,0.36490208,0.6078899,0.75587887
11.491027,11.521505,0.17187734,0.24563946,0.28970087,0.36174965,0.6019201,0.74622875
11.327162,11.998844,0.15774538,0.22387566,0.2618593,0.33031082,0.57278186,0.72120637
11.888353,11.997558,0.13078351,0.20755215,0.2545432,0.3277294,0.56627804,0.70966756
12.052218,11.520219,0.14725758,0.23281904,0.2858104,0.36232007,0.59909713,0.73908716
12.449545,11.996272,0.116564766,0.20493887,0.2609464,0.33889604,0.57395744,0.7122196
10.879985,9.926911,0.28738648,0.38738972,0.44615054,0.52536035,0.7543118,0.8814099
10.866478,9.480389,0.3000523,0.4162361,0.4845863,0.56802416,0.7908287,0.90971476
10.852971,9.033866,0.30784756,0.44135857,0.5196779,0.6071429,0.82237375,0.93198395
11.3353615,9.708603,0.25172746,0.366924,0.43607926,0.5214282,0.75339293,0.8804611
11.321856,9.262081,0.25977635,0.38982248,0.46767735,0.5572126,0.7855357,0.9062997
11.790739,9.490295,0.21935202,0.3481139,0.42623806,0.51694614,0.75237995,0.8799214
11.29008,10.226561,0.2415777,0.33938897,0.3979572,0.47785217,0.71269757,0.84600526
11.745457,10.008252,0.21462561,0.327753,0.39654678,0.4821446,0.7181783,0.85005313
11.700175,10.52621,0.20333876,0.3012243,0.36073774,0.4411885,0.6779004,0.8139725
11.772308,8.957824,0.22534133,0.36824632,0.45398057,0.54813695,0.7804488,0.90233994
11.303425,8.7296095,0.26602674,0.41339654,0.5006632,0.5938678,0.8152206,0.9271046
10.83454,8.501395,0.31302917,0.4671868,0.5565469,0.64738405,0.8503867,0.94726336
11.753878,8.425353,0.23210855,0.38791597,0.47922432,0.5742984,0.799072,0.91343284
11.284994,8.197139,0.27242643,0.43604398,0.53068495,0.62487376,0.8343456,0.9352349
10.759564,8.004816,0.32294643,0.49586236,0.5936464,0.68453693,0.86871743,0.94978607
20.498474,15.700367,0.016795695,0.10529056,0.16564514,0.25586706,0.5495993,0.7224178
20.621504,16.269224,0.021045499,0.09779979,0.1498154,0.2342167,0.525298,0.7002499
19.92374,15.518266,0.04828395,0.14497827,0.2132072,0.30974454,0.603901,0.77187634
20.04677,16.087124,0.05125229,0.13642584,0.19682164,0.28828633,0.5814035,0.75219303
19.472034,15.905022,0.075035155,0.16782685,0.23565586,0.33301657,0.62630665,0.79249424
21.001379,15.979633,-0.012135059,0.06627791,0.11742847,0.20007671,0.49099344,0.66772914
14.248992,11.91245,0.11356673,0.2397454,0.32306373,0.4174744,0.65218663,0.7793032
14.2597275,12.309464,0.10851847,0.22948404,0.31041598,0.40379184,0.63831013,0.76558805
14.270462,12.706479,0.10018973,0.21671177,0.29586017,0.3887732,0.6242043,0.7521155
13.781618,12.099075,0.109703526,0.22446398,0.3001039,0.38958704,0.62224394,0.7511662
13.792354,12.49609,0.09901826,0.20937468,0.28316057,0.37202042,0.6052933,0.73477316
13.314244,12.2857,0.101499304,0.20483865,0.2727294,0.35759467,0.59021556,0.72218865
19.82228,14.882115,0.038399756,0.14607167,0.22137125,0.32221997,0.6170153,0.78254026
19.370575,15.268872,0.07166515,0.17651163,0.25197083,0.35374814,0.6464428,0.80909777
18.918869,15.655628,0.09174602,0.19230153,0.26701915,0.36924332,0.6607701,0.8218047
19.269115,14.632722,0.06219901,0.1778455,0.2599821,0.36552405,0.6578429,0.817727
18.81741,15.019478,0.08997369,0.20184071,0.28328544,0.38893312,0.67828107,0.8353245
18.71595,14.3833275,0.08134274,0.20370276,0.29132897,0.40013212,0.6881126,0.8421242
18.247929,15.478367,0.1042818,0.21098487,0.29153597,0.39760464,0.68553483,0.8408767
17.576986,15.3011055,0.107930556,0.2196021,0.30457014,0.41295767,0.6957034,0.8454631
18.14647,14.8422165,0.10636312,0.22304831,0.30891937,0.41699415,0.7006203,0.85137194
18.13811,14.094978,0.09583025,0.22412391,0.3161826,0.4269849,0.7087562,0.8565639
17.568626,14.553867,0.11333017,0.23482968,0.3241524,0.43335658,0.71026146,0.8551583
16.999146,15.012756,0.10730828,0.22332315,0.3111403,0.42004126,0.69577265,0.8400143
17.560268,13.806628,0.105699375,0.23829319,0.33318335,0.4445004,0.71880054,0.86069244
16.990786,14.265517,0.11572538,0.24036704,0.33152598,0.44043112,0.7096268,0.84911835
16.982426,13.518278,0.111416325,0.24657,0.34266585,0.45312274,0.7191982,0.85575885
15.84796,14.130638,0.10240437,0.2237118,0.31236607,0.41732907,0.6740134,0.8074547
16.415194,13.824458,0.11525598,0.24319975,0.33535206,0.44275838,0.70283484,0.8369597
16.423553,14.571697,0.105928406,0.22570236,0.31492168,0.42257679,0.68885565,0.82714653
15.563812,12.594833,0.11189973,0.2483776,0.3420099,0.44603223,0.6921495,0.8197017
16.036684,12.902649,0.112569526,0.24985506,0.3453303,0.45211494,0.70437014,0.8340189
16.509556,13.210464,0.1126519,0.24950834,0.3458343,0.45481622,0.7138504,0.8465502
15.469451,13.208829,0.11026895,0.23777707,0.3271882,0.42947364,0.6759572,0.80444366
15.942323,13.516644,0.11310217,0.24150841,0.33284295,0.43801975,0.6910416,0.82187706
15.37509,13.822824,0.09763189,0.21810324,0.30481273,0.40677184,0.6565101,0.7873093
14.708735,12.93394,0.102525964,0.22342665,0.3067552,0.40328085,0.642081,0.7695507
15.136274,12.764387,0.11063792,0.23954149,0.32815468,0.4283868,0.6700911,0.79705346
15.041913,13.378382,0.09974845,0.22061165,0.3057558,0.40496665,0.64863,0.7773018
14.698001,12.536925,0.10895929,0.23434831,0.3194276,0.41629517,0.65384185,0.78051805
14.687265,12.139911,0.11194123,0.24240927,0.32973492,0.42746663,0.6648824,0.7912957
15.125539,12.3673725,0.111658946,0.24559765,0.33640373,0.43738532,0.6786585,0.8052091
12.217806,10.868284,0.16675116,0.26797038,0.3305958,0.41240478,0.6483375,0.7843818
12.263087,10.3503275,0.17787893,0.2920875,0.3625121,0.4488917,0.68585634,0.81958455
12.30837,9.83237,0.18242879,0.30977637,0.3879845,0.47899568,0.717559,0.8491653
12.780718,10.692402,0.1507992,0.26806396,0.34140062,0.4291283,0.66499496,0.79794645
12.826,10.174445,0.15422982,0.28255492,0.36228615,0.45399785,0.6926067,0.8249526
13.343631,10.5165205,0.13387407,0.2647398,0.34710902,0.44020748,0.6779132,0.8091607
12.615131,11.344337,0.13924289,0.24023344,0.30382586,0.38586575,0.6200106,0.75514114
13.178044,11.168455,0.13270837,0.24930783,0.32339066,0.41135412,0.64520395,0.77668184
13.012457,11.82039,0.11772995,0.22024997,0.28618783,0.36955076,0.602258,0.73553014
13.947205,11.44714,0.11852501,0.24593647,0.32858825,0.42204595,0.6566626,0.78490824
13.479831,11.633765,0.12019621,0.23546241,0.3099509,0.39826328,0.63087535,0.76097053
13.645418,10.98183,0.12509517,0.25400537,0.33631355,0.42934525,0.6651281,0.79489684
12.22422,8.107698,0.2064615,0.3667423,0.45781577,0.55059344,0.77422863,0.8903854
12.712994,8.322516,0.17453982,0.32866263,0.41617703,0.50750005,0.73732316,0.8611121
13.201767,8.5373335,0.14742522,0.29735744,0.38221794,0.4717754,0.7036281,0.83166325
12.242651,8.64017,0.19600083,0.34649873,0.43519676,0.52996546,0.76338446,0.8866412
12.731424,8.854987,0.16558929,0.3126908,0.39954048,0.49344587,0.7307124,0.8591533
12.261082,9.172641,0.18982784,0.33068824,0.4158526,0.5103653,0.74844766,0.8763994
12.778712,9.514716,0.15878332,0.2975214,0.38225287,0.47670114,0.7171899,0.84860396
