x,y,pred_c0,pred_c16,pred_c32,pred_c43,pred_c63,pred_c71
13.939431,6.687663,0.13028261,0.3106549,0.4362016,0.5288932,0.7728988,0.8987704
14.342168,6.3517203,0.11320097,0.28848574,0.42043296,0.52204436,0.7839859,0.9160233
14.367228,6.8830433,0.09950391,0.26980743,0.38803437,0.47797498,0.7254581,0.85714966
13.542026,5.960127,0.18878397,0.3927377,0.546181,0.6548558,0.9029059,1.0170668
18.962,12.074099,0.031503864,0.15580887,0.24357006,0.3228785,0.58129436,0.72536343
19.438171,11.69923,0.01337903,0.1345177,0.2119911,0.28134897,0.5248288,0.66677594
19.512062,12.339495,0.015859075,0.13347843,0.21491861,0.2909461,0.5507332,0.69885296
19.988234,11.964626,-0.003066115,0.11110812,0.18184331,0.2474027,0.49092957,0.6364955
20.062122,12.604891,-0.0030220672,0.10685653,0.18067846,0.25243345,0.5122393,0.6644168
20.54106,12.230293,-0.022724144,0.08344237,0.14614621,0.20689532,0.44898352,0.59808284
16.683226,9.948105,0.053687073,0.19414064,0.28347412,0.3555131,0.58194846,0.71030396
16.7477,10.516832,0.062254317,0.20142058,0.29568282,0.37368914,0.6104502,0.74060625
16.812172,11.085559,0.06911006,0.20842591,0.3091523,0.3938779,0.6418713,0.77425474
16.189407,10.263684,0.06915974,0.2090374,0.30376682,0.3819948,0.61773705,0.74740577
16.253881,10.832411,0.07544633,0.2157898,0.31707063,0.40174833,0.6473178,0.7784224
15.695591,10.579263,0.081921734,0.22225386,0.32320067,0.4075335,0.6514515,0.78212726
15.6477375,9.989459,0.07628099,0.2161288,0.31042117,0.38843295,0.62359947,0.753473
15.599884,9.399655,0.07026132,0.21161845,0.3009421,0.3732632,0.5999641,0.72905594
16.141554,9.673881,0.061175384,0.20230606,0.2917842,0.36393222,0.59000665,0.71842873
19.37276,11.072372,0.0067977533,0.13144326,0.2063492,0.27022997,0.4994791,0.6362286
18.89659,11.447241,0.026883923,0.15378547,0.23672703,0.30903634,0.55161375,0.6902022
18.420418,11.822109,0.044112302,0.17388383,0.26668128,0.34842768,0.60473907,0.7451078
18.831179,10.820383,0.018237166,0.14821413,0.22798267,0.2945016,0.5231721,0.65715605
18.355007,11.195251,0.037962727,0.16955373,0.25676963,0.33122003,0.5721554,0.70769185
18.289597,10.568393,0.027860485,0.16209865,0.24556333,0.3139777,0.5415078,0.6731069
17.34763,11.292321,0.061828338,0.19905177,0.2978007,0.38167468,0.63163507,0.7658488
17.818613,10.930357,0.046704672,0.1819084,0.27207223,0.34775558,0.5863367,0.71923846
17.884024,11.557215,0.05396869,0.18804225,0.28441975,0.36757872,0.6208189,0.7578125
17.218683,10.154868,0.045495175,0.18479368,0.27298313,0.3441753,0.5706764,0.69949645
17.75414,10.36163,0.037054814,0.17431346,0.2605982,0.33063424,0.55760247,0.6875286
17.283155,10.723595,0.05491904,0.19256416,0.28520986,0.36226776,0.5998325,0.73104566
16.505432,8.588375,0.024394564,0.16858467,0.25785327,0.32762286,0.5516735,0.68298006
16.564697,9.041618,0.03433939,0.17821968,0.26592496,0.33420458,0.5543665,0.68317497
16.62396,9.494862,0.044694506,0.18697295,0.27451453,0.34357545,0.564749,0.69264036
16.023026,8.767394,0.04434059,0.19004935,0.2789558,0.3481763,0.5698143,0.6993057
16.08229,9.220637,0.053416617,0.19671515,0.28470072,0.35416713,0.57587165,0.7042055
15.540619,8.946412,0.06446309,0.20858869,0.29691648,0.366937,0.590037,0.71920604
15.761372,7.538143,0.03064587,0.17789546,0.27711627,0.3571544,0.6011311,0.7394559
15.526985,8.067239,0.047286145,0.19751099,0.2918745,0.36528543,0.59464794,0.7273628
15.292599,8.596335,0.06670781,0.21329716,0.302686,0.37294298,0.59663564,0.72654706
15.305011,7.4968843,0.049123026,0.20267269,0.3048674,0.38536108,0.6269569,0.7631672
15.070624,8.02598,0.06619651,0.2183924,0.3130044,0.38632977,0.61467624,0.74630255
14.848649,7.4556255,0.07078981,0.22947592,0.33348072,0.4138426,0.6523124,0.78595954
16.257412,8.238298,0.024200745,0.16923302,0.2609176,0.33316836,0.5623858,0.6959194
15.775005,8.417316,0.044806443,0.19255474,0.28358114,0.35432166,0.5789348,0.70993227
16.009392,7.888221,0.026063852,0.1720446,0.26700777,0.34268996,0.5786903,0.7146767
15.494682,6.3079267,0.049686052,0.1887236,0.2994539,0.39690584,0.67368597,0.8191811
15.127217,6.6767397,0.05996672,0.21422598,0.32929918,0.423596,0.6882035,0.82899696
14.759752,7.045553,0.07543894,0.23799291,0.35053304,0.43809852,0.6869346,0.822184
15.102158,6.1454167,0.074754976,0.22520989,0.34647316,0.4493802,0.727899,0.87017876
14.734693,6.5142303,0.08443271,0.24854556,0.37177458,0.46987012,0.7342964,0.8715598
14.709633,5.9829073,0.10477006,0.2682073,0.4007568,0.50887007,0.7867268,0.924076
15.672476,7.128071,0.03220751,0.17744994,0.28074473,0.36651438,0.62201715,0.7636797
15.216114,7.086812,0.052058868,0.20642692,0.31502393,0.40217397,0.6551845,0.7940671
15.583579,6.717999,0.038127817,0.18040946,0.28748986,0.37914747,0.64592534,0.79013026
15.458166,5.898481,0.06601604,0.20048723,0.3137342,0.41632155,0.70146173,0.84725875
15.065641,5.735971,0.09605565,0.24408588,0.37010115,0.4792036,0.7658702,0.9074972
14.673116,5.5734615,0.1316961,0.29517615,0.43485394,0.5501326,0.83541924,0.97092813
15.42165,5.489035,0.09115676,0.22245634,0.33907557,0.44689038,0.7388955,0.8838147
15.029124,5.326525,0.12715292,0.27423292,0.4057912,0.5210441,0.81403905,0.9537769
14.742238,5.136812,0.1643956,0.32448336,0.46879283,0.5903431,0.882868,1.0170255
18.758755,10.188165,0.00743594,0.1386505,0.2165944,0.2796207,0.49967048,0.6312261
19.227913,9.807938,-0.0046228394,0.11764241,0.18803355,0.24647048,0.46289513,0.59608537
19.300337,10.440155,-0.00090748817,0.12492337,0.1980727,0.25842765,0.4782643,0.61185366
19.769495,10.059927,-0.009326182,0.10640205,0.17049038,0.22504747,0.43901965,0.5735542
19.841919,10.692144,-0.010688327,0.10875975,0.17596638,0.23286596,0.4516962,0.5875523
20.321531,10.312527,-0.0151843205,0.09297929,0.1495614,0.19936705,0.40983415,0.54581827
19.130726,9.1765585,-0.0033557042,0.11038544,0.17589724,0.23307702,0.4505826,0.5855152
18.66157,9.556787,-0.00022684783,0.12812316,0.20413366,0.26592627,0.48420677,0.61620593
18.192411,9.937015,0.015415795,0.1512048,0.23303166,0.29816702,0.5180619,0.6479147
18.564383,8.925408,-0.00364808,0.11655622,0.1886076,0.25010023,0.47180852,0.60666555
18.095226,9.305636,0.0043378696,0.13786855,0.21846053,0.28293875,0.5026284,0.63379556
17.99804,8.674258,-0.0026689246,0.12345087,0.20134905,0.26666453,0.49223283,0.6272892
17.121496,9.523489,0.03186115,0.17334381,0.25968227,0.32739896,0.54720783,0.6753231
17.559769,9.098874,0.010126479,0.14802173,0.23215398,0.2986298,0.51929456,0.649909
17.656954,9.730252,0.023460694,0.16257825,0.2471166,0.31376374,0.5335509,0.6622707
17.002968,8.6170025,0.01184959,0.15183893,0.23903218,0.3081872,0.5333083,0.66574615
17.500504,8.64563,0.0027275756,0.136648,0.2201015,0.28786948,0.5137201,0.64747894
17.062233,9.070246,0.02111762,0.16290498,0.24944064,0.31700078,0.53721285,0.66669554
17.048016,7.6490703,-0.0026794896,0.12105019,0.20454255,0.27849796,0.52274215,0.6646932
17.36469,7.9907994,-0.003749542,0.12075751,0.20195201,0.27249444,0.5094742,0.64891016
17.681364,8.332529,-0.0034828559,0.12190882,0.20131251,0.26900223,0.49970952,0.6367752
16.867155,7.962172,0.0038418248,0.13758492,0.22536391,0.29872385,0.5363501,0.67469984
17.183828,8.303901,0.0026709363,0.13649932,0.2218684,0.2921251,0.52323085,0.6591264
16.686293,8.275273,0.012737133,0.1533862,0.24286994,0.31453547,0.5447748,0.6793349
16.438272,7.925196,0.013464071,0.15387264,0.24586481,0.3207607,0.5579707,0.6952245
16.190252,7.575119,0.016416065,0.15668803,0.25189826,0.33078516,0.57610303,0.716044
16.619135,7.6120944,0.0053269938,0.1377036,0.22765413,0.30453792,0.55001205,0.69117373
15.937877,6.3756,0.029201768,0.1547476,0.25424853,0.34640977,0.6214449,0.76938915
16.38107,6.4432735,0.012815662,0.12550786,0.21350855,0.29960868,0.57054615,0.71968
16.824263,6.510947,0.00043503195,0.10098643,0.17740786,0.25685757,0.5217128,0.67096937
16.026773,6.785672,0.020376943,0.15126982,0.249482,0.3371761,0.60298926,0.7491991
16.469967,6.853346,0.0064224824,0.12609673,0.21483645,0.29773426,0.5605499,0.7077678
16.11567,7.1957445,0.016516574,0.15261671,0.24944413,0.3325713,0.58799434,0.73133457
16.97343,7.2696958,-0.0041233078,0.11214139,0.19349915,0.26937914,0.5211305,0.6661901
16.54455,7.2327204,0.0046273693,0.13099551,0.22058803,0.30056137,0.55502385,0.69955105
16.898848,6.8903213,-0.0035614744,0.104754634,0.18357179,0.26120657,0.5198124,0.6673371
16.287933,5.484116,0.05099047,0.14896384,0.23637676,0.33026028,0.617035,0.76745754
16.023516,5.7587194,0.04665362,0.15793404,0.2537746,0.34967503,0.6348141,0.78419393
15.7591,6.033323,0.046253763,0.17166787,0.27575713,0.37314776,0.6553624,0.80321914
15.987,5.3492737,0.072029345,0.17968756,0.27782452,0.37831253,0.670255,0.81927955
15.722583,5.6238775,0.06710038,0.1878058,0.29367232,0.3955312,0.68475026,0.83238626
15.686067,5.214432,0.096947975,0.21553054,0.32520255,0.4323474,0.728219,0.8749048
16.46671,5.826393,0.02775485,0.124601625,0.20640823,0.2944671,0.57368374,0.7243183
16.645487,6.16867,0.011136003,0.10902267,0.18731827,0.27062356,0.54255086,0.6927941
16.202293,6.1009965,0.026509605,0.13763902,0.22874776,0.31936246,0.59752935,0.7472141
16.258272,5.1555996,0.073410235,0.1698592,0.2601558,0.35828087,0.6512711,0.80168545
15.957338,5.0207577,0.09805203,0.2053755,0.3075624,0.41281402,0.7108464,0.859433
15.656405,4.8859153,0.12704244,0.24661812,0.36157086,0.47397438,0.7756339,0.9213864
16.228611,4.8270836,0.0993314,0.19695884,0.29254773,0.3961939,0.69663507,0.84721917
15.927677,4.692241,0.12807912,0.23790318,0.34657744,0.45782337,0.7630284,0.91134197
15.707241,4.5359063,0.1581294,0.27857652,0.3988061,0.51676965,0.82580453,0.97176665
19.656572,8.829868,0.0031755343,0.09650654,0.1454691,0.19429895,0.4059233,0.5422801
19.090229,8.578717,-0.0019759014,0.09827907,0.15521508,0.20990059,0.42896166,0.5662772
18.523886,8.327567,-0.0058438107,0.10106387,0.16558933,0.22581282,0.4519609,0.59039
19.616074,8.232027,0.0027724728,0.080259375,0.11759027,0.16171324,0.37074974,0.5075897
19.04973,7.9808764,-0.0048225895,0.07915782,0.124906264,0.175803,0.39488906,0.53386277
20.123144,8.43871,0.010517485,0.081622206,0.1109445,0.14872688,0.3484579,0.48345587
18.18736,6.9039664,-0.015421353,0.05778741,0.103062145,0.16080657,0.3975892,0.5420341
18.650099,7.1473727,-0.013643928,0.055018224,0.09291526,0.14406621,0.37010503,0.5118961
19.112839,7.390779,-0.0088743195,0.05575276,0.08691328,0.13187447,0.34756258,0.48670527
18.124252,7.4940634,-0.0126880035,0.0799161,0.1382268,0.19986269,0.43567732,0.5786425
18.586992,7.73747,-0.009807937,0.0783801,0.13026515,0.1864323,0.41373757,0.5546514
18.061146,8.084161,-0.007657565,0.10357634,0.1735563,0.23806038,0.47023484,0.60995346
17.427797,7.4007025,-0.009565316,0.098408274,0.17151356,0.24217632,0.488044,0.63238335
17.807579,7.152334,-0.014036082,0.076586895,0.13642356,0.2013708,0.44441232,0.5895356
17.744473,7.7424316,-0.00930918,0.10021227,0.17150229,0.2388241,0.47742513,0.6194087
17.353212,7.021328,-0.010613821,0.088545404,0.1577551,0.22912213,0.4803891,0.62698114
17.27863,6.6419535,-0.008801065,0.08176582,0.14728254,0.21949896,0.47583053,0.6240949
17.732994,6.7729597,-0.013919614,0.06757779,0.12272086,0.18768033,0.4345595,0.5811541
17.736452,5.937874,0.0015630946,0.06273442,0.10727941,0.17227897,0.42679307,0.57537556
17.886755,6.259905,-0.007844262,0.05613754,0.099534,0.16114563,0.4086117,0.5557577
18.037058,6.5819354,-0.013430171,0.05468867,0.09844863,0.15770689,0.3993202,0.54510087
17.432388,6.128898,-0.002014272,0.07121276,0.1259315,0.19577724,0.4543222,0.60348016
17.582691,6.450929,-0.009974621,0.06684805,0.12116318,0.18814805,0.44046196,0.58839977
17.128326,6.3199224,-0.002369739,0.08416673,0.14975607,0.2246041,0.4869139,0.63640636
17.131416,5.458971,0.028031938,0.09866356,0.159423,0.23846284,0.5130058,0.6644365
17.029032,5.80963,0.0143575,0.09292052,0.157208,0.2354626,0.50593525,0.65664405
16.926647,6.1602883,0.0048661605,0.09370703,0.16355664,0.24218497,0.50985575,0.66001457
16.850254,5.467353,0.03407281,0.1131819,0.18249705,0.26651195,0.5456703,0.6971253
16.747871,5.8180113,0.020229109,0.10767924,0.18063486,0.2638506,0.5390235,0.68988603
16.569094,5.475734,0.041715734,0.12994593,0.20816949,0.29715803,0.5804437,0.7315842
17.534773,5.7782397,0.008523785,0.072229005,0.12155654,0.19092372,0.45205024,0.60176665
17.230711,5.969264,0.0052056685,0.08081112,0.14002463,0.21393207,0.47842374,0.62846214
17.333094,5.618605,0.017288722,0.08412015,0.13883576,0.21288171,0.4807072,0.6313894
16.8937,4.7359443,0.073506854,0.15006018,0.22574821,0.3195465,0.6162075,0.77049565
16.691776,4.985335,0.06704151,0.14859676,0.22648564,0.3193716,0.61128527,0.7637172
16.489855,5.2347255,0.05878883,0.14758214,0.22949454,0.32250097,0.6113192,0.7625569
16.662115,4.6568184,0.08912165,0.17342755,0.25794795,0.3573036,0.6588707,0.8125893
16.460194,4.906209,0.08208371,0.17134261,0.25786087,0.3561121,0.65260226,0.8043444
16.430532,4.577693,0.10713563,0.19987664,0.2936996,0.39866802,0.7045439,0.857237
17.052177,5.2179623,0.042053096,0.11318224,0.17751375,0.26068196,0.5417679,0.69402003
16.771015,5.2263436,0.04966653,0.12927282,0.20219249,0.29026648,0.5754558,0.72737557
16.972939,4.976953,0.057305045,0.13036218,0.19964507,0.28772643,0.5761727,0.729366
16.862455,4.5021906,0.087673984,0.16788396,0.2498419,0.3491892,0.65423745,0.8100092
16.630873,4.423065,0.10575522,0.19427815,0.28555867,0.39063874,0.70036227,0.85531247
16.39929,4.3439393,0.12647203,0.2240344,0.3251334,0.4359809,0.74971306,0.9033662
16.831213,4.2684374,0.10213318,0.1876522,0.2773339,0.3830231,0.6974874,0.85508937
16.59963,4.1893115,0.123219974,0.21766964,0.31719115,0.4287745,0.74761826,0.9041217
16.434433,4.078442,0.14431441,0.2471138,0.35594693,0.47327533,0.7969821,0.9528262
19.51978,6.6808,0.0027686432,0.04000353,0.048497222,0.08278086,0.28865373,0.4256172
19.547678,7.1574926,-0.0030332133,0.045156844,0.06078913,0.09659656,0.30093727,0.43738118
19.057041,6.4373937,-0.001518257,0.039641835,0.055579208,0.09712536,0.315755,0.4561275
19.08494,6.9140863,-0.008788891,0.043075375,0.06543737,0.10775497,0.32345253,0.46291378
18.6222,6.67068,-0.011773087,0.04429,0.07408721,0.12338521,0.35095212,0.49348226
19.968695,6.7895665,0.012003161,0.043245204,0.043503217,0.07094639,0.26562384,0.39955744
18.596548,5.69798,0.012503482,0.05110506,0.07332932,0.12537143,0.36577046,0.51183444
18.89499,5.866689,0.0115918,0.046503223,0.062247388,0.10833802,0.33888638,0.48255423
19.193436,6.035398,0.012486614,0.04425966,0.05415175,0.094661765,0.3156315,0.45683745
18.460152,6.0999756,-0.0012780651,0.045749553,0.07261833,0.1245377,0.36075228,0.50553143
18.758596,6.2686844,-0.0022696182,0.04159855,0.06273732,0.10930725,0.33660465,0.47920737
18.323755,6.501971,-0.011589445,0.047296144,0.08220845,0.13628474,0.37181827,0.5163034
18.02315,5.857909,0.00384257,0.05661697,0.09303776,0.15339649,0.4029144,0.5506256
18.309849,5.7779446,0.0076042786,0.052842803,0.08179905,0.13781661,0.3825659,0.52940434
18.173452,6.17994,-0.005498387,0.04962329,0.08448025,0.1411345,0.38293147,0.5289276
17.950888,5.197413,0.026865326,0.07552662,0.11550028,0.18366072,0.44981346,0.60147643
18.166107,5.3642683,0.020567827,0.06521622,0.09859433,0.16101354,0.41836342,0.5682605
18.381329,5.531124,0.015859552,0.057182215,0.08466373,0.14171499,0.39046094,0.538477
17.87941,5.444233,0.01906798,0.07035003,0.11037017,0.17653254,0.43732873,0.5874768
18.09463,5.6110888,0.012537248,0.060485743,0.09465017,0.15555981,0.40822932,0.55677986
17.80793,5.6910534,0.010094069,0.06559495,0.107181124,0.17231548,0.4293038,0.5784709
17.606253,5.5314193,0.017745487,0.07634597,0.12337794,0.19333473,0.45752648,0.6079349
17.404573,5.371785,0.02719646,0.08955818,0.14268523,0.2177931,0.48926887,0.64073986
17.67773,5.284599,0.026960008,0.08199374,0.12817308,0.19963065,0.46825632,0.61977977
17.471249,4.7794833,0.04969623,0.11057537,0.16891974,0.25216332,0.53994685,0.6953111
17.357971,5.005979,0.04439207,0.10692432,0.16464674,0.24562123,0.5275461,0.6810356
17.244694,5.2324753,0.036709614,0.102519654,0.16107115,0.24065873,0.51823354,0.6704543
17.278732,4.7649703,0.056798883,0.12256125,0.18644947,0.27316132,0.56408614,0.71925026
17.165455,4.991466,0.05042828,0.1180583,0.18144664,0.26595393,0.55123,0.70464927
17.086216,4.7504573,0.06473095,0.13571379,0.20538506,0.29561806,0.5895153,0.7443286
17.631128,4.918793,0.040754817,0.09697222,0.14864346,0.22659579,0.50709707,0.66134363
17.791008,5.058103,0.033211,0.08537195,0.1309281,0.20385256,0.47712937,0.630135
17.51785,5.145289,0.035015263,0.09351299,0.14519581,0.22128487,0.49652985,0.64909947
17.351923,4.2259502,0.07090344,0.14353147,0.21965638,0.31821242,0.6307524,0.7919552
17.199183,4.3959484,0.07424373,0.14702308,0.22204551,0.31845453,0.6246382,0.783045
17.04644,4.565946,0.07507376,0.14915657,0.22403231,0.31885403,0.61975366,0.7758652
17.167938,4.1621947,0.08469013,0.16350949,0.24689716,0.35015503,0.6671605,0.82815254
17.015198,4.332193,0.08733221,0.16625997,0.24845132,0.3494765,0.65997076,0.8181081
16.983955,4.098439,0.10030811,0.18576631,0.27674267,0.3847605,0.7058896,0.86641157
17.431473,4.594972,0.056815736,0.12064157,0.18404153,0.27189946,0.5672811,0.7243751
17.238956,4.580459,0.06552779,0.13430774,0.20332417,0.29463997,0.5928735,0.7495574
17.391699,4.4104614,0.06373333,0.13146207,0.20078266,0.29374495,0.597384,0.7564274
17.256845,3.8923662,0.08890148,0.17367563,0.26508495,0.37532923,0.7055608,0.87095004
17.304384,4.0591583,0.07901677,0.15726101,0.24063891,0.34484106,0.6660257,0.82927436
17.072863,3.828611,0.10739035,0.19921061,0.29858118,0.41374233,0.7480442,0.9128441
17.120401,3.9954028,0.09498865,0.17983443,0.27081418,0.379828,0.70530236,0.8681614
16.936417,3.9316473,0.11293229,0.20484868,0.30376527,0.4176379,0.7470197,0.9092097
16.954882,3.7265782,0.12466467,0.22369984,0.33120933,0.4516457,0.791573,0.95668095
18.871696,5.4919605,0.020648785,0.053039797,0.07016342,0.12027409,0.36060208,0.5071684
19.146847,5.285941,0.025429659,0.053552784,0.06731609,0.11656887,0.3587437,0.50661904
19.170141,5.66067,0.021768026,0.050323017,0.06074249,0.10466517,0.33460268,0.47854677
19.445292,5.4546504,0.029248096,0.053347044,0.0601751,0.10302576,0.33429605,0.47931573
19.468586,5.8293786,0.024565138,0.0498446,0.0541989,0.092324115,0.3121902,0.4534711
19.813742,5.5006332,0.036527,0.05627262,0.056741856,0.094415866,0.3180631,0.46141693
18.642685,4.758744,0.021418445,0.060149975,0.09197881,0.15801814,0.4296312,0.5855451
18.902454,4.8658032,0.020231359,0.054134674,0.07886233,0.13909447,0.40206185,0.55614376
19.162226,4.9728627,0.02134075,0.05091854,0.069056354,0.12373217,0.3781101,0.5302244
18.627306,5.0718226,0.024216719,0.060601808,0.08703842,0.14700389,0.40576473,0.5574225
18.887075,5.1788816,0.023869969,0.05590137,0.07576998,0.1302622,0.38069257,0.530513
18.611927,5.384901,0.020623587,0.056990378,0.08021925,0.13550648,0.3838678,0.53227353
18.181486,5.05119,0.027879946,0.07208008,0.108370595,0.17526436,0.4422157,0.5948398
18.412086,4.904967,0.026300527,0.06720861,0.1008027,0.16700023,0.43577293,0.58979964
18.396708,5.218045,0.023517258,0.06345429,0.09286276,0.15376428,0.4112999,0.5618554
17.66013,4.6430664,0.04692913,0.10489949,0.16122481,0.24435034,0.53485453,0.69189835
17.620354,4.458555,0.051830836,0.11344787,0.17545035,0.26360464,0.5625817,0.7217783
17.58058,4.2740445,0.05670514,0.12292921,0.19147089,0.28513616,0.5932556,0.754838
17.84901,4.5066495,0.04171992,0.097715445,0.15277812,0.23621908,0.53026086,0.689359
17.809235,4.322139,0.044400595,0.10473322,0.16608018,0.2549485,0.5583299,0.7200136
18.037891,4.3702326,0.03392624,0.08885225,0.14338297,0.22755396,0.5259421,0.6874915
18.441086,4.62924,0.023364432,0.066885166,0.10570898,0.17752188,0.45801398,0.61594856
18.210487,4.775463,0.029921971,0.07548124,0.11591204,0.18772766,0.4649376,0.62074417
17.979889,4.921686,0.033147253,0.08187222,0.12484012,0.19719082,0.47212234,0.62628204
