x,y,pred_c0,pred_c16,pred_c32,pred_c43,pred_c63,pred_c71
10.773752,13.626655,0.14487886,0.12635565,0.20319486,0.25626636,0.50117946,0.6985452
11.276187,13.843961,0.09459233,0.1132102,0.18970394,0.23711634,0.48530293,0.6828134
12.445602,14.916692,0.030158758,0.0943985,0.15738094,0.20579743,0.48659563,0.68872833
11.973947,15.111145,0.02324903,0.07138872,0.14777088,0.19475722,0.44860578,0.6753402
12.112112,14.48898,0.03825152,0.10111129,0.16749346,0.20871878,0.47416234,0.67483735
13.005137,14.961228,0.04958248,0.12415314,0.18265653,0.24401951,0.5292654,0.7021847
12.671646,14.533516,0.052808046,0.12487745,0.17822349,0.22669172,0.5159712,0.694113
12.338156,14.1058035,0.050038457,0.11607528,0.17543507,0.22106314,0.5088992,0.69022703
13.231181,14.5780525,0.06701422,0.15898943,0.21306562,0.27552724,0.5528538,0.7016294
12.89769,14.15034,0.06745207,0.14764333,0.19805431,0.25449777,0.5484922,0.70391893
13.457225,14.194877,0.06711173,0.18199253,0.23919296,0.30988646,0.57588243,0.7017548
13.406671,15.065504,0.055394173,0.14664865,0.214185,0.28534746,0.5504956,0.70576286
13.632714,14.682328,0.065598726,0.18380022,0.24860811,0.3192041,0.57027245,0.7031827
13.808205,15.169779,0.056494117,0.17396784,0.25487876,0.3317635,0.5722277,0.7142663
9.822463,10.897145,0.42264533,0.40263176,0.47049165,0.47291398,0.7567532,1.0392537
10.068562,11.120302,0.36828542,0.33492994,0.3927815,0.41362643,0.6785195,0.9496298
10.31466,11.34346,0.31889796,0.28117442,0.3308611,0.3668363,0.61498976,0.8695867
9.724491,11.147534,0.42334723,0.40452218,0.46405435,0.47132444,0.7364757,1.0054109
9.97059,11.370692,0.37242174,0.33732128,0.38923383,0.41313362,0.6633947,0.92144346
9.626519,11.397924,0.41826558,0.40353394,0.4579115,0.47178555,0.7273681,0.9802959
9.794488,11.688221,0.37517452,0.34561872,0.3950348,0.422096,0.66851544,0.90821385
10.138558,11.660989,0.33304048,0.2896819,0.33489203,0.37207437,0.6103995,0.85195184
9.962456,11.978518,0.33481646,0.2934904,0.33895206,0.37669754,0.61924195,0.8466313
10.245335,12.356092,0.27675462,0.22493148,0.2691748,0.31997228,0.5663886,0.7806878
10.421436,12.038563,0.27549815,0.22730494,0.26890445,0.32111287,0.55959034,0.7821665
10.597539,11.721034,0.26303816,0.22482085,0.26693726,0.318429,0.5585561,0.7889576
10.704315,12.416138,0.21846032,0.17580688,0.22220874,0.2836733,0.535347,0.74562335
10.880418,12.098608,0.20644403,0.17428517,0.21813035,0.28042507,0.53158736,0.74643135
11.163296,12.476183,0.14844799,0.13184857,0.18661547,0.2539158,0.5222266,0.72993207
10.568644,13.098292,0.19220448,0.14980471,0.2116437,0.26855516,0.5268364,0.7264106
10.406989,12.727192,0.23310924,0.18177843,0.2327404,0.28873324,0.5440197,0.7494004
10.86597,12.787238,0.17868853,0.14572895,0.20168948,0.26422977,0.5266657,0.7304714
11.071078,13.315599,0.13142478,0.12193239,0.19130254,0.2476995,0.5115783,0.7090931
11.368404,13.004544,0.105113864,0.10896349,0.17684174,0.24002123,0.5192635,0.7204995
11.573513,13.532906,0.07473767,0.10322845,0.17630303,0.2292149,0.5047138,0.6991198
9.859112,10.497731,0.43651676,0.42873812,0.5105119,0.50357056,0.82373667,1.1168771
9.735481,10.171307,0.4788425,0.49416947,0.58816695,0.56604767,0.8949871,1.1850474
9.611851,9.844882,0.5211823,0.56360674,0.6620836,0.62906647,0.9368155,1.2151554
10.14186,10.321475,0.38679528,0.38505745,0.4593258,0.4673276,0.80954766,1.1004691
10.0182295,9.99505,0.42838264,0.44798565,0.5305331,0.5272386,0.8785546,1.1675673
10.424607,10.145219,0.33731604,0.3525834,0.4168861,0.4404428,0.7956979,1.0784779
10.10521,10.720888,0.37736273,0.3556218,0.42396927,0.43707442,0.7405443,1.027318
10.387959,10.544632,0.33165097,0.32327867,0.3842771,0.4092424,0.7299197,1.0107977
10.35131,10.944046,0.32485986,0.29911184,0.35580444,0.3854642,0.66491604,0.93652654
10.411101,9.698696,0.35220623,0.39905834,0.4694469,0.49793816,0.8664584,1.1512184
10.004723,9.548529,0.45720696,0.5095067,0.5883081,0.59004855,0.91539764,1.1989067
9.598344,9.39836,0.55150723,0.61847806,0.70112157,0.6784358,0.93734574,1.2038097
10.397594,9.252174,0.37632775,0.45476365,0.5274315,0.5767002,0.92037773,1.2085879
9.991216,9.102006,0.49705052,0.57395554,0.64108324,0.66617537,0.93133545,1.2140064
9.526221,8.93175,0.5998261,0.67794704,0.73722196,0.7474358,0.93478036,1.1838441
20.935188,17.769142,0.009996653,0.022128701,0.056308627,0.09233081,0.3893311,0.5341728
20.468372,17.659111,0.016129375,0.038998127,0.08726156,0.13550782,0.41708827,0.57192516
20.001558,17.54908,0.02061677,0.057963848,0.11822271,0.17630827,0.44919825,0.61454964
20.83986,17.303612,0.013635159,0.034656167,0.08695531,0.14011455,0.39977407,0.54951715
20.373045,17.19358,0.020865321,0.0578506,0.12537396,0.18035269,0.4244666,0.5895183
21.245337,17.5545,0.007020712,0.017931342,0.048440933,0.09092963,0.3809023,0.51698256
19.426823,17.366978,0.01996088,0.0780071,0.14575028,0.20964766,0.48397112,0.6640332
19.223576,16.829378,0.022295952,0.113343,0.18567395,0.24961972,0.5004473,0.7001636
19.02033,16.291779,0.01950872,0.14544773,0.23009658,0.3012681,0.5447719,0.7592151
19.798311,17.01148,0.025707483,0.0887773,0.16602576,0.22160459,0.4613104,0.6444216
19.595064,16.473879,0.02020204,0.101995945,0.19029665,0.25340867,0.48135805,0.68222976
20.169798,16.655981,0.019301176,0.066584945,0.14660788,0.2106409,0.4367144,0.6209843
18.80141,17.376987,0.006085038,0.06515205,0.13071942,0.20690489,0.51825786,0.7108073
18.175997,17.386997,-0.0059913397,0.052698135,0.12985623,0.21950054,0.5715475,0.7705331
18.598164,16.839388,0.009404898,0.11087632,0.1724205,0.2590146,0.5509231,0.760566
18.349388,16.114517,0.02062869,0.19651985,0.27775574,0.3640964,0.6378236,0.85462
17.927221,16.662127,0.005594611,0.13703847,0.21478176,0.3180089,0.63546824,0.84459233
17.505056,17.209736,0.0015531778,0.09928429,0.19996285,0.3013022,0.6556616,0.84922385
17.678446,15.937256,0.027480721,0.25062847,0.3537023,0.44569635,0.72173715,0.9186702
17.256279,16.484865,0.024630308,0.20438194,0.3131268,0.4171605,0.7108414,0.8996501
17.007504,15.759995,0.03679645,0.30292606,0.4373827,0.5321717,0.7699568,0.93949103
16.327719,16.89478,0.03302324,0.2121253,0.34033775,0.4530673,0.73537064,0.9023509
16.667612,16.327387,0.043423533,0.25898457,0.39049172,0.49557853,0.7485845,0.9171698
16.916388,17.052258,0.021330714,0.16768885,0.28612304,0.3928125,0.71066546,0.89113927
15.8476715,16.017895,0.04218495,0.27376413,0.42296052,0.5332713,0.75222325,0.89335155
16.427588,15.888945,0.043078423,0.30320406,0.45017385,0.55256295,0.77148366,0.9259219
16.087696,16.456337,0.044902444,0.24975681,0.38809586,0.5013511,0.74798346,0.9017794
15.272079,15.576836,0.03470552,0.26243472,0.40708613,0.51335,0.7213659,0.8472655
15.276403,15.006827,0.04684472,0.29587674,0.43660784,0.5404508,0.73241687,0.8431189
15.280727,14.436819,0.08441126,0.32285047,0.45038557,0.54975796,0.7193818,0.80467176
15.851995,15.4478855,0.028568387,0.30654216,0.46934152,0.5774996,0.7749629,0.9048574
15.856319,14.877877,0.04188466,0.3344841,0.49657822,0.6056106,0.78588486,0.8963423
16.431911,15.318936,0.028727531,0.33201742,0.49712586,0.6017275,0.8021407,0.9415331
14.844059,15.4136305,0.045680404,0.24384427,0.3678236,0.4649558,0.67606235,0.800087
14.4160385,15.250426,0.0562855,0.22212934,0.32416487,0.40991902,0.626935,0.75401354
14.848383,14.843622,0.063224554,0.2732091,0.38760352,0.4821136,0.6792984,0.7862611
14.240549,14.762975,0.06623602,0.22856116,0.3139739,0.3947072,0.6109042,0.7260704
14.065059,14.275524,0.066123724,0.22335672,0.29851007,0.38028908,0.600513,0.700866
14.672894,14.356172,0.0802089,0.2719102,0.37133574,0.46269608,0.6501479,0.73668313
14.281198,13.103494,0.032054782,0.2454319,0.34769964,0.44029546,0.62077594,0.67574
14.614374,13.5479355,0.060914278,0.2729783,0.37807846,0.4729843,0.6394806,0.6912472
14.947551,13.992377,0.0946784,0.3056364,0.41532135,0.5095916,0.6709075,0.73446465
14.00654,13.467288,0.04039848,0.21956658,0.30308366,0.39150572,0.60507274,0.6851342
14.339717,13.91173,0.065886974,0.24734068,0.33492756,0.42486954,0.61968255,0.69483495
13.731882,13.831082,0.055799127,0.20163655,0.26946187,0.3501563,0.5937798,0.6968744
11.724487,12.474896,0.07155347,0.096352816,0.16097772,0.23183799,0.5190079,0.7234509
12.285679,12.473611,0.047849298,0.10912299,0.1727165,0.24262905,0.5316782,0.72287226
12.84687,12.472325,0.054906964,0.15377235,0.21619344,0.286206,0.5544543,0.7167852
11.929596,13.003259,0.053552866,0.09567118,0.16741943,0.23296905,0.5296197,0.72509384
12.4907875,13.001972,0.05084741,0.12157714,0.18674874,0.2540362,0.5527947,0.7307582
12.134705,13.53162,0.050211072,0.106636524,0.17441821,0.22959852,0.5260484,0.7097657
13.253774,13.620693,0.06189215,0.17238116,0.23150873,0.3037696,0.5831125,0.71336484
12.694239,13.576157,0.061424255,0.13771129,0.19564533,0.25663805,0.55822253,0.7194774
13.050322,13.046509,0.056167006,0.1611116,0.22446394,0.29660368,0.57498074,0.7222607
13.803088,12.893105,0.036702156,0.21540475,0.30061817,0.38439775,0.5972204,0.68348503
13.528431,13.256899,0.046173453,0.18943381,0.26020193,0.3400917,0.5904865,0.702703
13.32498,12.682714,0.051571608,0.18828583,0.25874448,0.33383036,0.5773821,0.7031944
10.761405,11.243695,0.25253987,0.23171592,0.27375555,0.32221842,0.5849149,0.82729626
10.798054,10.844281,0.25785398,0.25128698,0.2946515,0.33958054,0.6320183,0.8846364
10.8347025,10.444868,0.25765538,0.27012897,0.3175254,0.36105633,0.6882825,0.94694686
11.208149,11.14393,0.18446398,0.18732333,0.22350216,0.28004217,0.5643728,0.7930658
11.244798,10.744517,0.18429542,0.20391607,0.24194336,0.29605818,0.6045253,0.83959603
11.654893,11.044167,0.11986816,0.15375423,0.19181752,0.25042343,0.550395,0.770273
11.044283,11.621269,0.19647622,0.17914009,0.2188034,0.27824903,0.538599,0.7609384
11.491027,11.521505,0.1283251,0.1404612,0.18121576,0.24446535,0.5243571,0.7398796
11.327162,11.998844,0.13671303,0.13203764,0.18022466,0.24755311,0.51768684,0.72946453
11.888353,11.997558,0.06908572,0.10516298,0.15952325,0.22834396,0.5117867,0.7159345
12.052218,11.520219,0.0756917,0.12549222,0.1710707,0.23385549,0.52080107,0.72432995
12.449545,11.996272,0.05652976,0.13054228,0.18609643,0.2527156,0.52897716,0.7138741
10.879985,9.926911,0.2472148,0.29153824,0.34966302,0.397933,0.76737523,1.032696
10.866478,9.480389,0.25234723,0.32460785,0.39347792,0.45508575,0.8485961,1.1243246
10.852971,9.033866,0.278929,0.37712526,0.45170164,0.5385916,0.9261317,1.2110064
11.3353615,9.708603,0.16458786,0.2383833,0.29732537,0.3567028,0.73540854,0.98502207
11.321856,9.262081,0.17878437,0.27242446,0.34042406,0.41243052,0.81422734,1.0779083
11.790739,9.490295,0.10901058,0.21059799,0.27479863,0.33064032,0.7047601,0.94189906
11.29008,10.226561,0.17404878,0.22050524,0.26765442,0.32175827,0.66611123,0.90714455
11.745457,10.008252,0.11085272,0.18808722,0.24083638,0.29518175,0.6493094,0.8782737
11.700175,10.52621,0.118397355,0.17225468,0.21471214,0.27021074,0.5980766,0.8233125
11.772308,8.957824,0.13235188,0.25720286,0.32926202,0.39506102,0.787086,1.0434916
11.303425,8.7296095,0.22375178,0.34268856,0.4154234,0.5122628,0.90950584,1.1891806
10.83454,8.501395,0.35072446,0.47266626,0.53681135,0.65751886,0.9805281,1.2660382
11.753878,8.425353,0.17827594,0.33222842,0.40207458,0.48407936,0.8716366,1.1494212
11.284994,8.197139,0.29622293,0.44404173,0.5019176,0.62065816,0.95070314,1.2340043
10.759564,8.004816,0.4568932,0.57924986,0.60663795,0.7430742,0.9623225,1.2239175
20.498474,15.700367,0.007047653,0.04135573,0.09074831,0.1695565,0.43488312,0.65945077
20.621504,16.269224,0.008413792,0.029459953,0.085817814,0.16576219,0.4124899,0.606966
19.92374,15.518266,0.012208939,0.09096801,0.16449225,0.24335194,0.47982812,0.7046845
20.04677,16.087124,0.009886742,0.062164187,0.14027834,0.220536,0.44875956,0.65442014
19.472034,15.905022,0.01360178,0.11515272,0.20960474,0.2859304,0.517828,0.733654
21.001379,15.979633,0.0057053566,0.013355017,0.045691848,0.12039387,0.4184475,0.63478255
14.248992,11.91245,0.08005345,0.3039961,0.39066243,0.4628327,0.6478603,0.68892837
14.2597275,12.309464,0.064819574,0.28914547,0.38421822,0.46369267,0.6375475,0.6801207
14.270462,12.706479,0.041475296,0.26384115,0.3667128,0.45428205,0.62727904,0.67478704
13.781618,12.099075,0.067593694,0.25855017,0.3394451,0.41189647,0.609823,0.68387055
13.792354,12.49609,0.050010085,0.23607564,0.32141304,0.40016556,0.6007321,0.6804595
13.314244,12.2857,0.05959797,0.20366216,0.2737701,0.34556675,0.5767443,0.69793034
19.82228,14.882115,0.021256328,0.13703597,0.19962335,0.26766372,0.50061584,0.7293668
19.370575,15.268872,0.018092036,0.15497231,0.24161792,0.31700516,0.55532455,0.783447
18.918869,15.655628,0.017750382,0.17854035,0.2774148,0.3560109,0.61148286,0.8335166
19.269115,14.632722,0.023142815,0.19033456,0.26115632,0.33037806,0.56058764,0.78787184
18.81741,15.019478,0.018882275,0.21209908,0.30855823,0.38779187,0.6438618,0.8690164
18.71595,14.3833275,0.024673104,0.24160099,0.3242674,0.39319873,0.6321039,0.8494513
18.247929,15.478367,0.01974237,0.2400546,0.35010314,0.43752456,0.7192545,0.9289892
17.576986,15.3011055,0.021790028,0.2904005,0.42774057,0.5212431,0.78677535,0.9673145
18.14647,14.8422165,0.018497944,0.26566148,0.38629985,0.47187805,0.73970795,0.9425757
18.13811,14.094978,0.0414021,0.30484533,0.40188885,0.4623537,0.69286776,0.8808005
17.568626,14.553867,0.034523964,0.31931114,0.45836687,0.5421822,0.7754574,0.943223
16.999146,15.012756,0.026594877,0.3285551,0.49086475,0.5914502,0.81291723,0.9628122
17.560268,13.806628,0.07237232,0.36720037,0.47976327,0.53280115,0.7232833,0.8679967
16.990786,14.265517,0.06416321,0.36782002,0.51563406,0.59925914,0.7781265,0.9051993
16.982426,13.518278,0.08608377,0.39664912,0.53005457,0.59004545,0.7305212,0.83164644
15.84796,14.130638,0.09589732,0.37172627,0.5130007,0.60965896,0.75371313,0.8300333
16.415194,13.824458,0.08812702,0.3932252,0.53969216,0.62328887,0.75208163,0.83359337
16.423553,14.571697,0.052969456,0.3594122,0.52373624,0.6274364,0.8025055,0.91596365
15.563812,12.594833,0.05864036,0.34209824,0.4806764,0.57596993,0.7013433,0.7324927
16.036684,12.902649,0.05425465,0.35954714,0.51372504,0.60331416,0.7139554,0.76044273
16.509556,13.210464,0.07101345,0.38500166,0.53549695,0.6103585,0.7247796,0.7946136
15.469451,13.208829,0.059990525,0.3456955,0.48758554,0.5816252,0.70129585,0.735811
15.942323,13.516644,0.07972252,0.37779284,0.52417517,0.6129751,0.7277467,0.78082156
15.37509,13.822824,0.10342324,0.3492689,0.47426653,0.5677569,0.7056217,0.7599387
14.708735,12.93394,0.043411255,0.2906592,0.4096806,0.5039425,0.65414405,0.6868353
15.136274,12.764387,0.052791595,0.32594967,0.45628953,0.55114865,0.6856003,0.71139336
15.041913,13.378382,0.0685122,0.31622958,0.4405632,0.53569937,0.6734283,0.710799
14.698001,12.536925,0.060041904,0.30878258,0.419945,0.50841904,0.66282535,0.6909108
14.687265,12.139911,0.07878089,0.32239985,0.42171836,0.50316715,0.6703911,0.6973951
15.125539,12.3673725,0.070506096,0.33301163,0.45070624,0.5419164,0.68834615,0.7129257
12.217806,10.868284,0.083002806,0.15175569,0.19566488,0.25199628,0.56479716,0.76926756
12.263087,10.3503275,0.079015136,0.1639421,0.21494722,0.26820016,0.60378695,0.8100853
12.30837,9.83237,0.06914282,0.17585516,0.23950481,0.28976798,0.63813424,0.84643126
12.780718,10.692402,0.07623494,0.1834948,0.23805022,0.29382443,0.59941435,0.76635003
12.826,10.174445,0.065752864,0.18563128,0.25064874,0.30383253,0.6221523,0.7899301
13.343631,10.5165205,0.07019496,0.22677326,0.29752994,0.3539722,0.62936115,0.7458677
12.615131,11.344337,0.07335293,0.16277707,0.21256995,0.2727263,0.5558753,0.7321353
13.178044,11.168455,0.07911062,0.21871948,0.27905846,0.33943963,0.6012697,0.72767115
13.012457,11.82039,0.06822586,0.18978548,0.25019765,0.31594753,0.5661714,0.70984125
13.947205,11.44714,0.07973218,0.2865162,0.36396694,0.42851567,0.63989735,0.69894385
13.479831,11.633765,0.07697487,0.24461818,0.31374335,0.37929296,0.6041105,0.70132923
13.645418,10.98183,0.07579315,0.25902987,0.33128953,0.39107513,0.6336105,0.7183459
12.22422,8.107698,0.12784815,0.3279543,0.3894539,0.4525504,0.84408045,1.13044
12.712994,8.322516,0.057394743,0.26367497,0.33691096,0.3854289,0.762517,1.0155916
13.201767,8.5373335,0.034775734,0.240278,0.32448292,0.37011695,0.6911595,0.8946109
12.242651,8.64017,0.08996439,0.25637197,0.33414316,0.38775015,0.77059865,1.0243385
12.731424,8.854987,0.04700303,0.21776795,0.3044412,0.3496201,0.69632936,0.909451
12.261082,9.172641,0.07106745,0.2073915,0.28429556,0.33322644,0.69675136,0.9232223
12.778712,9.514716,0.050354958,0.18920302,0.26960492,0.31830645,0.6466503,0.8291857
13.249055,9.1970625,0.03974116,0.21463919,0.3082099,0.35678554,0.6506238,0.8089349
13.296343,9.8567915,0.053380966,0.21333456,0.29729462,0.3505416,0.6371951,0.769922
13.170812,7.967631,0.04039347,0.2784369,0.33170652,0.3868482,0.747756,1.0080237
12.682037,7.7528133,0.090811014,0.3276925,0.36860204,0.43050742,0.82893896,1.1337419
12.193264,7.5379963,0.20008206,0.41211486,0.446563,0.522455,0.8772738,1.1947172
13.139855,7.397928,0.06724012,0.32057738,0.3455825,0.42321563,0.8044236,1.1332567
12.651082,7.183111,0.15137076,0.3941548,0.4186442,0.5063729,0.8743944,1.2296975
12.164374,6.9793086,0.26260424,0.47316766,0.524096,0.6100087,0.9077003,1.2211967
19.189304,14.003937,0.023438692,0.19900417,0.25549817,0.3211305,0.55127,0.7726836
19.662659,13.624546,0.015806794,0.13827348,0.18044686,0.25102878,0.4957676,0.71866703
19.74247,14.253331,0.021650314,0.15129054,0.19750452,0.26480627,0.49126005,0.7162075
20.215824,13.8739395,0.0154156685,0.102062225,0.12604082,0.19721675,0.4420762,0.6635077
20.295635,14.502725,0.019186854,0.107486606,0.14394093,0.2093966,0.45597625,0.6824398
20.754383,14.146024,0.014360189,0.075089455,0.08565581,0.14953792,0.41510725,0.6334672
14.566586,11.573247,0.07622516,0.31587172,0.40634298,0.47688413,0.6697118,0.70155096
14.264799,11.107938,0.06617713,0.29440427,0.38163805,0.44367576,0.66002655,0.7065153
13.963012,10.642628,0.06049955,0.2697265,0.3559618,0.41322827,0.65092874,0.71999526
14.88418,11.234045,0.055764556,0.31233,0.4141612,0.48124552,0.67142606,0.7054658
14.582393,10.768735,0.043116927,0.29110575,0.3939364,0.4526677,0.6640279,0.7116604
15.201774,10.894842,0.0456661,0.31143904,0.4235072,0.48530936,0.6588049,0.7068708
15.004859,11.800709,0.077640295,0.32982826,0.4314816,0.5114124,0.6821096,0.70831084
15.3224535,11.461506,0.06729734,0.3286631,0.43769646,0.5116868,0.672457,0.7070632
15.443132,12.02817,0.07912612,0.34021163,0.45713472,0.5448096,0.68954086,0.71996856
19.58595,12.979759,0.009833574,0.11155796,0.1733352,0.24357939,0.528538,0.7477491
19.112598,13.35915,0.021293283,0.18588233,0.24489951,0.31152177,0.5633333,0.779057
18.639244,13.738541,0.034069657,0.257102,0.32588816,0.3846557,0.621253,0.8265114
19.03589,12.714363,0.016841054,0.15332568,0.23913026,0.30620003,0.58486056,0.78834987
18.562536,13.093754,0.03595829,0.24278545,0.32091713,0.38108134,0.6323147,0.82706785
18.48583,12.448967,0.02585268,0.19582725,0.30831861,0.37479472,0.6352632,0.8104446
17.48356,13.161841,0.07736242,0.36874437,0.4832883,0.53088355,0.7137191,0.8423059
17.984695,12.805404,0.051544785,0.29400945,0.40165854,0.45774055,0.68769383,0.8467257
18.061401,13.4501915,0.05887878,0.32387877,0.41067934,0.45882225,0.6821146,0.85311246
17.949434,12.184073,0.028148174,0.22759914,0.36942482,0.44098568,0.6698525,0.81008935
17.448301,12.54051,0.055922627,0.31985188,0.45773244,0.5200467,0.710634,0.83287215
16.947166,12.896948,0.074322104,0.37498164,0.516104,0.5782614,0.71945286,0.8121133
17.41304,11.919179,0.030397773,0.25428104,0.41440034,0.494982,0.6817553,0.78909016
16.911907,12.275617,0.06000471,0.33114767,0.48304582,0.5576899,0.70687604,0.7972956
16.876646,11.654285,0.046581745,0.2858858,0.44149923,0.5256648,0.6716044,0.75542974
16.001423,12.281318,0.074861765,0.3499148,0.48792338,0.5759783,0.697983,0.74493194
